Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.766561e+25	8.498966e+24	9.166645e+24	6.822151e+24	4.024238e+24	3.564e+24	2.208201e+24	1.062371e+24	1.145831e+24	8.527689e+23	5.030297e+23	0.1411419	5.404517e+23	5.691921e-10	0.0004174669	2.551264e+12	5245814	5.879198e+08	3.260456e-07	1.959813e-13	2.447987e-20	0.5	0.5	0.03581541	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.787341e+25	8.614131e+24	9.259281e+24	6.829991e+24	4.283797e+24	3.6234e+24	2.234176e+24	1.076766e+24	1.15741e+24	8.537489e+23	5.354746e+23	0.1477824	5.386351e+23	5.717871e-10	0.0004217802	2.405063e+12	5571098	6.426592e+08	3.358094e-07	2.078948e-13	2.674562e-20	0.5	0.5	0.03688795	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.807929e+25	8.728464e+24	9.350829e+24	6.838122e+24	4.544985e+24	3.6828e+24	2.259912e+24	1.091058e+24	1.168854e+24	8.547652e+23	5.681232e+23	0.1542639	5.368578e+23	5.743391e-10	0.0004260426	2.266531e+12	5918643	7.028158e+08	3.459197e-07	2.206014e-13	2.923477e-20	0.5	0.5	0.03799853	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.828328e+25	8.84197e+24	9.441309e+24	6.846594e+24	4.807727e+24	3.7422e+24	2.28541e+24	1.105246e+24	1.180164e+24	8.558242e+23	6.009659e+23	0.1605916	5.351185e+23	5.768494e-10	0.000430255	2.135357e+12	6290008	7.689299e+08	3.563862e-07	2.341529e-13	3.196955e-20	0.5	0.5	0.03914826	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.848539e+25	8.954655e+24	9.530739e+24	6.855466e+24	5.07194e+24	3.8016e+24	2.310674e+24	1.119332e+24	1.191342e+24	8.569332e+23	6.339926e+23	0.1667699	5.334158e+23	5.793191e-10	0.0004344182	2.011233e+12	6686851	8.415921e+08	3.672188e-07	2.486037e-13	3.497427e-20	0.5	0.5	0.0403382	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.868566e+25	9.066523e+24	9.619137e+24	6.864802e+24	5.337538e+24	3.861e+24	2.335707e+24	1.133315e+24	1.202392e+24	8.581003e+23	6.671923e+23	0.172803	5.317487e+23	5.817492e-10	0.0004385331	1.893862e+12	7110936	9.214468e+08	3.784269e-07	2.640108e-13	3.827541e-20	0.5	0.5	0.04156938	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.88841e+25	9.177579e+24	9.70652e+24	6.874676e+24	5.604425e+24	3.9204e+24	2.360512e+24	1.147197e+24	1.213315e+24	8.593345e+23	7.005532e+23	0.1786943	5.301159e+23	5.841407e-10	0.0004426005	1.782952e+12	7564139	1.009195e+09	3.900194e-07	2.804337e-13	4.190179e-20	0.5	0.5	0.0428428	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.908073e+25	9.287828e+24	9.792905e+24	6.885168e+24	5.872499e+24	3.9798e+24	2.385092e+24	1.160979e+24	1.224113e+24	8.60646e+23	7.340624e+23	0.1844471	5.285163e+23	5.864947e-10	0.0004466212	1.678222e+12	8048447	1.105597e+09	4.020049e-07	2.979343e-13	4.588472e-20	0.5	0.5	0.04415938	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.927558e+25	9.397276e+24	9.878309e+24	6.896366e+24	6.141649e+24	4.0392e+24	2.409448e+24	1.17466e+24	1.234789e+24	8.620457e+23	7.677062e+23	0.1900639	5.269489e+23	5.888121e-10	0.000450596	1.579396e+12	8565964	1.211478e+09	4.143912e-07	3.165767e-13	5.025804e-20	0.5	0.5	0.04551999	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.946867e+25	9.505927e+24	9.962747e+24	6.908369e+24	6.411757e+24	4.0986e+24	2.433584e+24	1.188241e+24	1.245343e+24	8.635461e+23	8.014696e+23	0.1955472	5.254127e+23	5.910938e-10	0.0004545257	1.486208e+12	9118911	1.327725e+09	4.271853e-07	3.364267e-13	5.505831e-20	0.5	0.5	0.04692539	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.966002e+25	9.613786e+24	1.004624e+25	6.921284e+24	6.682693e+24	4.158e+24	2.457503e+24	1.201723e+24	1.25578e+24	8.651605e+23	8.353366e+23	0.2008987	5.239066e+23	5.933407e-10	0.0004584109	1.398399e+12	9709630	1.455295e+09	4.403932e-07	3.575518e-13	6.032477e-20	0.5	0.5	0.04837625	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.984965e+25	9.720859e+24	1.012879e+25	6.935229e+24	6.954321e+24	4.2174e+24	2.481206e+24	1.215107e+24	1.266099e+24	8.669036e+23	8.692902e+23	0.2061199	5.224299e+23	5.955536e-10	0.0004622525	1.315718e+12	1.034058e+07	1.59521e+09	4.540198e-07	3.800207e-13	6.60995e-20	0.5	0.5	0.0498731	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	2.003758e+25	9.82715e+24	1.021043e+25	6.950329e+24	7.226495e+24	4.2768e+24	2.504697e+24	1.228394e+24	1.276303e+24	8.687911e+23	9.033119e+23	0.2112121	5.209817e+23	5.977333e-10	0.000466051	1.237922e+12	1.101435e+07	1.748561e+09	4.680685e-07	4.039027e-13	7.242729e-20	0.5	0.5	0.05141633	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.022382e+25	9.932664e+24	1.029116e+25	6.96672e+24	7.499059e+24	4.3362e+24	2.527978e+24	1.241583e+24	1.286395e+24	8.7084e+23	9.373824e+23	0.216176	5.19561e+23	5.998807e-10	0.0004698072	1.164777e+12	1.173364e+07	1.916506e+09	4.825416e-07	4.292669e-13	7.935572e-20	0.5	0.5	0.05300616	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.04084e+25	1.003741e+25	1.0371e+25	6.984548e+24	7.77185e+24	4.3956e+24	2.55105e+24	1.254676e+24	1.296375e+24	8.730685e+23	9.714813e+23	0.2210122	5.181671e+23	6.019964e-10	0.0004735218	1.096054e+12	1.250125e+07	2.100265e+09	4.974394e-07	4.561821e-13	8.693497e-20	0.5	0.5	0.05464266	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.059134e+25	1.014138e+25	1.044996e+25	7.003964e+24	8.044696e+24	4.455e+24	2.573917e+24	1.267673e+24	1.306245e+24	8.754955e+23	1.005587e+24	0.225721	5.167992e+23	6.040812e-10	0.0004771955	1.031532e+12	1.332012e+07	2.301121e+09	5.127606e-07	4.847157e-13	9.521773e-20	0.5	0.5	0.05632565	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.077265e+25	1.024459e+25	1.052806e+25	7.025129e+24	8.317419e+24	4.5144e+24	2.596581e+24	1.280574e+24	1.316007e+24	8.781411e+23	1.039677e+24	0.2303025	5.154566e+23	6.061357e-10	0.0004808287	9.709999e+11	1.419326e+07	2.520412e+09	5.285018e-07	5.149331e-13	1.04259e-19	0.5	0.5	0.0580548	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.095236e+25	1.034705e+25	1.060531e+25	7.048207e+24	8.589836e+24	4.5738e+24	2.619045e+24	1.293381e+24	1.325663e+24	8.810259e+23	1.07373e+24	0.2347566	5.141386e+23	6.081608e-10	0.0004844222	9.142494e+11	1.51238e+07	2.759525e+09	5.446578e-07	5.468967e-13	1.141156e-19	0.5	0.5	0.0598295	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.113047e+25	1.044876e+25	1.068172e+25	7.073368e+24	8.86176e+24	4.6332e+24	2.641309e+24	1.306094e+24	1.335215e+24	8.84171e+23	1.10772e+24	0.2390831	5.128444e+23	6.10157e-10	0.0004879766	8.61081e+11	1.611496e+07	3.019887e+09	5.612212e-07	5.806654e-13	1.248464e-19	0.5	0.5	0.06164895	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.130701e+25	1.054971e+25	1.07573e+25	7.100783e+24	9.133003e+24	4.6926e+24	2.663377e+24	1.318714e+24	1.344663e+24	8.875978e+23	1.141625e+24	0.2432821	5.115735e+23	6.12125e-10	0.0004914925	8.113015e+11	1.717003e+07	3.302959e+09	5.781825e-07	6.162937e-13	1.365114e-19	0.5	0.5	0.06351211	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.1482e+25	1.064993e+25	1.083207e+25	7.130622e+24	9.403377e+24	4.752e+24	2.68525e+24	1.331241e+24	1.354009e+24	8.913277e+23	1.175422e+24	0.2473531	5.103251e+23	6.140653e-10	0.0004949704	7.647238e+11	1.829236e+07	3.610223e+09	5.955302e-07	6.538308e-13	1.491713e-19	0.5	0.5	0.06541772	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.165545e+25	1.07494e+25	1.090605e+25	7.163053e+24	9.672697e+24	4.8114e+24	2.706931e+24	1.343675e+24	1.363256e+24	8.953816e+23	1.209087e+24	0.2512963	5.090988e+23	6.159786e-10	0.0004984108	7.211674e+11	1.948539e+07	3.943172e+09	6.132507e-07	6.933203e-13	1.628876e-19	0.5	0.5	0.06736428	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.182738e+25	1.084815e+25	1.097923e+25	7.19824e+24	9.940783e+24	4.8708e+24	2.728422e+24	1.356018e+24	1.372404e+24	8.9978e+23	1.242598e+24	0.2551117	5.078939e+23	6.178654e-10	0.0005018145	6.804579e+11	2.075258e+07	4.303299e+09	6.313286e-07	7.347993e-13	1.777216e-19	0.5	0.5	0.0693501	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.19978e+25	1.094616e+25	1.105163e+25	7.236338e+24	1.020746e+25	4.9302e+24	2.749725e+24	1.368271e+24	1.381454e+24	9.045423e+23	1.275933e+24	0.2587994	5.067098e+23	6.197263e-10	0.0005051818	6.424272e+11	2.209744e+07	4.692085e+09	6.497468e-07	7.782983e-13	1.937342e-19	0.5	0.5	0.07137329	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.216673e+25	1.104346e+25	1.112327e+25	7.277494e+24	1.047258e+25	4.9896e+24	2.770841e+24	1.380432e+24	1.390409e+24	9.096868e+23	1.309072e+24	0.2623601	5.055461e+23	6.215618e-10	0.0005085133	6.069134e+11	2.352351e+07	5.110986e+09	6.684866e-07	8.238407e-13	2.109852e-19	0.5	0.5	0.07343183	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.233419e+25	1.114003e+25	1.119415e+25	7.321842e+24	1.073597e+25	5.049e+24	2.791773e+24	1.392504e+24	1.399269e+24	9.152303e+23	1.341996e+24	0.2657945	5.044021e+23	6.233725e-10	0.0005118096	5.737611e+11	2.503435e+07	5.561426e+09	6.875282e-07	8.714428e-13	2.295332e-19	0.5	0.5	0.07552351	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.250019e+25	1.123589e+25	1.126429e+25	7.369504e+24	1.099751e+25	5.1084e+24	2.812523e+24	1.404487e+24	1.408037e+24	9.21188e+23	1.374689e+24	0.2691036	5.032774e+23	6.251588e-10	0.0005150711	5.428212e+11	2.663352e+07	6.044782e+09	7.068507e-07	9.211136e-13	2.494348e-19	0.5	0.5	0.07764604	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.266474e+25	1.133105e+25	1.13337e+25	7.420587e+24	1.125707e+25	5.1678e+24	2.833093e+24	1.416381e+24	1.416712e+24	9.275734e+23	1.407134e+24	0.2722887	5.021716e+23	6.269213e-10	0.0005182983	5.139511e+11	2.832458e+07	6.56238e+09	7.264324e-07	9.728552e-13	2.707444e-19	0.5	0.5	0.07979704	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.282787e+25	1.14255e+25	1.140237e+25	7.475182e+24	1.151455e+25	5.2272e+24	2.853484e+24	1.428187e+24	1.425297e+24	9.343978e+23	1.439319e+24	0.2753517	5.010841e+23	6.286603e-10	0.0005214917	4.870149e+11	3.01111e+07	7.115481e+09	7.462511e-07	1.026663e-12	2.93514e-19	0.5	0.5	0.08197409	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.298958e+25	1.151924e+25	1.147034e+25	7.533365e+24	1.176985e+25	5.2866e+24	2.873698e+24	1.439906e+24	1.433792e+24	9.416706e+23	1.471231e+24	0.2782945	5.000144e+23	6.303765e-10	0.0005246517	4.61883e+11	3.199661e+07	7.705283e+09	7.662846e-07	1.082525e-12	3.177929e-19	0.5	0.5	0.08417472	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.31499e+25	1.16123e+25	1.15376e+25	7.595195e+24	1.202291e+25	5.346e+24	2.893737e+24	1.451537e+24	1.4422e+24	9.493993e+23	1.502863e+24	0.2811192	4.989623e+23	6.320701e-10	0.000527779	4.384329e+11	3.398465e+07	8.332908e+09	7.865105e-07	1.140425e-12	3.436272e-19	0.5	0.5	0.0863965	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.330883e+25	1.170466e+25	1.160416e+25	7.660715e+24	1.227366e+25	5.4054e+24	2.913603e+24	1.463083e+24	1.450521e+24	9.575894e+23	1.534207e+24	0.2838286	4.979271e+23	6.337417e-10	0.0005308738	4.165482e+11	3.607871e+07	8.999403e+09	8.069069e-07	1.200341e-12	3.710601e-19	0.5	0.5	0.088637	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.346639e+25	1.179634e+25	1.167004e+25	7.729954e+24	1.252206e+25	5.4648e+24	2.933298e+24	1.474543e+24	1.458756e+24	9.662442e+23	1.565257e+24	0.2864254	4.969087e+23	6.353917e-10	0.0005339366	3.961196e+11	3.828226e+07	9.705738e+09	8.274523e-07	1.262245e-12	4.001315e-19	0.5	0.5	0.09089386	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.362259e+25	1.188734e+25	1.173525e+25	7.802924e+24	1.276809e+25	5.5242e+24	2.952824e+24	1.485918e+24	1.466906e+24	9.753656e+23	1.596011e+24	0.2889126	4.959064e+23	6.370204e-10	0.0005369679	3.770439e+11	4.059874e+07	1.04528e+10	8.481256e-07	1.326106e-12	4.308781e-19	0.5	0.5	0.09316478	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.377745e+25	1.197766e+25	1.179978e+25	7.879626e+24	1.301173e+25	5.5836e+24	2.972181e+24	1.497208e+24	1.474973e+24	9.849533e+23	1.626466e+24	0.2912934	4.9492e+23	6.386283e-10	0.0005399681	3.592244e+11	4.303154e+07	1.124141e+10	8.689068e-07	1.391888e-12	4.633333e-19	0.5	0.5	0.09544756	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.393097e+25	1.206731e+25	1.186366e+25	7.960046e+24	1.325298e+25	5.643e+24	2.991372e+24	1.508414e+24	1.482958e+24	9.950058e+23	1.656622e+24	0.2935712	4.939492e+23	6.402157e-10	0.0005429376	3.425706e+11	4.558402e+07	1.207229e+10	8.897768e-07	1.459553e-12	4.975276e-19	0.5	0.5	0.09774008	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.408319e+25	1.215629e+25	1.192689e+25	8.044161e+24	1.349185e+25	5.7024e+24	3.010398e+24	1.519537e+24	1.490861e+24	1.00552e+24	1.686482e+24	0.2957494	4.929934e+23	6.417831e-10	0.0005458768	3.269979e+11	4.825949e+07	1.294611e+10	9.107173e-07	1.529062e-12	5.334881e-19	0.5	0.5	0.1000404	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.423409e+25	1.224461e+25	1.198948e+25	8.131935e+24	1.372837e+25	5.7618e+24	3.029262e+24	1.530577e+24	1.498685e+24	1.016492e+24	1.716046e+24	0.2978316	4.920525e+23	6.433308e-10	0.0005487861	3.124277e+11	5.106124e+07	1.386345e+10	9.317112e-07	1.60037e-12	5.712391e-19	0.5	0.5	0.1023465	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.438371e+25	1.233228e+25	1.205143e+25	8.223326e+24	1.396256e+25	5.8212e+24	3.047964e+24	1.541535e+24	1.506429e+24	1.027916e+24	1.74532e+24	0.2998214	4.91126e+23	6.448591e-10	0.0005516659	2.987866e+11	5.399249e+07	1.482483e+10	9.527425e-07	1.673435e-12	6.10802e-19	0.5	0.5	0.1046567	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.453205e+25	1.241928e+25	1.211276e+25	8.318283e+24	1.419447e+25	5.8806e+24	3.066506e+24	1.552411e+24	1.514096e+24	1.039785e+24	1.774308e+24	0.3017224	4.902137e+23	6.463685e-10	0.0005545166	2.860067e+11	5.705642e+07	1.58307e+10	9.73796e-07	1.748211e-12	6.521956e-19	0.5	0.5	0.1069694	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.467912e+25	1.250564e+25	1.217348e+25	8.416749e+24	1.442413e+25	5.94e+24	3.08489e+24	1.563205e+24	1.521685e+24	1.052094e+24	1.803016e+24	0.3035381	4.893152e+23	6.478591e-10	0.0005573386	2.740249e+11	6.025616e+07	1.688146e+10	9.948581e-07	1.824652e-12	6.954362e-19	0.5	0.5	0.109283	1	6.719293	7.209709e+26	2.301694e+28	
