Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1732.5	1473	1e+19	0	5e-06	1.49688e+25	8.671463e+24	8.671463e+24	0	6.297337e+24	0	1.8711e+24	1.083933e+24	1.083933e+24	0	7.871671e+23	0	0	1	0	0	7.309284e+12	1615412	1.023647e+08	1.828865e-07	6.166247e-14	4.320347e-21	0.4507085	-nan	0.01894719	-nan	-nan	0	0	1.8711e+24	1.083933e+24	1.083933e+24	0	0	7.871671e+23	
1760	1473	1e+19	0	5e-06	1.52064e+25	8.767644e+24	8.767644e+24	0	6.438756e+24	0	1.9008e+24	1.095956e+24	1.095956e+24	0	8.048444e+23	0	0	1	0	0	7.113966e+12	1697037	1.101724e+08	1.873766e-07	6.472745e-14	4.646436e-21	0.4604689	-nan	0.01983275	-nan	-nan	0	0	1.9008e+24	1.095956e+24	1.095956e+24	0	0	8.048444e+23	
1787.5	1473	1e+19	0	5e-06	1.5444e+25	8.862987e+24	8.862987e+24	0	6.581013e+24	0	1.9305e+24	1.107873e+24	1.107873e+24	0	8.226266e+23	0	0	1	0	0	6.921118e+12	1782862	1.185828e+08	1.919818e-07	6.794822e-14	4.997518e-21	0.4702777	-nan	0.02075305	-nan	-nan	0	0	1.9305e+24	1.107873e+24	1.107873e+24	0	0	8.226266e+23	
1815	1473	1e+19	0	5e-06	1.56816e+25	8.957502e+24	8.957502e+24	0	6.724098e+24	0	1.9602e+24	1.119688e+24	1.119688e+24	0	8.405123e+23	0	0	1	0	0	6.730785e+12	1873137	1.276459e+08	1.967069e-07	7.133405e-14	5.375668e-21	0.4801341	-nan	0.02170948	-nan	-nan	0	0	1.9602e+24	1.119688e+24	1.119688e+24	0	0	8.405123e+23	
1842.5	1473	1e+19	0	5e-06	1.59192e+25	9.051198e+24	9.051198e+24	0	6.868002e+24	0	1.9899e+24	1.1314e+24	1.1314e+24	0	8.585002e+23	0	0	1	0	0	6.543007e+12	1968132	1.374168e+08	2.015566e-07	7.489481e-14	5.783155e-21	0.4900373	-nan	0.02270353	-nan	-nan	0	0	1.9899e+24	1.1314e+24	1.1314e+24	0	0	8.585002e+23	
1870	1473	1e+19	0	5e-06	1.61568e+25	9.144087e+24	9.144087e+24	0	7.012713e+24	0	2.0196e+24	1.143011e+24	1.143011e+24	0	8.765891e+23	0	0	1	0	0	6.357825e+12	2068134	1.479553e+08	2.065361e-07	7.864111e-14	6.222453e-21	0.4999864	-nan	0.02373676	-nan	-nan	0	0	2.0196e+24	1.143011e+24	1.143011e+24	0	0	8.765891e+23	
1897.5	1473	1e+19	0	5e-06	1.63944e+25	9.236178e+24	9.236178e+24	0	7.158222e+24	0	2.0493e+24	1.154522e+24	1.154522e+24	0	8.947777e+23	0	0	1	0	0	6.175276e+12	2173452	1.593272e+08	2.116507e-07	8.258427e-14	6.696274e-21	0.5099807	-nan	0.0248108	-nan	-nan	0	0	2.0493e+24	1.154522e+24	1.154522e+24	0	0	8.947777e+23	
1925	1473	1e+19	0	5e-06	1.6632e+25	9.327481e+24	9.327481e+24	0	7.304519e+24	0	2.079e+24	1.165935e+24	1.165935e+24	0	9.130649e+23	0	0	1	0	0	5.995396e+12	2284415	1.716041e+08	2.169062e-07	8.673643e-14	7.207581e-21	0.5200192	-nan	0.02592738	-nan	-nan	0	0	2.079e+24	1.165935e+24	1.165935e+24	0	0	9.130649e+23	
1952.5	1473	1e+19	0	5e-06	1.68696e+25	9.418005e+24	9.418005e+24	0	7.451595e+24	0	2.1087e+24	1.177251e+24	1.177251e+24	0	9.314494e+23	0	0	1	0	0	5.818216e+12	2401379	1.848649e+08	2.223082e-07	9.111061e-14	7.759623e-21	0.5301012	-nan	0.0270883	-nan	-nan	0	0	2.1087e+24	1.177251e+24	1.177251e+24	0	0	9.314494e+23	
1980	1473	1e+19	0	5e-06	1.71072e+25	9.507759e+24	9.507759e+24	0	7.599441e+24	0	2.1384e+24	1.18847e+24	1.18847e+24	0	9.499301e+23	0	0	1	0	0	5.643769e+12	2524723	1.991959e+08	2.278632e-07	9.572076e-14	8.355961e-21	0.5402259	-nan	0.02829547	-nan	-nan	0	0	2.1384e+24	1.18847e+24	1.18847e+24	0	0	9.499301e+23	
2007.5	1473	1e+19	0	5e-06	1.73448e+25	9.596753e+24	9.596753e+24	0	7.748047e+24	0	2.1681e+24	1.199594e+24	1.199594e+24	0	9.685059e+23	0	0	1	0	0	5.472083e+12	2654855	2.146916e+08	2.335775e-07	1.005819e-13	9.000501e-21	0.5503923	-nan	0.0295509	-nan	-nan	0	0	2.1681e+24	1.199594e+24	1.199594e+24	0	0	9.685059e+23	
2035	1473	1e+19	0	5e-06	1.75824e+25	9.684994e+24	9.684994e+24	0	7.897406e+24	0	2.1978e+24	1.210624e+24	1.210624e+24	0	9.871757e+23	0	0	1	0	0	5.303186e+12	2792215	2.314561e+08	2.394579e-07	1.0571e-13	9.697534e-21	0.5605998	-nan	0.0308567	-nan	-nan	0	0	2.1978e+24	1.210624e+24	1.210624e+24	0	0	9.871757e+23	
2062.5	1473	1e+19	0	5e-06	1.782e+25	9.772493e+24	9.772493e+24	0	8.047507e+24	0	2.2275e+24	1.221562e+24	1.221562e+24	0	1.005938e+24	0	0	1	0	0	5.137101e+12	2937274	2.496038e+08	2.455116e-07	1.111225e-13	1.045177e-20	0.5708474	-nan	0.03221509	-nan	-nan	0	0	2.2275e+24	1.221562e+24	1.221562e+24	0	0	1.005938e+24	
2090	1473	1e+19	0	5e-06	1.80576e+25	9.859257e+24	9.859257e+24	0	8.198343e+24	0	2.2572e+24	1.232407e+24	1.232407e+24	0	1.024793e+24	0	0	1	0	0	4.973853e+12	3090540	2.692605e+08	2.517462e-07	1.168379e-13	1.126841e-20	0.5811343	-nan	0.03362844	-nan	-nan	0	0	2.2572e+24	1.232407e+24	1.232407e+24	0	0	1.024793e+24	
2117.5	1473	1e+19	0	5e-06	1.82952e+25	9.945295e+24	9.945295e+24	0	8.349905e+24	0	2.2869e+24	1.243162e+24	1.243162e+24	0	1.043738e+24	0	0	1	0	0	4.813461e+12	3252560	2.905645e+08	2.581695e-07	1.228762e-13	1.215315e-20	0.5914597	-nan	0.03509922	-nan	-nan	0	0	2.2869e+24	1.243162e+24	1.243162e+24	0	0	1.043738e+24	
2145	1473	1e+19	0	5e-06	1.85328e+25	1.003062e+25	1.003062e+25	0	8.502185e+24	0	2.3166e+24	1.253827e+24	1.253827e+24	0	1.062773e+24	0	0	1	0	0	4.655946e+12	3423922	3.136686e+08	2.647899e-07	1.29259e-13	1.311228e-20	0.6018228	-nan	0.03663004	-nan	-nan	0	0	2.3166e+24	1.253827e+24	1.253827e+24	0	0	1.062773e+24	
2172.5	1473	1e+19	0	5e-06	1.87704e+25	1.011523e+25	1.011523e+25	0	8.655175e+24	0	2.3463e+24	1.264403e+24	1.264403e+24	0	1.081897e+24	0	0	1	0	0	4.501324e+12	3605262	3.387412e+08	2.716162e-07	1.360095e-13	1.415275e-20	0.6122226	-nan	0.03822367	-nan	-nan	0	0	2.3463e+24	1.264403e+24	1.264403e+24	0	0	1.081897e+24	
2200	1473	1e+19	0	5e-06	1.9008e+25	1.019913e+25	1.019913e+25	0	8.808867e+24	0	2.376e+24	1.274892e+24	1.274892e+24	0	1.101108e+24	0	0	1	0	0	4.349611e+12	3797265	3.659683e+08	2.786576e-07	1.431527e-13	1.528222e-20	0.6226584	-nan	0.03988302	-nan	-nan	0	0	2.376e+24	1.274892e+24	1.274892e+24	0	0	1.101108e+24	
2227.5	1473	1e+19	0	5e-06	1.92456e+25	1.028235e+25	1.028235e+25	0	8.963254e+24	0	2.4057e+24	1.285293e+24	1.285293e+24	0	1.120407e+24	0	0	1	0	0	4.200819e+12	4000673	3.955553e+08	2.859238e-07	1.507157e-13	1.650916e-20	0.6331293	-nan	0.04161118	-nan	-nan	0	0	2.4057e+24	1.285293e+24	1.285293e+24	0	0	1.120407e+24	
2255	1473	1e+19	0	5e-06	1.94832e+25	1.036487e+25	1.036487e+25	0	9.118327e+24	0	2.4354e+24	1.295609e+24	1.295609e+24	0	1.139791e+24	0	0	1	0	0	4.05496e+12	4216284	4.277297e+08	2.934252e-07	1.587276e-13	1.784292e-20	0.6436343	-nan	0.04341141	-nan	-nan	0	0	2.4354e+24	1.295609e+24	1.295609e+24	0	0	1.139791e+24	
2282.5	1473	1e+19	0	5e-06	1.97208e+25	1.044672e+25	1.044672e+25	0	9.27408e+24	0	2.4651e+24	1.30584e+24	1.30584e+24	0	1.15926e+24	0	0	1	0	0	3.912045e+12	4444964	4.627433e+08	3.011725e-07	1.672201e-13	1.92939e-20	0.6541726	-nan	0.04528716	-nan	-nan	0	0	2.4651e+24	1.30584e+24	1.30584e+24	0	0	1.15926e+24	
2310	1473	1e+19	0	5e-06	1.99584e+25	1.052789e+25	1.052789e+25	0	9.430506e+24	0	2.4948e+24	1.315987e+24	1.315987e+24	0	1.178813e+24	0	0	1	0	0	3.77208e+12	4687651	5.008752e+08	3.091773e-07	1.762272e-13	2.087357e-20	0.6647433	-nan	0.04724207	-nan	-nan	0	0	2.4948e+24	1.315987e+24	1.315987e+24	0	0	1.178813e+24	
2337.5	1473	1e+19	0	5e-06	2.0196e+25	1.06084e+25	1.06084e+25	0	9.587596e+24	0	2.5245e+24	1.326051e+24	1.326051e+24	0	1.198449e+24	0	0	1	0	0	3.635072e+12	4945360	5.424353e+08	3.174516e-07	1.85786e-13	2.25947e-20	0.6753454	-nan	0.04928002	-nan	-nan	0	0	2.5245e+24	1.326051e+24	1.326051e+24	0	0	1.198449e+24	
2365	1473	1e+19	0	5e-06	2.04336e+25	1.068826e+25	1.068826e+25	0	9.745344e+24	0	2.5542e+24	1.336032e+24	1.336032e+24	0	1.218168e+24	0	0	1	0	0	3.501026e+12	5219191	5.877677e+08	3.260082e-07	1.959363e-13	2.447144e-20	0.685978	-nan	0.05140509	-nan	-nan	0	0	2.5542e+24	1.336032e+24	1.336032e+24	0	0	1.218168e+24	
2392.5	1473	1e+19	0	5e-06	2.06712e+25	1.076746e+25	1.076746e+25	0	9.903743e+24	0	2.5839e+24	1.345932e+24	1.345932e+24	0	1.237968e+24	0	0	1	0	0	3.369942e+12	5510337	6.37255e+08	3.348606e-07	2.067217e-13	2.651956e-20	0.6966401	-nan	0.05362162	-nan	-nan	0	0	2.5839e+24	1.345932e+24	1.345932e+24	0	0	1.237968e+24	
2420	1473	1e+19	0	5e-06	2.09088e+25	1.084601e+25	1.084601e+25	0	1.006279e+25	0	2.6136e+24	1.355752e+24	1.355752e+24	0	1.257848e+24	0	0	1	0	0	3.241823e+12	5820097	6.913231e+08	3.440232e-07	2.181892e-13	2.875657e-20	0.7073307	-nan	0.05593422	-nan	-nan	0	0	2.6136e+24	1.355752e+24	1.355752e+24	0	0	1.257848e+24	
2447.5	1473	1e+19	0	5e-06	2.11464e+25	1.092393e+25	1.092393e+25	0	1.022247e+25	0	2.6433e+24	1.365492e+24	1.365492e+24	0	1.277808e+24	0	0	1	0	0	3.116667e+12	6149880	7.504469e+08	3.53511e-07	2.3039e-13	3.120201e-20	0.7180488	-nan	0.05834776	-nan	-nan	0	0	2.6433e+24	1.365492e+24	1.365492e+24	0	0	1.277808e+24	
2475	1473	1e+19	0	5e-06	2.1384e+25	1.100122e+25	1.100122e+25	0	1.038278e+25	0	2.673e+24	1.375153e+24	1.375153e+24	0	1.297847e+24	0	0	1	0	0	2.994471e+12	6501218	8.151559e+08	3.6334e-07	2.433796e-13	3.387767e-20	0.7287933	-nan	0.06086743	-nan	-nan	0	0	2.673e+24	1.375153e+24	1.375153e+24	0	0	1.297847e+24	
2502.5	1473	1e+19	0	5e-06	2.16216e+25	1.107788e+25	1.107788e+25	0	1.054372e+25	0	2.7027e+24	1.384736e+24	1.384736e+24	0	1.317964e+24	0	0	1	0	0	2.875232e+12	6875782	8.860415e+08	3.735272e-07	2.572186e-13	3.680788e-20	0.7395631	-nan	0.06349871	-nan	-nan	0	0	2.7027e+24	1.384736e+24	1.384736e+24	0	0	1.317964e+24	
2530	1473	1e+19	0	5e-06	2.18592e+25	1.115393e+25	1.115393e+25	0	1.070527e+25	0	2.7324e+24	1.394241e+24	1.394241e+24	0	1.338159e+24	0	0	1	0	0	2.758942e+12	7275390	9.637651e+08	3.840907e-07	2.719727e-13	4.001983e-20	0.7503571	-nan	0.06624744	-nan	-nan	0	0	2.7324e+24	1.394241e+24	1.394241e+24	0	0	1.338159e+24	
2557.5	1473	1e+19	0	5e-06	2.20968e+25	1.122936e+25	1.122936e+25	0	1.086744e+25	0	2.7621e+24	1.40367e+24	1.40367e+24	0	1.35843e+24	0	0	1	0	0	2.645595e+12	7702026	1.049067e+09	3.950494e-07	2.877137e-13	4.354397e-20	0.761174	-nan	0.06911983	-nan	-nan	0	0	2.7621e+24	1.40367e+24	1.40367e+24	0	0	1.35843e+24	
2585	1473	1e+19	0	5e-06	2.23344e+25	1.130419e+25	1.130419e+25	0	1.103021e+25	0	2.7918e+24	1.413024e+24	1.413024e+24	0	1.378776e+24	0	0	1	0	0	2.535181e+12	8157855	1.142777e+09	4.064235e-07	3.045197e-13	4.741441e-20	0.7720127	-nan	0.07212247	-nan	-nan	0	0	2.7918e+24	1.413024e+24	1.413024e+24	0	0	1.378776e+24	
2612.5	1473	1e+19	0	5e-06	2.2572e+25	1.137842e+25	1.137842e+25	0	1.119358e+25	0	2.8215e+24	1.422302e+24	1.422302e+24	0	1.399198e+24	0	0	1	0	0	2.42769e+12	8645242	1.245825e+09	4.182345e-07	3.224761e-13	5.166941e-20	0.7828718	-nan	0.07526237	-nan	-nan	0	0	2.8215e+24	1.422302e+24	1.422302e+24	0	0	1.399198e+24	
2640	1473	1e+19	0	5e-06	2.28096e+25	1.145205e+25	1.145205e+25	0	1.135755e+25	0	2.8512e+24	1.431507e+24	1.431507e+24	0	1.419693e+24	0	0	1	0	0	2.323108e+12	9166773	1.359258e+09	4.305051e-07	3.41676e-13	5.635194e-20	0.7937501	-nan	0.07854697	-nan	-nan	0	0	2.8512e+24	1.431507e+24	1.431507e+24	0	0	1.419693e+24	
2667.5	1473	1e+19	0	5e-06	2.30472e+25	1.15251e+25	1.15251e+25	0	1.15221e+25	0	2.8809e+24	1.440637e+24	1.440637e+24	0	1.440263e+24	0	0	1	0	0	2.221422e+12	9725276	1.48425e+09	4.432595e-07	3.622212e-13	6.151032e-20	0.8046459	-nan	0.08198421	-nan	-nan	0	0	2.8809e+24	1.440637e+24	1.440637e+24	0	0	1.440263e+24	
2695	1473	1e+19	0	5e-06	2.32848e+25	1.159756e+25	1.159756e+25	0	1.168724e+25	0	2.9106e+24	1.449696e+24	1.449696e+24	0	1.460904e+24	0	0	1	0	0	2.122616e+12	1.032385e+07	1.622125e+09	4.565232e-07	3.842231e-13	6.719893e-20	0.815558	-nan	0.0855825	-nan	-nan	0	0	2.9106e+24	1.449696e+24	1.449696e+24	0	0	1.460904e+24	
2722.5	1473	1e+19	0	5e-06	2.35224e+25	1.166945e+25	1.166945e+25	0	1.185295e+25	0	2.9403e+24	1.458682e+24	1.458682e+24	0	1.481618e+24	0	0	1	0	0	2.026673e+12	1.096589e+07	1.774375e+09	4.703234e-07	4.078035e-13	7.347906e-20	0.8264845	-nan	0.08935084	-nan	-nan	0	0	2.9403e+24	1.458682e+24	1.458682e+24	0	0	1.481618e+24	
2750	1473	1e+19	0	5e-06	2.376e+25	1.174077e+25	1.174077e+25	0	1.201923e+25	0	2.97e+24	1.467596e+24	1.467596e+24	0	1.502404e+24	0	0	1	0	0	1.933576e+12	1.165512e+07	1.942683e+09	4.84689e-07	4.330959e-13	8.041986e-20	0.8374239	-nan	0.09329875	-nan	-nan	0	0	2.97e+24	1.467596e+24	1.467596e+24	0	0	1.502404e+24	
2777.5	1473	1e+19	0	5e-06	2.39976e+25	1.181152e+25	1.181152e+25	0	1.218608e+25	0	2.9997e+24	1.47644e+24	1.47644e+24	0	1.52326e+24	0	0	1	0	0	1.843304e+12	1.239562e+07	2.12895e+09	4.996506e-07	4.602466e-13	8.809943e-20	0.8483743	-nan	0.09743641	-nan	-nan	0	0	2.9997e+24	1.47644e+24	1.47644e+24	0	0	1.52326e+24	
2805	1473	1e+19	0	5e-06	2.42352e+25	1.188171e+25	1.188171e+25	0	1.235349e+25	0	3.0294e+24	1.485214e+24	1.485214e+24	0	1.544186e+24	0	0	1	0	0	1.755835e+12	1.319189e+07	2.335326e+09	5.152407e-07	4.89416e-13	9.660608e-20	0.8593338	-nan	0.1017746	-nan	-nan	0	0	3.0294e+24	1.485214e+24	1.485214e+24	0	0	1.544186e+24	
2832.5	1473	1e+19	0	5e-06	2.44728e+25	1.195135e+25	1.195135e+25	0	1.252145e+25	0	3.0591e+24	1.493919e+24	1.493919e+24	0	1.565181e+24	0	0	1	0	0	1.671148e+12	1.404886e+07	2.564245e+09	5.314939e-07	5.207801e-13	1.060398e-19	0.8703003	-nan	0.1063248	-nan	-nan	0	0	3.0591e+24	1.493919e+24	1.493919e+24	0	0	1.565181e+24	
2860	1473	1e+19	0	5e-06	2.47104e+25	1.202044e+25	1.202044e+25	0	1.268996e+25	0	3.0888e+24	1.502555e+24	1.502555e+24	0	1.586245e+24	0	0	1	0	0	1.589217e+12	1.497195e+07	2.818465e+09	5.484466e-07	5.545319e-13	1.165137e-19	0.8812716	-nan	0.1110993	-nan	-nan	0	0	3.0888e+24	1.502555e+24	1.502555e+24	0	0	1.586245e+24	
2887.5	1473	1e+19	0	5e-06	2.4948e+25	1.208898e+25	1.208898e+25	0	1.285902e+25	0	3.1185e+24	1.511123e+24	1.511123e+24	0	1.607377e+24	0	0	1	0	0	1.510018e+12	1.596713e+07	3.101114e+09	5.661378e-07	5.908838e-13	1.281564e-19	0.8922452	-nan	0.1161111	-nan	-nan	0	0	3.1185e+24	1.511123e+24	1.511123e+24	0	0	1.607377e+24	
2915	1473	1e+19	0	5e-06	2.51856e+25	1.215699e+25	1.215699e+25	0	1.302861e+25	0	3.1482e+24	1.519623e+24	1.519623e+24	0	1.628577e+24	0	0	1	0	0	1.433524e+12	1.704097e+07	3.415745e+09	5.846084e-07	6.300686e-13	1.411136e-19	0.9032185	-nan	0.1213739	-nan	-nan	0	0	3.1482e+24	1.519623e+24	1.519623e+24	0	0	1.628577e+24	
2942.5	1473	1e+19	0	5e-06	2.54232e+25	1.222446e+25	1.222446e+25	0	1.319874e+25	0	3.1779e+24	1.528057e+24	1.528057e+24	0	1.649843e+24	0	0	1	0	0	1.359707e+12	1.820071e+07	3.766393e+09	6.039018e-07	6.723424e-13	1.555511e-19	0.9141888	-nan	0.1269023	-nan	-nan	0	0	3.1779e+24	1.528057e+24	1.528057e+24	0	0	1.649843e+24	
2970	1473	1e+19	0	5e-06	2.56608e+25	1.22914e+25	1.22914e+25	0	1.33694e+25	0	3.2076e+24	1.536425e+24	1.536425e+24	0	1.671175e+24	0	0	1	0	0	1.288538e+12	1.945432e+07	4.157647e+09	6.240642e-07	7.179865e-13	1.71657e-19	0.9251528	-nan	0.132712	-nan	-nan	0	0	3.2076e+24	1.536425e+24	1.536425e+24	0	0	1.671175e+24	
2997.5	1473	1e+19	0	5e-06	2.58984e+25	1.235782e+25	1.235782e+25	0	1.354058e+25	0	3.2373e+24	1.544727e+24	1.544727e+24	0	1.692573e+24	0	0	1	0	0	1.219986e+12	2.081056e+07	4.594729e+09	6.451438e-07	7.6731e-13	1.896459e-19	0.9361072	-nan	0.1388192	-nan	-nan	0	0	3.2373e+24	1.544727e+24	1.544727e+24	0	0	1.692573e+24	
3025	1473	1e+19	0	5e-06	2.6136e+25	1.242372e+25	1.242372e+25	0	1.371228e+25	0	3.267e+24	1.552965e+24	1.552965e+24	0	1.714035e+24	0	0	1	0	0	1.154019e+12	2.227911e+07	5.083584e+09	6.671917e-07	8.206522e-13	2.097616e-19	0.9470484	-nan	0.1452413	-nan	-nan	0	0	3.267e+24	1.552965e+24	1.552965e+24	0	0	1.714035e+24	
3052.5	1473	1e+19	0	5e-06	2.63736e+25	1.24891e+25	1.24891e+25	0	1.38845e+25	0	3.2967e+24	1.561138e+24	1.561138e+24	0	1.735562e+24	0	0	1	0	0	1.090605e+12	2.387062e+07	5.630982e+09	6.902617e-07	8.783858e-13	2.322818e-19	0.9579722	-nan	0.1519967	-nan	-nan	0	0	3.2967e+24	1.561138e+24	1.561138e+24	0	0	1.735562e+24	
3080	1473	1e+19	0	5e-06	2.66112e+25	1.255398e+25	1.255398e+25	0	1.405722e+25	0	3.3264e+24	1.569247e+24	1.569247e+24	0	1.757153e+24	0	0	1	0	0	1.02971e+12	2.559681e+07	6.244634e+09	7.144097e-07	9.409196e-13	2.57523e-19	0.9688743	-nan	0.1591044	-nan	-nan	0	0	3.3264e+24	1.569247e+24	1.569247e+24	0	0	1.757153e+24	
3107.5	1473	1e+19	0	5e-06	2.68488e+25	1.261835e+25	1.261835e+25	0	1.423045e+25	0	3.3561e+24	1.577294e+24	1.577294e+24	0	1.778806e+24	0	0	1	0	0	9.71298e+11	2.747055e+07	6.933325e+09	7.396946e-07	1.008702e-12	2.858454e-19	0.9797498	-nan	0.1665846	-nan	-nan	0	0	3.3561e+24	1.577294e+24	1.577294e+24	0	0	1.778806e+24	
3135	1473	1e+19	0	5e-06	2.70864e+25	1.268222e+25	1.268222e+25	0	1.440418e+25	0	3.3858e+24	1.585277e+24	1.585277e+24	0	1.800523e+24	0	0	1	0	0	9.153328e+11	2.950603e+07	7.707055e+09	7.661772e-07	1.082222e-12	3.176594e-19	0.9905932	-nan	0.1744584	-nan	-nan	0	0	3.3858e+24	1.585277e+24	1.585277e+24	0	0	1.800523e+24	
3162.5	1473	1e+19	0	5e-06	2.7324e+25	1.274559e+25	1.274559e+25	0	1.457841e+25	0	3.4155e+24	1.593199e+24	1.593199e+24	0	1.822301e+24	0	0	1	0	0	8.617769e+11	3.171878e+07	8.577208e+09	7.939208e-07	1.162016e-12	3.534317e-19	1.001399	-nan	0.1827476	-nan	-nan	0	0	3.4155e+24	1.593199e+24	1.593199e+24	0	0	1.822301e+24	
3190	1473	1e+19	0	5e-06	2.75616e+25	1.280848e+25	1.280848e+25	0	1.475312e+25	0	3.4452e+24	1.60106e+24	1.60106e+24	0	1.84414e+24	0	0	1	0	0	8.105914e+11	3.412583e+07	9.556727e+09	8.229902e-07	1.248668e-12	3.936931e-19	1.01216	-nan	0.1914746	-nan	-nan	0	0	3.4452e+24	1.60106e+24	1.60106e+24	0	0	1.84414e+24	
3217.5	1473	1e+19	0	5e-06	2.77992e+25	1.287087e+25	1.287087e+25	0	1.492833e+25	0	3.4749e+24	1.608859e+24	1.608859e+24	0	1.866041e+24	0	0	1	0	0	7.617363e+11	3.674581e+07	1.066031e+10	8.534515e-07	1.342813e-12	4.390464e-19	1.022869	-nan	0.2006626	-nan	-nan	0	0	3.4749e+24	1.608859e+24	1.608859e+24	0	0	1.866041e+24	
3245	1473	1e+19	0	5e-06	2.80368e+25	1.293278e+25	1.293278e+25	0	1.510402e+25	0	3.5046e+24	1.616598e+24	1.616598e+24	0	1.888002e+24	0	0	1	0	0	7.151702e+11	3.959901e+07	1.190462e+10	8.853718e-07	1.445138e-12	4.901749e-19	1.033519	-nan	0.2103351	-nan	-nan	0	0	3.5046e+24	1.616598e+24	1.616598e+24	0	0	1.888002e+24	
3272.5	1473	1e+19	0	5e-06	2.82744e+25	1.299422e+25	1.299422e+25	0	1.528018e+25	0	3.5343e+24	1.624277e+24	1.624277e+24	0	1.910023e+24	0	0	1	0	0	6.708503e+11	4.27075e+07	1.330852e+10	9.188182e-07	1.556385e-12	5.478513e-19	1.044101	-nan	0.2205157	-nan	-nan	0	0	3.5343e+24	1.624277e+24	1.624277e+24	0	0	1.910023e+24	
3300	1473	1e+19	0	5e-06	2.8512e+25	1.305518e+25	1.305518e+25	0	1.545682e+25	0	3.564e+24	1.631898e+24	1.631898e+24	0	1.932102e+24	0	0	1	0	0	6.287327e+11	4.609517e+07	1.489326e+10	9.538567e-07	1.677351e-12	6.129475e-19	1.054606	-nan	0.2312281	-nan	-nan	0	0	3.564e+24	1.631898e+24	1.631898e+24	0	0	1.932102e+24	
3327.5	1473	1e+19	0	5e-06	2.87496e+25	1.311567e+25	1.311567e+25	0	1.563393e+25	0	3.5937e+24	1.639459e+24	1.639459e+24	0	1.954241e+24	0	0	1	0	0	5.887714e+11	4.978777e+07	1.668277e+10	9.905515e-07	1.808889e-12	6.864439e-19	1.065022	-nan	0.2424952	-nan	-nan	0	0	3.5937e+24	1.639459e+24	1.639459e+24	0	0	1.954241e+24	
3355	1473	1e+19	0	5e-06	2.89872e+25	1.31757e+25	1.31757e+25	0	1.58115e+25	0	3.6234e+24	1.646962e+24	1.646962e+24	0	1.976438e+24	0	0	1	0	0	5.509193e+11	5.381291e+07	1.870383e+10	1.028963e-06	1.951901e-12	7.694382e-19	1.07534	-nan	0.254339	-nan	-nan	0	0	3.6234e+24	1.646962e+24	1.646962e+24	0	0	1.976438e+24	
3382.5	1473	1e+19	0	5e-06	2.92248e+25	1.323526e+25	1.323526e+25	0	1.598954e+25	0	3.6531e+24	1.654407e+24	1.654407e+24	0	1.998693e+24	0	0	1	0	0	5.151271e+11	5.819999e+07	2.098629e+10	1.069149e-06	2.107337e-12	8.631537e-19	1.085546	-nan	0.2667803	-nan	-nan	0	0	3.6531e+24	1.654407e+24	1.654407e+24	0	0	1.998693e+24	
3410	1473	1e+19	0	5e-06	2.94624e+25	1.329436e+25	1.329436e+25	0	1.616804e+25	0	3.6828e+24	1.661795e+24	1.661795e+24	0	2.021005e+24	0	0	1	0	0	4.813436e+11	6.29801e+07	2.356324e+10	1.111157e-06	2.276189e-12	9.689464e-19	1.095629	-nan	0.2798377	-nan	-nan	0	0	3.6828e+24	1.661795e+24	1.661795e+24	0	0	2.021005e+24	
3437.5	1473	1e+19	0	5e-06	2.97e+25	1.335302e+25	1.335302e+25	0	1.634698e+25	0	3.7125e+24	1.669127e+24	1.669127e+24	0	2.043373e+24	0	0	1	0	0	4.495154e+11	6.818586e+07	2.647112e+10	1.155029e-06	2.459481e-12	1.088309e-18	1.105574	-nan	0.2935271	-nan	-nan	0	0	3.7125e+24	1.669127e+24	1.669127e+24	0	0	2.043373e+24	
3465	1473	1e+19	0	5e-06	2.99376e+25	1.341122e+25	1.341122e+25	0	1.652638e+25	0	3.7422e+24	1.676402e+24	1.676402e+24	0	2.065798e+24	0	0	1	0	0	4.195868e+11	7.385115e+07	2.974976e+10	1.200796e-06	2.658254e-12	1.222874e-18	1.115368	-nan	0.3078612	-nan	-nan	0	0	3.7422e+24	1.676402e+24	1.676402e+24	0	0	2.065798e+24	
