Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1473	1e+19	0	5.2487e-06	1.23552e+25	9.201146e+24	4.062965e+24	5.138182e+24	3.154054e+24	0	1.5444e+24	1.150143e+24	5.078706e+23	6.422727e+23	3.942567e+23	0	0	6.393474e+23	4.431059e-10	0.0002329958	1.228582e+13	505298.3	1.82086e+07	1.036527e-07	1.980702e-14	7.865312e-22	0.2433456	0.5	0.005523187	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	9.685278e+23	9.685278e+23	0	0	5.758722e+23	
1457.5	1473	1e+19	0	5.2487e-06	1.25928e+25	9.347851e+24	4.135845e+24	5.212006e+24	3.244949e+24	0	1.5741e+24	1.168481e+24	5.169806e+23	6.515008e+23	4.056186e+23	0	0	6.368894e+23	4.458385e-10	0.0002364206	1.209694e+13	527977.3	1.944075e+07	1.058998e-07	2.067513e-14	8.388022e-22	0.2501059	0.5	0.005799689	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	9.824215e+23	9.824215e+23	0	0	5.916785e+23	
1485	1473	1e+19	0	5.2487e-06	1.28304e+25	9.493723e+24	4.208489e+24	5.285234e+24	3.336677e+24	0	1.6038e+24	1.186715e+24	5.260612e+23	6.606542e+23	4.170846e+23	0	0	6.344836e+23	4.48529e-10	0.0002398174	1.190831e+13	551501.8	2.074658e+07	1.081799e-07	2.1575e-14	8.941565e-22	0.2569219	0.5	0.006086018	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	9.961963e+23	9.961963e+23	0	0	6.076037e+23	
1512.5	1473	1e+19	0	5.2487e-06	1.3068e+25	9.638772e+24	4.280898e+24	5.357874e+24	3.429228e+24	0	1.6335e+24	1.204847e+24	5.351123e+23	6.697342e+23	4.286535e+23	0	0	6.321282e+23	4.511789e-10	0.0002431868	1.171999e+13	575906.4	2.213045e+07	1.104941e-07	2.250794e-14	9.527758e-22	0.2637929	0.5	0.006382453	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.009854e+24	1.009854e+24	0	0	6.236463e+23	
1540	1473	1e+19	0	5.2487e-06	1.33056e+25	9.783007e+24	4.353072e+24	5.429935e+24	3.522593e+24	0	1.6632e+24	1.222876e+24	5.44134e+23	6.787419e+23	4.403241e+23	0	0	6.298211e+23	4.537892e-10	0.0002465292	1.153205e+13	601227.5	2.359704e+07	1.128435e-07	2.347528e-14	1.014854e-21	0.2707182	0.5	0.006689283	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.023395e+24	1.023395e+24	0	0	6.398046e+23	
1567.5	1473	1e+19	0	5.2487e-06	1.35432e+25	9.926437e+24	4.42501e+24	5.501427e+24	3.616763e+24	0	1.6929e+24	1.240805e+24	5.531262e+23	6.876784e+23	4.520954e+23	0	0	6.275608e+23	4.563612e-10	0.0002498449	1.134455e+13	627503.2	2.51513e+07	1.152294e-07	2.447847e-14	1.080597e-21	0.2776971	0.5	0.007006808	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.036823e+24	1.036823e+24	0	0	6.560771e+23	
1595	1473	1e+19	0	5.2487e-06	1.37808e+25	1.006907e+25	4.496712e+24	5.572358e+24	3.711731e+24	0	1.7226e+24	1.258634e+24	5.62089e+23	6.965447e+23	4.639663e+23	0	0	6.253457e+23	4.588959e-10	0.0002531344	1.115754e+13	654773.5	2.679851e+07	1.176529e-07	2.551898e-14	1.150224e-21	0.284729	0.5	0.007335338	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.050138e+24	1.050138e+24	0	0	6.724621e+23	
1622.5	1473	1e+19	0	5.2487e-06	1.40184e+25	1.021091e+25	4.568178e+24	5.642735e+24	3.807486e+24	0	1.7523e+24	1.276364e+24	5.710223e+23	7.053419e+23	4.759358e+23	0	0	6.23174e+23	4.613944e-10	0.0002563981	1.097108e+13	683080.4	2.854432e+07	1.201154e-07	2.659839e-14	1.223969e-21	0.2918132	0.5	0.007675194	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.063342e+24	1.063342e+24	0	0	6.889583e+23	
1650	1473	1e+19	0	5.2487e-06	1.4256e+25	1.035198e+25	4.639409e+24	5.712568e+24	3.904023e+24	0	1.782e+24	1.293997e+24	5.799261e+23	7.140711e+23	4.880028e+23	0	0	6.210445e+23	4.638577e-10	0.0002596364	1.078524e+13	712468	3.039473e+07	1.226181e-07	2.771834e-14	1.302081e-21	0.2989491	0.5	0.00802671	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.076436e+24	1.076436e+24	0	0	7.055641e+23	
1677.5	1473	1e+19	0	5.2487e-06	1.44936e+25	1.049227e+25	4.710404e+24	5.781865e+24	4.001331e+24	0	1.8117e+24	1.311534e+24	5.888005e+23	7.227331e+23	5.001664e+23	0	0	6.189556e+23	4.662867e-10	0.0002628496	1.060007e+13	742982.8	3.235614e+07	1.251624e-07	2.888056e-14	1.384827e-21	0.306136	0.5	0.008390232	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.089422e+24	1.089422e+24	0	0	7.222782e+23	
1705	1473	1e+19	0	5.2487e-06	1.47312e+25	1.06318e+25	4.781164e+24	5.850632e+24	4.099405e+24	0	1.8414e+24	1.328974e+24	5.976454e+23	7.31329e+23	5.124256e+23	0	0	6.169061e+23	4.686825e-10	0.000266038	1.041562e+13	774673.3	3.44354e+07	1.277496e-07	3.008686e-14	1.472491e-21	0.3133734	0.5	0.008766118	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.102301e+24	1.102301e+24	0	0	7.390991e+23	
1732.5	1473	1e+19	0	5.2487e-06	1.49688e+25	1.077056e+25	4.851688e+24	5.918877e+24	4.198235e+24	0	1.8711e+24	1.346321e+24	6.06461e+23	7.398596e+23	5.247794e+23	0	0	6.148947e+23	4.710457e-10	0.0002692022	1.023195e+13	807590.8	3.66398e+07	1.303811e-07	3.133915e-14	1.565374e-21	0.3206606	0.5	0.009154739	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.115074e+24	1.115074e+24	0	0	7.560256e+23	
1760	1473	1e+19	0	5.2487e-06	1.52064e+25	1.090858e+25	4.921977e+24	5.986608e+24	4.297815e+24	0	1.9008e+24	1.363573e+24	6.152471e+23	7.48326e+23	5.372269e+23	0	0	6.129201e+23	4.733774e-10	0.0002723423	1.004911e+13	841789.1	3.897714e+07	1.330584e-07	3.263943e-14	1.6638e-21	0.3279972	0.5	0.009556482	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.127744e+24	1.127744e+24	0	0	7.730562e+23	
1787.5	1473	1e+19	0	5.2487e-06	1.5444e+25	1.104586e+25	4.992031e+24	6.053831e+24	4.398138e+24	0	1.9305e+24	1.380733e+24	6.240039e+23	7.567289e+23	5.497672e+23	0	0	6.109812e+23	4.756784e-10	0.0002754588	9.867143e+12	877324.8	4.145575e+07	1.35783e-07	3.398981e-14	1.768114e-21	0.3353823	0.5	0.009971748	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.14031e+24	1.14031e+24	0	0	7.901897e+23	
1815	1473	1e+19	0	5.2487e-06	1.56816e+25	1.11824e+25	5.06185e+24	6.120554e+24	4.499195e+24	0	1.9602e+24	1.397801e+24	6.327313e+23	7.650693e+23	5.623994e+23	0	0	6.09077e+23	4.779493e-10	0.0002785519	9.686109e+12	914257.5	4.408451e+07	1.385565e-07	3.539251e-14	1.878686e-21	0.3428157	0.5	0.01040095	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.152775e+24	1.152775e+24	0	0	8.074249e+23	
1842.5	1473	1e+19	0	5.2487e-06	1.59192e+25	1.131822e+25	5.131435e+24	6.186784e+24	4.600981e+24	0	1.9899e+24	1.414777e+24	6.414294e+23	7.73348e+23	5.751227e+23	0	0	6.072063e+23	4.801909e-10	0.000281622	9.506051e+12	952649.9	4.687296e+07	1.413803e-07	3.684985e-14	1.995909e-21	0.3502966	0.5	0.01084452	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.165139e+24	1.165139e+24	0	0	8.247605e+23	
1870	1473	1e+19	0	5.2487e-06	1.61568e+25	1.145331e+25	5.200785e+24	6.252526e+24	4.703489e+24	0	2.0196e+24	1.431664e+24	6.500981e+23	7.815658e+23	5.879361e+23	0	0	6.053681e+23	4.82404e-10	0.0002846694	9.327019e+12	992568	4.983126e+07	1.442563e-07	3.83643e-14	2.120206e-21	0.3578245	0.5	0.01130291	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.177405e+24	1.177405e+24	0	0	8.421953e+23	
1897.5	1473	1e+19	0	5.2487e-06	1.63944e+25	1.158769e+25	5.269901e+24	6.317788e+24	4.806711e+24	0	2.0493e+24	1.448461e+24	6.587377e+23	7.897235e+23	6.008388e+23	0	0	6.035616e+23	4.845892e-10	0.0002876944	9.149057e+12	1034081	5.297031e+07	1.47186e-07	3.993843e-14	2.252027e-21	0.3653989	0.5	0.01177659	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.189572e+24	1.189572e+24	0	0	8.597282e+23	
1925	1473	1e+19	0	5.2487e-06	1.6632e+25	1.172136e+25	5.338784e+24	6.382575e+24	4.910641e+24	0	2.079e+24	1.46517e+24	6.67348e+23	7.978219e+23	6.138301e+23	0	0	6.017857e+23	4.867472e-10	0.0002906972	8.97221e+12	1077263	5.630178e+07	1.501713e-07	4.157497e-14	2.391856e-21	0.3730193	0.5	0.01226603	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.201642e+24	1.201642e+24	0	0	8.77358e+23	
1952.5	1473	1e+19	0	5.2487e-06	1.68696e+25	1.185433e+25	5.407433e+24	6.446894e+24	5.015273e+24	0	2.1087e+24	1.481791e+24	6.759291e+23	8.058618e+23	6.269091e+23	0	0	6.000396e+23	4.888787e-10	0.0002936782	8.796523e+12	1122190	5.983815e+07	1.532141e-07	4.327679e-14	2.54021e-21	0.3806852	0.5	0.01277174	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.213616e+24	1.213616e+24	0	0	8.950835e+23	
1980	1473	1e+19	0	5.2487e-06	1.71072e+25	1.19866e+25	5.475848e+24	6.510751e+24	5.1206e+24	0	2.1384e+24	1.498325e+24	6.84481e+23	8.138439e+23	6.40075e+23	0	0	5.983225e+23	4.909842e-10	0.0002966377	8.622037e+12	1168945	6.359281e+07	1.56316e-07	4.50469e-14	2.697644e-21	0.388396	0.5	0.01329425	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.225496e+24	1.225496e+24	0	0	9.129037e+23	
2007.5	1473	1e+19	0	5.2487e-06	1.73448e+25	1.211818e+25	5.544031e+24	6.574152e+24	5.226617e+24	0	2.1681e+24	1.514773e+24	6.930039e+23	8.21769e+23	6.533271e+23	0	0	5.966335e+23	4.930643e-10	0.000299576	8.448793e+12	1217612	6.758012e+07	1.594793e-07	4.688851e-14	2.864751e-21	0.3961513	0.5	0.0138341	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.237282e+24	1.237282e+24	0	0	9.308175e+23	
2035	1473	1e+19	0	5.2487e-06	1.75824e+25	1.224908e+25	5.611981e+24	6.637102e+24	5.333317e+24	0	2.1978e+24	1.531135e+24	7.014977e+23	8.296377e+23	6.666646e+23	0	0	5.949719e+23	4.951197e-10	0.0003024932	8.276833e+12	1268283	7.181547e+07	1.627058e-07	4.880496e-14	3.042168e-21	0.4039505	0.5	0.01439186	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.248976e+24	1.248976e+24	0	0	9.488239e+23	
2062.5	1473	1e+19	0	5.2487e-06	1.782e+25	1.237931e+25	5.6797e+24	6.699607e+24	5.440694e+24	0	2.2275e+24	1.547413e+24	7.099625e+23	8.374509e+23	6.800867e+23	0	0	5.933369e+23	4.971508e-10	0.0003053897	8.106195e+12	1321053	7.631538e+07	1.659977e-07	5.079982e-14	3.230579e-21	0.4117932	0.5	0.01496811	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.260578e+24	1.260578e+24	0	0	9.669217e+23	
2090	1473	1e+19	0	5.2487e-06	1.80576e+25	1.250886e+25	5.747186e+24	6.761672e+24	5.548742e+24	0	2.2572e+24	1.563607e+24	7.183983e+23	8.45209e+23	6.935927e+23	0	0	5.917277e+23	4.991582e-10	0.0003082657	7.936918e+12	1376023	8.109758e+07	1.693572e-07	5.287681e-14	3.430719e-21	0.4196789	0.5	0.01556347	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.27209e+24	1.27209e+24	0	0	9.8511e+23	
2117.5	1473	1e+19	0	5.2487e-06	1.82952e+25	1.263774e+25	5.814441e+24	6.823303e+24	5.657456e+24	0	2.2869e+24	1.579718e+24	7.268051e+23	8.529129e+23	7.07182e+23	0	0	5.901438e+23	5.011424e-10	0.0003111214	7.769037e+12	1433300	8.618114e+07	1.727866e-07	5.503991e-14	3.643374e-21	0.4276071	0.5	0.01617858	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.283512e+24	1.283512e+24	0	0	1.003388e+24	
2145	1473	1e+19	0	5.2487e-06	1.85328e+25	1.276597e+25	5.881465e+24	6.884506e+24	5.766829e+24	0	2.3166e+24	1.595746e+24	7.351831e+23	8.605632e+23	7.208537e+23	0	0	5.885844e+23	5.031039e-10	0.0003139572	7.60259e+12	1492996	9.158653e+07	1.762881e-07	5.729329e-14	3.869393e-21	0.4355774	0.5	0.01681411	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.294846e+24	1.294846e+24	0	0	1.021754e+24	
2172.5	1473	1e+19	0	5.2487e-06	1.87704e+25	1.289354e+25	5.948258e+24	6.945284e+24	5.876858e+24	0	2.3463e+24	1.611693e+24	7.435323e+23	8.681605e+23	7.346072e+23	0	0	5.87049e+23	5.050432e-10	0.0003167733	7.43761e+12	1555231	9.733577e+07	1.798643e-07	5.964136e-14	4.109685e-21	0.4435892	0.5	0.01747075	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.306092e+24	1.306092e+24	0	0	1.040208e+24	
2200	1473	1e+19	0	5.2487e-06	1.9008e+25	1.302047e+25	6.014822e+24	7.005644e+24	5.987535e+24	0	2.376e+24	1.627558e+24	7.518527e+23	8.757054e+23	7.484419e+23	0	0	5.855368e+23	5.069608e-10	0.0003195699	7.274131e+12	1620130	1.034526e+08	1.835176e-07	6.208881e-14	4.36523e-21	0.4516421	0.5	0.01814921	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.317251e+24	1.317251e+24	0	0	1.058749e+24	
2227.5	1473	1e+19	0	5.2487e-06	1.92456e+25	1.314674e+25	6.081155e+24	7.065589e+24	6.098856e+24	0	2.4057e+24	1.643343e+24	7.601444e+23	8.831987e+23	7.623569e+23	0	0	5.840474e+23	5.08857e-10	0.0003223472	7.112187e+12	1687828	1.099624e+08	1.872508e-07	6.464056e-14	4.637083e-21	0.4597357	0.5	0.01885027	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.328325e+24	1.328325e+24	0	0	1.077375e+24	
2255	1473	1e+19	0	5.2487e-06	1.94832e+25	1.327239e+25	6.147259e+24	7.125126e+24	6.210815e+24	0	2.4354e+24	1.659048e+24	7.684074e+23	8.906407e+23	7.763518e+23	0	0	5.825801e+23	5.107323e-10	0.0003251054	6.951808e+12	1758465	1.168927e+08	1.910665e-07	6.730185e-14	4.926377e-21	0.4678696	0.5	0.01957469	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.339314e+24	1.339314e+24	0	0	1.096086e+24	
2282.5	1473	1e+19	0	5.2487e-06	1.97208e+25	1.339739e+25	6.213135e+24	7.184258e+24	6.323407e+24	0	2.4651e+24	1.674674e+24	7.766419e+23	8.980323e+23	7.904258e+23	0	0	5.811343e+23	5.125872e-10	0.0003278449	6.793026e+12	1832191	1.242732e+08	1.949677e-07	7.007821e-14	5.234337e-21	0.4760431	0.5	0.02032331	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.350219e+24	1.350219e+24	0	0	1.114881e+24	
2310	1473	1e+19	0	5.2487e-06	1.99584e+25	1.352177e+25	6.278782e+24	7.242991e+24	6.436627e+24	0	2.4948e+24	1.690222e+24	7.848477e+23	9.053739e+23	8.045784e+23	0	0	5.797097e+23	5.14422e-10	0.0003305657	6.63587e+12	1909165	1.321357e+08	1.989572e-07	7.297551e-14	5.562281e-21	0.484256	0.5	0.02109698	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.361041e+24	1.361041e+24	0	0	1.133759e+24	
2337.5	1473	1e+19	0	5.2487e-06	2.0196e+25	1.364553e+25	6.344201e+24	7.301329e+24	6.55047e+24	0	2.5245e+24	1.705691e+24	7.930251e+23	9.126661e+23	8.188088e+23	0	0	5.783056e+23	5.162372e-10	0.0003332681	6.480368e+12	1989554	1.405147e+08	2.030382e-07	7.599996e-14	5.91163e-21	0.4925077	0.5	0.02189659	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.371781e+24	1.371781e+24	0	0	1.152719e+24	
2365	1473	1e+19	0	5.2487e-06	2.04336e+25	1.376867e+25	6.409393e+24	7.359276e+24	6.651661e+24	1.327078e+22	2.5542e+24	1.721084e+24	8.011741e+23	9.199094e+23	8.314576e+23	1.658848e+21	0.000649459	5.769215e+23	5.18033e-10	0.0003359524	6.321507e+12	2071059	1.492686e+08	2.071313e-07	7.909506e-14	6.27641e-21	0.5	0.5	0.02267783	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.382439e+24	1.382439e+24	0	0	1.171761e+24	
2392.5	1473	1e+19	0	5.2487e-06	2.06712e+25	1.389119e+25	6.474358e+24	7.416836e+24	6.62984e+24	1.501662e+23	2.5839e+24	1.736399e+24	8.092947e+23	9.271045e+23	8.2873e+23	1.877078e+22	0.007264514	5.755571e+23	5.1981e-10	0.0003386187	6.120952e+12	2131901	1.567492e+08	2.104973e-07	8.168665e-14	6.587396e-21	0.5	0.5	0.02304635	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.393017e+24	1.393017e+24	0	0	1.190883e+24	
2420	1473	1e+19	0	5.2487e-06	2.09088e+25	1.401311e+25	6.539096e+24	7.474015e+24	6.622082e+24	2.736077e+23	2.6136e+24	1.751639e+24	8.17387e+23	9.342518e+23	8.277602e+23	3.420096e+22	0.01308577	5.742118e+23	5.215684e-10	0.0003412672	5.945435e+12	2192269	1.638115e+08	2.135818e-07	8.409813e-14	6.88124e-21	0.5	0.5	0.02338406	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.403515e+24	1.403515e+24	0	0	1.210085e+24	
2447.5	1473	1e+19	0	5.2487e-06	2.11464e+25	1.413442e+25	6.603609e+24	7.530815e+24	6.620401e+24	3.915752e+23	2.6433e+24	1.766803e+24	8.254511e+23	9.413519e+23	8.275501e+23	4.89469e+22	0.01851735	5.728852e+23	5.233086e-10	0.0003438981	5.782395e+12	2253510	1.708534e+08	2.16572e-07	8.646937e-14	7.174318e-21	0.5	0.5	0.02371144	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.413934e+24	1.413934e+24	0	0	1.229366e+24	
2475	1473	1e+19	0	5.2487e-06	2.1384e+25	1.425514e+25	6.667896e+24	7.587242e+24	6.621356e+24	5.075059e+23	2.673e+24	1.781892e+24	8.33487e+23	9.484053e+23	8.276695e+23	6.343824e+22	0.02373297	5.715768e+23	5.250309e-10	0.0003465116	5.626547e+12	2316264	1.780646e+08	2.195509e-07	8.886445e-14	7.474451e-21	0.5	0.5	0.02403758	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.424275e+24	1.424275e+24	0	0	1.248725e+24	
2502.5	1473	1e+19	0	5.2487e-06	2.16216e+25	1.437526e+25	6.731958e+24	7.6433e+24	6.623457e+24	6.228859e+23	2.7027e+24	1.796907e+24	8.414947e+23	9.554124e+23	8.279321e+23	7.786074e+22	0.0288085	5.702863e+23	5.267357e-10	0.000349108	5.475643e+12	2380853	1.855405e+08	2.225556e-07	9.131348e-14	7.785555e-21	0.5	0.5	0.02436656	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.434539e+24	1.434539e+24	0	0	1.268161e+24	
2530	1473	1e+19	0	5.2487e-06	2.18592e+25	1.449479e+25	6.795796e+24	7.698991e+24	6.626055e+24	7.383581e+23	2.7324e+24	1.811848e+24	8.494745e+23	9.623739e+23	8.282569e+23	9.229477e+22	0.03377791	5.690132e+23	5.284233e-10	0.0003516873	5.328706e+12	2447464	1.933332e+08	2.256032e-07	9.383141e-14	8.109789e-21	0.5	0.5	0.02470022	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.444726e+24	1.444726e+24	0	0	1.287674e+24	
2557.5	1473	1e+19	0	5.2487e-06	2.20968e+25	1.461373e+25	6.85941e+24	7.754321e+24	6.62887e+24	8.541994e+23	2.7621e+24	1.826716e+24	8.574262e+23	9.692901e+23	8.286087e+23	1.067749e+23	0.03865715	5.677572e+23	5.300939e-10	0.0003542498	5.185299e+12	2516221	2.014765e+08	2.287016e-07	9.642646e-14	8.448537e-21	0.5	0.5	0.02503945	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.454837e+24	1.454837e+24	0	0	1.307263e+24	
2585	1473	1e+19	0	5.2487e-06	2.23344e+25	1.473209e+25	6.922801e+24	7.809293e+24	6.631779e+24	9.705275e+23	2.7918e+24	1.841512e+24	8.653501e+23	9.761616e+23	8.289724e+23	1.213159e+23	0.04345438	5.665178e+23	5.317479e-10	0.0003567957	5.04521e+12	2587223	2.099958e+08	2.31855e-07	9.91039e-14	8.802851e-21	0.5	0.5	0.0253847	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.464873e+24	1.464873e+24	0	0	1.326927e+24	
2612.5	1473	1e+19	0	5.2487e-06	2.2572e+25	1.484988e+25	6.985968e+24	7.86391e+24	6.634731e+24	1.087391e+24	2.8215e+24	1.856235e+24	8.732461e+23	9.829888e+23	8.293413e+23	1.359238e+23	0.04817432	5.652948e+23	5.333856e-10	0.0003593251	4.908324e+12	2660560	2.189136e+08	2.350658e-07	1.018678e-13	9.173653e-21	0.5	0.5	0.02573624	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.474834e+24	1.474834e+24	0	0	1.346666e+24	
2640	1473	1e+19	0	5.2487e-06	2.28096e+25	1.496709e+25	7.048914e+24	7.918177e+24	6.637701e+24	1.204807e+24	2.8512e+24	1.870886e+24	8.811143e+23	9.897721e+23	8.297127e+23	1.506009e+23	0.05282018	5.640878e+23	5.350073e-10	0.0003618382	4.774568e+12	2736319	2.282513e+08	2.383357e-07	1.047215e-13	9.561832e-21	0.5	0.5	0.02609424	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.484722e+24	1.484722e+24	0	0	1.366478e+24	
2667.5	1473	1e+19	0	5.2487e-06	2.30472e+25	1.508374e+25	7.111638e+24	7.972097e+24	6.640683e+24	1.322782e+24	2.8809e+24	1.885467e+24	8.889548e+23	9.965122e+23	8.300854e+23	1.653477e+23	0.05739446	5.628964e+23	5.366132e-10	0.0003643351	4.643883e+12	2814586	2.380307e+08	2.41666e-07	1.076685e-13	9.968283e-21	0.5	0.5	0.02645886	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.494537e+24	1.494537e+24	0	0	1.386363e+24	
2695	1473	1e+19	0	5.2487e-06	2.32848e+25	1.519982e+25	7.174141e+24	8.025674e+24	6.643672e+24	1.441313e+24	2.9106e+24	1.899977e+24	8.967676e+23	1.003209e+24	8.30459e+23	1.801641e+23	0.06189931	5.617203e+23	5.382036e-10	0.0003668161	4.516218e+12	2895451	2.482741e+08	2.450579e-07	1.107121e-13	1.039393e-20	0.5	0.5	0.02683022	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.504279e+24	1.504279e+24	0	0	1.406321e+24	
2722.5	1473	1e+19	0	5.2487e-06	2.35224e+25	1.531533e+25	7.236424e+24	8.078911e+24	6.646668e+24	1.560398e+24	2.9403e+24	1.914417e+24	9.045529e+23	1.009864e+24	8.308335e+23	1.950497e+23	0.06633667	5.605592e+23	5.397787e-10	0.0003692813	4.391527e+12	2979006	2.590051e+08	2.485125e-07	1.138556e-13	1.083974e-20	0.5	0.5	0.02720846	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.51395e+24	1.51395e+24	0	0	1.42635e+24	
2750	1473	1e+19	0	5.2487e-06	2.376e+25	1.54303e+25	7.298486e+24	8.131811e+24	6.649672e+24	1.680031e+24	2.97e+24	1.928787e+24	9.123108e+23	1.016476e+24	8.31209e+23	2.100038e+23	0.07070836	5.594127e+23	5.413389e-10	0.0003717309	4.269763e+12	3065346	2.702481e+08	2.520311e-07	1.171025e-13	1.130672e-20	0.5	0.5	0.02759369	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.52355e+24	1.52355e+24	0	0	1.44645e+24	
2777.5	1473	1e+19	0	5.2487e-06	2.39976e+25	1.554471e+25	7.360329e+24	8.184379e+24	6.652685e+24	1.800207e+24	2.9997e+24	1.943088e+24	9.200411e+23	1.023047e+24	8.315857e+23	2.250258e+23	0.07501612	5.582806e+23	5.428844e-10	0.000374165	4.150879e+12	3154568	2.820287e+08	2.556148e-07	1.204564e-13	1.179593e-20	0.5	0.5	0.02798605	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.53308e+24	1.53308e+24	0	0	1.46662e+24	
2805	1473	1e+19	0	5.2487e-06	2.42352e+25	1.565857e+25	7.421953e+24	8.236617e+24	6.65571e+24	1.92092e+24	3.0294e+24	1.957321e+24	9.277441e+23	1.029577e+24	8.319637e+23	2.40115e+23	0.07926157	5.571626e+23	5.444153e-10	0.0003765837	4.034829e+12	3246775	2.943741e+08	2.592648e-07	1.23921e-13	1.230848e-20	0.5	0.5	0.02838567	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.542539e+24	1.542539e+24	0	0	1.486861e+24	
2832.5	1473	1e+19	0	5.2487e-06	2.44728e+25	1.577189e+25	7.483359e+24	8.288528e+24	6.658748e+24	2.042165e+24	3.0591e+24	1.971486e+24	9.354199e+23	1.036066e+24	8.323435e+23	2.552706e+23	0.08344631	5.560584e+23	5.45932e-10	0.0003789873	3.921568e+12	3342072	3.073126e+08	2.629821e-07	1.275e-13	1.284555e-20	0.5	0.5	0.02879266	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.55193e+24	1.55193e+24	0	0	1.50717e+24	
