Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16353.301	1371	5.53e+18	-30.95	9.15e-06	7.813476e+25	5.192916e+25	3.471779e+25	1.721137e+25	1.820132e+25	8.004285e+24	9.766845e+24	6.491144e+24	4.339723e+24	2.151421e+24	2.275165e+24	1.000536e+24	0.102442	4.272308e+23	7.61998e-10	0.0007917949	7.704659e+12	8105912	9.765369e+07	1.876201e-07	6.48958e-14	4.664575e-21	0.5	0.5	0.01178327	1	11.0482	7.209709e+26	2.301694e+28	
16358.341	1371	5.53e+18	-30.95	9.15e-06	7.815884e+25	5.194133e+25	3.472685e+25	1.721448e+25	1.820566e+25	8.011859e+24	9.769856e+24	6.492666e+24	4.340856e+24	2.15181e+24	2.275708e+24	1.001482e+24	0.1025074	4.271995e+23	7.620626e-10	0.0007919381	7.700257e+12	8112479	9.773821e+07	1.876737e-07	6.49329e-14	4.668575e-21	0.5	0.5	0.01178663	1	11.0516	7.209709e+26	2.301694e+28	
16363.381	1371	5.53e+18	-30.95	9.15e-06	7.818293e+25	5.195349e+25	3.47359e+25	1.721759e+25	1.821e+25	8.019434e+24	9.772866e+24	6.494187e+24	4.341988e+24	2.152199e+24	2.27625e+24	1.002429e+24	0.1025727	4.271682e+23	7.621271e-10	0.0007920812	7.695858e+12	8119049	9.78228e+07	1.877274e-07	6.497001e-14	4.672578e-21	0.5	0.5	0.01179	1	11.05501	7.209709e+26	2.301694e+28	
16368.421	1371	5.53e+18	-30.95	9.15e-06	7.820701e+25	5.196566e+25	3.474496e+25	1.72207e+25	1.821434e+25	8.02701e+24	9.775876e+24	6.495708e+24	4.34312e+24	2.152587e+24	2.276792e+24	1.003376e+24	0.102638	4.27137e+23	7.621916e-10	0.0007922244	7.691463e+12	8125625	9.790746e+07	1.87781e-07	6.500714e-14	4.676585e-21	0.5	0.5	0.01179337	1	11.05841	7.209709e+26	2.301694e+28	
16373.461	1371	5.53e+18	-30.95	9.15e-06	7.823109e+25	5.197783e+25	3.475402e+25	1.722381e+25	1.821867e+25	8.034587e+24	9.778886e+24	6.497228e+24	4.344252e+24	2.152976e+24	2.277334e+24	1.004323e+24	0.1027032	4.271057e+23	7.622561e-10	0.0007923674	7.68707e+12	8132205	9.799217e+07	1.878346e-07	6.504429e-14	4.680594e-21	0.5	0.5	0.01179674	1	11.06182	7.209709e+26	2.301694e+28	
16378.501	1371	5.53e+18	-30.95	9.15e-06	7.825517e+25	5.198999e+25	3.476307e+25	1.722692e+25	1.822301e+25	8.042164e+24	9.781896e+24	6.498749e+24	4.345384e+24	2.153365e+24	2.277877e+24	1.005271e+24	0.1027685	4.270744e+23	7.623205e-10	0.0007925105	7.68268e+12	8138790	9.807695e+07	1.878883e-07	6.508145e-14	4.684606e-21	0.5	0.5	0.01180011	1	11.06522	7.209709e+26	2.301694e+28	
16383.541	1371	5.53e+18	-30.95	9.15e-06	7.827925e+25	5.200215e+25	3.477213e+25	1.723002e+25	1.822735e+25	8.049743e+24	9.784906e+24	6.500269e+24	4.346516e+24	2.153753e+24	2.278419e+24	1.006218e+24	0.1028337	4.270432e+23	7.62385e-10	0.0007926535	7.678294e+12	8145379	9.816179e+07	1.87942e-07	6.511864e-14	4.688621e-21	0.5	0.5	0.01180348	1	11.06863	7.209709e+26	2.301694e+28	
16388.581	1371	5.53e+18	-30.95	9.15e-06	7.830333e+25	5.201431e+25	3.478118e+25	1.723313e+25	1.82317e+25	8.057322e+24	9.787916e+24	6.501789e+24	4.347647e+24	2.154141e+24	2.278962e+24	1.007165e+24	0.1028988	4.270119e+23	7.624494e-10	0.0007927965	7.67391e+12	8151973	9.82467e+07	1.879956e-07	6.515583e-14	4.692639e-21	0.5	0.5	0.01180685	1	11.07203	7.209709e+26	2.301694e+28	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.202647e+25	3.479023e+25	1.723624e+25	1.823604e+25	8.064902e+24	9.790926e+24	6.503309e+24	4.348779e+24	2.15453e+24	2.279505e+24	1.008113e+24	0.102964	4.269807e+23	7.625138e-10	0.0007929394	7.669529e+12	8158572	9.833166e+07	1.880493e-07	6.519305e-14	4.69666e-21	0.5	0.5	0.01181022	1	11.07544	7.209709e+26	2.301694e+28	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.203863e+25	3.479928e+25	1.723934e+25	1.824038e+25	8.072484e+24	9.793936e+24	6.504828e+24	4.34991e+24	2.154918e+24	2.280048e+24	1.00906e+24	0.1030291	4.269495e+23	7.625782e-10	0.0007930824	7.665152e+12	8165175	9.84167e+07	1.88103e-07	6.523028e-14	4.700684e-21	0.5	0.5	0.01181359	1	11.07884	7.209709e+26	2.301694e+28	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.205078e+25	3.480833e+25	1.724245e+25	1.824472e+25	8.080066e+24	9.796946e+24	6.506348e+24	4.351042e+24	2.155306e+24	2.28059e+24	1.010008e+24	0.1030942	4.269183e+23	7.626426e-10	0.0007932253	7.660777e+12	8171783	9.850179e+07	1.881567e-07	6.526753e-14	4.704711e-21	0.5	0.5	0.01181697	1	11.08225	7.209709e+26	2.301694e+28	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.206294e+25	3.481738e+25	1.724555e+25	1.824907e+25	8.087649e+24	9.799956e+24	6.507867e+24	4.352173e+24	2.155694e+24	2.281133e+24	1.010956e+24	0.1031592	4.268871e+23	7.627069e-10	0.0007933681	7.656405e+12	8178396	9.858695e+07	1.882104e-07	6.53048e-14	4.708741e-21	0.5	0.5	0.01182034	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.207509e+25	3.482643e+25	1.724866e+25	1.825341e+25	8.095232e+24	9.802967e+24	6.509386e+24	4.353304e+24	2.156082e+24	2.281677e+24	1.011904e+24	0.1032243	4.26856e+23	7.627713e-10	0.000793511	7.652037e+12	8185013	9.867217e+07	1.882641e-07	6.534208e-14	4.712774e-21	0.5	0.5	0.01182371	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.208724e+25	3.483548e+25	1.725176e+25	1.825776e+25	8.102817e+24	9.805977e+24	6.510905e+24	4.354435e+24	2.15647e+24	2.28222e+24	1.012852e+24	0.1032893	4.268248e+23	7.628356e-10	0.0007936538	7.647671e+12	8191635	9.875746e+07	1.883179e-07	6.537938e-14	4.71681e-21	0.5	0.5	0.01182709	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.209939e+25	3.484453e+25	1.725486e+25	1.82621e+25	8.110403e+24	9.808987e+24	6.512423e+24	4.355566e+24	2.156858e+24	2.282763e+24	1.0138e+24	0.1033542	4.267937e+23	7.628999e-10	0.0007937966	7.643308e+12	8198262	9.884281e+07	1.883716e-07	6.54167e-14	4.720849e-21	0.5	0.5	0.01183046	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.211153e+25	3.485357e+25	1.725796e+25	1.826645e+25	8.117989e+24	9.811997e+24	6.513942e+24	4.356696e+24	2.157245e+24	2.283306e+24	1.014749e+24	0.1034192	4.267625e+23	7.629642e-10	0.0007939393	7.638949e+12	8204893	9.892822e+07	1.884253e-07	6.545403e-14	4.724891e-21	0.5	0.5	0.01183384	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.212368e+25	3.486262e+25	1.726106e+25	1.82708e+25	8.125577e+24	9.815007e+24	6.51546e+24	4.357827e+24	2.157633e+24	2.28385e+24	1.015697e+24	0.1034841	4.267314e+23	7.630284e-10	0.000794082	7.634592e+12	8211530	9.90137e+07	1.884791e-07	6.549138e-14	4.728936e-21	0.5	0.5	0.01183721	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.213582e+25	3.487166e+25	1.726416e+25	1.827515e+25	8.133165e+24	9.818017e+24	6.516978e+24	4.358957e+24	2.158021e+24	2.284393e+24	1.016646e+24	0.103549	4.267003e+23	7.630927e-10	0.0007942247	7.630238e+12	8218170	9.909924e+07	1.885329e-07	6.552875e-14	4.732984e-21	0.5	0.5	0.01184059	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.214797e+25	3.48807e+25	1.726726e+25	1.82795e+25	8.140754e+24	9.821027e+24	6.518496e+24	4.360088e+24	2.158408e+24	2.284937e+24	1.017594e+24	0.1036138	4.266692e+23	7.631569e-10	0.0007943674	7.625888e+12	8224816	9.918484e+07	1.885866e-07	6.556614e-14	4.737035e-21	0.5	0.5	0.01184397	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.216011e+25	3.488974e+25	1.727036e+25	1.828385e+25	8.148344e+24	9.824037e+24	6.520013e+24	4.361218e+24	2.158795e+24	2.285481e+24	1.018543e+24	0.1036787	4.266381e+23	7.632211e-10	0.00079451	7.62154e+12	8231466	9.927051e+07	1.886404e-07	6.560354e-14	4.741089e-21	0.5	0.5	0.01184734	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.217225e+25	3.489879e+25	1.727346e+25	1.82882e+25	8.155935e+24	9.827047e+24	6.521531e+24	4.362348e+24	2.159183e+24	2.286025e+24	1.019492e+24	0.1037435	4.266071e+23	7.632853e-10	0.0007946526	7.617195e+12	8238121	9.935624e+07	1.886942e-07	6.564096e-14	4.745146e-21	0.5	0.5	0.01185072	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.218438e+25	3.490783e+25	1.727656e+25	1.829255e+25	8.163527e+24	9.830057e+24	6.523048e+24	4.363478e+24	2.15957e+24	2.286568e+24	1.020441e+24	0.1038082	4.26576e+23	7.633494e-10	0.0007947951	7.612854e+12	8244780	9.944203e+07	1.88748e-07	6.567839e-14	4.749206e-21	0.5	0.5	0.0118541	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.219652e+25	3.491686e+25	1.727966e+25	1.82969e+25	8.17112e+24	9.833067e+24	6.524565e+24	4.364608e+24	2.159957e+24	2.287112e+24	1.02139e+24	0.103873	4.265449e+23	7.634136e-10	0.0007949377	7.608515e+12	8251444	9.952789e+07	1.888018e-07	6.571585e-14	4.753269e-21	0.5	0.5	0.01185748	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.220865e+25	3.49259e+25	1.728275e+25	1.830125e+25	8.178713e+24	9.836078e+24	6.526082e+24	4.365738e+24	2.160344e+24	2.287657e+24	1.022339e+24	0.1039377	4.265139e+23	7.634777e-10	0.0007950802	7.604179e+12	8258113	9.961382e+07	1.888556e-07	6.575332e-14	4.757335e-21	0.5	0.5	0.01186086	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.222079e+25	3.493494e+25	1.728585e+25	1.830561e+25	8.186308e+24	9.839088e+24	6.527598e+24	4.366867e+24	2.160731e+24	2.288201e+24	1.023288e+24	0.1040024	4.264829e+23	7.635418e-10	0.0007952226	7.599846e+12	8264787	9.96998e+07	1.889095e-07	6.57908e-14	4.761404e-21	0.5	0.5	0.01186424	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.223292e+25	3.494398e+25	1.728894e+25	1.830996e+25	8.193903e+24	9.842098e+24	6.529115e+24	4.367997e+24	2.161118e+24	2.288745e+24	1.024238e+24	0.104067	4.264519e+23	7.636059e-10	0.0007953651	7.595516e+12	8271465	9.978586e+07	1.889633e-07	6.582831e-14	4.765475e-21	0.5	0.5	0.01186762	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.224505e+25	3.495301e+25	1.729204e+25	1.831431e+25	8.201499e+24	9.845108e+24	6.530631e+24	4.369126e+24	2.161505e+24	2.289289e+24	1.025187e+24	0.1041317	4.264209e+23	7.6367e-10	0.0007955075	7.59119e+12	8278148	9.987197e+07	1.890171e-07	6.586583e-14	4.76955e-21	0.5	0.5	0.011871	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.225718e+25	3.496205e+25	1.729513e+25	1.831867e+25	8.209096e+24	9.848118e+24	6.532147e+24	4.370256e+24	2.161891e+24	2.289834e+24	1.026137e+24	0.1041963	4.263899e+23	7.637341e-10	0.0007956499	7.586866e+12	8284836	9.995815e+07	1.89071e-07	6.590337e-14	4.773628e-21	0.5	0.5	0.01187439	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.22693e+25	3.497108e+25	1.729822e+25	1.832303e+25	8.216694e+24	9.851128e+24	6.533663e+24	4.371385e+24	2.162278e+24	2.290378e+24	1.027087e+24	0.1042608	4.263589e+23	7.637981e-10	0.0007957922	7.582545e+12	8291528	1.000444e+08	1.891249e-07	6.594092e-14	4.777709e-21	0.5	0.5	0.01187777	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.228143e+25	3.498011e+25	1.730132e+25	1.832738e+25	8.224293e+24	9.854138e+24	6.535178e+24	4.372514e+24	2.162665e+24	2.290923e+24	1.028037e+24	0.1043254	4.26328e+23	7.638621e-10	0.0007959345	7.578227e+12	8298226	1.001307e+08	1.891787e-07	6.59785e-14	4.781793e-21	0.5	0.5	0.01188115	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.229355e+25	3.498914e+25	1.730441e+25	1.833174e+25	8.231893e+24	9.857148e+24	6.536694e+24	4.373643e+24	2.163051e+24	2.291468e+24	1.028987e+24	0.1043899	4.26297e+23	7.639261e-10	0.0007960768	7.573912e+12	8304927	1.002171e+08	1.892326e-07	6.601608e-14	4.78588e-21	0.5	0.5	0.01188454	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.230567e+25	3.499817e+25	1.73075e+25	1.83361e+25	8.239494e+24	9.860158e+24	6.538209e+24	4.374772e+24	2.163437e+24	2.292012e+24	1.029937e+24	0.1044544	4.262661e+23	7.639901e-10	0.0007962191	7.5696e+12	8311634	1.003035e+08	1.892865e-07	6.605369e-14	4.78997e-21	0.5	0.5	0.01188792	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.231779e+25	3.50072e+25	1.731059e+25	1.834046e+25	8.247095e+24	9.863168e+24	6.539724e+24	4.3759e+24	2.163824e+24	2.292557e+24	1.030887e+24	0.1045188	4.262352e+23	7.640541e-10	0.0007963613	7.565291e+12	8318345	1.0039e+08	1.893404e-07	6.609131e-14	4.794063e-21	0.5	0.5	0.01189131	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.232991e+25	3.501623e+25	1.731368e+25	1.834482e+25	8.254698e+24	9.866178e+24	6.541239e+24	4.377029e+24	2.16421e+24	2.293102e+24	1.031837e+24	0.1045833	4.262043e+23	7.64118e-10	0.0007965035	7.560984e+12	8325061	1.004766e+08	1.893943e-07	6.612895e-14	4.79816e-21	0.5	0.5	0.01189469	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.234203e+25	3.502526e+25	1.731677e+25	1.834918e+25	8.262301e+24	9.869189e+24	6.542753e+24	4.378157e+24	2.164596e+24	2.293647e+24	1.032788e+24	0.1046477	4.261734e+23	7.641819e-10	0.0007966457	7.556681e+12	8331782	1.005632e+08	1.894482e-07	6.616661e-14	4.802259e-21	0.5	0.5	0.01189808	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.235414e+25	3.503429e+25	1.731986e+25	1.835354e+25	8.269906e+24	9.872199e+24	6.544268e+24	4.379286e+24	2.164982e+24	2.294193e+24	1.033738e+24	0.1047121	4.261425e+23	7.642458e-10	0.0007967878	7.552381e+12	8338508	1.006499e+08	1.895022e-07	6.620429e-14	4.806361e-21	0.5	0.5	0.01190146	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.236626e+25	3.504331e+25	1.732294e+25	1.83579e+25	8.277511e+24	9.875209e+24	6.545782e+24	4.380414e+24	2.165368e+24	2.294738e+24	1.034689e+24	0.1047764	4.261116e+23	7.643097e-10	0.0007969299	7.548084e+12	8345238	1.007367e+08	1.895561e-07	6.624198e-14	4.810466e-21	0.5	0.5	0.01190485	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.237837e+25	3.505234e+25	1.732603e+25	1.836227e+25	8.285117e+24	9.878219e+24	6.547296e+24	4.381542e+24	2.165754e+24	2.295283e+24	1.03564e+24	0.1048407	4.260807e+23	7.643736e-10	0.000797072	7.543789e+12	8351973	1.008235e+08	1.8961e-07	6.627969e-14	4.814574e-21	0.5	0.5	0.01190824	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.239048e+25	3.506136e+25	1.732912e+25	1.836663e+25	8.292724e+24	9.881229e+24	6.54881e+24	4.38267e+24	2.16614e+24	2.295829e+24	1.03659e+24	0.104905	4.260499e+23	7.644375e-10	0.0007972141	7.539498e+12	8358713	1.009104e+08	1.89664e-07	6.631741e-14	4.818685e-21	0.5	0.5	0.01191163	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.240259e+25	3.507038e+25	1.73322e+25	1.837099e+25	8.300331e+24	9.884239e+24	6.550323e+24	4.383798e+24	2.166526e+24	2.296374e+24	1.037541e+24	0.1049693	4.26019e+23	7.645013e-10	0.0007973561	7.53521e+12	8365457	1.009973e+08	1.89718e-07	6.635516e-14	4.822799e-21	0.5	0.5	0.01191502	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.241469e+25	3.50794e+25	1.733529e+25	1.837536e+25	8.30794e+24	9.887249e+24	6.551837e+24	4.384926e+24	2.166911e+24	2.29692e+24	1.038493e+24	0.1050335	4.259882e+23	7.645651e-10	0.0007974981	7.530924e+12	8372206	1.010843e+08	1.897719e-07	6.639292e-14	4.826917e-21	0.5	0.5	0.01191841	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.24268e+25	3.508843e+25	1.733837e+25	1.837972e+25	8.31555e+24	9.890259e+24	6.55335e+24	4.386053e+24	2.167297e+24	2.297466e+24	1.039444e+24	0.1050977	4.259574e+23	7.646289e-10	0.00079764	7.526641e+12	8378960	1.011714e+08	1.898259e-07	6.643069e-14	4.831037e-21	0.5	0.5	0.0119218	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.24389e+25	3.509745e+25	1.734146e+25	1.838409e+25	8.32316e+24	9.893269e+24	6.554863e+24	4.387181e+24	2.167682e+24	2.298011e+24	1.040395e+24	0.1051619	4.259266e+23	7.646927e-10	0.0007977819	7.522362e+12	8385719	1.012586e+08	1.898799e-07	6.646849e-14	4.83516e-21	0.5	0.5	0.01192519	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.245101e+25	3.510646e+25	1.734454e+25	1.838846e+25	8.330771e+24	9.896279e+24	6.556376e+24	4.388308e+24	2.168068e+24	2.298557e+24	1.041346e+24	0.1052261	4.258958e+23	7.647565e-10	0.0007979238	7.518085e+12	8392482	1.013458e+08	1.899339e-07	6.65063e-14	4.839287e-21	0.5	0.5	0.01192858	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.246311e+25	3.511548e+25	1.734762e+25	1.839283e+25	8.338384e+24	9.899289e+24	6.557888e+24	4.389435e+24	2.168453e+24	2.299103e+24	1.042298e+24	0.1052902	4.25865e+23	7.648202e-10	0.0007980657	7.513811e+12	8399251	1.01433e+08	1.899879e-07	6.654413e-14	4.843416e-21	0.5	0.5	0.01193197	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.247521e+25	3.51245e+25	1.735071e+25	1.839719e+25	8.345997e+24	9.9023e+24	6.559401e+24	4.390562e+24	2.168838e+24	2.299649e+24	1.04325e+24	0.1053543	4.258343e+23	7.648839e-10	0.0007982075	7.50954e+12	8406024	1.015204e+08	1.900419e-07	6.658197e-14	4.847549e-21	0.5	0.5	0.01193536	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.24873e+25	3.513352e+25	1.735379e+25	1.840156e+25	8.353611e+24	9.90531e+24	6.560913e+24	4.391689e+24	2.169223e+24	2.300195e+24	1.044201e+24	0.1054183	4.258035e+23	7.649476e-10	0.0007983493	7.505272e+12	8412801	1.016078e+08	1.90096e-07	6.661983e-14	4.851684e-21	0.5	0.5	0.01193876	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.24994e+25	3.514253e+25	1.735687e+25	1.840593e+25	8.361226e+24	9.90832e+24	6.562425e+24	4.392816e+24	2.169608e+24	2.300742e+24	1.045153e+24	0.1054824	4.257728e+23	7.650113e-10	0.0007984911	7.501007e+12	8419584	1.016953e+08	1.9015e-07	6.665771e-14	4.855823e-21	0.5	0.5	0.01194215	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.251149e+25	3.515155e+25	1.735995e+25	1.84103e+25	8.368841e+24	9.91133e+24	6.563937e+24	4.393943e+24	2.169993e+24	2.301288e+24	1.046105e+24	0.1055464	4.257421e+23	7.65075e-10	0.0007986329	7.496745e+12	8426371	1.017828e+08	1.90204e-07	6.669561e-14	4.859964e-21	0.5	0.5	0.01194555	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.252359e+25	3.516056e+25	1.736303e+25	1.841468e+25	8.376458e+24	9.91434e+24	6.565448e+24	4.39507e+24	2.170378e+24	2.301834e+24	1.047057e+24	0.1056104	4.257113e+23	7.651386e-10	0.0007987746	7.492486e+12	8433163	1.018704e+08	1.902581e-07	6.673352e-14	4.864109e-21	0.5	0.5	0.01194894	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.253568e+25	3.516957e+25	1.736611e+25	1.841905e+25	8.384076e+24	9.91735e+24	6.56696e+24	4.396196e+24	2.170763e+24	2.302381e+24	1.048009e+24	0.1056743	4.256806e+23	7.652023e-10	0.0007989163	7.48823e+12	8439960	1.019581e+08	1.903122e-07	6.677146e-14	4.868257e-21	0.5	0.5	0.01195234	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.254777e+25	3.517858e+25	1.736918e+25	1.842342e+25	8.391694e+24	9.92036e+24	6.568471e+24	4.397323e+24	2.171148e+24	2.302928e+24	1.048962e+24	0.1057383	4.256499e+23	7.652659e-10	0.0007990579	7.483976e+12	8446761	1.020458e+08	1.903662e-07	6.68094e-14	4.872407e-21	0.5	0.5	0.01195573	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.255985e+25	3.518759e+25	1.737226e+25	1.842779e+25	8.399313e+24	9.92337e+24	6.569982e+24	4.398449e+24	2.171533e+24	2.303474e+24	1.049914e+24	0.1058022	4.256193e+23	7.653295e-10	0.0007991996	7.479726e+12	8453568	1.021336e+08	1.904203e-07	6.684737e-14	4.876561e-21	0.5	0.5	0.01195913	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.257194e+25	3.51966e+25	1.737534e+25	1.843217e+25	8.406934e+24	9.92638e+24	6.571492e+24	4.399575e+24	2.171917e+24	2.304021e+24	1.050867e+24	0.1058661	4.255886e+23	7.653931e-10	0.0007993411	7.475478e+12	8460379	1.022214e+08	1.904744e-07	6.688535e-14	4.880718e-21	0.5	0.5	0.01196253	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.257196e+25	3.458458e+25	1.798738e+25	1.843049e+25	8.408633e+24	9.926385e+24	6.571495e+24	4.323072e+24	2.248423e+24	2.303811e+24	1.051079e+24	0.1058874	4.25588e+23	7.654386e-10	0.0007994827	7.474376e+12	8460854	1.022469e+08	1.904884e-07	6.689521e-14	4.881797e-21	0.5	0.5	0.01196341	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.257197e+25	3.396179e+25	1.861018e+25	1.842668e+25	8.412457e+24	9.926389e+24	6.571497e+24	4.245224e+24	2.326273e+24	2.303335e+24	1.051557e+24	0.1059355	4.255871e+23	7.743232e-10	0.0008276444	7.471897e+12	8461915	1.023041e+08	1.9052e-07	6.691741e-14	4.884228e-21	0.5	0.5	0.01196539	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.257199e+25	3.334131e+25	1.923068e+25	1.842025e+25	8.418909e+24	9.926394e+24	6.571499e+24	4.167664e+24	2.403834e+24	2.302531e+24	1.052364e+24	0.1060167	4.255099e+23	7.832061e-10	0.0008563009	7.467712e+12	8463702	1.024009e+08	1.905734e-07	6.695491e-14	4.888333e-21	0.5	0.5	0.01196874	1	11.22868	7.209709e+26	2.301694e+28	
