Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16116.421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+25	5.094214e+25	3.344577e+25	1.749637e+25	1.644636e+25	9.614465e+24	9.625371e+24	6.367768e+24	4.180721e+24	2.187047e+24	2.055795e+24	1.201808e+24	0.1248584	4.267715e+23	7.650105e-10	0.0008003614	6.057213e+12	9316426	1.216165e+08	35.46701	33.08961	284.9193	251.8296	0.6107028	2.014449e-07	7.48146e-14	5.773544e-21	0.4532066	0.5	0.01146609	1	10.88816	7.209709e+26	2.301694e+28	0.3246402	327868.9	0.4782353	
16121.461	1371	5.53e+18	-30.95	9.15e-06	7.702705e+25	5.095421e+25	3.348434e+25	1.746987e+25	1.645137e+25	9.621473e+24	9.628381e+24	6.369276e+24	4.185542e+24	2.183734e+24	2.056421e+24	1.202684e+24	0.1249103	4.258206e+23	7.670721e-10	0.0008050518	6.056003e+12	9321123	1.216736e+08	35.45316	33.0779	284.1082	251.0303	0.6105769	2.011521e-07	7.459451e-14	5.748407e-21	0.4517446	0.5	0.01141389	1	10.89157	7.209709e+26	2.301694e+28	0.3221389	327868.9	0.4783101	
16126.501	1371	5.53e+18	-30.95	9.15e-06	7.705113e+25	5.096627e+25	3.352042e+25	1.744585e+25	1.645637e+25	9.628487e+24	9.631391e+24	6.370784e+24	4.190053e+24	2.180731e+24	2.057047e+24	1.203561e+24	0.1249623	4.248308e+23	7.672796e-10	0.0008038326	6.054792e+12	9325826	1.217309e+08	35.45437	33.081	284.3387	251.2577	0.610573	2.011839e-07	7.461813e-14	5.751137e-21	0.4517973	0.5	0.01141703	1	10.89497	7.209709e+26	2.301694e+28	0.3222296	327868.9	0.4783849	
16131.541	1371	5.53e+18	-30.95	9.15e-06	7.707521e+25	5.097832e+25	3.35553e+25	1.742302e+25	1.646139e+25	9.635508e+24	9.634402e+24	6.37229e+24	4.194412e+24	2.177877e+24	2.057674e+24	1.204438e+24	0.1250144	4.246616e+23	7.670296e-10	0.0008027271	6.05358e+12	9330534	1.217881e+08	35.45559	33.08066	284.3152	251.2345	0.610569	2.012158e-07	7.464177e-14	5.75387e-21	0.45185	0.5	0.01142017	1	10.89838	7.209709e+26	2.301694e+28	0.3223203	327868.9	0.4784596	
16136.581	1371	5.53e+18	-30.95	9.15e-06	7.709929e+25	5.099036e+25	3.356749e+25	1.742288e+25	1.64664e+25	9.642532e+24	9.637412e+24	6.373795e+24	4.195936e+24	2.177859e+24	2.0583e+24	1.205316e+24	0.1250664	4.247592e+23	7.666361e-10	0.0008016766	6.052368e+12	9335245	1.218455e+08	35.45681	33.08032	284.2916	251.2113	0.6105651	2.012477e-07	7.466542e-14	5.756605e-21	0.4519027	0.5	0.01142331	1	10.90178	7.209709e+26	2.301694e+28	0.3224109	327868.9	0.4785344	
16141.621	1371	5.53e+18	-30.95	9.15e-06	7.712337e+25	5.10024e+25	3.357229e+25	1.743012e+25	1.647141e+25	9.649558e+24	9.640422e+24	6.375301e+24	4.196536e+24	2.178764e+24	2.058926e+24	1.206195e+24	0.1251185	4.249413e+23	7.665245e-10	0.00080167	6.051156e+12	9339956	1.219029e+08	35.45801	33.07999	284.2681	251.1881	0.6105612	2.012796e-07	7.468909e-14	5.759343e-21	0.4519554	0.5	0.01142645	1	10.90519	7.209709e+26	2.301694e+28	0.3225016	327868.9	0.4786091	
16146.661	1371	5.53e+18	-30.95	9.15e-06	7.714745e+25	5.101445e+25	3.357516e+25	1.743929e+25	1.647642e+25	9.656586e+24	9.643432e+24	6.376806e+24	4.196895e+24	2.179911e+24	2.059552e+24	1.207073e+24	0.1251705	4.25005e+23	7.665924e-10	0.0008020032	6.049943e+12	9344668	1.219603e+08	35.45921	33.07965	284.2446	251.1649	0.6105572	2.013115e-07	7.471277e-14	5.762082e-21	0.4520081	0.5	0.0114296	1	10.90859	7.209709e+26	2.301694e+28	0.3225922	327868.9	0.4786838	
16151.701	1371	5.53e+18	-30.95	9.15e-06	7.717154e+25	5.102649e+25	3.358145e+25	1.744504e+25	1.648143e+25	9.663616e+24	9.646442e+24	6.378312e+24	4.197681e+24	2.18063e+24	2.060178e+24	1.207952e+24	0.1252225	4.249799e+23	7.667419e-10	0.0008024253	6.048731e+12	9349382	1.220178e+08	35.46039	33.07931	284.2211	251.1418	0.6105533	2.013434e-07	7.473647e-14	5.764824e-21	0.4520608	0.5	0.01143274	1	10.912	7.209709e+26	2.301694e+28	0.3226829	327868.9	0.4787585	
16156.741	1371	5.53e+18	-30.95	9.15e-06	7.719562e+25	5.103854e+25	3.359024e+25	1.74483e+25	1.648643e+25	9.670649e+24	9.649452e+24	6.379817e+24	4.19878e+24	2.181037e+24	2.060804e+24	1.208831e+24	0.1252746	4.249116e+23	7.668673e-10	0.0008026901	6.047517e+12	9354097	1.220754e+08	35.46155	33.07897	284.1975	251.1186	0.6105494	2.013753e-07	7.476019e-14	5.767569e-21	0.4521136	0.5	0.01143589	1	10.9154	7.209709e+26	2.301694e+28	0.3227735	327868.9	0.4788332	
16161.781	1371	5.53e+18	-30.95	9.15e-06	7.72197e+25	5.105058e+25	3.360017e+25	1.745041e+25	1.649144e+25	9.677686e+24	9.652462e+24	6.381322e+24	4.200021e+24	2.181301e+24	2.061429e+24	1.209711e+24	0.1253266	4.248506e+23	7.669516e-10	0.0008028397	6.046304e+12	9358815	1.22133e+08	35.46271	33.07864	284.174	251.0953	0.6105455	2.014073e-07	7.478393e-14	5.770316e-21	0.4521664	0.5	0.01143904	1	10.91881	7.209709e+26	2.301694e+28	0.3228641	327868.9	0.4789079	
16166.821	1371	5.53e+18	-30.95	9.15e-06	7.724378e+25	5.106261e+25	3.360984e+25	1.745277e+25	1.649644e+25	9.684725e+24	9.655472e+24	6.382827e+24	4.20123e+24	2.181597e+24	2.062055e+24	1.210591e+24	0.1253787	4.248085e+23	7.67008e-10	0.000802937	6.04509e+12	9363534	1.221907e+08	35.46385	33.0783	284.1504	251.0721	0.6105415	2.014393e-07	7.480769e-14	5.773066e-21	0.4522192	0.5	0.0114422	1	10.92221	7.209709e+26	2.301694e+28	0.3229548	327868.9	0.4789825	
16171.861	1371	5.53e+18	-30.95	9.15e-06	7.726786e+25	5.107465e+25	3.361897e+25	1.745568e+25	1.650144e+25	9.691766e+24	9.658482e+24	6.384331e+24	4.202372e+24	2.18196e+24	2.06268e+24	1.211471e+24	0.1254308	4.247802e+23	7.670596e-10	0.0008030457	6.043876e+12	9368255	1.222484e+08	35.46499	33.07796	284.1269	251.0489	0.6105376	2.014713e-07	7.483146e-14	5.775818e-21	0.4522721	0.5	0.01144535	1	10.92562	7.209709e+26	2.301694e+28	0.3230454	327868.9	0.4790572	
16176.901	1371	5.53e+18	-30.95	9.15e-06	7.729194e+25	5.108669e+25	3.362773e+25	1.745896e+25	1.650644e+25	9.698811e+24	9.661492e+24	6.385836e+24	4.203466e+24	2.18237e+24	2.063305e+24	1.212351e+24	0.1254828	4.247552e+23	7.671173e-10	0.0008031793	6.042661e+12	9372977	1.223062e+08	35.46611	33.07762	284.1033	251.0257	0.6105337	2.015033e-07	7.485525e-14	5.778573e-21	0.452325	0.5	0.01144851	1	10.92902	7.209709e+26	2.301694e+28	0.323136	327868.9	0.4791318	
16181.941	1371	5.53e+18	-30.95	9.15e-06	7.731602e+25	5.109872e+25	3.36364e+25	1.746232e+25	1.651144e+25	9.705858e+24	9.664502e+24	6.38734e+24	4.20455e+24	2.18279e+24	2.06393e+24	1.213232e+24	0.1255349	4.247276e+23	7.671819e-10	0.0008033305	6.041447e+12	9377701	1.22364e+08	35.46722	33.07728	284.0797	251.0024	0.6105297	2.015354e-07	7.487906e-14	5.78133e-21	0.4523779	0.5	0.01145167	1	10.93243	7.209709e+26	2.301694e+28	0.3232267	327868.9	0.4792065	
16186.981	1371	5.53e+18	-30.95	9.15e-06	7.73401e+25	5.111075e+25	3.364514e+25	1.746561e+25	1.651644e+25	9.712908e+24	9.667513e+24	6.388844e+24	4.205643e+24	2.183201e+24	2.064555e+24	1.214113e+24	0.125587	4.246968e+23	7.672497e-10	0.0008034851	6.040232e+12	9382427	1.224219e+08	35.46833	33.07695	284.0562	250.9792	0.6105258	2.015674e-07	7.490288e-14	5.784089e-21	0.4524308	0.5	0.01145483	1	10.93583	7.209709e+26	2.301694e+28	0.3233173	327868.9	0.4792811	
16192.021	1371	5.53e+18	-30.95	9.15e-06	7.736418e+25	5.112278e+25	3.365398e+25	1.74688e+25	1.652144e+25	9.71996e+24	9.670523e+24	6.390348e+24	4.206748e+24	2.1836e+24	2.06518e+24	1.214995e+24	0.125639	4.246644e+23	7.673174e-10	0.0008036364	6.039016e+12	9387155	1.224799e+08	35.46942	33.07661	284.0326	250.956	0.6105219	2.015995e-07	7.492673e-14	5.786851e-21	0.4524838	0.5	0.011458	1	10.93924	7.209709e+26	2.301694e+28	0.3234079	327868.9	0.4793557	
16197.061	1371	5.53e+18	-30.95	9.15e-06	7.738826e+25	5.113481e+25	3.366286e+25	1.747195e+25	1.652643e+25	9.727015e+24	9.673533e+24	6.391851e+24	4.207858e+24	2.183994e+24	2.065804e+24	1.215877e+24	0.1256911	4.246319e+23	7.673837e-10	0.0008037833	6.037801e+12	9391885	1.225379e+08	35.4705	33.07627	284.009	250.9327	0.610518	2.016316e-07	7.495058e-14	5.789615e-21	0.4525367	0.5	0.01146116	1	10.94264	7.209709e+26	2.301694e+28	0.3234985	327868.9	0.4794303	
16202.101	1371	5.53e+18	-30.95	9.15e-06	7.741234e+25	5.114684e+25	3.367174e+25	1.74751e+25	1.653143e+25	9.734073e+24	9.676543e+24	6.393355e+24	4.208968e+24	2.184387e+24	2.066429e+24	1.216759e+24	0.1257432	4.246e+23	7.67449e-10	0.0008039281	6.036585e+12	9396616	1.22596e+08	35.47157	33.07593	283.9854	250.9094	0.610514	2.016637e-07	7.497446e-14	5.792382e-21	0.4525897	0.5	0.01146433	1	10.94605	7.209709e+26	2.301694e+28	0.3235891	327868.9	0.4795049	
16207.141	1371	5.53e+18	-30.95	9.15e-06	7.743642e+25	5.115886e+25	3.368061e+25	1.747826e+25	1.653642e+25	9.741134e+24	9.679553e+24	6.394858e+24	4.210076e+24	2.184782e+24	2.067053e+24	1.217642e+24	0.1257952	4.245685e+23	7.67514e-10	0.0008040728	6.035369e+12	9401349	1.226541e+08	35.47263	33.07559	283.9618	250.8862	0.6105101	2.016958e-07	7.499835e-14	5.795151e-21	0.4526427	0.5	0.0114675	1	10.94945	7.209709e+26	2.301694e+28	0.3236797	327868.9	0.4795795	
16212.181	1371	5.53e+18	-30.95	9.15e-06	7.74605e+25	5.117089e+25	3.368946e+25	1.748143e+25	1.654142e+25	9.748197e+24	9.682563e+24	6.396361e+24	4.211182e+24	2.185179e+24	2.067677e+24	1.218525e+24	0.1258473	4.245373e+23	7.675791e-10	0.0008042183	6.034152e+12	9406084	1.227123e+08	35.47368	33.07525	283.9382	250.8629	0.6105062	2.01728e-07	7.502226e-14	5.797922e-21	0.4526958	0.5	0.01147067	1	10.95286	7.209709e+26	2.301694e+28	0.3237703	327868.9	0.479654	
16217.221	1371	5.53e+18	-30.95	9.15e-06	7.748458e+25	5.118291e+25	3.36983e+25	1.748461e+25	1.654641e+25	9.755263e+24	9.685573e+24	6.397864e+24	4.212288e+24	2.185576e+24	2.068301e+24	1.219408e+24	0.1258994	4.24506e+23	7.676445e-10	0.0008043644	6.032936e+12	9410820	1.227705e+08	35.47472	33.07492	283.9145	250.8396	0.6105023	2.017602e-07	7.504619e-14	5.800696e-21	0.4527488	0.5	0.01147384	1	10.95626	7.209709e+26	2.301694e+28	0.3238608	327868.9	0.4797286	
16222.261	1371	5.53e+18	-30.95	9.15e-06	7.750867e+25	5.119493e+25	3.370714e+25	1.748779e+25	1.65514e+25	9.762331e+24	9.688583e+24	6.399366e+24	4.213393e+24	2.185973e+24	2.068925e+24	1.220291e+24	0.1259515	4.244747e+23	7.677099e-10	0.0008045107	6.031719e+12	9415559	1.228288e+08	35.47575	33.07458	283.8909	250.8163	0.6104984	2.017923e-07	7.507013e-14	5.803472e-21	0.4528019	0.5	0.01147702	1	10.95967	7.209709e+26	2.301694e+28	0.3239514	327868.9	0.4798031	
16227.301	1371	5.53e+18	-30.95	9.15e-06	7.753275e+25	5.120695e+25	3.371599e+25	1.749096e+25	1.655639e+25	9.769402e+24	9.691593e+24	6.400869e+24	4.214499e+24	2.18637e+24	2.069549e+24	1.221175e+24	0.1260036	4.244432e+23	7.677753e-10	0.0008046568	6.030501e+12	9420299	1.228871e+08	35.47677	33.07424	283.8673	250.793	0.6104944	2.018245e-07	7.509409e-14	5.806251e-21	0.452855	0.5	0.0114802	1	10.96307	7.209709e+26	2.301694e+28	0.324042	327868.9	0.4798776	
16232.341	1371	5.53e+18	-30.95	9.15e-06	7.755683e+25	5.121897e+25	3.372484e+25	1.749413e+25	1.656138e+25	9.776475e+24	9.694603e+24	6.402371e+24	4.215605e+24	2.186766e+24	2.070173e+24	1.222059e+24	0.1260556	4.244118e+23	7.678407e-10	0.0008048028	6.029284e+12	9425041	1.229455e+08	35.47778	33.0739	283.8436	250.7697	0.6104905	2.018568e-07	7.511806e-14	5.809032e-21	0.4529082	0.5	0.01148338	1	10.96648	7.209709e+26	2.301694e+28	0.3241325	327868.9	0.4799522	
16237.381	1371	5.53e+18	-30.95	9.15e-06	7.758091e+25	5.123098e+25	3.373368e+25	1.74973e+25	1.656637e+25	9.783551e+24	9.697613e+24	6.403873e+24	4.216711e+24	2.187162e+24	2.070796e+24	1.222944e+24	0.1261077	4.243804e+23	7.67906e-10	0.0008049487	6.028066e+12	9429784	1.230039e+08	35.47878	33.07356	283.82	250.7464	0.6104866	2.01889e-07	7.514206e-14	5.811815e-21	0.4529613	0.5	0.01148656	1	10.96988	7.209709e+26	2.301694e+28	0.324223	327868.9	0.4800267	
16242.421	1371	5.53e+18	-30.95	9.15e-06	7.760499e+25	5.1243e+25	3.374253e+25	1.750047e+25	1.657136e+25	9.79063e+24	9.700624e+24	6.405375e+24	4.217816e+24	2.187559e+24	2.07142e+24	1.223829e+24	0.1261598	4.243491e+23	7.679713e-10	0.0008050945	6.026848e+12	9434530	1.230624e+08	35.47977	33.07322	283.7963	250.7231	0.6104827	2.019212e-07	7.516606e-14	5.814601e-21	0.4530145	0.5	0.01148974	1	10.97329	7.209709e+26	2.301694e+28	0.3243136	327868.9	0.4801012	
16247.461	1371	5.53e+18	-30.95	9.15e-06	7.762907e+25	5.125501e+25	3.375137e+25	1.750364e+25	1.657635e+25	9.797711e+24	9.703634e+24	6.406876e+24	4.218922e+24	2.187955e+24	2.072043e+24	1.224714e+24	0.1262119	4.243177e+23	7.680366e-10	0.0008052403	6.02563e+12	9439277	1.23121e+08	35.48075	33.07288	283.7727	250.6998	0.6104788	2.019535e-07	7.519009e-14	5.817388e-21	0.4530677	0.5	0.01149293	1	10.97669	7.209709e+26	2.301694e+28	0.3244041	327868.9	0.4801756	
16252.501	1371	5.53e+18	-30.95	9.15e-06	7.765315e+25	5.126702e+25	3.376022e+25	1.750681e+25	1.658133e+25	9.804795e+24	9.706644e+24	6.408378e+24	4.220027e+24	2.188351e+24	2.072667e+24	1.225599e+24	0.126264	4.242864e+23	7.681019e-10	0.0008053861	6.024412e+12	9444026	1.231796e+08	35.48172	33.07254	283.749	250.6765	0.6104748	2.019858e-07	7.521413e-14	5.820179e-21	0.4531209	0.5	0.01149612	1	10.9801	7.209709e+26	2.301694e+28	0.3244946	327868.9	0.4802501	
16257.541	1371	5.53e+18	-30.95	9.15e-06	7.767723e+25	5.127903e+25	3.376906e+25	1.750997e+25	1.658632e+25	9.811881e+24	9.709654e+24	6.409879e+24	4.221132e+24	2.188747e+24	2.07329e+24	1.226485e+24	0.126316	4.242551e+23	7.681671e-10	0.0008055319	6.023193e+12	9448777	1.232383e+08	35.48268	33.0722	283.7254	250.6532	0.6104709	2.020181e-07	7.523818e-14	5.822971e-21	0.4531741	0.5	0.0114993	1	10.9835	7.209709e+26	2.301694e+28	0.3245851	327868.9	0.4803246	
16262.581	1371	5.53e+18	-30.95	9.15e-06	7.770131e+25	5.129104e+25	3.37779e+25	1.751314e+25	1.65913e+25	9.818969e+24	9.712664e+24	6.41138e+24	4.222237e+24	2.189143e+24	2.073913e+24	1.227371e+24	0.1263681	4.242238e+23	7.682323e-10	0.0008056777	6.021974e+12	9453529	1.23297e+08	35.48363	33.07186	283.7017	250.6298	0.610467	2.020504e-07	7.526226e-14	5.825766e-21	0.4532274	0.5	0.0115025	1	10.98691	7.209709e+26	2.301694e+28	0.3246755	327868.9	0.480399	
16267.621	1371	5.53e+18	-30.95	9.15e-06	7.772539e+25	5.130305e+25	3.378674e+25	1.751631e+25	1.659629e+25	9.826061e+24	9.715674e+24	6.412881e+24	4.223342e+24	2.189538e+24	2.074536e+24	1.228258e+24	0.1264202	4.241925e+23	7.682975e-10	0.0008058234	6.020755e+12	9458283	1.233557e+08	35.48458	33.07152	283.678	250.6065	0.6104631	2.020827e-07	7.528635e-14	5.828563e-21	0.4532807	0.5	0.01150569	1	10.99031	7.209709e+26	2.301694e+28	0.324766	327868.9	0.4804735	
16272.661	1371	5.53e+18	-30.95	9.15e-06	7.774947e+25	5.131505e+25	3.379558e+25	1.751947e+25	1.660127e+25	9.833154e+24	9.718684e+24	6.414381e+24	4.224447e+24	2.189934e+24	2.075159e+24	1.229144e+24	0.1264723	4.241612e+23	7.683627e-10	0.0008059691	6.019535e+12	9463040	1.234145e+08	35.48551	33.07119	283.6543	250.5831	0.6104592	2.021151e-07	7.531045e-14	5.831362e-21	0.453334	0.5	0.01150888	1	10.99372	7.209709e+26	2.301694e+28	0.3248565	327868.9	0.4805479	
16277.701	1371	5.53e+18	-30.95	9.15e-06	7.777355e+25	5.132705e+25	3.380442e+25	1.752264e+25	1.660625e+25	9.84025e+24	9.721694e+24	6.415882e+24	4.225552e+24	2.19033e+24	2.075781e+24	1.230031e+24	0.1265244	4.241299e+23	7.684279e-10	0.0008061147	6.018316e+12	9467797	1.234734e+08	35.48643	33.07085	283.6306	250.5598	0.6104552	2.021474e-07	7.533457e-14	5.834164e-21	0.4533873	0.5	0.01151208	1	10.99712	7.209709e+26	2.301694e+28	0.3249469	327868.9	0.4806223	
16282.741	1371	5.53e+18	-30.95	9.15e-06	7.779763e+25	5.133905e+25	3.381325e+25	1.75258e+25	1.661123e+25	9.847349e+24	9.724704e+24	6.417382e+24	4.226657e+24	2.190725e+24	2.076404e+24	1.230919e+24	0.1265765	4.240986e+23	7.68493e-10	0.0008062604	6.017096e+12	9472557	1.235323e+08	35.48735	33.07051	283.6069	250.5364	0.6104513	2.021798e-07	7.535871e-14	5.836968e-21	0.4534406	0.5	0.01151528	1	11.00053	7.209709e+26	2.301694e+28	0.3250373	327868.9	0.4806967	
16287.781	1371	5.53e+18	-30.95	9.15e-06	7.782171e+25	5.135105e+25	3.382209e+25	1.752897e+25	1.661621e+25	9.85445e+24	9.727714e+24	6.418882e+24	4.227761e+24	2.191121e+24	2.077026e+24	1.231806e+24	0.1266285	4.240674e+23	7.685582e-10	0.0008064059	6.015876e+12	9477319	1.235913e+08	35.48825	33.07017	283.5833	250.5131	0.6104474	2.022122e-07	7.538286e-14	5.839774e-21	0.453494	0.5	0.01151848	1	11.00393	7.209709e+26	2.301694e+28	0.3251277	327868.9	0.4807711	
16292.821	1371	5.53e+18	-30.95	9.15e-06	7.78458e+25	5.136305e+25	3.383092e+25	1.753213e+25	1.662119e+25	9.861553e+24	9.730724e+24	6.420381e+24	4.228866e+24	2.191516e+24	2.077649e+24	1.232694e+24	0.1266806	4.240362e+23	7.686233e-10	0.0008065515	6.014656e+12	9482082	1.236503e+08	35.48915	33.06983	283.5595	250.4897	0.6104435	2.022446e-07	7.540702e-14	5.842583e-21	0.4535473	0.5	0.01152168	1	11.00734	7.209709e+26	2.301694e+28	0.3252181	327868.9	0.4808455	
16297.861	1371	5.53e+18	-30.95	9.15e-06	7.786988e+25	5.137505e+25	3.383976e+25	1.753529e+25	1.662617e+25	9.868659e+24	9.733735e+24	6.421881e+24	4.22997e+24	2.191911e+24	2.078271e+24	1.233582e+24	0.1267327	4.240049e+23	7.686884e-10	0.000806697	6.013435e+12	9486847	1.237094e+08	35.49004	33.06949	283.5358	250.4664	0.6104396	2.022771e-07	7.543121e-14	5.845394e-21	0.4536007	0.5	0.01152488	1	11.01074	7.209709e+26	2.301694e+28	0.3253085	327868.9	0.4809198	
16302.901	1371	5.53e+18	-30.95	9.15e-06	7.789396e+25	5.138704e+25	3.384859e+25	1.753845e+25	1.663115e+25	9.875767e+24	9.736745e+24	6.42338e+24	4.231074e+24	2.192306e+24	2.078893e+24	1.234471e+24	0.1267848	4.239737e+23	7.687534e-10	0.0008068425	6.012215e+12	9491614	1.237685e+08	35.49092	33.06915	283.5121	250.443	0.6104357	2.023095e-07	7.54554e-14	5.848207e-21	0.4536541	0.5	0.01152809	1	11.01415	7.209709e+26	2.301694e+28	0.3253989	327868.9	0.4809942	
16307.941	1371	5.53e+18	-30.95	9.15e-06	7.791804e+25	5.139904e+25	3.385742e+25	1.754161e+25	1.663612e+25	9.882877e+24	9.739755e+24	6.42488e+24	4.232178e+24	2.192702e+24	2.079516e+24	1.23536e+24	0.1268368	4.239425e+23	7.688185e-10	0.000806988	6.010994e+12	9496383	1.238277e+08	35.49179	33.06881	283.4884	250.4196	0.6104318	2.02342e-07	7.547962e-14	5.851022e-21	0.4537076	0.5	0.0115313	1	11.01755	7.209709e+26	2.301694e+28	0.3254892	327868.9	0.4810685	
16312.981	1371	5.53e+18	-30.95	9.15e-06	7.794212e+25	5.141103e+25	3.386626e+25	1.754477e+25	1.66411e+25	9.88999e+24	9.742765e+24	6.426378e+24	4.233282e+24	2.193097e+24	2.080138e+24	1.236249e+24	0.1268889	4.239113e+23	7.688835e-10	0.0008071334	6.009773e+12	9501153	1.238869e+08	35.49265	33.06847	283.4647	250.3962	0.6104278	2.023744e-07	7.550385e-14	5.853839e-21	0.453761	0.5	0.01153451	1	11.02096	7.209709e+26	2.301694e+28	0.3255796	327868.9	0.4811429	
16318.021	1371	5.53e+18	-30.95	9.15e-06	7.79662e+25	5.142302e+25	3.387509e+25	1.754793e+25	1.664608e+25	9.897106e+24	9.745775e+24	6.427877e+24	4.234386e+24	2.193491e+24	2.080759e+24	1.237138e+24	0.126941	4.238802e+23	7.689485e-10	0.0008072788	6.008552e+12	9505926	1.239462e+08	35.4935	33.06813	283.441	250.3728	0.6104239	2.024069e-07	7.552809e-14	5.856659e-21	0.4538145	0.5	0.01153772	1	11.02436	7.209709e+26	2.301694e+28	0.3256699	327868.9	0.4812172	
16323.061	1371	5.53e+18	-30.95	9.15e-06	7.799028e+25	5.143501e+25	3.388392e+25	1.755109e+25	1.665105e+25	9.904223e+24	9.748785e+24	6.429376e+24	4.235489e+24	2.193886e+24	2.081381e+24	1.238028e+24	0.126993	4.23849e+23	7.690135e-10	0.0008074242	6.007331e+12	9510700	1.240056e+08	35.49435	33.06779	283.4172	250.3494	0.61042	2.024394e-07	7.555235e-14	5.859481e-21	0.453868	0.5	0.01154093	1	11.02777	7.209709e+26	2.301694e+28	0.3257602	327868.9	0.4812915	
16328.101	1371	5.53e+18	-30.95	9.15e-06	7.801436e+25	5.144699e+25	3.389274e+25	1.755425e+25	1.665603e+25	9.911343e+24	9.751795e+24	6.430874e+24	4.236593e+24	2.194281e+24	2.082003e+24	1.238918e+24	0.1270451	4.238179e+23	7.690785e-10	0.0008075695	6.006109e+12	9515476	1.240649e+08	35.49518	33.06745	283.3935	250.326	0.6104161	2.024719e-07	7.557662e-14	5.862305e-21	0.4539215	0.5	0.01154415	1	11.03117	7.209709e+26	2.301694e+28	0.3258505	327868.9	0.4813658	
16333.141	1371	5.53e+18	-30.95	9.15e-06	7.803844e+25	5.145898e+25	3.390157e+25	1.755741e+25	1.6661e+25	9.918466e+24	9.754805e+24	6.432372e+24	4.237696e+24	2.194676e+24	2.082625e+24	1.239808e+24	0.1270972	4.237867e+23	7.691435e-10	0.0008077148	6.004887e+12	9520254	1.241244e+08	35.49601	33.06711	283.3697	250.3026	0.6104122	2.025045e-07	7.560091e-14	5.865131e-21	0.453975	0.5	0.01154736	1	11.03458	7.209709e+26	2.301694e+28	0.3259407	327868.9	0.4814401	
16338.181	1371	5.53e+18	-30.95	9.15e-06	7.806252e+25	5.147096e+25	3.39104e+25	1.756056e+25	1.666597e+25	9.92559e+24	9.757815e+24	6.43387e+24	4.2388e+24	2.19507e+24	2.083246e+24	1.240699e+24	0.1271492	4.237556e+23	7.692084e-10	0.0008078601	6.003666e+12	9525033	1.241838e+08	35.49683	33.06677	283.346	250.2792	0.6104083	2.02537e-07	7.562522e-14	5.86796e-21	0.4540285	0.5	0.01155058	1	11.03798	7.209709e+26	2.301694e+28	0.326031	327868.9	0.4815143	
16343.221	1371	5.53e+18	-30.95	9.15e-06	7.80866e+25	5.148294e+25	3.391922e+25	1.756372e+25	1.667094e+25	9.932717e+24	9.760825e+24	6.435368e+24	4.239903e+24	2.195465e+24	2.083868e+24	1.24159e+24	0.1272013	4.237245e+23	7.692733e-10	0.0008080054	6.002443e+12	9529815	1.242434e+08	35.49764	33.06643	283.3222	250.2558	0.6104044	2.025696e-07	7.564954e-14	5.870791e-21	0.4540821	0.5	0.0115538	1	11.04139	7.209709e+26	2.301694e+28	0.3261212	327868.9	0.4815886	
16348.261	1371	5.53e+18	-30.95	9.15e-06	7.811068e+25	5.149492e+25	3.392805e+25	1.756687e+25	1.667591e+25	9.939846e+24	9.763835e+24	6.436865e+24	4.241006e+24	2.195859e+24	2.084489e+24	1.242481e+24	0.1272534	4.236934e+23	7.693382e-10	0.0008081506	6.001221e+12	9534598	1.24303e+08	35.49844	33.06609	283.2985	250.2324	0.6104005	2.026022e-07	7.567387e-14	5.873623e-21	0.4541357	0.5	0.01155702	1	11.04479	7.209709e+26	2.301694e+28	0.3262114	327868.9	0.4816629	
16353.301	1371	5.53e+18	-30.95	9.15e-06	7.813476e+25	5.15069e+25	3.393687e+25	1.757003e+25	1.668089e+25	9.946978e+24	9.766845e+24	6.438363e+24	4.242109e+24	2.196253e+24	2.085111e+24	1.243372e+24	0.1273054	4.236623e+23	7.694031e-10	0.0008082958	5.999999e+12	9539383	1.243626e+08	35.49923	33.06575	283.2747	250.209	0.6103965	2.026348e-07	7.569822e-14	5.876459e-21	0.4541893	0.5	0.01156024	1	11.0482	7.209709e+26	2.301694e+28	0.3263016	327868.9	0.4817371	
