Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16297.861	1371	5.53e+18	-30.95	9.15e-06	7.786988e+25	5.137505e+25	3.383976e+25	1.753529e+25	1.592897e+25	1.056586e+25	9.733735e+24	6.421881e+24	4.22997e+24	2.191911e+24	1.991121e+24	1.320733e+24	0.1356861	4.240049e+23	7.686884e-10	0.000806697	7.073119e+12	7727321	1.019329e+08	35.08306	33.21196	291.4677	258.2558	0.6104396	1.895374e-07	6.622892e-14	4.809043e-21	0.4684451	0.5	0.01115244	1	11.01074	7.209709e+26	2.301694e+28	0.3485364	327868.9	0.4809198	
16302.901	1371	5.53e+18	-30.95	9.15e-06	7.789396e+25	5.138704e+25	3.384859e+25	1.753845e+25	1.593402e+25	1.05729e+25	9.736745e+24	6.42338e+24	4.231074e+24	2.192306e+24	1.991752e+24	1.321612e+24	0.1357345	4.239737e+23	7.687534e-10	0.0008068425	7.071592e+12	7731441	1.019837e+08	35.08429	33.21158	291.4422	258.2306	0.6104357	1.895692e-07	6.625112e-14	4.811461e-21	0.4685009	0.5	0.01115564	1	11.01415	7.209709e+26	2.301694e+28	0.3486165	327868.9	0.4809942	
16307.941	1371	5.53e+18	-30.95	9.15e-06	7.791804e+25	5.139904e+25	3.385742e+25	1.754161e+25	1.593907e+25	1.057993e+25	9.739755e+24	6.42488e+24	4.232178e+24	2.192702e+24	1.992383e+24	1.322492e+24	0.1357829	4.239425e+23	7.688185e-10	0.000806988	7.070064e+12	7735562	1.020345e+08	35.08551	33.21121	291.4167	258.2055	0.6104318	1.89601e-07	6.627334e-14	4.813883e-21	0.4685568	0.5	0.01115884	1	11.01755	7.209709e+26	2.301694e+28	0.3486966	327868.9	0.4810685	
16312.981	1371	5.53e+18	-30.95	9.15e-06	7.794212e+25	5.141103e+25	3.386626e+25	1.754477e+25	1.594412e+25	1.058697e+25	9.742765e+24	6.426378e+24	4.233282e+24	2.193097e+24	1.993014e+24	1.323372e+24	0.1358312	4.239113e+23	7.688835e-10	0.0008071334	7.068536e+12	7739686	1.020854e+08	35.08672	33.21083	291.3911	258.1803	0.6104278	1.896328e-07	6.629559e-14	4.816306e-21	0.4686128	0.5	0.01116204	1	11.02096	7.209709e+26	2.301694e+28	0.3487767	327868.9	0.4811429	
16318.021	1371	5.53e+18	-30.95	9.15e-06	7.79662e+25	5.142302e+25	3.387509e+25	1.754793e+25	1.594916e+25	1.059402e+25	9.745775e+24	6.427877e+24	4.234386e+24	2.193491e+24	1.993646e+24	1.324252e+24	0.1358796	4.238802e+23	7.689485e-10	0.0008072788	7.067007e+12	7743811	1.021364e+08	35.08792	33.21045	291.3655	258.1551	0.6104239	1.896646e-07	6.631785e-14	4.818733e-21	0.4686688	0.5	0.01116525	1	11.02436	7.209709e+26	2.301694e+28	0.3488568	327868.9	0.4812172	
16323.061	1371	5.53e+18	-30.95	9.15e-06	7.799028e+25	5.143501e+25	3.388392e+25	1.755109e+25	1.595421e+25	1.060106e+25	9.748785e+24	6.429376e+24	4.235489e+24	2.193886e+24	1.994276e+24	1.325133e+24	0.135928	4.23849e+23	7.690135e-10	0.0008074242	7.065477e+12	7747939	1.021874e+08	35.0891	33.21007	291.3399	258.1299	0.61042	1.896965e-07	6.634014e-14	4.821162e-21	0.4687248	0.5	0.01116846	1	11.02777	7.209709e+26	2.301694e+28	0.3489369	327868.9	0.4812915	
16328.101	1371	5.53e+18	-30.95	9.15e-06	7.801436e+25	5.144699e+25	3.389274e+25	1.755425e+25	1.595926e+25	1.060811e+25	9.751795e+24	6.430874e+24	4.236593e+24	2.194281e+24	1.994907e+24	1.326014e+24	0.1359764	4.238179e+23	7.690785e-10	0.0008075695	7.063947e+12	7752069	1.022385e+08	35.09027	33.20969	291.3143	258.1047	0.6104161	1.897284e-07	6.636245e-14	4.823594e-21	0.4687809	0.5	0.01117168	1	11.03117	7.209709e+26	2.301694e+28	0.349017	327868.9	0.4813658	
16333.141	1371	5.53e+18	-30.95	9.15e-06	7.803844e+25	5.145898e+25	3.390157e+25	1.755741e+25	1.59643e+25	1.061516e+25	9.754805e+24	6.432372e+24	4.237696e+24	2.194676e+24	1.995538e+24	1.326895e+24	0.1360248	4.237867e+23	7.691435e-10	0.0008077148	7.062416e+12	7756201	1.022897e+08	35.09143	33.20931	291.2887	258.0794	0.6104122	1.897603e-07	6.638477e-14	4.826029e-21	0.468837	0.5	0.01117489	1	11.03458	7.209709e+26	2.301694e+28	0.3490971	327868.9	0.4814401	
16338.181	1371	5.53e+18	-30.95	9.15e-06	7.806252e+25	5.147096e+25	3.39104e+25	1.756056e+25	1.596935e+25	1.062221e+25	9.757815e+24	6.43387e+24	4.2388e+24	2.19507e+24	1.996169e+24	1.327776e+24	0.1360731	4.237556e+23	7.692084e-10	0.0008078601	7.060885e+12	7760335	1.023409e+08	35.09257	33.20893	291.2631	258.0542	0.6104083	1.897922e-07	6.640712e-14	4.828466e-21	0.4688931	0.5	0.01117811	1	11.03798	7.209709e+26	2.301694e+28	0.3491772	327868.9	0.4815143	
16343.221	1371	5.53e+18	-30.95	9.15e-06	7.80866e+25	5.148294e+25	3.391922e+25	1.756372e+25	1.597439e+25	1.062927e+25	9.760825e+24	6.435368e+24	4.239903e+24	2.195465e+24	1.996799e+24	1.328658e+24	0.1361215	4.237245e+23	7.692733e-10	0.0008080054	7.059353e+12	7764471	1.023922e+08	35.0937	33.20855	291.2375	258.0289	0.6104044	1.898242e-07	6.642949e-14	4.830906e-21	0.4689493	0.5	0.01118133	1	11.04139	7.209709e+26	2.301694e+28	0.3492573	327868.9	0.4815886	
16348.261	1371	5.53e+18	-30.95	9.15e-06	7.811068e+25	5.149492e+25	3.392805e+25	1.756687e+25	1.597944e+25	1.063632e+25	9.763835e+24	6.436865e+24	4.241006e+24	2.195859e+24	1.99743e+24	1.32954e+24	0.1361699	4.236934e+23	7.693382e-10	0.0008081506	7.057821e+12	7768609	1.024436e+08	35.09482	33.20817	291.2118	258.0037	0.6104005	1.898562e-07	6.645188e-14	4.833348e-21	0.4690055	0.5	0.01118456	1	11.04479	7.209709e+26	2.301694e+28	0.3493374	327868.9	0.4816629	
16353.301	1371	5.53e+18	-30.95	9.15e-06	7.813476e+25	5.15069e+25	3.393687e+25	1.757003e+25	1.598448e+25	1.064338e+25	9.766845e+24	6.438363e+24	4.242109e+24	2.196253e+24	1.99806e+24	1.330423e+24	0.1362183	4.236623e+23	7.694031e-10	0.0008082958	7.056287e+12	7772749	1.02495e+08	35.09592	33.20779	291.1862	257.9784	0.6103965	1.898882e-07	6.647429e-14	4.835793e-21	0.4690617	0.5	0.01118779	1	11.0482	7.209709e+26	2.301694e+28	0.3494175	327868.9	0.4817371	
16358.341	1371	5.53e+18	-30.95	9.15e-06	7.815884e+25	5.151888e+25	3.39457e+25	1.757318e+25	1.598952e+25	1.065044e+25	9.769856e+24	6.43986e+24	4.243212e+24	2.196648e+24	1.99869e+24	1.331306e+24	0.1362667	4.236313e+23	7.69468e-10	0.0008084409	7.054754e+12	7776891	1.025464e+08	35.09702	33.20741	291.1605	257.9531	0.6103926	1.899202e-07	6.649672e-14	4.838241e-21	0.469118	0.5	0.01119102	1	11.0516	7.209709e+26	2.301694e+28	0.3494976	327868.9	0.4818113	
16363.381	1371	5.53e+18	-30.95	9.15e-06	7.818293e+25	5.153085e+25	3.395452e+25	1.757633e+25	1.599456e+25	1.065751e+25	9.772866e+24	6.441357e+24	4.244315e+24	2.197042e+24	1.999321e+24	1.332188e+24	0.136315	4.236002e+23	7.695328e-10	0.000808586	7.053219e+12	7781035	1.025979e+08	35.0981	33.20703	291.1348	257.9278	0.6103887	1.899523e-07	6.651917e-14	4.840692e-21	0.4691744	0.5	0.01119425	1	11.05501	7.209709e+26	2.301694e+28	0.3495777	327868.9	0.4818855	
16368.421	1371	5.53e+18	-30.95	9.15e-06	7.820701e+25	5.154283e+25	3.396334e+25	1.757949e+25	1.599961e+25	1.066457e+25	9.775876e+24	6.442853e+24	4.245417e+24	2.197436e+24	1.999951e+24	1.333072e+24	0.1363634	4.235691e+23	7.695977e-10	0.0008087311	7.051685e+12	7785182	1.026495e+08	35.09917	33.20665	291.1091	257.9025	0.6103848	1.899844e-07	6.654164e-14	4.843145e-21	0.4692307	0.5	0.01119749	1	11.05841	7.209709e+26	2.301694e+28	0.3496577	327868.9	0.4819597	
16373.461	1371	5.53e+18	-30.95	9.15e-06	7.823109e+25	5.15548e+25	3.397216e+25	1.758264e+25	1.600465e+25	1.067164e+25	9.778886e+24	6.44435e+24	4.24652e+24	2.19783e+24	2.000581e+24	1.333955e+24	0.1364118	4.235381e+23	7.696625e-10	0.0008088762	7.050149e+12	7789330	1.027012e+08	35.10022	33.20626	291.0834	257.8772	0.6103809	1.900165e-07	6.656413e-14	4.8456e-21	0.4692871	0.5	0.01120072	1	11.06182	7.209709e+26	2.301694e+28	0.3497378	327868.9	0.4820339	
16378.501	1371	5.53e+18	-30.95	9.15e-06	7.825517e+25	5.156677e+25	3.398098e+25	1.758579e+25	1.600969e+25	1.067871e+25	9.781896e+24	6.445846e+24	4.247622e+24	2.198224e+24	2.001211e+24	1.334839e+24	0.1364602	4.235071e+23	7.697273e-10	0.0008090212	7.048613e+12	7793481	1.027529e+08	35.10127	33.20588	291.0577	257.8518	0.610377	1.900486e-07	6.658664e-14	4.848058e-21	0.4693435	0.5	0.01120396	1	11.06522	7.209709e+26	2.301694e+28	0.3498179	327868.9	0.4821081	
16383.541	1371	5.53e+18	-30.95	9.15e-06	7.827925e+25	5.157874e+25	3.39898e+25	1.758894e+25	1.601473e+25	1.068579e+25	9.784906e+24	6.447342e+24	4.248724e+24	2.198618e+24	2.001841e+24	1.335723e+24	0.1365085	4.234761e+23	7.69792e-10	0.0008091662	7.047077e+12	7797634	1.028046e+08	35.1023	33.2055	291.032	257.8265	0.6103731	1.900807e-07	6.660917e-14	4.850519e-21	0.4694	0.5	0.01120721	1	11.06863	7.209709e+26	2.301694e+28	0.3498979	327868.9	0.4821823	
16388.581	1371	5.53e+18	-30.95	9.15e-06	7.830333e+25	5.15907e+25	3.399861e+25	1.759209e+25	1.601976e+25	1.069286e+25	9.787916e+24	6.448838e+24	4.249827e+24	2.199011e+24	2.00247e+24	1.336608e+24	0.1365569	4.234451e+23	7.698568e-10	0.0008093111	7.04554e+12	7801788	1.028564e+08	35.10332	33.20512	291.0063	257.8011	0.6103692	1.901129e-07	6.663172e-14	4.852983e-21	0.4694565	0.5	0.01121045	1	11.07203	7.209709e+26	2.301694e+28	0.3499779	327868.9	0.4822565	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.160267e+25	3.400743e+25	1.759524e+25	1.60248e+25	1.069994e+25	9.790926e+24	6.450334e+24	4.250929e+24	2.199405e+24	2.0031e+24	1.337492e+24	0.1366053	4.234141e+23	7.699215e-10	0.0008094561	7.044003e+12	7805945	1.029083e+08	35.10433	33.20474	290.9805	257.7758	0.6103653	1.901451e-07	6.665429e-14	4.855448e-21	0.469513	0.5	0.0112137	1	11.07544	7.209709e+26	2.301694e+28	0.350058	327868.9	0.4823306	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.161463e+25	3.401624e+25	1.759839e+25	1.602984e+25	1.070702e+25	9.793936e+24	6.451829e+24	4.252031e+24	2.199799e+24	2.00373e+24	1.338377e+24	0.1366537	4.233831e+23	7.699862e-10	0.000809601	7.042465e+12	7810104	1.029602e+08	35.10533	33.20436	290.9548	257.7504	0.6103614	1.901773e-07	6.667688e-14	4.857917e-21	0.4695696	0.5	0.01121695	1	11.07884	7.209709e+26	2.301694e+28	0.350138	327868.9	0.4824047	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.162659e+25	3.402506e+25	1.760154e+25	1.603488e+25	1.07141e+25	9.796946e+24	6.453324e+24	4.253132e+24	2.200192e+24	2.004359e+24	1.339263e+24	0.136702	4.233522e+23	7.700509e-10	0.0008097458	7.040926e+12	7814265	1.030122e+08	35.10632	33.20397	290.929	257.725	0.6103575	1.902096e-07	6.669949e-14	4.860388e-21	0.4696262	0.5	0.01122021	1	11.08225	7.209709e+26	2.301694e+28	0.350218	327868.9	0.4824789	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.163856e+25	3.403387e+25	1.760468e+25	1.603991e+25	1.072118e+25	9.799956e+24	6.454819e+24	4.254234e+24	2.200585e+24	2.004989e+24	1.340148e+24	0.1367504	4.233212e+23	7.701156e-10	0.0008098907	7.039388e+12	7818429	1.030643e+08	35.1073	33.20359	290.9032	257.6996	0.6103536	1.902418e-07	6.672211e-14	4.862861e-21	0.4696829	0.5	0.01122346	1	11.08565	7.209709e+26	2.301694e+28	0.350298	327868.9	0.482553	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.165051e+25	3.404268e+25	1.760783e+25	1.604495e+25	1.072827e+25	9.802967e+24	6.456314e+24	4.255336e+24	2.200979e+24	2.005619e+24	1.341034e+24	0.1367988	4.232903e+23	7.701802e-10	0.0008100355	7.037848e+12	7822594	1.031164e+08	35.10826	33.20321	290.8774	257.6742	0.6103497	1.902741e-07	6.674476e-14	4.865337e-21	0.4697395	0.5	0.01122672	1	11.08906	7.209709e+26	2.301694e+28	0.350378	327868.9	0.4826271	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.166247e+25	3.40515e+25	1.761098e+25	1.604998e+25	1.073536e+25	9.805977e+24	6.457809e+24	4.256437e+24	2.201372e+24	2.006248e+24	1.34192e+24	0.1368471	4.232594e+23	7.702449e-10	0.0008101803	7.036308e+12	7826761	1.031685e+08	35.10922	33.20283	290.8516	257.6488	0.6103457	1.903064e-07	6.676742e-14	4.867816e-21	0.4697962	0.5	0.01122998	1	11.09246	7.209709e+26	2.301694e+28	0.350458	327868.9	0.4827012	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.167443e+25	3.406031e+25	1.761412e+25	1.605502e+25	1.074245e+25	9.808987e+24	6.459303e+24	4.257538e+24	2.201765e+24	2.006877e+24	1.342806e+24	0.1368955	4.232285e+23	7.703095e-10	0.000810325	7.034768e+12	7830931	1.032208e+08	35.11016	33.20245	290.8258	257.6234	0.6103418	1.903387e-07	6.679011e-14	4.870296e-21	0.469853	0.5	0.01123325	1	11.09587	7.209709e+26	2.301694e+28	0.350538	327868.9	0.4827753	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.168638e+25	3.406912e+25	1.761726e+25	1.606005e+25	1.074954e+25	9.811997e+24	6.460798e+24	4.25864e+24	2.202158e+24	2.007507e+24	1.343693e+24	0.1369438	4.231976e+23	7.703741e-10	0.0008104697	7.033227e+12	7835102	1.03273e+08	35.11109	33.20206	290.8	257.5979	0.6103379	1.903711e-07	6.681281e-14	4.87278e-21	0.4699097	0.5	0.01123651	1	11.09927	7.209709e+26	2.301694e+28	0.3506179	327868.9	0.4828493	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.169833e+25	3.407792e+25	1.762041e+25	1.606509e+25	1.075664e+25	9.815007e+24	6.462292e+24	4.259741e+24	2.202551e+24	2.008136e+24	1.344579e+24	0.1369922	4.231667e+23	7.704387e-10	0.0008106144	7.031686e+12	7839276	1.033254e+08	35.11202	33.20168	290.7742	257.5725	0.610334	1.904034e-07	6.683553e-14	4.875266e-21	0.4699665	0.5	0.01123978	1	11.10268	7.209709e+26	2.301694e+28	0.3506979	327868.9	0.4829234	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.171028e+25	3.408673e+25	1.762355e+25	1.607012e+25	1.076373e+25	9.818017e+24	6.463785e+24	4.260842e+24	2.202944e+24	2.008765e+24	1.345466e+24	0.1370406	4.231358e+23	7.705032e-10	0.000810759	7.030145e+12	7843452	1.033778e+08	35.11293	33.2013	290.7484	257.5471	0.6103301	1.904358e-07	6.685827e-14	4.877754e-21	0.4700234	0.5	0.01124305	1	11.10608	7.209709e+26	2.301694e+28	0.3507778	327868.9	0.4829974	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.172223e+25	3.409554e+25	1.762669e+25	1.607515e+25	1.077083e+25	9.821027e+24	6.465279e+24	4.261942e+24	2.203337e+24	2.009394e+24	1.346354e+24	0.1370889	4.231049e+23	7.705678e-10	0.0008109037	7.028602e+12	7847630	1.034302e+08	35.11383	33.20092	290.7225	257.5216	0.6103262	1.904682e-07	6.688103e-14	4.880245e-21	0.4700802	0.5	0.01124633	1	11.10949	7.209709e+26	2.301694e+28	0.3508577	327868.9	0.4830715	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.173418e+25	3.410434e+25	1.762984e+25	1.608019e+25	1.077793e+25	9.824037e+24	6.466773e+24	4.263043e+24	2.203729e+24	2.010023e+24	1.347241e+24	0.1371372	4.230741e+23	7.706323e-10	0.0008110482	7.02706e+12	7851810	1.034827e+08	35.11472	33.20053	290.6967	257.4961	0.6103223	1.905007e-07	6.690381e-14	4.882738e-21	0.4701371	0.5	0.0112496	1	11.11289	7.209709e+26	2.301694e+28	0.3509376	327868.9	0.4831455	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.174613e+25	3.411315e+25	1.763298e+25	1.608522e+25	1.078503e+25	9.827047e+24	6.468266e+24	4.264144e+24	2.204122e+24	2.010652e+24	1.348129e+24	0.1371856	4.230433e+23	7.706968e-10	0.0008111928	7.025517e+12	7855992	1.035352e+08	35.1156	33.20015	290.6708	257.4707	0.6103184	1.905331e-07	6.69266e-14	4.885234e-21	0.470194	0.5	0.01125288	1	11.1163	7.209709e+26	2.301694e+28	0.3510175	327868.9	0.4832195	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.175807e+25	3.412195e+25	1.763612e+25	1.609025e+25	1.079214e+25	9.830057e+24	6.469759e+24	4.265244e+24	2.204515e+24	2.011281e+24	1.349017e+24	0.1372339	4.230124e+23	7.707613e-10	0.0008113373	7.023974e+12	7860177	1.035879e+08	35.11647	33.19977	290.6449	257.4452	0.6103145	1.905656e-07	6.694942e-14	4.887732e-21	0.470251	0.5	0.01125616	1	11.1197	7.209709e+26	2.301694e+28	0.3510974	327868.9	0.4832935	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.177001e+25	3.413076e+25	1.763926e+25	1.609528e+25	1.079924e+25	9.833067e+24	6.471252e+24	4.266345e+24	2.204907e+24	2.01191e+24	1.349906e+24	0.1372822	4.229816e+23	7.708258e-10	0.0008114818	7.02243e+12	7864363	1.036405e+08	35.11733	33.19938	290.6191	257.4197	0.6103106	1.905981e-07	6.697225e-14	4.890232e-21	0.470308	0.5	0.01125945	1	11.12311	7.209709e+26	2.301694e+28	0.3511773	327868.9	0.4833675	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.178195e+25	3.413956e+25	1.76424e+25	1.610031e+25	1.080635e+25	9.836078e+24	6.472744e+24	4.267445e+24	2.205299e+24	2.012539e+24	1.350794e+24	0.1373306	4.229508e+23	7.708902e-10	0.0008116263	7.020886e+12	7868552	1.036932e+08	35.11818	33.199	290.5932	257.3942	0.6103067	1.906306e-07	6.69951e-14	4.892735e-21	0.470365	0.5	0.01126273	1	11.12651	7.209709e+26	2.301694e+28	0.3512571	327868.9	0.4834415	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.179389e+25	3.414836e+25	1.764553e+25	1.610535e+25	1.081346e+25	9.839088e+24	6.474237e+24	4.268545e+24	2.205692e+24	2.013168e+24	1.351683e+24	0.1373789	4.2292e+23	7.709546e-10	0.0008117707	7.019341e+12	7872742	1.03746e+08	35.11902	33.19862	290.5673	257.3687	0.6103028	1.906631e-07	6.701797e-14	4.895241e-21	0.470422	0.5	0.01126602	1	11.12992	7.209709e+26	2.301694e+28	0.3513369	327868.9	0.4835154	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.180583e+25	3.415716e+25	1.764867e+25	1.611038e+25	1.082058e+25	9.842098e+24	6.475729e+24	4.269645e+24	2.206084e+24	2.013797e+24	1.352572e+24	0.1374272	4.228893e+23	7.710191e-10	0.0008119151	7.017796e+12	7876935	1.037988e+08	35.11986	33.19823	290.5414	257.3431	0.6102989	1.906957e-07	6.704085e-14	4.897748e-21	0.4704791	0.5	0.01126931	1	11.13332	7.209709e+26	2.301694e+28	0.3514167	327868.9	0.4835894	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.181777e+25	3.416596e+25	1.765181e+25	1.611541e+25	1.082769e+25	9.845108e+24	6.477221e+24	4.270745e+24	2.206476e+24	2.014426e+24	1.353461e+24	0.1374755	4.228585e+23	7.710835e-10	0.0008120595	7.016251e+12	7881130	1.038517e+08	35.12068	33.19785	290.5155	257.3176	0.610295	1.907282e-07	6.706376e-14	4.900258e-21	0.4705362	0.5	0.0112726	1	11.13673	7.209709e+26	2.301694e+28	0.3514965	327868.9	0.4836633	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.18297e+25	3.417476e+25	1.765494e+25	1.612044e+25	1.083481e+25	9.848118e+24	6.478713e+24	4.271845e+24	2.206868e+24	2.015055e+24	1.354351e+24	0.1375238	4.228278e+23	7.711478e-10	0.0008122038	7.014706e+12	7885327	1.039046e+08	35.12149	33.19746	290.4895	257.2921	0.6102911	1.907608e-07	6.708668e-14	4.902771e-21	0.4705933	0.5	0.0112759	1	11.14013	7.209709e+26	2.301694e+28	0.3515763	327868.9	0.4837373	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.184163e+25	3.418355e+25	1.765808e+25	1.612547e+25	1.084192e+25	9.851128e+24	6.480204e+24	4.272944e+24	2.20726e+24	2.015683e+24	1.35524e+24	0.1375721	4.22797e+23	7.712122e-10	0.0008123481	7.01316e+12	7889527	1.039576e+08	35.12229	33.19708	290.4636	257.2665	0.6102872	1.907935e-07	6.710962e-14	4.905286e-21	0.4706505	0.5	0.0112792	1	11.14354	7.209709e+26	2.301694e+28	0.3516561	327868.9	0.4838112	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.185356e+25	3.419235e+25	1.766121e+25	1.61305e+25	1.084904e+25	9.854138e+24	6.481696e+24	4.274044e+24	2.207652e+24	2.016312e+24	1.35613e+24	0.1376204	4.227663e+23	7.712765e-10	0.0008124924	7.011613e+12	7893728	1.040107e+08	35.12309	33.1967	290.4377	257.241	0.6102833	1.908261e-07	6.713257e-14	4.907803e-21	0.4707077	0.5	0.0112825	1	11.14694	7.209709e+26	2.301694e+28	0.3517358	327868.9	0.4838851	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.186549e+25	3.420115e+25	1.766435e+25	1.613553e+25	1.085616e+25	9.857148e+24	6.483187e+24	4.275143e+24	2.208044e+24	2.016941e+24	1.357021e+24	0.1376687	4.227356e+23	7.713408e-10	0.0008126366	7.010067e+12	7897932	1.040638e+08	35.12387	33.19631	290.4117	257.2154	0.6102794	1.908587e-07	6.715555e-14	4.910322e-21	0.4707649	0.5	0.0112858	1	11.15035	7.209709e+26	2.301694e+28	0.3518155	327868.9	0.483959	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.187742e+25	3.420994e+25	1.766748e+25	1.614056e+25	1.086329e+25	9.860158e+24	6.484678e+24	4.276242e+24	2.208435e+24	2.017569e+24	1.357911e+24	0.137717	4.227049e+23	7.714051e-10	0.0008127808	7.008519e+12	7902137	1.041169e+08	35.12464	33.19593	290.3858	257.1898	0.6102755	1.908914e-07	6.717854e-14	4.912844e-21	0.4708221	0.5	0.0112891	1	11.15375	7.209709e+26	2.301694e+28	0.3518952	327868.9	0.4840329	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.188935e+25	3.421873e+25	1.767062e+25	1.614559e+25	1.087041e+25	9.863168e+24	6.486169e+24	4.277342e+24	2.208827e+24	2.018198e+24	1.358802e+24	0.1377652	4.226742e+23	7.714694e-10	0.000812925	7.006972e+12	7906345	1.041701e+08	35.12541	33.19554	290.3598	257.1643	0.6102716	1.909241e-07	6.720155e-14	4.915368e-21	0.4708794	0.5	0.01129241	1	11.15716	7.209709e+26	2.301694e+28	0.3519749	327868.9	0.4841068	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.190127e+25	3.422753e+25	1.767375e+25	1.615061e+25	1.087754e+25	9.866178e+24	6.487659e+24	4.278441e+24	2.209218e+24	2.018827e+24	1.359693e+24	0.1378135	4.226435e+23	7.715337e-10	0.0008130692	7.005424e+12	7910555	1.042233e+08	35.12617	33.19516	290.3338	257.1387	0.6102677	1.909568e-07	6.722457e-14	4.917895e-21	0.4709367	0.5	0.01129572	1	11.16056	7.209709e+26	2.301694e+28	0.3520545	327868.9	0.4841806	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.19132e+25	3.423632e+25	1.767688e+25	1.615564e+25	1.088467e+25	9.869189e+24	6.489149e+24	4.27954e+24	2.20961e+24	2.019455e+24	1.360584e+24	0.1378618	4.226129e+23	7.715979e-10	0.0008132133	7.003876e+12	7914767	1.042767e+08	35.12691	33.19477	290.3079	257.1131	0.6102639	1.909895e-07	6.724761e-14	4.920424e-21	0.470994	0.5	0.01129903	1	11.16397	7.209709e+26	2.301694e+28	0.3521342	327868.9	0.4842545	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.192512e+25	3.424511e+25	1.768001e+25	1.616067e+25	1.08918e+25	9.872199e+24	6.49064e+24	4.280638e+24	2.210001e+24	2.020084e+24	1.361475e+24	0.13791	4.225822e+23	7.716621e-10	0.0008133574	7.002328e+12	7918981	1.0433e+08	35.12765	33.19439	290.2819	257.0875	0.61026	1.910223e-07	6.727067e-14	4.922955e-21	0.4710514	0.5	0.01130234	1	11.16737	7.209709e+26	2.301694e+28	0.3522138	327868.9	0.4843283	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.193704e+25	3.42539e+25	1.768314e+25	1.61657e+25	1.089893e+25	9.875209e+24	6.49213e+24	4.281737e+24	2.210392e+24	2.020713e+24	1.362367e+24	0.1379583	4.225516e+23	7.717264e-10	0.0008135014	7.000779e+12	7923198	1.043834e+08	35.12838	33.194	290.2559	257.0619	0.6102561	1.91055e-07	6.729375e-14	4.925488e-21	0.4711087	0.5	0.01130566	1	11.17078	7.209709e+26	2.301694e+28	0.3522934	327868.9	0.4844022	
