Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16312.981	1371	5.53e+18	-30.95	9.15e-06	7.794212e+25	5.183174e+25	3.464528e+25	1.718646e+25	2.12454e+25	4.864978e+24	9.742765e+24	6.478967e+24	4.33066e+24	2.148307e+24	2.655675e+24	6.081222e+23	0.06241783	4.274818e+23	7.61481e-10	0.0007906485	5.343483e+12	1.364247e+07	1.698689e+08	2.25291e-07	9.357192e-14	8.076171e-21	0.5	0.5	0.01414914	1	11.02096	7.209709e+26	2.301694e+28	
16318.021	1371	5.53e+18	-30.95	9.15e-06	7.79662e+25	5.184392e+25	3.465435e+25	1.718957e+25	2.124982e+25	4.872462e+24	9.745775e+24	6.48049e+24	4.331793e+24	2.148697e+24	2.656227e+24	6.090577e+23	0.06249454	4.274503e+23	7.615457e-10	0.0007907919	5.340891e+12	1.365192e+07	1.699935e+08	2.253457e-07	9.361733e-14	8.082051e-21	0.5	0.5	0.01415258	1	11.02436	7.209709e+26	2.301694e+28	
16323.061	1371	5.53e+18	-30.95	9.15e-06	7.799028e+25	5.18561e+25	3.466341e+25	1.719269e+25	2.125423e+25	4.879946e+24	9.748785e+24	6.482013e+24	4.332927e+24	2.149086e+24	2.656779e+24	6.099933e+23	0.06257121	4.274189e+23	7.616104e-10	0.0007909353	5.338301e+12	1.366138e+07	1.701182e+08	2.254003e-07	9.366276e-14	8.087934e-21	0.5	0.5	0.01415601	1	11.02777	7.209709e+26	2.301694e+28	
16328.101	1371	5.53e+18	-30.95	9.15e-06	7.801436e+25	5.186828e+25	3.467248e+25	1.71958e+25	2.125865e+25	4.887432e+24	9.751795e+24	6.483535e+24	4.33406e+24	2.149476e+24	2.657331e+24	6.10929e+23	0.06264785	4.273876e+23	7.61675e-10	0.0007910786	5.335712e+12	1.367085e+07	1.70243e+08	2.25455e-07	9.370821e-14	8.093822e-21	0.5	0.5	0.01415944	1	11.03117	7.209709e+26	2.301694e+28	
16333.141	1371	5.53e+18	-30.95	9.15e-06	7.803844e+25	5.188046e+25	3.468154e+25	1.719892e+25	2.126306e+25	4.894919e+24	9.754805e+24	6.485057e+24	4.335193e+24	2.149865e+24	2.657883e+24	6.118649e+23	0.06272446	4.273562e+23	7.617397e-10	0.0007912219	5.333124e+12	1.368033e+07	1.703679e+08	2.255097e-07	9.375367e-14	8.099713e-21	0.5	0.5	0.01416288	1	11.03458	7.209709e+26	2.301694e+28	
16338.181	1371	5.53e+18	-30.95	9.15e-06	7.806252e+25	5.189264e+25	3.46906e+25	1.720203e+25	2.126748e+25	4.902407e+24	9.757815e+24	6.48658e+24	4.336326e+24	2.150254e+24	2.658435e+24	6.128008e+23	0.06280103	4.273248e+23	7.618043e-10	0.0007913652	5.330538e+12	1.368981e+07	1.704928e+08	2.255644e-07	9.379915e-14	8.105608e-21	0.5	0.5	0.01416631	1	11.03798	7.209709e+26	2.301694e+28	
16343.221	1371	5.53e+18	-30.95	9.15e-06	7.80866e+25	5.190481e+25	3.469967e+25	1.720514e+25	2.12719e+25	4.909895e+24	9.760825e+24	6.488101e+24	4.337458e+24	2.150643e+24	2.658987e+24	6.137369e+23	0.06287756	4.272935e+23	7.618689e-10	0.0007915085	5.327954e+12	1.369929e+07	1.706179e+08	2.256191e-07	9.384466e-14	8.111506e-21	0.5	0.5	0.01416975	1	11.04139	7.209709e+26	2.301694e+28	
16348.261	1371	5.53e+18	-30.95	9.15e-06	7.811068e+25	5.191698e+25	3.470873e+25	1.720826e+25	2.127631e+25	4.917385e+24	9.763835e+24	6.489623e+24	4.338591e+24	2.151032e+24	2.659539e+24	6.146731e+23	0.06295406	4.272622e+23	7.619335e-10	0.0007916517	5.325371e+12	1.370878e+07	1.70743e+08	2.256738e-07	9.389018e-14	8.117409e-21	0.5	0.5	0.01417318	1	11.04479	7.209709e+26	2.301694e+28	
16353.301	1371	5.53e+18	-30.95	9.15e-06	7.813476e+25	5.192916e+25	3.471779e+25	1.721137e+25	2.128073e+25	4.924875e+24	9.766845e+24	6.491144e+24	4.339723e+24	2.151421e+24	2.660092e+24	6.156094e+23	0.06303052	4.272308e+23	7.61998e-10	0.0007917949	5.322789e+12	1.371828e+07	1.708682e+08	2.257285e-07	9.393571e-14	8.123315e-21	0.5	0.5	0.01417662	1	11.0482	7.209709e+26	2.301694e+28	
16358.341	1371	5.53e+18	-30.95	9.15e-06	7.815884e+25	5.194133e+25	3.472685e+25	1.721448e+25	2.128515e+25	4.932366e+24	9.769856e+24	6.492666e+24	4.340856e+24	2.15181e+24	2.660644e+24	6.165458e+23	0.06310695	4.271995e+23	7.620626e-10	0.0007919381	5.320209e+12	1.372778e+07	1.709935e+08	2.257833e-07	9.398127e-14	8.129225e-21	0.5	0.5	0.01418006	1	11.0516	7.209709e+26	2.301694e+28	
16363.381	1371	5.53e+18	-30.95	9.15e-06	7.818293e+25	5.195349e+25	3.47359e+25	1.721759e+25	2.128957e+25	4.939858e+24	9.772866e+24	6.494187e+24	4.341988e+24	2.152199e+24	2.661197e+24	6.174823e+23	0.06318334	4.271682e+23	7.621271e-10	0.0007920812	5.31763e+12	1.373729e+07	1.711188e+08	2.25838e-07	9.402685e-14	8.135139e-21	0.5	0.5	0.0141835	1	11.05501	7.209709e+26	2.301694e+28	
16368.421	1371	5.53e+18	-30.95	9.15e-06	7.820701e+25	5.196566e+25	3.474496e+25	1.72207e+25	2.129399e+25	4.947351e+24	9.775876e+24	6.495708e+24	4.34312e+24	2.152587e+24	2.661749e+24	6.184189e+23	0.0632597	4.27137e+23	7.621916e-10	0.0007922244	5.315053e+12	1.374681e+07	1.712443e+08	2.258928e-07	9.407244e-14	8.141057e-21	0.5	0.5	0.01418693	1	11.05841	7.209709e+26	2.301694e+28	
16373.461	1371	5.53e+18	-30.95	9.15e-06	7.823109e+25	5.197783e+25	3.475402e+25	1.722381e+25	2.129842e+25	4.954845e+24	9.778886e+24	6.497228e+24	4.344252e+24	2.152976e+24	2.662302e+24	6.193557e+23	0.06333602	4.271057e+23	7.622561e-10	0.0007923674	5.312477e+12	1.375633e+07	1.713698e+08	2.259475e-07	9.411805e-14	8.146979e-21	0.5	0.5	0.01419037	1	11.06182	7.209709e+26	2.301694e+28	
16378.501	1371	5.53e+18	-30.95	9.15e-06	7.825517e+25	5.198999e+25	3.476307e+25	1.722692e+25	2.130284e+25	4.96234e+24	9.781896e+24	6.498749e+24	4.345384e+24	2.153365e+24	2.662855e+24	6.202926e+23	0.0634123	4.270744e+23	7.623205e-10	0.0007925105	5.309903e+12	1.376586e+07	1.714954e+08	2.260023e-07	9.416368e-14	8.152904e-21	0.5	0.5	0.01419381	1	11.06522	7.209709e+26	2.301694e+28	
16383.541	1371	5.53e+18	-30.95	9.15e-06	7.827925e+25	5.200215e+25	3.477213e+25	1.723002e+25	2.130726e+25	4.969836e+24	9.784906e+24	6.500269e+24	4.346516e+24	2.153753e+24	2.663408e+24	6.212295e+23	0.06348855	4.270432e+23	7.62385e-10	0.0007926535	5.30733e+12	1.377539e+07	1.716211e+08	2.26057e-07	9.420933e-14	8.158833e-21	0.5	0.5	0.01419725	1	11.06863	7.209709e+26	2.301694e+28	
16388.581	1371	5.53e+18	-30.95	9.15e-06	7.830333e+25	5.201431e+25	3.478118e+25	1.723313e+25	2.131169e+25	4.977333e+24	9.787916e+24	6.501789e+24	4.347647e+24	2.154141e+24	2.663961e+24	6.221666e+23	0.06356477	4.270119e+23	7.624494e-10	0.0007927965	5.304759e+12	1.378493e+07	1.717469e+08	2.261118e-07	9.4255e-14	8.164766e-21	0.5	0.5	0.01420069	1	11.07203	7.209709e+26	2.301694e+28	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.202647e+25	3.479023e+25	1.723624e+25	2.131611e+25	4.984831e+24	9.790926e+24	6.503309e+24	4.348779e+24	2.15453e+24	2.664514e+24	6.231038e+23	0.06364095	4.269807e+23	7.625138e-10	0.0007929394	5.302189e+12	1.379447e+07	1.718727e+08	2.261666e-07	9.430068e-14	8.170703e-21	0.5	0.5	0.01420413	1	11.07544	7.209709e+26	2.301694e+28	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.203863e+25	3.479928e+25	1.723934e+25	2.132053e+25	4.992329e+24	9.793936e+24	6.504828e+24	4.34991e+24	2.154918e+24	2.665067e+24	6.240412e+23	0.06371709	4.269495e+23	7.625782e-10	0.0007930824	5.29962e+12	1.380402e+07	1.719986e+08	2.262214e-07	9.434639e-14	8.176644e-21	0.5	0.5	0.01420758	1	11.07884	7.209709e+26	2.301694e+28	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.205078e+25	3.480833e+25	1.724245e+25	2.132496e+25	4.999829e+24	9.796946e+24	6.506348e+24	4.351042e+24	2.155306e+24	2.66562e+24	6.249786e+23	0.0637932	4.269183e+23	7.626426e-10	0.0007932253	5.297053e+12	1.381358e+07	1.721247e+08	2.262762e-07	9.439211e-14	8.182589e-21	0.5	0.5	0.01421102	1	11.08225	7.209709e+26	2.301694e+28	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.206294e+25	3.481738e+25	1.724555e+25	2.132939e+25	5.007329e+24	9.799956e+24	6.507867e+24	4.352173e+24	2.155694e+24	2.666173e+24	6.259161e+23	0.06386928	4.268871e+23	7.627069e-10	0.0007933681	5.294487e+12	1.382314e+07	1.722508e+08	2.26331e-07	9.443785e-14	8.188537e-21	0.5	0.5	0.01421446	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.207509e+25	3.482643e+25	1.724866e+25	2.133381e+25	5.01483e+24	9.802967e+24	6.509386e+24	4.353304e+24	2.156082e+24	2.666727e+24	6.268538e+23	0.06394532	4.26856e+23	7.627713e-10	0.000793511	5.291923e+12	1.383271e+07	1.723769e+08	2.263859e-07	9.448361e-14	8.194489e-21	0.5	0.5	0.0142179	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.208724e+25	3.483548e+25	1.725176e+25	2.133824e+25	5.022333e+24	9.805977e+24	6.510905e+24	4.354435e+24	2.15647e+24	2.66728e+24	6.277916e+23	0.06402132	4.268248e+23	7.628356e-10	0.0007936538	5.289361e+12	1.384229e+07	1.725032e+08	2.264407e-07	9.452938e-14	8.200445e-21	0.5	0.5	0.01422135	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.209939e+25	3.484453e+25	1.725486e+25	2.134267e+25	5.029836e+24	9.808987e+24	6.512423e+24	4.355566e+24	2.156858e+24	2.667834e+24	6.287295e+23	0.06409729	4.267937e+23	7.628999e-10	0.0007937966	5.286799e+12	1.385187e+07	1.726295e+08	2.264956e-07	9.457518e-14	8.206405e-21	0.5	0.5	0.01422479	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.211153e+25	3.485357e+25	1.725796e+25	2.13471e+25	5.03734e+24	9.811997e+24	6.513942e+24	4.356696e+24	2.157245e+24	2.668388e+24	6.296675e+23	0.06417322	4.267625e+23	7.629642e-10	0.0007939393	5.28424e+12	1.386145e+07	1.72756e+08	2.265504e-07	9.462099e-14	8.212369e-21	0.5	0.5	0.01422824	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.212368e+25	3.486262e+25	1.726106e+25	2.135153e+25	5.044845e+24	9.815007e+24	6.51546e+24	4.357827e+24	2.157633e+24	2.668941e+24	6.306056e+23	0.06424912	4.267314e+23	7.630284e-10	0.000794082	5.281681e+12	1.387104e+07	1.728825e+08	2.266053e-07	9.466682e-14	8.218336e-21	0.5	0.5	0.01423168	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.213582e+25	3.487166e+25	1.726416e+25	2.135596e+25	5.052351e+24	9.818017e+24	6.516978e+24	4.358957e+24	2.158021e+24	2.669495e+24	6.315438e+23	0.06432499	4.267003e+23	7.630927e-10	0.0007942247	5.279124e+12	1.388064e+07	1.73009e+08	2.266601e-07	9.471268e-14	8.224308e-21	0.5	0.5	0.01423513	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.214797e+25	3.48807e+25	1.726726e+25	2.136039e+25	5.059857e+24	9.821027e+24	6.518496e+24	4.360088e+24	2.158408e+24	2.670049e+24	6.324822e+23	0.06440082	4.266692e+23	7.631569e-10	0.0007943674	5.276569e+12	1.389025e+07	1.731357e+08	2.26715e-07	9.475854e-14	8.230283e-21	0.5	0.5	0.01423858	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.216011e+25	3.488974e+25	1.727036e+25	2.136482e+25	5.067365e+24	9.824037e+24	6.520013e+24	4.361218e+24	2.158795e+24	2.670603e+24	6.334206e+23	0.06447661	4.266381e+23	7.632211e-10	0.00079451	5.274015e+12	1.389986e+07	1.732625e+08	2.267699e-07	9.480443e-14	8.236262e-21	0.5	0.5	0.01424202	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.217225e+25	3.489879e+25	1.727346e+25	2.136926e+25	5.074874e+24	9.827047e+24	6.521531e+24	4.362348e+24	2.159183e+24	2.671157e+24	6.343592e+23	0.06455237	4.266071e+23	7.632853e-10	0.0007946526	5.271463e+12	1.390947e+07	1.733893e+08	2.268248e-07	9.485034e-14	8.242245e-21	0.5	0.5	0.01424547	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.218438e+25	3.490783e+25	1.727656e+25	2.137369e+25	5.082383e+24	9.830057e+24	6.523048e+24	4.363478e+24	2.15957e+24	2.671711e+24	6.352979e+23	0.0646281	4.26576e+23	7.633494e-10	0.0007947951	5.268911e+12	1.391909e+07	1.735162e+08	2.268797e-07	9.489626e-14	8.248232e-21	0.5	0.5	0.01424892	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.219652e+25	3.491686e+25	1.727966e+25	2.137813e+25	5.089894e+24	9.833067e+24	6.524565e+24	4.364608e+24	2.159957e+24	2.672266e+24	6.362367e+23	0.06470379	4.265449e+23	7.634136e-10	0.0007949377	5.266362e+12	1.392872e+07	1.736432e+08	2.269346e-07	9.49422e-14	8.254222e-21	0.5	0.5	0.01425237	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.220865e+25	3.49259e+25	1.728275e+25	2.138256e+25	5.097405e+24	9.836078e+24	6.526082e+24	4.365738e+24	2.160344e+24	2.67282e+24	6.371756e+23	0.06477944	4.265139e+23	7.634777e-10	0.0007950802	5.263814e+12	1.393836e+07	1.737703e+08	2.269895e-07	9.498817e-14	8.260217e-21	0.5	0.5	0.01425582	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.222079e+25	3.493494e+25	1.728585e+25	2.1387e+25	5.104917e+24	9.839088e+24	6.527598e+24	4.366867e+24	2.160731e+24	2.673375e+24	6.381147e+23	0.06485506	4.264829e+23	7.635418e-10	0.0007952226	5.261267e+12	1.3948e+07	1.738975e+08	2.270445e-07	9.503415e-14	8.266215e-21	0.5	0.5	0.01425927	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.223292e+25	3.494398e+25	1.728894e+25	2.139143e+25	5.11243e+24	9.842098e+24	6.529115e+24	4.367997e+24	2.161118e+24	2.673929e+24	6.390538e+23	0.06493065	4.264519e+23	7.636059e-10	0.0007953651	5.258722e+12	1.395764e+07	1.740247e+08	2.270994e-07	9.508014e-14	8.272217e-21	0.5	0.5	0.01426272	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.224505e+25	3.495301e+25	1.729204e+25	2.139587e+25	5.119944e+24	9.845108e+24	6.530631e+24	4.369126e+24	2.161505e+24	2.674484e+24	6.399931e+23	0.0650062	4.264209e+23	7.6367e-10	0.0007955075	5.256178e+12	1.396729e+07	1.74152e+08	2.271544e-07	9.512616e-14	8.278223e-21	0.5	0.5	0.01426617	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.225718e+25	3.496205e+25	1.729513e+25	2.140031e+25	5.127459e+24	9.848118e+24	6.532147e+24	4.370256e+24	2.161891e+24	2.675038e+24	6.409324e+23	0.06508172	4.263899e+23	7.637341e-10	0.0007956499	5.253635e+12	1.397695e+07	1.742794e+08	2.272093e-07	9.51722e-14	8.284233e-21	0.5	0.5	0.01426962	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.22693e+25	3.497108e+25	1.729822e+25	2.140475e+25	5.134975e+24	9.851128e+24	6.533663e+24	4.371385e+24	2.162278e+24	2.675593e+24	6.418719e+23	0.0651572	4.263589e+23	7.637981e-10	0.0007957922	5.251094e+12	1.398662e+07	1.744069e+08	2.272643e-07	9.521825e-14	8.290247e-21	0.5	0.5	0.01427307	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.228143e+25	3.498011e+25	1.730132e+25	2.140918e+25	5.142492e+24	9.854138e+24	6.535178e+24	4.372514e+24	2.162665e+24	2.676148e+24	6.428115e+23	0.06523265	4.26328e+23	7.638621e-10	0.0007959345	5.248555e+12	1.399628e+07	1.745345e+08	2.273193e-07	9.526432e-14	8.296265e-21	0.5	0.5	0.01427652	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.229355e+25	3.498914e+25	1.730441e+25	2.141362e+25	5.15001e+24	9.857148e+24	6.536694e+24	4.373643e+24	2.163051e+24	2.676703e+24	6.437512e+23	0.06530806	4.26297e+23	7.639261e-10	0.0007960768	5.246017e+12	1.400596e+07	1.746622e+08	2.273742e-07	9.531041e-14	8.302286e-21	0.5	0.5	0.01427998	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.230567e+25	3.499817e+25	1.73075e+25	2.141807e+25	5.157528e+24	9.860158e+24	6.538209e+24	4.374772e+24	2.163437e+24	2.677258e+24	6.446911e+23	0.06538344	4.262661e+23	7.639901e-10	0.0007962191	5.24348e+12	1.401564e+07	1.747899e+08	2.274292e-07	9.535652e-14	8.308312e-21	0.5	0.5	0.01428343	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.231779e+25	3.50072e+25	1.731059e+25	2.142251e+25	5.165048e+24	9.863168e+24	6.539724e+24	4.3759e+24	2.163824e+24	2.677813e+24	6.45631e+23	0.06545878	4.262352e+23	7.640541e-10	0.0007963613	5.240945e+12	1.402533e+07	1.749177e+08	2.274842e-07	9.540265e-14	8.314341e-21	0.5	0.5	0.01428689	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.232991e+25	3.501623e+25	1.731368e+25	2.142695e+25	5.172568e+24	9.866178e+24	6.541239e+24	4.377029e+24	2.16421e+24	2.678369e+24	6.465711e+23	0.06553409	4.262043e+23	7.64118e-10	0.0007965035	5.238411e+12	1.403502e+07	1.750456e+08	2.275392e-07	9.544879e-14	8.320374e-21	0.5	0.5	0.01429034	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.234203e+25	3.502526e+25	1.731677e+25	2.143139e+25	5.18009e+24	9.869189e+24	6.542753e+24	4.378157e+24	2.164596e+24	2.678924e+24	6.475112e+23	0.06560937	4.261734e+23	7.641819e-10	0.0007966457	5.235879e+12	1.404472e+07	1.751736e+08	2.275943e-07	9.549496e-14	8.326411e-21	0.5	0.5	0.0142938	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.235414e+25	3.503429e+25	1.731986e+25	2.143583e+25	5.187612e+24	9.872199e+24	6.544268e+24	4.379286e+24	2.164982e+24	2.679479e+24	6.484515e+23	0.06568461	4.261425e+23	7.642458e-10	0.0007967878	5.233348e+12	1.405443e+07	1.753017e+08	2.276493e-07	9.554114e-14	8.332452e-21	0.5	0.5	0.01429725	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.236626e+25	3.504331e+25	1.732294e+25	2.144028e+25	5.195135e+24	9.875209e+24	6.545782e+24	4.380414e+24	2.165368e+24	2.680035e+24	6.493919e+23	0.06575982	4.261116e+23	7.643097e-10	0.0007969299	5.230818e+12	1.406414e+07	1.754298e+08	2.277043e-07	9.558734e-14	8.338497e-21	0.5	0.5	0.01430071	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.237837e+25	3.505234e+25	1.732603e+25	2.144472e+25	5.202659e+24	9.878219e+24	6.547296e+24	4.381542e+24	2.165754e+24	2.68059e+24	6.503324e+23	0.06583499	4.260807e+23	7.643736e-10	0.000797072	5.22829e+12	1.407386e+07	1.755581e+08	2.277594e-07	9.563356e-14	8.344546e-21	0.5	0.5	0.01430417	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.239048e+25	3.506136e+25	1.732912e+25	2.144917e+25	5.210184e+24	9.881229e+24	6.54881e+24	4.38267e+24	2.16614e+24	2.681146e+24	6.51273e+23	0.06591013	4.260499e+23	7.644375e-10	0.0007972141	5.225763e+12	1.408358e+07	1.756864e+08	2.278144e-07	9.56798e-14	8.350598e-21	0.5	0.5	0.01430762	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.240259e+25	3.507038e+25	1.73322e+25	2.145361e+25	5.21771e+24	9.884239e+24	6.550323e+24	4.383798e+24	2.166526e+24	2.681702e+24	6.522138e+23	0.06598523	4.26019e+23	7.645013e-10	0.0007973561	5.223238e+12	1.409331e+07	1.758148e+08	2.278695e-07	9.572606e-14	8.356655e-21	0.5	0.5	0.01431108	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.241469e+25	3.50794e+25	1.733529e+25	2.145806e+25	5.225237e+24	9.887249e+24	6.551837e+24	4.384926e+24	2.166911e+24	2.682258e+24	6.531546e+23	0.0660603	4.259882e+23	7.645651e-10	0.0007974981	5.220714e+12	1.410305e+07	1.759433e+08	2.279246e-07	9.577233e-14	8.362715e-21	0.5	0.5	0.01431454	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.24268e+25	3.508843e+25	1.733837e+25	2.146251e+25	5.232765e+24	9.890259e+24	6.55335e+24	4.386053e+24	2.167297e+24	2.682814e+24	6.540956e+23	0.06613533	4.259574e+23	7.646289e-10	0.00079764	5.218192e+12	1.411279e+07	1.760718e+08	2.279796e-07	9.581863e-14	8.368779e-21	0.5	0.5	0.014318	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.24389e+25	3.509745e+25	1.734146e+25	2.146696e+25	5.240293e+24	9.893269e+24	6.554863e+24	4.387181e+24	2.167682e+24	2.68337e+24	6.550367e+23	0.06621034	4.259266e+23	7.646927e-10	0.0007977819	5.215671e+12	1.412253e+07	1.762005e+08	2.280347e-07	9.586494e-14	8.374847e-21	0.5	0.5	0.01432146	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.245101e+25	3.510646e+25	1.734454e+25	2.147141e+25	5.247823e+24	9.896279e+24	6.556376e+24	4.388308e+24	2.168068e+24	2.683926e+24	6.559779e+23	0.0662853	4.258958e+23	7.647565e-10	0.0007979238	5.213152e+12	1.413229e+07	1.763292e+08	2.280898e-07	9.591127e-14	8.380919e-21	0.5	0.5	0.01432492	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.246311e+25	3.511548e+25	1.734762e+25	2.147586e+25	5.255353e+24	9.899289e+24	6.557888e+24	4.389435e+24	2.168453e+24	2.684482e+24	6.569192e+23	0.06636024	4.25865e+23	7.648202e-10	0.0007980657	5.210634e+12	1.414205e+07	1.76458e+08	2.281449e-07	9.595762e-14	8.386995e-21	0.5	0.5	0.01432838	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.247521e+25	3.51245e+25	1.735071e+25	2.148031e+25	5.262885e+24	9.9023e+24	6.559401e+24	4.390562e+24	2.168838e+24	2.685038e+24	6.578606e+23	0.06643513	4.258343e+23	7.648839e-10	0.0007982075	5.208117e+12	1.415181e+07	1.765869e+08	2.282e-07	9.600399e-14	8.393075e-21	0.5	0.5	0.01433184	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.24873e+25	3.513352e+25	1.735379e+25	2.148476e+25	5.270417e+24	9.90531e+24	6.560913e+24	4.391689e+24	2.169223e+24	2.685595e+24	6.588021e+23	0.06651	4.258035e+23	7.649476e-10	0.0007983493	5.205602e+12	1.416159e+07	1.767159e+08	2.282552e-07	9.605038e-14	8.399159e-21	0.5	0.5	0.0143353	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.24994e+25	3.514253e+25	1.735687e+25	2.148921e+25	5.27795e+24	9.90832e+24	6.562425e+24	4.392816e+24	2.169608e+24	2.686151e+24	6.597438e+23	0.06658483	4.257728e+23	7.650113e-10	0.0007984911	5.203088e+12	1.417136e+07	1.76845e+08	2.283103e-07	9.609678e-14	8.405246e-21	0.5	0.5	0.01433877	1	11.20823	7.209709e+26	2.301694e+28	
