Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16141.621	1371	5.53e+18	-30.95	9.15e-06	7.712337e+25	5.101783e+25	3.357802e+25	1.74398e+25	2.610555e+25	0	9.640422e+24	6.377228e+24	4.197253e+24	2.179975e+24	3.263193e+24	0	0	4.249082e+23	7.667735e-10	0.000802389	5.856967e+12	1.529369e+07	1.916968e+08	2.344825e-07	1.013628e-13	9.105527e-21	0.5936786	-nan	0.0174855	-nan	-nan	0	0	9.640422e+24	5.671383e+24	5.671383e+24	0	0	3.969038e+24	
16144.141	1371	5.53e+18	-30.95	9.15e-06	7.713541e+25	5.102385e+25	3.358255e+25	1.74413e+25	2.611156e+25	0	9.641927e+24	6.377981e+24	4.197819e+24	2.180163e+24	3.263946e+24	0	0	4.248932e+23	7.668016e-10	0.0008024489	5.855956e+12	1.529986e+07	1.917784e+08	2.345155e-07	1.013914e-13	9.109376e-21	0.5937434	-nan	0.01748987	-nan	-nan	0	0	9.641927e+24	5.672012e+24	5.672012e+24	0	0	3.969915e+24	
16146.661	1371	5.53e+18	-30.95	9.15e-06	7.714745e+25	5.102987e+25	3.358696e+25	1.744292e+25	2.611758e+25	0	9.643432e+24	6.378734e+24	4.198369e+24	2.180365e+24	3.264698e+24	0	0	4.248794e+23	7.668318e-10	0.0008025178	5.854946e+12	1.530603e+07	1.918601e+08	2.345486e-07	1.014199e-13	9.113227e-21	0.5938082	-nan	0.01749425	-nan	-nan	0	0	9.643432e+24	5.67264e+24	5.67264e+24	0	0	3.970792e+24	
16149.181	1371	5.53e+18	-30.95	9.15e-06	7.715949e+25	5.10359e+25	3.359133e+25	1.744457e+25	2.61236e+25	0	9.644937e+24	6.379487e+24	4.198916e+24	2.180571e+24	3.26545e+24	0	0	4.24865e+23	7.668642e-10	0.0008025922	5.853935e+12	1.53122e+07	1.919418e+08	2.345816e-07	1.014485e-13	9.117079e-21	0.593873	-nan	0.01749862	-nan	-nan	0	0	9.644937e+24	5.673268e+24	5.673268e+24	0	0	3.971669e+24	
16151.701	1371	5.53e+18	-30.95	9.15e-06	7.717154e+25	5.104192e+25	3.359572e+25	1.74462e+25	2.612962e+25	0	9.646442e+24	6.38024e+24	4.199465e+24	2.180774e+24	3.266202e+24	0	0	4.248496e+23	7.668976e-10	0.0008026681	5.852925e+12	1.531837e+07	1.920236e+08	2.346146e-07	1.014771e-13	9.120933e-21	0.5939378	-nan	0.01750299	-nan	-nan	0	0	9.646442e+24	5.673896e+24	5.673896e+24	0	0	3.972546e+24	
16154.221	1371	5.53e+18	-30.95	9.15e-06	7.718358e+25	5.104794e+25	3.360014e+25	1.74478e+25	2.613564e+25	0	9.647947e+24	6.380992e+24	4.200018e+24	2.180974e+24	3.266955e+24	0	0	4.248336e+23	7.669311e-10	0.0008027431	5.851915e+12	1.532454e+07	1.921053e+08	2.346477e-07	1.015057e-13	9.124787e-21	0.5940026	-nan	0.01750737	-nan	-nan	0	0	9.647947e+24	5.674524e+24	5.674524e+24	0	0	3.973423e+24	
16156.741	1371	5.53e+18	-30.95	9.15e-06	7.719562e+25	5.105396e+25	3.360458e+25	1.744938e+25	2.614166e+25	0	9.649452e+24	6.381745e+24	4.200573e+24	2.181172e+24	3.267707e+24	0	0	4.248175e+23	7.669642e-10	0.0008028167	5.850905e+12	1.533071e+07	1.921871e+08	2.346807e-07	1.015343e-13	9.128642e-21	0.5940674	-nan	0.01751174	-nan	-nan	0	0	9.649452e+24	5.675152e+24	5.675152e+24	0	0	3.9743e+24	
16159.261	1371	5.53e+18	-30.95	9.15e-06	7.720766e+25	5.105998e+25	3.360902e+25	1.745096e+25	2.614767e+25	0	9.650957e+24	6.382498e+24	4.201128e+24	2.18137e+24	3.268459e+24	0	0	4.248016e+23	7.669971e-10	0.0008028896	5.849896e+12	1.533689e+07	1.922689e+08	2.347138e-07	1.015629e-13	9.132499e-21	0.5941322	-nan	0.01751612	-nan	-nan	0	0	9.650957e+24	5.67578e+24	5.67578e+24	0	0	3.975177e+24	
16161.781	1371	5.53e+18	-30.95	9.15e-06	7.72197e+25	5.1066e+25	3.361346e+25	1.745255e+25	2.615369e+25	0	9.652462e+24	6.38325e+24	4.201682e+24	2.181568e+24	3.269212e+24	0	0	4.247858e+23	7.670297e-10	0.0008029624	5.848886e+12	1.534307e+07	1.923507e+08	2.347468e-07	1.015915e-13	9.136357e-21	0.594197	-nan	0.0175205	-nan	-nan	0	0	9.652462e+24	5.676408e+24	5.676408e+24	0	0	3.976054e+24	
16164.301	1371	5.53e+18	-30.95	9.15e-06	7.723174e+25	5.107202e+25	3.361789e+25	1.745414e+25	2.615971e+25	0	9.653967e+24	6.384003e+24	4.202236e+24	2.181767e+24	3.269964e+24	0	0	4.247701e+23	7.670624e-10	0.0008030353	5.847877e+12	1.534925e+07	1.924326e+08	2.347799e-07	1.016201e-13	9.140216e-21	0.5942617	-nan	0.01752487	-nan	-nan	0	0	9.653967e+24	5.677036e+24	5.677036e+24	0	0	3.976931e+24	
16166.821	1371	5.53e+18	-30.95	9.15e-06	7.724378e+25	5.107804e+25	3.362231e+25	1.745573e+25	2.616573e+25	0	9.655472e+24	6.384755e+24	4.202789e+24	2.181966e+24	3.270717e+24	0	0	4.247543e+23	7.670952e-10	0.0008031085	5.846868e+12	1.535543e+07	1.925144e+08	2.348129e-07	1.016487e-13	9.144076e-21	0.5943265	-nan	0.01752925	-nan	-nan	0	0	9.655472e+24	5.677664e+24	5.677664e+24	0	0	3.977809e+24	
16169.341	1371	5.53e+18	-30.95	9.15e-06	7.725582e+25	5.108406e+25	3.362674e+25	1.745732e+25	2.617176e+25	0	9.656977e+24	6.385508e+24	4.203343e+24	2.182165e+24	3.271469e+24	0	0	4.247386e+23	7.67128e-10	0.0008031817	5.84586e+12	1.536161e+07	1.925963e+08	2.34846e-07	1.016773e-13	9.147937e-21	0.5943912	-nan	0.01753363	-nan	-nan	0	0	9.656977e+24	5.678291e+24	5.678291e+24	0	0	3.978686e+24	
16171.861	1371	5.53e+18	-30.95	9.15e-06	7.726786e+25	5.109008e+25	3.363117e+25	1.745891e+25	2.617778e+25	0	9.658482e+24	6.38626e+24	4.203896e+24	2.182364e+24	3.272222e+24	0	0	4.247228e+23	7.671608e-10	0.0008032549	5.844852e+12	1.53678e+07	1.926783e+08	2.34879e-07	1.017059e-13	9.1518e-21	0.594456	-nan	0.017538	-nan	-nan	0	0	9.658482e+24	5.678919e+24	5.678919e+24	0	0	3.979563e+24	
16174.381	1371	5.53e+18	-30.95	9.15e-06	7.72799e+25	5.10961e+25	3.36356e+25	1.74605e+25	2.61838e+25	0	9.659987e+24	6.387012e+24	4.20445e+24	2.182562e+24	3.272975e+24	0	0	4.247071e+23	7.671936e-10	0.000803328	5.843843e+12	1.537398e+07	1.927602e+08	2.349121e-07	1.017345e-13	9.155663e-21	0.5945207	-nan	0.01754238	-nan	-nan	0	0	9.659987e+24	5.679547e+24	5.679547e+24	0	0	3.980441e+24	
16176.901	1371	5.53e+18	-30.95	9.15e-06	7.729194e+25	5.110212e+25	3.364003e+25	1.746209e+25	2.618982e+25	0	9.661492e+24	6.387765e+24	4.205004e+24	2.182761e+24	3.273728e+24	0	0	4.246913e+23	7.672263e-10	0.0008034012	5.842836e+12	1.538017e+07	1.928422e+08	2.349451e-07	1.017632e-13	9.159528e-21	0.5945854	-nan	0.01754676	-nan	-nan	0	0	9.661492e+24	5.680174e+24	5.680174e+24	0	0	3.981318e+24	
16179.421	1371	5.53e+18	-30.95	9.15e-06	7.730398e+25	5.110814e+25	3.364446e+25	1.746368e+25	2.619584e+25	0	9.662997e+24	6.388517e+24	4.205557e+24	2.18296e+24	3.274481e+24	0	0	4.246756e+23	7.672591e-10	0.0008034743	5.841828e+12	1.538636e+07	1.929242e+08	2.349782e-07	1.017918e-13	9.163394e-21	0.5946502	-nan	0.01755114	-nan	-nan	0	0	9.662997e+24	5.680802e+24	5.680802e+24	0	0	3.982196e+24	
16181.941	1371	5.53e+18	-30.95	9.15e-06	7.731602e+25	5.111415e+25	3.364889e+25	1.746527e+25	2.620187e+25	0	9.664502e+24	6.389269e+24	4.206111e+24	2.183158e+24	3.275233e+24	0	0	4.246598e+23	7.672918e-10	0.0008035474	5.84082e+12	1.539256e+07	1.930062e+08	2.350112e-07	1.018204e-13	9.167261e-21	0.5947149	-nan	0.01755552	-nan	-nan	0	0	9.664502e+24	5.681429e+24	5.681429e+24	0	0	3.983073e+24	
16184.461	1371	5.53e+18	-30.95	9.15e-06	7.732806e+25	5.112017e+25	3.365332e+25	1.746685e+25	2.620789e+25	0	9.666007e+24	6.390021e+24	4.206664e+24	2.183357e+24	3.275986e+24	0	0	4.246441e+23	7.673246e-10	0.0008036205	5.839813e+12	1.539875e+07	1.930883e+08	2.350443e-07	1.018491e-13	9.171129e-21	0.5947796	-nan	0.0175599	-nan	-nan	0	0	9.666007e+24	5.682057e+24	5.682057e+24	0	0	3.983951e+24	
16186.981	1371	5.53e+18	-30.95	9.15e-06	7.73401e+25	5.112619e+25	3.365774e+25	1.746844e+25	2.621391e+25	0	9.667513e+24	6.390773e+24	4.207218e+24	2.183555e+24	3.276739e+24	0	0	4.246283e+23	7.673573e-10	0.0008036936	5.838806e+12	1.540495e+07	1.931704e+08	2.350773e-07	1.018777e-13	9.174999e-21	0.5948443	-nan	0.01756428	-nan	-nan	0	0	9.667513e+24	5.682684e+24	5.682684e+24	0	0	3.984829e+24	
16189.501	1371	5.53e+18	-30.95	9.15e-06	7.735214e+25	5.11322e+25	3.366217e+25	1.747003e+25	2.621994e+25	0	9.669018e+24	6.391525e+24	4.207771e+24	2.183754e+24	3.277492e+24	0	0	4.246126e+23	7.673901e-10	0.0008037667	5.837799e+12	1.541114e+07	1.932525e+08	2.351104e-07	1.019064e-13	9.178869e-21	0.5949089	-nan	0.01756866	-nan	-nan	0	0	9.669018e+24	5.683311e+24	5.683311e+24	0	0	3.985706e+24	
16192.021	1371	5.53e+18	-30.95	9.15e-06	7.736418e+25	5.113822e+25	3.36666e+25	1.747162e+25	2.622596e+25	0	9.670523e+24	6.392277e+24	4.208325e+24	2.183952e+24	3.278245e+24	0	0	4.245969e+23	7.674228e-10	0.0008038398	5.836793e+12	1.541734e+07	1.933346e+08	2.351434e-07	1.01935e-13	9.182741e-21	0.5949736	-nan	0.01757304	-nan	-nan	0	0	9.670523e+24	5.683938e+24	5.683938e+24	0	0	3.986584e+24	
16194.541	1371	5.53e+18	-30.95	9.15e-06	7.737622e+25	5.114423e+25	3.367103e+25	1.747321e+25	2.623199e+25	0	9.672028e+24	6.393029e+24	4.208878e+24	2.184151e+24	3.278999e+24	0	0	4.245811e+23	7.674555e-10	0.0008039129	5.835787e+12	1.542354e+07	1.934167e+08	2.351765e-07	1.019637e-13	9.186614e-21	0.5950383	-nan	0.01757742	-nan	-nan	0	0	9.672028e+24	5.684566e+24	5.684566e+24	0	0	3.987462e+24	
16197.061	1371	5.53e+18	-30.95	9.15e-06	7.738826e+25	5.115025e+25	3.367545e+25	1.74748e+25	2.623801e+25	0	9.673533e+24	6.393781e+24	4.209432e+24	2.184349e+24	3.279752e+24	0	0	4.245654e+23	7.674883e-10	0.0008039859	5.834781e+12	1.542975e+07	1.934989e+08	2.352095e-07	1.019923e-13	9.190488e-21	0.595103	-nan	0.0175818	-nan	-nan	0	0	9.673533e+24	5.685193e+24	5.685193e+24	0	0	3.98834e+24	
16199.581	1371	5.53e+18	-30.95	9.15e-06	7.74003e+25	5.115626e+25	3.367988e+25	1.747638e+25	2.624404e+25	0	9.675038e+24	6.394533e+24	4.209985e+24	2.184548e+24	3.280505e+24	0	0	4.245497e+23	7.67521e-10	0.000804059	5.833775e+12	1.543595e+07	1.935811e+08	2.352426e-07	1.02021e-13	9.194363e-21	0.5951676	-nan	0.01758618	-nan	-nan	0	0	9.675038e+24	5.68582e+24	5.68582e+24	0	0	3.989218e+24	
16202.101	1371	5.53e+18	-30.95	9.15e-06	7.741234e+25	5.116228e+25	3.368431e+25	1.747797e+25	2.625007e+25	0	9.676543e+24	6.395285e+24	4.210538e+24	2.184746e+24	3.281258e+24	0	0	4.24534e+23	7.675537e-10	0.0008041321	5.832769e+12	1.544216e+07	1.936633e+08	2.352756e-07	1.020497e-13	9.19824e-21	0.5952323	-nan	0.01759056	-nan	-nan	0	0	9.676543e+24	5.686447e+24	5.686447e+24	0	0	3.990096e+24	
16204.621	1371	5.53e+18	-30.95	9.15e-06	7.742438e+25	5.116829e+25	3.368873e+25	1.747956e+25	2.625609e+25	0	9.678048e+24	6.396036e+24	4.211092e+24	2.184945e+24	3.282012e+24	0	0	4.245183e+23	7.675864e-10	0.0008042051	5.831764e+12	1.544837e+07	1.937456e+08	2.353087e-07	1.020784e-13	9.202117e-21	0.5952969	-nan	0.01759494	-nan	-nan	0	0	9.678048e+24	5.687074e+24	5.687074e+24	0	0	3.990974e+24	
16207.141	1371	5.53e+18	-30.95	9.15e-06	7.743642e+25	5.11743e+25	3.369316e+25	1.748114e+25	2.626212e+25	0	9.679553e+24	6.396788e+24	4.211645e+24	2.185143e+24	3.282765e+24	0	0	4.245025e+23	7.676191e-10	0.0008042781	5.830759e+12	1.545458e+07	1.938278e+08	2.353417e-07	1.02107e-13	9.205996e-21	0.5953616	-nan	0.01759932	-nan	-nan	0	0	9.679553e+24	5.687701e+24	5.687701e+24	0	0	3.991852e+24	
16209.661	1371	5.53e+18	-30.95	9.15e-06	7.744846e+25	5.118032e+25	3.369758e+25	1.748273e+25	2.626815e+25	0	9.681058e+24	6.397539e+24	4.212198e+24	2.185341e+24	3.283518e+24	0	0	4.244868e+23	7.676518e-10	0.0008043512	5.829754e+12	1.546079e+07	1.939101e+08	2.353748e-07	1.021357e-13	9.209876e-21	0.5954262	-nan	0.01760371	-nan	-nan	0	0	9.681058e+24	5.688328e+24	5.688328e+24	0	0	3.99273e+24	
16212.181	1371	5.53e+18	-30.95	9.15e-06	7.74605e+25	5.118633e+25	3.370201e+25	1.748432e+25	2.627418e+25	0	9.682563e+24	6.398291e+24	4.212751e+24	2.18554e+24	3.284272e+24	0	0	4.244711e+23	7.676845e-10	0.0008044242	5.828749e+12	1.5467e+07	1.939925e+08	2.354079e-07	1.021644e-13	9.213757e-21	0.5954908	-nan	0.01760809	-nan	-nan	0	0	9.682563e+24	5.688955e+24	5.688955e+24	0	0	3.993608e+24	
16214.701	1371	5.53e+18	-30.95	9.15e-06	7.747254e+25	5.119234e+25	3.370643e+25	1.748591e+25	2.62802e+25	0	9.684068e+24	6.399043e+24	4.213304e+24	2.185738e+24	3.285026e+24	0	0	4.244554e+23	7.677172e-10	0.0008044972	5.827745e+12	1.547322e+07	1.940748e+08	2.354409e-07	1.021931e-13	9.217639e-21	0.5955554	-nan	0.01761247	-nan	-nan	0	0	9.684068e+24	5.689581e+24	5.689581e+24	0	0	3.994487e+24	
16217.221	1371	5.53e+18	-30.95	9.15e-06	7.748458e+25	5.119835e+25	3.371086e+25	1.748749e+25	2.628623e+25	0	9.685573e+24	6.399794e+24	4.213857e+24	2.185936e+24	3.285779e+24	0	0	4.244397e+23	7.677499e-10	0.0008045702	5.826741e+12	1.547943e+07	1.941572e+08	2.35474e-07	1.022218e-13	9.221522e-21	0.59562	-nan	0.01761686	-nan	-nan	0	0	9.685573e+24	5.690208e+24	5.690208e+24	0	0	3.995365e+24	
16219.741	1371	5.53e+18	-30.95	9.15e-06	7.749662e+25	5.120436e+25	3.371528e+25	1.748908e+25	2.629226e+25	0	9.687078e+24	6.400545e+24	4.214411e+24	2.186135e+24	3.286533e+24	0	0	4.24424e+23	7.677826e-10	0.0008046432	5.825737e+12	1.548565e+07	1.942396e+08	2.35507e-07	1.022505e-13	9.225407e-21	0.5956846	-nan	0.01762124	-nan	-nan	0	0	9.687078e+24	5.690835e+24	5.690835e+24	0	0	3.996243e+24	
16222.261	1371	5.53e+18	-30.95	9.15e-06	7.750867e+25	5.121037e+25	3.371971e+25	1.749066e+25	2.629829e+25	0	9.688583e+24	6.401297e+24	4.214964e+24	2.186333e+24	3.287286e+24	0	0	4.244083e+23	7.678153e-10	0.0008047162	5.824733e+12	1.549187e+07	1.94322e+08	2.355401e-07	1.022792e-13	9.229292e-21	0.5957492	-nan	0.01762563	-nan	-nan	0	0	9.688583e+24	5.691461e+24	5.691461e+24	0	0	3.997122e+24	
16224.781	1371	5.53e+18	-30.95	9.15e-06	7.752071e+25	5.121638e+25	3.372413e+25	1.749225e+25	2.630432e+25	0	9.690088e+24	6.402048e+24	4.215517e+24	2.186531e+24	3.28804e+24	0	0	4.243926e+23	7.67848e-10	0.0008047892	5.823729e+12	1.549809e+07	1.944045e+08	2.355731e-07	1.023079e-13	9.233179e-21	0.5958138	-nan	0.01763001	-nan	-nan	0	0	9.690088e+24	5.692088e+24	5.692088e+24	0	0	3.998e+24	
16227.301	1371	5.53e+18	-30.95	9.15e-06	7.753275e+25	5.122239e+25	3.372856e+25	1.749384e+25	2.631035e+25	0	9.691593e+24	6.402799e+24	4.21607e+24	2.18673e+24	3.288794e+24	0	0	4.243769e+23	7.678806e-10	0.0008048622	5.822726e+12	1.550432e+07	1.944869e+08	2.356062e-07	1.023367e-13	9.237067e-21	0.5958784	-nan	0.0176344	-nan	-nan	0	0	9.691593e+24	5.692714e+24	5.692714e+24	0	0	3.998879e+24	
16229.821	1371	5.53e+18	-30.95	9.15e-06	7.754479e+25	5.12284e+25	3.373298e+25	1.749542e+25	2.631638e+25	0	9.693098e+24	6.40355e+24	4.216623e+24	2.186928e+24	3.289548e+24	0	0	4.243613e+23	7.679133e-10	0.0008049351	5.821723e+12	1.551054e+07	1.945694e+08	2.356393e-07	1.023654e-13	9.240956e-21	0.5959429	-nan	0.01763878	-nan	-nan	0	0	9.693098e+24	5.693341e+24	5.693341e+24	0	0	3.999757e+24	
16232.341	1371	5.53e+18	-30.95	9.15e-06	7.755683e+25	5.123441e+25	3.373741e+25	1.749701e+25	2.632241e+25	0	9.694603e+24	6.404302e+24	4.217176e+24	2.187126e+24	3.290302e+24	0	0	4.243456e+23	7.679459e-10	0.0008050081	5.82072e+12	1.551677e+07	1.946519e+08	2.356723e-07	1.023941e-13	9.244846e-21	0.5960075	-nan	0.01764317	-nan	-nan	0	0	9.694603e+24	5.693967e+24	5.693967e+24	0	0	4.000636e+24	
16234.861	1371	5.53e+18	-30.95	9.15e-06	7.756887e+25	5.124042e+25	3.374183e+25	1.749859e+25	2.632845e+25	0	9.696108e+24	6.405053e+24	4.217729e+24	2.187324e+24	3.291056e+24	0	0	4.243299e+23	7.679786e-10	0.000805081	5.819717e+12	1.5523e+07	1.947345e+08	2.357054e-07	1.024228e-13	9.248738e-21	0.596072	-nan	0.01764755	-nan	-nan	0	0	9.696108e+24	5.694594e+24	5.694594e+24	0	0	4.001515e+24	
16237.381	1371	5.53e+18	-30.95	9.15e-06	7.758091e+25	5.124643e+25	3.374625e+25	1.750018e+25	2.633448e+25	0	9.697613e+24	6.405804e+24	4.218281e+24	2.187522e+24	3.29181e+24	0	0	4.243142e+23	7.680113e-10	0.000805154	5.818715e+12	1.552923e+07	1.948171e+08	2.357385e-07	1.024516e-13	9.252631e-21	0.5961366	-nan	0.01765194	-nan	-nan	0	0	9.697613e+24	5.69522e+24	5.69522e+24	0	0	4.002394e+24	
16239.901	1371	5.53e+18	-30.95	9.15e-06	7.759295e+25	5.125244e+25	3.375067e+25	1.750176e+25	2.634051e+25	0	9.699118e+24	6.406555e+24	4.218834e+24	2.18772e+24	3.292564e+24	0	0	4.242986e+23	7.680439e-10	0.0008052269	5.817713e+12	1.553547e+07	1.948997e+08	2.357715e-07	1.024803e-13	9.256524e-21	0.5962011	-nan	0.01765633	-nan	-nan	0	0	9.699118e+24	5.695846e+24	5.695846e+24	0	0	4.003272e+24	
16242.421	1371	5.53e+18	-30.95	9.15e-06	7.760499e+25	5.125844e+25	3.37551e+25	1.750335e+25	2.634654e+25	0	9.700624e+24	6.407306e+24	4.219387e+24	2.187918e+24	3.293318e+24	0	0	4.242829e+23	7.680765e-10	0.0008052998	5.816711e+12	1.55417e+07	1.949823e+08	2.358046e-07	1.025091e-13	9.260419e-21	0.5962657	-nan	0.01766072	-nan	-nan	0	0	9.700624e+24	5.696472e+24	5.696472e+24	0	0	4.004151e+24	
16244.941	1371	5.53e+18	-30.95	9.15e-06	7.761703e+25	5.126445e+25	3.375952e+25	1.750493e+25	2.635258e+25	0	9.702129e+24	6.408056e+24	4.21994e+24	2.188116e+24	3.294072e+24	0	0	4.242672e+23	7.681092e-10	0.0008053728	5.815709e+12	1.554794e+07	1.950649e+08	2.358377e-07	1.025378e-13	9.264315e-21	0.5963302	-nan	0.0176651	-nan	-nan	0	0	9.702129e+24	5.697098e+24	5.697098e+24	0	0	4.00503e+24	
16247.461	1371	5.53e+18	-30.95	9.15e-06	7.762907e+25	5.127046e+25	3.376394e+25	1.750652e+25	2.635861e+25	0	9.703634e+24	6.408807e+24	4.220493e+24	2.188315e+24	3.294826e+24	0	0	4.242516e+23	7.681418e-10	0.0008054457	5.814708e+12	1.555417e+07	1.951476e+08	2.358707e-07	1.025666e-13	9.268213e-21	0.5963947	-nan	0.01766949	-nan	-nan	0	0	9.703634e+24	5.697725e+24	5.697725e+24	0	0	4.005909e+24	
16249.981	1371	5.53e+18	-30.95	9.15e-06	7.764111e+25	5.127646e+25	3.376836e+25	1.75081e+25	2.636464e+25	0	9.705139e+24	6.409558e+24	4.221045e+24	2.188513e+24	3.295581e+24	0	0	4.242359e+23	7.681744e-10	0.0008055186	5.813707e+12	1.556041e+07	1.952303e+08	2.359038e-07	1.025953e-13	9.272111e-21	0.5964592	-nan	0.01767388	-nan	-nan	0	0	9.705139e+24	5.698351e+24	5.698351e+24	0	0	4.006788e+24	
16252.501	1371	5.53e+18	-30.95	9.15e-06	7.765315e+25	5.128247e+25	3.377279e+25	1.750968e+25	2.637068e+25	0	9.706644e+24	6.410309e+24	4.221598e+24	2.188711e+24	3.296335e+24	0	0	4.242202e+23	7.682071e-10	0.0008055915	5.812706e+12	1.556666e+07	1.95313e+08	2.359369e-07	1.026241e-13	9.276011e-21	0.5965237	-nan	0.01767827	-nan	-nan	0	0	9.706644e+24	5.698977e+24	5.698977e+24	0	0	4.007667e+24	
16255.021	1371	5.53e+18	-30.95	9.15e-06	7.766519e+25	5.128848e+25	3.377721e+25	1.751127e+25	2.637671e+25	0	9.708149e+24	6.411059e+24	4.222151e+24	2.188909e+24	3.297089e+24	0	0	4.242046e+23	7.682397e-10	0.0008056644	5.811705e+12	1.55729e+07	1.953958e+08	2.359699e-07	1.026529e-13	9.279912e-21	0.5965882	-nan	0.01768266	-nan	-nan	0	0	9.708149e+24	5.699603e+24	5.699603e+24	0	0	4.008546e+24	
16257.541	1371	5.53e+18	-30.95	9.15e-06	7.767723e+25	5.129448e+25	3.378163e+25	1.751285e+25	2.638275e+25	0	9.709654e+24	6.41181e+24	4.222704e+24	2.189107e+24	3.297844e+24	0	0	4.241889e+23	7.682723e-10	0.0008057372	5.810704e+12	1.557915e+07	1.954785e+08	2.36003e-07	1.026816e-13	9.283814e-21	0.5966527	-nan	0.01768705	-nan	-nan	0	0	9.709654e+24	5.700228e+24	5.700228e+24	0	0	4.009425e+24	
16260.061	1371	5.53e+18	-30.95	9.15e-06	7.768927e+25	5.130048e+25	3.378605e+25	1.751444e+25	2.638879e+25	0	9.711159e+24	6.412561e+24	4.223256e+24	2.189304e+24	3.298598e+24	0	0	4.241733e+23	7.683049e-10	0.0008058101	5.809704e+12	1.558539e+07	1.955613e+08	2.360361e-07	1.027104e-13	9.287717e-21	0.5967171	-nan	0.01769144	-nan	-nan	0	0	9.711159e+24	5.700854e+24	5.700854e+24	0	0	4.010305e+24	
16262.581	1371	5.53e+18	-30.95	9.15e-06	7.770131e+25	5.130649e+25	3.379047e+25	1.751602e+25	2.639482e+25	0	9.712664e+24	6.413311e+24	4.223809e+24	2.189502e+24	3.299353e+24	0	0	4.241576e+23	7.683375e-10	0.000805883	5.808704e+12	1.559164e+07	1.956442e+08	2.360691e-07	1.027392e-13	9.291621e-21	0.5967816	-nan	0.01769583	-nan	-nan	0	0	9.712664e+24	5.70148e+24	5.70148e+24	0	0	4.011184e+24	
16265.101	1371	5.53e+18	-30.95	9.15e-06	7.771335e+25	5.131249e+25	3.379489e+25	1.75176e+25	2.640086e+25	0	9.714169e+24	6.414062e+24	4.224361e+24	2.1897e+24	3.300107e+24	0	0	4.24142e+23	7.683701e-10	0.0008059558	5.807704e+12	1.559789e+07	1.95727e+08	2.361022e-07	1.02768e-13	9.295527e-21	0.5968461	-nan	0.01770022	-nan	-nan	0	0	9.714169e+24	5.702106e+24	5.702106e+24	0	0	4.012063e+24	
16267.621	1371	5.53e+18	-30.95	9.15e-06	7.772539e+25	5.13185e+25	3.379931e+25	1.751919e+25	2.64069e+25	0	9.715674e+24	6.414812e+24	4.224914e+24	2.189898e+24	3.300862e+24	0	0	4.241264e+23	7.684027e-10	0.0008060287	5.806704e+12	1.560415e+07	1.958099e+08	2.361353e-07	1.027968e-13	9.299433e-21	0.5969105	-nan	0.01770461	-nan	-nan	0	0	9.715674e+24	5.702731e+24	5.702731e+24	0	0	4.012943e+24	
16270.141	1371	5.53e+18	-30.95	9.15e-06	7.773743e+25	5.13245e+25	3.380373e+25	1.752077e+25	2.641293e+25	0	9.717179e+24	6.415562e+24	4.225466e+24	2.190096e+24	3.301617e+24	0	0	4.241107e+23	7.684353e-10	0.0008061015	5.805705e+12	1.56104e+07	1.958928e+08	2.361683e-07	1.028256e-13	9.303341e-21	0.596975	-nan	0.017709	-nan	-nan	0	0	9.717179e+24	5.703357e+24	5.703357e+24	0	0	4.013822e+24	
16272.661	1371	5.53e+18	-30.95	9.15e-06	7.774947e+25	5.13305e+25	3.380815e+25	1.752235e+25	2.641897e+25	0	9.718684e+24	6.416313e+24	4.226019e+24	2.190294e+24	3.302371e+24	0	0	4.240951e+23	7.684679e-10	0.0008061744	5.804706e+12	1.561666e+07	1.959757e+08	2.362014e-07	1.028544e-13	9.30725e-21	0.5970394	-nan	0.01771339	-nan	-nan	0	0	9.718684e+24	5.703983e+24	5.703983e+24	0	0	4.014701e+24	
16275.181	1371	5.53e+18	-30.95	9.15e-06	7.776151e+25	5.13365e+25	3.381257e+25	1.752393e+25	2.642501e+25	0	9.720189e+24	6.417063e+24	4.226571e+24	2.190492e+24	3.303126e+24	0	0	4.240795e+23	7.685004e-10	0.0008062472	5.803707e+12	1.562291e+07	1.960586e+08	2.362345e-07	1.028832e-13	9.31116e-21	0.5971039	-nan	0.01771779	-nan	-nan	0	0	9.720189e+24	5.704608e+24	5.704608e+24	0	0	4.015581e+24	
