Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.311885e+25	8.249521e+22	5.92894e+24	1.710741e+25	1.190496e+24	3.236513e+22	0	0	0	0	0	0	0.001329616	4.394804e+22	1.474565e-09	9.454429e+18	6.880259e-08	1.364279e-21	1809460	4.143387e+07	0.01289847	0.0005902277	67.19064	1518.213	1505.529	33.02154	32.26623	3.314257e+13	1.222861e+24	2e+13	178574.3	4.727811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.190496e+24	3.236513e+22	0.001329616	0.02279797	4.755402e+16	0.001019158	0.0008885961	2.783736e-20	2.783736e-19	0.0134887	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1600	5.77e+19	0	4.5e-06	2.507934e+25	2.381294e+25	8.300466e+22	6.386507e+24	1.734343e+25	1.233543e+24	3.285551e+22	0	0	0	0	0	0	0.001310063	4.629695e+22	1.486163e-09	9.470091e+18	6.922233e-08	1.3894e-21	1831390	4.222996e+07	0.01315774	0.0006365614	69.28282	1505.529	1493.78	32.7917	32.07058	3.323304e+13	1.266399e+24	2e+13	185031.5	4.725932e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.233543e+24	3.285551e+22	0.001310063	0.02310358	4.819033e+16	0.00108392	0.000891244	2.783736e-20	2.783736e-19	0.01379431	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1600	5.77e+19	0	4.5e-06	2.581697e+25	2.450693e+25	8.348028e+22	6.855258e+24	1.75682e+25	1.276668e+24	3.336413e+22	0	0	0	0	0	0	0.001292334	4.867124e+22	1.497088e-09	9.486063e+18	6.961557e-08	1.413214e-21	1852001	4.298512e+07	0.01340583	0.0006840743	71.29655	1493.78	1482.878	32.57817	31.88942	3.332324e+13	1.310032e+24	2e+13	191500.2	4.72405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.276668e+24	3.336413e+22	0.001292334	0.02339918	4.878737e+16	0.001149715	0.000893894	2.783736e-20	2.783736e-19	0.01408991	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1600	5.77e+19	0	4.5e-06	2.655459e+25	2.520084e+25	8.392496e+22	7.334421e+24	1.77825e+25	1.319861e+24	3.389101e+22	0	0	0	0	0	0	0.001276277	5.106892e+22	1.507385e-09	9.502327e+18	6.998427e-08	1.435787e-21	1871383	4.370138e+07	0.01364331	0.0007326865	73.23308	1482.879	1472.749	32.37959	31.72141	3.341317e+13	1.353752e+24	2e+13	197979.1	4.722165e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.319861e+24	3.389101e+22	0.001276277	0.02368527	4.934808e+16	0.001216462	0.0008965453	2.783736e-20	2.783736e-19	0.014376	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1600	5.77e+19	0	4.5e-06	2.729222e+25	2.589467e+25	8.434129e+22	7.823265e+24	1.798706e+25	1.363114e+24	3.443613e+22	0	0	0	0	0	0	0.001261756	5.348814e+22	1.517096e-09	9.518863e+18	7.033022e-08	1.457185e-21	1889623	4.438076e+07	0.01387074	0.0007823221	75.09406	1472.749	1463.322	32.19469	31.56538	3.350283e+13	1.39755e+24	2e+13	204467.1	4.720278e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.363114e+24	3.443613e+22	0.001261756	0.02396233	4.98752e+16	0.001284087	0.0008991974	2.783736e-20	2.783736e-19	0.01465306	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1600	5.77e+19	0	4.5e-06	2.802985e+25	2.658843e+25	8.473166e+22	8.321101e+24	1.818259e+25	1.406422e+24	3.499951e+22	0	0	0	0	0	0	0.001248651	5.59272e+22	1.526261e-09	9.535653e+18	7.065513e-08	1.477473e-21	1906801	4.502525e+07	0.01408867	0.0008329095	76.88147	1463.322	1454.535	32.02234	31.42022	3.359222e+13	1.441422e+24	2e+13	210963.3	4.718388e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.406422e+24	3.499951e+22	0.001248651	0.02423085	5.037127e+16	0.001352521	0.0009018497	2.783736e-20	2.783736e-19	0.01492158	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1600	5.77e+19	0	4.5e-06	2.876748e+25	2.728212e+25	8.509821e+22	8.827282e+24	1.836974e+25	1.449778e+24	3.558113e+22	0	0	0	0	0	0	0.001236853	5.838451e+22	1.534915e-09	9.552678e+18	7.096055e-08	1.496716e-21	1922993	4.563682e+07	0.01429765	0.0008843813	78.59751	1454.535	1446.334	31.8615	31.28499	3.368135e+13	1.485359e+24	2e+13	217466.7	4.716495e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.449778e+24	3.558113e+22	0.001236853	0.0244913	5.083863e+16	0.0014217	0.0009045015	2.783736e-20	2.783736e-19	0.01518203	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1600	5.77e+19	0	4.5e-06	2.95051e+25	2.797575e+25	8.544289e+22	9.341203e+24	1.85491e+25	1.493176e+24	3.618099e+22	0	0	0	0	0	0	0.001226262	6.085864e+22	1.543095e-09	9.569922e+18	7.124793e-08	1.514975e-21	1938271	4.621735e+07	0.01449819	0.0009366741	80.24459	1446.334	1438.667	31.71124	31.1588	3.377021e+13	1.529357e+24	2e+13	223976.4	4.714601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.493176e+24	3.618099e+22	0.001226262	0.02474414	5.127944e+16	0.001491565	0.0009071525	2.783736e-20	2.783736e-19	0.01543487	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1600	5.77e+19	0	4.5e-06	3.024273e+25	2.866932e+25	8.576748e+22	9.8623e+24	1.872125e+25	1.536612e+24	3.679908e+22	0	0	0	0	0	0	0.001216791	6.334821e+22	1.550831e-09	9.587366e+18	7.151864e-08	1.532309e-21	1952700	4.67687e+07	0.01469081	0.0009897289	81.82522	1438.668	1431.491	31.57069	31.04086	3.38588e+13	1.573411e+24	2e+13	230491.9	4.712706e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.536612e+24	3.679908e+22	0.001216791	0.0249898	5.169568e+16	0.00156206	0.0009098021	2.783736e-20	2.783736e-19	0.01568054	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1600	5.77e+19	0	4.5e-06	3.098036e+25	2.936284e+25	8.607358e+22	1.039005e+25	1.888672e+25	1.580082e+24	3.743541e+22	0	0	0	0	0	0	0.001208359	6.585198e+22	1.558154e-09	9.604995e+18	7.17739e-08	1.548775e-21	1966344	4.729262e+07	0.01487597	0.001043491	83.34198	1431.491	1424.763	31.43908	30.93046	3.394713e+13	1.617517e+24	2e+13	237012.3	4.710809e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.580082e+24	3.743541e+22	0.001208359	0.02522873	5.20892e+16	0.001633135	0.00091245	2.783736e-20	2.783736e-19	0.01591946	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1600	5.77e+19	0	4.5e-06	3.171799e+25	3.005632e+25	8.636266e+22	1.092395e+25	1.9046e+25	1.62358e+24	3.808995e+22	0	0	0	0	0	0	0.001200894	6.83688e+22	1.565092e-09	9.622791e+18	7.201488e-08	1.564427e-21	1979259	4.779082e+07	0.01505416	0.001097908	84.7975	1424.763	1418.447	31.31569	30.82696	3.403519e+13	1.66167e+24	2e+13	243537.1	4.70891e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.62358e+24	3.808995e+22	0.001200894	0.02546134	5.246167e+16	0.001704743	0.0009150957	2.783736e-20	2.783736e-19	0.01615207	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.074975e+25	8.663606e+22	1.146357e+25	1.919954e+25	1.667105e+24	3.876271e+22	0	0	0	0	0	0	0.00119433	7.089758e+22	1.57167e-09	9.64074e+18	7.224265e-08	1.579318e-21	1991500	4.82649e+07	0.01522579	0.001152933	86.19441	1418.447	1412.51	31.19987	30.72977	3.412299e+13	1.705867e+24	2e+13	250065.7	4.707011e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.667105e+24	3.876271e+22	0.00119433	0.025688	5.281466e+16	0.001776842	0.0009177388	2.783736e-20	2.783736e-19	0.01637873	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1600	5.77e+19	0	4.5e-06	3.319324e+25	3.144314e+25	8.689498e+22	1.200848e+25	1.934776e+25	1.710652e+24	3.945368e+22	0	0	0	0	0	0	0.001188606	7.343734e+22	1.577913e-09	9.658828e+18	7.245818e-08	1.593496e-21	2003117	4.87164e+07	0.0153913	0.001208523	87.5353	1412.51	1406.922	31.09101	30.63836	3.421053e+13	1.750105e+24	2e+13	256597.7	4.70511e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.710652e+24	3.945368e+22	0.001188606	0.02590909	5.314957e+16	0.001849391	0.0009203791	2.783736e-20	2.783736e-19	0.01659982	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1600	5.77e+19	0	4.5e-06	3.393087e+25	3.213649e+25	8.714054e+22	1.255829e+25	1.949106e+25	1.754218e+24	4.016285e+22	0	0	0	0	0	0	0.001183667	7.598714e+22	1.583843e-09	9.67704e+18	7.266239e-08	1.607007e-21	2014155	4.914677e+07	0.01555107	0.001264635	88.82275	1406.922	1401.654	30.98858	30.55225	3.429781e+13	1.794381e+24	2e+13	263132.7	4.703209e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.754218e+24	4.016285e+22	0.001183667	0.02612498	5.346774e+16	0.001922354	0.0009230162	2.783736e-20	2.783736e-19	0.01681571	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1600	5.77e+19	0	4.5e-06	3.46685e+25	3.282981e+25	8.737373e+22	1.311265e+25	1.962979e+25	1.797801e+24	4.089022e+22	0	0	0	0	0	0	0.001179463	7.854614e+22	1.589481e-09	9.695364e+18	7.285613e-08	1.619895e-21	2024657	4.955736e+07	0.01570547	0.001321233	90.05926	1401.654	1396.682	30.89207	30.47101	3.438482e+13	1.838691e+24	2e+13	269670.2	4.701307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.797801e+24	4.089022e+22	0.001179463	0.02633597	5.377035e+16	0.001995697	0.0009256499	2.783736e-20	2.783736e-19	0.0170267	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1600	5.77e+19	0	4.5e-06	3.540612e+25	3.352309e+25	8.75955e+22	1.367122e+25	1.976428e+25	1.841399e+24	4.163577e+22	0	0	0	0	0	0	0.001175948	8.111354e+22	1.594846e-09	9.713788e+18	7.304015e-08	1.632201e-21	2034662	4.994948e+07	0.01585485	0.001378282	91.24727	1396.682	1391.984	30.80102	30.39424	3.447158e+13	1.883035e+24	2e+13	276209.9	4.699404e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.841399e+24	4.163577e+22	0.001175948	0.02654241	5.405853e+16	0.002069389	0.00092828	2.783736e-20	2.783736e-19	0.01723314	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1600	5.77e+19	0	4.5e-06	3.614375e+25	3.421634e+25	8.780667e+22	1.42337e+25	1.989484e+25	1.885009e+24	4.239951e+22	0	0	0	0	0	0	0.00117308	8.36886e+22	1.599955e-09	9.732299e+18	7.321519e-08	1.643964e-21	2044208	5.032433e+07	0.01599954	0.001435749	92.38912	1391.984	1387.539	30.71502	30.32158	3.455808e+13	1.927409e+24	2e+13	282751.4	4.697501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.885009e+24	4.239951e+22	0.00117308	0.02674456	5.433329e+16	0.002143402	0.000930906	2.783736e-20	2.783736e-19	0.01743529	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1600	5.77e+19	0	4.5e-06	3.688138e+25	3.490957e+25	8.800802e+22	1.47998e+25	2.002176e+25	1.92863e+24	4.318143e+22	0	0	0	0	0	0	0.001170819	8.627063e+22	1.604826e-09	9.750888e+18	7.338189e-08	1.655219e-21	2053326	5.068306e+07	0.01613985	0.001493605	93.48708	1387.539	1383.327	30.63367	30.25269	3.464432e+13	1.971811e+24	2e+13	289294.5	4.695597e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.92863e+24	4.318143e+22	0.001170819	0.02694273	5.459557e+16	0.002217707	0.000933528	2.783736e-20	2.783736e-19	0.01763346	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1600	5.77e+19	0	4.5e-06	3.761901e+25	3.560277e+25	8.820026e+22	1.536928e+25	2.014528e+25	1.972259e+24	4.398151e+22	0	0	0	0	0	0	0.00116913	8.8859e+22	1.609474e-09	9.769544e+18	7.354087e-08	1.666e-21	2062049	5.102671e+07	0.01627606	0.001551822	94.54335	1383.327	1379.333	30.55662	30.18729	3.47303e+13	2.016241e+24	2e+13	295838.9	4.693693e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.972259e+24	4.398151e+22	0.00116913	0.02713715	5.484625e+16	0.002292282	0.0009361456	2.783736e-20	2.783736e-19	0.01782788	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1600	5.77e+19	0	4.5e-06	3.835663e+25	3.629594e+25	8.838403e+22	1.594189e+25	2.026566e+25	2.015895e+24	4.479977e+22	0	0	0	0	0	0	0.00116798	9.145311e+22	1.613913e-09	9.788258e+18	7.369269e-08	1.676339e-21	2070405	5.13563e+07	0.01640844	0.001610375	95.56	1379.333	1375.539	30.48354	30.12511	3.481602e+13	2.060695e+24	2e+13	302384.3	4.691789e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.015895e+24	4.479977e+22	0.00116798	0.02732808	5.508611e+16	0.002367104	0.0009387587	2.783736e-20	2.783736e-19	0.01801881	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1600	5.77e+19	0	4.5e-06	3.909426e+25	3.698909e+25	8.855993e+22	1.651742e+25	2.038311e+25	2.059537e+24	4.563618e+22	0	0	0	0	0	0	0.001167337	9.40524e+22	1.618155e-09	9.80702e+18	7.383786e-08	1.686265e-21	2078421	5.167275e+07	0.01653724	0.001669241	96.53904	1375.539	1371.933	30.41415	30.06588	3.490149e+13	2.105173e+24	2e+13	308930.6	4.689884e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.059537e+24	4.563618e+22	0.001167337	0.02751575	5.531591e+16	0.002442151	0.0009413671	2.783736e-20	2.783736e-19	0.01820648	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1600	5.77e+19	0	4.5e-06	3.983189e+25	3.768222e+25	8.87285e+22	1.709565e+25	2.049784e+25	2.103183e+24	4.649075e+22	0	0	0	0	0	0	0.001167174	9.665638e+22	1.622214e-09	9.825823e+18	7.397685e-08	1.695806e-21	2086119	5.197693e+07	0.01666269	0.001728399	97.48236	1371.933	1368.5	30.34815	30.00939	3.49867e+13	2.149674e+24	2e+13	315477.5	4.687979e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.103183e+24	4.649075e+22	0.001167174	0.02770036	5.55363e+16	0.002517405	0.0009439707	2.783736e-20	2.783736e-19	0.01839109	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.837532e+25	8.889025e+22	1.76764e+25	2.061003e+25	2.146833e+24	4.736347e+22	0	0	0	0	0	0	0.001167464	9.926454e+22	1.626102e-09	9.844659e+18	7.411012e-08	1.704987e-21	2093524	5.226965e+07	0.01678502	0.001787828	98.39177	1368.5	1365.228	30.28531	29.95542	3.507166e+13	2.194196e+24	2e+13	322024.9	4.686074e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.146833e+24	4.736347e+22	0.001167464	0.02788211	5.574793e+16	0.002592847	0.0009465694	2.783736e-20	2.783736e-19	0.01857284	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1600	5.77e+19	0	4.5e-06	4.130715e+25	3.906841e+25	8.904564e+22	1.825951e+25	2.071985e+25	2.190484e+24	4.825434e+22	0	0	0	0	0	0	0.001168184	1.018765e+23	1.629827e-09	9.863521e+18	7.423805e-08	1.713832e-21	2100655	5.255167e+07	0.01690442	0.001847511	99.26901	1365.229	1362.108	30.22539	29.9038	3.515636e+13	2.238738e+24	2e+13	328572.6	4.684169e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.190484e+24	4.825434e+22	0.001168184	0.0280612	5.595137e+16	0.002668461	0.0009491629	2.783736e-20	2.783736e-19	0.01875193	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1600	5.77e+19	0	4.5e-06	4.204477e+25	3.976147e+25	8.919509e+22	1.884481e+25	2.082747e+25	2.234136e+24	4.916335e+22	0	0	0	0	0	0	0.00116931	1.044917e+23	1.633401e-09	9.882401e+18	7.436103e-08	1.722363e-21	2107531	5.282368e+07	0.01702109	0.00190743	100.1157	1362.108	1359.128	30.16818	29.85435	3.524081e+13	2.283299e+24	2e+13	335120.4	4.682264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.234136e+24	4.916335e+22	0.00116931	0.02823779	5.614715e+16	0.002744233	0.0009517513	2.783736e-20	2.783736e-19	0.01892852	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1600	5.77e+19	0	4.5e-06	4.27824e+25	4.045452e+25	8.9339e+22	1.943215e+25	2.093303e+25	2.277788e+24	5.009051e+22	0	0	0	0	0	0	0.00117082	1.071099e+23	1.636832e-09	9.901295e+18	7.44794e-08	1.730601e-21	2114171	5.308635e+07	0.0171352	0.001967571	100.9334	1359.128	1356.279	30.11348	29.8069	3.532501e+13	2.327879e+24	2e+13	341668.3	4.680359e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.277788e+24	5.009051e+22	0.00117082	0.02841204	5.633578e+16	0.002820147	0.0009543343	2.783736e-20	2.783736e-19	0.01910277	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1600	5.77e+19	0	4.5e-06	4.352003e+25	4.114755e+25	8.947772e+22	2.002141e+25	2.103666e+25	2.32144e+24	5.10358e+22	0	0	0	0	0	0	0.001172697	1.097307e+23	1.640129e-09	9.920196e+18	7.459347e-08	1.738565e-21	2120589	5.334027e+07	0.01724691	0.002027919	101.7236	1356.279	1353.552	30.06112	29.76132	3.540896e+13	2.372476e+24	2e+13	348216	4.678454e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.32144e+24	5.10358e+22	0.001172697	0.0285841	5.651771e+16	0.00289619	0.000956912	2.783736e-20	2.783736e-19	0.01927483	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1600	5.77e+19	0	4.5e-06	4.425766e+25	4.184057e+25	8.961159e+22	2.061246e+25	2.11385e+25	2.36509e+24	5.199923e+22	0	0	0	0	0	0	0.00117492	1.123537e+23	1.6433e-09	9.939098e+18	7.470354e-08	1.746273e-21	2126802	5.358603e+07	0.01735638	0.002088461	102.4876	1353.552	1350.94	30.01092	29.71747	3.549265e+13	2.41709e+24	2e+13	354763.6	4.676549e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.36509e+24	5.199923e+22	0.00117492	0.02875411	5.669336e+16	0.002972351	0.0009594841	2.783736e-20	2.783736e-19	0.01944484	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1600	5.77e+19	0	4.5e-06	4.499528e+25	4.253356e+25	8.974091e+22	2.120518e+25	2.123865e+25	2.408738e+24	5.298079e+22	0	0	0	0	0	0	0.001177474	1.149786e+23	1.646352e-09	9.957997e+18	7.480988e-08	1.753741e-21	2132823	5.382414e+07	0.01746375	0.002149185	103.2268	1350.94	1348.436	29.96274	29.67522	3.55761e+13	2.461719e+24	2e+13	361310.8	4.674644e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.408738e+24	5.298079e+22	0.001177474	0.02892221	5.686313e+16	0.003048618	0.0009620507	2.783736e-20	2.783736e-19	0.01961294	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1600	5.77e+19	0	4.5e-06	4.573291e+25	4.322655e+25	8.986599e+22	2.179946e+25	2.133722e+25	2.452384e+24	5.398048e+22	0	0	0	0	0	0	0.001180342	1.176051e+23	1.649292e-09	9.976888e+18	7.491274e-08	1.760985e-21	2138665	5.405509e+07	0.01756915	0.002210079	103.9424	1348.436	1346.032	29.91643	29.63448	3.565929e+13	2.506364e+24	2e+13	367857.6	4.672739e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.452384e+24	5.398048e+22	0.001180342	0.0290885	5.702738e+16	0.003124981	0.0009646117	2.783736e-20	2.783736e-19	0.01977923	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1600	5.77e+19	0	4.5e-06	4.647054e+25	4.391951e+25	8.998707e+22	2.239522e+25	2.143431e+25	2.496026e+24	5.49983e+22	0	0	0	0	0	0	0.001183509	1.20233e+23	1.652127e-09	9.995768e+18	7.501235e-08	1.768019e-21	2144338	5.427935e+07	0.01767271	0.002271133	104.6357	1346.032	1343.723	29.87187	29.59513	3.574224e+13	2.551024e+24	2e+13	374403.9	4.670834e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.496026e+24	5.49983e+22	0.001183509	0.02925311	5.718645e+16	0.00320143	0.000967167	2.783736e-20	2.783736e-19	0.01994384	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1600	5.77e+19	0	4.5e-06	4.720817e+25	4.461247e+25	9.01044e+22	2.299235e+25	2.153001e+25	2.539664e+24	5.603424e+22	0	0	0	0	0	0	0.001186961	1.22862e+23	1.654862e-09	1.001463e+19	7.510892e-08	1.774856e-21	2149856	5.449733e+07	0.01777453	0.002332338	105.3076	1343.723	1341.502	29.82894	29.55708	3.582494e+13	2.595699e+24	2e+13	380949.7	4.66893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.539664e+24	5.603424e+22	0.001186961	0.02941613	5.734065e+16	0.003277956	0.0009697165	2.783736e-20	2.783736e-19	0.02010686	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1600	5.77e+19	0	4.5e-06	4.794579e+25	4.530541e+25	9.021821e+22	2.359078e+25	2.16244e+25	2.583299e+24	5.708832e+22	0	0	0	0	0	0	0.001190685	1.254918e+23	1.657503e-09	1.003347e+19	7.520264e-08	1.781509e-21	2155226	5.470942e+07	0.01787472	0.002393684	105.9594	1341.502	1339.364	29.78753	29.52024	3.590739e+13	2.640387e+24	2e+13	387494.8	4.667026e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.583299e+24	5.708832e+22	0.001190685	0.02957768	5.749028e+16	0.003354551	0.0009722602	2.783736e-20	2.783736e-19	0.02026841	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.599833e+25	9.032871e+22	2.419043e+25	2.171757e+25	2.626928e+24	5.816052e+22	0	0	0	0	0	0	0.001194668	1.281223e+23	1.660055e-09	1.005229e+19	7.529371e-08	1.787989e-21	2160459	5.4916e+07	0.01797339	0.002455165	106.5918	1339.364	1337.305	29.74753	29.48453	3.59896e+13	2.685089e+24	2e+13	394039.2	4.665122e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.626928e+24	5.816052e+22	0.001194668	0.02973782	5.76356e+16	0.003431206	0.000974798	2.783736e-20	2.783736e-19	0.02042855	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1600	5.77e+19	0	4.5e-06	4.942105e+25	4.669125e+25	9.04361e+22	2.479123e+25	2.180958e+25	2.670553e+24	5.925084e+22	0	0	0	0	0	0	0.001198899	1.307531e+23	1.662523e-09	1.007109e+19	7.538229e-08	1.794306e-21	2165563	5.51174e+07	0.01807062	0.002516771	107.206	1337.305	1335.32	29.70886	29.44989	3.607156e+13	2.729803e+24	2e+13	400582.9	4.663218e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.670553e+24	5.925084e+22	0.001198899	0.02989666	5.777687e+16	0.003507916	0.00097733	2.783736e-20	2.783736e-19	0.02058739	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
