Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
532.6600173	1600	5.77e+19	0	4.5e-06	2.655459e+25	2.511719e+25	1.655823e+23	2.398922e+25	9.62385e+23	1.36887e+24	6.853309e+22	0	0	0	0	0	0	0.002580837	1.716097e+23	1.493531e-09	1.001872e+19	1.852724e-08	2.663917e-23	96058.68	632361	0.0002668903	0.00239482	70.95547	1489.677	1486.411	114.8617	119.8236	3.341317e+13	1.437403e+24	2e+13	205330.5	4.720026e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.36887e+24	6.853309e+22	0.002580837	0.01197098	8.899254e+16	0.00266171	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1600	5.77e+19	0	4.5e-06	2.729222e+25	2.581407e+25	1.658801e+23	2.468344e+25	9.647516e+23	1.409089e+24	6.905729e+22	0	0	0	0	0	0	0.002530292	1.755358e+23	1.496637e-09	1.00456e+19	1.851535e-08	2.658792e-23	96037.27	630669.2	0.0002670915	0.002464928	71.53274	1486.411	1483.325	115.1442	119.9005	3.350283e+13	1.478147e+24	2e+13	211363.4	4.718271e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.409089e+24	6.905729e+22	0.002530292	0.01204129	8.933261e+16	0.002732019	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1600	5.77e+19	0	4.5e-06	2.802985e+25	2.651093e+25	1.66162e+23	2.537783e+25	9.669429e+23	1.449321e+24	6.959684e+22	0	0	0	0	0	0	0.002482954	1.794653e+23	1.499591e-09	1.007239e+19	1.850322e-08	2.653568e-23	95999.34	628991.4	0.0002672778	0.002535054	72.08441	1483.325	1480.404	115.4057	119.9791	3.359222e+13	1.518918e+24	2e+13	217398.2	4.716515e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.449321e+24	6.959684e+22	0.002482954	0.0121116	8.965422e+16	0.002802332	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1600	5.77e+19	0	4.5e-06	2.876748e+25	2.720776e+25	1.664298e+23	2.607235e+25	9.689774e+23	1.489565e+24	7.015172e+22	0	0	0	0	0	0	0.002438578	1.833971e+23	1.502403e-09	1.009911e+19	1.849087e-08	2.648261e-23	95946.83	627327.4	0.0002674507	0.002605199	72.61248	1480.404	1477.632	115.6485	120.0592	3.368135e+13	1.559716e+24	2e+13	223434.7	4.714759e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.489565e+24	7.015172e+22	0.002438578	0.01218192	8.995927e+16	0.002872649	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1600	5.77e+19	0	4.5e-06	2.95051e+25	2.790456e+25	1.666847e+23	2.676701e+25	9.708716e+23	1.529817e+24	7.072195e+22	0	0	0	0	0	0	0.002396939	1.873305e+23	1.505087e-09	1.012574e+19	1.847835e-08	2.642884e-23	95881.5	625677.1	0.0002676117	0.002675359	73.11875	1477.633	1474.998	115.8746	120.1406	3.377021e+13	1.600539e+24	2e+13	229472.6	4.713002e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.529817e+24	7.072195e+22	0.002396939	0.01225224	9.024941e+16	0.002942971	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1600	5.77e+19	0	4.5e-06	3.024273e+25	2.860135e+25	1.669281e+23	2.746178e+25	9.726401e+23	1.570079e+24	7.130752e+22	0	0	0	0	0	0	0.00235784	1.912646e+23	1.507652e-09	1.01523e+19	1.846568e-08	2.637451e-23	95804.88	624040.4	0.000267762	0.002745534	73.60486	1474.998	1472.488	116.0857	120.223	3.38588e+13	1.641386e+24	2e+13	235511.8	4.711245e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.570079e+24	7.130752e+22	0.00235784	0.01232257	9.05261e+16	0.003013296	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1600	5.77e+19	0	4.5e-06	3.098036e+25	2.92981e+25	1.67161e+23	2.815665e+25	9.74296e+23	1.610347e+24	7.190845e+22	0	0	0	0	0	0	0.002321098	1.951988e+23	1.510108e-09	1.017878e+19	1.845289e-08	2.631973e-23	95718.34	622417	0.0002679028	0.002815724	74.0723	1472.488	1470.093	116.2833	120.3064	3.394713e+13	1.682256e+24	2e+13	241552.1	4.709488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.610347e+24	7.190845e+22	0.002321098	0.0123929	9.079064e+16	0.003083627	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1600	5.77e+19	0	4.5e-06	3.171799e+25	2.999484e+25	1.673844e+23	2.88516e+25	9.758508e+23	1.650622e+24	7.252474e+22	0	0	0	0	0	0	0.002286549	1.991324e+23	1.512463e-09	1.020518e+19	1.843999e-08	2.626459e-23	95623.07	620806.9	0.0002680349	0.002885926	74.52241	1470.093	1467.804	116.4689	120.3905	3.403519e+13	1.723147e+24	2e+13	247593.3	4.70773e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.650622e+24	7.252474e+22	0.002286549	0.01246323	9.104417e+16	0.003153961	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.069155e+25	1.675992e+23	2.954664e+25	9.773147e+23	1.690903e+24	7.315638e+22	0	0	0	0	0	0	0.002254044	2.030649e+23	1.514725e-09	1.02315e+19	1.842701e-08	2.620919e-23	95520.15	619209.8	0.0002681594	0.002956141	74.95642	1467.804	1465.612	116.6436	120.4753	3.412299e+13	1.764059e+24	2e+13	253635.4	4.705972e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.690903e+24	7.315638e+22	0.002254044	0.01253357	9.128772e+16	0.0032243	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1600	5.77e+19	0	4.5e-06	3.319324e+25	3.138825e+25	1.678062e+23	3.024175e+25	9.786968e+23	1.731188e+24	7.38034e+22	0	0	0	0	0	0	0.002223447	2.069959e+23	1.516901e-09	1.025775e+19	1.841398e-08	2.615359e-23	95410.52	617625.7	0.0002682769	0.003026367	75.37544	1465.613	1463.511	116.8086	120.5606	3.421053e+13	1.804991e+24	2e+13	259678.2	4.704214e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.731188e+24	7.38034e+22	0.002223447	0.01260391	9.152219e+16	0.003294644	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1600	5.77e+19	0	4.5e-06	3.393087e+25	3.208493e+25	1.68006e+23	3.093691e+25	9.800053e+23	1.771477e+24	7.446579e+22	0	0	0	0	0	0	0.002194632	2.109247e+23	1.518996e-09	1.028391e+19	1.840089e-08	2.609786e-23	95295	616054.3	0.0002683881	0.003096603	75.78049	1463.511	1461.492	116.9647	120.6464	3.429781e+13	1.845943e+24	2e+13	265721.6	4.702456e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.771477e+24	7.446579e+22	0.002194632	0.01267426	9.174838e+16	0.003364992	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1600	5.77e+19	0	4.5e-06	3.46685e+25	3.278158e+25	1.681993e+23	3.163214e+25	9.812472e+23	1.81177e+24	7.514355e+22	0	0	0	0	0	0	0.002167488	2.148511e+23	1.521016e-09	1.031e+19	1.838777e-08	2.604207e-23	95174.34	614495.5	0.0002684936	0.00316685	76.17251	1461.492	1459.551	117.113	120.7325	3.438482e+13	1.886914e+24	2e+13	271765.6	4.700697e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.81177e+24	7.514355e+22	0.002167488	0.01274461	9.196702e+16	0.003435344	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1600	5.77e+19	0	4.5e-06	3.540612e+25	3.347822e+25	1.683866e+23	3.232741e+25	9.82429e+23	1.852066e+24	7.58367e+22	0	0	0	0	0	0	0.002141909	2.187746e+23	1.522967e-09	1.033601e+19	1.837462e-08	2.598626e-23	95049.19	612949.2	0.0002685941	0.003237107	76.55234	1459.551	1457.681	117.254	120.8188	3.447158e+13	1.927903e+24	2e+13	277810	4.698939e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.852066e+24	7.58367e+22	0.002141909	0.01281497	9.217876e+16	0.003505701	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1600	5.77e+19	0	4.5e-06	3.614375e+25	3.417484e+25	1.685684e+23	3.302272e+25	9.835564e+23	1.892365e+24	7.654524e+22	0	0	0	0	0	0	0.0021178	2.22695e+23	1.524853e-09	1.036194e+19	1.836146e-08	2.593047e-23	94920.13	611415.3	0.0002686899	0.003307373	76.92078	1457.681	1455.878	117.3886	120.9054	3.455808e+13	1.96891e+24	2e+13	283854.7	4.69718e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.892365e+24	7.654524e+22	0.0021178	0.01288533	9.238417e+16	0.003576063	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1600	5.77e+19	0	4.5e-06	3.688138e+25	3.487145e+25	1.687452e+23	3.371807e+25	9.846345e+23	1.932665e+24	7.726918e+22	0	0	0	0	0	0	0.002095073	2.266119e+23	1.526679e-09	1.038779e+19	1.83483e-08	2.587475e-23	94787.66	609893.6	0.0002687816	0.003377649	77.27853	1455.878	1454.137	117.5172	120.9921	3.464432e+13	2.009934e+24	2e+13	289899.8	4.695421e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.932665e+24	7.726918e+22	0.002095073	0.0129557	9.258377e+16	0.00364643	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1600	5.77e+19	0	4.5e-06	3.761901e+25	3.556803e+25	1.689173e+23	3.441345e+25	9.856677e+23	1.972967e+24	7.800852e+22	0	0	0	0	0	0	0.002073647	2.30525e+23	1.528448e-09	1.041357e+19	1.833515e-08	2.581914e-23	94652.25	608383.9	0.0002688694	0.003447932	77.62626	1454.137	1452.454	117.6405	121.0789	3.47303e+13	2.050976e+24	2e+13	295945.1	4.693662e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.972967e+24	7.800852e+22	0.002073647	0.01302607	9.277803e+16	0.003716802	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1600	5.77e+19	0	4.5e-06	3.835663e+25	3.62646e+25	1.690851e+23	3.510886e+25	9.866601e+23	2.01327e+24	7.876328e+22	0	0	0	0	0	0	0.002053446	2.344341e+23	1.530164e-09	1.043927e+19	1.8322e-08	2.576366e-23	94514.3	606886.1	0.0002689537	0.003518224	77.96458	1452.454	1450.825	117.759	121.1658	3.481602e+13	2.092034e+24	2e+13	301990.6	4.691903e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.01327e+24	7.876328e+22	0.002053446	0.01309645	9.296737e+16	0.003787178	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1600	5.77e+19	0	4.5e-06	3.909426e+25	3.696115e+25	1.692489e+23	3.580429e+25	9.876154e+23	2.053575e+24	7.953344e+22	0	0	0	0	0	0	0.002034402	2.38339e+23	1.531831e-09	1.046489e+19	1.830888e-08	2.570833e-23	94374.16	605400.2	0.0002690349	0.003588525	78.29404	1450.825	1449.246	117.873	121.2526	3.490149e+13	2.133108e+24	2e+13	308036.2	4.690144e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.053575e+24	7.953344e+22	0.002034402	0.01316683	9.315218e+16	0.00385756	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1600	5.77e+19	0	4.5e-06	3.983189e+25	3.765769e+25	1.694091e+23	3.649975e+25	9.885367e+23	2.09388e+24	8.031903e+22	0	0	0	0	0	0	0.00201645	2.422395e+23	1.53345e-09	1.049044e+19	1.829578e-08	2.565319e-23	94232.16	603925.9	0.0002691132	0.003658833	78.61516	1449.247	1447.716	117.983	121.3395	3.49867e+13	2.174199e+24	2e+13	314081.9	4.688385e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.09388e+24	8.031903e+22	0.00201645	0.01323722	9.33328e+16	0.003927946	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.835421e+25	1.695659e+23	3.719522e+25	9.89427e+23	2.134185e+24	8.112005e+22	0	0	0	0	0	0	0.001999532	2.461354e+23	1.535026e-09	1.051591e+19	1.828271e-08	2.559826e-23	94088.58	602463.1	0.0002691889	0.003729148	78.92843	1447.716	1446.23	118.0892	121.4262	3.507166e+13	2.215305e+24	2e+13	320127.7	4.686626e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.134185e+24	8.112005e+22	0.001999532	0.01330761	9.350954e+16	0.003998337	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1600	5.77e+19	0	4.5e-06	4.130715e+25	3.905072e+25	1.697195e+23	3.789071e+25	9.902888e+23	2.17449e+24	8.193651e+22	0	0	0	0	0	0	0.001983592	2.500265e+23	1.53656e-09	1.05413e+19	1.826967e-08	2.554354e-23	93943.68	601011.7	0.0002692622	0.003799471	79.23428	1446.23	1444.786	118.1921	121.5128	3.515636e+13	2.256427e+24	2e+13	326173.5	4.684867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.17449e+24	8.193651e+22	0.001983592	0.013378	9.368268e+16	0.004068734	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1600	5.77e+19	0	4.5e-06	4.204477e+25	3.974721e+25	1.698702e+23	3.858621e+25	9.911245e+23	2.214795e+24	8.276841e+22	0	0	0	0	0	0	0.001968578	2.539127e+23	1.538055e-09	1.056662e+19	1.825668e-08	2.548905e-23	93797.67	599571.7	0.0002693332	0.003869802	79.53313	1444.786	1443.381	118.2918	121.5994	3.524081e+13	2.297564e+24	2e+13	332219.3	4.683108e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.214795e+24	8.276841e+22	0.001968578	0.0134484	9.385248e+16	0.004139135	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1600	5.77e+19	0	4.5e-06	4.27824e+25	4.044368e+25	1.700181e+23	3.928173e+25	9.919363e+23	2.2551e+24	8.361576e+22	0	0	0	0	0	0	0.001954443	2.577938e+23	1.539514e-09	1.059187e+19	1.824372e-08	2.543482e-23	93650.76	598142.7	0.0002694022	0.003940139	79.82535	1443.381	1442.014	118.3887	121.6857	3.532501e+13	2.338716e+24	2e+13	338265.1	4.681349e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.2551e+24	8.361576e+22	0.001954443	0.01351881	9.401918e+16	0.004209542	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1600	5.77e+19	0	4.5e-06	4.352003e+25	4.114014e+25	1.701634e+23	3.997726e+25	9.927259e+23	2.295405e+24	8.447857e+22	0	0	0	0	0	0	0.001941142	2.616697e+23	1.540937e-09	1.061703e+19	1.823081e-08	2.538085e-23	93503.14	596724.8	0.0002694693	0.004010484	80.1113	1442.014	1440.682	118.483	121.7719	3.540896e+13	2.379883e+24	2e+13	344310.7	4.67959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.295405e+24	8.447857e+22	0.001941142	0.01358922	9.418299e+16	0.004279953	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1600	5.77e+19	0	4.5e-06	4.425766e+25	4.183659e+25	1.703064e+23	4.067279e+25	9.934952e+23	2.335709e+24	8.535684e+22	0	0	0	0	0	0	0.001928635	2.655404e+23	1.542328e-09	1.064213e+19	1.821794e-08	2.532715e-23	93354.96	595317.8	0.0002695347	0.004080835	80.3913	1440.682	1439.383	118.5748	121.8579	3.549265e+13	2.421065e+24	2e+13	350356.3	4.677831e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.335709e+24	8.535684e+22	0.001928635	0.01365964	9.434411e+16	0.00435037	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1600	5.77e+19	0	4.5e-06	4.499528e+25	4.253302e+25	1.704471e+23	4.136833e+25	9.942457e+23	2.376011e+24	8.625059e+22	0	0	0	0	0	0	0.001916881	2.694056e+23	1.543687e-09	1.066714e+19	1.820512e-08	2.527373e-23	93206.38	593921.6	0.0002695985	0.004151194	80.66567	1439.383	1438.115	118.6643	121.9437	3.55761e+13	2.462262e+24	2e+13	356401.7	4.676072e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.376011e+24	8.625059e+22	0.001916881	0.01373006	9.45027e+16	0.004420792	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1600	5.77e+19	0	4.5e-06	4.573291e+25	4.322944e+25	1.705857e+23	4.206387e+25	9.949788e+23	2.416313e+24	8.715981e+22	0	0	0	0	0	0	0.001905844	2.732654e+23	1.545017e-09	1.069209e+19	1.819236e-08	2.52206e-23	93057.5	592536.1	0.0002696608	0.004221558	80.93468	1438.116	1436.878	118.7518	122.0293	3.565929e+13	2.503473e+24	2e+13	362447	4.674313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.416313e+24	8.715981e+22	0.001905844	0.01380049	9.465895e+16	0.004491219	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1600	5.77e+19	0	4.5e-06	4.647054e+25	4.392584e+25	1.707224e+23	4.275942e+25	9.956958e+23	2.456614e+24	8.808452e+22	0	0	0	0	0	0	0.001895492	2.771196e+23	1.546318e-09	1.071695e+19	1.817964e-08	2.516776e-23	92908.47	591161.2	0.0002697218	0.00429193	81.19861	1436.878	1435.668	118.8374	122.1146	3.574224e+13	2.544699e+24	2e+13	368492.1	4.672554e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.456614e+24	8.808452e+22	0.001895492	0.01387092	9.481298e+16	0.004561652	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1600	5.77e+19	0	4.5e-06	4.720817e+25	4.462223e+25	1.708572e+23	4.345497e+25	9.963978e+23	2.496914e+24	8.902473e+22	0	0	0	0	0	0	0.001885791	2.809681e+23	1.547594e-09	1.074175e+19	1.816698e-08	2.511523e-23	92759.37	589796.7	0.0002697814	0.004362308	81.4577	1435.668	1434.485	118.9212	122.1997	3.582494e+13	2.585938e+24	2e+13	374537	4.670796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.496914e+24	8.902473e+22	0.001885791	0.01394136	9.496495e+16	0.004632089	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1600	5.77e+19	0	4.5e-06	4.794579e+25	4.53186e+25	1.709903e+23	4.415053e+25	9.970859e+23	2.537212e+24	8.998043e+22	0	0	0	0	0	0	0.001876712	2.848109e+23	1.548843e-09	1.076647e+19	1.815438e-08	2.506299e-23	92610.3	588442.5	0.0002698399	0.004432692	81.71219	1434.485	1433.328	119.0033	122.2845	3.590739e+13	2.627192e+24	2e+13	380581.8	4.669037e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.537212e+24	8.998043e+22	0.001876712	0.0140118	9.511498e+16	0.004702532	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.601496e+25	1.711217e+23	4.484608e+25	9.97761e+23	2.577508e+24	9.095165e+22	0	0	0	0	0	0	0.001868226	2.88648e+23	1.550069e-09	1.079111e+19	1.814184e-08	2.501107e-23	92461.35	587098.5	0.0002698973	0.004503083	81.96229	1433.328	1432.195	119.0839	122.3691	3.59896e+13	2.66846e+24	2e+13	386626.3	4.667278e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.577508e+24	9.095165e+22	0.001868226	0.01408225	9.526318e+16	0.004772981	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1600	5.77e+19	0	4.5e-06	4.942105e+25	4.671131e+25	1.712515e+23	4.554163e+25	9.984241e+23	2.617803e+24	9.193838e+22	0	0	0	0	0	0	0.001860308	2.924793e+23	1.551271e-09	1.081569e+19	1.812935e-08	2.495946e-23	92312.6	585764.7	0.0002699537	0.004573481	82.2082	1432.195	1431.084	119.163	122.4534	3.607156e+13	2.709742e+24	2e+13	392670.5	4.66552e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.617803e+24	9.193838e+22	0.001860308	0.0141527	9.540967e+16	0.004843434	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	1600	5.77e+19	0	4.5e-06	5.015868e+25	4.740764e+25	1.713799e+23	4.623718e+25	9.990759e+23	2.658097e+24	9.294063e+22	0	0	0	0	0	0	0.001852932	2.963047e+23	1.552452e-09	1.084019e+19	1.811692e-08	2.490816e-23	92164.1	584440.8	0.0002700091	0.004643884	82.45012	1431.085	1429.996	119.2408	122.5374	3.615327e+13	2.751037e+24	2e+13	398714.5	4.663761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.658097e+24	9.294063e+22	0.001852932	0.01422316	9.555453e+16	0.004913893	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1600	5.77e+19	0	4.5e-06	5.08963e+25	4.810396e+25	1.715069e+23	4.693273e+25	9.997172e+23	2.698388e+24	9.395841e+22	0	0	0	0	0	0	0.001846075	3.001242e+23	1.553611e-09	1.086461e+19	1.810455e-08	2.485718e-23	92015.92	583126.9	0.0002700636	0.004714294	82.68823	1429.996	1428.929	119.3174	122.6211	3.623474e+13	2.792347e+24	2e+13	404758.2	4.662003e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.698388e+24	9.395841e+22	0.001846075	0.01429363	9.569787e+16	0.004984357	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1600	5.77e+19	0	4.5e-06	5.163393e+25	4.880026e+25	1.716326e+23	4.762828e+25	1.000349e+24	2.738678e+24	9.499173e+22	0	0	0	0	0	0	0.001839715	3.039377e+23	1.554751e-09	1.088896e+19	1.809224e-08	2.480651e-23	91868.12	581822.7	0.0002701173	0.004784709	82.92269	1428.929	1427.882	119.3927	122.7045	3.631597e+13	2.833669e+24	2e+13	410801.7	4.660245e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.738678e+24	9.499173e+22	0.001839715	0.0143641	9.583975e+16	0.005054827	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1600	5.77e+19	0	4.5e-06	5.237156e+25	4.949655e+25	1.717571e+23	4.832383e+25	1.000971e+24	2.778965e+24	9.60406e+22	0	0	0	0	0	0	0.001833831	3.077453e+23	1.555871e-09	1.091324e+19	1.807999e-08	2.475617e-23	91720.74	580528.3	0.0002701701	0.004855131	83.15366	1427.882	1426.853	119.467	122.7877	3.639696e+13	2.875006e+24	2e+13	416844.8	4.658486e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.778965e+24	9.60406e+22	0.001833831	0.01443457	9.598027e+16	0.005125302	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1600	5.77e+19	0	4.5e-06	5.310919e+25	5.019283e+25	1.718803e+23	4.901937e+25	1.001584e+24	2.819251e+24	9.710502e+22	0	0	0	0	0	0	0.001828403	3.115469e+23	1.556973e-09	1.093745e+19	1.806781e-08	2.470615e-23	91573.83	579243.4	0.0002702223	0.004925559	83.38129	1426.853	1425.843	119.5402	122.8705	3.64777e+13	2.916356e+24	2e+13	422887.6	4.656728e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.819251e+24	9.710502e+22	0.001828403	0.01450505	9.61195e+16	0.005195782	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1600	5.77e+19	0	4.5e-06	5.384681e+25	5.088909e+25	1.720024e+23	4.97149e+25	1.00219e+24	2.859534e+24	9.818499e+22	0	0	0	0	0	0	0.001823413	3.153425e+23	1.558058e-09	1.096159e+19	1.805568e-08	2.465644e-23	91427.42	577968	0.0002702738	0.004995994	83.60573	1425.843	1424.851	119.6125	122.953	3.65582e+13	2.957719e+24	2e+13	428930.1	4.65497e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.859534e+24	9.818499e+22	0.001823413	0.01457554	9.625749e+16	0.005266267	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
