Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.3027e+25	1.643456e+23	2.180815e+25	1.054501e+24	1.247668e+24	6.704485e+22	0	0	0	0	0	0	0.002754319	1.594744e+23	1.482031e-09	9.936718e+18	1.908939e-08	2.913835e-23	106121.7	688628.3	0.0002895396	0.002174462	68.84957	1501.863	1497.944	116.5261	116.2949	3.314257e+13	1.314713e+24	2e+13	187150.2	4.725316e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.247668e+24	6.704485e+22	0.002754319	0.01177327	8.759722e+16	0.001769445	3.329624e-05	2.783736e-20	2.783736e-19	0.002464001	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1600	5.77e+19	0	4.5e-06	2.507934e+25	2.372401e+25	1.647006e+23	2.249749e+25	1.061819e+24	1.287809e+24	6.752246e+22	0	0	0	0	0	0	0.002692354	1.633705e+23	1.485676e-09	9.963746e+18	1.912484e-08	2.930097e-23	106568.2	692895.5	0.0002919474	0.00224406	69.51339	1497.944	1494.269	116.2957	116.0794	3.323304e+13	1.355331e+24	2e+13	193171.3	4.723564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.287809e+24	6.752246e+22	0.002692354	0.01184528	8.800321e+16	0.001817814	3.340224e-05	2.783736e-20	2.783736e-19	0.002536008	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1600	5.77e+19	0	4.5e-06	2.581697e+25	2.442098e+25	1.650338e+23	2.318705e+25	1.068896e+24	1.327968e+24	6.801537e+22	0	0	0	0	0	0	0.002634522	1.672734e+23	1.489119e-09	9.990696e+18	1.915818e-08	2.945446e-23	106989.2	696924.5	0.0002942705	0.002313683	70.14448	1494.27	1490.814	116.0801	115.8774	3.332324e+13	1.395983e+24	2e+13	199195.2	4.721811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.327968e+24	6.801537e+22	0.002634522	0.01191722	8.838382e+16	0.001866236	3.350787e-05	2.783736e-20	2.783736e-19	0.002607954	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1600	5.77e+19	0	4.5e-06	2.655459e+25	2.511793e+25	1.653476e+23	2.387683e+25	1.075753e+24	1.368143e+24	6.85236e+22	0	0	0	0	0	0	0.00258048	1.711818e+23	1.49238e-09	1.001757e+19	1.918957e-08	2.95995e-23	107386.6	700732.9	0.000296515	0.002383329	70.74558	1490.814	1487.557	115.8781	115.6878	3.341317e+13	1.436667e+24	2e+13	205221.5	4.720058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.368143e+24	6.85236e+22	0.00258048	0.01198911	8.87418e+16	0.0019147	3.361314e-05	2.783736e-20	2.783736e-19	0.002679845	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1600	5.77e+19	0	4.5e-06	2.729222e+25	2.581484e+25	1.656439e+23	2.456679e+25	1.082405e+24	1.408333e+24	6.904713e+22	0	0	0	0	0	0	0.00252992	1.750944e+23	1.495473e-09	1.004436e+19	1.921919e-08	2.973678e-23	107762.5	704338.1	0.0002986869	0.002452997	71.31915	1487.557	1484.48	115.6885	115.5095	3.350283e+13	1.47738e+24	2e+13	211250	4.718304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.408333e+24	6.904713e+22	0.00252992	0.01206095	8.907954e+16	0.001963197	3.371806e-05	2.783736e-20	2.783736e-19	0.002751684	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1600	5.77e+19	0	4.5e-06	2.802985e+25	2.651173e+25	1.659247e+23	2.525693e+25	1.088871e+24	1.448536e+24	6.958598e+22	0	0	0	0	0	0	0.002482567	1.790103e+23	1.498415e-09	1.007108e+19	1.924718e-08	2.986691e-23	108118.6	707756.3	0.0003007919	0.002522685	71.8674	1484.48	1481.566	115.5102	115.3415	3.359222e+13	1.518122e+24	2e+13	217280.4	4.71655e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.448536e+24	6.958598e+22	0.002482567	0.01213275	8.939914e+16	0.002011719	3.382264e-05	2.783736e-20	2.783736e-19	0.002823477	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1600	5.77e+19	0	4.5e-06	2.876748e+25	2.720859e+25	1.661914e+23	2.594723e+25	1.095164e+24	1.488749e+24	7.014015e+22	0	0	0	0	0	0	0.002438175	1.829286e+23	1.501217e-09	1.009771e+19	1.92737e-08	2.999049e-23	108456.6	711003.2	0.0003028354	0.002592393	72.3923	1481.566	1478.8	115.3422	115.1829	3.368135e+13	1.558889e+24	2e+13	223312.4	4.714795e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.488749e+24	7.014015e+22	0.002438175	0.0122045	8.970246e+16	0.002060258	3.392688e-05	2.783736e-20	2.783736e-19	0.002895228	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1600	5.77e+19	0	4.5e-06	2.95051e+25	2.790542e+25	1.664456e+23	2.663768e+25	1.101299e+24	1.528972e+24	7.070964e+22	0	0	0	0	0	0	0.002396522	1.868482e+23	1.503892e-09	1.012427e+19	1.929886e-08	3.010809e-23	108778.1	714093.2	0.0003048226	0.002662118	72.89567	1478.8	1476.17	115.1835	115.0327	3.377021e+13	1.599682e+24	2e+13	229345.8	4.713039e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.528972e+24	7.070964e+22	0.002396522	0.01227621	8.999112e+16	0.002108806	3.40308e-05	2.783736e-20	2.783736e-19	0.002966941	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1600	5.77e+19	0	4.5e-06	3.024273e+25	2.860223e+25	1.666883e+23	2.732825e+25	1.10729e+24	1.569204e+24	7.129445e+22	0	0	0	0	0	0	0.002357408	1.907686e+23	1.506449e-09	1.015075e+19	1.932278e-08	3.022022e-23	109084.5	717039.7	0.0003067581	0.00273186	73.3791	1476.17	1473.665	115.0333	114.8903	3.38588e+13	1.640498e+24	2e+13	235380.6	4.711283e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.569204e+24	7.129445e+22	0.002357408	0.01234789	9.026655e+16	0.002157359	3.413439e-05	2.783736e-20	2.783736e-19	0.003038618	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1600	5.77e+19	0	4.5e-06	3.098036e+25	2.929902e+25	1.669207e+23	2.801895e+25	1.113149e+24	1.609443e+24	7.18946e+22	0	0	0	0	0	0	0.002320651	1.946889e+23	1.508897e-09	1.017716e+19	1.934559e-08	3.032736e-23	109377.2	719855.3	0.0003086463	0.002801618	73.84408	1473.665	1471.273	114.8909	114.7548	3.394713e+13	1.681338e+24	2e+13	241416.5	4.709527e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.609443e+24	7.18946e+22	0.002320651	0.01241953	9.053002e+16	0.002205909	3.423766e-05	2.783736e-20	2.783736e-19	0.003110265	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1600	5.77e+19	0	4.5e-06	3.171799e+25	2.999579e+25	1.671438e+23	2.870976e+25	1.118888e+24	1.649689e+24	7.251008e+22	0	0	0	0	0	0	0.002286087	1.986087e+23	1.511246e-09	1.020348e+19	1.936738e-08	3.042993e-23	109657.4	722551.2	0.0003104913	0.002871392	74.29192	1471.273	1468.987	114.7554	114.6257	3.403519e+13	1.722199e+24	2e+13	247453.3	4.707771e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.649689e+24	7.251008e+22	0.002286087	0.01249115	9.078265e+16	0.002254453	3.434063e-05	2.783736e-20	2.783736e-19	0.003181883	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.069253e+25	1.673583e+23	2.940066e+25	1.124515e+24	1.68994e+24	7.31409e+22	0	0	0	0	0	0	0.002253567	2.025274e+23	1.513502e-09	1.022973e+19	1.938823e-08	3.052835e-23	109926.2	725137.9	0.0003122968	0.002941179	74.72385	1468.987	1466.797	114.6263	114.5024	3.412299e+13	1.763081e+24	2e+13	253491	4.706014e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.68994e+24	7.31409e+22	0.002253567	0.01256275	9.102544e+16	0.002302986	3.444328e-05	2.783736e-20	2.783736e-19	0.003253476	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1600	5.77e+19	0	4.5e-06	3.319324e+25	3.138926e+25	1.675651e+23	3.009165e+25	1.130042e+24	1.730196e+24	7.378707e+22	0	0	0	0	0	0	0.002222955	2.064444e+23	1.515673e-09	1.02559e+19	1.940824e-08	3.062296e-23	110184.5	727624.9	0.0003140661	0.00301098	75.14095	1466.797	1464.696	114.503	114.3844	3.421053e+13	1.803983e+24	2e+13	259529.4	4.704257e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.730196e+24	7.378707e+22	0.002222955	0.01263432	9.125928e+16	0.002351503	3.454564e-05	2.783736e-20	2.783736e-19	0.003325046	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1600	5.77e+19	0	4.5e-06	3.393087e+25	3.208596e+25	1.677649e+23	3.078272e+25	1.135476e+24	1.770456e+24	7.444859e+22	0	0	0	0	0	0	0.002194126	2.103593e+23	1.517763e-09	1.0282e+19	1.942748e-08	3.071411e-23	110433.4	730020.9	0.0003158024	0.003080794	75.54425	1464.696	1462.679	114.3849	114.2711	3.429781e+13	1.844905e+24	2e+13	265568.4	4.7025e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.770456e+24	7.444859e+22	0.002194126	0.01270587	9.148495e+16	0.002400001	3.46477e-05	2.783736e-20	2.783736e-19	0.003396596	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1600	5.77e+19	0	4.5e-06	3.46685e+25	3.278265e+25	1.679581e+23	3.147387e+25	1.140824e+24	1.81072e+24	7.512547e+22	0	0	0	0	0	0	0.002166966	2.142718e+23	1.51978e-09	1.030801e+19	1.944601e-08	3.08021e-23	110673.6	732333.8	0.0003175084	0.00315062	75.93465	1462.679	1460.738	114.2717	114.1622	3.438482e+13	1.885846e+24	2e+13	271608	4.700743e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.81072e+24	7.512547e+22	0.002166966	0.0127774	9.170317e+16	0.002448477	3.474946e-05	2.783736e-20	2.783736e-19	0.003468128	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1600	5.77e+19	0	4.5e-06	3.540612e+25	3.347932e+25	1.681454e+23	3.216508e+25	1.146095e+24	1.850987e+24	7.581771e+22	0	0	0	0	0	0	0.002141373	2.181814e+23	1.521728e-09	1.033395e+19	1.94639e-08	3.088719e-23	110905.8	734570.8	0.0003191867	0.003220457	76.31299	1460.738	1458.868	114.1627	114.0573	3.447158e+13	1.926805e+24	2e+13	277648.1	4.698986e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.850987e+24	7.581771e+22	0.002141373	0.01284891	9.191456e+16	0.002496927	3.485093e-05	2.783736e-20	2.783736e-19	0.003539644	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1600	5.77e+19	0	4.5e-06	3.614375e+25	3.417597e+25	1.683273e+23	3.285635e+25	1.151294e+24	1.891257e+24	7.652532e+22	0	0	0	0	0	0	0.002117249	2.220878e+23	1.523612e-09	1.035981e+19	1.948121e-08	3.096964e-23	111130.8	736738.3	0.0003208396	0.003290306	76.68005	1458.868	1457.064	114.0578	113.956	3.455808e+13	1.967782e+24	2e+13	283688.5	4.697228e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.891257e+24	7.652532e+22	0.002117249	0.01292042	9.211971e+16	0.00254535	3.495212e-05	2.783736e-20	2.783736e-19	0.003611145	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1600	5.77e+19	0	4.5e-06	3.688138e+25	3.48726e+25	1.685042e+23	3.354767e+25	1.156427e+24	1.931528e+24	7.724831e+22	0	0	0	0	0	0	0.002094507	2.259908e+23	1.525435e-09	1.03856e+19	1.949797e-08	3.104966e-23	111349.2	738842.1	0.0003224693	0.003360165	77.03653	1457.064	1455.322	113.9565	113.858	3.464432e+13	2.008777e+24	2e+13	289729.3	4.695471e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.931528e+24	7.724831e+22	0.002094507	0.0129919	9.231911e+16	0.002593741	3.505302e-05	2.783736e-20	2.783736e-19	0.003682634	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1600	5.77e+19	0	4.5e-06	3.761901e+25	3.556922e+25	1.686765e+23	3.423904e+25	1.1615e+24	1.971802e+24	7.798669e+22	0	0	0	0	0	0	0.002073066	2.2989e+23	1.527202e-09	1.04113e+19	1.951424e-08	3.112747e-23	111561.4	740887.7	0.0003240776	0.003430035	77.38309	1455.323	1453.638	113.8585	113.7631	3.47303e+13	2.049789e+24	2e+13	295770.3	4.693713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.971802e+24	7.798669e+22	0.002073066	0.01306338	9.251322e+16	0.002642099	3.515363e-05	2.783736e-20	2.783736e-19	0.003754112	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1600	5.77e+19	0	4.5e-06	3.835663e+25	3.626582e+25	1.688445e+23	3.493046e+25	1.166517e+24	2.012077e+24	7.874045e+22	0	0	0	0	0	0	0.002052851	2.337852e+23	1.528917e-09	1.043694e+19	1.953006e-08	3.120324e-23	111768.1	742879.8	0.0003256662	0.003499914	77.72032	1453.638	1452.008	113.7636	113.6709	3.481602e+13	2.090817e+24	2e+13	301811.5	4.691955e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.012077e+24	7.874045e+22	0.002052851	0.01313485	9.270247e+16	0.002690423	3.525397e-05	2.783736e-20	2.783736e-19	0.00382558	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1600	5.77e+19	0	4.5e-06	3.909426e+25	3.69624e+25	1.690085e+23	3.562191e+25	1.171482e+24	2.052353e+24	7.950961e+22	0	0	0	0	0	0	0.002033792	2.376762e+23	1.530582e-09	1.046249e+19	1.954547e-08	3.127713e-23	111969.7	744822.8	0.0003272367	0.003569803	78.04877	1452.008	1450.429	113.6714	113.5813	3.490149e+13	2.131862e+24	2e+13	307852.9	4.690197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.052353e+24	7.950961e+22	0.002033792	0.01320631	9.288722e+16	0.002738709	3.535403e-05	2.783736e-20	2.783736e-19	0.00389704	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1600	5.77e+19	0	4.5e-06	3.983189e+25	3.765897e+25	1.691689e+23	3.63134e+25	1.176399e+24	2.092629e+24	8.029417e+22	0	0	0	0	0	0	0.002015826	2.415629e+23	1.532201e-09	1.048797e+19	1.956049e-08	3.134931e-23	112166.5	746720.7	0.0003287906	0.003639702	78.36897	1450.429	1448.896	113.5818	113.4941	3.49867e+13	2.172924e+24	2e+13	313894.4	4.68844e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.092629e+24	8.029417e+22	0.002015826	0.01327776	9.306783e+16	0.002786957	3.545382e-05	2.783736e-20	2.783736e-19	0.003968492	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.835552e+25	1.69326e+23	3.700492e+25	1.181272e+24	2.132907e+24	8.109415e+22	0	0	0	0	0	0	0.001998894	2.454449e+23	1.533776e-09	1.051337e+19	1.957516e-08	3.141989e-23	112359	748576.9	0.0003303291	0.003709609	78.68137	1448.896	1447.409	113.4946	113.409	3.507166e+13	2.214001e+24	2e+13	319936	4.686682e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.132907e+24	8.109415e+22	0.001998894	0.01334921	9.324458e+16	0.002835165	3.555333e-05	2.783736e-20	2.783736e-19	0.004039938	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1600	5.77e+19	0	4.5e-06	4.130715e+25	3.905205e+25	1.694798e+23	3.769647e+25	1.186103e+24	2.173184e+24	8.190954e+22	0	0	0	0	0	0	0.001982939	2.493222e+23	1.535309e-09	1.05387e+19	1.958951e-08	3.148902e-23	112547.4	750394.7	0.0003318533	0.003779525	78.98641	1447.409	1445.963	113.4095	113.326	3.515636e+13	2.255093e+24	2e+13	325977.6	4.684924e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.173184e+24	8.190954e+22	0.001982939	0.01342065	9.341776e+16	0.002883332	3.565258e-05	2.783736e-20	2.783736e-19	0.004111378	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1600	5.77e+19	0	4.5e-06	4.204477e+25	3.974857e+25	1.696308e+23	3.838804e+25	1.190897e+24	2.213461e+24	8.274035e+22	0	0	0	0	0	0	0.001967911	2.531945e+23	1.536804e-09	1.056395e+19	1.960355e-08	3.155679e-23	112732.1	752177.2	0.0003333645	0.00384945	79.28451	1445.963	1444.556	113.3264	113.2448	3.524081e+13	2.296202e+24	2e+13	332019.2	4.683166e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.213461e+24	8.274035e+22	0.001967911	0.01349208	9.358764e+16	0.002931456	3.575155e-05	2.783736e-20	2.783736e-19	0.004182814	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1600	5.77e+19	0	4.5e-06	4.27824e+25	4.044508e+25	1.69779e+23	3.907964e+25	1.195654e+24	2.253739e+24	8.35866e+22	0	0	0	0	0	0	0.001953761	2.570619e+23	1.538263e-09	1.058913e+19	1.961732e-08	3.162332e-23	112913.4	753926.8	0.0003348634	0.003919383	79.57603	1444.556	1443.187	113.2453	113.1653	3.532501e+13	2.337325e+24	2e+13	338060.8	4.681408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.253739e+24	8.35866e+22	0.001953761	0.01356352	9.375442e+16	0.002979536	3.585026e-05	2.783736e-20	2.783736e-19	0.004254246	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1600	5.77e+19	0	4.5e-06	4.352003e+25	4.114156e+25	1.699247e+23	3.977126e+25	1.200379e+24	2.294015e+24	8.444828e+22	0	0	0	0	0	0	0.001940446	2.60924e+23	1.539686e-09	1.061423e+19	1.963082e-08	3.168868e-23	113091.5	755646.1	0.0003363509	0.003989324	79.86132	1443.187	1441.852	113.1658	113.0875	3.540896e+13	2.378464e+24	2e+13	344102.3	4.679651e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.294015e+24	8.444828e+22	0.001940446	0.01363494	9.391834e+16	0.003027571	3.59487e-05	2.783736e-20	2.783736e-19	0.004325675	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1600	5.77e+19	0	4.5e-06	4.425766e+25	4.183804e+25	1.70068e+23	4.04629e+25	1.205072e+24	2.334292e+24	8.532541e+22	0	0	0	0	0	0	0.001927924	2.647809e+23	1.541077e-09	1.063925e+19	1.964409e-08	3.175297e-23	113266.6	757337.2	0.0003378279	0.004059273	80.14072	1441.852	1440.551	113.0879	113.0111	3.549265e+13	2.419617e+24	2e+13	350143.8	4.677893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.334292e+24	8.532541e+22	0.001927924	0.01370637	9.407958e+16	0.00307556	3.604687e-05	2.783736e-20	2.783736e-19	0.004397101	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1600	5.77e+19	0	4.5e-06	4.499528e+25	4.25345e+25	1.702091e+23	4.115455e+25	1.209736e+24	2.374567e+24	8.6218e+22	0	0	0	0	0	0	0.001916156	2.686325e+23	1.542437e-09	1.066421e+19	1.965713e-08	3.181626e-23	113438.9	759002.1	0.0003392951	0.00412923	80.41451	1440.551	1439.281	113.0115	112.9361	3.55761e+13	2.460785e+24	2e+13	356185.1	4.676135e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.374567e+24	8.6218e+22	0.001916156	0.01377779	9.423831e+16	0.003123503	3.614478e-05	2.783736e-20	2.783736e-19	0.004468525	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1600	5.77e+19	0	4.5e-06	4.573291e+25	4.323094e+25	1.70348e+23	4.184622e+25	1.214372e+24	2.414842e+24	8.712604e+22	0	0	0	0	0	0	0.001905106	2.724785e+23	1.543767e-09	1.068908e+19	1.966997e-08	3.187862e-23	113608.7	760642.6	0.0003407531	0.004199194	80.68299	1439.281	1438.041	112.9366	112.8624	3.565929e+13	2.501968e+24	2e+13	362226.3	4.674378e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.414842e+24	8.712604e+22	0.001905106	0.01384922	9.439471e+16	0.003171398	3.624243e-05	2.783736e-20	2.783736e-19	0.004539947	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1600	5.77e+19	0	4.5e-06	4.647054e+25	4.392737e+25	1.70485e+23	4.253791e+25	1.218983e+24	2.455116e+24	8.804955e+22	0	0	0	0	0	0	0.001894739	2.763191e+23	1.545069e-09	1.071388e+19	1.96826e-08	3.19401e-23	113776	762260.4	0.0003422025	0.004269166	80.94642	1438.041	1436.829	112.8629	112.79	3.574224e+13	2.543165e+24	2e+13	368267.3	4.67262e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.455116e+24	8.804955e+22	0.001894739	0.01392064	9.45489e+16	0.003219246	3.633982e-05	2.783736e-20	2.783736e-19	0.004611369	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1600	5.77e+19	0	4.5e-06	4.720817e+25	4.462379e+25	1.706202e+23	4.32296e+25	1.223569e+24	2.495388e+24	8.898854e+22	0	0	0	0	0	0	0.001885024	2.80154e+23	1.546345e-09	1.073861e+19	1.969506e-08	3.200078e-23	113941.1	763857	0.0003436439	0.004339146	81.20504	1436.829	1435.644	112.7904	112.7186	3.582494e+13	2.584377e+24	2e+13	374308.2	4.670862e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.495388e+24	8.898854e+22	0.001885024	0.01399206	9.470104e+16	0.003267045	3.643694e-05	2.783736e-20	2.783736e-19	0.00468279	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1600	5.77e+19	0	4.5e-06	4.794579e+25	4.532019e+25	1.707536e+23	4.392131e+25	1.228132e+24	2.535659e+24	8.994301e+22	0	0	0	0	0	0	0.001875931	2.839833e+23	1.547595e-09	1.076326e+19	1.970734e-08	3.20607e-23	114104.1	765433.7	0.0003450778	0.004409133	81.45909	1435.644	1434.484	112.7191	112.6484	3.590739e+13	2.625602e+24	2e+13	380348.9	4.669105e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.535659e+24	8.994301e+22	0.001875931	0.01406348	9.485125e+16	0.003314794	3.653381e-05	2.783736e-20	2.783736e-19	0.004754211	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1600	5.77e+19	0	4.5e-06	4.868342e+25	4.601658e+25	1.708853e+23	4.461302e+25	1.232674e+24	2.575929e+24	9.091297e+22	0	0	0	0	0	0	0.001867432	2.878068e+23	1.548821e-09	1.078784e+19	1.971947e-08	3.21199e-23	114265.1	766991.8	0.0003465045	0.004479127	81.70877	1434.484	1433.348	112.6488	112.5791	3.59896e+13	2.666842e+24	2e+13	386389.4	4.667347e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.575929e+24	9.091297e+22	0.001867432	0.0141349	9.499963e+16	0.003362494	3.663042e-05	2.783736e-20	2.783736e-19	0.004825632	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1600	5.77e+19	0	4.5e-06	4.942105e+25	4.671295e+25	1.710156e+23	4.530474e+25	1.237195e+24	2.616197e+24	9.189843e+22	0	0	0	0	0	0	0.0018595	2.916245e+23	1.550024e-09	1.081235e+19	1.973144e-08	3.217844e-23	114424.2	768532.5	0.0003479245	0.004549129	81.95429	1433.348	1432.236	112.5795	112.5108	3.607156e+13	2.708096e+24	2e+13	392429.6	4.66559e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.616197e+24	9.189843e+22	0.0018595	0.01420632	9.514631e+16	0.003410144	3.672677e-05	2.783736e-20	2.783736e-19	0.004897053	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
