Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	2.237714e+24	2.610264e+24	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	2.797142e+23	3.262831e+23	0.1121016	4.365509e+23	7.4908e-10	0.0007686138	5.162727e+11	2.183209e+07	5.486611e+09	2.381554	0.7098724	29.95568	29.24581	0.4100821	6.843819e-07	8.638245e-13	2.263964e-19	0.4466333	0.5	0.02610545	1	3.292454	7.209709e+26	2.301694e+28	0.4315319	223348.3	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	2.311806e+24	2.695032e+24	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	2.889758e+23	3.36879e+23	0.1134273	4.335435e+23	7.550265e-10	0.0007816421	4.97919e+11	2.338636e+07	5.812826e+09	2.407935	0.6963182	29.589	28.89268	0.4100821	6.977038e-07	8.977631e-13	2.398762e-19	0.4476452	0.5	0.02667647	1	3.359647	7.209709e+26	2.301694e+28	0.4331653	223348.3	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	2.387311e+24	2.780357e+24	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	2.984139e+23	3.475446e+23	0.1147239	4.306103e+23	7.608876e-10	0.0007945744	4.806431e+11	2.501821e+07	6.149285e+09	2.435011	0.6833608	29.23684	28.55348	0.4100821	7.109332e-07	9.321141e-13	2.537817e-19	0.4486161	0.5	0.02724367	1	3.42684	7.209709e+26	2.301694e+28	0.4347327	223348.3	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	2.463857e+24	2.866593e+24	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	3.079821e+23	3.583241e+23	0.1160075	4.277482e+23	7.666659e-10	0.0008074119	4.643585e+11	2.672588e+07	6.496022e+09	2.462373	0.6709602	28.89834	28.22738	0.4100821	7.240726e-07	9.6687e-13	2.681144e-19	0.4495482	0.5	0.02780713	1	3.494033	7.209709e+26	2.301694e+28	0.4362373	223348.3	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	2.541434e+24	2.953735e+24	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	3.176793e+23	3.692168e+23	0.1172787	4.249544e+23	7.723636e-10	0.0008201555	4.489898e+11	2.851099e+07	6.853007e+09	2.490006	0.6590824	28.57274	27.91366	0.4100821	7.371216e-07	1.002017e-12	2.828729e-19	0.4504431	0.5	0.0283668	1	3.561225	7.209709e+26	2.301694e+28	0.437682	223348.3	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	2.620031e+24	3.041777e+24	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	3.275039e+23	3.802221e+23	0.1185379	4.222263e+23	7.779829e-10	0.0008328062	4.344686e+11	3.037512e+07	7.220209e+09	2.517895	0.6476954	28.25931	27.61161	0.4100821	7.500807e-07	1.037543e-12	2.98056e-19	0.451303	0.5	0.0289227	1	3.628418	7.209709e+26	2.301694e+28	0.4390699	223348.3	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	2.699891e+24	3.130461e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	3.374863e+23	3.913076e+23	0.1197758	4.195613e+23	7.83526e-10	0.0008453649	4.207325e+11	3.232288e+07	7.597598e+09	2.546262	0.6367699	27.95736	27.32059	0.4100821	7.629504e-07	1.073437e-12	3.136627e-19	0.4521297	0.5	0.02947484	1	3.695611	7.209709e+26	2.301694e+28	0.4403624	223348.3	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	2.781257e+24	3.219527e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	3.476571e+23	4.024409e+23	0.1209839	4.169572e+23	7.889948e-10	0.0008578326	4.07723e+11	3.435942e+07	7.985188e+09	2.575313	0.626277	27.66619	27.03991	0.4100821	7.757331e-07	1.109693e-12	3.296939e-19	0.4529255	0.5	0.03002332	1	3.762804	7.209709e+26	2.301694e+28	0.4415657	223348.3	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	2.863791e+24	3.309298e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	3.579739e+23	4.136623e+23	0.1221756	4.144116e+23	7.943914e-10	0.0008702101	3.95386e+11	3.648295e+07	8.383038e+09	2.604701	0.6161895	27.38514	26.76895	0.4100821	7.884325e-07	1.146309e-12	3.461525e-19	0.4536925	0.5	0.03056831	1	3.829997	7.209709e+26	2.301694e+28	0.4427256	223348.3	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	2.947304e+24	3.399951e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	3.684129e+23	4.249938e+23	0.1233582	4.119224e+23	7.997176e-10	0.0008824984	3.836741e+11	3.869299e+07	8.791144e+09	2.634245	0.6064841	27.1137	26.50722	0.4100821	8.010496e-07	1.183278e-12	3.630381e-19	0.4544318	0.5	0.03110981	1	3.89719	7.209709e+26	2.301694e+28	0.4438433	223348.3	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	3.031784e+24	3.491478e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	3.789731e+23	4.364348e+23	0.124532	4.094877e+23	8.04975e-10	0.0008946983	3.725448e+11	4.099111e+07	9.209477e+09	2.663938	0.5971396	26.85139	26.25425	0.4100821	8.135851e-07	1.220588e-12	3.803495e-19	0.4551444	0.5	0.03164784	1	3.964383	7.209709e+26	2.301694e+28	0.4449209	223348.3	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	3.117225e+24	3.583876e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	3.896531e+23	4.479844e+23	0.1256971	4.071055e+23	8.101654e-10	0.0009068108	3.619592e+11	4.337889e+07	9.638005e+09	2.693771	0.5881363	26.59774	26.0096	0.4100821	8.260395e-07	1.258231e-12	3.980855e-19	0.4558318	0.5	0.03218241	1	4.031576	7.209709e+26	2.301694e+28	0.4459604	223348.3	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	3.203616e+24	3.677138e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	4.00452e+23	4.596422e+23	0.1268538	4.04774e+23	8.152905e-10	0.0009188366	3.518813e+11	4.58579e+07	1.00767e+10	2.723737	0.5794559	26.35231	25.77285	0.4100821	8.384138e-07	1.296198e-12	4.162451e-19	0.4564953	0.5	0.03271357	1	4.098769	7.209709e+26	2.301694e+28	0.4469636	223348.3	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	3.291079e+24	3.771129e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	4.113848e+23	4.713911e+23	0.127998	4.024914e+23	8.203517e-10	0.0009307765	3.422782e+11	4.843162e+07	1.052553e+10	2.753939	0.5710813	26.11468	25.5436	0.4100821	8.507088e-07	1.334481e-12	4.348272e-19	0.457136	0.5	0.03324134	1	4.165962	7.209709e+26	2.301694e+28	0.4479144	223348.3	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	3.379976e+24	3.865473e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	4.224969e+23	4.831842e+23	0.1291177	4.002562e+23	8.253505e-10	0.0009426315	3.33119e+11	5.110743e+07	1.098449e+10	2.784668	0.5629958	25.88447	25.32147	0.4100821	8.629262e-07	1.373074e-12	4.538318e-19	0.4577552	0.5	0.03376579	1	4.233155	7.209709e+26	2.301694e+28	0.4487836	223348.3	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	3.470093e+24	3.960371e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	4.337616e+23	4.950463e+23	0.1302205	3.980668e+23	8.302884e-10	0.0009544023	3.243745e+11	5.388456e+07	1.145363e+10	2.815726	0.5551833	25.66124	25.10605	0.4100821	8.750693e-07	1.411979e-12	4.732616e-19	0.4583544	0.5	0.03428709	1	4.300348	7.209709e+26	2.301694e+28	0.4496248	223348.3	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	3.561127e+24	4.056112e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	4.451409e+23	5.070141e+23	0.1313168	3.959216e+23	8.351667e-10	0.0009660896	3.160183e+11	5.676036e+07	1.193297e+10	2.846858	0.5476293	25.44466	24.89703	0.4100821	8.8714e-07	1.45119e-12	4.931174e-19	0.4589343	0.5	0.03480528	1	4.367541	7.209709e+26	2.301694e+28	0.4504388	223348.3	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	3.653069e+24	4.152693e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	4.566336e+23	5.190866e+23	0.1324065	3.938193e+23	8.399868e-10	0.0009776944	3.080271e+11	5.973638e+07	1.242248e+10	2.878059	0.5403214	25.23446	24.69414	0.4100821	8.991386e-07	1.490699e-12	5.133976e-19	0.4594954	0.5	0.03532038	1	4.434734	7.209709e+26	2.301694e+28	0.4512265	223348.3	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	3.745911e+24	4.250107e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	4.682389e+23	5.312634e+23	0.13349	3.917586e+23	8.4475e-10	0.0009892172	3.003792e+11	6.281417e+07	1.292213e+10	2.909328	0.5332477	25.03034	24.49709	0.4100821	9.11066e-07	1.530501e-12	5.341011e-19	0.4600387	0.5	0.0358324	1	4.501927	7.209709e+26	2.301694e+28	0.4519891	223348.3	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	3.839647e+24	4.34835e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	4.799559e+23	5.435437e+23	0.1345672	3.89738e+23	8.494574e-10	0.001000659	2.930545e+11	6.599527e+07	1.34319e+10	2.94066	0.5263969	24.83204	24.30564	0.4100821	9.229232e-07	1.570587e-12	5.55227e-19	0.460565	0.5	0.03634139	1	4.569119	7.209709e+26	2.301694e+28	0.4527278	223348.3	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	3.934267e+24	4.447416e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	4.917834e+23	5.55927e+23	0.1356383	3.877564e+23	8.541102e-10	0.00101202	2.860344e+11	6.928123e+07	1.395174e+10	2.972053	0.5197584	24.63928	24.11953	0.4100821	9.347109e-07	1.610953e-12	5.767742e-19	0.4610749	0.5	0.03684738	1	4.636312	7.209709e+26	2.301694e+28	0.4534436	223348.3	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	4.029766e+24	4.547301e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	5.037207e+23	5.684126e+23	0.1367034	3.858125e+23	8.587096e-10	0.001023302	2.793014e+11	7.267357e+07	1.448165e+10	3.003502	0.5133225	24.45184	23.93852	0.4100821	9.464301e-07	1.651592e-12	5.987417e-19	0.4615692	0.5	0.03735041	1	4.703505	7.209709e+26	2.301694e+28	0.4541375	223348.3	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	4.126134e+24	4.648e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	5.157668e+23	5.81e+23	0.1377626	3.839054e+23	8.632566e-10	0.001034505	2.728397e+11	7.617382e+07	1.502158e+10	3.035005	0.5070798	24.26948	23.7624	0.4100821	9.580817e-07	1.692499e-12	6.211287e-19	0.4620486	0.5	0.03785051	1	4.770698	7.209709e+26	2.301694e+28	0.4548104	223348.3	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	4.223669e+24	4.749203e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	5.279587e+23	5.936504e+23	0.1388071	3.820338e+23	8.677524e-10	0.00104563	2.66634e+11	7.978924e+07	1.557152e+10	3.066781	0.5010214	24.09198	23.59096	0.4100821	9.696668e-07	1.733669e-12	6.439341e-19	0.4625137	0.5	0.03834772	1	4.837891	7.209709e+26	2.301694e+28	0.4554302	223348.3	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	4.322548e+24	4.850724e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	5.403185e+23	6.063404e+23	0.1398322	3.801967e+23	8.721979e-10	0.001056677	2.6067e+11	8.352544e+07	1.613148e+10	3.098944	0.4951387	23.91911	23.42397	0.4100821	9.811873e-07	1.7751e-12	6.671595e-19	0.4629654	0.5	0.03884215	1	4.905084	7.209709e+26	2.301694e+28	0.4560129	223348.3	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	4.422386e+24	4.952932e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	5.527983e+23	6.191165e+23	0.1408492	3.783932e+23	8.765942e-10	0.001067647	2.54934e+11	8.737735e+07	1.670152e+10	3.13121	0.4894232	23.75064	23.26122	0.4100821	9.926458e-07	1.816793e-12	6.908071e-19	0.4634044	0.5	0.03933391	1	4.972277	7.209709e+26	2.301694e+28	0.4565792	223348.3	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	4.523068e+24	5.055934e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	5.653835e+23	6.319917e+23	0.1418612	3.766222e+23	8.809421e-10	0.001078541	2.494139e+11	9.13445e+07	1.728161e+10	3.163497	0.4838676	23.58643	23.10256	0.4100821	1.004043e-06	1.858744e-12	7.148761e-19	0.463831	0.5	0.03982301	1	5.03947	7.209709e+26	2.301694e+28	0.4571295	223348.3	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	4.624587e+24	5.159723e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	5.780734e+23	6.449654e+23	0.1428685	3.748829e+23	8.852426e-10	0.00108936	2.440986e+11	9.542839e+07	1.787174e+10	3.195803	0.4784653	23.4263	22.94784	0.4100821	1.01538e-06	1.900946e-12	7.393654e-19	0.4642454	0.5	0.04030946	1	5.106663	7.209709e+26	2.301694e+28	0.4576642	223348.3	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	4.726937e+24	5.264295e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	5.908672e+23	6.580369e+23	0.1438709	3.731744e+23	8.894967e-10	0.001100103	2.389776e+11	9.963055e+07	1.847188e+10	3.228128	0.4732099	23.2701	22.79689	0.4100821	1.026656e-06	1.943396e-12	7.642739e-19	0.4646483	0.5	0.04079331	1	5.173856	7.209709e+26	2.301694e+28	0.4581839	223348.3	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	4.830111e+24	5.369645e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	6.037639e+23	6.712056e+23	0.1448687	3.714959e+23	8.937051e-10	0.001110773	2.340412e+11	1.039525e+08	1.9082e+10	3.26047	0.4680953	23.11768	22.64959	0.4100821	1.037874e-06	1.986089e-12	7.896009e-19	0.4650401	0.5	0.04127457	1	5.241049	7.209709e+26	2.301694e+28	0.4586893	223348.3	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	4.934104e+24	5.475768e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	6.167629e+23	6.844711e+23	0.1458618	3.698464e+23	8.978687e-10	0.001121369	2.292802e+11	1.083956e+08	1.970208e+10	3.292827	0.4631158	22.96889	22.50578	0.4100821	1.049033e-06	2.029021e-12	8.153455e-19	0.4654211	0.5	0.0417533	1	5.308242	7.209709e+26	2.301694e+28	0.4591808	223348.3	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	5.038907e+24	5.58266e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	6.298634e+23	6.978325e+23	0.1468503	3.682254e+23	9.019883e-10	0.001131892	2.246859e+11	1.129615e+08	2.033209e+10	3.3252	0.458266	22.8236	22.36533	0.4100821	1.060135e-06	2.072187e-12	8.415066e-19	0.4657919	0.5	0.0422295	1	5.375435	7.209709e+26	2.301694e+28	0.4596591	223348.3	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	5.144517e+24	5.690316e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	6.430646e+23	7.112895e+23	0.1478342	3.666319e+23	9.060647e-10	0.001142343	2.202503e+11	1.176516e+08	2.097202e+10	3.357586	0.4535407	22.68167	22.22813	0.4100821	1.07118e-06	2.115583e-12	8.680836e-19	0.4661527	0.5	0.04270323	1	5.442628	7.209709e+26	2.301694e+28	0.4601246	223348.3	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	5.250925e+24	5.798731e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	6.563657e+23	7.248414e+23	0.1488136	3.650652e+23	9.100987e-10	0.001152722	2.159659e+11	1.224674e+08	2.162183e+10	3.389984	0.4489351	22.54298	22.09404	0.4100821	1.082169e-06	2.159206e-12	8.950756e-19	0.466504	0.5	0.04317451	1	5.509821	7.209709e+26	2.301694e+28	0.4605777	223348.3	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	5.358127e+24	5.907901e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	6.697659e+23	7.384877e+23	0.1497886	3.635248e+23	9.14091e-10	0.00116303	2.118254e+11	1.274104e+08	2.22815e+10	3.422393	0.4444445	22.40741	21.96297	0.4100821	1.093104e-06	2.203052e-12	9.224818e-19	0.4668461	0.5	0.04364338	1	5.577013	7.209709e+26	2.301694e+28	0.4610191	223348.3	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	5.466117e+24	6.017821e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	6.832646e+23	7.522277e+23	0.1507591	3.620098e+23	9.180423e-10	0.001173268	2.078221e+11	1.324821e+08	2.295102e+10	3.454812	0.4400645	22.27485	21.83479	0.4100821	1.103983e-06	2.247118e-12	9.503014e-19	0.4671794	0.5	0.04410986	1	5.644206	7.209709e+26	2.301694e+28	0.461449	223348.3	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	5.574929e+24	6.128446e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	6.968661e+23	7.660557e+23	0.1517242	3.605197e+23	9.219534e-10	0.001183435	2.039498e+11	1.376848e+08	2.363035e+10	3.487266	0.435791	22.1452	21.70941	0.4100821	1.114809e-06	2.2914e-12	9.785335e-19	0.4675041	0.5	0.044574	1	5.711399	7.209709e+26	2.301694e+28	0.4618644	223348.3	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	5.684972e+24	6.239357e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	7.106215e+23	7.799196e+23	0.1526739	3.590539e+23	9.258248e-10	0.001193534	2.002024e+11	1.430306e+08	2.431949e+10	3.520008	0.4316199	22.01834	21.58672	0.4100821	1.125583e-06	2.335895e-12	1.007178e-18	0.4678206	0.5	0.04503582	1	5.778592	7.209709e+26	2.301694e+28	0.4622354	223348.3	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	5.796149e+24	6.35064e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	7.245186e+23	7.938301e+23	0.1536108	3.576116e+23	9.296573e-10	0.001203563	1.965741e+11	1.485194e+08	2.501848e+10	3.552971	0.4275469	21.89415	21.46661	0.4100821	1.136305e-06	2.380605e-12	1.036237e-18	0.4681296	0.5	0.04549545	1	5.845785	7.209709e+26	2.301694e+28	0.4625974	223348.3	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	5.908093e+24	6.462654e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	7.385116e+23	8.078318e+23	0.1545439	3.561925e+23	9.334516e-10	0.001213525	1.930593e+11	1.54144e+08	2.572733e+10	3.585924	0.4235684	21.77255	21.34898	0.4100821	1.146979e-06	2.425531e-12	1.065712e-18	0.4684311	0.5	0.04595292	1	5.912978	7.209709e+26	2.301694e+28	0.4629508	223348.3	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	6.020798e+24	6.575393e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	7.525997e+23	8.219241e+23	0.1554731	3.547958e+23	9.372081e-10	0.001223419	1.896531e+11	1.599058e+08	2.644604e+10	3.618869	0.419681	21.65345	21.23376	0.4100821	1.157603e-06	2.470667e-12	1.095601e-18	0.4687252	0.5	0.04640822	1	5.980171	7.209709e+26	2.301694e+28	0.4632955	223348.3	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	6.134259e+24	6.688853e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	7.667824e+23	8.361067e+23	0.1563986	3.53421e+23	9.409276e-10	0.001233246	1.863508e+11	1.658062e+08	2.717456e+10	3.651805	0.4158816	21.53677	21.12089	0.4100821	1.168178e-06	2.516011e-12	1.125904e-18	0.4690122	0.5	0.0468614	1	6.047364	7.209709e+26	2.301694e+28	0.4636318	223348.3	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	6.248471e+24	6.80303e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	7.810589e+23	8.503787e+23	0.1573202	3.520677e+23	9.446107e-10	0.001243006	1.831481e+11	1.718467e+08	2.791289e+10	3.684731	0.4121671	21.42245	21.01028	0.4100821	1.178706e-06	2.561558e-12	1.156619e-18	0.4692923	0.5	0.04731246	1	6.114557	7.209709e+26	2.301694e+28	0.46396	223348.3	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	6.363429e+24	6.917919e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	7.954286e+23	8.647398e+23	0.1582381	3.507352e+23	9.482578e-10	0.001252701	1.800408e+11	1.780288e+08	2.8661e+10	3.717647	0.4085346	21.31039	20.90186	0.4100821	1.189187e-06	2.607308e-12	1.187747e-18	0.4695657	0.5	0.04776145	1	6.18175	7.209709e+26	2.301694e+28	0.4642805	223348.3	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	6.479127e+24	7.033515e+24	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	8.098908e+23	8.791894e+23	0.1591524	3.494232e+23	9.518696e-10	0.00126233	1.770249e+11	1.843537e+08	2.941887e+10	3.750553	0.4049813	21.20054	20.79555	0.4100821	1.19962e-06	2.653256e-12	1.219286e-18	0.4698327	0.5	0.04820837	1	6.248943	7.209709e+26	2.301694e+28	0.4645933	223348.3	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	6.59556e+24	7.149816e+24	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	8.244449e+23	8.93727e+23	0.1600629	3.481312e+23	9.554466e-10	0.001271894	1.740967e+11	1.908231e+08	3.018648e+10	3.783448	0.4015046	21.09281	20.69131	0.4100821	1.210008e-06	2.699399e-12	1.251235e-18	0.4700934	0.5	0.04865327	1	6.316136	7.209709e+26	2.301694e+28	0.4648989	223348.3	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	6.712723e+24	7.266815e+24	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	8.390903e+23	9.083519e+23	0.1609697	3.468587e+23	9.589894e-10	0.001281394	1.712526e+11	1.974383e+08	3.096382e+10	3.816333	0.3981019	20.98715	20.58905	0.4100821	1.22035e-06	2.745736e-12	1.283594e-18	0.470348	0.5	0.04909616	1	6.383329	7.209709e+26	2.301694e+28	0.4651973	223348.3	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	6.830611e+24	7.38451e+24	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	8.538263e+23	9.230637e+23	0.1618728	3.456052e+23	9.624984e-10	0.00129083	1.684893e+11	2.042006e+08	3.175085e+10	3.849206	0.3947708	20.88348	20.48871	0.4100821	1.230648e-06	2.792264e-12	1.316362e-18	0.4705968	0.5	0.04953706	1	6.450522	7.209709e+26	2.301694e+28	0.4654889	223348.3	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	6.949219e+24	7.502895e+24	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	8.686524e+23	9.378619e+23	0.1627724	3.443703e+23	9.659742e-10	0.001300202	1.658035e+11	2.111116e+08	3.254756e+10	3.882067	0.391509	20.78176	20.39025	0.4100821	1.240901e-06	2.83898e-12	1.349538e-18	0.47084	0.5	0.04997602	1	6.517715	7.209709e+26	2.301694e+28	0.4657738	223348.3	
