Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1773	1e+19	0	1.339062e-05	2.765124e+25	1.421979e+24	6.575491e+22	1.356224e+24	1.041261e+25	1.581665e+25	3.456405e+24	2.138758e+23	9.890007e+21	2.039858e+23	1.301112e+24	1.941418e+24	0.5708587	8.343208e+23	2.623702e-10	6.311973e-05	6.927156e+09	7.54778e+09	4.215183e+12	6.25718e-06	7.21797e-11	1.730254e-16	0.5	0.5	0.2685254	1	3.909865	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.339062e-05	2.813635e+25	1.443585e+24	6.685897e+22	1.376726e+24	1.067659e+25	1.601618e+25	3.517044e+24	2.165765e+23	1.003064e+22	2.065459e+23	1.334117e+24	1.96635e+24	0.5681074	8.322893e+23	2.638895e-10	6.406621e-05	6.726004e+09	7.970594e+09	4.405518e+12	6.350056e-06	7.433835e-11	1.80845e-16	0.5	0.5	0.2725112	1	3.97846	7.209709e+26	2.301694e+28	
3245	1773	1e+19	0	1.339062e-05	2.862146e+25	1.465119e+24	6.796201e+22	1.397157e+24	1.094121e+25	1.621514e+25	3.577683e+24	2.192683e+23	1.017113e+22	2.090971e+23	1.367203e+24	1.991211e+24	0.5654295	8.302894e+23	2.653909e-10	6.500943e-05	6.535852e+09	8.405799e+09	4.598996e+12	6.441767e-06	7.650112e-11	1.887943e-16	0.5	0.5	0.276447	1	4.047054	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.339062e-05	2.910657e+25	1.486582e+24	6.906403e+22	1.417518e+24	1.120643e+25	1.641355e+25	3.638321e+24	2.219512e+23	1.031147e+22	2.116397e+23	1.400364e+24	2.016006e+24	0.5628225	8.283199e+23	2.668751e-10	6.59494e-05	6.355841e+09	8.85342e+09	4.795576e+12	6.532352e-06	7.86678e-11	1.968714e-16	0.5	0.5	0.2803344	1	4.115648	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.339062e-05	2.959168e+25	1.507975e+24	7.016502e+22	1.43781e+24	1.147224e+25	1.661147e+25	3.69896e+24	2.246253e+23	1.045166e+22	2.141736e+23	1.433597e+24	2.040737e+24	0.5602837	8.2638e+23	2.683424e-10	6.688617e-05	6.185193e+09	9.313484e+09	4.995217e+12	6.621852e-06	8.083822e-11	2.050748e-16	0.5	0.5	0.2841753	1	4.184242	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.339062e-05	3.007679e+25	1.529298e+24	7.126497e+22	1.458033e+24	1.173859e+25	1.68089e+25	3.759599e+24	2.272907e+23	1.05917e+22	2.16699e+23	1.466899e+24	2.065409e+24	0.5578109	8.244688e+23	2.697933e-10	6.781975e-05	6.023211e+09	9.786013e+09	5.197879e+12	6.710302e-06	8.30122e-11	2.134028e-16	0.5	0.5	0.2879711	1	4.252836	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.339062e-05	3.05619e+25	1.550553e+24	7.236388e+22	1.478189e+24	1.200547e+25	1.700587e+25	3.820237e+24	2.299475e+23	1.073159e+22	2.192159e+23	1.500265e+24	2.090024e+24	0.5554018	8.225856e+23	2.712281e-10	6.875018e-05	5.869262e+09	1.027103e+10	5.403525e+12	6.797737e-06	8.518958e-11	2.218538e-16	0.5	0.5	0.2917233	1	4.32143	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.339062e-05	3.104701e+25	1.571739e+24	7.346175e+22	1.498277e+24	1.227285e+25	1.720242e+25	3.880876e+24	2.325958e+23	1.087133e+22	2.217244e+23	1.533694e+24	2.114586e+24	0.553054	8.207295e+23	2.726473e-10	6.967748e-05	5.722774e+09	1.076856e+10	5.612119e+12	6.884189e-06	8.737022e-11	2.304265e-16	0.5	0.5	0.2954334	1	4.390024	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.339062e-05	3.153212e+25	1.592857e+24	7.455857e+22	1.518298e+24	1.25407e+25	1.739856e+25	3.941515e+24	2.352355e+23	1.101092e+22	2.242246e+23	1.567182e+24	2.139097e+24	0.5507656	8.188998e+23	2.740513e-10	7.060168e-05	5.583225e+09	1.127862e+10	5.823624e+12	6.969691e-06	8.955398e-11	2.391192e-16	0.5	0.5	0.2991027	1	4.458618	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.339062e-05	3.201723e+25	1.613908e+24	7.565433e+22	1.538253e+24	1.280901e+25	1.759431e+25	4.002153e+24	2.378669e+23	1.115036e+22	2.267165e+23	1.600727e+24	2.16356e+24	0.5485344	8.170958e+23	2.754404e-10	7.15228e-05	5.450143e+09	1.180124e+10	6.038008e+12	7.054271e-06	9.174072e-11	2.479307e-16	0.5	0.5	0.3027325	1	4.527213	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.339062e-05	3.250234e+25	1.634892e+24	7.674903e+22	1.558142e+24	1.307776e+25	1.778969e+25	4.062792e+24	2.404899e+23	1.128966e+22	2.292002e+23	1.634326e+24	2.187976e+24	0.5463584	8.153167e+23	2.76815e-10	7.244088e-05	5.323095e+09	1.233642e+10	6.255236e+12	7.137958e-06	9.393032e-11	2.568597e-16	0.5	0.5	0.3063239	1	4.595807	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.339062e-05	3.298745e+25	1.655809e+24	7.784267e+22	1.577967e+24	1.334692e+25	1.798472e+25	4.123431e+24	2.431046e+23	1.14288e+22	2.316758e+23	1.667977e+24	2.21235e+24	0.5442358	8.13562e+23	2.781754e-10	7.335593e-05	5.201686e+09	1.28842e+10	6.475278e+12	7.220779e-06	9.612268e-11	2.659047e-16	0.5	0.5	0.3098781	1	4.664401	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.339062e-05	3.347256e+25	1.676661e+24	7.893524e+22	1.597726e+24	1.361648e+25	1.817942e+25	4.18407e+24	2.457111e+23	1.156779e+22	2.341433e+23	1.701677e+24	2.236681e+24	0.5421648	8.118309e+23	2.795219e-10	7.426798e-05	5.085556e+09	1.344458e+10	6.698102e+12	7.302758e-06	9.831767e-11	2.750645e-16	0.5	0.5	0.3133962	1	4.732995	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.339062e-05	3.395767e+25	1.697448e+24	8.002674e+22	1.617421e+24	1.388643e+25	1.837379e+25	4.244708e+24	2.483094e+23	1.170663e+22	2.366028e+23	1.735426e+24	2.260973e+24	0.5401435	8.10123e+23	2.808548e-10	7.517705e-05	4.974371e+09	1.40176e+10	6.923678e+12	7.38392e-06	1.005152e-10	2.84338e-16	0.5	0.5	0.3168793	1	4.801589	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.339062e-05	3.444278e+25	1.71817e+24	8.111715e+22	1.637053e+24	1.415674e+25	1.856787e+25	4.305347e+24	2.508996e+23	1.184532e+22	2.390543e+23	1.76922e+24	2.285227e+24	0.5381704	8.084375e+23	2.821746e-10	7.608317e-05	4.867829e+09	1.460325e+10	7.151977e+12	7.464289e-06	1.027152e-10	2.937239e-16	0.5	0.5	0.3203283	1	4.870183	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.339062e-05	3.492788e+25	1.738827e+24	8.220649e+22	1.656621e+24	1.442741e+25	1.876165e+25	4.365986e+24	2.534818e+23	1.198385e+22	2.41498e+23	1.803059e+24	2.309445e+24	0.5362438	8.06774e+23	2.834813e-10	7.698636e-05	4.765647e+09	1.520157e+10	7.382972e+12	7.543887e-06	1.049175e-10	3.032211e-16	0.5	0.5	0.3237442	1	4.938777	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.339062e-05	3.541299e+25	1.759421e+24	8.329473e+22	1.676126e+24	1.469842e+25	1.895515e+25	4.426624e+24	2.56056e+23	1.212224e+22	2.439338e+23	1.83694e+24	2.333628e+24	0.5343621	8.051318e+23	2.847754e-10	7.788664e-05	4.667568e+09	1.581256e+10	7.616635e+12	7.622734e-06	1.071222e-10	3.128284e-16	0.5	0.5	0.3271279	1	5.007372	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.339062e-05	3.58981e+25	1.779951e+24	8.438189e+22	1.69557e+24	1.496976e+25	1.914839e+25	4.487263e+24	2.586223e+23	1.226047e+22	2.463619e+23	1.870862e+24	2.357778e+24	0.5325239	8.035105e+23	2.860571e-10	7.878404e-05	4.573353e+09	1.643625e+10	7.852939e+12	7.700851e-06	1.09329e-10	3.225448e-16	0.5	0.5	0.3304803	1	5.075966	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.339062e-05	3.638321e+25	1.800419e+24	8.546795e+22	1.714951e+24	1.524142e+25	1.934138e+25	4.547902e+24	2.611808e+23	1.239855e+22	2.487822e+23	1.904824e+24	2.381897e+24	0.5307277	8.019096e+23	2.873266e-10	7.967856e-05	4.482781e+09	1.707264e+10	8.091858e+12	7.778258e-06	1.115379e-10	3.323693e-16	0.5	0.5	0.3338022	1	5.14456	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.339062e-05	3.686832e+25	1.820824e+24	8.655291e+22	1.734271e+24	1.551338e+25	1.953412e+25	4.60854e+24	2.637314e+23	1.253648e+22	2.511949e+23	1.938823e+24	2.405986e+24	0.5289722	8.003286e+23	2.885842e-10	8.057025e-05	4.395648e+09	1.772175e+10	8.333369e+12	7.854972e-06	1.137489e-10	3.423008e-16	0.5	0.5	0.3370944	1	5.213154	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.339062e-05	3.735343e+25	1.841167e+24	8.763676e+22	1.75353e+24	1.578563e+25	1.972663e+25	4.669179e+24	2.662743e+23	1.267425e+22	2.536e+23	1.97286e+24	2.430045e+24	0.527256	7.98767e+23	2.898302e-10	8.145911e-05	4.311764e+09	1.83836e+10	8.577445e+12	7.931012e-06	1.159618e-10	3.523382e-16	0.5	0.5	0.3403576	1	5.281748	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.339062e-05	3.783854e+25	1.861448e+24	8.87195e+22	1.772729e+24	1.605818e+25	1.991892e+25	4.729818e+24	2.688095e+23	1.281187e+22	2.559976e+23	2.006931e+24	2.454077e+24	0.525578	7.972244e+23	2.910648e-10	8.234517e-05	4.230953e+09	1.905819e+10	8.824064e+12	8.006395e-06	1.181767e-10	3.624808e-16	0.5	0.5	0.3435926	1	5.350342	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.339062e-05	3.832365e+25	1.881669e+24	8.980113e+22	1.791867e+24	1.633099e+25	2.011099e+25	4.790456e+24	2.71337e+23	1.294934e+22	2.583877e+23	2.041038e+24	2.478082e+24	0.5239369	7.957003e+23	2.922882e-10	8.322845e-05	4.153051e+09	1.974555e+10	9.073202e+12	8.081137e-06	1.203934e-10	3.727274e-16	0.5	0.5	0.3468002	1	5.418936	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.339062e-05	3.880876e+25	1.901828e+24	9.088165e+22	1.810946e+24	1.660408e+25	2.030285e+25	4.851095e+24	2.738569e+23	1.308666e+22	2.607703e+23	2.075177e+24	2.502061e+24	0.5223314	7.941943e+23	2.935006e-10	8.410896e-05	4.077907e+09	2.044568e+10	9.324837e+12	8.155253e-06	1.226119e-10	3.830772e-16	0.5	0.5	0.3499808	1	5.48753	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.339062e-05	3.929387e+25	1.921927e+24	9.196104e+22	1.829966e+24	1.687742e+25	2.049452e+25	4.911734e+24	2.763693e+23	1.322381e+22	2.631455e+23	2.109348e+24	2.526016e+24	0.5207606	7.92706e+23	2.947022e-10	8.498672e-05	4.005377e+09	2.11586e+10	9.578948e+12	8.22876e-06	1.248322e-10	3.935293e-16	0.5	0.5	0.3531354	1	5.556125	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.339062e-05	3.977898e+25	1.941966e+24	9.303931e+22	1.848927e+24	1.715101e+25	2.0686e+25	4.972372e+24	2.788742e+23	1.336082e+22	2.655134e+23	2.143551e+24	2.549947e+24	0.5192234	7.912351e+23	2.958934e-10	8.586176e-05	3.935331e+09	2.188432e+10	9.835512e+12	8.30167e-06	1.270541e-10	4.040828e-16	0.5	0.5	0.3562643	1	5.624719	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.339062e-05	4.026409e+25	1.961946e+24	9.411644e+22	1.867829e+24	1.742485e+25	2.08773e+25	5.033011e+24	2.813716e+23	1.349767e+22	2.67874e+23	2.177784e+24	2.573856e+24	0.5177186	7.897811e+23	2.970741e-10	8.67341e-05	3.867643e+09	2.262285e+10	1.009451e+13	8.373999e-06	1.292777e-10	4.147368e-16	0.5	0.5	0.3593683	1	5.693313	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.339062e-05	4.07492e+25	1.981866e+24	9.519245e+22	1.886674e+24	1.769892e+25	2.106842e+25	5.09365e+24	2.838617e+23	1.363437e+22	2.702273e+23	2.212046e+24	2.597742e+24	0.5162453	7.883437e+23	2.982448e-10	8.760374e-05	3.802199e+09	2.33742e+10	1.035592e+13	8.445759e-06	1.315029e-10	4.254906e-16	0.5	0.5	0.3624479	1	5.761907	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.339062e-05	4.123431e+25	2.001728e+24	9.626732e+22	1.90546e+24	1.797322e+25	2.125937e+25	5.154289e+24	2.863444e+23	1.377091e+22	2.725735e+23	2.246337e+24	2.621607e+24	0.5148027	7.869225e+23	2.994054e-10	8.847072e-05	3.738889e+09	2.413839e+10	1.061972e+13	8.516964e-06	1.337296e-10	4.363434e-16	0.5	0.5	0.3655036	1	5.830501	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.339062e-05	4.171942e+25	2.021531e+24	9.734105e+22	1.92419e+24	1.824773e+25	2.145015e+25	5.214927e+24	2.888198e+23	1.390729e+22	2.749125e+23	2.280655e+24	2.645453e+24	0.5133896	7.855172e+23	3.005563e-10	8.933504e-05	3.677612e+09	2.491542e+10	1.08859e+13	8.587626e-06	1.359578e-10	4.472942e-16	0.5	0.5	0.368536	1	5.899095	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.339062e-05	4.220453e+25	2.041276e+24	9.841363e+22	1.942862e+24	1.852247e+25	2.164078e+25	5.275566e+24	2.912879e+23	1.404352e+22	2.772444e+23	2.315e+24	2.669278e+24	0.5120053	7.841275e+23	3.016976e-10	9.019672e-05	3.618273e+09	2.570531e+10	1.115443e+13	8.657757e-06	1.381875e-10	4.583425e-16	0.5	0.5	0.3715457	1	5.967689	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.339062e-05	4.268964e+25	2.060963e+24	9.948507e+22	1.961478e+24	1.879741e+25	2.183126e+25	5.336205e+24	2.937488e+23	1.417959e+22	2.795692e+23	2.349371e+24	2.693085e+24	0.510649	7.82753e+23	3.028294e-10	9.105578e-05	3.560783e+09	2.650807e+10	1.142529e+13	8.727369e-06	1.404185e-10	4.694873e-16	0.5	0.5	0.3745331	1	6.036283	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.339062e-05	4.317475e+25	2.080593e+24	1.005554e+23	1.980038e+24	1.907256e+25	2.202159e+25	5.396843e+24	2.962025e+23	1.431551e+22	2.81887e+23	2.383767e+24	2.716874e+24	0.5093197	7.813934e+23	3.03952e-10	9.191224e-05	3.505058e+09	2.73237e+10	1.169848e+13	8.796472e-06	1.42651e-10	4.807281e-16	0.5	0.5	0.3774986	1	6.104878	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.339062e-05	4.365986e+25	2.100166e+24	1.016245e+23	1.998541e+24	1.93479e+25	2.221179e+25	5.457482e+24	2.986492e+23	1.445127e+22	2.841979e+23	2.418188e+24	2.740645e+24	0.5080168	7.800484e+23	3.050655e-10	9.276612e-05	3.451017e+09	2.815222e+10	1.197396e+13	8.865078e-06	1.448848e-10	4.920639e-16	0.5	0.5	0.3804428	1	6.173472	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.339062e-05	4.414497e+25	2.119682e+24	1.026925e+23	2.01699e+24	1.962344e+25	2.240184e+25	5.518121e+24	3.010887e+23	1.458687e+22	2.865018e+23	2.452633e+24	2.764399e+24	0.5067394	7.787178e+23	3.0617e-10	9.361742e-05	3.398587e+09	2.899363e+10	1.225173e+13	8.933196e-06	1.471199e-10	5.034943e-16	0.5	0.5	0.3833661	1	6.242066	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.339062e-05	4.463007e+25	2.139142e+24	1.037593e+23	2.035383e+24	1.989916e+25	2.259177e+25	5.578759e+24	3.035212e+23	1.472232e+22	2.887989e+23	2.487102e+24	2.788137e+24	0.5054868	7.774013e+23	3.072658e-10	9.446617e-05	3.347698e+09	2.984796e+10	1.253177e+13	9.000838e-06	1.493563e-10	5.150184e-16	0.5	0.5	0.3862689	1	6.31066	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.339062e-05	4.511518e+25	2.158546e+24	1.048249e+23	2.053721e+24	2.017507e+25	2.278157e+25	5.639398e+24	3.059467e+23	1.485761e+22	2.910891e+23	2.521593e+24	2.811859e+24	0.5042584	7.760985e+23	3.083528e-10	9.531238e-05	3.298284e+09	3.07152e+10	1.281405e+13	9.068012e-06	1.51594e-10	5.266355e-16	0.5	0.5	0.3891517	1	6.379254	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.339062e-05	4.560029e+25	2.177894e+24	1.058894e+23	2.072005e+24	2.045116e+25	2.297124e+25	5.700037e+24	3.083652e+23	1.499274e+22	2.933724e+23	2.556106e+24	2.835565e+24	0.5030534	7.748092e+23	3.094314e-10	9.615607e-05	3.250281e+09	3.159536e+10	1.309857e+13	9.134728e-06	1.538328e-10	5.383452e-16	0.5	0.5	0.3920148	1	6.447848	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.339062e-05	4.60854e+25	2.197187e+24	1.069527e+23	2.090234e+24	2.072742e+25	2.31608e+25	5.760675e+24	3.107768e+23	1.512772e+22	2.956491e+23	2.590641e+24	2.859258e+24	0.5018713	7.735332e+23	3.105017e-10	9.699725e-05	3.203631e+09	3.248846e+10	1.338531e+13	9.200996e-06	1.560729e-10	5.501465e-16	0.5	0.5	0.3948586	1	6.516442	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.339062e-05	4.657051e+25	2.216425e+24	1.080148e+23	2.10841e+24	2.100385e+25	2.335024e+25	5.821314e+24	3.131815e+23	1.526253e+22	2.97919e+23	2.625197e+24	2.882935e+24	0.5007113	7.722702e+23	3.115637e-10	9.783594e-05	3.158279e+09	3.33945e+10	1.367424e+13	9.266823e-06	1.583141e-10	5.620391e-16	0.5	0.5	0.3976836	1	6.585037	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.339062e-05	4.705562e+25	2.235608e+24	1.090758e+23	2.126532e+24	2.128044e+25	2.353958e+25	5.881953e+24	3.155794e+23	1.539719e+22	3.001822e+23	2.659774e+24	2.906599e+24	0.4995728	7.710199e+23	3.126176e-10	9.867215e-05	3.11417e+09	3.431349e+10	1.396537e+13	9.332219e-06	1.605564e-10	5.740222e-16	0.5	0.5	0.4004901	1	6.653631	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.339062e-05	4.754073e+25	2.254737e+24	1.101356e+23	2.144601e+24	2.155719e+25	2.37288e+25	5.942591e+24	3.179705e+23	1.553169e+22	3.024388e+23	2.694371e+24	2.93025e+24	0.4984554	7.697822e+23	3.136636e-10	9.95059e-05	3.071256e+09	3.524544e+10	1.425867e+13	9.397191e-06	1.627998e-10	5.860951e-16	0.5	0.5	0.4032783	1	6.722225	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.339062e-05	4.802584e+25	2.273811e+24	1.111942e+23	2.162617e+24	2.183411e+25	2.391792e+25	6.00323e+24	3.203548e+23	1.566603e+22	3.046888e+23	2.728987e+24	2.953888e+24	0.4973584	7.685567e+23	3.147017e-10	0.0001003372	3.029489e+09	3.619037e+10	1.455413e+13	9.461749e-06	1.650443e-10	5.982575e-16	0.5	0.5	0.4060488	1	6.790819	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.339062e-05	4.851095e+25	2.292832e+24	1.122516e+23	2.18058e+24	2.211117e+25	2.410694e+25	6.063869e+24	3.227324e+23	1.580021e+22	3.069322e+23	2.763623e+24	2.977513e+24	0.4962812	7.673434e+23	3.157322e-10	0.0001011661	2.988824e+09	3.714826e+10	1.485172e+13	9.525898e-06	1.672899e-10	6.105085e-16	0.5	0.5	0.4088018	1	6.859413	7.209709e+26	2.301694e+28	
