Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.064249e+25	4.20843e+23	2.022164e+25	2.289867e+24	4.154045e+24	3.3858e+24	2.580311e+24	5.260538e+22	2.527706e+24	2.862334e+23	5.192556e+23	0.1533628	4.054182e+23	8.143932e-10	0.000917264	7.743646e+11	1.48948e+07	3.549196e+09	5.918114e-07	6.456907e-13	1.463942e-19	0.5	0.5	0.02531932	1	3.829997	7.209709e+26	2.301694e+28	1.134597e-17	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.093595e+25	4.297905e+23	2.050616e+25	2.292954e+24	4.332692e+24	3.4452e+24	2.616994e+24	5.372381e+22	2.56327e+24	2.866192e+23	5.415865e+23	0.1572003	4.028906e+23	8.199843e-10	0.0009304484	6.871918e+11	1.680689e+07	4.247566e+09	6.282278e-07	7.275989e-13	1.751158e-19	0.5	0.5	0.02687731	1	3.89719	7.209709e+26	2.301694e+28	1.134597e-17	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.122744e+25	4.387569e+23	2.078868e+25	2.296131e+24	4.513233e+24	3.5046e+24	2.653429e+24	5.484461e+22	2.598585e+24	2.870164e+23	5.641542e+23	0.1609753	4.004188e+23	8.255038e-10	0.0009435399	6.091654e+11	1.898591e+07	5.091585e+09	6.672499e-07	8.207952e-13	2.098164e-19	0.5	0.5	0.02854678	1	3.964383	7.209709e+26	2.301694e+28	1.134597e-17	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.151695e+25	4.477411e+23	2.106921e+25	2.299446e+24	4.695607e+24	3.564e+24	2.689618e+24	5.596764e+22	2.633651e+24	2.874307e+23	5.869509e+23	0.1646888	3.980009e+23	8.309535e-10	0.0009565391	5.39436e+11	2.147104e+07	6.11272e+09	7.090651e-07	9.26894e-13	2.517864e-19	0.5	0.5	0.03033576	1	4.031576	7.209709e+26	2.301694e+28	1.134597e-17	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.18045e+25	4.567421e+23	2.134776e+25	2.302961e+24	4.879737e+24	3.6234e+24	2.725563e+24	5.709277e+22	2.66847e+24	2.878701e+23	6.099671e+23	0.1683411	3.95635e+23	8.363349e-10	0.0009694468	4.772214e+11	2.430729e+07	7.349257e+09	7.538694e-07	1.047732e-12	3.025954e-19	0.5	0.5	0.03225261	1	4.098769	7.209709e+26	2.301694e+28	1.134597e-17	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.209012e+25	4.657589e+23	2.162436e+25	2.306754e+24	5.065528e+24	3.6828e+24	2.761265e+24	5.821986e+22	2.703045e+24	2.883442e+23	6.33191e+23	0.171932	3.933193e+23	8.416498e-10	0.0009822638	4.218028e+11	2.75462e+07	8.847661e+09	8.018652e-07	1.185388e-12	3.64148e-19	0.5	0.5	0.034306	1	4.165962	7.209709e+26	2.301694e+28	1.134597e-17	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.237381e+25	4.747903e+23	2.189902e+25	2.310926e+24	5.252867e+24	3.7422e+24	2.796726e+24	5.934878e+22	2.737377e+24	2.888658e+23	6.566083e+23	0.1754605	3.910522e+23	8.468996e-10	0.0009949908	3.725214e+11	3.124674e+07	1.066414e+10	8.532582e-07	1.342205e-12	4.387481e-19	0.5	0.5	0.03650473	1	4.233155	7.209709e+26	2.301694e+28	1.134597e-17	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.265558e+25	4.838353e+23	2.217175e+25	2.315608e+24	5.441608e+24	3.8016e+24	2.831948e+24	6.047941e+22	2.771469e+24	2.89451e+23	6.802011e+23	0.1789249	3.888321e+23	8.520857e-10	0.001007629	3.287747e+11	3.547616e+07	1.286637e+10	9.082532e-07	1.520798e-12	5.291694e-19	0.5	0.5	0.03885757	1	4.300348	7.209709e+26	2.301694e+28	1.134597e-17	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.293546e+25	4.928929e+23	2.244257e+25	2.320962e+24	5.631576e+24	3.861e+24	2.866933e+24	6.161162e+22	2.805321e+24	2.901202e+23	7.039471e+23	0.1823225	3.866574e+23	8.572095e-10	0.001020178	2.900125e+11	4.031078e+07	1.553533e+10	9.670474e-07	1.724064e-12	6.387298e-19	0.5	0.5	0.04137295	1	4.367541	7.209709e+26	2.301694e+28	1.134597e-17	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.321346e+25	5.019622e+23	2.271149e+25	2.327191e+24	5.822553e+24	3.9204e+24	2.901682e+24	6.274527e+22	2.838937e+24	2.908989e+23	7.278191e+23	0.1856492	3.845267e+23	8.622723e-10	0.001032639	2.557337e+11	4.583678e+07	1.876709e+10	1.029822e-06	1.955159e-12	7.713657e-19	0.5	0.5	0.04405861	1	4.434734	7.209709e+26	2.301694e+28	1.134597e-17	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.348958e+25	5.110421e+23	2.297854e+25	2.334549e+24	6.014271e+24	3.9798e+24	2.936197e+24	6.388026e+22	2.872317e+24	2.918187e+23	7.517839e+23	0.1888999	3.824386e+23	8.672755e-10	0.001045013	2.25482e+11	5.215082e+07	2.267438e+10	1.096731e-06	2.217472e-12	9.316963e-19	0.5	0.5	0.04692117	1	4.501927	7.209709e+26	2.301694e+28	1.134597e-17	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.376385e+25	5.201317e+23	2.324371e+25	2.343341e+24	6.206414e+24	4.0392e+24	2.970481e+24	6.501647e+22	2.905464e+24	2.929176e+23	7.758017e+23	0.1920682	3.803917e+23	8.722203e-10	0.0010573	1.988424e+11	5.936036e+07	2.738772e+10	1.167889e-06	2.514555e-12	1.125068e-18	0.5	0.5	0.04996551	1	4.569119	7.209709e+26	2.301694e+28	1.134597e-17	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.403627e+25	5.292301e+23	2.350704e+25	2.353928e+24	6.398605e+24	4.0986e+24	3.004533e+24	6.615376e+22	2.93838e+24	2.94241e+23	7.998256e+23	0.1951461	3.783849e+23	8.771078e-10	0.001069501	1.75437e+11	6.758367e+07	3.305558e+10	1.243356e-06	2.850025e-12	1.357564e-18	0.5	0.5	0.05319419	1	4.636312	7.209709e+26	2.301694e+28	1.134597e-17	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.430686e+25	5.383363e+23	2.376852e+25	2.366725e+24	6.590417e+24	4.158e+24	3.038357e+24	6.729204e+22	2.971065e+24	2.958406e+23	8.238021e+23	0.1981246	3.764169e+23	8.819393e-10	0.001081618	1.549219e+11	7.694935e+07	3.984342e+10	1.323121e-06	3.227433e-12	1.635961e-18	0.5	0.5	0.05660677	1	4.703505	7.209709e+26	2.301694e+28	1.134597e-17	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.457563e+25	5.474495e+23	2.402818e+25	2.382194e+24	6.781374e+24	4.2174e+24	3.071954e+24	6.843118e+22	3.003523e+24	2.977743e+23	8.476718e+23	0.2009939	3.744865e+23	8.867157e-10	0.001093649	1.369828e+11	8.759536e+07	4.793112e+10	1.407094e-06	3.650094e-12	1.967629e-18	0.5	0.5	0.06019935	1	4.770698	7.209709e+26	2.301694e+28	1.134597e-17	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.48426e+25	5.565687e+23	2.428603e+25	2.400826e+24	6.970975e+24	4.2768e+24	3.105325e+24	6.957108e+22	3.035754e+24	3.001032e+23	8.713718e+23	0.2037439	3.725926e+23	8.914383e-10	0.001105597	1.213324e+11	9.966757e+07	5.750878e+10	1.495091e-06	4.120912e-12	2.360354e-18	0.5	0.5	0.06396412	1	4.837891	7.209709e+26	2.301694e+28	1.134597e-17	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.510778e+25	5.65693e+23	2.454208e+25	2.423115e+24	7.158709e+24	4.3362e+24	3.138472e+24	7.071163e+22	3.06776e+24	3.028894e+23	8.948387e+23	0.2063647	3.707342e+23	8.96108e-10	0.001117461	1.077074e+11	1.133179e+08	6.877105e+10	1.586841e-06	4.642207e-12	2.82211e-18	0.5	0.5	0.06788941	1	4.905084	7.209709e+26	2.301694e+28	1.134597e-17	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.537117e+25	5.748217e+23	2.479635e+25	2.449536e+24	7.344093e+24	4.3956e+24	3.171396e+24	7.185271e+22	3.099544e+24	3.06192e+23	9.180116e+23	0.2088479	3.689103e+23	9.007259e-10	0.001129243	9.586662e+10	1.287023e+08	8.191055e+10	1.681986e-06	5.21558e-12	3.360788e-18	0.5	0.5	0.07195999	1	4.972277	7.209709e+26	2.301694e+28	1.134597e-17	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.56328e+25	5.839539e+23	2.504885e+25	2.480508e+24	7.526692e+24	4.455e+24	3.2041e+24	7.299424e+22	3.131106e+24	3.100635e+23	9.408365e+23	0.2111866	3.671198e+23	9.052928e-10	0.001140942	8.558955e+10	1.459788e+08	9.711122e+10	1.780105e-06	5.841835e-12	3.983925e-18	0.5	0.5	0.07615781	1	5.03947	7.209709e+26	2.301694e+28	1.134597e-17	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.589267e+25	5.930887e+23	2.529958e+25	2.516376e+24	7.706151e+24	4.5144e+24	3.236584e+24	7.413609e+22	3.162448e+24	3.14547e+23	9.632688e+23	0.2133769	3.653618e+23	9.098098e-10	0.00115256	7.667568e+10	1.653057e+08	1.145425e+11	1.880734e-06	6.520973e-12	4.698462e-18	0.5	0.5	0.08046296	1	5.106663	7.209709e+26	2.301694e+28	1.134597e-17	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.61508e+25	6.022254e+23	2.554858e+25	2.557391e+24	7.882205e+24	4.5738e+24	3.26885e+24	7.527817e+22	3.193572e+24	3.196739e+23	9.852757e+23	0.2154173	3.636355e+23	9.142777e-10	0.001164097	6.894408e+10	1.868401e+08	1.343549e+11	1.983388e-06	7.252254e-12	5.510572e-18	0.5	0.5	0.08485478	1	5.173856	7.209709e+26	2.301694e+28	1.134597e-17	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.64072e+25	6.113631e+23	2.579584e+25	2.603706e+24	8.054692e+24	4.6332e+24	3.3009e+24	7.642038e+22	3.22448e+24	3.254632e+23	1.006836e+24	0.2173091	3.619399e+23	9.186974e-10	0.001175554	6.223308e+10	2.107369e+08	1.566777e+11	2.087591e-06	8.034313e-12	6.42555e-18	0.5	0.5	0.08931289	1	5.241049	7.209709e+26	2.301694e+28	1.134597e-17	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.666188e+25	6.20501e+23	2.604138e+25	2.655377e+24	8.223541e+24	4.6926e+24	3.332735e+24	7.756263e+22	3.255173e+24	3.319221e+23	1.027943e+24	0.2190561	3.602742e+23	9.230698e-10	0.001186931	5.63997e+10	2.371479e+08	1.816177e+11	2.192894e-06	8.865295e-12	7.447783e-18	0.5	0.5	0.09381805	1	5.308242	7.209709e+26	2.301694e+28	1.134597e-17	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.691485e+25	6.296385e+23	2.628522e+25	2.712379e+24	8.388766e+24	4.752e+24	3.364357e+24	7.870481e+22	3.285652e+24	3.390474e+23	1.048596e+24	0.2206641	3.586377e+23	9.273957e-10	0.001198229	5.131884e+10	2.662217e+08	2.092607e+11	2.298887e-06	9.74301e-12	8.580783e-18	0.5	0.5	0.09835272	1	5.375435	7.209709e+26	2.301694e+28	1.134597e-17	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.716613e+25	6.387747e+23	2.652736e+25	2.774618e+24	8.55045e+24	4.8114e+24	3.395766e+24	7.984684e+22	3.31592e+24	3.468273e+23	1.068806e+24	0.2221404	3.570295e+23	9.316759e-10	0.001209449	4.688206e+10	2.981031e+08	2.396722e+11	2.405209e-06	1.066506e-11	9.827253e-18	0.5	0.5	0.1029014	1	5.442628	7.209709e+26	2.301694e+28	1.134597e-17	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.741572e+25	6.479089e+23	2.676781e+25	2.841948e+24	8.708728e+24	4.8708e+24	3.426965e+24	8.098861e+22	3.345977e+24	3.552435e+23	1.088591e+24	0.2234933	3.55449e+23	9.359112e-10	0.00122059	4.299613e+10	3.329329e+08	2.729007e+11	2.511548e-06	1.162895e-11	1.118918e-17	0.5	0.5	0.1074509	1	5.509821	7.209709e+26	2.301694e+28	1.134597e-17	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.766364e+25	6.570404e+23	2.70066e+25	2.914188e+24	8.863769e+24	4.9302e+24	3.457955e+24	8.213005e+22	3.375825e+24	3.642735e+23	1.107971e+24	0.2247315	3.538953e+23	9.401023e-10	0.001231654	3.958138e+10	3.708485e+08	3.089794e+11	2.617644e-06	1.26322e-11	1.266793e-17	0.5	0.5	0.11199	1	5.577013	7.209709e+26	2.301694e+28	1.134597e-17	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.79099e+25	6.661684e+23	2.724373e+25	2.991134e+24	9.015765e+24	4.9896e+24	3.488738e+24	8.327105e+22	3.405467e+24	3.738917e+23	1.126971e+24	0.2258639	3.523679e+23	9.442499e-10	0.001242641	3.657012e+10	4.119831e+08	3.479289e+11	2.723284e-06	1.367237e-11	1.426437e-17	0.5	0.5	0.1165096	1	5.644206	7.209709e+26	2.301694e+28	1.134597e-17	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.815451e+25	6.752923e+23	2.747922e+25	3.07257e+24	9.164921e+24	5.049e+24	3.519314e+24	8.441154e+22	3.434902e+24	3.840712e+23	1.145615e+24	0.2268994	3.50866e+23	9.483548e-10	0.001253552	3.390494e+10	4.564663e+08	3.897597e+11	2.828294e-06	1.474711e-11	1.597893e-17	0.5	0.5	0.1210022	1	5.711399	7.209709e+26	2.301694e+28	1.134597e-17	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.839748e+25	6.844114e+23	2.771307e+25	3.158279e+24	9.311444e+24	5.1084e+24	3.549685e+24	8.555143e+22	3.464133e+24	3.947849e+23	1.16393e+24	0.2278464	3.49389e+23	9.524176e-10	0.001264387	3.153731e+10	5.044241e+08	4.344736e+11	2.932539e-06	1.585424e-11	1.78117e-17	0.5	0.5	0.1254621	1	5.778592	7.209709e+26	2.301694e+28	1.134597e-17	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.863882e+25	6.93525e+23	2.794529e+25	3.248045e+24	9.455537e+24	5.1678e+24	3.579852e+24	8.669062e+22	3.493162e+24	4.060057e+23	1.181942e+24	0.2287128	3.479364e+23	9.564391e-10	0.001275147	2.942617e+10	5.559789e+08	4.82066e+11	3.035913e-06	1.699168e-11	1.976249e-17	0.5	0.5	0.1298847	1	5.845785	7.209709e+26	2.301694e+28	1.134597e-17	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.887854e+25	7.026324e+23	2.817591e+25	3.341661e+24	9.597399e+24	5.2272e+24	3.609817e+24	8.782905e+22	3.521988e+24	4.177077e+23	1.199675e+24	0.2295062	3.465074e+23	9.604199e-10	0.001285833	2.75368e+10	6.1125e+08	5.32527e+11	3.138335e-06	1.815752e-11	2.183092e-17	0.5	0.5	0.1342666	1	5.912978	7.209709e+26	2.301694e+28	1.134597e-17	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.911666e+25	7.11733e+23	2.840492e+25	3.438929e+24	9.737215e+24	5.2866e+24	3.639582e+24	8.896663e+22	3.550615e+24	4.298661e+23	1.217152e+24	0.2302334	3.451015e+23	9.643605e-10	0.001296444	2.583981e+10	6.703533e+08	5.858426e+11	3.239749e-06	1.934999e-11	2.401641e-17	0.5	0.5	0.1386054	1	5.980171	7.209709e+26	2.301694e+28	1.134597e-17	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.935318e+25	7.208262e+23	2.863235e+25	3.539661e+24	9.875163e+24	5.346e+24	3.669147e+24	9.010327e+22	3.579044e+24	4.424576e+23	1.234395e+24	0.2309007	3.437182e+23	9.682617e-10	0.001306982	2.431026e+10	7.334018e+08	6.419958e+11	3.340114e-06	2.056745e-11	2.63183e-17	0.5	0.5	0.1428993	1	6.047364	7.209709e+26	2.301694e+28	1.134597e-17	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	2.958811e+25	7.299113e+23	2.88582e+25	3.643682e+24	1.001141e+25	5.4054e+24	3.698514e+24	9.123891e+22	3.607275e+24	4.554602e+23	1.251426e+24	0.231514	3.42357e+23	9.72124e-10	0.001317446	2.292694e+10	8.005054e+08	7.009673e+11	3.439403e-06	2.18084e-11	2.873578e-17	0.5	0.5	0.1471471	1	6.114557	7.209709e+26	2.301694e+28	1.134597e-17	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	2.982147e+25	7.389877e+23	2.908248e+25	3.750829e+24	1.01461e+25	5.4648e+24	3.727684e+24	9.237346e+22	3.63531e+24	4.688537e+23	1.268262e+24	0.2320785	3.410172e+23	9.759481e-10	0.001327838	2.167178e+10	8.717716e+08	7.627361e+11	3.537601e-06	2.307148e-11	3.126802e-17	0.5	0.5	0.1513483	1	6.18175	7.209709e+26	2.301694e+28	1.134597e-17	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.005327e+25	7.480548e+23	2.930521e+25	3.860952e+24	1.027938e+25	5.5242e+24	3.756658e+24	9.350685e+22	3.663151e+24	4.82619e+23	1.284923e+24	0.2325989	3.396985e+23	9.797344e-10	0.001338158	2.052931e+10	9.473052e+08	8.272801e+11	3.634703e-06	2.435542e-11	3.391412e-17	0.5	0.5	0.1555026	1	6.248943	7.209709e+26	2.301694e+28	1.134597e-17	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.028351e+25	7.57112e+23	2.95264e+25	3.97391e+24	1.041138e+25	5.5836e+24	3.785439e+24	9.463901e+22	3.6908e+24	4.967387e+23	1.301423e+24	0.2330795	3.384003e+23	9.834836e-10	0.001348406	1.94863e+10	1.027209e+09	8.945765e+11	3.73071e-06	2.565906e-11	3.667315e-17	0.5	0.5	0.15961	1	6.316136	7.209709e+26	2.301694e+28	1.134597e-17	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.051221e+25	7.661588e+23	2.974605e+25	4.089574e+24	1.054222e+25	5.643e+24	3.814026e+24	9.576985e+22	3.718256e+24	5.111967e+23	1.317778e+24	0.2335243	3.371221e+23	9.871962e-10	0.001358583	1.853133e+10	1.111582e+09	9.646018e+11	3.825629e-06	2.698134e-11	3.954417e-17	0.5	0.5	0.1636709	1	6.383329	7.209709e+26	2.301694e+28	1.134597e-17	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.073937e+25	7.751946e+23	2.996418e+25	4.207824e+24	1.067201e+25	5.7024e+24	3.842421e+24	9.689932e+22	3.745522e+24	5.259781e+23	1.334001e+24	0.2339367	3.358636e+23	9.908727e-10	0.00136869	1.765456e+10	1.200523e+09	1.037333e+12	3.919472e-06	2.832129e-11	4.252621e-17	0.5	0.5	0.1676858	1	6.450522	7.209709e+26	2.301694e+28	1.134597e-17	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.096501e+25	7.842187e+23	3.018079e+25	4.328552e+24	1.080084e+25	5.7618e+24	3.870626e+24	9.802734e+22	3.772599e+24	5.41069e+23	1.350105e+24	0.23432	3.346242e+23	9.945136e-10	0.001378727	1.684749e+10	1.294128e+09	1.112745e+12	4.012255e-06	2.967801e-11	4.561833e-17	0.5	0.5	0.1716553	1	6.517715	7.209709e+26	2.301694e+28	1.134597e-17	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.118914e+25	7.932307e+23	3.039591e+25	4.451654e+24	1.092881e+25	5.8212e+24	3.898642e+24	9.915384e+22	3.799488e+24	5.564567e+23	1.366101e+24	0.2346769	3.334036e+23	9.981195e-10	0.001388694	1.61027e+10	1.392492e+09	1.190816e+12	4.103994e-06	3.105069e-11	4.881958e-17	0.5	0.5	0.1755802	1	6.584907	7.209709e+26	2.301694e+28	1.134597e-17	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.141176e+25	8.022301e+23	3.060953e+25	4.577038e+24	1.1056e+25	5.8806e+24	3.92647e+24	1.002788e+23	3.826191e+24	5.721297e+23	1.382e+24	0.2350101	3.322012e+23	1.001691e-09	0.001398592	1.541375e+10	1.495705e+09	1.271523e+12	4.19471e-06	3.243856e-11	5.212903e-17	0.5	0.5	0.1794612	1	6.6521	7.209709e+26	2.301694e+28	1.134597e-17	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.163289e+25	8.112163e+23	3.082167e+25	4.704616e+24	1.118249e+25	5.94e+24	3.954111e+24	1.01402e+23	3.852709e+24	5.88077e+23	1.397812e+24	0.2353218	3.310168e+23	1.005228e-09	0.001408421	1.477501e+10	1.60386e+09	1.354843e+12	4.284422e-06	3.384093e-11	5.554573e-17	0.5	0.5	0.1832994	1	6.719293	7.209709e+26	2.301694e+28	1.134597e-17	
