Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.108168e+25	9.997397e+22	2.098171e+25	2.314953e+24	4.640167e+24	3.5046e+24	2.63521e+24	1.249675e+22	2.622713e+24	2.893692e+23	5.800208e+23	0.1655027	3.988927e+23	8.290677e-10	0.0009521703	2.773783e+11	4.203777e+07	1.661089e+10	9.888259e-07	1.802592e-12	6.828628e-19	0.5	0.5	0.04230469	1	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.136971e+25	1.02045e+23	2.126767e+25	2.32122e+24	4.821068e+24	3.564e+24	2.671214e+24	1.275562e+22	2.658458e+24	2.901525e+23	6.026335e+23	0.1690891	3.964515e+23	8.346018e-10	0.0009654208	2.46087e+11	4.751137e+07	1.988346e+10	1.049812e-06	2.031801e-12	8.171638e-19	0.5	0.5	0.04491387	1	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.165575e+25	1.041202e+23	2.155163e+25	2.328565e+24	5.002884e+24	3.6234e+24	2.706969e+24	1.301503e+22	2.693954e+24	2.910707e+23	6.253606e+23	0.1725894	3.940631e+23	8.400667e-10	0.0009785785	2.18274e+11	5.373488e+07	2.380882e+10	1.114693e-06	2.290699e-12	9.782259e-19	0.5	0.5	0.04768961	1	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.193981e+25	1.061995e+23	2.183361e+25	2.337266e+24	5.185325e+24	3.6828e+24	2.742476e+24	1.327493e+22	2.729201e+24	2.921583e+23	6.481656e+23	0.175998	3.917256e+23	8.45464e-10	0.0009916444	1.93608e+11	6.080718e+07	2.850785e+10	1.183571e-06	2.582538e-12	1.171001e-18	0.5	0.5	0.05063644	1	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.22219e+25	1.082824e+23	2.211362e+25	2.34765e+24	5.368047e+24	3.7422e+24	2.777738e+24	1.35353e+22	2.764203e+24	2.934563e+23	6.710058e+23	0.1793079	3.894375e+23	8.507951e-10	0.001004619	1.717839e+11	6.883682e+07	3.411744e+10	1.256507e-06	2.910633e-12	1.401098e-18	0.5	0.5	0.05375682	1	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.250205e+25	1.103688e+23	2.239168e+25	2.360091e+24	5.550662e+24	3.8016e+24	2.812756e+24	1.37961e+22	2.79896e+24	2.950114e+23	6.938328e+23	0.1825107	3.87197e+23	8.560616e-10	0.001017503	1.525206e+11	7.794174e+07	4.078973e+10	1.333496e-06	3.278245e-12	1.674747e-18	0.5	0.5	0.05705064	1	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.278025e+25	1.124584e+23	2.26678e+25	2.375003e+24	5.732743e+24	3.861e+24	2.847532e+24	1.40573e+22	2.833474e+24	2.968754e+23	7.165929e+23	0.1855978	3.850027e+23	8.612648e-10	0.001030297	1.355586e+11	8.824845e+07	4.868994e+10	1.414466e-06	3.688442e-12	1.998719e-18	0.5	0.5	0.06051476	1	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.305654e+25	1.14551e+23	2.294199e+25	2.392828e+24	5.913834e+24	3.9204e+24	2.882067e+24	1.431888e+22	2.867748e+24	2.991035e+23	7.392293e+23	0.1885597	3.828529e+23	8.664061e-10	0.001043002	1.206578e+11	9.989091e+07	5.799298e+10	1.499265e-06	4.143951e-12	2.380176e-18	0.5	0.5	0.06414268	1	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.333091e+25	1.166464e+23	2.321427e+25	2.414014e+24	6.093472e+24	3.9798e+24	2.916364e+24	1.45808e+22	2.901783e+24	3.017518e+23	7.616839e+23	0.1913875	3.807464e+23	8.714868e-10	0.001055618	1.075961e+11	1.13009e+08	6.887874e+10	1.587661e-06	4.647008e-12	2.826489e-18	0.5	0.5	0.06792451	1	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.360339e+25	1.187443e+23	2.348465e+25	2.438997e+24	6.271208e+24	4.0392e+24	2.950424e+24	1.484304e+22	2.935581e+24	3.048746e+23	7.83901e+23	0.1940733	3.786818e+23	8.765081e-10	0.001068146	9.616792e+10	1.277471e+08	8.15266e+10	1.679349e-06	5.199239e-12	3.345006e-18	0.5	0.5	0.07184717	1	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.387399e+25	1.208445e+23	2.375315e+25	2.468169e+24	6.446637e+24	4.0986e+24	2.984249e+24	1.510556e+22	2.969144e+24	3.085211e+23	8.058296e+23	0.1966109	3.766577e+23	8.814712e-10	0.001080587	8.618338e+10	1.442518e+08	9.610971e+10	1.773962e-06	5.801583e-12	3.94282e-18	0.5	0.5	0.07589498	1	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.414272e+25	1.229468e+23	2.401978e+25	2.501864e+24	6.619412e+24	4.158e+24	3.017841e+24	1.536835e+22	3.002472e+24	3.127329e+23	8.274265e+23	0.1989963	3.74673e+23	8.863774e-10	0.001092942	7.746806e+10	1.626713e+08	1.127898e+11	1.87109e-06	6.454273e-12	4.62656e-18	0.5	0.5	0.08005039	1	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.44096e+25	1.250509e+23	2.428455e+25	2.540336e+24	6.789264e+24	4.2174e+24	3.0512e+24	1.563137e+22	3.035569e+24	3.17542e+23	8.48658e+23	0.2012278	3.727265e+23	8.912276e-10	0.00110521	6.986292e+10	1.831531e+08	1.317131e+11	1.970302e-06	7.156873e-12	5.402218e-18	0.5	0.5	0.08429493	1	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.467463e+25	1.271567e+23	2.454748e+25	2.583757e+24	6.95601e+24	4.2768e+24	3.084329e+24	1.589459e+22	3.068435e+24	3.229696e+23	8.695012e+23	0.2033065	3.70817e+23	8.960231e-10	0.001117393	6.322424e+10	2.058439e+08	1.530077e+11	2.071163e-06	7.90836e-12	6.275045e-18	0.5	0.5	0.08861006	1	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.493784e+25	1.292639e+23	2.480857e+25	2.632215e+24	7.119548e+24	4.3362e+24	3.11723e+24	1.615799e+22	3.101072e+24	3.290269e+23	8.899435e+23	0.2052358	3.689435e+23	9.007648e-10	0.001129491	5.742349e+10	2.308882e+08	1.767823e+11	2.173258e-06	8.707239e-12	7.249497e-18	0.5	0.5	0.09297796	1	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.519922e+25	1.313724e+23	2.506785e+25	2.685721e+24	7.279855e+24	4.3956e+24	3.149903e+24	1.642155e+22	3.133481e+24	3.357151e+23	9.099819e+23	0.2070211	3.671049e+23	9.054538e-10	0.001141504	5.234691e+10	2.584281e+08	2.031263e+11	2.276201e-06	9.551663e-12	8.329245e-18	0.5	0.5	0.09738213	1	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.545881e+25	1.334819e+23	2.532532e+25	2.744222e+24	7.436971e+24	4.455e+24	3.182351e+24	1.668523e+22	3.165666e+24	3.430278e+23	9.296214e+23	0.2086692	3.653003e+23	9.100909e-10	0.001153435	4.789478e+10	2.886031e+08	2.321111e+11	2.379644e-06	1.043955e-11	9.517218e-18	0.5	0.5	0.1018077	1	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.57166e+25	1.355922e+23	2.558101e+25	2.807614e+24	7.590989e+24	4.5144e+24	3.214575e+24	1.694902e+22	3.197626e+24	3.509517e+23	9.488736e+23	0.2101882	3.635286e+23	9.146773e-10	0.001165282	4.398041e+10	3.215496e+08	2.637914e+11	2.483284e-06	1.13687e-11	1.081567e-17	0.5	0.5	0.1062417	1	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.597261e+25	1.377031e+23	2.583491e+25	2.875753e+24	7.742038e+24	4.5738e+24	3.246576e+24	1.721289e+22	3.229363e+24	3.594691e+23	9.677547e+23	0.2115866	3.61789e+23	9.192137e-10	0.001177046	4.052899e+10	3.57401e+08	2.982076e+11	2.586862e-06	1.233685e-11	1.222626e-17	0.5	0.5	0.1106731	1	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.622685e+25	1.398145e+23	2.608704e+25	2.948473e+24	7.890274e+24	4.6332e+24	3.278357e+24	1.747681e+22	3.26088e+24	3.685591e+23	9.862842e+23	0.2128732	3.600806e+23	9.237011e-10	0.001188729	3.74763e+10	3.962875e+08	3.353877e+11	2.690158e-06	1.334177e-11	1.375014e-17	0.5	0.5	0.1150923	1	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.647934e+25	1.419261e+23	2.633742e+25	3.02559e+24	8.035868e+24	4.6926e+24	3.309918e+24	1.774076e+22	3.292177e+24	3.781987e+23	1.004483e+24	0.2140569	3.584025e+23	9.281403e-10	0.00120033	3.476742e+10	4.383364e+08	3.753494e+11	2.792993e-06	1.438128e-11	1.538805e-17	0.5	0.5	0.1194919	1	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.673009e+25	1.440378e+23	2.658605e+25	3.106914e+24	8.178999e+24	4.752e+24	3.341261e+24	1.800472e+22	3.323256e+24	3.883642e+23	1.022375e+24	0.2151462	3.56754e+23	9.325322e-10	0.00121185	3.23555e+10	4.83672e+08	4.181015e+11	2.895223e-06	1.545332e-11	1.714036e-17	0.5	0.5	0.1238656	1	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.69791e+25	1.461493e+23	2.683295e+25	3.192252e+24	8.319846e+24	4.8114e+24	3.372388e+24	1.826867e+22	3.354119e+24	3.990315e+23	1.039981e+24	0.2161493	3.551342e+23	9.368776e-10	0.001223291	3.020067e+10	5.324153e+08	4.636461e+11	2.996731e-06	1.655593e-11	1.900717e-17	0.5	0.5	0.1282084	1	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.72264e+25	1.482606e+23	2.707814e+25	3.281418e+24	8.458586e+24	4.8708e+24	3.4033e+24	1.853258e+22	3.384767e+24	4.101772e+23	1.057323e+24	0.2170738	3.535424e+23	9.411772e-10	0.001234651	2.826894e+10	5.846849e+08	5.119796e+11	3.097429e-06	1.768726e-11	2.098833e-17	0.5	0.5	0.1325165	1	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.747198e+25	1.503714e+23	2.732161e+25	3.374228e+24	8.595389e+24	4.9302e+24	3.433998e+24	1.879642e+22	3.415201e+24	4.217785e+23	1.074424e+24	0.217927	3.519779e+23	9.454318e-10	0.001245933	2.653138e+10	6.405964e+08	5.63094e+11	3.197247e-06	1.884561e-11	2.308354e-17	0.5	0.5	0.136787	1	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.771587e+25	1.524815e+23	2.756339e+25	3.470511e+24	8.730417e+24	4.9896e+24	3.464484e+24	1.906019e+22	3.445424e+24	4.338138e+23	1.091302e+24	0.2187153	3.5044e+23	9.496421e-10	0.001257136	2.496332e+10	7.002626e+08	6.169777e+11	3.296134e-06	2.002938e-11	2.529232e-17	0.5	0.5	0.1410177	1	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.795808e+25	1.545908e+23	2.780349e+25	3.570101e+24	8.863822e+24	5.049e+24	3.49476e+24	1.932385e+22	3.475436e+24	4.462626e+23	1.107978e+24	0.219445	3.489279e+23	9.538089e-10	0.001268261	2.354367e+10	7.63794e+08	6.736166e+11	3.394056e-06	2.123713e-11	2.76141e-17	0.5	0.5	0.145207	1	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.819861e+25	1.566991e+23	2.804191e+25	3.672846e+24	8.995747e+24	5.1084e+24	3.524826e+24	1.958739e+22	3.505239e+24	4.591057e+23	1.124468e+24	0.2201214	3.474411e+23	9.579329e-10	0.001279308	2.225438e+10	8.312986e+08	7.329942e+11	3.490988e-06	2.246749e-11	3.004823e-17	0.5	0.5	0.1493541	1	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.843748e+25	1.588063e+23	2.827867e+25	3.7786e+24	9.126324e+24	5.1678e+24	3.554684e+24	1.985078e+22	3.534834e+24	4.72325e+23	1.140791e+24	0.2207497	3.45979e+23	9.620147e-10	0.001290278	2.107996e+10	9.028821e+08	7.950929e+11	3.586916e-06	2.371921e-11	3.259399e-17	0.5	0.5	0.1534581	1	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.867469e+25	1.609121e+23	2.851378e+25	3.887231e+24	9.255677e+24	5.2272e+24	3.584336e+24	2.011402e+22	3.564222e+24	4.859039e+23	1.15696e+24	0.2213345	3.445408e+23	9.66055e-10	0.001301172	2.000708e+10	9.786481e+08	8.598938e+11	3.681834e-06	2.499115e-11	3.525061e-17	0.5	0.5	0.157519	1	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.891027e+25	1.630165e+23	2.874725e+25	3.998614e+24	9.383919e+24	5.2866e+24	3.613783e+24	2.037706e+22	3.593406e+24	4.998267e+23	1.17299e+24	0.2218798	3.431261e+23	9.700544e-10	0.00131199	1.902424e+10	1.058698e+09	9.273772e+11	3.775743e-06	2.628226e-11	3.80173e-17	0.5	0.5	0.1615367	1	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.914421e+25	1.651192e+23	2.897909e+25	4.112633e+24	9.511153e+24	5.346e+24	3.643027e+24	2.06399e+22	3.622387e+24	5.140791e+23	1.188894e+24	0.2223895	3.417343e+23	9.740135e-10	0.001322733	1.812148e+10	1.143132e+09	9.97523e+11	3.868648e-06	2.759156e-11	4.089325e-17	0.5	0.5	0.1655114	1	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	2.937654e+25	1.672202e+23	2.920932e+25	4.229182e+24	9.637478e+24	5.4054e+24	3.672068e+24	2.090252e+22	3.651165e+24	5.286477e+23	1.204685e+24	0.2228669	3.403648e+23	9.779331e-10	0.001333401	1.729017e+10	1.232046e+09	1.070311e+12	3.960559e-06	2.891816e-11	4.387764e-17	0.5	0.5	0.1694436	1	6.114557	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	2.960726e+25	1.693192e+23	2.943794e+25	4.34816e+24	9.76298e+24	5.4648e+24	3.700908e+24	2.11649e+22	3.679743e+24	5.4352e+23	1.220372e+24	0.2233151	3.390171e+23	9.818135e-10	0.001343994	1.652279e+10	1.325538e+09	1.145721e+12	4.051487e-06	3.026123e-11	4.696963e-17	0.5	0.5	0.1733337	1	6.18175	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	2.983638e+25	1.714161e+23	2.966497e+25	4.469477e+24	9.887741e+24	5.5242e+24	3.729548e+24	2.142702e+22	3.708121e+24	5.586847e+23	1.235968e+24	0.2237369	3.376907e+23	9.856556e-10	0.001354513	1.581277e+10	1.4237e+09	1.223732e+12	4.141447e-06	3.162001e-11	5.016839e-17	0.5	0.5	0.1771825	1	6.248943	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.006392e+25	1.735109e+23	2.989041e+25	4.593047e+24	1.001184e+25	5.5836e+24	3.75799e+24	2.168886e+22	3.736301e+24	5.741309e+23	1.25148e+24	0.2241349	3.363851e+23	9.894597e-10	0.001364959	1.515437e+10	1.526627e+09	1.304324e+12	4.230456e-06	3.299379e-11	5.347312e-17	0.5	0.5	0.1809906	1	6.316136	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.028987e+25	1.756032e+23	3.011427e+25	4.718791e+24	1.013533e+25	5.643e+24	3.786234e+24	2.19504e+22	3.764284e+24	5.898489e+23	1.266917e+24	0.2245112	3.350999e+23	9.932264e-10	0.001375332	1.454253e+10	1.634409e+09	1.387477e+12	4.318532e-06	3.438192e-11	5.688299e-17	0.5	0.5	0.1847587	1	6.383329	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.051427e+25	1.77693e+23	3.033657e+25	4.846635e+24	1.02583e+25	5.7024e+24	3.814283e+24	2.221163e+22	3.792072e+24	6.058294e+23	1.282287e+24	0.224868	3.338345e+23	9.969563e-10	0.001385633	1.39728e+10	1.747136e+09	1.473171e+12	4.405694e-06	3.57838e-11	6.039722e-17	0.5	0.5	0.1884877	1	6.450522	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.07371e+25	1.797802e+23	3.055732e+25	4.976511e+24	1.038078e+25	5.7618e+24	3.842138e+24	2.247253e+22	3.819665e+24	6.220639e+23	1.297598e+24	0.2252071	3.325885e+23	1.00065e-09	0.001395862	1.344127e+10	1.864896e+09	1.561387e+12	4.491961e-06	3.719887e-11	6.401501e-17	0.5	0.5	0.1921784	1	6.517715	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.09584e+25	1.818646e+23	3.077653e+25	5.108356e+24	1.050285e+25	5.8212e+24	3.869799e+24	2.273308e+22	3.847066e+24	6.385444e+23	1.312856e+24	0.2255302	3.313615e+23	1.004308e-09	0.001406019	1.294445e+10	1.987777e+09	1.652107e+12	4.577353e-06	3.862661e-11	6.773561e-17	0.5	0.5	0.1958317	1	6.584907	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.117815e+25	1.839462e+23	3.099421e+25	5.242109e+24	1.062454e+25	5.8806e+24	3.897269e+24	2.299327e+22	3.874276e+24	6.552636e+23	1.328067e+24	0.2258388	3.301531e+23	1.00793e-09	0.001416105	1.247925e+10	2.115863e+09	1.745311e+12	4.661889e-06	4.006652e-11	7.155825e-17	0.5	0.5	0.1994484	1	6.6521	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.139638e+25	1.860246e+23	3.121036e+25	5.377716e+24	1.07459e+25	5.94e+24	3.924548e+24	2.325308e+22	3.901295e+24	6.722145e+23	1.343238e+24	0.2261343	3.289628e+23	1.011518e-09	0.001426121	1.204292e+10	2.249241e+09	1.840981e+12	4.74559e-06	4.151817e-11	7.54822e-17	0.5	0.5	0.2030294	1	6.719293	7.209709e+26	2.301694e+28	
