Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1705	1773	1e+19	0	5e-06	1.47312e+25	1.564646e+24	1.564646e+24	0	1.316655e+25	0	1.8414e+24	1.955807e+23	1.955807e+23	0	1.645819e+24	0	0	1	0	0	6.237008e+11	3.958194e+07	1.531942e+10	9.625394e-07	1.708027e-12	6.298388e-19	1.065298	-nan	0.2356986	-nan	-nan	0	0	1.8414e+24	1.955807e+23	1.955807e+23	0	0	1.645819e+24	
1732.5	1773	1e+19	0	5e-06	1.49688e+25	1.565009e+24	1.565009e+24	0	1.340379e+25	0	1.8711e+24	1.956262e+23	1.956262e+23	0	1.675474e+24	0	0	1	0	0	5.596251e+11	4.490883e+07	1.84754e+10	1.024451e-06	1.934817e-12	7.593589e-19	1.082772	-nan	0.2549738	-nan	-nan	0	0	1.8711e+24	1.956262e+23	1.956262e+23	0	0	1.675474e+24	
1760	1773	1e+19	0	5e-06	1.52064e+25	1.56534e+24	1.56534e+24	0	1.364106e+25	0	1.9008e+24	1.956675e+23	1.956675e+23	0	1.705133e+24	0	0	1	0	0	5.006475e+11	5.108781e+07	2.236816e+10	1.09176e-06	2.197414e-12	9.190839e-19	1.10013	-nan	0.2760822	-nan	-nan	0	0	1.9008e+24	1.956675e+23	1.956675e+23	0	0	1.705133e+24	
1787.5	1773	1e+19	0	5e-06	1.5444e+25	1.56564e+24	1.56564e+24	0	1.387836e+25	0	1.9305e+24	1.95705e+23	1.95705e+23	0	1.734795e+24	0	0	1	0	0	4.465107e+11	5.827839e+07	2.719128e+10	1.165071e-06	2.502435e-12	1.116944e-18	1.117364	-nan	0.2992365	-nan	-nan	0	0	1.9305e+24	1.95705e+23	1.95705e+23	0	0	1.734795e+24	
1815	1773	1e+19	0	5e-06	1.56816e+25	1.565914e+24	1.565914e+24	0	1.411569e+25	0	1.9602e+24	1.957392e+23	1.957392e+23	0	1.764461e+24	0	0	1	0	0	3.969601e+11	6.667398e+07	3.319483e+10	1.245069e-06	2.857886e-12	1.363184e-18	1.134467	-nan	0.3246778	-nan	-nan	0	0	1.9602e+24	1.957392e+23	1.957392e+23	0	0	1.764461e+24	
1842.5	1773	1e+19	0	5e-06	1.59192e+25	1.566162e+24	1.566162e+24	0	1.435304e+25	0	1.9899e+24	1.957703e+23	1.957703e+23	0	1.79413e+24	0	0	1	0	0	3.517443e+11	7.650997e+07	4.070343e+10	1.332527e-06	3.273483e-12	1.6711e-18	1.151429	-nan	0.3526798	-nan	-nan	0	0	1.9899e+24	1.957703e+23	1.957703e+23	0	0	1.79413e+24	
1870	1773	1e+19	0	5e-06	1.61568e+25	1.566388e+24	1.566388e+24	0	1.459041e+25	0	2.0196e+24	1.957985e+23	1.957985e+23	0	1.823801e+24	0	0	1	0	0	3.106155e+11	8.807359e+07	5.014043e+10	1.428321e-06	3.761054e-12	2.058029e-18	1.168242	-nan	0.3835535	-nan	-nan	0	0	2.0196e+24	1.957985e+23	1.957985e+23	0	0	1.823801e+24	
1897.5	1773	1e+19	0	5e-06	1.63944e+25	1.566594e+24	1.566594e+24	0	1.482781e+25	0	2.0493e+24	1.958242e+23	1.958242e+23	0	1.853476e+24	0	0	1	0	0	2.733301e+11	1.017163e+08	6.206043e+10	1.533441e-06	4.33503e-12	2.546686e-18	1.184894	-nan	0.4176515	-nan	-nan	0	0	2.0493e+24	1.958242e+23	1.958242e+23	0	0	1.853476e+24	
1925	1773	1e+19	0	5e-06	1.6632e+25	1.566781e+24	1.566781e+24	0	1.506522e+25	0	2.079e+24	1.958476e+23	1.958476e+23	0	1.883152e+24	0	0	1	0	0	2.396491e+11	1.178694e+08	7.71931e+10	1.649006e-06	5.013056e-12	3.166948e-18	1.201374	-nan	0.4553737	-nan	-nan	0	0	2.079e+24	1.958476e+23	1.958476e+23	0	0	1.883152e+24	
1952.5	1773	1e+19	0	5e-06	1.68696e+25	1.566951e+24	1.566951e+24	0	1.530265e+25	0	2.1087e+24	1.958688e+23	1.958688e+23	0	1.912831e+24	0	0	1	0	0	2.093387e+11	1.370624e+08	9.650216e+10	1.776277e-06	5.816735e-12	3.958276e-18	1.217668	-nan	0.4971722	-nan	-nan	0	0	2.1087e+24	1.958688e+23	1.958688e+23	0	0	1.912831e+24	
1980	1773	1e+19	0	5e-06	1.71072e+25	1.567105e+24	1.567105e+24	0	1.554009e+25	0	2.1384e+24	1.958881e+23	1.958881e+23	0	1.942512e+24	0	0	1	0	0	1.821708e+11	1.59947e+08	1.212645e+11	1.916667e-06	6.772534e-12	4.972949e-18	1.233758	-nan	0.5435556	-nan	-nan	0	0	2.1384e+24	1.958881e+23	1.958881e+23	0	0	1.942512e+24	
2007.5	1773	1e+19	0	5e-06	1.73448e+25	1.567246e+24	1.567246e+24	0	1.577755e+25	0	2.1681e+24	1.959057e+23	1.959057e+23	0	1.972194e+24	0	0	1	0	0	1.579237e+11	1.873242e+08	1.531757e+11	2.07175e-06	7.912842e-12	6.28038e-18	1.249625	-nan	0.5950923	-nan	-nan	0	0	2.1681e+24	1.959057e+23	1.959057e+23	0	0	1.972194e+24	
2035	1773	1e+19	0	5e-06	1.75824e+25	1.567373e+24	1.567373e+24	0	1.601503e+25	0	2.1978e+24	1.959217e+23	1.959217e+23	0	2.001878e+24	0	0	1	0	0	1.363823e+11	2.201765e+08	1.944891e+11	2.243259e-06	9.27719e-12	7.972819e-18	1.265244	-nan	0.6524106	-nan	-nan	0	0	2.1978e+24	1.959217e+23	1.959217e+23	0	0	2.001878e+24	
2062.5	1773	1e+19	0	5e-06	1.782e+25	1.56749e+24	1.56749e+24	0	1.625251e+25	0	2.2275e+24	1.959362e+23	1.959362e+23	0	2.031564e+24	0	0	1	0	0	1.17339e+11	2.597045e+08	2.481962e+11	2.433068e-06	1.091355e-11	1.017271e-17	1.280585	-nan	0.7161929	-nan	-nan	0	0	2.2275e+24	1.959362e+23	1.959362e+23	0	0	2.031564e+24	
2090	1773	1e+19	0	5e-06	1.80576e+25	1.567595e+24	1.567595e+24	0	1.649e+25	0	2.2572e+24	1.959494e+23	1.959494e+23	0	2.061251e+24	0	0	1	0	0	1.005938e+11	3.073624e+08	3.182516e+11	2.643154e-06	1.287961e-11	1.304191e-17	1.295609	-nan	0.7871615	-nan	-nan	0	0	2.2572e+24	1.959494e+23	1.959494e+23	0	0	2.061251e+24	
2117.5	1773	1e+19	0	5e-06	1.82952e+25	1.567691e+24	1.567691e+24	0	1.672751e+25	0	2.2869e+24	1.959614e+23	1.959614e+23	0	2.090939e+24	0	0	1	0	0	8.595496e+10	3.648897e+08	4.098419e+11	2.875515e-06	1.524366e-11	1.679272e-17	1.310268	-nan	0.8660504	-nan	-nan	0	0	2.2869e+24	1.959614e+23	1.959614e+23	0	0	2.090939e+24	
2145	1773	1e+19	0	5e-06	1.85328e+25	1.567779e+24	1.567779e+24	0	1.696502e+25	0	2.3166e+24	1.959724e+23	1.959724e+23	0	2.120628e+24	0	0	1	0	0	7.323865e+10	4.343255e+08	5.296777e+11	3.132037e-06	1.808471e-11	2.169975e-17	1.3245	-nan	0.9535562	-nan	-nan	0	0	2.3166e+24	1.959724e+23	1.959724e+23	0	0	2.120628e+24	
2172.5	1773	1e+19	0	5e-06	1.87704e+25	1.567858e+24	1.567858e+24	0	1.720254e+25	0	2.3463e+24	1.959823e+23	1.959823e+23	0	2.150318e+24	0	0	1	0	0	6.226909e+10	5.1799e+08	6.862599e+11	3.414288e-06	2.149108e-11	2.811088e-17	1.33823	-nan	1.050263	-nan	-nan	0	0	2.3463e+24	1.959823e+23	1.959823e+23	0	0	2.150318e+24	
2200	1773	1e+19	0	5e-06	1.9008e+25	1.567931e+24	1.567931e+24	0	1.744007e+25	0	2.376e+24	1.959913e+23	1.959913e+23	0	2.180009e+24	0	0	1	0	0	5.287783e+10	6.184091e+08	8.900266e+11	3.723238e-06	2.555638e-11	3.645325e-17	1.351366	-nan	1.156541	-nan	-nan	0	0	2.376e+24	1.959913e+23	1.959913e+23	0	0	2.180009e+24	
2227.5	1773	1e+19	0	5e-06	1.92456e+25	1.567996e+24	1.567996e+24	0	1.76776e+25	0	2.4057e+24	1.959995e+23	1.959995e+23	0	2.2097e+24	0	0	1	0	0	4.490285e+10	7.381605e+08	1.153238e+12	4.058916e-06	3.037232e-11	4.722851e-17	1.363804	-nan	1.272417	-nan	-nan	0	0	2.4057e+24	1.959995e+23	1.959995e+23	0	0	2.2097e+24	
2255	1773	1e+19	0	5e-06	1.94832e+25	1.568056e+24	1.568056e+24	0	1.791514e+25	0	2.4354e+24	1.96007e+23	1.96007e+23	0	2.239393e+24	0	0	1	0	0	3.818749e+10	8.796308e+08	1.489441e+12	4.420082e-06	3.601791e-11	6.099088e-17	1.375434	-nan	1.397453	-nan	-nan	0	0	2.4354e+24	1.96007e+23	1.96007e+23	0	0	2.239393e+24	
2282.5	1773	1e+19	0	5e-06	1.97208e+25	1.56811e+24	1.56811e+24	0	1.815269e+25	0	2.4651e+24	1.960138e+23	1.960138e+23	0	2.269086e+24	0	0	1	0	0	3.257961e+10	1.044712e+09	1.912413e+12	4.804006e-06	4.254661e-11	7.830412e-17	1.386152	-nan	1.53067	-nan	-nan	0	0	2.4651e+24	1.960138e+23	1.960138e+23	0	0	2.269086e+24	
2310	1773	1e+19	0	5e-06	1.99584e+25	1.56816e+24	1.56816e+24	0	1.839024e+25	0	2.4948e+24	1.9602e+23	1.9602e+23	0	2.29878e+24	0	0	1	0	0	2.793161e+10	1.234505e+09	2.434702e+12	5.206511e-06	4.997484e-11	9.968143e-17	1.395878	-nan	1.670558	-nan	-nan	0	0	2.4948e+24	1.9602e+23	1.9602e+23	0	0	2.29878e+24	
2337.5	1773	1e+19	0	5e-06	2.0196e+25	1.568205e+24	1.568205e+24	0	1.86278e+25	0	2.5245e+24	1.960256e+23	1.960256e+23	0	2.328474e+24	0	0	1	0	0	2.410195e+10	1.449141e+09	3.066095e+12	5.622334e-06	5.827619e-11	1.255232e-16	1.40457	-nan	1.815212	-nan	-nan	0	0	2.5245e+24	1.960256e+23	1.960256e+23	0	0	2.328474e+24	
2365	1773	1e+19	0	5e-06	2.04336e+25	1.568246e+24	1.568246e+24	0	1.886535e+25	0	2.5542e+24	1.960307e+23	1.960307e+23	0	2.358169e+24	0	0	1	0	0	2.095787e+10	1.687793e+09	3.81254e+12	6.045759e-06	6.738441e-11	1.560725e-16	1.412234	-nan	1.962568	-nan	-nan	0	0	2.5542e+24	1.960307e+23	1.960307e+23	0	0	2.358169e+24	
2392.5	1773	1e+19	0	5e-06	2.06712e+25	1.568283e+24	1.568283e+24	0	1.910292e+25	0	2.5839e+24	1.960354e+23	1.960354e+23	0	2.387865e+24	0	0	1	0	0	1.837873e+10	1.948882e+09	4.675862e+12	6.471312e-06	7.720448e-11	1.91404e-16	1.41892	-nan	2.110657	-nan	-nan	0	0	2.5839e+24	1.960354e+23	1.960354e+23	0	0	2.387865e+24	
2420	1773	1e+19	0	5e-06	2.09088e+25	1.568317e+24	1.568317e+24	0	1.934048e+25	0	2.6136e+24	1.960396e+23	1.960396e+23	0	2.41756e+24	0	0	1	0	0	1.625876e+10	2.230392e+09	5.654292e+12	6.894318e-06	8.762751e-11	2.314451e-16	1.424714	-nan	2.257805	-nan	-nan	0	0	2.6136e+24	1.960396e+23	1.960396e+23	0	0	2.41756e+24	
2447.5	1773	1e+19	0	5e-06	2.11464e+25	1.568347e+24	1.568347e+24	0	1.957805e+25	0	2.6433e+24	1.960434e+23	1.960434e+23	0	2.447257e+24	0	0	1	0	0	1.450834e+10	2.53019e+09	6.743479e+12	7.311182e-06	9.854465e-11	2.760176e-16	1.429719	-nan	2.402734	-nan	-nan	0	0	2.6433e+24	1.960434e+23	1.960434e+23	0	0	2.447257e+24	
2475	1773	1e+19	0	5e-06	2.1384e+25	1.568375e+24	1.568375e+24	0	1.981562e+25	0	2.673e+24	1.960469e+23	1.960469e+23	0	2.476953e+24	0	0	1	0	0	1.305376e+10	2.846253e+09	7.937586e+12	7.719412e-06	1.098566e-10	3.248827e-16	1.434042	-nan	2.544564	-nan	-nan	0	0	2.673e+24	1.960469e+23	1.960469e+23	0	0	2.476953e+24	
2502.5	1773	1e+19	0	5e-06	2.16216e+25	1.568401e+24	1.568401e+24	0	2.00532e+25	0	2.7027e+24	1.960501e+23	1.960501e+23	0	2.50665e+24	0	0	1	0	0	1.183571e+10	3.176805e+09	9.230208e+12	8.117476e-06	1.214786e-10	3.777783e-16	1.437786	-nan	2.682765	-nan	-nan	0	0	2.7027e+24	1.960501e+23	1.960501e+23	0	0	2.50665e+24	
2530	1773	1e+19	0	5e-06	2.18592e+25	1.568424e+24	1.568424e+24	0	2.029078e+25	0	2.7324e+24	1.96053e+23	1.96053e+23	0	2.536347e+24	0	0	1	0	0	1.080718e+10	3.520365e+09	1.061498e+13	8.504589e-06	1.333412e-10	4.344441e-16	1.441042	-nan	2.817068	-nan	-nan	0	0	2.7324e+24	1.96053e+23	1.96053e+23	0	0	2.536347e+24	
2557.5	1773	1e+19	0	5e-06	2.20968e+25	1.568445e+24	1.568445e+24	0	2.052836e+25	0	2.7621e+24	1.960556e+23	1.960556e+23	0	2.566044e+24	0	0	1	0	0	9.931196e+09	3.875733e+09	1.208596e+13	8.880499e-06	1.453893e-10	4.946363e-16	1.44389	-nan	2.947398	-nan	-nan	0	0	2.7621e+24	1.960556e+23	1.960556e+23	0	0	2.566044e+24	
2585	1773	1e+19	0	5e-06	2.23344e+25	1.568464e+24	1.568464e+24	0	2.076594e+25	0	2.7918e+24	1.96058e+23	1.96058e+23	0	2.595742e+24	0	0	1	0	0	9.1788e+09	4.241963e+09	1.363774e+13	9.245313e-06	1.5758e-10	5.581343e-16	1.446395	-nan	3.073802	-nan	-nan	0	0	2.7918e+24	1.96058e+23	1.96058e+23	0	0	2.595742e+24	
2612.5	1773	1e+19	0	5e-06	2.2572e+25	1.568481e+24	1.568481e+24	0	2.100352e+25	0	2.8215e+24	1.960602e+23	1.960602e+23	0	2.62544e+24	0	0	1	0	0	8.527265e+09	4.618315e+09	1.526553e+13	9.599361e-06	1.698801e-10	6.247422e-16	1.448612	-nan	3.196405	-nan	-nan	0	0	2.8215e+24	1.960602e+23	1.960602e+23	0	0	2.62544e+24	
2640	1773	1e+19	0	5e-06	2.28096e+25	1.568497e+24	1.568497e+24	0	2.12411e+25	0	2.8512e+24	1.960622e+23	1.960622e+23	0	2.655138e+24	0	0	1	0	0	7.958703e+09	5.004216e+09	1.696513e+13	9.943102e-06	1.822643e-10	6.942878e-16	1.450587	-nan	3.315378	-nan	-nan	0	0	2.8512e+24	1.960622e+23	1.960622e+23	0	0	2.655138e+24	
2667.5	1773	1e+19	0	5e-06	2.30472e+25	1.568512e+24	1.568512e+24	0	2.147869e+25	0	2.8809e+24	1.960639e+23	1.960639e+23	0	2.684836e+24	0	0	1	0	0	7.458951e+09	5.399223e+09	1.873285e+13	1.027706e-05	1.947132e-10	7.666203e-16	1.452356	-nan	3.43091	-nan	-nan	0	0	2.8809e+24	1.960639e+23	1.960639e+23	0	0	2.684836e+24	
2695	1773	1e+19	0	5e-06	2.32848e+25	1.568525e+24	1.568525e+24	0	2.171628e+25	0	2.9106e+24	1.960656e+23	1.960656e+23	0	2.714534e+24	0	0	1	0	0	7.016725e+09	5.802995e+09	2.056547e+13	1.060178e-05	2.072121e-10	8.416078e-16	1.45395	-nan	3.543198	-nan	-nan	0	0	2.9106e+24	1.960656e+23	1.960656e+23	0	0	2.714534e+24	
2722.5	1773	1e+19	0	5e-06	2.35224e+25	1.568537e+24	1.568537e+24	0	2.195386e+25	0	2.9403e+24	1.960671e+23	1.960671e+23	0	2.744233e+24	0	0	1	0	0	6.622967e+09	6.215265e+09	2.246015e+13	1.09178e-05	2.197495e-10	9.191343e-16	1.455394	-nan	3.652438	-nan	-nan	0	0	2.9403e+24	1.960671e+23	1.960671e+23	0	0	2.744233e+24	
2750	1773	1e+19	0	5e-06	2.376e+25	1.568547e+24	1.568547e+24	0	2.219145e+25	0	2.97e+24	1.960684e+23	1.960684e+23	0	2.773932e+24	0	0	1	0	0	6.27035e+09	6.635829e+09	2.44144e+13	1.122565e-05	2.323168e-10	9.990978e-16	1.456707	-nan	3.758816	-nan	-nan	0	0	2.97e+24	1.960684e+23	1.960684e+23	0	0	2.773932e+24	
2777.5	1773	1e+19	0	5e-06	2.39976e+25	1.568557e+24	1.568557e+24	0	2.242904e+25	0	2.9997e+24	1.960696e+23	1.960696e+23	0	2.80363e+24	0	0	1	0	0	5.952904e+09	7.064528e+09	2.642599e+13	1.152582e-05	2.449072e-10	1.081408e-15	1.457909	-nan	3.862509	-nan	-nan	0	0	2.9997e+24	1.960696e+23	1.960696e+23	0	0	2.80363e+24	
2805	1773	1e+19	0	5e-06	2.42352e+25	1.568566e+24	1.568566e+24	0	2.266663e+25	0	3.0294e+24	1.960708e+23	1.960708e+23	0	2.833329e+24	0	0	1	0	0	5.665725e+09	7.501235e+09	2.849297e+13	1.181878e-05	2.575155e-10	1.165983e-15	1.459012	-nan	3.963684	-nan	-nan	0	0	3.0294e+24	1.960708e+23	1.960708e+23	0	0	2.833329e+24	
2832.5	1773	1e+19	0	5e-06	2.44728e+25	1.568574e+24	1.568574e+24	0	2.290423e+25	0	3.0591e+24	1.960718e+23	1.960718e+23	0	2.863028e+24	0	0	1	0	0	5.404758e+09	7.945854e+09	3.061356e+13	1.210497e-05	2.701377e-10	1.252752e-15	1.460029	-nan	4.062493	-nan	-nan	0	0	3.0591e+24	1.960718e+23	1.960718e+23	0	0	2.863028e+24	
2860	1773	1e+19	0	5e-06	2.47104e+25	1.568582e+24	1.568582e+24	0	2.314182e+25	0	3.0888e+24	1.960727e+23	1.960727e+23	0	2.892727e+24	0	0	1	0	0	5.166625e+09	8.398308e+09	3.278617e+13	1.238478e-05	2.827707e-10	1.341649e-15	1.46097	-nan	4.159078	-nan	-nan	0	0	3.0888e+24	1.960727e+23	1.960727e+23	0	0	2.892727e+24	
2887.5	1773	1e+19	0	5e-06	2.4948e+25	1.568588e+24	1.568588e+24	0	2.337941e+25	0	3.1185e+24	1.960735e+23	1.960735e+23	0	2.922426e+24	0	0	1	0	0	4.948492e+09	8.858536e+09	3.500935e+13	1.265859e-05	2.954121e-10	1.432615e-15	1.461844	-nan	4.253571	-nan	-nan	0	0	3.1185e+24	1.960735e+23	1.960735e+23	0	0	2.922426e+24	
2915	1773	1e+19	0	5e-06	2.51856e+25	1.568594e+24	1.568594e+24	0	2.361701e+25	0	3.1482e+24	1.960743e+23	1.960743e+23	0	2.952126e+24	0	0	1	0	0	4.747969e+09	9.326491e+09	3.728179e+13	1.292673e-05	3.080598e-10	1.525597e-15	1.462658	-nan	4.346091	-nan	-nan	0	0	3.1482e+24	1.960743e+23	1.960743e+23	0	0	2.952126e+24	
2942.5	1773	1e+19	0	5e-06	2.54232e+25	1.5686e+24	1.5686e+24	0	2.38546e+25	0	3.1779e+24	1.96075e+23	1.96075e+23	0	2.981825e+24	0	0	1	0	0	4.563024e+09	9.802133e+09	3.960229e+13	1.318952e-05	3.207124e-10	1.620544e-15	1.463419	-nan	4.43675	-nan	-nan	0	0	3.1779e+24	1.96075e+23	1.96075e+23	0	0	2.981825e+24	
2970	1773	1e+19	0	5e-06	2.56608e+25	1.568605e+24	1.568605e+24	0	2.409219e+25	0	3.2076e+24	1.960756e+23	1.960756e+23	0	3.011524e+24	0	0	1	0	0	4.391926e+09	1.028543e+10	4.196973e+13	1.344725e-05	3.333688e-10	1.717413e-15	1.464131	-nan	4.525649	-nan	-nan	0	0	3.2076e+24	1.960756e+23	1.960756e+23	0	0	3.011524e+24	
2997.5	1773	1e+19	0	5e-06	2.58984e+25	1.56861e+24	1.56861e+24	0	2.432979e+25	0	3.2373e+24	1.960762e+23	1.960762e+23	0	3.041224e+24	0	0	1	0	0	4.233184e+09	1.077637e+10	4.438308e+13	1.370019e-05	3.46028e-10	1.81616e-15	1.4648	-nan	4.612883	-nan	-nan	0	0	3.2373e+24	1.960762e+23	1.960762e+23	0	0	3.041224e+24	
3025	1773	1e+19	0	5e-06	2.6136e+25	1.568614e+24	1.568614e+24	0	2.456739e+25	0	3.267e+24	1.960767e+23	1.960767e+23	0	3.070923e+24	0	0	1	0	0	4.085514e+09	1.127492e+10	4.684141e+13	1.394859e-05	3.586892e-10	1.916746e-15	1.46543	-nan	4.698537	-nan	-nan	0	0	3.267e+24	1.960767e+23	1.960767e+23	0	0	3.070923e+24	
3052.5	1773	1e+19	0	5e-06	2.63736e+25	1.568618e+24	1.568618e+24	0	2.480498e+25	0	3.2967e+24	1.960772e+23	1.960772e+23	0	3.100623e+24	0	0	1	0	0	3.947802e+09	1.178107e+10	4.934382e+13	1.419266e-05	3.713519e-10	2.019137e-15	1.466024	-nan	4.782691	-nan	-nan	0	0	3.2967e+24	1.960772e+23	1.960772e+23	0	0	3.100623e+24	
3080	1773	1e+19	0	5e-06	2.66112e+25	1.568621e+24	1.568621e+24	0	2.504258e+25	0	3.3264e+24	1.960776e+23	1.960776e+23	0	3.130322e+24	0	0	1	0	0	3.819077e+09	1.229481e+10	5.188949e+13	1.443263e-05	3.840157e-10	2.123297e-15	1.466586	-nan	4.865421	-nan	-nan	0	0	3.3264e+24	1.960776e+23	1.960776e+23	0	0	3.130322e+24	
3107.5	1773	1e+19	0	5e-06	2.68488e+25	1.568624e+24	1.568624e+24	0	2.528018e+25	0	3.3561e+24	1.96078e+23	1.96078e+23	0	3.160022e+24	0	0	1	0	0	3.698489e+09	1.281613e+10	5.447763e+13	1.466869e-05	3.966803e-10	2.229195e-15	1.467118	-nan	4.946792	-nan	-nan	0	0	3.3561e+24	1.96078e+23	1.96078e+23	0	0	3.160022e+24	
3135	1773	1e+19	0	5e-06	2.70864e+25	1.568627e+24	1.568627e+24	0	2.551777e+25	0	3.3858e+24	1.960784e+23	1.960784e+23	0	3.189722e+24	0	0	1	0	0	3.585293e+09	1.334503e+10	5.710752e+13	1.490102e-05	4.093452e-10	2.336801e-15	1.467623	-nan	5.02687	-nan	-nan	0	0	3.3858e+24	1.960784e+23	1.960784e+23	0	0	3.189722e+24	
3162.5	1773	1e+19	0	5e-06	2.7324e+25	1.56863e+24	1.56863e+24	0	2.575537e+25	0	3.4155e+24	1.960787e+23	1.960787e+23	0	3.219421e+24	0	0	1	0	0	3.47883e+09	1.388148e+10	5.977846e+13	1.512978e-05	4.220104e-10	2.446087e-15	1.468102	-nan	5.105713	-nan	-nan	0	0	3.4155e+24	1.960787e+23	1.960787e+23	0	0	3.219421e+24	
3190	1773	1e+19	0	5e-06	2.75616e+25	1.568632e+24	1.568632e+24	0	2.599297e+25	0	3.4452e+24	1.96079e+23	1.96079e+23	0	3.249121e+24	0	0	1	0	0	3.378517e+09	1.44255e+10	6.248981e+13	1.535514e-05	4.346757e-10	2.557027e-15	1.468559	-nan	5.183375	-nan	-nan	0	0	3.4452e+24	1.96079e+23	1.96079e+23	0	0	3.249121e+24	
3217.5	1773	1e+19	0	5e-06	2.77992e+25	1.568634e+24	1.568634e+24	0	2.623057e+25	0	3.4749e+24	1.960793e+23	1.960793e+23	0	3.278821e+24	0	0	1	0	0	3.283837e+09	1.497708e+10	6.524096e+13	1.557724e-05	4.47341e-10	2.669594e-15	1.468995	-nan	5.259908	-nan	-nan	0	0	3.4749e+24	1.960793e+23	1.960793e+23	0	0	3.278821e+24	
3245	1773	1e+19	0	5e-06	2.80368e+25	1.568636e+24	1.568636e+24	0	2.646816e+25	0	3.5046e+24	1.960795e+23	1.960795e+23	0	3.30852e+24	0	0	1	0	0	3.194329e+09	1.553622e+10	6.80313e+13	1.579621e-05	4.600061e-10	2.783765e-15	1.469411	-nan	5.335358	-nan	-nan	0	0	3.5046e+24	1.960795e+23	1.960795e+23	0	0	3.30852e+24	
3272.5	1773	1e+19	0	5e-06	2.82744e+25	1.568638e+24	1.568638e+24	0	2.670576e+25	0	3.5343e+24	1.960797e+23	1.960797e+23	0	3.33822e+24	0	0	1	0	0	3.109581e+09	1.610291e+10	7.086029e+13	1.601219e-05	4.726711e-10	2.899518e-15	1.469809	-nan	5.409771	-nan	-nan	0	0	3.5343e+24	1.960797e+23	1.960797e+23	0	0	3.33822e+24	
3300	1773	1e+19	0	5e-06	2.8512e+25	1.56864e+24	1.56864e+24	0	2.694336e+25	0	3.564e+24	1.960799e+23	1.960799e+23	0	3.36792e+24	0	0	1	0	0	3.029221e+09	1.667716e+10	7.372739e+13	1.622528e-05	4.853359e-10	3.01683e-15	1.47019	-nan	5.483187	-nan	-nan	0	0	3.564e+24	1.960799e+23	1.960799e+23	0	0	3.36792e+24	
3327.5	1773	1e+19	0	5e-06	2.87496e+25	1.568641e+24	1.568641e+24	0	2.718096e+25	0	3.5937e+24	1.960801e+23	1.960801e+23	0	3.39762e+24	0	0	1	0	0	2.952919e+09	1.725895e+10	7.663209e+13	1.643561e-05	4.980004e-10	3.13568e-15	1.470555	-nan	5.555646	-nan	-nan	0	0	3.5937e+24	1.960801e+23	1.960801e+23	0	0	3.39762e+24	
3355	1773	1e+19	0	5e-06	2.89872e+25	1.568642e+24	1.568642e+24	0	2.741856e+25	0	3.6234e+24	1.960803e+23	1.960803e+23	0	3.42732e+24	0	0	1	0	0	2.880374e+09	1.784831e+10	7.957391e+13	1.664328e-05	5.106647e-10	3.256049e-15	1.470905	-nan	5.627184	-nan	-nan	0	0	3.6234e+24	1.960803e+23	1.960803e+23	0	0	3.42732e+24	
3382.5	1773	1e+19	0	5e-06	2.92248e+25	1.568644e+24	1.568644e+24	0	2.765616e+25	0	3.6531e+24	1.960805e+23	1.960805e+23	0	3.45702e+24	0	0	1	0	0	2.811315e+09	1.844521e+10	8.255238e+13	1.684839e-05	5.233288e-10	3.377918e-15	1.471242	-nan	5.697835	-nan	-nan	0	0	3.6531e+24	1.960805e+23	1.960805e+23	0	0	3.45702e+24	
3410	1773	1e+19	0	5e-06	2.94624e+25	1.568645e+24	1.568645e+24	0	2.789376e+25	0	3.6828e+24	1.960806e+23	1.960806e+23	0	3.486719e+24	0	0	1	0	0	2.745497e+09	1.904967e+10	8.556705e+13	1.705103e-05	5.359926e-10	3.501268e-15	1.471566	-nan	5.767632	-nan	-nan	0	0	3.6828e+24	1.960806e+23	1.960806e+23	0	0	3.486719e+24	
