Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.164031e+25	1.820732e+24	1.981957e+25	2.297881e+24	4.098613e+24	3.5046e+24	2.705038e+24	2.275915e+23	2.477447e+24	2.872351e+23	5.123267e+23	0.1461869	4.084986e+23	8.071537e-10	0.0008998042	3.941826e+11	2.936297e+07	9.795976e+09	8.294828e-07	1.268448e-12	4.030844e-19	0.5	0.5	0.03548755	1	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.193856e+25	1.856959e+24	2.00816e+25	2.301912e+24	4.271524e+24	3.564e+24	2.74232e+24	2.321199e+23	2.510201e+24	2.877391e+23	5.339406e+23	0.149815	4.061244e+23	8.123456e-10	0.0009119481	3.511992e+11	3.301453e+07	1.165217e+10	8.787783e-07	1.423693e-12	4.793049e-19	0.5	0.5	0.03759655	1	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.223499e+25	1.893235e+24	2.034176e+25	2.306419e+24	4.445788e+24	3.6234e+24	2.779374e+24	2.366544e+23	2.54272e+24	2.883024e+23	5.557234e+23	0.1533707	4.038007e+23	8.174719e-10	0.0009240048	3.126922e+11	3.715276e+07	1.387386e+10	9.313171e-07	1.599016e-12	5.705144e-19	0.5	0.5	0.03984431	1	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.252961e+25	1.929557e+24	2.060005e+25	2.311542e+24	4.621249e+24	3.6828e+24	2.816201e+24	2.411947e+23	2.575007e+24	2.889427e+23	5.776561e+23	0.1568524	4.015258e+23	8.225344e-10	0.0009359751	2.782567e+11	4.184331e+07	1.653229e+10	9.87264e-07	1.796902e-12	6.79632e-19	0.5	0.5	0.04223787	1	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.282243e+25	1.965921e+24	2.085651e+25	2.317451e+24	4.797722e+24	3.7422e+24	2.852803e+24	2.457401e+23	2.607063e+24	2.896814e+23	5.997152e+23	0.1602574	3.99298e+23	8.275345e-10	0.0009478599	2.475194e+11	4.715973e+07	1.971099e+10	1.046771e-06	2.020044e-12	8.100808e-19	0.5	0.5	0.04478372	1	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.311346e+25	2.002322e+24	2.111114e+25	2.324358e+24	4.974983e+24	3.8016e+24	2.889182e+24	2.502903e+23	2.638892e+24	2.905448e+23	6.218729e+23	0.1635819	3.971159e+23	8.324737e-10	0.00095966	2.201366e+11	5.318396e+07	2.350702e+10	1.109967e-06	2.271317e-12	9.658368e-19	0.5	0.5	0.04748743	1	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.340272e+25	2.038759e+24	2.136396e+25	2.332512e+24	5.152768e+24	3.861e+24	2.92534e+24	2.548448e+23	2.670495e+24	2.915641e+23	6.44096e+23	0.166821	3.949779e+23	8.373532e-10	0.0009713762	1.957921e+11	6.000656e+07	2.803173e+10	1.176951e-06	2.553729e-12	1.151462e-18	0.5	0.5	0.05035322	1	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.369022e+25	2.075226e+24	2.161499e+25	2.342208e+24	5.33077e+24	3.9204e+24	2.961278e+24	2.594033e+23	2.701874e+24	2.927761e+23	6.663463e+23	0.169969	3.928826e+23	8.421745e-10	0.0009830092	1.741948e+11	6.772677e+07	3.341099e+10	1.247781e-06	2.87035e-12	1.372112e-18	0.5	0.5	0.05338352	1	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.397598e+25	2.111721e+24	2.186426e+25	2.353782e+24	5.50864e+24	3.9798e+24	2.996997e+24	2.639652e+23	2.733032e+24	2.942228e+23	6.8858e+23	0.1730187	3.908286e+23	8.469387e-10	0.00099456	1.550766e+11	7.645218e+07	3.978458e+10	1.322461e-06	3.224213e-12	1.633514e-18	0.5	0.5	0.05657853	1	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.426e+25	2.148241e+24	2.211176e+25	2.367606e+24	5.685991e+24	4.0392e+24	3.0325e+24	2.685302e+23	2.76397e+24	2.959508e+23	7.107488e+23	0.1759628	3.888148e+23	8.516472e-10	0.001006029	1.381904e+11	8.629815e+07	4.730451e+10	1.400932e-06	3.618196e-12	1.941893e-18	0.5	0.5	0.05993574	1	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.454231e+25	2.184783e+24	2.235753e+25	2.38408e+24	5.862412e+24	4.0986e+24	3.067789e+24	2.730978e+23	2.794691e+24	2.9801e+23	7.328014e+23	0.1787931	3.868397e+23	8.563011e-10	0.001017417	1.233079e+11	9.738676e+07	5.613211e+10	1.483067e-06	4.054891e-12	2.30386e-18	0.5	0.5	0.06344968	1	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.482291e+25	2.221342e+24	2.260157e+25	2.403612e+24	6.03748e+24	4.158e+24	3.102863e+24	2.776677e+23	2.825196e+24	3.004515e+23	7.54685e+23	0.1815019	3.849023e+23	8.609015e-10	0.001028726	1.102178e+11	1.098456e+08	6.643418e+10	1.568665e-06	4.536474e-12	2.726245e-18	0.5	0.5	0.06711182	1	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.510181e+25	2.257916e+24	2.28439e+25	2.426602e+24	6.210785e+24	4.2174e+24	3.137727e+24	2.822395e+23	2.855487e+24	3.033252e+23	7.763481e+23	0.1840822	3.830015e+23	8.654496e-10	0.001039955	9.872468e+10	1.238063e+08	7.837816e+10	1.657461e-06	5.06459e-12	3.215908e-18	0.5	0.5	0.07091073	1	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.537904e+25	2.294503e+24	2.308453e+25	2.453419e+24	6.381944e+24	4.2768e+24	3.17238e+24	2.868128e+23	2.885567e+24	3.066774e+23	7.97743e+23	0.186528	3.811361e+23	8.699463e-10	0.001051105	8.864809e+10	1.394031e+08	9.212716e+10	1.749127e-06	5.640279e-12	3.779533e-18	0.5	0.5	0.07483247	1	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.565459e+25	2.331098e+24	2.332349e+25	2.484383e+24	6.550626e+24	4.3362e+24	3.206824e+24	2.913873e+23	2.915437e+24	3.105479e+23	8.188282e+23	0.1888354	3.793051e+23	8.743928e-10	0.001062177	7.982191e+10	1.567712e+08	1.078352e+11	1.843296e-06	6.263945e-12	4.423429e-18	0.5	0.5	0.07886127	1	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.592849e+25	2.3677e+24	2.356079e+25	2.519747e+24	6.716565e+24	4.3956e+24	3.241061e+24	2.959625e+23	2.945098e+24	3.149683e+23	8.395707e+23	0.1910025	3.775075e+23	8.7879e-10	0.001073172	7.209419e+10	1.760461e+08	1.256433e+11	1.939572e-06	6.935371e-12	5.153375e-18	0.5	0.5	0.08298024	1	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.620074e+25	2.404305e+24	2.379643e+25	2.559691e+24	6.87957e+24	4.455e+24	3.275092e+24	3.005382e+23	2.974554e+24	3.199614e+23	8.599462e+23	0.1930295	3.757424e+23	8.831388e-10	0.001084091	6.532713e+10	1.973621e+08	1.456767e+11	2.037555e-06	7.653788e-12	5.974503e-18	0.5	0.5	0.0871722	1	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.647136e+25	2.440911e+24	2.403045e+25	2.60432e+24	7.039523e+24	4.5144e+24	3.30892e+24	3.051139e+23	3.003806e+24	3.2554e+23	8.799404e+23	0.1949186	3.740088e+23	8.874402e-10	0.001094933	5.939684e+10	2.208518e+08	1.680432e+11	2.136852e-06	8.417957e-12	6.891237e-18	0.5	0.5	0.09142041	1	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.674035e+25	2.477515e+24	2.426284e+25	2.65367e+24	7.196379e+24	4.5738e+24	3.342544e+24	3.096893e+23	3.032855e+24	3.317087e+23	8.995474e+23	0.196674	3.723059e+23	8.916951e-10	0.001105701	5.419302e+10	2.466456e+08	1.928332e+11	2.237095e-06	9.226281e-12	7.907282e-18	0.5	0.5	0.09570908	1	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.700774e+25	2.514113e+24	2.449362e+25	2.707711e+24	7.350154e+24	4.6332e+24	3.375967e+24	3.142642e+23	3.061703e+24	3.384639e+23	9.187692e+23	0.1983012	3.706329e+23	8.959043e-10	0.001116394	4.961838e+10	2.748714e+08	2.2012e+11	2.337948e-06	1.007691e-11	9.025646e-18	0.5	0.5	0.1000238	1	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.727352e+25	2.550705e+24	2.472281e+25	2.766366e+24	7.500914e+24	4.6926e+24	3.40919e+24	3.188381e+23	3.090352e+24	3.457958e+23	9.376143e+23	0.199807	3.689889e+23	9.000687e-10	0.001127013	4.558784e+10	3.056543e+08	2.499612e+11	2.439111e-06	1.096784e-11	1.02487e-17	0.5	0.5	0.1043519	1	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.753772e+25	2.587286e+24	2.495043e+25	2.829518e+24	7.648767e+24	4.752e+24	3.442214e+24	3.234107e+23	3.118804e+24	3.536898e+23	9.560958e+23	0.2011986	3.673731e+23	9.041891e-10	0.001137559	4.202747e+10	3.391167e+08	2.824005e+11	2.540326e-06	1.189698e-11	1.157823e-17	0.5	0.5	0.1086821	1	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.780033e+25	2.623855e+24	2.517648e+25	2.897023e+24	7.793844e+24	4.8114e+24	3.475042e+24	3.279818e+23	3.14706e+24	3.621278e+23	9.742305e+23	0.2024838	3.657849e+23	9.082662e-10	0.001148032	3.887346e+10	3.753778e+08	3.174693e+11	2.641371e-06	1.286224e-11	1.301554e-17	0.5	0.5	0.1130051	1	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.806138e+25	2.660409e+24	2.540098e+25	2.968716e+24	7.936299e+24	4.8708e+24	3.507673e+24	3.325511e+23	3.175122e+24	3.710895e+23	9.920374e+23	0.2036703	3.642234e+23	9.12301e-10	0.001158433	3.607093e+10	4.145542e+08	3.551885e+11	2.742063e-06	1.386158e-11	1.45615e-17	0.5	0.5	0.117313	1	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.832088e+25	2.696945e+24	2.562393e+25	3.044427e+24	8.076293e+24	4.9302e+24	3.54011e+24	3.371181e+23	3.202992e+24	3.805534e+23	1.009537e+24	0.2047659	3.62688e+23	9.16294e-10	0.001168762	3.357282e+10	4.567595e+08	3.955706e+11	2.842249e-06	1.4893e-11	1.621662e-17	0.5	0.5	0.1215992	1	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.857883e+25	2.733462e+24	2.584537e+25	3.123978e+24	8.213992e+24	4.9896e+24	3.572354e+24	3.416827e+23	3.230671e+24	3.904972e+23	1.026749e+24	0.2057778	3.61178e+23	9.20246e-10	0.001179021	3.133889e+10	5.021046e+08	4.386206e+11	2.941808e-06	1.595462e-11	1.798112e-17	0.5	0.5	0.1258586	1	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.883525e+25	2.769957e+24	2.606529e+25	3.207194e+24	8.349561e+24	5.049e+24	3.604406e+24	3.462446e+23	3.258161e+24	4.008992e+23	1.043695e+24	0.2067132	3.596927e+23	9.241577e-10	0.00118921	2.933472e+10	5.506976e+08	4.843378e+11	3.040641e-06	1.704465e-11	1.985497e-17	0.5	0.5	0.130087	1	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.909014e+25	2.806427e+24	2.628371e+25	3.293903e+24	8.483161e+24	5.1084e+24	3.636267e+24	3.508034e+23	3.285464e+24	4.117379e+23	1.060395e+24	0.2075787	3.582317e+23	9.280298e-10	0.001199329	2.753087e+10	6.026439e+08	5.327168e+11	3.138673e-06	1.816143e-11	2.183797e-17	0.5	0.5	0.1342811	1	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.934351e+25	2.842871e+24	2.650064e+25	3.383941e+24	8.614946e+24	5.1678e+24	3.667939e+24	3.553589e+23	3.31258e+24	4.229927e+23	1.076868e+24	0.2083804	3.567941e+23	9.31863e-10	0.001209379	2.590217e+10	6.580466e+08	5.837483e+11	3.235847e-06	1.93034e-11	2.392974e-17	0.5	0.5	0.1384385	1	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.959538e+25	2.879287e+24	2.67161e+25	3.477152e+24	8.745063e+24	5.2272e+24	3.699423e+24	3.599108e+23	3.339512e+24	4.34644e+23	1.093133e+24	0.209124	3.553796e+23	9.356578e-10	0.001219361	2.442703e+10	7.170061e+08	6.374203e+11	3.332121e-06	2.046913e-11	2.61298e-17	0.5	0.5	0.1425573	1	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.984576e+25	2.915671e+24	2.693009e+25	3.573386e+24	8.873651e+24	5.2866e+24	3.73072e+24	3.644589e+23	3.366261e+24	4.466733e+23	1.109206e+24	0.2098147	3.539874e+23	9.39415e-10	0.001229274	2.308695e+10	7.796208e+08	6.937183e+11	3.427464e-06	2.165726e-11	2.843757e-17	0.5	0.5	0.1466363	1	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	3.009466e+25	2.952023e+24	2.714263e+25	3.672506e+24	9.000837e+24	5.346e+24	3.761832e+24	3.690029e+23	3.392829e+24	4.590632e+23	1.125105e+24	0.2104573	3.526171e+23	9.43135e-10	0.001239121	2.186598e+10	8.459866e+08	7.526261e+11	3.521856e-06	2.286657e-11	3.085239e-17	0.5	0.5	0.1506747	1	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.034208e+25	2.98834e+24	2.735374e+25	3.77438e+24	9.126742e+24	5.4054e+24	3.79276e+24	3.735425e+23	3.419217e+24	4.717975e+23	1.140843e+24	0.2110561	3.512682e+23	9.468186e-10	0.0012489	2.07504e+10	9.161975e+08	8.141265e+11	3.615288e-06	2.409592e-11	3.337356e-17	0.5	0.5	0.154672	1	6.114557	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.058803e+25	3.02462e+24	2.756341e+25	3.878888e+24	9.251478e+24	5.4648e+24	3.823504e+24	3.780775e+23	3.445427e+24	4.84861e+23	1.156435e+24	0.2116152	3.499401e+23	9.504663e-10	0.001258614	1.972833e+10	9.903456e+08	8.782009e+11	3.707754e-06	2.534426e-11	3.600034e-17	0.5	0.5	0.1586279	1	6.18175	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.083253e+25	3.060861e+24	2.777167e+25	3.985917e+24	9.375149e+24	5.5242e+24	3.854067e+24	3.826076e+23	3.471459e+24	4.982396e+23	1.171894e+24	0.2121382	3.486324e+23	9.540786e-10	0.001268262	1.87895e+10	1.068521e+09	9.448305e+11	3.799256e-06	2.661061e-11	3.873196e-17	0.5	0.5	0.1625426	1	6.248943	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.107559e+25	3.097062e+24	2.797853e+25	4.095362e+24	9.497848e+24	5.5836e+24	3.884449e+24	3.871327e+23	3.497316e+24	5.119203e+23	1.187231e+24	0.2126282	3.473445e+23	9.576561e-10	0.001277844	1.792495e+10	1.150812e+09	1.013996e+12	3.889799e-06	2.789408e-11	4.156763e-17	0.5	0.5	0.1664163	1	6.316136	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.131721e+25	3.133219e+24	2.818399e+25	4.207126e+24	9.619664e+24	5.643e+24	3.914651e+24	3.916524e+23	3.522999e+24	5.258908e+23	1.202458e+24	0.2130884	3.460761e+23	9.611994e-10	0.001287362	1.71269e+10	1.237305e+09	1.085678e+12	3.979392e-06	2.919384e-11	4.450657e-17	0.5	0.5	0.1702493	1	6.383329	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.15574e+25	3.169333e+24	2.838807e+25	4.321118e+24	9.740678e+24	5.7024e+24	3.944675e+24	3.961666e+23	3.548509e+24	5.401398e+23	1.217585e+24	0.2135215	3.448267e+23	9.647089e-10	0.001296816	1.638853e+10	1.328085e+09	1.159856e+12	4.068048e-06	3.050913e-11	4.754797e-17	0.5	0.5	0.1740423	1	6.450522	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.179618e+25	3.2054e+24	2.859078e+25	4.437255e+24	9.860965e+24	5.7618e+24	3.974522e+24	4.00675e+23	3.573847e+24	5.546569e+23	1.232621e+24	0.2139298	3.435958e+23	9.681851e-10	0.001306206	1.570389e+10	1.423237e+09	1.236511e+12	4.155779e-06	3.183924e-11	5.069105e-17	0.5	0.5	0.1777957	1	6.517715	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.203355e+25	3.241419e+24	2.879213e+25	4.555459e+24	9.980593e+24	5.8212e+24	4.004193e+24	4.051774e+23	3.599016e+24	5.694324e+23	1.247574e+24	0.2143156	3.423831e+23	9.716286e-10	0.001315533	1.506772e+10	1.522841e+09	1.315625e+12	4.242602e-06	3.318352e-11	5.393502e-17	0.5	0.5	0.1815102	1	6.584907	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.226952e+25	3.277389e+24	2.899213e+25	4.675657e+24	1.009963e+25	5.8806e+24	4.03369e+24	4.096736e+23	3.624016e+24	5.844572e+23	1.262453e+24	0.214681	3.411881e+23	9.750398e-10	0.001324798	1.44754e+10	1.626979e+09	1.397176e+12	4.328533e-06	3.454135e-11	5.72791e-17	0.5	0.5	0.1851866	1	6.6521	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.25041e+25	3.313307e+24	2.919079e+25	4.797782e+24	1.021812e+25	5.94e+24	4.063012e+24	4.141633e+23	3.648849e+24	5.997228e+23	1.277265e+24	0.2150278	3.400105e+23	9.784193e-10	0.001334	1.392285e+10	1.73573e+09	1.481148e+12	4.41359e-06	3.591218e-11	6.072252e-17	0.5	0.5	0.1888255	1	6.719293	7.209709e+26	2.301694e+28	
