Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1773	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	1.732931e+24	1.93301e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	2.166163e+23	2.416263e+24	9.952115e+22	0	0	4.162959e+23	7.932522e-10	0.0008704114	46847.14	5.527989e+18	1.130805e+23	0.01870941	0.0006453241	4.62545e-06	30.23159	-nan	0.7494536	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078365e+23	0	0	0	2639.723	
2585	1773	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	1.788412e+24	1.974269e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	2.235516e+23	2.467836e+24	1.004127e+23	0	0	4.124516e+23	8.014617e-10	0.0008894262	46722.32	5.610951e+18	1.133901e+23	0.01872648	0.000646502	4.63812e-06	30.20608	-nan	0.7470279	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091062e+23	0	0	0	2670.803	
2640	1773	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	1.84456e+24	2.015461e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	2.3057e+23	2.519326e+24	1.013043e+23	0	0	4.087006e+23	8.095855e-10	0.0009084103	46597.32	5.69392e+18	1.137019e+23	0.01874363	0.000647687	4.650878e-06	30.18048	-nan	0.7447218	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103842e+23	0	0	0	2702.088	
2695	1773	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	1.901372e+24	2.056586e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	2.376715e+23	2.570733e+24	1.021959e+23	0	0	4.050389e+23	8.176264e-10	0.0009273638	46472.17	5.77692e+18	1.140157e+23	0.01876087	0.0006488788	4.663721e-06	30.1548	-nan	0.7425269	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116706e+23	0	0	0	2733.578	
2750	1773	1e+19	0	0.8806242	2.376e+25	2.29353e+25	1.958846e+24	2.097645e+25	8.246998e+23	0	2.97e+24	2.866913e+24	2.448557e+23	2.622057e+24	1.030875e+23	0	0	4.014628e+23	8.255872e-10	0.0009462867	46346.89	5.859975e+18	1.143316e+23	0.01877818	0.0006500772	4.676647e-06	30.12906	-nan	0.7404355	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856607e+24	2.856607e+24	0	1.129654e+23	0	0	0	2765.273	
2805	1773	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	2.01698e+24	2.138639e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	2.521225e+23	2.673298e+24	1.039791e+23	0	0	3.979688e+23	8.334702e-10	0.0009651791	46221.53	5.943105e+18	1.146494e+23	0.01879557	0.0006512819	4.689653e-06	30.10325	-nan	0.7384408	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142685e+23	0	0	0	2797.173	
2860	1773	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	2.075772e+24	2.179566e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	2.594715e+23	2.724458e+24	1.048706e+23	0	0	3.945537e+23	8.412779e-10	0.0009840412	46096.11	6.026331e+18	1.149692e+23	0.01881304	0.0006524927	4.702737e-06	30.07738	-nan	0.7365363	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155801e+23	0	0	0	2829.278	
2915	1773	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	2.13522e+24	2.220428e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	2.669025e+23	2.775535e+24	1.057622e+23	0	0	3.912144e+23	8.490126e-10	0.001002873	45970.65	6.10967e+18	1.152908e+23	0.01883057	0.0006537095	4.715898e-06	30.05145	-nan	0.7347164	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169e+23	0	0	0	2861.588	
2970	1773	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	2.195323e+24	2.261225e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	2.744154e+23	2.826531e+24	1.066538e+23	0	0	3.879479e+23	8.566765e-10	0.001021675	45845.19	6.193139e+18	1.156142e+23	0.01884817	0.000654932	4.729133e-06	30.02548	-nan	0.7329756	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182282e+23	0	0	0	2894.102	
3025	1773	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	2.256079e+24	2.301956e+25	8.603631e+23	0	3.267e+24	3.159455e+24	2.820098e+23	2.877445e+24	1.075454e+23	0	0	3.847516e+23	8.642714e-10	0.001040446	45719.73	6.276753e+18	1.159394e+23	0.01886583	0.00065616	4.742439e-06	29.99946	-nan	0.7313091	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.195649e+23	0	0	0	2926.822	
3080	1773	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	2.317485e+24	2.342622e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	2.896856e+23	2.928277e+24	1.08437e+23	0	0	3.816228e+23	8.717995e-10	0.001059187	45594.32	6.360528e+18	1.162663e+23	0.01888355	0.0006573933	4.755816e-06	29.9734	-nan	0.7297124	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.205011e+24	3.205011e+24	0	1.209099e+23	0	0	0	2959.746	
3135	1773	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	2.379541e+24	2.383223e+25	8.746284e+23	0	3.3858e+24	3.276471e+24	2.974426e+23	2.979029e+24	1.093285e+23	0	0	3.785591e+23	8.792626e-10	0.001077899	45468.98	6.444477e+18	1.165948e+23	0.01890133	0.0006586317	4.769262e-06	29.94731	-nan	0.7281814	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222632e+23	0	0	0	2992.875	
3190	1773	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	2.442245e+24	2.423759e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	3.052806e+23	3.029699e+24	1.102201e+23	0	0	3.755581e+23	8.866623e-10	0.001096581	45343.71	6.528612e+18	1.16925e+23	0.01891917	0.0006598751	4.782773e-06	29.92118	-nan	0.7267121	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321078e+24	3.321078e+24	0	1.23625e+23	0	0	0	3026.209	
3245	1773	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	2.505594e+24	2.464231e+25	8.888937e+23	0	3.5046e+24	3.393488e+24	3.131993e+23	3.080289e+24	1.111117e+23	0	0	3.726176e+23	8.940005e-10	0.001115232	45218.55	6.612944e+18	1.172568e+23	0.01893705	0.0006611233	4.79635e-06	29.89503	-nan	0.7253011	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249951e+23	0	0	0	3059.747	
3300	1773	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	2.569588e+24	2.504639e+25	8.960263e+23	0	3.564e+24	3.451997e+24	3.211985e+23	3.130798e+24	1.120033e+23	0	0	3.697357e+23	9.012787e-10	0.001133854	45093.51	6.697486e+18	1.175901e+23	0.01895498	0.0006623761	4.80999e-06	29.86886	-nan	0.7239451	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263735e+23	0	0	0	3093.49	
3355	1773	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	2.634225e+24	2.544982e+25	9.03159e+23	0	3.6234e+24	3.510505e+24	3.292781e+23	3.181227e+24	1.128949e+23	0	0	3.669101e+23	9.084985e-10	0.001152447	44968.61	6.782247e+18	1.179249e+23	0.01897296	0.0006636333	4.823691e-06	29.84267	-nan	0.722641	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277604e+23	0	0	0	3127.438	
3410	1773	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	2.699503e+24	2.585261e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	3.374379e+23	3.231576e+24	1.137865e+23	0	0	3.641392e+23	9.156612e-10	0.00117101	44843.88	6.867236e+18	1.182612e+23	0.01899099	0.0006648949	4.837452e-06	29.81646	-nan	0.7213861	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553114e+24	3.553114e+24	0	1.291555e+23	0	0	0	3161.591	
3465	1773	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	2.765421e+24	2.625476e+25	9.174243e+23	0	3.7422e+24	3.627522e+24	3.456776e+23	3.281844e+24	1.14678e+23	0	0	3.61421e+23	9.227684e-10	0.001189543	44719.32	6.952463e+18	1.185989e+23	0.01900906	0.0006661605	4.851271e-06	29.79025	-nan	0.7201776	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611102e+24	3.611102e+24	0	1.305591e+23	0	0	0	3195.948	
3520	1773	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	2.831977e+24	2.665627e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	3.539971e+23	3.332033e+24	1.155696e+23	0	0	3.587539e+23	9.298214e-10	0.001208047	44594.95	7.037935e+18	1.18938e+23	0.01902716	0.0006674302	4.865147e-06	29.76402	-nan	0.7190133	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.31971e+23	0	0	0	3230.51	
3575	1773	1e+19	0	0.90816	3.0888e+25	2.995631e+25	2.89917e+24	2.705714e+25	9.316896e+23	0	3.861e+24	3.744539e+24	3.623962e+23	3.382143e+24	1.164612e+23	0	0	3.561362e+23	9.368214e-10	0.001226521	44470.8	7.123661e+18	1.192785e+23	0.01904531	0.0006687037	4.879079e-06	29.73779	-nan	0.7178907	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333912e+23	0	0	0	3265.276	
3630	1773	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	2.966998e+24	2.745738e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	3.708747e+23	3.432172e+24	1.173528e+23	0	0	3.535664e+23	9.437697e-10	0.001244967	44346.87	7.209648e+18	1.196202e+23	0.01906349	0.000669981	4.893064e-06	29.71156	-nan	0.7168078	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.348198e+23	0	0	0	3300.247	
3685	1773	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	3.03546e+24	2.785699e+25	9.459548e+23	0	3.9798e+24	3.861556e+24	3.794325e+23	3.482123e+24	1.182444e+23	0	0	3.51043e+23	9.506675e-10	0.001263383	44223.18	7.295902e+18	1.199633e+23	0.0190817	0.0006712618	4.907102e-06	29.68533	-nan	0.7157626	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.84297e+24	3.84297e+24	0	1.362568e+23	0	0	0	3335.422	
3740	1773	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	3.104555e+24	2.825596e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	3.880693e+23	3.531995e+24	1.191359e+23	0	0	3.485646e+23	9.57516e-10	0.00128177	44099.74	7.38243e+18	1.203076e+23	0.01909994	0.000672546	4.921191e-06	29.6591	-nan	0.7147533	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900916e+24	3.900916e+24	0	1.377021e+23	0	0	0	3370.802	
3795	1773	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	3.17428e+24	2.86543e+25	9.602201e+23	0	4.0986e+24	3.978572e+24	3.96785e+23	3.581787e+24	1.200275e+23	0	0	3.461298e+23	9.643161e-10	0.001300127	43976.56	7.469239e+18	1.206531e+23	0.01911822	0.0006738336	4.93533e-06	29.63288	-nan	0.713778	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958854e+24	3.958854e+24	0	1.391558e+23	0	0	0	3406.386	
3850	1773	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	3.244636e+24	2.905201e+25	9.673528e+23	0	4.158e+24	4.037081e+24	4.055795e+23	3.631501e+24	1.209191e+23	0	0	3.437373e+23	9.710691e-10	0.001318456	43853.66	7.556332e+18	1.209998e+23	0.01913652	0.0006751243	4.949517e-06	29.60667	-nan	0.7128353	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406178e+23	0	0	0	3442.175	
3905	1773	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	3.315619e+24	2.94491e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	4.144524e+23	3.681137e+24	1.218107e+23	0	0	3.413858e+23	9.777759e-10	0.001336756	43731.06	7.643717e+18	1.213477e+23	0.01915485	0.0006764181	4.963752e-06	29.58048	-nan	0.7119235	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420882e+23	0	0	0	3478.168	
3960	1773	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	3.38723e+24	2.984555e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	4.234038e+23	3.730694e+24	1.227023e+23	0	0	3.390743e+23	9.844374e-10	0.001355026	43608.75	7.731398e+18	1.216967e+23	0.0191732	0.0006777149	4.978033e-06	29.5543	-nan	0.7110413	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132617e+24	4.132617e+24	0	1.435669e+23	0	0	0	3514.365	
4015	1773	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	3.459466e+24	3.024138e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	4.324333e+23	3.780173e+24	1.235938e+23	0	0	3.368015e+23	9.910546e-10	0.001373268	43486.75	7.819379e+18	1.220467e+23	0.01919158	0.0006790145	4.992359e-06	29.52814	-nan	0.7101873	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450539e+23	0	0	0	3550.767	
4070	1773	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	3.532327e+24	3.063659e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	4.415409e+23	3.829574e+24	1.244854e+23	0	0	3.345664e+23	9.976285e-10	0.001391482	43365.08	7.907665e+18	1.223979e+23	0.01920997	0.0006803169	5.006729e-06	29.502	-nan	0.7093602	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465493e+23	0	0	0	3587.373	
4125	1773	1e+19	0	0.9204047	3.564e+25	3.463698e+25	3.60581e+24	3.103117e+25	1.003016e+24	0	4.455e+24	4.329623e+24	4.507263e+23	3.878897e+24	1.25377e+23	0	0	3.323679e+23	1.00416e-09	0.001409666	43243.74	7.99626e+18	1.227501e+23	0.01922839	0.0006816218	5.021141e-06	29.47588	-nan	0.7085588	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306305e+24	4.306305e+24	0	1.480531e+23	0	0	0	3624.183	
4180	1773	1e+19	0	0.921452	3.61152e+25	3.510505e+25	3.679916e+24	3.142514e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	4.599895e+23	3.928142e+24	1.262686e+23	0	0	3.30205e+23	1.01065e-09	0.001427822	43122.74	8.085168e+18	1.231033e+23	0.01924682	0.0006829293	5.035595e-06	29.44978	-nan	0.7077821	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495652e+23	0	0	0	3661.197	
4235	1773	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	3.754641e+24	3.181848e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	4.693301e+23	3.97731e+24	1.271602e+23	0	0	3.280768e+23	1.017098e-09	0.001445949	43002.09	8.174393e+18	1.234575e+23	0.01926527	0.0006842392	5.05009e-06	29.42371	-nan	0.707029	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.510856e+23	0	0	0	3698.416	
4290	1773	1e+19	0	0.923466	3.70656e+25	3.604119e+25	3.829986e+24	3.22112e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	4.787482e+23	4.0264e+24	1.280517e+23	0	0	3.259822e+23	1.023507e-09	0.001464048	42881.8	8.263937e+18	1.238127e+23	0.01928373	0.0006855513	5.064624e-06	29.39768	-nan	0.7062984	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479918e+24	4.479918e+24	0	1.526144e+23	0	0	0	3735.839	
4345	1773	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	3.905948e+24	3.260331e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	4.882435e+23	4.075413e+24	1.289433e+23	0	0	3.239205e+23	1.029877e-09	0.001482118	42761.87	8.353805e+18	1.241688e+23	0.01930221	0.0006868657	5.079196e-06	29.37167	-nan	0.7055894	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541515e+23	0	0	0	3773.466	
4400	1773	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	3.982527e+24	3.299479e+25	1.038679e+24	0	4.752e+24	4.622165e+24	4.978159e+23	4.124349e+24	1.298349e+23	0	0	3.218907e+23	1.036208e-09	0.00150016	42642.32	8.443998e+18	1.245259e+23	0.0193207	0.0006881823	5.093806e-06	29.34569	-nan	0.7049012	-nan	-nan	0	0	4.752e+24	2.960891e+23	2.960891e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556969e+23	0	0	0	3811.297	
4455	1773	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	4.059721e+24	3.338567e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	5.074652e+23	4.173208e+24	1.307265e+23	0	0	3.198921e+23	1.042501e-09	0.001518173	42523.16	8.534521e+18	1.248838e+23	0.0193392	0.0006895008	5.108453e-06	29.31975	-nan	0.7042329	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653456e+24	4.653456e+24	0	1.572507e+23	0	0	0	3849.332	
4510	1773	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	4.13753e+24	3.377593e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	5.171912e+23	4.221991e+24	1.316181e+23	0	0	3.179238e+23	1.048757e-09	0.001536158	42404.38	8.625376e+18	1.252426e+23	0.01935771	0.0006908213	5.123135e-06	29.29385	-nan	0.7035837	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.588129e+23	0	0	0	3887.571	
4565	1773	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	4.215951e+24	3.416557e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	5.269938e+23	4.270696e+24	1.325097e+23	0	0	3.159851e+23	1.054976e-09	0.001554115	42285.99	8.716565e+18	1.256022e+23	0.01937623	0.0006921436	5.137851e-06	29.26798	-nan	0.7029528	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603833e+23	0	0	0	3926.014	
4620	1773	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	4.294983e+24	3.455461e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	5.368729e+23	4.319326e+24	1.334012e+23	0	0	3.140753e+23	1.06116e-09	0.001572043	42168.01	8.808091e+18	1.259627e+23	0.01939475	0.0006934677	5.152602e-06	29.24215	-nan	0.7023396	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826919e+24	4.826919e+24	0	1.619621e+23	0	0	0	3964.661	
4675	1773	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	4.374626e+24	3.494303e+25	1.074343e+24	0	5.049e+24	4.914707e+24	5.468283e+23	4.367879e+24	1.342928e+23	0	0	3.121935e+23	1.067308e-09	0.001589944	42050.43	8.899955e+18	1.263239e+23	0.01941328	0.0006947935	5.167385e-06	29.21637	-nan	0.7017433	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635492e+23	0	0	0	4003.512	
4730	1773	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	4.454878e+24	3.533085e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	5.568598e+23	4.416356e+24	1.351844e+23	0	0	3.103392e+23	1.073422e-09	0.001607816	41933.27	8.992161e+18	1.26686e+23	0.01943182	0.0006961209	5.1822e-06	29.19062	-nan	0.7011633	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651447e+23	0	0	0	4042.567	
4785	1773	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	4.535738e+24	3.571805e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	5.669673e+23	4.464757e+24	1.36076e+23	0	0	3.085117e+23	1.079501e-09	0.001625661	41816.52	9.08471e+18	1.270488e+23	0.01945036	0.0006974498	5.197046e-06	29.16492	-nan	0.700599	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000307e+24	5.000307e+24	0	1.667485e+23	0	0	0	4081.826	
4840	1773	1e+19	0	0.932163	4.18176e+25	4.072186e+25	4.617205e+24	3.610465e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	5.771506e+23	4.513082e+24	1.369676e+23	0	0	3.067103e+23	1.085548e-09	0.001643477	41700.2	9.177604e+18	1.274123e+23	0.0194689	0.0006987801	5.211923e-06	29.13927	-nan	0.7000498	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683606e+23	0	0	0	4121.289	
4895	1773	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	4.699277e+24	3.649065e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	5.874096e+23	4.561331e+24	1.378591e+23	0	0	3.049344e+23	1.091561e-09	0.001661265	41584.3	9.270844e+18	1.277766e+23	0.01948744	0.0007001118	5.226829e-06	29.11366	-nan	0.6995152	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.69981e+23	0	0	0	4160.956	
4950	1773	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	4.781953e+24	3.687604e+25	1.110006e+24	0	5.346e+24	5.207249e+24	5.977442e+23	4.609505e+24	1.387507e+23	0	0	3.031835e+23	1.097542e-09	0.001679026	41468.84	9.364433e+18	1.281416e+23	0.01950598	0.0007014449	5.241764e-06	29.0881	-nan	0.6989945	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.17362e+24	5.17362e+24	0	1.716098e+23	0	0	0	4200.826	
5005	1773	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	4.865233e+24	3.726083e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	6.081541e+23	4.657604e+24	1.396423e+23	0	0	3.014569e+23	1.103491e-09	0.001696759	41353.81	9.458372e+18	1.285072e+23	0.01952453	0.0007027791	5.256727e-06	29.06259	-nan	0.6984874	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732469e+23	0	0	0	4240.901	
5060	1773	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	4.949114e+24	3.764502e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	6.186392e+23	4.705627e+24	1.405339e+23	0	0	2.99754e+23	1.109409e-09	0.001714464	41239.22	9.552662e+18	1.288735e+23	0.01954307	0.0007041145	5.271717e-06	29.03713	-nan	0.6979933	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748923e+23	0	0	0	4281.179	
