Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1459	0	0	0	100000	1.99595	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00405	0	9.129803e-20	0	3.010779e-19	9.129803e-20	-503.8794	0	-489.5385	-503.8794	35442.13	78558.34	1	3916.742	0	0	0	0	0	0	0	0	0	0	0	
0.4	1459	0	0	0	100000	1.996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.004	0	9.41288e-20	0	3.164065e-19	9.41288e-20	-503.5154	0	-488.9361	-503.5154	35441.24	78558.34	1	3916.644	0	0	0	0	0	0	0	0	0	0	0	
0.41	1459	0	0	0	100000	1.99605	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00395	0	9.693584e-20	0	3.327229e-19	9.693584e-20	-503.1515	0	-488.3262	-503.1515	35440.35	78558.34	1	3916.546	0	0	0	0	0	0	0	0	0	0	0	
0.42	1459	0	0	0	100000	1.9961	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0039	0	1e-19	0	3.501044e-19	1e-19	-502.7633	0	-487.7085	-502.7633	35439.46	78558.34	1	3916.448	0	0	0	0	0	0	0	0	0	0	0	
0.43	1459	0	0	0	100000	1.99615	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00385	0	1.030428e-19	0	3.686355e-19	1.030428e-19	-502.3994	0	-487.0829	-502.3994	35438.58	78558.34	1	3916.35	0	0	0	0	0	0	0	0	0	0	0	
0.44	1459	0	0	0	100000	1.9962	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0038	0	1.063786e-19	0	3.884086e-19	1.063786e-19	-502.0112	0	-486.4491	-502.0112	35437.69	78558.34	1	3916.252	0	0	0	0	0	0	0	0	0	0	0	
0.45	1459	0	0	0	100000	1.99625	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00375	0	1.097047e-19	0	4.095249e-19	1.097047e-19	-501.6473	0	-485.8069	-501.6473	35436.8	78558.34	1	3916.154	0	0	0	0	0	0	0	0	0	0	0	
0.46	1459	0	0	0	100000	1.9963	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0037	0	1.13316e-19	0	4.320953e-19	1.13316e-19	-501.2592	0	-485.1562	-501.2592	35435.91	78558.34	1	3916.056	0	0	0	0	0	0	0	0	0	0	0	
0.47	1459	0	0	0	100000	1.99635	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00365	0	1.17159e-19	0	4.562417e-19	1.17159e-19	-500.8467	0	-484.4966	-500.8467	35435.03	78558.34	1	3915.958	0	0	0	0	0	0	0	0	0	0	0	
0.48	1459	0	0	0	100000	1.9964	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0036	0	1.2089e-19	0	4.820978e-19	1.2089e-19	-500.4585	0	-483.8279	-500.4585	35434.14	78558.34	1	3915.86	0	0	0	0	0	0	0	0	0	0	0	
0.49	1459	0	0	0	100000	1.99645	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00355	0	1.250819e-19	0	5.098109e-19	1.250819e-19	-500.0461	0	-483.1499	-500.0461	35433.25	78558.34	1	3915.762	0	0	0	0	0	0	0	0	0	0	0	
0.5	1459	0	0	0	100000	1.9965	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0035	0	1.292087e-19	0	5.395432e-19	1.292087e-19	-499.6579	0	-482.4624	-499.6579	35432.36	78558.34	1	3915.663	0	0	0	0	0	0	0	0	0	0	0	
0.51	1459	0	0	0	100000	1.99655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00345	0	1.337261e-19	0	5.714739e-19	1.337261e-19	-499.2455	0	-481.7649	-499.2455	35431.48	78558.34	1	3915.565	0	0	0	0	0	0	0	0	0	0	0	
0.52	1459	0	0	0	100000	1.9966	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0034	0	1.382506e-19	0	6.058006e-19	1.382506e-19	-498.833	0	-481.0574	-498.833	35430.59	78558.34	1	3915.467	0	0	0	0	0	0	0	0	0	0	0	
0.53	1459	0	0	0	100000	1.99665	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00335	0	1.43233e-19	0	6.427423e-19	1.43233e-19	-498.4206	0	-480.3393	-498.4206	35429.7	78558.34	1	3915.369	0	0	0	0	0	0	0	0	0	0	0	
0.54	1459	0	0	0	100000	1.9967	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0033	0	1.484986e-19	0	6.825414e-19	1.484986e-19	-497.9839	0	-479.6106	-497.9839	35428.82	78558.34	1	3915.271	0	0	0	0	0	0	0	0	0	0	0	
0.55	1459	0	0	0	100000	1.99675	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00325	0	1.536608e-19	0	7.254671e-19	1.536608e-19	-497.5715	0	-478.8707	-497.5715	35427.93	78558.34	1	3915.173	0	0	0	0	0	0	0	0	0	0	0	
0.56	1459	0	0	0	100000	1.9968	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0032	0	1.594664e-19	0	7.718184e-19	1.594664e-19	-497.1105	0	-478.1195	-497.1105	35427.04	78558.34	1	3915.075	0	0	0	0	0	0	0	0	0	0	0	
0.57	1459	0	0	0	100000	1.99685	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00315	0	1.651482e-19	0	8.219285e-19	1.651482e-19	-496.6738	0	-477.3564	-496.6738	35426.15	78558.34	1	3914.977	0	0	0	0	0	0	0	0	0	0	0	
0.58	1459	0	0	0	100000	1.9969	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0031	0	1.715576e-19	0	8.761687e-19	1.715576e-19	-496.2128	0	-476.5812	-496.2128	35425.27	78558.34	1	3914.879	0	0	0	0	0	0	0	0	0	0	0	
0.59	1459	0	0	0	100000	1.99695	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00305	0	1.778489e-19	0	9.349536e-19	1.778489e-19	-495.7761	0	-475.7935	-495.7761	35424.38	78558.34	1	3914.781	0	0	0	0	0	0	0	0	0	0	0	
0.6	1459	0	0	0	100000	1.997	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.003	0	1.8496e-19	0	9.987474e-19	1.8496e-19	-495.3152	0	-474.9929	-495.3152	35423.49	78558.34	1	3914.683	0	0	0	0	0	0	0	0	0	0	0	
0.61	1459	0	0	0	100000	1.99705	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00295	0	1.924879e-19	0	1.06807e-18	1.924879e-19	-494.83	0	-474.1789	-494.83	35422.61	78558.34	1	3914.585	0	0	0	0	0	0	0	0	0	0	0	
0.62	1459	0	0	0	100000	1.9971	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0029	0	1.998548e-19	0	1.143506e-18	1.998548e-19	-494.369	0	-473.351	-494.369	35421.72	78558.34	1	3914.487	0	0	0	0	0	0	0	0	0	0	0	
0.63	1459	0	0	0	100000	1.99715	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00285	0	2.08196e-19	0	1.225713e-18	2.08196e-19	-493.8838	0	-472.5089	-493.8838	35420.83	78558.34	1	3914.389	0	0	0	0	0	0	0	0	0	0	0	
0.64	1459	0	0	0	100000	1.9972	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0028	0	2.164135e-19	0	1.315432e-18	2.164135e-19	-493.3985	0	-471.652	-493.3985	35419.95	78558.34	1	3914.291	0	0	0	0	0	0	0	0	0	0	0	
0.65	1459	0	0	0	100000	1.99725	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00275	0	2.257506e-19	0	1.4135e-18	2.257506e-19	-492.8891	0	-470.7798	-492.8891	35419.06	78558.34	1	3914.193	0	0	0	0	0	0	0	0	0	0	0	
0.66	1459	0	0	0	100000	1.9973	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0027	0	2.349476e-19	0	1.520864e-18	2.349476e-19	-492.4038	0	-469.8918	-492.4038	35418.17	78558.34	1	3914.095	0	0	0	0	0	0	0	0	0	0	0	
0.67	1459	0	0	0	100000	1.99735	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00265	0	2.454236e-19	0	1.638601e-18	2.454236e-19	-491.8701	0	-468.9873	-491.8701	35417.29	78558.34	1	3913.997	0	0	0	0	0	0	0	0	0	0	0	
0.68	1459	0	0	0	100000	1.9974	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0026	0	2.564482e-19	0	1.767932e-18	2.564482e-19	-491.3364	0	-468.0658	-491.3364	35416.4	78558.34	1	3913.899	0	0	0	0	0	0	0	0	0	0	0	
0.69	1459	0	0	0	100000	1.99745	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00255	0	2.675842e-19	0	1.910252e-18	2.675842e-19	-490.8269	0	-467.1266	-490.8269	35415.51	78558.34	1	3913.801	0	0	0	0	0	0	0	0	0	0	0	
0.7	1459	0	0	0	100000	1.9975	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	2.815013e-19	0	2.067153e-18	2.815013e-19	-490.2203	0	-466.1691	-490.2203	35414.63	78558.34	1	3913.703	0	0	0	0	0	0	0	0	0	0	0	
0.71	1459	0	0	0	100000	1.99755	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00245	0	2.941911e-19	0	2.240457e-18	2.941911e-19	-489.6866	0	-465.1925	-489.6866	35413.74	78558.34	1	3913.605	0	0	0	0	0	0	0	0	0	0	0	
0.72	1459	0	0	0	100000	1.9976	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0024	0	3.083887e-19	0	2.43226e-18	3.083887e-19	-489.1043	0	-464.1962	-489.1043	35412.85	78558.34	1	3913.507	0	0	0	0	0	0	0	0	0	0	0	
0.73	1459	0	0	0	100000	1.99765	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00235	0	3.228131e-19	0	2.64497e-18	3.228131e-19	-488.5463	0	-463.1792	-488.5463	35411.97	78558.34	1	3913.409	0	0	0	0	0	0	0	0	0	0	0	
0.74	1459	0	0	0	100000	1.9977	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0023	0	3.391859e-19	0	2.881371e-18	3.391859e-19	-487.9641	0	-462.1408	-487.9641	35411.08	78558.34	1	3913.311	0	0	0	0	0	0	0	0	0	0	0	
0.75	1459	0	0	0	100000	1.99775	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00225	0	3.55511e-19	0	3.144683e-18	3.55511e-19	-487.3818	0	-461.08	-487.3818	35410.2	78558.34	1	3913.214	0	0	0	0	0	0	0	0	0	0	0	
0.76	1459	0	0	0	100000	1.9978	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0022	0	3.742677e-19	0	3.438647e-18	3.742677e-19	-486.751	0	-459.996	-486.751	35409.31	78558.34	1	3913.116	0	0	0	0	0	0	0	0	0	0	0	
0.77	1459	0	0	0	100000	1.99785	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00215	0	3.94221e-19	0	3.767616e-18	3.94221e-19	-486.1202	0	-458.8878	-486.1202	35408.42	78558.34	1	3913.018	0	0	0	0	0	0	0	0	0	0	0	
0.78	1459	0	0	0	100000	1.9979	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0021	0	4.146518e-19	0	4.136679e-18	4.146518e-19	-485.5137	0	-457.7542	-485.5137	35407.54	78558.34	1	3912.92	0	0	0	0	0	0	0	0	0	0	0	
0.79	1459	0	0	0	100000	1.99795	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00205	0	4.377301e-19	0	4.551795e-18	4.377301e-19	-484.8586	0	-456.5942	-484.8586	35406.65	78558.34	1	3912.822	0	0	0	0	0	0	0	0	0	0	0	
0.8	1459	0	0	0	100000	1.998	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.002	0	4.614763e-19	0	5.019972e-18	4.614763e-19	-484.2278	0	-455.4066	-484.2278	35405.76	78558.34	1	3912.724	0	0	0	0	0	0	0	0	0	0	0	
0.81	1459	0	0	0	100000	1.99805	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00195	0	4.883658e-19	0	5.549478e-18	4.883658e-19	-483.5243	0	-454.1902	-483.5243	35404.88	78558.34	1	3912.626	0	0	0	0	0	0	0	0	0	0	0	
