Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19563.2174	1240	4.38e+18	-0.67	1.035e-05	7.403347e+25	5.73116e+25	4.854922e+25	8.762379e+24	8.332713e+24	8.389165e+24	9.254184e+24	7.16395e+24	6.068652e+24	1.095297e+24	1.041589e+24	1.048646e+24	0.1133158	5.446623e+23	2.969224e-13	0.004419835	3.935354e+19	2.993031e-08	0.004419835	5.972344e-14	6.544552e+11	4.94172e+07	4.506848e+09	6.437484e-07	7.639942e-13	1.88418e-19	0.5	0.5	0.03574235	1	10.46828	7.209709e+26	2.301694e+28	
19564.8974	1240	4.38e+18	-0.67	1.035e-05	7.403983e+25	5.731587e+25	4.855283e+25	8.763032e+24	8.333709e+24	8.390258e+24	9.254979e+24	7.164483e+24	6.069104e+24	1.095379e+24	1.041714e+24	1.048782e+24	0.1133209	5.446623e+23	2.969322e-13	0.004419865	3.935354e+19	2.993038e-08	0.004419865	5.972933e-14	6.543214e+11	4.943321e+07	4.508228e+09	6.438142e-07	7.641504e-13	1.884758e-19	0.5	0.5	0.03574601	1	10.46918	7.209709e+26	2.301694e+28	
19566.5774	1240	4.38e+18	-0.67	1.035e-05	7.404619e+25	5.732013e+25	4.855645e+25	8.763685e+24	8.334705e+24	8.391351e+24	9.255774e+24	7.165017e+24	6.069556e+24	1.095461e+24	1.041838e+24	1.048919e+24	0.1133259	5.446623e+23	2.969419e-13	0.004419895	3.935354e+19	2.993045e-08	0.004419895	5.973521e-14	6.541877e+11	4.944922e+07	4.509609e+09	6.4388e-07	7.643066e-13	1.885336e-19	0.5	0.5	0.03574966	1	10.47008	7.209709e+26	2.301694e+28	
19568.2574	1240	4.38e+18	-0.67	1.035e-05	7.405255e+25	5.73244e+25	4.856006e+25	8.764338e+24	8.335701e+24	8.392444e+24	9.256568e+24	7.16555e+24	6.070008e+24	1.095542e+24	1.041963e+24	1.049056e+24	0.1133309	5.446623e+23	2.969518e-13	0.004419925	3.935354e+19	2.993051e-08	0.004419925	5.974119e-14	6.54054e+11	4.946524e+07	4.51099e+09	6.439458e-07	7.644629e-13	1.885914e-19	0.5	0.5	0.03575331	1	10.47098	7.209709e+26	2.301694e+28	
19569.9374	1240	4.38e+18	-0.67	1.035e-05	7.405891e+25	5.732867e+25	4.856368e+25	8.764991e+24	8.336697e+24	8.393537e+24	9.257363e+24	7.166084e+24	6.07046e+24	1.095624e+24	1.042087e+24	1.049192e+24	0.113336	5.446623e+23	2.969617e-13	0.004419955	3.935354e+19	2.993058e-08	0.004419955	5.974716e-14	6.539204e+11	4.948126e+07	4.512371e+09	6.440116e-07	7.646191e-13	1.886492e-19	0.5	0.5	0.03575697	1	10.47188	7.209709e+26	2.301694e+28	
19571.6174	1240	4.38e+18	-0.67	1.035e-05	7.406526e+25	5.733294e+25	4.85673e+25	8.765644e+24	8.337693e+24	8.394631e+24	9.258158e+24	7.166617e+24	6.070912e+24	1.095705e+24	1.042212e+24	1.049329e+24	0.113341	5.446623e+23	2.969714e-13	0.004419985	3.935354e+19	2.993065e-08	0.004419985	5.975304e-14	6.537868e+11	4.949729e+07	4.513752e+09	6.440774e-07	7.647753e-13	1.88707e-19	0.5	0.5	0.03576062	1	10.47277	7.209709e+26	2.301694e+28	
19573.2974	1240	4.38e+18	-0.67	1.035e-05	7.407162e+25	5.733721e+25	4.857091e+25	8.766297e+24	8.33869e+24	8.395724e+24	9.258953e+24	7.167151e+24	6.071364e+24	1.095787e+24	1.042336e+24	1.049465e+24	0.113346	5.446623e+23	2.969813e-13	0.004420015	3.935354e+19	2.993072e-08	0.004420015	5.975902e-14	6.536532e+11	4.951332e+07	4.515134e+09	6.441432e-07	7.649316e-13	1.887648e-19	0.5	0.5	0.03576427	1	10.47367	7.209709e+26	2.301694e+28	
19574.9774	1240	4.38e+18	-0.67	1.035e-05	7.407798e+25	5.734148e+25	4.857453e+25	8.766949e+24	8.339686e+24	8.396817e+24	9.259747e+24	7.167684e+24	6.071816e+24	1.095869e+24	1.042461e+24	1.049602e+24	0.1133511	5.446623e+23	2.969911e-13	0.004420045	3.935354e+19	2.993079e-08	0.004420045	5.97649e-14	6.535197e+11	4.952935e+07	4.516516e+09	6.442089e-07	7.650878e-13	1.888227e-19	0.5	0.5	0.03576793	1	10.47457	7.209709e+26	2.301694e+28	
19576.6574	1240	4.38e+18	-0.67	1.035e-05	7.408434e+25	5.734574e+25	4.857814e+25	8.767602e+24	8.340682e+24	8.39791e+24	9.260542e+24	7.168218e+24	6.072268e+24	1.09595e+24	1.042585e+24	1.049739e+24	0.1133561	5.446623e+23	2.97001e-13	0.004420075	3.935354e+19	2.993085e-08	0.004420075	5.977087e-14	6.533863e+11	4.954538e+07	4.517898e+09	6.442747e-07	7.652441e-13	1.888805e-19	0.5	0.5	0.03577158	1	10.47547	7.209709e+26	2.301694e+28	
19578.3374	1240	4.38e+18	-0.67	1.035e-05	7.409069e+25	5.735001e+25	4.858176e+25	8.768255e+24	8.341679e+24	8.399003e+24	9.261337e+24	7.168751e+24	6.07272e+24	1.096032e+24	1.04271e+24	1.049875e+24	0.1133611	5.446623e+23	2.970109e-13	0.004420105	3.935354e+19	2.993092e-08	0.004420105	5.977685e-14	6.532529e+11	4.956142e+07	4.51928e+09	6.443405e-07	7.654004e-13	1.889384e-19	0.5	0.5	0.03577523	1	10.47637	7.209709e+26	2.301694e+28	
19580.0174	1240	4.38e+18	-0.67	1.035e-05	7.409705e+25	5.735428e+25	4.858537e+25	8.768908e+24	8.342676e+24	8.400096e+24	9.262131e+24	7.169285e+24	6.073172e+24	1.096113e+24	1.042834e+24	1.050012e+24	0.1133661	5.446623e+23	2.970206e-13	0.004420135	3.935354e+19	2.993099e-08	0.004420135	5.978273e-14	6.531195e+11	4.957747e+07	4.520663e+09	6.444063e-07	7.655567e-13	1.889963e-19	0.5	0.5	0.03577888	1	10.47727	7.209709e+26	2.301694e+28	
19581.6974	1240	4.38e+18	-0.67	1.035e-05	7.410341e+25	5.735855e+25	4.858899e+25	8.76956e+24	8.343672e+24	8.401189e+24	9.262926e+24	7.169818e+24	6.073623e+24	1.096195e+24	1.042959e+24	1.050149e+24	0.1133712	5.446623e+23	2.970305e-13	0.004420166	3.935354e+19	2.993106e-08	0.004420166	5.97887e-14	6.529862e+11	4.959351e+07	4.522046e+09	6.444721e-07	7.65713e-13	1.890542e-19	0.5	0.5	0.03578254	1	10.47817	7.209709e+26	2.301694e+28	
19583.3774	1240	4.38e+18	-0.67	1.035e-05	7.410977e+25	5.736282e+25	4.85926e+25	8.770213e+24	8.344669e+24	8.402282e+24	9.263721e+24	7.170352e+24	6.074075e+24	1.096277e+24	1.043084e+24	1.050285e+24	0.1133762	5.446623e+23	2.970403e-13	0.004420196	3.935354e+19	2.993112e-08	0.004420196	5.979459e-14	6.528529e+11	4.960956e+07	4.523429e+09	6.445379e-07	7.658693e-13	1.891121e-19	0.5	0.5	0.03578619	1	10.47907	7.209709e+26	2.301694e+28	
19585.0574	1240	4.38e+18	-0.67	1.035e-05	7.411612e+25	5.736708e+25	4.859622e+25	8.770866e+24	8.345666e+24	8.403375e+24	9.264516e+24	7.170885e+24	6.074527e+24	1.096358e+24	1.043208e+24	1.050422e+24	0.1133812	5.446623e+23	2.970501e-13	0.004420226	3.935354e+19	2.993119e-08	0.004420226	5.980056e-14	6.527196e+11	4.962562e+07	4.524812e+09	6.446036e-07	7.660257e-13	1.8917e-19	0.5	0.5	0.03578984	1	10.47997	7.209709e+26	2.301694e+28	
19586.7374	1240	4.38e+18	-0.67	1.035e-05	7.412248e+25	5.737135e+25	4.859983e+25	8.771519e+24	8.346663e+24	8.404468e+24	9.26531e+24	7.171419e+24	6.074979e+24	1.09644e+24	1.043333e+24	1.050559e+24	0.1133862	5.446623e+23	2.9706e-13	0.004420256	3.935354e+19	2.993126e-08	0.004420256	5.980653e-14	6.525865e+11	4.964168e+07	4.526196e+09	6.446694e-07	7.66182e-13	1.892279e-19	0.5	0.5	0.03579349	1	10.48086	7.209709e+26	2.301694e+28	
19588.4174	1240	4.38e+18	-0.67	1.035e-05	7.412884e+25	5.737562e+25	4.860345e+25	8.772171e+24	8.34766e+24	8.405561e+24	9.266105e+24	7.171952e+24	6.075431e+24	1.096521e+24	1.043458e+24	1.050695e+24	0.1133912	5.446623e+23	2.970699e-13	0.004420286	3.935354e+19	2.993133e-08	0.004420286	5.981251e-14	6.524533e+11	4.965774e+07	4.52758e+09	6.447352e-07	7.663384e-13	1.892858e-19	0.5	0.5	0.03579714	1	10.48176	7.209709e+26	2.301694e+28	
19590.0974	1240	4.38e+18	-0.67	1.035e-05	7.41352e+25	5.737989e+25	4.860706e+25	8.772824e+24	8.348657e+24	8.406654e+24	9.2669e+24	7.172486e+24	6.075883e+24	1.096603e+24	1.043582e+24	1.050832e+24	0.1133963	5.446623e+23	2.970797e-13	0.004420316	3.935354e+19	2.99314e-08	0.004420316	5.981839e-14	6.523202e+11	4.96738e+07	4.528964e+09	6.44801e-07	7.664947e-13	1.893437e-19	0.5	0.5	0.0358008	1	10.48266	7.209709e+26	2.301694e+28	
19591.7774	1240	4.38e+18	-0.67	1.035e-05	7.414156e+25	5.738415e+25	4.861068e+25	8.773477e+24	8.349654e+24	8.407747e+24	9.267694e+24	7.173019e+24	6.076335e+24	1.096685e+24	1.043707e+24	1.050968e+24	0.1134013	5.446623e+23	2.970896e-13	0.004420346	3.935354e+19	2.993146e-08	0.004420346	5.982436e-14	6.521872e+11	4.968987e+07	4.530348e+09	6.448667e-07	7.666511e-13	1.894017e-19	0.5	0.5	0.03580445	1	10.48356	7.209709e+26	2.301694e+28	
19593.4574	1240	4.38e+18	-0.67	1.035e-05	7.414791e+25	5.738842e+25	4.861429e+25	8.77413e+24	8.350652e+24	8.40884e+24	9.268489e+24	7.173553e+24	6.076786e+24	1.096766e+24	1.043831e+24	1.051105e+24	0.1134063	5.446623e+23	2.970993e-13	0.004420376	3.935354e+19	2.993153e-08	0.004420376	5.983025e-14	6.520541e+11	4.970595e+07	4.531732e+09	6.449325e-07	7.668075e-13	1.894596e-19	0.5	0.5	0.0358081	1	10.48446	7.209709e+26	2.301694e+28	
19595.1374	1240	4.38e+18	-0.67	1.035e-05	7.415427e+25	5.739269e+25	4.861791e+25	8.774782e+24	8.351649e+24	8.409933e+24	9.269284e+24	7.174086e+24	6.077238e+24	1.096848e+24	1.043956e+24	1.051242e+24	0.1134113	5.446623e+23	2.971092e-13	0.004420406	3.935354e+19	2.99316e-08	0.004420406	5.983622e-14	6.519212e+11	4.972202e+07	4.533117e+09	6.449983e-07	7.669639e-13	1.895176e-19	0.5	0.5	0.03581175	1	10.48536	7.209709e+26	2.301694e+28	
19596.8174	1240	4.38e+18	-0.67	1.035e-05	7.416063e+25	5.739696e+25	4.862152e+25	8.775435e+24	8.352647e+24	8.411026e+24	9.270079e+24	7.174619e+24	6.07769e+24	1.096929e+24	1.044081e+24	1.051378e+24	0.1134163	5.446623e+23	2.971191e-13	0.004420436	3.935354e+19	2.993167e-08	0.004420436	5.984219e-14	6.517883e+11	4.97381e+07	4.534502e+09	6.45064e-07	7.671203e-13	1.895756e-19	0.5	0.5	0.0358154	1	10.48626	7.209709e+26	2.301694e+28	
19598.4974	1240	4.38e+18	-0.67	1.035e-05	7.416699e+25	5.740122e+25	4.862513e+25	8.776088e+24	8.353645e+24	8.412119e+24	9.270873e+24	7.175153e+24	6.078142e+24	1.097011e+24	1.044206e+24	1.051515e+24	0.1134213	5.446623e+23	2.971288e-13	0.004420466	3.935354e+19	2.993173e-08	0.004420466	5.984808e-14	6.516554e+11	4.975419e+07	4.535887e+09	6.451298e-07	7.672767e-13	1.896336e-19	0.5	0.5	0.03581905	1	10.48716	7.209709e+26	2.301694e+28	
19600.1774	1240	4.38e+18	-0.67	1.035e-05	7.417334e+25	5.740549e+25	4.862875e+25	8.77674e+24	8.354642e+24	8.413212e+24	9.271668e+24	7.175686e+24	6.078594e+24	1.097093e+24	1.04433e+24	1.051651e+24	0.1134264	5.446623e+23	2.971387e-13	0.004420496	3.935354e+19	2.99318e-08	0.004420496	5.985405e-14	6.515225e+11	4.977027e+07	4.537273e+09	6.451956e-07	7.674332e-13	1.896916e-19	0.5	0.5	0.03582271	1	10.48806	7.209709e+26	2.301694e+28	
19601.8574	1240	4.38e+18	-0.67	1.035e-05	7.41797e+25	5.740976e+25	4.863236e+25	8.777393e+24	8.35564e+24	8.414305e+24	9.272463e+24	7.17622e+24	6.079045e+24	1.097174e+24	1.044455e+24	1.051788e+24	0.1134314	5.446623e+23	2.971484e-13	0.004420526	3.935354e+19	2.993187e-08	0.004420526	5.985993e-14	6.513898e+11	4.978636e+07	4.538659e+09	6.452613e-07	7.675896e-13	1.897496e-19	0.5	0.5	0.03582636	1	10.48896	7.209709e+26	2.301694e+28	
19603.5374	1240	4.38e+18	-0.67	1.035e-05	7.418606e+25	5.741402e+25	4.863598e+25	8.778045e+24	8.356638e+24	8.415398e+24	9.273257e+24	7.176753e+24	6.079497e+24	1.097256e+24	1.04458e+24	1.051925e+24	0.1134364	5.446623e+23	2.971583e-13	0.004420556	3.935354e+19	2.993194e-08	0.004420556	5.986591e-14	6.51257e+11	4.980246e+07	4.540045e+09	6.453271e-07	7.677461e-13	1.898076e-19	0.5	0.5	0.03583001	1	10.48985	7.209709e+26	2.301694e+28	
19605.2174	1240	4.38e+18	-0.67	1.035e-05	7.419242e+25	5.741829e+25	4.863959e+25	8.778698e+24	8.357636e+24	8.41649e+24	9.274052e+24	7.177286e+24	6.079949e+24	1.097337e+24	1.044704e+24	1.052061e+24	0.1134414	5.446623e+23	2.97168e-13	0.004420586	3.935354e+19	2.993201e-08	0.004420586	5.987179e-14	6.511243e+11	4.981856e+07	4.541431e+09	6.453928e-07	7.679025e-13	1.898656e-19	0.5	0.5	0.03583366	1	10.49075	7.209709e+26	2.301694e+28	
19606.8974	1240	4.38e+18	-0.6699999999	1.035e-05	7.419877e+25	5.742256e+25	4.864321e+25	8.779351e+24	8.358634e+24	8.417583e+24	9.274847e+24	7.17782e+24	6.080401e+24	1.097419e+24	1.044829e+24	1.052198e+24	0.1134464	5.446623e+23	2.971779e-13	0.004420616	3.935354e+19	2.993207e-08	0.004420616	5.987776e-14	6.509917e+11	4.983466e+07	4.542817e+09	6.454586e-07	7.68059e-13	1.899237e-19	0.5	0.5	0.03583731	1	10.49165	7.209709e+26	2.301694e+28	
19606.9079	1247.83	4.4372e+18	-0.8566999999	1.035e-05	7.419881e+25	5.742258e+25	4.864012e+25	8.782467e+24	8.358641e+24	8.417591e+24	9.274852e+24	7.177823e+24	6.080014e+24	1.097808e+24	1.04483e+24	1.052199e+24	0.1134464	5.446623e+23	2.995288e-13	0.004420646	3.935354e+19	2.993214e-08	0.004420646	6.131004e-14	6.509907e+11	4.983477e+07	4.542827e+09	6.45459e-07	7.680601e-13	1.899241e-19	0.5	0.5	0.03583733	1	10.49166	7.209709e+26	2.301694e+28	
19606.9184	1255.66	4.4944e+18	-1.0434	1.035e-05	7.419885e+25	5.742261e+25	4.863367e+25	8.788935e+24	8.358647e+24	8.417599e+24	9.274857e+24	7.177826e+24	6.079209e+24	1.098617e+24	1.044831e+24	1.0522e+24	0.1134465	5.446623e+23	3.01983e-13	0.004420789	3.935354e+19	2.993246e-08	0.004420789	6.282945e-14	6.509898e+11	4.983489e+07	4.542837e+09	6.454595e-07	7.680612e-13	1.899245e-19	0.5	0.5	0.03583736	1	10.49166	7.209709e+26	2.301694e+28	
19606.9289	1263.49	4.5516e+18	-1.2301	1.035e-05	7.41989e+25	5.742263e+25	4.862363e+25	8.799005e+24	8.358654e+24	8.417608e+24	9.274862e+24	7.177829e+24	6.077954e+24	1.099876e+24	1.044832e+24	1.052201e+24	0.1134465	5.446623e+23	3.045538e-13	0.004421087	3.935354e+19	2.993314e-08	0.004421087	6.444776e-14	6.509887e+11	4.983501e+07	4.542848e+09	6.454601e-07	7.680625e-13	1.89925e-19	0.5	0.5	0.03583739	1	10.49167	7.209709e+26	2.301694e+28	
19606.9394	1271.32	4.6088e+18	-1.4168	1.035e-05	7.419894e+25	5.742266e+25	4.860971e+25	8.812945e+24	8.358662e+24	8.417617e+24	9.274867e+24	7.177832e+24	6.076214e+24	1.101618e+24	1.044833e+24	1.052202e+24	0.1134466	5.446623e+23	3.072365e-13	0.004509288	3.933934e+19	3.013451e-08	0.004509288	6.616593e-14	6.509876e+11	4.983514e+07	4.54286e+09	6.454606e-07	7.680638e-13	1.899254e-19	0.5	0.5	0.03583742	1	10.49168	7.209709e+26	2.301694e+28	
19606.9499	1279.15	4.666e+18	-1.6035	1.035e-05	7.419898e+25	5.742268e+25	4.859165e+25	8.831034e+24	8.358671e+24	8.417626e+24	9.274873e+24	7.177835e+24	6.073956e+24	1.103879e+24	1.044834e+24	1.052203e+24	0.1134467	5.446623e+23	3.10065e-13	0.004509929	3.933934e+19	3.013594e-08	0.004509929	6.801022e-14	6.509864e+11	4.983528e+07	4.542872e+09	6.454612e-07	7.680652e-13	1.899259e-19	0.5	0.5	0.03583745	1	10.49168	7.209709e+26	2.301694e+28	
19606.9604	1286.98	4.7232e+18	-1.7902	1.035e-05	7.419902e+25	5.742271e+25	4.856914e+25	8.853568e+24	8.358681e+24	8.417636e+24	9.274878e+24	7.177838e+24	6.071142e+24	1.106696e+24	1.044835e+24	1.052204e+24	0.1134467	5.446623e+23	3.130163e-13	0.004510762	3.933934e+19	3.013779e-08	0.004510762	6.997081e-14	6.509853e+11	4.983543e+07	4.542884e+09	6.454618e-07	7.680665e-13	1.899265e-19	0.5	0.5	0.03583749	1	10.49169	7.209709e+26	2.301694e+28	
19606.9709	1294.81	4.7804e+18	-1.9769	1.035e-05	7.419907e+25	5.742273e+25	4.854187e+25	8.880862e+24	8.358692e+24	8.417645e+24	9.274883e+24	7.177841e+24	6.067733e+24	1.110108e+24	1.044837e+24	1.052206e+24	0.1134468	5.446623e+23	3.161064e-13	0.004511798	3.933934e+19	3.01401e-08	0.004511798	7.206359e-14	6.509842e+11	4.983558e+07	4.542895e+09	6.454623e-07	7.680678e-13	1.899269e-19	0.5	0.5	0.03583752	1	10.49169	7.209709e+26	2.301694e+28	
19606.9814	1302.64	4.8376e+18	-2.1636	1.035e-05	7.419911e+25	5.742275e+25	4.850951e+25	8.913246e+24	8.358706e+24	8.417653e+24	9.274889e+24	7.177844e+24	6.063688e+24	1.114156e+24	1.044838e+24	1.052207e+24	0.1134468	5.446623e+23	3.193326e-13	0.00460195	3.932495e+19	3.034322e-08	0.00460195	7.429259e-14	6.509832e+11	4.983574e+07	4.542906e+09	6.454628e-07	7.68069e-13	1.899274e-19	0.5	0.5	0.03583754	1	10.4917	7.209709e+26	2.301694e+28	
19606.9919	1310.47	4.8948e+18	-2.3503	1.035e-05	7.419915e+25	5.742277e+25	4.84717e+25	8.951069e+24	8.358723e+24	8.41766e+24	9.274894e+24	7.177847e+24	6.058963e+24	1.118884e+24	1.04484e+24	1.052208e+24	0.1134468	5.446623e+23	3.227334e-13	0.004603441	3.932495e+19	3.03465e-08	0.004603441	7.669155e-14	6.509824e+11	4.98359e+07	4.542914e+09	6.454632e-07	7.6807e-13	1.899277e-19	0.5	0.5	0.03583757	1	10.49171	7.209709e+26	2.301694e+28	
19607.0024	1318.3	4.952e+18	-2.537	1.035e-05	7.41992e+25	5.742279e+25	4.842809e+25	8.994702e+24	8.358743e+24	8.417665e+24	9.2749e+24	7.177849e+24	6.053511e+24	1.124338e+24	1.044843e+24	1.052208e+24	0.1134468	5.446623e+23	3.262867e-13	0.004605181	3.932495e+19	3.035032e-08	0.004605181	7.925273e-14	6.509819e+11	4.983606e+07	4.542919e+09	6.454635e-07	7.680706e-13	1.899279e-19	0.5	0.5	0.03583758	1	10.49171	7.209709e+26	2.301694e+28	
19607.0129	1326.13	5.0092e+18	-2.7237	1.035e-05	7.419925e+25	5.742281e+25	4.837828e+25	9.044534e+24	8.358769e+24	8.417666e+24	9.274906e+24	7.177851e+24	6.047285e+24	1.130567e+24	1.044846e+24	1.052208e+24	0.1134468	5.446623e+23	3.300021e-13	0.004697268	3.931036e+19	3.055506e-08	0.004697268	8.199098e-14	6.509818e+11	4.983622e+07	4.54292e+09	6.454635e-07	7.680707e-13	1.89928e-19	0.5	0.5	0.03583758	1	10.49172	7.209709e+26	2.301694e+28	
19607.0234	1333.96	5.0664e+18	-2.9104	1.035e-05	7.419929e+25	5.742283e+25	4.832185e+25	9.100978e+24	8.358797e+24	8.417666e+24	9.274911e+24	7.177854e+24	6.040231e+24	1.137622e+24	1.04485e+24	1.052208e+24	0.1134467	5.446623e+23	3.339214e-13	0.00469956	3.931036e+19	3.056004e-08	0.00469956	8.494715e-14	6.509822e+11	4.983636e+07	4.542912e+09	6.454632e-07	7.680699e-13	1.899277e-19	0.4999998	0.5	0.03583755	1	10.49173	7.209709e+26	2.301694e+28	
19607.0339	1341.79	5.1236e+18	-3.0971	1.035e-05	7.419934e+25	5.742284e+25	4.825837e+25	9.164472e+24	8.358828e+24	8.417666e+24	9.274917e+24	7.177856e+24	6.032297e+24	1.145559e+24	1.044853e+24	1.052208e+24	0.1134466	5.446623e+23	3.380126e-13	0.00479342	3.929558e+19	3.0766e-08	0.00479342	8.810787e-14	6.509832e+11	4.983646e+07	4.542894e+09	6.454623e-07	7.680679e-13	1.89927e-19	0.4999993	0.5	0.03583747	1	10.49173	7.209709e+26	2.301694e+28	
19607.0444	1349.62	5.1808e+18	-3.2838	1.035e-05	7.419938e+25	5.742286e+25	4.818738e+25	9.235477e+24	8.35886e+24	8.417666e+24	9.274923e+24	7.177857e+24	6.023423e+24	1.154435e+24	1.044858e+24	1.052208e+24	0.1134466	5.446623e+23	3.423321e-13	0.004796342	3.929558e+19	3.077225e-08	0.004796342	9.152902e-14	6.509851e+11	4.983651e+07	4.542861e+09	6.454608e-07	7.680643e-13	1.899256e-19	0.4999984	0.5	0.03583732	1	10.49174	7.209709e+26	2.301694e+28	
19607.0549	1357.45	5.238e+18	-3.4705	1.035e-05	7.419943e+25	5.742287e+25	4.810839e+25	9.314482e+24	8.358895e+24	8.417666e+24	9.274929e+24	7.177859e+24	6.013549e+24	1.16431e+24	1.044862e+24	1.052208e+24	0.1134465	5.446623e+23	3.468471e-13	0.004892077	3.928061e+19	3.097958e-08	0.004892077	9.519847e-14	6.50988e+11	4.983649e+07	4.542809e+09	6.454584e-07	7.680585e-13	1.899235e-19	0.4999969	0.5	0.03583708	1	10.49175	7.209709e+26	2.301694e+28	
19607.0654	1365.28	5.2952e+18	-3.6572	1.035e-05	7.419948e+25	5.742288e+25	4.802088e+25	9.402005e+24	8.358931e+24	8.417666e+24	9.274935e+24	7.17786e+24	6.00261e+24	1.175251e+24	1.044866e+24	1.052208e+24	0.1134464	5.446623e+23	3.516055e-13	0.004989357	3.926543e+19	3.118759e-08	0.004989357	9.917059e-14	6.509923e+11	4.983638e+07	4.542733e+09	6.454548e-07	7.680501e-13	1.899204e-19	0.4999947	0.5	0.03583672	1	10.49175	7.209709e+26	2.301694e+28	
19607.0759	1373.11	5.3524e+18	-3.8439	1.035e-05	7.419953e+25	5.742289e+25	4.79243e+25	9.498592e+24	8.358971e+24	8.417666e+24	9.274941e+24	7.177862e+24	5.990538e+24	1.187324e+24	1.044871e+24	1.052208e+24	0.1134463	5.446623e+23	3.566231e-13	0.004993384	3.926543e+19	3.119598e-08	0.004993384	1.034771e-13	6.509984e+11	4.983615e+07	4.542625e+09	6.454498e-07	7.680382e-13	1.899159e-19	0.4999916	0.5	0.03583622	1	10.49176	7.209709e+26	2.301694e+28	
19607.0864	1380.94	5.4096e+18	-4.0306	1.035e-05	7.419958e+25	5.74229e+25	4.781808e+25	9.604824e+24	8.359012e+24	8.417666e+24	9.274947e+24	7.177863e+24	5.977259e+24	1.200603e+24	1.044877e+24	1.052208e+24	0.1134463	5.446623e+23	3.618779e-13	0.005092718	3.925005e+19	3.140559e-08	0.005092718	1.08119e-13	6.510068e+11	4.983576e+07	4.542478e+09	6.45443e-07	7.680219e-13	1.899099e-19	0.4999874	0.5	0.03583554	1	10.49177	7.209709e+26	2.301694e+28	
19607.0969	1388.77	5.4668e+18	-4.2173	1.035e-05	7.419963e+25	5.742291e+25	4.770159e+25	9.721314e+24	8.359057e+24	8.417666e+24	9.274953e+24	7.177863e+24	5.962699e+24	1.215164e+24	1.044882e+24	1.052208e+24	0.1134462	5.446623e+23	3.674236e-13	0.005193698	3.923447e+19	3.161599e-08	0.005193698	1.131663e-13	6.510178e+11	4.983518e+07	4.542282e+09	6.454339e-07	7.680001e-13	1.899018e-19	0.4999818	0.5	0.03583463	1	10.49177	7.209709e+26	2.301694e+28	
19607.1074	1396.6	5.524e+18	-4.404	1.035e-05	7.419968e+25	5.742291e+25	4.75742e+25	9.84871e+24	8.359104e+24	8.417666e+24	9.27496e+24	7.177864e+24	5.946775e+24	1.231089e+24	1.044888e+24	1.052208e+24	0.1134461	5.446623e+23	3.73265e-13	0.005296365	3.92187e+19	3.182722e-08	0.005296365	1.1865e-13	6.510324e+11	4.983435e+07	4.542025e+09	6.454219e-07	7.679716e-13	1.898912e-19	0.4999744	0.5	0.03583343	1	10.49178	7.209709e+26	2.301694e+28	
19607.1179	1404.43	5.5812e+18	-4.5907	1.035e-05	7.419973e+25	5.742291e+25	4.743521e+25	9.987699e+24	8.359155e+24	8.417666e+24	9.274966e+24	7.177864e+24	5.929401e+24	1.248462e+24	1.044894e+24	1.052208e+24	0.113446	5.446623e+23	3.794202e-13	0.005400758	3.920271e+19	3.203932e-08	0.005400758	1.246169e-13	6.510511e+11	4.983321e+07	4.541694e+09	6.454064e-07	7.679348e-13	1.898776e-19	0.4999648	0.5	0.03583189	1	10.49179	7.209709e+26	2.301694e+28	
19607.1284	1412.26	5.6384e+18	-4.7774	1.035e-05	7.419978e+25	5.742291e+25	4.72839e+25	1.013901e+25	8.359208e+24	8.417666e+24	9.274972e+24	7.177863e+24	5.910487e+24	1.267376e+24	1.044901e+24	1.052208e+24	0.113446	5.446623e+23	3.859089e-13	0.005506921	3.918653e+19	3.225233e-08	0.005506921	1.311204e-13	6.510751e+11	4.98317e+07	4.54127e+09	6.453866e-07	7.678878e-13	1.898601e-19	0.4999526	0.5	0.03582992	1	10.49179	7.209709e+26	2.301694e+28	
