Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4770.000095	1000.000004	4.999967967e+17	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	2.982505e+25	3.690787e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.728131e+24	4.613483e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	3.71591e-10	0.0001631368	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000096	1000.000004	3.999967639e+17	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	2.963055e+25	3.885281e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.703819e+24	4.856601e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	3.765993e-10	0.0001698223	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000097	1000.000004	2.999967311e+17	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	2.93503e+25	4.165532e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.668787e+24	5.206916e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	3.831016e-10	0.0001787715	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000098	1000.000004	1.999966983e+17	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	2.889236e+25	4.623473e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.611545e+24	5.779341e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	3.920999e-10	0.0001916666	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000099	1000.000004	9.999666554e+16	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	2.79107e+25	5.605133e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.488837e+24	7.006416e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	4.059719e-10	0.0002127375	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.0001	1000	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088492e+18	5.995209e-07	7.590452e+23	4.32881e-10	0.0002579062	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.200099	993.73	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470809e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088511e+18	5.995247e-07	7.590452e+23	7.856996e-10	0.001542147	2.168826e+13	598876.6	61334.4	335.4509	20.22419	614.9147	594.6905	0.6323549	4.192561e-08	3.240535e-15	5.204898e-23	0.07028157	0.5	0.000752568	1	5.85	3.590965e+26	2.328282e+28	3.051518e-06	666666.7	0.2052158	
4770.400098	987.46	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470821e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088526e+18	5.995275e-07	7.590452e+23	7.856996e-10	0.001542147	2.168826e+13	598876.7	61336.77	333.3344	20.22418	615.2024	594.9782	0.6326611	4.192564e-08	3.240539e-15	5.204908e-23	0.07028165	0.5	0.0007525694	1	5.85	3.590965e+26	2.328282e+28	3.051533e-06	666666.7	0.2052158	
4770.600097	981.19	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.47083e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088537e+18	5.995297e-07	7.590452e+23	7.856996e-10	0.001542147	2.168826e+13	598876.7	61338.59	331.2178	20.22417	615.49	595.2658	0.6329671	4.192566e-08	3.240542e-15	5.204916e-23	0.07028172	0.5	0.0007525704	1	5.85	3.590965e+26	2.328282e+28	3.051545e-06	666666.7	0.2052158	
4770.800096	974.92	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470837e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088546e+18	5.995313e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.8	61339.97	329.1013	20.22416	615.7775	595.5533	0.633273	4.192568e-08	3.240545e-15	5.204922e-23	0.07028176	0.5	0.0007525712	1	5.85	3.590965e+26	2.328282e+28	3.051554e-06	666666.7	0.2052158	
4771.000095	968.65	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470842e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088552e+18	5.995326e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.9	61341.02	326.9847	20.22416	616.0649	595.8408	0.6335787	4.192569e-08	3.240547e-15	5.204927e-23	0.0702818	0.5	0.0007525719	1	5.85	3.590965e+26	2.328282e+28	3.051561e-06	666666.7	0.2052158	
4771.200094	962.38	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470846e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088557e+18	5.995336e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.9	61341.81	324.8682	20.22416	616.3522	596.1281	0.6338843	4.19257e-08	3.240548e-15	5.204931e-23	0.07028183	0.5	0.0007525723	1	5.85	3.590965e+26	2.328282e+28	3.051566e-06	666666.7	0.2052158	
4771.400093	956.11	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470849e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088561e+18	5.995343e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.9	61342.4	322.7516	20.22415	616.6394	596.4153	0.6341898	4.192571e-08	3.240549e-15	5.204933e-23	0.07028185	0.5	0.0007525727	1	5.85	3.590965e+26	2.328282e+28	3.05157e-06	666666.7	0.2052158	
4771.600092	949.84	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470851e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088564e+18	5.995348e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.9	61342.85	320.6351	20.22415	616.9265	596.7023	0.6344951	4.192571e-08	3.24055e-15	5.204935e-23	0.07028186	0.5	0.0007525729	1	5.85	3.590965e+26	2.328282e+28	3.051572e-06	666666.7	0.2052158	
4771.800091	943.57	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470852e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088566e+18	5.995352e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598876.9	61343.18	318.5185	20.22415	617.2134	596.9893	0.6348003	4.192572e-08	3.240551e-15	5.204937e-23	0.07028188	0.5	0.0007525731	1	5.85	3.590965e+26	2.328282e+28	3.051575e-06	666666.7	0.2052158	
4772.00009	937.3	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470854e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088567e+18	5.995355e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.43	316.402	20.22415	617.5002	597.2761	0.6351053	4.192572e-08	3.240551e-15	5.204938e-23	0.07028189	0.5	0.0007525733	1	5.85	3.590965e+26	2.328282e+28	3.051576e-06	666666.7	0.2052158	
4772.200089	931.03	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470855e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088568e+18	5.995357e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.61	314.2855	20.22415	617.7869	597.5628	0.6354102	4.192572e-08	3.240552e-15	5.204939e-23	0.07028189	0.5	0.0007525734	1	5.85	3.590965e+26	2.328282e+28	3.051577e-06	666666.7	0.2052158	
4772.400088	924.76	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470855e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088569e+18	5.995359e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.75	312.1689	20.22415	618.0735	597.8493	0.6357149	4.192573e-08	3.240552e-15	5.204939e-23	0.0702819	0.5	0.0007525735	1	5.85	3.590965e+26	2.328282e+28	3.051578e-06	666666.7	0.2052158	
4772.600087	918.49	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470856e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.08857e+18	5.99536e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.85	310.0524	20.22415	618.3599	598.1358	0.6360195	4.192573e-08	3.240552e-15	5.20494e-23	0.0702819	0.5	0.0007525735	1	5.85	3.590965e+26	2.328282e+28	3.051579e-06	666666.7	0.2052158	
4772.800086	912.22	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470856e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.08857e+18	5.995361e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.92	307.9358	20.22415	618.6462	598.422	0.6363239	4.192573e-08	3.240552e-15	5.20494e-23	0.0702819	0.5	0.0007525736	1	5.85	3.590965e+26	2.328282e+28	3.051579e-06	666666.7	0.2052158	
4773.000085	905.95	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470856e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.08857e+18	5.995362e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61343.97	305.8193	20.22415	618.9323	598.7082	0.6366282	4.192573e-08	3.240552e-15	5.20494e-23	0.0702819	0.5	0.0007525736	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4773.200084	899.68	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995362e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.01	303.7027	20.22415	619.2184	598.9942	0.6369323	4.192573e-08	3.240552e-15	5.20494e-23	0.07028191	0.5	0.0007525736	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4773.400083	893.41	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995362e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.04	301.5862	20.22415	619.5042	599.2801	0.6372363	4.192573e-08	3.240552e-15	5.204941e-23	0.07028191	0.5	0.0007525736	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4773.600082	887.14	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.06	299.4696	20.22415	619.79	599.5658	0.6375402	4.192573e-08	3.240552e-15	5.204941e-23	0.07028191	0.5	0.0007525736	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4773.800081	880.87	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.08	297.3531	20.22415	620.0756	599.8515	0.6378439	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4774.00008	874.6	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.09	295.2365	20.22415	620.3611	600.1369	0.6381474	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4774.200079	868.33	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.09	293.12	20.22415	620.6464	600.4223	0.6384508	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4774.400078	862.06	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.1	291.0034	20.22415	620.9316	600.7075	0.6387541	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.05158e-06	666666.7	0.2052158	
4774.600077	855.79	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.1	288.8869	20.22415	621.2167	600.9926	0.6390572	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4774.800076	849.52	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.1	286.7703	20.22415	621.5016	601.2775	0.6393602	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4775.000075	843.25	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	284.6538	20.22415	621.7864	601.5623	0.6396631	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4775.200074	836.98	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	282.5372	20.22415	622.0711	601.847	0.6399658	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4775.400073	830.71	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	280.4207	20.22415	622.3556	602.1315	0.6402683	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4775.600072	824.44	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	278.3041	20.22415	622.64	602.4159	0.6405707	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4775.800071	818.17	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	276.1876	20.22415	622.9243	602.7002	0.640873	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4776.00007	811.9	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	274.071	20.22415	623.2084	602.9843	0.6411751	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4776.200069	805.63	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	271.9545	20.22415	623.4924	603.2683	0.6414771	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4776.400068	799.36	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	269.8379	20.22415	623.7763	603.5521	0.6417789	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4776.600067	793.09	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	267.7214	20.22415	624.06	603.8359	0.6420806	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4776.800066	786.82	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	265.6048	20.22415	624.3436	604.1195	0.6423822	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4777.000065	780.55	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	263.4883	20.22415	624.6271	604.4029	0.6426836	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4777.200064	774.28	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	261.3717	20.22415	624.9104	604.6863	0.6429849	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4777.400063	768.01	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	259.2552	20.22415	625.1936	604.9695	0.643286	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4777.600062	761.74	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	257.1387	20.22415	625.4767	605.2525	0.643587	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4777.800061	755.47	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	255.0221	20.22415	625.7596	605.5355	0.6438879	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4778.00006	749.2	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	252.9056	20.22415	626.0424	605.8183	0.6441886	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4778.200059	742.93	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	250.789	20.22415	626.3251	606.1009	0.6444891	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4778.400058	736.66	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	248.6725	20.22415	626.6076	606.3835	0.6447896	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4778.600057	730.39	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	246.5559	20.22415	626.89	606.6659	0.6450899	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4778.800056	724.12	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	244.4394	20.22415	627.1723	606.9481	0.64539	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
