Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4774.600077	855.79	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	288.8869	10.22387	611.2079	600.984	0.6390572	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052195e-06	666666.7	0.2052158	
4774.800076	849.52	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	286.7703	10.22387	611.4928	601.269	0.6393602	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4775.000075	843.25	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	284.6538	10.22387	611.7776	601.5538	0.6396631	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4775.200074	836.98	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	282.5372	10.22387	612.0623	601.8384	0.6399658	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4775.400073	830.71	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	280.4207	10.22387	612.3468	602.1229	0.6402683	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4775.600072	824.44	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	278.3041	10.22387	612.6312	602.4073	0.6405707	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4775.800071	818.17	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	276.1876	10.22387	612.9155	602.6916	0.640873	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4776.00007	811.9	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	274.071	10.22387	613.1996	602.9757	0.6411751	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4776.200069	805.63	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	271.9545	10.22387	613.4836	603.2597	0.6414771	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4776.400068	799.36	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	269.8379	10.22387	613.7674	603.5436	0.6417789	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4776.600067	793.09	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	267.7214	10.22387	614.0512	603.8273	0.6420806	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4776.800066	786.82	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	265.6048	10.22387	614.3348	604.1109	0.6423822	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4777.000065	780.55	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	263.4883	10.22387	614.6182	604.3944	0.6426836	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4777.200064	774.28	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	261.3717	10.22387	614.9015	604.6777	0.6429849	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4777.400063	768.01	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	259.2552	10.22387	615.1847	604.9609	0.643286	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4777.600062	761.74	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	257.1387	10.22387	615.4678	605.2439	0.643587	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4777.800061	755.47	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	255.0221	10.22387	615.7507	605.5269	0.6438879	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4778.00006	749.2	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	252.9056	10.22387	616.0335	605.8097	0.6441886	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4778.200059	742.93	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	250.789	10.22387	616.3162	606.0923	0.6444891	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4778.400058	736.66	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	248.6725	10.22387	616.5987	606.3749	0.6447896	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4778.600057	730.39	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	246.5559	10.22387	616.8811	606.6573	0.6450899	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4778.800056	724.12	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	244.4394	10.22387	617.1634	606.9395	0.64539	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4779.000055	717.85	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	242.3228	10.22387	617.4455	607.2217	0.64569	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4779.200054	711.58	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	240.2063	10.22387	617.7275	607.5037	0.6459899	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4779.400053	705.31	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	238.0897	10.22387	618.0094	607.7856	0.6462896	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4779.600052	699.04	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	235.9732	10.22387	618.2912	608.0673	0.6465892	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4779.800051	692.77	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	233.8566	10.22387	618.5728	608.3489	0.6468887	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4780.00005	686.5	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	231.7401	10.22387	618.8543	608.6304	0.647188	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4780.200049	680.23	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	229.6235	10.22387	619.1356	608.9118	0.6474872	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4780.400048	673.96	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	227.507	10.22387	619.4168	609.193	0.6477862	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4780.600047	667.69	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	225.3904	10.22387	619.6979	609.4741	0.6480851	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4780.800046	661.42	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	223.2739	10.22387	619.9789	609.755	0.6483839	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4781.000045	655.15	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	221.1573	10.22387	620.2597	610.0359	0.6486825	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4781.200044	648.88	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	219.0408	10.22387	620.5404	610.3166	0.648981	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4781.400043	642.61	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	216.9242	10.22387	620.821	610.5972	0.6492794	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4781.600042	636.34	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	214.8077	10.22387	621.1015	610.8776	0.6495776	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4781.800041	630.07	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	212.6911	10.22387	621.3818	611.1579	0.6498757	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4782.00004	623.8	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	210.5746	10.22387	621.662	611.4381	0.6501736	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4782.200039	617.53	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	208.458	10.22387	621.9421	611.7182	0.6504714	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4782.400038	611.26	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	206.3415	10.22387	622.222	611.9981	0.6507691	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4782.600037	604.99	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	204.225	10.22387	622.5018	612.2779	0.6510666	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4782.800036	598.72	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	202.1084	10.22387	622.7815	612.5576	0.651364	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4783.000035	592.45	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	199.9919	10.22387	623.061	612.8372	0.6516613	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4783.200034	586.18	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	197.8753	10.22387	623.3405	613.1166	0.6519584	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4783.400033	579.91	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	195.7588	10.22387	623.6197	613.3959	0.6522554	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4783.600032	573.64	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	193.6422	10.22387	623.8989	613.6751	0.6525523	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4783.800031	567.37	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	191.5257	10.22387	624.178	613.9541	0.652849	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4784.00003	561.1	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	189.4091	10.22387	624.4569	614.233	0.6531456	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4784.200029	554.83	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	187.2926	10.22387	624.7357	614.5118	0.653442	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4784.400028	548.56	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	185.176	10.22387	625.0143	614.7905	0.6537383	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4784.600027	542.29	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	183.0595	10.22387	625.2929	615.069	0.6540345	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
