Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
14813.51355	2178	3.45e+19	0	0	4155000	1.96	3.148439e-05	4.305222e+26	1.407596e+26	3.563375e+24	1.371962e+26	1.728524e+26	1.169102e+26	3.127725e+25	1.022612e+25	2.588777e+23	9.967247e+24	1.255766e+25	8.493473e+24	0.2715543	6.24294e+25	0	0	0	0	1.829676e+22	6.24111e+25	4.029246e+26	0	4.029246e+26	1.82144e+26	0	1.82144e+26	9.751143e+25	0	9.751143e+25	3.64288e+26	0	3.64288e+26	1.085505e+26	0	1.085505e+26	3.477295e+26	0	3.477295e+26	1.247552e+23	2.260596e-09	0.006036933	5.396414e+08	3.695815e+12	1.484833e+14	2.08211e-05	9.26712e-10	6.37507e-15	0.5000922	0.5	0.3278055	1	62.85702	7.816589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03501313	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	730.4257	8620.105	0.8829863	0.2018075	5.999624	2.241406	1	2	0	0	0.01354246	0	0	0	0	0.01882772	0	0	0	0	0	
14817.29733	2178	3.45e+19	0	0	4156000	1.96	3.148439e-05	4.306321e+26	1.407649e+26	3.563656e+24	1.372012e+26	1.729146e+26	1.169527e+26	3.128524e+25	1.022651e+25	2.588981e+23	9.967608e+24	1.256217e+25	8.496566e+24	0.2715838	6.244534e+25	0	0	0	0	1.829676e+22	6.242705e+25	4.030275e+26	0	4.030275e+26	1.821905e+26	0	1.821905e+26	9.753634e+25	0	9.753634e+25	3.64381e+26	0	3.64381e+26	1.085782e+26	0	1.085782e+26	3.478183e+26	0	3.478183e+26	1.247512e+23	2.260648e-09	0.006037155	5.394645e+08	3.69836e+12	1.485549e+14	2.082451e-05	9.27016e-10	6.378206e-15	0.5000922	0.5	0.3278592	1	62.87307	7.818585	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0350122	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	730.6134	8620.105	0.8829863	0.2018075	5.999624	2.241406	1	2	0	0	0.01354594	0	0	0	0	0.01883256	0	0	0	0	0	
14821.08111	2178	3.45e+19	0	0	4157000	1.96	3.148439e-05	4.307421e+26	1.407701e+26	3.563936e+24	1.372062e+26	1.729767e+26	1.169953e+26	3.129323e+25	1.022689e+25	2.589184e+23	9.967969e+24	1.256668e+25	8.499659e+24	0.2716134	6.246129e+25	0	0	0	0	1.829676e+22	6.244299e+25	4.031304e+26	0	4.031304e+26	1.82237e+26	0	1.82237e+26	9.756125e+25	0	9.756125e+25	3.644741e+26	0	3.644741e+26	1.086059e+26	0	1.086059e+26	3.479071e+26	0	3.479071e+26	1.247473e+23	2.2607e-09	0.006037377	5.392877e+08	3.700907e+12	1.486265e+14	2.082793e-05	9.2732e-10	6.381344e-15	0.5000923	0.5	0.327913	1	62.88913	7.820582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03501127	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	730.8003	8620.105	0.8829863	0.2018075	5.999624	2.241406	1	2	0	0	0.0135494	0	0	0	0	0.01883737	0	0	0	0	0	
14824.86489	2178	3.45e+19	0	0	4158000	1.96	3.148439e-05	4.308521e+26	1.407753e+26	3.564216e+24	1.372111e+26	1.730388e+26	1.170379e+26	3.130122e+25	1.022727e+25	2.589388e+23	9.96833e+24	1.25712e+25	8.502753e+24	0.2716429	6.247723e+25	0	0	0	0	1.829676e+22	6.245894e+25	4.032334e+26	0	4.032334e+26	1.822836e+26	0	1.822836e+26	9.758616e+25	0	9.758616e+25	3.645671e+26	0	3.645671e+26	1.086336e+26	0	1.086336e+26	3.479959e+26	0	3.479959e+26	1.247433e+23	2.260751e-09	0.006037599	5.391109e+08	3.703455e+12	1.486982e+14	2.083134e-05	9.276241e-10	6.384483e-15	0.5000923	0.5	0.3279668	1	62.90518	7.822578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03501034	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	731.0904	8620.105	0.8829207	0.2018668	5.999625	2.240747	1	2	0	0	0.01355478	0	0	0	0	0.01884068	0	0	0	0	0	
14828.64868	2178	3.45e+19	0	0	4159000	1.96	3.148439e-05	4.309621e+26	1.407806e+26	3.564496e+24	1.372161e+26	1.73101e+26	1.170805e+26	3.130921e+25	1.022765e+25	2.589591e+23	9.96869e+24	1.257571e+25	8.505846e+24	0.2716724	6.249318e+25	0	0	0	0	1.829676e+22	6.247488e+25	4.033363e+26	0	4.033363e+26	1.823301e+26	0	1.823301e+26	9.761106e+25	0	9.761106e+25	3.646602e+26	0	3.646602e+26	1.086614e+26	0	1.086614e+26	3.480847e+26	0	3.480847e+26	1.247394e+23	2.260803e-09	0.00603782	5.389342e+08	3.706004e+12	1.487699e+14	2.083476e-05	9.279282e-10	6.387623e-15	0.5000923	0.5	0.3280205	1	62.92124	7.824575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500941	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	731.2997	8620.105	0.8829207	0.2018668	5.999625	2.240747	1	2	0	0	0.01355867	0	0	0	0	0.01884607	0	0	0	0	0	
14832.43246	2178	3.45e+19	0	0	4160000	1.96	3.148439e-05	4.31072e+26	1.407858e+26	3.564776e+24	1.37221e+26	1.731631e+26	1.171231e+26	3.13172e+25	1.022803e+25	2.589794e+23	9.96905e+24	1.258023e+25	8.50894e+24	0.2717018	6.250913e+25	0	0	0	0	1.829676e+22	6.249083e+25	4.034392e+26	0	4.034392e+26	1.823766e+26	0	1.823766e+26	9.763597e+25	0	9.763597e+25	3.647532e+26	0	3.647532e+26	1.086891e+26	0	1.086891e+26	3.481736e+26	0	3.481736e+26	1.247355e+23	2.260854e-09	0.006038042	5.387576e+08	3.708554e+12	1.488416e+14	2.083817e-05	9.282324e-10	6.390765e-15	0.5000922	0.5	0.3280743	1	62.93729	7.826572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500847	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	731.4913	8620.105	0.8829207	0.2018668	5.999625	2.240747	1	2	0	0	0.01356222	0	0	0	0	0.01885101	0	0	0	0	0	
14836.21624	2178	3.45e+19	0	0	4161000	1.96	3.148439e-05	4.31182e+26	1.407911e+26	3.565055e+24	1.37226e+26	1.732253e+26	1.171656e+26	3.132519e+25	1.022841e+25	2.589997e+23	9.96941e+24	1.258474e+25	8.512034e+24	0.2717313	6.252507e+25	0	0	0	0	1.829676e+22	6.250678e+25	4.035421e+26	0	4.035421e+26	1.824231e+26	0	1.824231e+26	9.766088e+25	0	9.766088e+25	3.648463e+26	0	3.648463e+26	1.087168e+26	0	1.087168e+26	3.482624e+26	0	3.482624e+26	1.247315e+23	2.260905e-09	0.006038263	5.385811e+08	3.711106e+12	1.489133e+14	2.084159e-05	9.285366e-10	6.393907e-15	0.5000922	0.5	0.328128	1	62.95335	7.828568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500753	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	731.679	8620.105	0.8829207	0.2018668	5.999625	2.240747	1	2	0	0	0.0135657	0	0	0	0	0.01885585	0	0	0	0	0	
14840.00003	2178	3.45e+19	0	0	4162000	1.96	3.148439e-05	4.31292e+26	1.407963e+26	3.565334e+24	1.372309e+26	1.732874e+26	1.172082e+26	3.133318e+25	1.022879e+25	2.5902e+23	9.96977e+24	1.258926e+25	8.515128e+24	0.2717608	6.254102e+25	0	0	0	0	1.829676e+22	6.252272e+25	4.03645e+26	0	4.03645e+26	1.824697e+26	0	1.824697e+26	9.768578e+25	0	9.768578e+25	3.649393e+26	0	3.649393e+26	1.087446e+26	0	1.087446e+26	3.483512e+26	0	3.483512e+26	1.247276e+23	2.260957e-09	0.006038484	5.384046e+08	3.713658e+12	1.489851e+14	2.0845e-05	9.288409e-10	6.39705e-15	0.5000922	0.5	0.3281818	1	62.9694	7.830565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500658	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	731.8659	8620.105	0.8829207	0.2018668	5.999625	2.240747	1	2	0	0	0.01356916	0	0	0	0	0.01886066	0	0	0	0	0	
14843.78381	2178	3.45e+19	0	0	4163000	1.96	3.148439e-05	4.314019e+26	1.408015e+26	3.565613e+24	1.372359e+26	1.733496e+26	1.172508e+26	3.134117e+25	1.022917e+25	2.590403e+23	9.970129e+24	1.259377e+25	8.518222e+24	0.2717902	6.255697e+25	0	0	0	0	1.829676e+22	6.253867e+25	4.03748e+26	0	4.03748e+26	1.825162e+26	0	1.825162e+26	9.771069e+25	0	9.771069e+25	3.650324e+26	0	3.650324e+26	1.087723e+26	0	1.087723e+26	3.4844e+26	0	3.4844e+26	1.247237e+23	2.261008e-09	0.006038705	5.382283e+08	3.716212e+12	1.490569e+14	2.084842e-05	9.291451e-10	6.400193e-15	0.5000922	0.5	0.3282355	1	62.98546	7.832561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500564	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	732.1573	8620.105	0.8828552	0.2019261	5.999625	2.240089	1	2	0	0	0.01357457	0	0	0	0	0.018864	0	0	0	0	0	
14847.56759	2178	3.45e+19	0	0	4164000	1.96	3.148439e-05	4.315119e+26	1.408067e+26	3.565892e+24	1.372408e+26	1.734117e+26	1.172934e+26	3.134915e+25	1.022955e+25	2.590605e+23	9.970488e+24	1.259829e+25	8.521317e+24	0.2718197	6.257291e+25	0	0	0	0	1.829676e+22	6.255462e+25	4.038509e+26	0	4.038509e+26	1.825627e+26	0	1.825627e+26	9.77356e+25	0	9.77356e+25	3.651254e+26	0	3.651254e+26	1.088e+26	0	1.088e+26	3.485288e+26	0	3.485288e+26	1.247197e+23	2.261059e-09	0.006038925	5.38052e+08	3.718767e+12	1.491286e+14	2.085183e-05	9.294494e-10	6.403338e-15	0.5000922	0.5	0.3282892	1	63.00151	7.834558	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500469	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	732.367	8620.105	0.8828552	0.2019261	5.999625	2.240089	1	2	0	0	0.01357846	0	0	0	0	0.0188694	0	0	0	0	0	
14851.35138	2178	3.45e+19	0	0	4165000	1.96	3.148439e-05	4.316219e+26	1.408119e+26	3.56617e+24	1.372458e+26	1.734739e+26	1.17336e+26	3.135714e+25	1.022993e+25	2.590808e+23	9.970846e+24	1.260281e+25	8.524411e+24	0.2718491	6.258886e+25	0	0	0	0	1.829676e+22	6.257056e+25	4.039538e+26	0	4.039538e+26	1.826092e+26	0	1.826092e+26	9.776051e+25	0	9.776051e+25	3.652185e+26	0	3.652185e+26	1.088277e+26	0	1.088277e+26	3.486177e+26	0	3.486177e+26	1.247158e+23	2.26111e-09	0.006039146	5.378759e+08	3.721322e+12	1.492004e+14	2.085524e-05	9.297538e-10	6.406483e-15	0.5000921	0.5	0.328343	1	63.01757	7.836554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500374	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	732.5587	8620.105	0.8828552	0.2019261	5.999625	2.240089	1	2	0	0	0.01358201	0	0	0	0	0.01887434	0	0	0	0	0	
14855.13516	2178	3.45e+19	0	0	4166000	1.96	3.148439e-05	4.317318e+26	1.408171e+26	3.566449e+24	1.372507e+26	1.735361e+26	1.173786e+26	3.136513e+25	1.023031e+25	2.59101e+23	9.971204e+24	1.260732e+25	8.527506e+24	0.2718785	6.26048e+25	0	0	0	0	1.829676e+22	6.258651e+25	4.040567e+26	0	4.040567e+26	1.826558e+26	0	1.826558e+26	9.778541e+25	0	9.778541e+25	3.653115e+26	0	3.653115e+26	1.088555e+26	0	1.088555e+26	3.487065e+26	0	3.487065e+26	1.247119e+23	2.261162e-09	0.006039366	5.376999e+08	3.723879e+12	1.492723e+14	2.085866e-05	9.300581e-10	6.409629e-15	0.5000921	0.5	0.3283967	1	63.03363	7.838551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500279	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	732.7464	8620.105	0.8828552	0.2019261	5.999625	2.240089	1	2	0	0	0.01358549	0	0	0	0	0.01887918	0	0	0	0	0	
14858.91894	2178	3.45e+19	0	0	4167000	1.96	3.148439e-05	4.318418e+26	1.408223e+26	3.566727e+24	1.372556e+26	1.735982e+26	1.174212e+26	3.137312e+25	1.023068e+25	2.591212e+23	9.971562e+24	1.261184e+25	8.5306e+24	0.2719079	6.262075e+25	0	0	0	0	1.829676e+22	6.260245e+25	4.041596e+26	0	4.041596e+26	1.827023e+26	0	1.827023e+26	9.781032e+25	0	9.781032e+25	3.654046e+26	0	3.654046e+26	1.088832e+26	0	1.088832e+26	3.487953e+26	0	3.487953e+26	1.24708e+23	2.261213e-09	0.006039586	5.375239e+08	3.726437e+12	1.493441e+14	2.086207e-05	9.303625e-10	6.412775e-15	0.5000921	0.5	0.3284504	1	63.04968	7.840548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500183	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	732.9333	8620.105	0.8828552	0.2019261	5.999625	2.240089	1	2	0	0	0.01358896	0	0	0	0	0.01888399	0	0	0	0	0	
14862.70272	2178	3.45e+19	0	0	4168000	1.96	3.148439e-05	4.319518e+26	1.408275e+26	3.567005e+24	1.372605e+26	1.736604e+26	1.174638e+26	3.138111e+25	1.023106e+25	2.591414e+23	9.971919e+24	1.261635e+25	8.533695e+24	0.2719373	6.26367e+25	0	0	0	0	1.829676e+22	6.26184e+25	4.042625e+26	0	4.042625e+26	1.827488e+26	0	1.827488e+26	9.783523e+25	0	9.783523e+25	3.654976e+26	0	3.654976e+26	1.089109e+26	0	1.089109e+26	3.488841e+26	0	3.488841e+26	1.247041e+23	2.261264e-09	0.006039806	5.373481e+08	3.728995e+12	1.494159e+14	2.086548e-05	9.306668e-10	6.415922e-15	0.5000921	0.5	0.3285041	1	63.06574	7.842544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03500087	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	733.2245	8620.105	0.8827897	0.2019853	5.999625	2.239433	1	2	0	0	0.01359436	0	0	0	0	0.01888732	0	0	0	0	0	
14866.48651	2178	3.45e+19	0	0	4169000	1.96	3.148439e-05	4.320617e+26	1.408327e+26	3.567282e+24	1.372655e+26	1.737226e+26	1.175064e+26	3.13891e+25	1.023144e+25	2.591615e+23	9.972277e+24	1.262087e+25	8.53679e+24	0.2719667	6.265264e+25	0	0	0	0	1.829676e+22	6.263435e+25	4.043655e+26	0	4.043655e+26	1.827953e+26	0	1.827953e+26	9.786013e+25	0	9.786013e+25	3.655907e+26	0	3.655907e+26	1.089386e+26	0	1.089386e+26	3.489729e+26	0	3.489729e+26	1.247002e+23	2.261315e-09	0.006040026	5.371724e+08	3.731555e+12	1.494878e+14	2.086889e-05	9.309712e-10	6.41907e-15	0.5000921	0.5	0.3285578	1	63.08179	7.844541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499991	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	733.4341	8620.105	0.8827897	0.2019853	5.999625	2.239433	1	2	0	0	0.01359824	0	0	0	0	0.01889272	0	0	0	0	0	
14870.27029	2178	3.45e+19	0	0	4170000	1.96	3.148439e-05	4.321717e+26	1.408379e+26	3.567559e+24	1.372704e+26	1.737848e+26	1.17549e+26	3.139709e+25	1.023182e+25	2.591817e+23	9.972634e+24	1.262539e+25	8.539885e+24	0.2719961	6.266859e+25	0	0	0	0	1.829676e+22	6.265029e+25	4.044684e+26	0	4.044684e+26	1.828419e+26	0	1.828419e+26	9.788504e+25	0	9.788504e+25	3.656837e+26	0	3.656837e+26	1.089664e+26	0	1.089664e+26	3.490618e+26	0	3.490618e+26	1.246963e+23	2.261366e-09	0.006040245	5.369968e+08	3.734116e+12	1.495597e+14	2.08723e-05	9.312756e-10	6.422219e-15	0.500092	0.5	0.3286115	1	63.09785	7.846537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499895	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	733.6258	8620.105	0.8827897	0.2019853	5.999625	2.239433	1	2	0	0	0.0136018	0	0	0	0	0.01889766	0	0	0	0	0	
14874.05407	2178	3.45e+19	0	0	4171000	1.96	3.148439e-05	4.322817e+26	1.408431e+26	3.567837e+24	1.372753e+26	1.738469e+26	1.175916e+26	3.140508e+25	1.023219e+25	2.592018e+23	9.97299e+24	1.262991e+25	8.542981e+24	0.2720255	6.268454e+25	0	0	0	0	1.829676e+22	6.266624e+25	4.045713e+26	0	4.045713e+26	1.828884e+26	0	1.828884e+26	9.790995e+25	0	9.790995e+25	3.657768e+26	0	3.657768e+26	1.089941e+26	0	1.089941e+26	3.491506e+26	0	3.491506e+26	1.246924e+23	2.261417e-09	0.006040464	5.368213e+08	3.736678e+12	1.496316e+14	2.087572e-05	9.315801e-10	6.425369e-15	0.500092	0.5	0.3286652	1	63.1139	7.848534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499799	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	733.8136	8620.105	0.8827897	0.2019853	5.999625	2.239433	1	2	0	0	0.01360528	0	0	0	0	0.01890249	0	0	0	0	0	
14877.83786	2178	3.45e+19	0	0	4172000	1.96	3.148439e-05	4.323916e+26	1.408483e+26	3.568114e+24	1.372802e+26	1.739091e+26	1.176342e+26	3.141307e+25	1.023257e+25	2.592219e+23	9.973346e+24	1.263442e+25	8.546076e+24	0.2720548	6.270048e+25	0	0	0	0	1.829676e+22	6.268218e+25	4.046742e+26	0	4.046742e+26	1.829349e+26	0	1.829349e+26	9.793486e+25	0	9.793486e+25	3.658698e+26	0	3.658698e+26	1.090218e+26	0	1.090218e+26	3.492394e+26	0	3.492394e+26	1.246885e+23	2.261468e-09	0.006040684	5.366459e+08	3.73924e+12	1.497035e+14	2.087913e-05	9.318845e-10	6.428519e-15	0.500092	0.5	0.3287189	1	63.12996	7.85053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499702	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	734.0005	8620.105	0.8827897	0.2019853	5.999625	2.239433	1	2	0	0	0.01360875	0	0	0	0	0.01890731	0	0	0	0	0	
14881.62164	2178	3.45e+19	0	0	4173000	1.96	3.148439e-05	4.325016e+26	1.408535e+26	3.56839e+24	1.372851e+26	1.739713e+26	1.176768e+26	3.142106e+25	1.023294e+25	2.59242e+23	9.973702e+24	1.263894e+25	8.549171e+24	0.2720842	6.271643e+25	0	0	0	0	1.829676e+22	6.269813e+25	4.047771e+26	0	4.047771e+26	1.829814e+26	0	1.829814e+26	9.795976e+25	0	9.795976e+25	3.659629e+26	0	3.659629e+26	1.090495e+26	0	1.090495e+26	3.493282e+26	0	3.493282e+26	1.246846e+23	2.261518e-09	0.006040902	5.364706e+08	3.741804e+12	1.497754e+14	2.088254e-05	9.32189e-10	6.431669e-15	0.500092	0.5	0.3287726	1	63.14601	7.852527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499605	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	734.2918	8620.105	0.8827243	0.2020445	5.999626	2.238777	1	2	0	0	0.01361415	0	0	0	0	0.01891064	0	0	0	0	0	
14885.40542	2178	3.45e+19	0	0	4174000	1.96	3.148439e-05	4.326116e+26	1.408586e+26	3.568667e+24	1.3729e+26	1.740335e+26	1.177194e+26	3.142905e+25	1.023332e+25	2.592621e+23	9.974058e+24	1.264346e+25	8.552267e+24	0.2721135	6.273237e+25	0	0	0	0	1.829676e+22	6.271408e+25	4.048801e+26	0	4.048801e+26	1.83028e+26	0	1.83028e+26	9.798467e+25	0	9.798467e+25	3.660559e+26	0	3.660559e+26	1.090773e+26	0	1.090773e+26	3.49417e+26	0	3.49417e+26	1.246807e+23	2.261569e-09	0.006041121	5.362954e+08	3.744369e+12	1.498473e+14	2.088595e-05	9.324935e-10	6.434821e-15	0.5000919	0.5	0.3288262	1	63.16207	7.854524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499508	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	734.5015	8620.105	0.8827243	0.2020445	5.999626	2.238777	1	2	0	0	0.01361804	0	0	0	0	0.01891604	0	0	0	0	0	
