Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27248.534	1322	5.31e+18	-0.51	1.245e-05	1.250119e+26	8.80064e+25	6.707567e+25	2.093073e+25	1.85454e+25	1.846011e+25	1.562649e+25	1.10008e+25	8.384459e+24	2.616342e+24	2.318175e+24	2.307514e+24	0.1476668	5.446623e+23	4.832309e-13	0.008026944	3.885718e+19	3.667162e-08	0.008026944	2.574423e-13	8.151144e+10	1.062229e+09	1.026588e+11	1.824092e-06	6.134108e-12	4.286614e-18	0.5	0.5	0.08419471	1	18.0489	9.414652e+26	2.230976e+28	
27273.734	1322	5.31e+18	-0.51	1.245e-05	1.251275e+26	8.807269e+25	6.712618e+25	2.094651e+25	1.857452e+25	1.848031e+25	1.564094e+25	1.100909e+25	8.390773e+24	2.618313e+24	2.321815e+24	2.310039e+24	0.1476918	5.446623e+23	4.833926e-13	0.008155849	3.883624e+19	3.687351e-08	0.008155849	2.577009e-13	8.137422e+10	1.065691e+09	1.02917e+11	1.82563e-06	6.144452e-12	4.297461e-18	0.5	0.5	0.08426567	1	18.06559	9.414652e+26	2.230976e+28	
27298.934	1322	5.31e+18	-0.51	1.245e-05	1.252431e+26	8.813896e+25	6.717668e+25	2.096227e+25	1.860366e+25	1.850052e+25	1.565539e+25	1.101737e+25	8.397085e+24	2.620284e+24	2.325458e+24	2.312565e+24	0.1477169	5.446623e+23	4.835542e-13	0.008286024	3.881508e+19	3.707539e-08	0.008286024	2.579595e-13	8.123741e+10	1.069161e+09	1.031755e+11	1.827166e-06	6.1548e-12	4.308321e-18	0.5	0.5	0.08433659	1	18.08229	9.414652e+26	2.230976e+28	
27324.134	1322	5.31e+18	-0.51	1.245e-05	1.253588e+26	8.820521e+25	6.722717e+25	2.097804e+25	1.863281e+25	1.852074e+25	1.566984e+25	1.102565e+25	8.403396e+24	2.622255e+24	2.329102e+24	2.315092e+24	0.1477419	5.446623e+23	4.837158e-13	0.008417472	3.879371e+19	3.727725e-08	0.008417472	2.582181e-13	8.110101e+10	1.072637e+09	1.034343e+11	1.828702e-06	6.165151e-12	4.319195e-18	0.5	0.5	0.08440749	1	18.09898	9.414652e+26	2.230976e+28	
27349.334	1322	5.31e+18	-0.51	1.245e-05	1.254744e+26	8.827143e+25	6.727764e+25	2.09938e+25	1.866198e+25	1.854096e+25	1.56843e+25	1.103393e+25	8.409705e+24	2.624225e+24	2.332747e+24	2.31762e+24	0.1477669	5.446623e+23	4.838772e-13	0.008550195	3.877213e+19	3.747911e-08	0.008550195	2.584766e-13	8.096502e+10	1.07612e+09	1.036935e+11	1.830237e-06	6.175507e-12	4.330082e-18	0.5	0.5	0.08447834	1	18.11567	9.414652e+26	2.230976e+28	
27374.534	1322	5.31e+18	-0.51	1.245e-05	1.2559e+26	8.833764e+25	6.732809e+25	2.100955e+25	1.869116e+25	1.856118e+25	1.569875e+25	1.104221e+25	8.416011e+24	2.626194e+24	2.336394e+24	2.320148e+24	0.1477919	5.446623e+23	4.840385e-13	0.008684196	3.875033e+19	3.768095e-08	0.008684196	2.587352e-13	8.082943e+10	1.079611e+09	1.039529e+11	1.831772e-06	6.185866e-12	4.340982e-18	0.5	0.5	0.08454917	1	18.13236	9.414652e+26	2.230976e+28	
27399.734	1322	5.31e+18	-0.51	1.245e-05	1.257056e+26	8.840383e+25	6.737853e+25	2.10253e+25	1.872035e+25	1.858141e+25	1.57132e+25	1.105048e+25	8.422316e+24	2.628163e+24	2.340043e+24	2.322677e+24	0.1478169	5.446623e+23	4.841998e-13	0.008819479	3.872831e+19	3.788279e-08	0.008819479	2.58994e-13	8.069424e+10	1.083109e+09	1.042127e+11	1.833305e-06	6.196229e-12	4.351895e-18	0.5	0.5	0.08461997	1	18.14905	9.414652e+26	2.230976e+28	
27424.934	1322	5.31e+18	-0.51	1.245e-05	1.258212e+26	8.847e+25	6.742896e+25	2.104105e+25	1.874955e+25	1.860165e+25	1.572765e+25	1.105875e+25	8.42862e+24	2.630131e+24	2.343694e+24	2.325207e+24	0.1478419	5.446623e+23	4.843605e-13	0.008956046	3.870607e+19	3.808461e-08	0.008956046	2.59252e-13	8.055945e+10	1.086613e+09	1.044727e+11	1.834839e-06	6.206597e-12	4.362822e-18	0.5	0.5	0.08469073	1	18.16575	9.414652e+26	2.230976e+28	
27450.134	1322	5.31e+18	-0.51	1.245e-05	1.259368e+26	8.853616e+25	6.747937e+25	2.105679e+25	1.877877e+25	1.86219e+25	1.57421e+25	1.106702e+25	8.434921e+24	2.632099e+24	2.347346e+24	2.327737e+24	0.147867	5.446623e+23	4.845216e-13	0.009093901	3.868361e+19	3.828643e-08	0.009093901	2.595108e-13	8.042506e+10	1.090125e+09	1.047331e+11	1.836371e-06	6.216968e-12	4.373762e-18	0.5	0.5	0.08476146	1	18.18244	9.414652e+26	2.230976e+28	
27475.334	1322	5.31e+18	-0.51	1.245e-05	1.260524e+26	8.860229e+25	6.752976e+25	2.107252e+25	1.8808e+25	1.864215e+25	1.575655e+25	1.107529e+25	8.441221e+24	2.634066e+24	2.351e+24	2.330268e+24	0.147892	5.446623e+23	4.846825e-13	0.009233045	3.866094e+19	3.848823e-08	0.009233045	2.597694e-13	8.029106e+10	1.093644e+09	1.049938e+11	1.837903e-06	6.227343e-12	4.384715e-18	0.5	0.5	0.08483215	1	18.19913	9.414652e+26	2.230976e+28	
27500.534	1322	5.31e+18	-0.51	1.245e-05	1.26168e+26	8.86684e+25	6.758015e+25	2.108826e+25	1.883725e+25	1.86624e+25	1.577101e+25	1.108355e+25	8.447518e+24	2.636032e+24	2.354656e+24	2.3328e+24	0.147917	5.446623e+23	4.84843e-13	0.009373482	3.863804e+19	3.869003e-08	0.009373482	2.600276e-13	8.015747e+10	1.09717e+09	1.052548e+11	1.839434e-06	6.237722e-12	4.395682e-18	0.5	0.5	0.08490282	1	18.21582	9.414652e+26	2.230976e+28	
27525.734	1322	5.31e+18	-0.51	1.245e-05	1.262837e+26	8.87345e+25	6.763051e+25	2.110398e+25	1.88665e+25	1.868266e+25	1.578546e+25	1.109181e+25	8.453814e+24	2.637998e+24	2.358313e+24	2.335333e+24	0.147942	5.446623e+23	4.850038e-13	0.009515213	3.861493e+19	3.889182e-08	0.009515213	2.602863e-13	8.002426e+10	1.100704e+09	1.055161e+11	1.840964e-06	6.248105e-12	4.406661e-18	0.5	0.5	0.08497345	1	18.23251	9.414652e+26	2.230976e+28	
27550.934	1322	5.31e+18	-0.51	1.245e-05	1.263993e+26	8.880057e+25	6.768086e+25	2.111971e+25	1.889578e+25	1.870293e+25	1.579991e+25	1.110007e+25	8.460108e+24	2.639963e+24	2.361972e+24	2.337866e+24	0.1479671	5.446623e+23	4.851642e-13	0.009658242	3.859159e+19	3.909359e-08	0.009658242	2.605447e-13	7.989145e+10	1.104244e+09	1.057777e+11	1.842493e-06	6.258492e-12	4.417654e-18	0.5	0.5	0.08504405	1	18.24921	9.414652e+26	2.230976e+28	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.886663e+25	6.77312e+25	2.113542e+25	1.892506e+25	1.87232e+25	1.581436e+25	1.110833e+25	8.4664e+24	2.641928e+24	2.365633e+24	2.3404e+24	0.1479921	5.446623e+23	4.853247e-13	0.00980257	3.856803e+19	3.929536e-08	0.00980257	2.608033e-13	7.975903e+10	1.107792e+09	1.060397e+11	1.844022e-06	6.268883e-12	4.428661e-18	0.5	0.5	0.08511462	1	18.2659	9.414652e+26	2.230976e+28	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.893266e+25	6.778153e+25	2.115114e+25	1.895436e+25	1.874348e+25	1.582881e+25	1.111658e+25	8.472691e+24	2.643892e+24	2.369295e+24	2.342935e+24	0.1480171	5.446623e+23	4.854848e-13	0.009948201	3.854425e+19	3.949712e-08	0.009948201	2.610615e-13	7.9627e+10	1.111346e+09	1.063019e+11	1.84555e-06	6.279277e-12	4.43968e-18	0.5	0.5	0.08518516	1	18.28259	9.414652e+26	2.230976e+28	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.899868e+25	6.783183e+25	2.116685e+25	1.898367e+25	1.876377e+25	1.584326e+25	1.112483e+25	8.478979e+24	2.645856e+24	2.372959e+24	2.345471e+24	0.1480421	5.446623e+23	4.856449e-13	0.01009514	3.852024e+19	3.969887e-08	0.01009514	2.613199e-13	7.949535e+10	1.114908e+09	1.065644e+11	1.847078e-06	6.289676e-12	4.450713e-18	0.5	0.5	0.08525566	1	18.29928	9.414652e+26	2.230976e+28	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.906468e+25	6.788213e+25	2.118255e+25	1.9013e+25	1.878406e+25	1.585772e+25	1.113308e+25	8.485266e+24	2.647819e+24	2.376625e+24	2.348007e+24	0.1480672	5.446623e+23	4.858051e-13	0.01024338	3.849601e+19	3.990062e-08	0.01024338	2.615785e-13	7.936409e+10	1.118477e+09	1.068273e+11	1.848605e-06	6.300078e-12	4.461759e-18	0.5	0.5	0.08532614	1	18.31597	9.414652e+26	2.230976e+28	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.913066e+25	6.793241e+25	2.119825e+25	1.904233e+25	1.880435e+25	1.587217e+25	1.114133e+25	8.491551e+24	2.649781e+24	2.380292e+24	2.350544e+24	0.1480922	5.446623e+23	4.859649e-13	0.01039293	3.847155e+19	4.010235e-08	0.01039293	2.618367e-13	7.923322e+10	1.122053e+09	1.070905e+11	1.850131e-06	6.310484e-12	4.472818e-18	0.5	0.5	0.08539658	1	18.33267	9.414652e+26	2.230976e+28	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.919662e+25	6.798267e+25	2.121395e+25	1.907169e+25	1.882466e+25	1.588662e+25	1.114958e+25	8.497834e+24	2.651743e+24	2.383961e+24	2.353082e+24	0.1481172	5.446623e+23	4.861249e-13	0.01054379	3.844687e+19	4.030408e-08	0.01054379	2.620955e-13	7.910273e+10	1.125637e+09	1.073539e+11	1.851656e-06	6.320895e-12	4.483891e-18	0.5	0.5	0.08546698	1	18.34936	9.414652e+26	2.230976e+28	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.926256e+25	6.803292e+25	2.122964e+25	1.910105e+25	1.884496e+25	1.590107e+25	1.115782e+25	8.504115e+24	2.653704e+24	2.387631e+24	2.355621e+24	0.1481423	5.446623e+23	4.862844e-13	0.01069596	3.842197e+19	4.05058e-08	0.01069596	2.623535e-13	7.897262e+10	1.129227e+09	1.076177e+11	1.853181e-06	6.331309e-12	4.494976e-18	0.5	0.5	0.08553736	1	18.36605	9.414652e+26	2.230976e+28	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	8.932848e+25	6.808315e+25	2.124532e+25	1.913043e+25	1.886528e+25	1.591552e+25	1.116606e+25	8.510394e+24	2.655665e+24	2.391304e+24	2.35816e+24	0.1481673	5.446623e+23	4.864441e-13	0.01084945	3.839684e+19	4.070751e-08	0.01084945	2.626121e-13	7.884288e+10	1.132825e+09	1.078818e+11	1.854705e-06	6.341726e-12	4.506075e-18	0.5	0.5	0.0856077	1	18.38274	9.414652e+26	2.230976e+28	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	8.939438e+25	6.813337e+25	2.1261e+25	1.915982e+25	1.88856e+25	1.592997e+25	1.11743e+25	8.516672e+24	2.657625e+24	2.394978e+24	2.3607e+24	0.1481923	5.446623e+23	4.866035e-13	0.01100425	3.837148e+19	4.090921e-08	0.01100425	2.628704e-13	7.871353e+10	1.13643e+09	1.081462e+11	1.856228e-06	6.352148e-12	4.517187e-18	0.5	0.5	0.08567802	1	18.39943	9.414652e+26	2.230976e+28	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	8.946026e+25	6.818358e+25	2.127668e+25	1.918923e+25	1.890592e+25	1.594443e+25	1.118253e+25	8.522948e+24	2.659585e+24	2.398653e+24	2.363241e+24	0.1482173	5.446623e+23	4.867628e-13	0.01116037	3.834589e+19	4.111091e-08	0.01116037	2.631286e-13	7.858455e+10	1.140042e+09	1.084109e+11	1.857751e-06	6.362573e-12	4.528313e-18	0.5	0.5	0.0857483	1	18.41613	9.414652e+26	2.230976e+28	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	8.952612e+25	6.823377e+25	2.129235e+25	1.921865e+25	1.892626e+25	1.595888e+25	1.119077e+25	8.529221e+24	2.661544e+24	2.402331e+24	2.365782e+24	0.1482424	5.446623e+23	4.869221e-13	0.01131781	3.832008e+19	4.131259e-08	0.01131781	2.63387e-13	7.845595e+10	1.143662e+09	1.086759e+11	1.859273e-06	6.373003e-12	4.539451e-18	0.5	0.5	0.08581855	1	18.43282	9.414652e+26	2.230976e+28	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	8.959197e+25	6.828395e+25	2.130802e+25	1.924808e+25	1.894659e+25	1.597333e+25	1.1199e+25	8.535494e+24	2.663503e+24	2.40601e+24	2.368324e+24	0.1482674	5.446623e+23	4.870813e-13	0.01147657	3.829403e+19	4.151427e-08	0.01147657	2.636454e-13	7.832772e+10	1.147288e+09	1.089412e+11	1.860794e-06	6.383436e-12	4.550603e-18	0.5	0.5	0.08588876	1	18.44951	9.414652e+26	2.230976e+28	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	8.965779e+25	6.833411e+25	2.132368e+25	1.927752e+25	1.896694e+25	1.598778e+25	1.120722e+25	8.541764e+24	2.66546e+24	2.409691e+24	2.370867e+24	0.1482924	5.446623e+23	4.872403e-13	0.01163665	3.826776e+19	4.171595e-08	0.01163665	2.639038e-13	7.819987e+10	1.150922e+09	1.092069e+11	1.862315e-06	6.393873e-12	4.561768e-18	0.5	0.5	0.08595895	1	18.4662	9.414652e+26	2.230976e+28	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	8.97236e+25	6.838426e+25	2.133934e+25	1.930698e+25	1.898728e+25	1.600223e+25	1.121545e+25	8.548032e+24	2.667418e+24	2.413373e+24	2.373411e+24	0.1483175	5.446623e+23	4.873992e-13	0.01179805	3.824126e+19	4.191761e-08	0.01179805	2.64162e-13	7.807238e+10	1.154563e+09	1.094728e+11	1.863835e-06	6.404313e-12	4.572946e-18	0.5	0.5	0.0860291	1	18.48289	9.414652e+26	2.230976e+28	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	8.978939e+25	6.843439e+25	2.1355e+25	1.933646e+25	1.900764e+25	1.601669e+25	1.122367e+25	8.554299e+24	2.669375e+24	2.417057e+24	2.375955e+24	0.1483425	5.446623e+23	4.87558e-13	0.01196078	3.821453e+19	4.211927e-08	0.01196078	2.644202e-13	7.794527e+10	1.158211e+09	1.097391e+11	1.865354e-06	6.414758e-12	4.584137e-18	0.5	0.5	0.08609922	1	18.49959	9.414652e+26	2.230976e+28	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	8.985515e+25	6.848451e+25	2.137065e+25	1.936594e+25	1.9028e+25	1.603114e+25	1.123189e+25	8.560563e+24	2.671331e+24	2.420743e+24	2.3785e+24	0.1483675	5.446623e+23	4.877166e-13	0.01212484	3.818757e+19	4.232092e-08	0.01212484	2.646785e-13	7.781852e+10	1.161867e+09	1.100056e+11	1.866872e-06	6.425206e-12	4.595341e-18	0.5	0.5	0.08616931	1	18.51628	9.414652e+26	2.230976e+28	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	8.99209e+25	6.853461e+25	2.138629e+25	1.939544e+25	1.904837e+25	1.604559e+25	1.124011e+25	8.566826e+24	2.673286e+24	2.42443e+24	2.381046e+24	0.1483925	5.446623e+23	4.878752e-13	0.01229022	3.816037e+19	4.252257e-08	0.01229022	2.649367e-13	7.769213e+10	1.165529e+09	1.102725e+11	1.86839e-06	6.435658e-12	4.606559e-18	0.5	0.5	0.08623937	1	18.53297	9.414652e+26	2.230976e+28	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	8.998663e+25	6.85847e+25	2.140193e+25	1.942495e+25	1.906874e+25	1.606004e+25	1.124833e+25	8.573088e+24	2.675241e+24	2.428119e+24	2.383592e+24	0.1484176	5.446623e+23	4.880336e-13	0.01245693	3.813295e+19	4.272421e-08	0.01245693	2.651949e-13	7.756611e+10	1.169199e+09	1.105396e+11	1.869907e-06	6.446114e-12	4.61779e-18	0.5	0.5	0.0863094	1	18.54966	9.414652e+26	2.230976e+28	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.005234e+25	6.863477e+25	2.141757e+25	1.945448e+25	1.908911e+25	1.607449e+25	1.125654e+25	8.579347e+24	2.677196e+24	2.43181e+24	2.386139e+24	0.1484426	5.446623e+23	4.88192e-13	0.01262497	3.810529e+19	4.292584e-08	0.01262497	2.654531e-13	7.744046e+10	1.172877e+09	1.108071e+11	1.871424e-06	6.456573e-12	4.629034e-18	0.5	0.5	0.08637939	1	18.56635	9.414652e+26	2.230976e+28	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.011803e+25	6.868483e+25	2.14332e+25	1.948402e+25	1.91095e+25	1.608894e+25	1.126475e+25	8.585604e+24	2.67915e+24	2.435502e+24	2.388687e+24	0.1484676	5.446623e+23	4.883501e-13	0.01279434	3.80774e+19	4.312747e-08	0.01279434	2.657112e-13	7.731516e+10	1.176561e+09	1.110749e+11	1.87294e-06	6.467037e-12	4.640291e-18	0.5	0.5	0.08644936	1	18.58305	9.414652e+26	2.230976e+28	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.018371e+25	6.873488e+25	2.144883e+25	1.951357e+25	1.912989e+25	1.61034e+25	1.127296e+25	8.59186e+24	2.681103e+24	2.439196e+24	2.391236e+24	0.1484927	5.446623e+23	4.885084e-13	0.01296503	3.804928e+19	4.332908e-08	0.01296503	2.659696e-13	7.719023e+10	1.180253e+09	1.11343e+11	1.874455e-06	6.477504e-12	4.651561e-18	0.5	0.5	0.08651929	1	18.59974	9.414652e+26	2.230976e+28	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.024936e+25	6.878491e+25	2.146445e+25	1.954314e+25	1.915028e+25	1.611785e+25	1.128117e+25	8.598114e+24	2.683056e+24	2.442892e+24	2.393785e+24	0.1485177	5.446623e+23	4.886664e-13	0.01313706	3.802093e+19	4.35307e-08	0.01313706	2.662278e-13	7.706565e+10	1.183952e+09	1.116114e+11	1.875969e-06	6.487975e-12	4.662844e-18	0.5	0.5	0.08658919	1	18.61643	9.414652e+26	2.230976e+28	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.031499e+25	6.883493e+25	2.148007e+25	1.957271e+25	1.917068e+25	1.61323e+25	1.128937e+25	8.604366e+24	2.685008e+24	2.446589e+24	2.396335e+24	0.1485427	5.446623e+23	4.888244e-13	0.01331042	3.799234e+19	4.373231e-08	0.01331042	2.66486e-13	7.694144e+10	1.187658e+09	1.118801e+11	1.877483e-06	6.498449e-12	4.674141e-18	0.5	0.5	0.08665906	1	18.63312	9.414652e+26	2.230976e+28	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.038061e+25	6.888493e+25	2.149568e+25	1.960231e+25	1.919109e+25	1.614675e+25	1.129758e+25	8.610616e+24	2.68696e+24	2.450288e+24	2.398886e+24	0.1485677	5.446623e+23	4.889821e-13	0.01348511	3.796352e+19	4.393391e-08	0.01348511	2.667441e-13	7.681757e+10	1.191372e+09	1.121491e+11	1.878996e-06	6.508927e-12	4.68545e-18	0.5	0.5	0.0867289	1	18.64981	9.414652e+26	2.230976e+28	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.04462e+25	6.893492e+25	2.151129e+25	1.963191e+25	1.92115e+25	1.61612e+25	1.130578e+25	8.616864e+24	2.688911e+24	2.453989e+24	2.401438e+24	0.1485928	5.446623e+23	4.891397e-13	0.01366113	3.793446e+19	4.41355e-08	0.01366113	2.670021e-13	7.669407e+10	1.195092e+09	1.124184e+11	1.880508e-06	6.519409e-12	4.696773e-18	0.5	0.5	0.0867987	1	18.66651	9.414652e+26	2.230976e+28	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.051178e+25	6.898489e+25	2.152689e+25	1.966153e+25	1.923192e+25	1.617565e+25	1.131397e+25	8.623111e+24	2.690862e+24	2.457691e+24	2.40399e+24	0.1486178	5.446623e+23	4.892974e-13	0.01383849	3.790517e+19	4.433709e-08	0.01383849	2.672604e-13	7.657091e+10	1.19882e+09	1.12688e+11	1.88202e-06	6.529895e-12	4.708109e-18	0.5	0.5	0.08686848	1	18.6832	9.414652e+26	2.230976e+28	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.057734e+25	6.903485e+25	2.154249e+25	1.969116e+25	1.925234e+25	1.619011e+25	1.132217e+25	8.629356e+24	2.692812e+24	2.461395e+24	2.406543e+24	0.1486428	5.446623e+23	4.894547e-13	0.01401718	3.787564e+19	4.453868e-08	0.01401718	2.675183e-13	7.644811e+10	1.202556e+09	1.129579e+11	1.883531e-06	6.540384e-12	4.719458e-18	0.5	0.5	0.08693822	1	18.69989	9.414652e+26	2.230976e+28	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.064288e+25	6.908479e+25	2.155809e+25	1.972081e+25	1.927277e+25	1.620456e+25	1.133036e+25	8.635599e+24	2.694761e+24	2.465101e+24	2.409096e+24	0.1486678	5.446623e+23	4.896121e-13	0.0141972	3.784588e+19	4.474025e-08	0.0141972	2.677765e-13	7.632565e+10	1.206299e+09	1.132282e+11	1.885041e-06	6.550877e-12	4.73082e-18	0.5	0.5	0.08700793	1	18.71658	9.414652e+26	2.230976e+28	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.07084e+25	6.913472e+25	2.157368e+25	1.975047e+25	1.929321e+25	1.621901e+25	1.133855e+25	8.64184e+24	2.69671e+24	2.468809e+24	2.411651e+24	0.1486929	5.446623e+23	4.897693e-13	0.01437855	3.781588e+19	4.494183e-08	0.01437855	2.680345e-13	7.620355e+10	1.210049e+09	1.134987e+11	1.886551e-06	6.561374e-12	4.742195e-18	0.5	0.5	0.08707761	1	18.73327	9.414652e+26	2.230976e+28	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.07739e+25	6.918463e+25	2.158926e+25	1.978014e+25	1.931365e+25	1.623346e+25	1.134674e+25	8.648079e+24	2.698658e+24	2.472518e+24	2.414206e+24	0.1487179	5.446623e+23	4.899265e-13	0.01456123	3.778565e+19	4.514339e-08	0.01456123	2.682926e-13	7.608179e+10	1.213806e+09	1.137695e+11	1.88806e-06	6.571875e-12	4.753583e-18	0.5	0.5	0.08714726	1	18.74997	9.414652e+26	2.230976e+28	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.083938e+25	6.923453e+25	2.160485e+25	1.980983e+25	1.933409e+25	1.624791e+25	1.135492e+25	8.654317e+24	2.700606e+24	2.476228e+24	2.416761e+24	0.1487429	5.446623e+23	4.900835e-13	0.01474525	3.775518e+19	4.534496e-08	0.01474525	2.685506e-13	7.596038e+10	1.217571e+09	1.140407e+11	1.889568e-06	6.582379e-12	4.764985e-18	0.5	0.5	0.08721688	1	18.76666	9.414652e+26	2.230976e+28	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.090484e+25	6.928442e+25	2.162042e+25	1.983953e+25	1.935454e+25	1.626236e+25	1.136311e+25	8.660552e+24	2.702553e+24	2.479941e+24	2.419318e+24	0.1487679	5.446623e+23	4.902404e-13	0.0149306	3.772447e+19	4.554651e-08	0.0149306	2.688087e-13	7.583931e+10	1.221343e+09	1.143121e+11	1.891076e-06	6.592887e-12	4.776399e-18	0.5	0.5	0.08728647	1	18.78335	9.414652e+26	2.230976e+28	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.097029e+25	6.933429e+25	2.1636e+25	1.986924e+25	1.9375e+25	1.627682e+25	1.137129e+25	8.666786e+24	2.7045e+24	2.483655e+24	2.421875e+24	0.1487929	5.446623e+23	4.903972e-13	0.01511728	3.769353e+19	4.574807e-08	0.01511728	2.690667e-13	7.571859e+10	1.225122e+09	1.145839e+11	1.892583e-06	6.603398e-12	4.787827e-18	0.5	0.5	0.08735602	1	18.80004	9.414652e+26	2.230976e+28	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.103571e+25	6.938415e+25	2.165156e+25	1.989896e+25	1.939546e+25	1.629127e+25	1.137946e+25	8.673018e+24	2.706446e+24	2.48737e+24	2.424433e+24	0.148818	5.446623e+23	4.905539e-13	0.01530529	3.766234e+19	4.594961e-08	0.01530529	2.693246e-13	7.559821e+10	1.228909e+09	1.14856e+11	1.894089e-06	6.613913e-12	4.799267e-18	0.5	0.5	0.08742555	1	18.81673	9.414652e+26	2.230976e+28	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.110112e+25	6.943399e+25	2.166713e+25	1.99287e+25	1.941593e+25	1.630572e+25	1.138764e+25	8.679249e+24	2.708391e+24	2.491088e+24	2.426992e+24	0.148843	5.446623e+23	4.907104e-13	0.01549463	3.763092e+19	4.615116e-08	0.01549463	2.695825e-13	7.547817e+10	1.232702e+09	1.151283e+11	1.895594e-06	6.624432e-12	4.810721e-18	0.5	0.5	0.08749504	1	18.83343	9.414652e+26	2.230976e+28	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.11665e+25	6.948382e+25	2.168269e+25	1.995845e+25	1.943641e+25	1.632017e+25	1.139581e+25	8.685477e+24	2.710336e+24	2.494807e+24	2.429551e+24	0.148868	5.446623e+23	4.90867e-13	0.0156853	3.759927e+19	4.635269e-08	0.0156853	2.698407e-13	7.535847e+10	1.236504e+09	1.15401e+11	1.897099e-06	6.634954e-12	4.822188e-18	0.5	0.5	0.0875645	1	18.85012	9.414652e+26	2.230976e+28	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.123187e+25	6.953363e+25	2.169824e+25	1.998822e+25	1.945689e+25	1.633462e+25	1.140398e+25	8.691704e+24	2.71228e+24	2.498527e+24	2.432111e+24	0.148893	5.446623e+23	4.910234e-13	0.0158773	3.756737e+19	4.655422e-08	0.0158773	2.700988e-13	7.52391e+10	1.240312e+09	1.15674e+11	1.898604e-06	6.645481e-12	4.833668e-18	0.5	0.5	0.08763393	1	18.86681	9.414652e+26	2.230976e+28	
