Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4750.442128	matrix	C1_MO2	C1_MO2#1	116136.437	38905.70641	1	1	U+5	0.0129303
4750.442128	matrix	C1_MO2	C1_MO2#1	116136.437	38905.70641	2	2	O-2	0.991166
4750.442128	matrix	C1_MO2	C1_MO2#1	116136.437	38905.70641	2	2	VA	0.00883357
4750.442128	matrix	C1_MO2	C1_MO2#1	116136.437	38905.70641	3	1	O-2	9.74466e-07
4750.442128	matrix	C1_MO2	C1_MO2#1	116136.437	38905.70641	3	1	VA	0.999999
4750.442128	matrix	HALITE	HALITE	0	0	1	1	VA	1
4750.442128	matrix	HALITE	HALITE	0	0	2	1	VA	1
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	CS	0.0669391
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	MO	0.284592
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	PD	0.245612
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	RH	0.0766727
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	RU	0.257308
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	1	1	TC	0.0688754
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	2	0.5	O	1.10022e-12
4750.442128	at grain boundary	HCP_A3	HCP_A3	874.0801543	874.1708359	2	0.5	VA	1
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CS	0.926568
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CS2	0.0729407
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CS2MOO4	0.000174563
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CS2O	0.000316568
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CS2O2	3.62139e-12
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	CSO	8.95068e-08
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO	3.72094e-15
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO2	3.11797e-22
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO2O6	2.28422e-24
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO3O9	1e-30
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO4O12	1e-30
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MO5O15	1e-30
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MOO	5.52957e-15
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MOO2	1.93476e-14
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	MOO3	1.23623e-15
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	O	3.04252e-13
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	O2	7.49504e-16
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	O3	1.1072e-30
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	PD	3.86453e-07
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	RH	1.30408e-13
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	RU	1.96276e-14
4750.442128	at grain boundary	gas	GAS	32.72699737	30.46902499	0	0	TC	9.38207e-15
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	1	1	PU+3	0.0475428
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	1	1	PU+4	0.171342
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	1	1	U+3	0.0005878
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	1	1	U+4	0.767541
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	1	1	U+5	0.0129869
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	2	2	O-2	0.991214
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	2	2	VA	0.00878642
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	3	1	O-2	9.83769e-07
4761.26318	matrix	C1_MO2	C1_MO2#1	116134.4861	38905.05284	3	1	VA	0.999999
4761.26318	matrix	HALITE	HALITE	0	0	1	1	VA	1
4761.26318	matrix	HALITE	HALITE	0	0	2	1	VA	1
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	CS	0.0670931
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	MO	0.284545
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	PD	0.245572
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	RH	0.07666
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	RU	0.257266
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	1	1	TC	0.068864
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	2	0.5	O	1.10022e-12
4761.26318	at grain boundary	HCP_A3	HCP_A3	876.2651912	876.2651912	2	0.5	VA	1
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CS	0.926432
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CS2	0.0730668
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CS2MOO4	0.000180529
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CS2O	0.000319661
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CS2O2	3.68613e-12
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	CSO	9.02122e-08
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO	3.71304e-15
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO2	3.11102e-22
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO2O6	2.39113e-24
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO3O9	1e-30
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO4O12	1e-30
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MO5O15	1e-30
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MOO	5.56212e-15
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MOO2	1.96178e-14
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	MOO3	1.26355e-15
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	O	3.06076e-13
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	O2	7.6005e-16
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	O3	1.13179e-30
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	PD	3.85613e-07
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	RH	1.30207e-13
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	RU	1.95838e-14
4761.26318	at grain boundary	gas	GAS	32.7599559	30.45112438	0	0	TC	9.35791e-15
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	1	1	PU+3	0.0474034
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	1	1	PU+4	0.171481
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	1	1	U+3	0.000587235
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	1	1	U+4	0.767481
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	1	1	U+5	0.0130473
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	2	2	O-2	0.991264
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	2	2	VA	0.00873632
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	3	1	O-2	9.93788e-07
4772.084232	matrix	C1_MO2	C1_MO2#1	116132.5353	38904.39933	3	1	VA	0.999999
4772.084232	matrix	HALITE	HALITE	0	0	1	1	VA	1
4772.084232	matrix	HALITE	HALITE	0	0	2	1	VA	1
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	CS	0.067247
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	MO	0.284499
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	PD	0.245531
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	RH	0.0766474
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	RU	0.257223
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	1	1	TC	0.0688527
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	2	0.5	O	1.10022e-12
4772.084232	at grain boundary	HCP_A3	HCP_A3	878.3600441	878.3600441	2	0.5	VA	1
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CS	0.926296
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CS2	0.0731927
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CS2MOO4	0.000187489
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CS2O	0.000323123
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CS2O2	3.75994e-12
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	CSO	9.10192e-08
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO	3.70518e-15
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO2	3.10411e-22
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO2O6	2.519e-24
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO3O9	1e-30
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO4O12	1e-30
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MO5O15	1e-30
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MOO	5.60083e-15
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MOO2	1.99339e-14
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	MOO3	1.29559e-15
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	O	3.08238e-13
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	O2	7.72378e-16
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	O3	1.16061e-30
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	PD	3.84775e-07
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	RH	1.30008e-13
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	RU	1.95401e-14
4772.084232	at grain boundary	gas	GAS	32.80182737	30.52392269	0	0	TC	9.33389e-15
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	1	1	PU+3	0.0472633
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	1	1	PU+4	0.171622
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	1	1	U+3	0.000586667
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	1	1	U+4	0.76742
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	1	1	U+5	0.0131083
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	2	2	O-2	0.991314
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	2	2	VA	0.00868592
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	3	1	O-2	1.004e-06
4782.905284	matrix	C1_MO2	C1_MO2#1	116130.5848	38903.7459	3	1	VA	0.999999
4782.905284	matrix	HALITE	HALITE	0	0	1	1	VA	1
4782.905284	matrix	HALITE	HALITE	0	0	2	1	VA	1
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	CS	0.0674007
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	MO	0.284451
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	PD	0.245492
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	RH	0.0766348
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	RU	0.257181
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	1	1	TC	0.0688414
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	2	0.5	O	1.10022e-12
4782.905284	at grain boundary	HCP_A3	HCP_A3	880.4551073	880.4551073	2	0.5	VA	1
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CS	0.92616
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CS2	0.0733181
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CS2MOO4	0.000194653
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CS2O	0.000326596
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CS2O2	3.83462e-12
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	CSO	9.18265e-08
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO	3.69731e-15
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO2	3.09715e-22
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO2O6	2.65243e-24
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO3O9	1e-30
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO4O12	1e-30
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MO5O15	1e-30
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MOO	5.63933e-15
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MOO2	2.02519e-14
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	MOO3	1.32813e-15
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	O	3.10394e-13
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	O2	7.84796e-16
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	O3	1.1899e-30
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	PD	3.83948e-07
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	RH	1.29811e-13
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	RU	1.94969e-14
4782.905284	at grain boundary	gas	GAS	32.83439949	30.5053948	0	0	TC	9.31001e-15
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	1	1	PU+3	0.0471325
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	1	1	PU+4	0.171752
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	1	1	U+3	0.000586135
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	1	1	U+4	0.767364
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	1	1	U+5	0.0131656
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	2	2	O-2	0.991361
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	2	2	VA	0.00863877
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	3	1	O-2	1.01367e-06
4793.726336	matrix	C1_MO2	C1_MO2#1	116128.6344	38903.09253	3	1	VA	0.999999
4793.726336	matrix	HALITE	HALITE	0	0	1	1	VA	1
4793.726336	matrix	HALITE	HALITE	0	0	2	1	VA	1
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	CS	0.0675549
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	MO	0.284404
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	PD	0.245451
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	RH	0.0766221
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	RU	0.257138
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	1	1	TC	0.06883
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	2	0.5	O	1.10022e-12
4793.726336	at grain boundary	HCP_A3	HCP_A3	882.6423081	882.5507572	2	0.5	VA	1
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CS	0.926025
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CS2	0.0734439
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CS2MOO4	0.000201298
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CS2O	0.000329781
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CS2O2	3.90307e-12
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	CSO	9.25495e-08
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO	3.68951e-15
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO2	3.09028e-22
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO2O6	2.77651e-24
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO3O9	1e-30
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO4O12	1e-30
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MO5O15	1e-30
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MOO	5.67256e-15
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MOO2	2.05347e-14
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	MOO3	1.35748e-15
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	O	3.12257e-13
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	O2	7.95838e-16
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	O3	1.21633e-30
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	PD	3.83117e-07
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	RH	1.29614e-13
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	RU	1.94536e-14
4793.726336	at grain boundary	gas	GAS	32.87593122	30.57800341	0	0	TC	9.28615e-15
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	1	1	PU+3	0.0469887
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	1	1	PU+4	0.171896
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	1	1	U+3	0.00058555
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	1	1	U+4	0.767301
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	1	1	U+5	0.0132288
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	2	2	O-2	0.991413
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	2	2	VA	0.00858687
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	3	1	O-2	1.02446e-06
4804.547388	matrix	C1_MO2	C1_MO2#1	116126.6842	38902.43922	3	1	VA	0.999999
4804.547388	matrix	HALITE	HALITE	0	0	1	1	VA	1
4804.547388	matrix	HALITE	HALITE	0	0	2	1	VA	1
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	CS	0.0677091
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	MO	0.284357
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	PD	0.24541
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	RH	0.0766095
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	RU	0.257096
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	1	1	TC	0.0688187
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	2	0.5	O	1.10022e-12
4804.547388	at grain boundary	HCP_A3	HCP_A3	884.7381812	884.6464129	2	0.5	VA	1
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CS	0.925888
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CS2	0.0735694
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CS2MOO4	0.000208991
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CS2O	0.000333323
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CS2O2	3.98056e-12
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	CSO	9.33702e-08
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO	3.68173e-15
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO2	3.08343e-22
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO2O6	2.92365e-24
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO3O9	1e-30
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO4O12	1e-30
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MO5O15	1e-30
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MOO	5.71164e-15
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MOO2	2.08626e-14
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	MOO3	1.39159e-15
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	O	3.14442e-13
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	O2	8.08633e-16
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	O3	1.24702e-30
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	PD	3.8229e-07
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	RH	1.29417e-13
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	RU	1.94105e-14
4804.547388	at grain boundary	gas	GAS	32.90811241	30.55884393	0	0	TC	9.26241e-15
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	1	1	PU+3	0.0468501
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	1	1	PU+4	0.172035
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	1	1	U+3	0.000584985
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	1	1	U+4	0.76724
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	1	1	U+5	0.0132901
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	2	2	O-2	0.991463
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	2	2	VA	0.00853676
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	3	1	O-2	1.03502e-06
4815.36844	matrix	C1_MO2	C1_MO2#1	116124.7343	38901.78598	3	1	VA	0.999999
4815.36844	matrix	HALITE	HALITE	0	0	1	1	VA	1
4815.36844	matrix	HALITE	HALITE	0	0	2	1	VA	1
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	CS	0.0678633
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	MO	0.28431
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	PD	0.245369
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	RH	0.0765968
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	RU	0.257054
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	1	1	TC	0.0688074
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	2	0.5	O	1.10022e-12
4815.36844	at grain boundary	HCP_A3	HCP_A3	886.9267385	886.742767	2	0.5	VA	1
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CS	0.925751
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CS2	0.0736948
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CS2MOO4	0.000217036
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CS2O	0.000336924
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CS2O2	4.06013e-12
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	CSO	9.42046e-08
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO	3.67398e-15
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO2	3.07661e-22
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO2O6	3.07987e-24
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO3O9	1e-30
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO4O12	1e-30
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MO5O15	1e-30
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MOO	5.75141e-15
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MOO2	2.11987e-14
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	MOO3	1.42686e-15
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	O	3.16665e-13
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	O2	8.21749e-16
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	O3	1.27876e-30
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	PD	3.81467e-07
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	RH	1.29221e-13
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	RU	1.93676e-14
4815.36844	at grain boundary	gas	GAS	32.94010216	30.63125948	0	0	TC	9.23875e-15
4826.189492	matrix	C1_MO2	C1_MO2#1	116122.7845	38901.1328	1	1	PU+3	0.0467109
4826.189492	matrix	C1_MO2	C1_MO2#1	116122.7845	38901.1328	1	1	PU+4	0.172174
4826.189492	matrix	C1_MO2	C1_MO2#1	116122.7845	38901.1328	1	1	U+3	0.000584417
4826.189492	matrix	C1_MO2	C1_MO2#1	116122.7845	38901.1328	1	1	U+4	0.767179
