Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	MOO3	3.96839e-18
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	O	1.49127e-13
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	O2	2.90647e-17
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	O3	1e-30
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	PD	2.53963e-06
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	RH	6.7398e-13
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	RU	1.31981e-13
259.705272	at grain boundary	gas	GAS	1.006449705	0.9964083798	0	0	TC	7.20454e-14
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	1	1	PU+3	0.114288
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	1	1	PU+4	0.104596
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	1	1	U+3	0.00083329
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	1	1	U+4	0.778676
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	1	1	U+5	0.00160659
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	2	2	O-2	0.971621
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	2	2	VA	0.0283788
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	3	1	O-2	4.60116e-08
270.526325	matrix	C1_MO2	C1_MO2#1	116919.6667	39752.68667	3	1	VA	1
270.526325	matrix	HALITE	HALITE	0	0	1	1	VA	1
270.526325	matrix	HALITE	HALITE	0	0	2	1	VA	1
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	CS	0.00986205
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	MO	0.302006
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	PD	0.260635
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	RH	0.0813625
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	RU	0.273046
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	1	1	TC	0.0730883
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	2	0.5	O	1.10044e-12
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.90962037	46.8864475	2	0.5	VA	1
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CS	0.98648
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CS2	0.0135128
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CS2MOO4	1.34262e-09
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CS2O	4.65473e-06
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CS2O2	4.22627e-15
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	CSO	7.56347e-09
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO	2.38184e-14
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO2	2.08806e-21
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO2O6	3.82411e-30
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO3O9	1e-30
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO4O12	1e-30
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MO5O15	1e-30
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MOO	2.80934e-15
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MOO2	7.80179e-16
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	MOO3	3.95658e-18
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	O	1.47753e-13
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	O2	2.88888e-17
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	O3	1e-30
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	PD	2.50789e-06
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	RH	6.65907e-13
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	RU	1.30325e-13
270.526325	at grain boundary	gas	GAS	1.076766191	1.058227892	0	0	TC	7.11205e-14
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	1	1	PU+3	0.114185
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	1	1	PU+4	0.104699
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	1	1	U+3	0.000832847
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	1	1	U+4	0.778671
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	1	1	U+5	0.00161177
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	2	2	O-2	0.971648
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	2	2	VA	0.0283516
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	3	1	O-2	4.61826e-08
281.347378	matrix	C1_MO2	C1_MO2#1	116918.5581	39752.30977	3	1	VA	1
281.347378	matrix	HALITE	HALITE	0	0	1	1	VA	1
281.347378	matrix	HALITE	HALITE	0	0	2	1	VA	1
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	CS	0.00998616
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	MO	0.301968
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	PD	0.260602
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	RH	0.0813522
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	RU	0.273013
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	1	1	TC	0.0730791
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	2	0.5	O	1.10044e-12
281.347378	at grain boundary	HCP_A3	HCP_A3#1	48.78785751	48.81875546	2	0.5	VA	1
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CS	0.986317
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CS2	0.0136753
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CS2MOO4	1.376e-09
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CS2O	4.72573e-06
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CS2O2	4.3044e-15
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	CSO	7.58631e-09
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO	2.35247e-14
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO2	2.06207e-21
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO2O6	3.84926e-30
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO3O9	1e-30
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO4O12	1e-30
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MO5O15	1e-30
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MOO	2.78354e-15
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MOO2	7.75476e-16
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	MOO3	3.94525e-18
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	O	1.46413e-13
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	O2	2.87181e-17
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	O3	1e-30
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	PD	2.47695e-06
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	RH	6.58037e-13
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	RU	1.2871e-13
281.347378	at grain boundary	gas	GAS	1.148631161	1.135499534	0	0	TC	7.02179e-14
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	1	1	PU+3	0.114077
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	1	1	PU+4	0.104808
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	1	1	U+3	0.00083238
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	1	1	U+4	0.778666
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	1	1	U+5	0.00161725
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	2	2	O-2	0.971677
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	2	2	VA	0.028323
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	3	1	O-2	4.63637e-08
292.168431	matrix	C1_MO2	C1_MO2#1	116917.4497	39751.93289	3	1	VA	1
292.168431	matrix	HALITE	HALITE	0	0	1	1	VA	1
292.168431	matrix	HALITE	HALITE	0	0	2	1	VA	1
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	CS	0.0101103
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	MO	0.30193
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	PD	0.26057
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	RH	0.081342
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	RU	0.272978
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	1	1	TC	0.0730698
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	2	0.5	O	1.10044e-12
292.168431	at grain boundary	HCP_A3	HCP_A3#1	50.67391573	50.67391573	2	0.5	VA	1
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CS	0.986155
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CS2	0.0138378
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CS2MOO4	1.4092e-09
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CS2O	4.79641e-06
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CS2O2	4.38205e-15
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	CSO	7.60812e-09
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO	2.32383e-14
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO2	2.03673e-21
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO2O6	3.87184e-30
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO3O9	1e-30
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO4O12	1e-30
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MO5O15	1e-30
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MOO	2.75801e-15
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MOO2	7.70698e-16
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	MOO3	3.93286e-18
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	O	1.45086e-13
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	O2	2.85443e-17
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	O3	1e-30
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	PD	2.44675e-06
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	RH	6.50355e-13
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	RU	1.27134e-13
292.168431	at grain boundary	gas	GAS	1.222044736	1.205050435	0	0	TC	6.93372e-14
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	1	1	PU+3	0.113975
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	1	1	PU+4	0.10491
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	1	1	U+3	0.000831942
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	1	1	U+4	0.778661
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	1	1	U+5	0.0016224
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	2	2	O-2	0.971704
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	2	2	VA	0.0282962
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	3	1	O-2	4.65345e-08
302.989484	matrix	C1_MO2	C1_MO2#1	116916.3413	39751.55603	3	1	VA	1
302.989484	matrix	HALITE	HALITE	0	0	1	1	VA	1
302.989484	matrix	HALITE	HALITE	0	0	2	1	VA	1
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	CS	0.0102345
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	MO	0.301893
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	PD	0.260537
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	RH	0.0813317
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	RU	0.272943
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	1	1	TC	0.0730608
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	2	0.5	O	1.10044e-12
302.989484	at grain boundary	HCP_A3	HCP_A3#1	52.56007085	52.52917134	2	0.5	VA	1
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CS	0.985993
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CS2	0.0140001
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CS2MOO4	1.44299e-09
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CS2O	4.86742e-06
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CS2O2	4.46044e-15
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	CSO	7.62997e-09
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO	2.2959e-14
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO2	2.01206e-21
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO2O6	3.89518e-30
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO3O9	1e-30
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO4O12	1e-30
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MO5O15	1e-30
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MOO	2.73314e-15
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MOO2	7.66069e-16
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	MOO3	3.92111e-18
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	O	1.43792e-13
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	O2	2.83756e-17
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	O3	1e-30
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	PD	2.41725e-06
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	RH	6.4285e-13
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	RU	1.25595e-13
302.989484	at grain boundary	gas	GAS	1.297007039	1.282329771	0	0	TC	6.84776e-14
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	1	1	PU+3	0.113872
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	1	1	PU+4	0.105012
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	1	1	U+3	0.000831501
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	1	1	U+4	0.778656
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	1	1	U+5	0.00162763
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	2	2	O-2	0.971731
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	2	2	VA	0.028269
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	3	1	O-2	4.67076e-08
313.810537	matrix	C1_MO2	C1_MO2#1	116915.2329	39751.17919	3	1	VA	1
313.810537	matrix	HALITE	HALITE	0	0	1	1	VA	1
313.810537	matrix	HALITE	HALITE	0	0	2	1	VA	1
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	CS	0.0103588
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	MO	0.301854
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	PD	0.260504
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	RH	0.0813215
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	RU	0.27291
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	1	1	TC	0.0730515
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	2	0.5	O	1.10044e-12
313.810537	at grain boundary	HCP_A3	HCP_A3#1	54.43859796	54.46177318	2	0.5	VA	1
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CS	0.98583
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CS2	0.0141623
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CS2MOO4	1.4765e-09
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CS2O	4.93806e-06
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CS2O2	4.53826e-15
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	CSO	7.65079e-09
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO	2.2686e-14
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO2	1.9879e-21
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO2O6	3.91571e-30
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO3O9	1e-30
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO4O12	1e-30
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MO5O15	1e-30
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MOO	2.70845e-15
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MOO2	7.61346e-16
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	MOO3	3.90821e-18
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	O	1.4251e-13
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	O2	2.82039e-17
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	O3	1e-30
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	PD	2.38847e-06
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	RH	6.35532e-13
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	RU	1.24093e-13
313.810537	at grain boundary	gas	GAS	1.374290702	1.351887987	0	0	TC	6.76382e-14
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	1	1	PU+3	0.113769
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	1	1	PU+4	0.105115
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	1	1	U+3	0.00083106
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	1	1	U+4	0.778651
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	1	1	U+5	0.00163288
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	2	2	O-2	0.971758
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	2	2	VA	0.0282419
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	3	1	O-2	4.68815e-08
324.63159	matrix	C1_MO2	C1_MO2#1	116914.1246	39750.80237	3	1	VA	1
324.63159	matrix	HALITE	HALITE	0	0	1	1	VA	1
324.63159	matrix	HALITE	HALITE	0	0	2	1	VA	1
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	CS	0.0104831
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	MO	0.301817
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	PD	0.260471
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	RH	0.0813112
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	RU	0.272876
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	1	1	TC	0.0730423
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	2	0.5	O	1.10044e-12
324.63159	at grain boundary	HCP_A3	HCP_A3#1	56.32494711	56.31722184	2	0.5	VA	1
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CS	0.985668
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CS2	0.0143245
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CS2MOO4	1.5166e-09
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CS2O	5.01401e-06
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CS2O2	4.62598e-15
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	CSO	7.67927e-09
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO	2.24194e-14
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO2	1.96432e-21
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO2O6	3.9604e-30
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO3O9	1e-30
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO4O12	1e-30
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MO5O15	1e-30
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MOO	2.68702e-15
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MOO2	7.5826e-16
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	MOO3	3.9075e-18
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	O	1.41398e-13
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	O2	2.80927e-17
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	O3	1e-30
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	PD	2.36036e-06
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	RH	6.2838e-13
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	RU	1.22626e-13
324.63159	at grain boundary	gas	GAS	1.452350851	1.42917504	0	0	TC	6.68183e-14
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	1	1	PU+3	0.113661
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	1	1	PU+4	0.105224
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	1	1	U+3	0.000830596
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	1	1	U+4	0.778646
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	1	1	U+5	0.00163842
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	2	2	O-2	0.971787
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	2	2	VA	0.0282133
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	3	1	O-2	4.70655e-08
335.452643	matrix	C1_MO2	C1_MO2#1	116913.0164	39750.42558	3	1	VA	1
335.452643	matrix	HALITE	HALITE	0	0	1	1	VA	1
335.452643	matrix	HALITE	HALITE	0	0	2	1	VA	1
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	CS	0.0106075
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	MO	0.301778
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	PD	0.26044
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	RH	0.081301
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	RU	0.272841
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	1	1	TC	0.0730332
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	2	0.5	O	1.10044e-12
335.452643	at grain boundary	HCP_A3	HCP_A3#1	58.21139217	58.17276483	2	0.5	VA	1
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CS	0.985506
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CS2	0.0144865
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CS2MOO4	1.55056e-09
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CS2O	5.0847e-06
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CS2O2	4.70414e-15
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	CSO	7.69918e-09
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO	2.21587e-14
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO2	1.94126e-21
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO2O6	3.97911e-30
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO3O9	1e-30
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO4O12	1e-30
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MO5O15	1e-30
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MOO	2.66311e-15
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MOO2	7.53584e-16
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	MOO3	3.89412e-18
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	O	1.40156e-13
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	O2	2.79227e-17
335.452643	at grain boundary	gas	GAS	1.530414969	1.506466022	0	0	O3	1e-30
