Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	1	1	U+4	0.7760527682
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	1	1	U+5	0.004349742803
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	2	2	O-2	0.9803991966
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	2	2	VA	0.01960080342
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	3	1	O-2	1.602694227e-07
2629.515779	matrix	C1_MO2	C1_MO2	116564.0541	39369.12696	3	1	VA	0.9999998397
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	1	1	PU+3	0.08185616552
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	1	1	PU+4	0.1370285038
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	1	1	U+3	0.0007121840817
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	1	1	U+4	0.7760286936
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	1	1	U+5	0.004374453085
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	2	2	O-2	0.9804514451
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	2	2	VA	0.01954855489
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	3	1	O-2	1.615223025e-07
2640.336832	matrix	C1_MO2	C1_MO2	116561.9558	39367.02882	3	1	VA	0.9999998385
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	1	1	PU+3	0.08167263517
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	1	1	PU+4	0.1372120338
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	1	1	U+3	0.0007115515883
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	1	1	U+4	0.7760044895
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	1	1	U+5	0.004399290025
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	2	2	O-2	0.9805036944
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	2	2	VA	0.01949630558
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	3	1	O-2	1.627858926e-07
2651.157885	matrix	C1_MO2	C1_MO2	116559.8577	39364.93093	3	1	VA	0.9999998372
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	1	1	PU+3	0.08148921819
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	1	1	PU+4	0.1373954504
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	1	1	U+3	0.0007109195735
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	1	1	U+4	0.7759801563
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	1	1	U+5	0.004424255558
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	2	2	O-2	0.9805559474
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	2	2	VA	0.01944405258
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	3	1	O-2	1.640603638e-07
2661.978938	matrix	C1_MO2	C1_MO2	116557.7599	39362.83316	3	1	VA	0.9999998359
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	1	1	PU+3	0.0813058133
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	1	1	PU+4	0.1375788614
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	1	1	U+3	0.0007102876892
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	1	1	U+4	0.7759556733
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	1	1	U+5	0.004449364224
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	2	2	O-2	0.9806082331
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	2	2	VA	0.01939176687
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	3	1	O-2	1.653465497e-07
2672.799991	matrix	C1_MO2	C1_MO2	116555.6612	39360.73435	3	1	VA	0.9999998347
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	1	1	PU+3	0.08112272659
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	1	1	PU+4	0.1377619413
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	1	1	U+3	0.0007096569581
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	1	1	U+4	0.7759311004
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	1	1	U+5	0.004474574668
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	2	2	O-2	0.9806604645
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	2	2	VA	0.01933953554
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	3	1	O-2	1.666423744e-07
2683.621044	matrix	C1_MO2	C1_MO2	116553.565	39358.638	3	1	VA	0.9999998334
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	1	1	PU+3	0.08093965312
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	1	1	PU+4	0.1379450145
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	1	1	U+3	0.0007090263466
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	1	1	U+4	0.7759063767
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	1	1	U+5	0.004499929379
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	2	2	O-2	0.9807127285
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	2	2	VA	0.0192872715
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	3	1	O-2	1.679501297e-07
2694.442097	matrix	C1_MO2	C1_MO2	116551.4679	39356.5406	3	1	VA	0.999999832
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	1	1	PU+3	0.08075670545
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	1	1	PU+4	0.1381279641
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	1	1	U+3	0.00070839623
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	1	1	U+4	0.7758815207
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	1	1	U+5	0.004525413531
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	2	2	O-2	0.9807649933
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	2	2	VA	0.01923500667
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	3	1	O-2	1.692691277e-07
2705.26315	matrix	C1_MO2	C1_MO2	116549.3711	39354.44345	3	1	VA	0.9999998307
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	1	1	PU+3	0.08057391561
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	1	1	PU+4	0.1383107536
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	1	1	U+3	0.0007077667055
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	1	1	U+4	0.7758565408
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	1	1	U+5	0.004551023255
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	2	2	O-2	0.9808172499
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	2	2	VA	0.01918275007
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	3	1	O-2	1.7059924e-07
2716.084203	matrix	C1_MO2	C1_MO2	116547.2732	39352.34631	3	1	VA	0.9999998294
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	1	1	PU+3	0.08039120091
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	1	1	PU+4	0.1384934703
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	1	1	U+3	0.0007071374869
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	1	1	U+4	0.7758314205
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	1	1	U+5	0.004576770786
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	2	2	O-2	0.9808695221
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	2	2	VA	0.01913047787
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	3	1	O-2	1.719411923e-07
2726.905256	matrix	C1_MO2	C1_MO2	116545.1769	39350.24941	3	1	VA	0.9999998281
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	1	1	PU+3	0.08020875673
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	1	1	PU+4	0.13867591
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	1	1	U+3	0.0007065092286
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	1	1	U+4	0.7758061949
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	1	1	U+5	0.00460262912
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	2	2	O-2	0.9809217541
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	2	2	VA	0.01907824586
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	3	1	O-2	1.732936413e-07
2737.726309	matrix	C1_MO2	C1_MO2	116543.0807	39348.15381	3	1	VA	0.9999998267
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	1	1	PU+3	0.08002628736
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	1	1	PU+4	0.1388583836
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	1	1	U+3	0.0007058809247
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	1	1	U+4	0.7757808073
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	1	1	U+5	0.004628640789
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	2	2	O-2	0.9809740308
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	2	2	VA	0.0190259692
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	3	1	O-2	1.746589225e-07
2748.547362	matrix	C1_MO2	C1_MO2	116540.9849	39346.05727	3	1	VA	0.9999998253
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	1	1	PU+3	0.07984397801
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	1	1	PU+4	0.139040695
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	1	1	U+3	0.0007052531917
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	1	1	U+4	0.7757552936
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	1	1	U+5	0.004654780193
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	2	2	O-2	0.9810262992
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	2	2	VA	0.01897370077
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	3	1	O-2	1.760357626e-07
2759.368415	matrix	C1_MO2	C1_MO2	116538.8881	39343.96075	3	1	VA	0.999999824
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	1	1	PU+3	0.07966189907
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	1	1	PU+4	0.1392227717
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	1	1	U+3	0.0007046262624
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	1	1	U+4	0.7757296653
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	1	1	U+5	0.004681037711
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	2	2	O-2	0.9810785394
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	2	2	VA	0.01892146062
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	3	1	O-2	1.774237323e-07
2770.189468	matrix	C1_MO2	C1_MO2	116536.7928	39341.86564	3	1	VA	0.9999998226
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	1	1	PU+3	0.0794799396
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	1	1	PU+4	0.139404729
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	1	1	U+3	0.0007039997531
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	1	1	U+4	0.7757039018
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	1	1	U+5	0.004707429857
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	2	2	O-2	0.9811307832
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	2	2	VA	0.01886921679
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	3	1	O-2	1.788237957e-07
2781.010521	matrix	C1_MO2	C1_MO2	116534.6976	39339.77065	3	1	VA	0.9999998212
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	1	1	PU+3	0.07929799904
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	1	1	PU+4	0.1395866738
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	1	1	U+3	0.0007033733192
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	1	1	U+4	0.7756779818
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	1	1	U+5	0.004733971996
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	2	2	O-2	0.9811830598
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	2	2	VA	0.01881694021
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	3	1	O-2	1.802368731e-07
2791.831574	matrix	C1_MO2	C1_MO2	116532.6016	39337.67461	3	1	VA	0.9999998198
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	1	1	PU+3	0.07911628032
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	1	1	PU+4	0.1397683904
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	1	1	U+3	0.0007027476355
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	1	1	U+4	0.7756519465
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	1	1	U+5	0.004760635213
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	2	2	O-2	0.981235311
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	2	2	VA	0.01876468902
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	3	1	O-2	1.816614921e-07
2802.652627	matrix	C1_MO2	C1_MO2	116530.5069	39335.57987	3	1	VA	0.9999998183
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	1	1	PU+3	0.07893468282
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	1	1	PU+4	0.1399499857
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	1	1	U+3	0.000702122357
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	1	1	U+4	0.7756257744
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	1	1	U+5	0.004787434798
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	2	2	O-2	0.9812875659
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	2	2	VA	0.01871243414
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	3	1	O-2	1.830985688e-07
2813.47368	matrix	C1_MO2	C1_MO2	116528.4125	39333.48526	3	1	VA	0.9999998169
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	1	1	PU+3	0.0787532172
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	1	1	PU+4	0.1401314514
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	1	1	U+3	0.0007014975168
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	1	1	U+4	0.775599464
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	1	1	U+5	0.004814369829
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	2	2	O-2	0.9813398215
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	2	2	VA	0.0186601785
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	3	1	O-2	1.845481508e-07
2824.294733	matrix	C1_MO2	C1_MO2	116526.3184	39331.39089	3	1	VA	0.9999998155
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	1	1	PU+3	0.07857192535
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	1	1	PU+4	0.1403127434
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	1	1	U+3	0.0007008732491
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	1	1	U+4	0.7755730233
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	1	1	U+5	0.004841434686
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	2	2	O-2	0.981392066
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	2	2	VA	0.01860793398
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	3	1	O-2	1.860100228e-07
2835.115786	matrix	C1_MO2	C1_MO2	116524.2233	39329.29664	3	1	VA	0.999999814
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	1	1	PU+3	0.07839070504
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	1	1	PU+4	0.1404939638
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	1	1	U+3	0.0007002491953
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	1	1	U+4	0.7755464367
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	1	1	U+5	0.004868645301
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	2	2	O-2	0.981444329
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	2	2	VA	0.01855567098
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	3	1	O-2	1.87485141e-07
2845.936839	matrix	C1_MO2	C1_MO2	116522.1297	39327.20252	3	1	VA	0.9999998125
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	1	1	PU+3	0.07820960829
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	1	1	PU+4	0.1406750607
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	1	1	U+3	0.0006996255276
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	1	1	U+4	0.7755197109
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	1	1	U+5	0.004895994606
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	2	2	O-2	0.9814965957
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	2	2	VA	0.01850340429
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	3	1	O-2	1.889732214e-07
2856.757892	matrix	C1_MO2	C1_MO2	116520.0362	39325.10852	3	1	VA	0.999999811
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	1	1	PU+3	0.07802868695
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	1	1	PU+4	0.1408559821
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	1	1	U+3	0.000699002418
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	1	1	U+4	0.7754928531
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	1	1	U+5	0.004923475378
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	2	2	O-2	0.9815488513
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	2	2	VA	0.01845114874
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	3	1	O-2	1.904739668e-07
2867.578945	matrix	C1_MO2	C1_MO2	116517.9418	39323.01465	3	1	VA	0.9999998095
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	1	1	PU+3	0.07784790033
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	1	1	PU+4	0.1410367712
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	1	1	U+3	0.0006983797227
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	1	1	U+4	0.7754658544
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	1	1	U+5	0.004951094392
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	2	2	O-2	0.9816011076
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	2	2	VA	0.01839889241
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	3	1	O-2	1.919878484e-07
2878.399998	matrix	C1_MO2	C1_MO2	116515.8478	39320.92102	3	1	VA	0.999999808
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	1	1	PU+3	0.07766717771
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	1	1	PU+4	0.1412174939
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	1	1	U+3	0.0006977571854
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	1	1	U+4	0.775438708
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	1	1	U+5	0.004978863209
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	2	2	O-2	0.9816533853
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	2	2	VA	0.01834661468
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	3	1	O-2	1.935155942e-07
2889.221051	matrix	C1_MO2	C1_MO2	116513.755	39318.82739	3	1	VA	0.9999998065
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	1	1	PU+3	0.07748674268
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	1	1	PU+4	0.1413979249
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	1	1	U+3	0.0006971355673
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	1	1	U+4	0.7754114488
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	1	1	U+5	0.005006748025
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	2	2	O-2	0.9817056199
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	2	2	VA	0.01829438008
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	3	1	O-2	1.950554381e-07
2900.042104	matrix	C1_MO2	C1_MO2	116511.6626	39316.73518	3	1	VA	0.9999998049
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	1	1	PU+3	0.07730633353
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	1	1	PU+4	0.1415783365
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	1	1	U+3	0.0006965139745
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	1	1	U+4	0.7753840261
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	1	1	U+5	0.005034789861
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	2	2	O-2	0.9817578873
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	2	2	VA	0.01824211272
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	3	1	O-2	1.966097673e-07
2910.863157	matrix	C1_MO2	C1_MO2	116509.5692	39314.64192	3	1	VA	0.9999998034
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	1	1	PU+3	0.07712606144
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	1	1	PU+4	0.1417586134
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	1	1	U+3	0.000695892778
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	1	1	U+4	0.7753564602
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	1	1	U+5	0.005062972256
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	2	2	O-2	0.9818101554
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	2	2	VA	0.01818984458
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	3	1	O-2	1.981777706e-07
2921.68421	matrix	C1_MO2	C1_MO2	116507.4762	39312.54891	3	1	VA	0.9999998018
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	1	1	PU+3	0.0769460072
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	1	1	PU+4	0.1419386635
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	1	1	U+3	0.0006952722347
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	1	1	U+4	0.7753287739
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	1	1	U+5	0.005091283154
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	2	2	O-2	0.9818624011
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	2	2	VA	0.01813759895
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	3	1	O-2	1.997588564e-07
2932.505263	matrix	C1_MO2	C1_MO2	116505.3845	39310.45707	3	1	VA	0.9999998002
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	1	1	PU+3	0.07676609105
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	1	1	PU+4	0.142118578
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	1	1	U+3	0.0006946520784
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	1	1	U+4	0.7753009433
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	1	1	U+5	0.005119735622
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	2	2	O-2	0.9819146474
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	2	2	VA	0.01808535255
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	3	1	O-2	2.013538798e-07
2943.326316	matrix	C1_MO2	C1_MO2	116503.293	39308.36547	3	1	VA	0.9999997986
2954.147369	matrix	C1_MO2	C1_MO2	116501.1994	39306.27271	1	1	PU+3	0.0765862444
2954.147369	matrix	C1_MO2	C1_MO2	116501.1994	39306.27271	1	1	PU+4	0.142298427
2954.147369	matrix	C1_MO2	C1_MO2	116501.1994	39306.27271	1	1	U+3	0.0006940320689
2954.147369	matrix	C1_MO2	C1_MO2	116501.1994	39306.27271	1	1	U+4	0.7752729552
2954.147369	matrix	C1_MO2	C1_MO2	116501.1994	39306.27271	1	1	U+5	0.00514834126
