Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10554.13333	1704.29	4e+19	0	0	3690666.72	1.9701524	1.051029e-05	3.647508e+26	7.236516e+25	3.616478e+25	3.620038e+25	1.679918e+26	1.243939e+26	4.559386e+25	9.045645e+24	4.520598e+24	4.525047e+24	2.099898e+25	1.554923e+25	0.3410379	2.583652e+26	5.125865e+25	2.561672e+25	2.564193e+25	0	8.678092e+25	1.203256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343549e+26	3.386935e+25	3.386935e+25	0	0	3.415037e+20	3.004853e+26	2.25988e+23	1.422663e-09	0.002725715	1.699711e+10	4.04759e+10	7.193477e+11	3.589296e-06	2.753949e-11	3.26589e-17	0.4680917	0.5	0.1584467	1	51.92293	6.456879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0298476	0	5.340394e-18	0	7.784859e-17	5.340394e-18	-530.9207	0	-493.1272	-530.9207	30614.43	77194.93	8578.795	1e-05	0.0515552	0.03093862	0.02061658	0	0	0	0	0.03093862	0	0	0	
10576.97777	1704.29	4e+19	0	0	3698222.28	1.9702316	1.051029e-05	3.655404e+26	7.237653e+25	3.617218e+25	3.620435e+25	1.6877e+26	1.243939e+26	4.569254e+25	9.047066e+24	4.521523e+24	4.525543e+24	2.109624e+25	1.554923e+25	0.3403013	2.589244e+26	5.126671e+25	2.562196e+25	2.564475e+25	0	8.678092e+25	1.208768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.350787e+26	3.387004e+25	3.387004e+25	0	0	3.415037e+20	3.012083e+26	2.25971e+23	1.422753e-09	0.002726028	1.698107e+10	4.070267e+10	7.212374e+11	3.592786e-06	2.759307e-11	3.275427e-17	0.4685599	0.5	0.1587594	1	52.03531	6.470855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0297684	0	5.385945e-18	0	7.865336e-17	5.385945e-18	-530.8074	0	-492.9814	-530.8074	30613.2	77194.93	8578.45	1e-05	0.05173519	0.03098457	0.02075062	0	0	0	0	0.03098457	0	0	0	
10599.82222	1704.29	4e+19	0	0	3705777.84	1.9703108	1.051029e-05	3.663299e+26	7.23878e+25	3.617952e+25	3.620828e+25	1.695482e+26	1.243939e+26	4.579123e+25	9.048475e+24	4.52244e+24	4.526035e+24	2.119352e+25	1.554923e+25	0.3395679	2.594836e+26	5.127469e+25	2.562716e+25	2.564753e+25	0	8.678092e+25	1.21428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358024e+26	3.387073e+25	3.387073e+25	0	0	3.415037e+20	3.019313e+26	2.259543e+23	1.422843e-09	0.002726338	1.696497e+10	4.093005e+10	7.231394e+11	3.596289e-06	2.764692e-11	3.285018e-17	0.4690292	0.5	0.1590734	1	52.1477	6.484831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0296892	0	5.431395e-18	0	7.946849e-17	5.431395e-18	-530.694	0	-492.8354	-530.694	30611.96	77194.93	8578.106	1e-05	0.0519129	0.03102545	0.02088746	0	0	0	0	0.03102545	0	0	0	
10622.66666	1704.29	4e+19	0	0	3713333.4	1.97039	1.051029e-05	3.671194e+26	7.239897e+25	3.618679e+25	3.621218e+25	1.703265e+26	1.243939e+26	4.588992e+25	9.049871e+24	4.523348e+24	4.526522e+24	2.129081e+25	1.554923e+25	0.3388377	2.600429e+26	5.12826e+25	2.563231e+25	2.565029e+25	0	8.678092e+25	1.219794e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.365261e+26	3.38714e+25	3.38714e+25	0	0	3.415037e+20	3.026543e+26	2.259376e+23	1.422931e-09	0.002726645	1.694882e+10	4.115801e+10	7.250538e+11	3.599806e-06	2.770102e-11	3.294666e-17	0.4694997	0.5	0.1593887	1	52.26009	6.498807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.02961	0	5.477776e-18	0	8.029414e-17	5.477776e-18	-530.5807	0	-492.6889	-530.5807	30610.73	77194.93	8577.761	1e-05	0.05209945	0.03107138	0.02102808	0	0	0	0	0.03107138	0	0	0	
10645.5111	1704.29	4e+19	0	0	3720888.96	1.9704692	1.051029e-05	3.679089e+26	7.241004e+25	3.6194e+25	3.621604e+25	1.71105e+26	1.243939e+26	4.598861e+25	9.051255e+24	4.524249e+24	4.527005e+24	2.138812e+25	1.554923e+25	0.3381106	2.606021e+26	5.129044e+25	2.563741e+25	2.565303e+25	0	8.678092e+25	1.225307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.372498e+26	3.387206e+25	3.387206e+25	0	0	3.415037e+20	3.033774e+26	2.259211e+23	1.423019e-09	0.00272695	1.693262e+10	4.138658e+10	7.269808e+11	3.603337e-06	2.775538e-11	3.304369e-17	0.4699713	0.5	0.1597052	1	52.37247	6.512783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0295308	0	5.524652e-18	0	8.113048e-17	5.524652e-18	-530.439	0	-492.5421	-530.439	30609.5	77194.93	8577.416	1e-05	0.05228435	0.03110704	0.02117731	0	0	0	0	0.03110704	0	0	0	
10668.35555	1704.29	4e+19	0	0	3728444.52	1.9705484	1.051029e-05	3.686984e+26	7.242101e+25	3.620114e+25	3.621987e+25	1.718835e+26	1.243939e+26	4.60873e+25	9.052626e+24	4.525143e+24	4.527484e+24	2.148544e+25	1.554923e+25	0.3373866	2.611613e+26	5.129822e+25	2.564247e+25	2.565574e+25	0	8.678092e+25	1.230822e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.379735e+26	3.387272e+25	3.387272e+25	0	0	3.415037e+20	3.041004e+26	2.259048e+23	1.423106e-09	0.002727253	1.691636e+10	4.161574e+10	7.289203e+11	3.606881e-06	2.781e-11	3.314128e-17	0.470444	0.5	0.1600231	1	52.48486	6.526759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0294516	0	5.571727e-18	0	8.197767e-17	5.571727e-18	-530.3256	0	-492.3949	-530.3256	30608.28	77194.93	8577.072	1e-05	0.05246542	0.031153	0.02131242	0	0	0	0	0.031153	0	0	0	
10691.19999	1704.29	4e+19	0	0	3736000.08	1.9706276	1.051029e-05	3.694879e+26	7.243189e+25	3.620822e+25	3.622367e+25	1.726621e+26	1.243939e+26	4.618598e+25	9.053986e+24	4.526028e+24	4.527958e+24	2.158276e+25	1.554923e+25	0.3366656	2.617206e+26	5.130592e+25	2.564749e+25	2.565843e+25	0	8.678092e+25	1.236337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	3.387336e+25	3.387336e+25	0	0	3.415037e+20	3.048235e+26	2.258886e+23	1.423192e-09	0.002727552	1.690005e+10	4.184551e+10	7.308723e+11	3.610438e-06	2.786488e-11	3.323943e-17	0.4709179	0.5	0.1603423	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0293724	0	5.619601e-18	0	8.283589e-17	5.619601e-18	-530.2122	0	-492.2473	-530.2122	30607.05	77194.93	8576.727	1e-05	0.05264868	0.03119385	0.02145484	0	0	0	0	0.03119385	0	0	0	
10714.04444	1704.29	4e+19	0	0	3743555.64	1.9707068	1.051029e-05	3.702774e+26	7.244267e+25	3.621524e+25	3.622743e+25	1.734408e+26	1.243939e+26	4.628467e+25	9.055334e+24	4.526905e+24	4.528428e+24	2.16801e+25	1.554923e+25	0.3359478	2.622798e+26	5.131356e+25	2.565246e+25	2.566109e+25	0	8.678092e+25	1.241853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.394209e+26	3.3874e+25	3.3874e+25	0	0	3.415037e+20	3.055466e+26	2.258725e+23	1.423277e-09	0.002727849	1.688369e+10	4.207588e+10	7.32837e+11	3.614009e-06	2.792003e-11	3.333815e-17	0.471393	0.5	0.1606628	1	52.70964	6.554711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0292932	0	5.667982e-18	0	8.370529e-17	5.667982e-18	-530.0989	0	-492.0994	-530.0989	30605.82	77194.93	8576.383	1e-05	0.05283112	0.03123469	0.02159644	0	0	0	0	0.03123469	0	0	0	
10736.88888	1704.29	4e+19	0	0	3751111.2	1.970786	1.051029e-05	3.710669e+26	7.245335e+25	3.62222e+25	3.623115e+25	1.742197e+26	1.243939e+26	4.638336e+25	9.056669e+24	4.527775e+24	4.528894e+24	2.177746e+25	1.554923e+25	0.335233	2.62839e+26	5.132113e+25	2.565739e+25	2.566373e+25	0	8.678092e+25	1.24737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.401446e+26	3.387463e+25	3.387463e+25	0	0	3.415037e+20	3.062697e+26	2.258566e+23	1.423362e-09	0.002728144	1.686727e+10	4.230687e+10	7.348144e+11	3.617593e-06	2.797543e-11	3.343743e-17	0.4718691	0.5	0.1609845	1	52.82202	6.568687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.029214	0	5.716418e-18	0	8.458607e-17	5.716418e-18	-529.9572	0	-491.951	-529.9572	30604.59	77194.93	8576.038	1e-05	0.0530131	0.03127037	0.02174273	0	0	0	0	0.03127037	0	0	0	
10759.73332	1704.29	4e+19	0	0	3758666.76	1.9708652	1.051029e-05	3.718564e+26	7.246394e+25	3.62291e+25	3.623484e+25	1.749986e+26	1.243939e+26	4.648205e+25	9.057993e+24	4.528638e+24	4.529356e+24	2.187482e+25	1.554923e+25	0.3345213	2.633983e+26	5.132863e+25	2.566228e+25	2.566635e+25	0	8.678092e+25	1.252887e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408684e+26	3.387525e+25	3.387525e+25	0	0	3.415037e+20	3.069928e+26	2.258408e+23	1.423446e-09	0.002728436	1.68508e+10	4.253847e+10	7.368045e+11	3.62119e-06	2.80311e-11	3.353729e-17	0.4723464	0.5	0.1613076	1	52.93441	6.582662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0291348	0	5.76582e-18	0	8.547839e-17	5.76582e-18	-529.8438	0	-491.8024	-529.8438	30603.36	77194.93	8575.693	1e-05	0.05320336	0.03131628	0.02188709	0	0	0	0	0.03131628	0	0	0	
10782.57777	1704.29	4e+19	0	0	3766222.32	1.9709444	1.051029e-05	3.726459e+26	7.247444e+25	3.623594e+25	3.62385e+25	1.757776e+26	1.243939e+26	4.658074e+25	9.059305e+24	4.529492e+24	4.529813e+24	2.19722e+25	1.554923e+25	0.3338125	2.639575e+26	5.133606e+25	2.566712e+25	2.566894e+25	0	8.678092e+25	1.258405e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.415921e+26	3.387586e+25	3.387586e+25	0	0	3.415037e+20	3.077159e+26	2.258252e+23	1.423529e-09	0.002728725	1.683427e+10	4.277068e+10	7.388075e+11	3.624801e-06	2.808703e-11	3.363771e-17	0.4728248	0.5	0.161632	1	53.0468	6.596638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0290556	0	5.815283e-18	0	8.638243e-17	5.815283e-18	-529.7305	0	-491.6533	-529.7305	30602.13	77194.93	8575.349	1e-05	0.05338777	0.03135714	0.02203063	0	0	0	0	0.03135714	0	0	0	
10805.42221	1704.29	4e+19	0	0	3773777.88	1.9710236	1.051029e-05	3.734354e+26	7.248485e+25	3.624272e+25	3.624213e+25	1.765567e+26	1.243939e+26	4.667942e+25	9.060606e+24	4.53034e+24	4.530266e+24	2.206958e+25	1.554923e+25	0.3331068	2.645167e+26	5.134343e+25	2.567192e+25	2.567151e+25	0	8.678092e+25	1.263924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423158e+26	3.387646e+25	3.387646e+25	0	0	3.415037e+20	3.08439e+26	2.258097e+23	1.423611e-09	0.002729012	1.68177e+10	4.300351e+10	7.408232e+11	3.628425e-06	2.814322e-11	3.373871e-17	0.4733043	0.5	0.1619577	1	53.15919	6.610614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0289764	0	5.865722e-18	0	8.72984e-17	5.865722e-18	-529.5888	0	-491.5038	-529.5888	30600.9	77194.93	8575.005	1e-05	0.0535749	0.03139277	0.02218212	0	0	0	0	0.03139277	0	0	0	
10828.26666	1704.29	4e+19	0	0	3781333.44	1.9711028	1.051029e-05	3.742249e+26	7.249516e+25	3.624944e+25	3.624572e+25	1.773359e+26	1.243939e+26	4.677811e+25	9.061895e+24	4.531179e+24	4.530715e+24	2.216698e+25	1.554923e+25	0.3324041	2.65076e+26	5.135074e+25	2.567668e+25	2.567405e+25	0	8.678092e+25	1.269443e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430395e+26	3.387705e+25	3.387705e+25	0	0	3.415037e+20	3.091621e+26	2.257943e+23	1.423693e-09	0.002729296	1.680107e+10	4.323697e+10	7.428519e+11	3.632063e-06	2.819968e-11	3.384029e-17	0.4737849	0.5	0.1622847	1	53.27157	6.62459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0288972	0	5.916686e-18	0	8.822646e-17	5.916686e-18	-529.4754	0	-491.354	-529.4754	30599.67	77194.93	8574.66	1e-05	0.05375858	0.0314336	0.02232497	0	0	0	0	0.0314336	0	0	0	
10851.1111	1704.29	4e+19	0	0	3788889	1.971182	1.051029e-05	3.750144e+26	7.250538e+25	3.62561e+25	3.624929e+25	1.781151e+26	1.243939e+26	4.68768e+25	9.063173e+24	4.532012e+24	4.531161e+24	2.226439e+25	1.554923e+25	0.3317043	2.656352e+26	5.135798e+25	2.56814e+25	2.567658e+25	0	8.678092e+25	1.274963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.437632e+26	3.387764e+25	3.387764e+25	0	0	3.415037e+20	3.098852e+26	2.257791e+23	1.423774e-09	0.002729578	1.678439e+10	4.347105e+10	7.448934e+11	3.635714e-06	2.825641e-11	3.394245e-17	0.4742666	0.5	0.162613	1	53.38396	6.638566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.028818	0	5.967872e-18	0	8.916681e-17	5.967872e-18	-529.3621	0	-491.2038	-529.3621	30598.44	77194.93	8574.316	1e-05	0.05393545	0.03146938	0.02246607	0	0	0	0	0.03146938	0	0	0	
10873.95554	1704.29	4e+19	0	0	3796444.56	1.9712612	1.051029e-05	3.758039e+26	7.251551e+25	3.62627e+25	3.625281e+25	1.788945e+26	1.243939e+26	4.697549e+25	9.064439e+24	4.532837e+24	4.531602e+24	2.236181e+25	1.554923e+25	0.3310074	2.661944e+26	5.136515e+25	2.568608e+25	2.567908e+25	0	8.678092e+25	1.280484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.444869e+26	3.387822e+25	3.387822e+25	0	0	3.415037e+20	3.106084e+26	2.25764e+23	1.423854e-09	0.002729858	1.676766e+10	4.370576e+10	7.46948e+11	3.639379e-06	2.83134e-11	3.404518e-17	0.4747494	0.5	0.1629426	1	53.49635	6.652542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0287388	0	6.019898e-18	0	9.011965e-17	6.019898e-18	-529.2204	0	-491.0531	-529.2204	30597.21	77194.93	8573.971	1e-05	0.05412435	0.03150501	0.02261934	0	0	0	0	0.03150501	0	0	0	
10896.79999	1704.29	4e+19	0	0	3804000.12	1.9713404	1.051029e-05	3.765934e+26	7.252555e+25	3.626924e+25	3.625631e+25	1.79674e+26	1.243939e+26	4.707418e+25	9.065694e+24	4.533655e+24	4.532039e+24	2.245925e+25	1.554923e+25	0.3303135	2.667537e+26	5.137227e+25	2.569071e+25	2.568155e+25	0	8.678092e+25	1.286005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	3.387878e+25	3.387878e+25	0	0	3.415037e+20	3.113315e+26	2.25749e+23	1.423934e-09	0.002730135	1.675088e+10	4.39411e+10	7.490157e+11	3.643057e-06	2.837065e-11	3.41485e-17	0.4752333	0.5	0.1632735	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0286596	0	6.072617e-18	0	9.108518e-17	6.072617e-18	-529.107	0	-490.9021	-529.107	30595.98	77194.93	8573.627	1e-05	0.05431355	0.03154583	0.02276772	0	0	0	0	0.03154583	0	0	0	
10919.64443	1704.29	4e+19	0	0	3811555.68	1.9714196	1.051029e-05	3.773829e+26	7.253551e+25	3.627573e+25	3.625978e+25	1.804535e+26	1.243939e+26	4.717286e+25	9.066938e+24	4.534466e+24	4.532472e+24	2.255669e+25	1.554923e+25	0.3296224	2.673129e+26	5.137932e+25	2.569531e+25	2.568401e+25	0	8.678092e+25	1.291527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.459343e+26	3.387935e+25	3.387935e+25	0	0	3.415037e+20	3.120546e+26	2.257342e+23	1.424013e-09	0.002730409	1.673405e+10	4.417707e+10	7.510964e+11	3.646748e-06	2.842817e-11	3.425241e-17	0.4757183	0.5	0.1636058	1	53.72112	6.680494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0285804	0	6.125254e-18	0	9.20636e-17	6.125254e-18	-528.9936	0	-490.7508	-528.9936	30594.75	77194.93	8573.283	1e-05	0.05449859	0.03158667	0.02291192	0	0	0	0	0.03158667	0	0	0	
10942.48888	1704.29	4e+19	0	0	3819111.24	1.9714988	1.051029e-05	3.781724e+26	7.254537e+25	3.628216e+25	3.626321e+25	1.812332e+26	1.243939e+26	4.727155e+25	9.068172e+24	4.53527e+24	4.532902e+24	2.265415e+25	1.554923e+25	0.3289343	2.678721e+26	5.138631e+25	2.569986e+25	2.568644e+25	0	8.678092e+25	1.297049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46658e+26	3.38799e+25	3.38799e+25	0	0	3.415037e+20	3.127778e+26	2.257195e+23	1.424091e-09	0.002730682	1.671716e+10	4.441368e+10	7.531903e+11	3.650453e-06	2.848596e-11	3.435691e-17	0.4762044	0.5	0.1639393	1	53.83351	6.69447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0285012	0	6.17906e-18	0	9.305511e-17	6.17906e-18	-528.8519	0	-490.599	-528.8519	30593.52	77194.93	8572.938	1e-05	0.05468429	0.03161724	0.02306705	0	0	0	0	0.03161724	0	0	0	
10965.33332	1704.29	4e+19	0	0	3826666.8	1.971578	1.051029e-05	3.789619e+26	7.255515e+25	3.628853e+25	3.626662e+25	1.820129e+26	1.243939e+26	4.737024e+25	9.069394e+24	4.536067e+24	4.533327e+24	2.275161e+25	1.554923e+25	0.328249	2.684314e+26	5.139323e+25	2.570438e+25	2.568885e+25	0	8.678092e+25	1.302572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473818e+26	3.388045e+25	3.388045e+25	0	0	3.415037e+20	3.13501e+26	2.257049e+23	1.424169e-09	0.002730951	1.670023e+10	4.465094e+10	7.552975e+11	3.654171e-06	2.854402e-11	3.446199e-17	0.4766916	0.5	0.1642742	1	53.9459	6.708446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.028422	0	6.233418e-18	0	9.405992e-17	6.233418e-18	-528.7386	0	-490.4468	-528.7386	30592.3	77194.93	8572.594	1e-05	0.05487121	0.03165803	0.02321318	0	0	0	0	0.03165803	0	0	0	
10988.17776	1704.29	4e+19	0	0	3834222.36	1.9716572	1.051029e-05	3.797514e+26	7.256484e+25	3.629485e+25	3.626999e+25	1.827927e+26	1.243939e+26	4.746893e+25	9.070605e+24	4.536856e+24	4.533749e+24	2.284909e+25	1.554923e+25	0.3275666	2.689906e+26	5.14001e+25	2.570885e+25	2.569124e+25	0	8.678092e+25	1.308096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481055e+26	3.388098e+25	3.388098e+25	0	0	3.415037e+20	3.142241e+26	2.256905e+23	1.424246e-09	0.002731219	1.668325e+10	4.488883e+10	7.574178e+11	3.657902e-06	2.860234e-11	3.456767e-17	0.4771799	0.5	0.1646104	1	54.05828	6.722422	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0283428	0	6.287856e-18	0	9.507825e-17	6.287856e-18	-528.6252	0	-490.2942	-528.6252	30591.07	77194.93	8572.25	1e-05	0.05505342	0.0316938	0.02335962	0	0	0	0	0.0316938	0	0	0	
11011.02221	1704.29	4e+19	0	0	3841777.92	1.9717364	1.051029e-05	3.805409e+26	7.257445e+25	3.630111e+25	3.627333e+25	1.835726e+26	1.243939e+26	4.756762e+25	9.071806e+24	4.537639e+24	4.534167e+24	2.294658e+25	1.554923e+25	0.326887	2.695498e+26	5.14069e+25	2.571329e+25	2.569361e+25	0	8.678092e+25	1.31362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.488292e+26	3.388152e+25	3.388152e+25	0	0	3.415037e+20	3.149473e+26	2.256762e+23	1.424322e-09	0.002731484	1.666621e+10	4.512738e+10	7.595515e+11	3.661647e-06	2.866094e-11	3.467395e-17	0.4776692	0.5	0.1649479	1	54.17067	6.736398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0282636	0	6.343485e-18	0	9.611033e-17	6.343485e-18	-528.4835	0	-490.1412	-528.4835	30589.84	77194.93	8571.906	1e-05	0.05524101	0.03172432	0.02351669	0	0	0	0	0.03172432	0	0	0	
11033.86665	1704.29	4e+19	0	0	3849333.48	1.9718156	1.051029e-05	3.813304e+26	7.258397e+25	3.630732e+25	3.627665e+25	1.843526e+26	1.243939e+26	4.76663e+25	9.072996e+24	4.538415e+24	4.534581e+24	2.304407e+25	1.554923e+25	0.3262102	2.701091e+26	5.141364e+25	2.571769e+25	2.569596e+25	0	8.678092e+25	1.319145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495529e+26	3.388204e+25	3.388204e+25	0	0	3.415037e+20	3.156705e+26	2.25662e+23	1.424397e-09	0.002731747	1.664913e+10	4.536657e+10	7.616986e+11	3.665405e-06	2.87198e-11	3.478082e-17	0.4781597	0.5	0.1652867	1	54.28306	6.750374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0281844	0	6.39904e-18	0	9.715635e-17	6.39904e-18	-528.3702	0	-489.9878	-528.3702	30588.61	77194.93	8571.561	1e-05	0.0554302	0.03176514	0.02366506	0	0	0	0	0.03176514	0	0	0	
