Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2283.242083	1704.29	4e+19	0	0	955157.895	1.95800038	1.057435e-05	7.693613e+25	3.919493e+25	1.214929e+25	2.704564e+25	2.188507e+25	1.585612e+25	5.589377e+24	2.847495e+24	8.826409e+23	1.964854e+24	1.589941e+24	1.15194e+24	0.2060946	5.589377e+25	2.847495e+25	8.826409e+24	1.964854e+25	0	0	2.741882e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	0	7.200432e+25	1.74257e+25	0	1.74257e+25	6.50998e+25	0	6.50998e+25	1.939842e+25	0	1.939842e+25	6.214072e+25	0	6.214072e+25	2.739401e+23	1.201662e-09	0.001991091	1.709358e+11	4.993704e+08	2.664838e+10	1.169768e-06	2.925075e-12	1.130507e-18	0.5	0.5	0.05482437	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04199962	0	4.557796e-18	0	2.047165e-17	4.557796e-18	-533.1753	0	-512.0537	-533.1753	30804.37	77194.93	0	8632.022	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1704.29	4e+19	0	0	958736.84	1.95810496	1.057435e-05	7.730075e+25	3.929256e+25	1.219181e+25	2.710075e+25	2.204747e+25	1.596072e+25	5.615867e+24	2.854588e+24	8.857296e+23	1.968858e+24	1.601739e+24	1.159539e+24	0.2064756	5.615867e+25	2.854588e+25	8.857296e+24	1.968858e+25	0	0	2.761279e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	0	7.234558e+25	1.750829e+25	0	1.750829e+25	6.540833e+25	0	6.540833e+25	1.949036e+25	0	1.949036e+25	6.243522e+25	0	6.243522e+25	2.736147e+23	1.202962e-09	0.001995186	1.697201e+11	5.066813e+08	2.693136e+10	1.17395e-06	2.946027e-12	1.142675e-18	0.5	0.5	0.05502037	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04189504	0	4.597392e-18	0	2.067439e-17	4.597392e-18	-533.0527	0	-511.914	-533.0527	30802.73	77194.93	0	8631.561	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1704.29	4e+19	0	0	962315.785	1.95820954	1.057435e-05	7.766538e+25	3.938968e+25	1.223416e+25	2.715553e+25	2.221019e+25	1.60655e+25	5.642356e+24	2.861644e+24	8.888063e+23	1.972837e+24	1.613561e+24	1.167152e+24	0.2068554	5.642356e+25	2.861644e+25	8.888063e+24	1.972837e+25	0	0	2.780713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	0	7.268683e+25	1.759088e+25	0	1.759088e+25	6.571686e+25	0	6.571686e+25	1.95823e+25	0	1.95823e+25	6.272973e+25	0	6.272973e+25	2.732919e+23	1.204253e-09	0.001999255	1.685201e+11	5.140576e+08	2.721566e+10	1.178122e-06	2.967005e-12	1.154902e-18	0.5	0.5	0.05521592	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04179046	0	4.637399e-18	0	2.087962e-17	4.637399e-18	-532.93	0	-511.7741	-532.93	30801.08	77194.93	0	8631.1	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1704.29	4e+19	0	0	965894.73	1.95831412	1.057435e-05	7.803e+25	3.94863e+25	1.227633e+25	2.720997e+25	2.237323e+25	1.617047e+25	5.668846e+24	2.868663e+24	8.918705e+23	1.976793e+24	1.625406e+24	1.174778e+24	0.207234	5.668846e+25	2.868663e+25	8.918705e+24	1.976793e+25	0	0	2.800183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	0	7.302808e+25	1.767346e+25	0	1.767346e+25	6.602539e+25	0	6.602539e+25	1.967423e+25	0	1.967423e+25	6.302423e+25	0	6.302423e+25	2.729719e+23	1.205535e-09	0.002003299	1.673354e+11	5.214995e+08	2.750127e+10	1.182285e-06	2.988011e-12	1.167188e-18	0.5	0.5	0.05541103	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04168588	0	4.677839e-18	0	2.108737e-17	4.677839e-18	-532.8069	0	-511.6338	-532.8069	30799.44	77194.93	0	8630.639	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1704.29	4e+19	0	0	969473.675	1.9584187	1.057435e-05	7.839463e+25	3.958242e+25	1.231834e+25	2.726408e+25	2.253659e+25	1.627562e+25	5.695336e+24	2.875646e+24	8.949218e+23	1.980724e+24	1.637274e+24	1.182417e+24	0.2076114	5.695336e+25	2.875646e+25	8.949218e+24	1.980724e+25	0	0	2.81969e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	0	7.336933e+25	1.775605e+25	0	1.775605e+25	6.633392e+25	0	6.633392e+25	1.976617e+25	0	1.976617e+25	6.331874e+25	0	6.331874e+25	2.726546e+23	1.206808e-09	0.002007319	1.661658e+11	5.290071e+08	2.778819e+10	1.186439e-06	3.009043e-12	1.179534e-18	0.5	0.5	0.0556057	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0415813	0	4.718751e-18	0	2.129768e-17	4.718751e-18	-532.6835	0	-511.4932	-532.6835	30797.79	77194.93	0	8630.179	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1704.29	4e+19	0	0	973052.62	1.95852328	1.057435e-05	7.875926e+25	3.967804e+25	1.236016e+25	2.731788e+25	2.270027e+25	1.638095e+25	5.721826e+24	2.882592e+24	8.979602e+23	1.984632e+24	1.649165e+24	1.190069e+24	0.2079876	5.721826e+25	2.882592e+25	8.979602e+24	1.984632e+25	0	0	2.839234e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	0	7.371059e+25	1.783863e+25	0	1.783863e+25	6.664245e+25	0	6.664245e+25	1.98581e+25	0	1.98581e+25	6.361325e+25	0	6.361325e+25	2.7234e+23	1.208073e-09	0.002011314	1.65011e+11	5.365805e+08	2.807643e+10	1.190584e-06	3.030102e-12	1.191938e-18	0.5	0.5	0.05579994	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04147672	0	4.760125e-18	0	2.151059e-17	4.760125e-18	-532.5598	0	-511.3522	-532.5598	30796.15	77194.93	0	8629.718	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1704.29	4e+19	0	0	976631.565	1.95862786	1.057435e-05	7.912388e+25	3.977316e+25	1.240181e+25	2.737135e+25	2.286426e+25	1.648646e+25	5.748316e+24	2.889503e+24	9.009859e+23	1.988517e+24	1.661079e+24	1.197734e+24	0.2083626	5.748316e+25	2.889503e+25	9.009859e+24	1.988517e+25	0	0	2.858813e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	0	7.405184e+25	1.792122e+25	0	1.792122e+25	6.695098e+25	0	6.695098e+25	1.995004e+25	0	1.995004e+25	6.390775e+25	0	6.390775e+25	2.72028e+23	1.20933e-09	0.002015286	1.638706e+11	5.442201e+08	2.836597e+10	1.194719e-06	3.051187e-12	1.204401e-18	0.5	0.5	0.05599375	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04137214	0	4.801947e-18	0	2.172613e-17	4.801947e-18	-532.4359	0	-511.211	-532.4359	30794.51	77194.93	0	8629.257	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1704.29	4e+19	0	0	980210.51	1.95873244	1.057435e-05	7.948851e+25	3.986779e+25	1.244328e+25	2.742451e+25	2.302857e+25	1.659216e+25	5.774806e+24	2.896378e+24	9.039988e+23	1.992379e+24	1.673016e+24	1.205413e+24	0.2087365	5.774806e+25	2.896378e+25	9.039988e+24	1.992379e+25	0	0	2.878429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.439309e+25	0	7.439309e+25	1.800381e+25	0	1.800381e+25	6.725951e+25	0	6.725951e+25	2.004197e+25	0	2.004197e+25	6.420226e+25	0	6.420226e+25	2.717187e+23	1.210578e-09	0.002019234	1.627446e+11	5.519259e+08	2.865681e+10	1.198845e-06	3.072299e-12	1.216923e-18	0.5	0.5	0.05618713	1	11.60547	1.443199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04126756	0	4.844261e-18	0	2.194435e-17	4.844261e-18	-532.3116	0	-511.0693	-532.3116	30792.86	77194.93	0	8628.797	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1704.29	4e+19	0	0	983789.455	1.95883702	1.057435e-05	7.985313e+25	3.996192e+25	1.248457e+25	2.747735e+25	2.319318e+25	1.669803e+25	5.801296e+24	2.903216e+24	9.06999e+23	1.996217e+24	1.684975e+24	1.213105e+24	0.2091093	5.801296e+25	2.903216e+25	9.06999e+24	1.996217e+25	0	0	2.89808e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	0	7.473434e+25	1.808639e+25	0	1.808639e+25	6.756804e+25	0	6.756804e+25	2.013391e+25	0	2.013391e+25	6.449676e+25	0	6.449676e+25	2.714118e+23	1.211818e-09	0.002023159	1.616325e+11	5.596982e+08	2.894896e+10	1.202962e-06	3.093437e-12	1.229503e-18	0.5	0.5	0.05638009	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04116298	0	4.887034e-18	0	2.216527e-17	4.887034e-18	-532.187	0	-510.9274	-532.187	30791.22	77194.93	0	8628.336	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1704.29	4e+19	0	0	987368.4	1.9589416	1.057435e-05	8.021776e+25	4.005557e+25	1.25257e+25	2.752987e+25	2.335811e+25	1.680409e+25	5.827786e+24	2.91002e+24	9.099866e+23	2.000033e+24	1.696956e+24	1.22081e+24	0.2094809	5.827786e+25	2.91002e+25	9.099866e+24	2.000033e+25	0	0	2.917766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	0	7.50756e+25	1.816898e+25	0	1.816898e+25	6.787657e+25	0	6.787657e+25	2.022585e+25	0	2.022585e+25	6.479127e+25	0	6.479127e+25	2.711076e+23	1.21305e-09	0.00202706	1.605342e+11	5.675371e+08	2.924241e+10	1.20707e-06	3.1146e-12	1.242142e-18	0.5	0.5	0.05657262	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0410584	0	4.930292e-18	0	2.238896e-17	4.930292e-18	-532.0621	0	-510.7851	-532.0621	30789.58	77194.93	0	8627.876	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1704.29	4e+19	0	0	990947.345	1.95904618	1.057435e-05	8.058239e+25	4.014873e+25	1.256665e+25	2.758208e+25	2.352334e+25	1.691032e+25	5.854276e+24	2.916788e+24	9.129616e+23	2.003826e+24	1.70896e+24	1.228528e+24	0.2098514	5.854276e+25	2.916788e+25	9.129616e+24	2.003826e+25	0	0	2.937488e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	0	7.541685e+25	1.825157e+25	0	1.825157e+25	6.81851e+25	0	6.81851e+25	2.031778e+25	0	2.031778e+25	6.508577e+25	0	6.508577e+25	2.708058e+23	1.214274e-09	0.002030938	1.594494e+11	5.754427e+08	2.953716e+10	1.211169e-06	3.13579e-12	1.25484e-18	0.5	0.5	0.05676474	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04095382	0	4.974042e-18	0	2.261543e-17	4.974042e-18	-531.9369	0	-510.6425	-531.9369	30787.93	77194.93	0	8627.415	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1704.29	4e+19	0	0	994526.29	1.95915076	1.057435e-05	8.094701e+25	4.02414e+25	1.260742e+25	2.763398e+25	2.368887e+25	1.701674e+25	5.880766e+24	2.923521e+24	9.15924e+23	2.007597e+24	1.720986e+24	1.236259e+24	0.2102207	5.880766e+25	2.923521e+25	9.15924e+24	2.007597e+25	0	0	2.957245e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	0	7.57581e+25	1.833415e+25	0	1.833415e+25	6.849363e+25	0	6.849363e+25	2.040972e+25	0	2.040972e+25	6.538028e+25	0	6.538028e+25	2.705066e+23	1.21549e-09	0.002034793	1.583779e+11	5.834154e+08	2.983321e+10	1.215259e-06	3.157005e-12	1.267596e-18	0.5	0.5	0.05695644	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04084924	0	5.018285e-18	0	2.284475e-17	5.018285e-18	-531.8115	0	-510.4996	-531.8115	30786.29	77194.93	0	8626.955	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1704.29	4e+19	0	0	998105.235	1.95925534	1.057435e-05	8.131164e+25	4.03336e+25	1.264803e+25	2.768557e+25	2.38547e+25	1.712333e+25	5.907256e+24	2.930219e+24	9.188739e+23	2.011345e+24	1.733034e+24	1.244003e+24	0.210589	5.907256e+25	2.930219e+25	9.188739e+24	2.011345e+25	0	0	2.977037e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.609936e+25	0	7.609936e+25	1.841674e+25	0	1.841674e+25	6.880216e+25	0	6.880216e+25	2.050165e+25	0	2.050165e+25	6.567479e+25	0	6.567479e+25	2.702098e+23	1.216697e-09	0.002038626	1.573195e+11	5.914552e+08	3.013055e+10	1.219341e-06	3.178246e-12	1.28041e-18	0.5	0.5	0.05714772	1	11.87165	1.476299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04074466	0	5.062999e-18	0	2.307695e-17	5.062999e-18	-531.6858	0	-510.3563	-531.6858	30784.65	77194.93	0	8626.495	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1704.29	4e+19	0	0	1001684.18	1.95935992	1.057435e-05	8.167627e+25	4.042532e+25	1.268846e+25	2.773686e+25	2.402084e+25	1.723011e+25	5.933746e+24	2.936882e+24	9.218112e+23	2.015071e+24	1.745104e+24	1.25176e+24	0.2109561	5.933746e+25	2.936882e+25	9.218112e+24	2.015071e+25	0	0	2.996864e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.644061e+25	0	7.644061e+25	1.849933e+25	0	1.849933e+25	6.911069e+25	0	6.911069e+25	2.059359e+25	0	2.059359e+25	6.596929e+25	0	6.596929e+25	2.699154e+23	1.217897e-09	0.002042435	1.562738e+11	5.995623e+08	3.042918e+10	1.223413e-06	3.199513e-12	1.293283e-18	0.5	0.5	0.0573386	1	11.92488	1.48292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04064008	0	5.108255e-18	0	2.331207e-17	5.108255e-18	-531.5597	0	-510.2126	-531.5597	30783	77194.93	0	8626.034	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1704.29	4e+19	0	0	1005263.125	1.9594645	1.057435e-05	8.204089e+25	4.051656e+25	1.272872e+25	2.778784e+25	2.418728e+25	1.733706e+25	5.960236e+24	2.943511e+24	9.247361e+23	2.018775e+24	1.757195e+24	1.25953e+24	0.2113222	5.960236e+25	2.943511e+25	9.247361e+24	2.018775e+25	0	0	3.016725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.678186e+25	0	7.678186e+25	1.858191e+25	0	1.858191e+25	6.941922e+25	0	6.941922e+25	2.068552e+25	0	2.068552e+25	6.62638e+25	0	6.62638e+25	2.696234e+23	1.219089e-09	0.002046222	1.552407e+11	6.077369e+08	3.07291e+10	1.227477e-06	3.220804e-12	1.306214e-18	0.5	0.5	0.05752907	1	11.97812	1.48954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0405355	0	5.153991e-18	0	2.355016e-17	5.153991e-18	-531.4334	0	-510.0687	-531.4334	30781.36	77194.93	0	8625.574	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1704.29	4e+19	0	0	1008842.07	1.95956908	1.057435e-05	8.240552e+25	4.060733e+25	1.276881e+25	2.783852e+25	2.435401e+25	1.744419e+25	5.986726e+24	2.950105e+24	9.276485e+23	2.022456e+24	1.769308e+24	1.267313e+24	0.2116871	5.986726e+25	2.950105e+25	9.276485e+24	2.022456e+25	0	0	3.036621e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.712311e+25	0	7.712311e+25	1.86645e+25	0	1.86645e+25	6.972775e+25	0	6.972775e+25	2.077746e+25	0	2.077746e+25	6.65583e+25	0	6.65583e+25	2.693339e+23	1.220273e-09	0.002049987	1.5422e+11	6.159792e+08	3.103031e+10	1.231533e-06	3.242121e-12	1.319203e-18	0.5	0.5	0.05771913	1	12.03135	1.49616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04043092	0	5.200286e-18	0	2.379126e-17	5.200286e-18	-531.3066	0	-509.9243	-531.3066	30779.72	77194.93	0	8625.114	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1704.29	4e+19	0	0	1012421.015	1.95967366	1.057435e-05	8.277014e+25	4.069762e+25	1.280873e+25	2.78889e+25	2.452103e+25	1.755149e+25	6.013216e+24	2.956665e+24	9.305485e+23	2.026116e+24	1.781442e+24	1.275108e+24	0.212051	6.013216e+25	2.956665e+25	9.305485e+24	2.026116e+25	0	0	3.056551e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.746437e+25	0	7.746437e+25	1.874708e+25	0	1.874708e+25	7.003628e+25	0	7.003628e+25	2.08694e+25	0	2.08694e+25	6.685281e+25	0	6.685281e+25	2.690466e+23	1.22145e-09	0.002053729	1.532115e+11	6.242893e+08	3.13328e+10	1.235579e-06	3.263463e-12	1.33225e-18	0.5	0.5	0.05790879	1	12.08459	1.50278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04032634	0	5.247055e-18	0	2.403542e-17	5.247055e-18	-531.1798	0	-509.7797	-531.1798	30778.08	77194.93	0	8624.654	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1704.29	4e+19	0	0	1015999.96	1.95977824	1.057435e-05	8.313477e+25	4.078745e+25	1.284847e+25	2.793898e+25	2.468835e+25	1.765897e+25	6.039706e+24	2.963191e+24	9.334362e+23	2.029755e+24	1.793598e+24	1.282917e+24	0.2124138	6.039706e+25	2.963191e+25	9.334362e+24	2.029755e+25	0	0	3.076515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.780562e+25	0	7.780562e+25	1.882967e+25	0	1.882967e+25	7.034481e+25	0	7.034481e+25	2.096133e+25	0	2.096133e+25	6.714731e+25	0	6.714731e+25	2.687617e+23	1.222619e-09	0.002057449	1.522149e+11	6.326674e+08	3.163657e+10	1.239617e-06	3.284829e-12	1.345355e-18	0.5	0.5	0.05809805	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04022176	0	5.294374e-18	0	2.428269e-17	5.294374e-18	-531.0526	0	-509.6346	-531.0526	30776.44	77194.93	0	8624.194	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1704.29	4e+19	0	0	1019578.905	1.95988282	1.057435e-05	8.34994e+25	4.087681e+25	1.288805e+25	2.798876e+25	2.485595e+25	1.776663e+25	6.066195e+24	2.969683e+24	9.363114e+23	2.033371e+24	1.805774e+24	1.290738e+24	0.2127756	6.066195e+25	2.969683e+25	9.363114e+24	2.033371e+25	0	0	3.096513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.814687e+25	0	7.814687e+25	1.891226e+25	0	1.891226e+25	7.065334e+25	0	7.065334e+25	2.105327e+25	0	2.105327e+25	6.744182e+25	0	6.744182e+25	2.684792e+23	1.22378e-09	0.002061147	1.512301e+11	6.411137e+08	3.194163e+10	1.243647e-06	3.30622e-12	1.358518e-18	0.5	0.5	0.05828691	1	12.19106	1.51602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04011718	0	5.342256e-18	0	2.453311e-17	5.342256e-18	-530.925	0	-509.4892	-530.925	30774.79	77194.93	0	8623.734	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1704.29	4e+19	0	0	1023157.85	1.9599874	1.057435e-05	8.386402e+25	4.096571e+25	1.292746e+25	2.803825e+25	2.502385e+25	1.787446e+25	6.092685e+24	2.976141e+24	9.391744e+23	2.036967e+24	1.817972e+24	1.298572e+24	0.2131363	6.092685e+25	2.976141e+25	9.391744e+24	2.036967e+25	0	0	3.116544e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848812e+25	0	7.848812e+25	1.899484e+25	0	1.899484e+25	7.096187e+25	0	7.096187e+25	2.11452e+25	0	2.11452e+25	6.773633e+25	0	6.773633e+25	2.681988e+23	1.224933e-09	0.002064823	1.502568e+11	6.496283e+08	3.224796e+10	1.247668e-06	3.327636e-12	1.371739e-18	0.5	0.5	0.05847538	1	12.2443	1.522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0400126	0	5.390667e-18	0	2.478673e-17	5.390667e-18	-530.7971	0	-509.3435	-530.7971	30773.15	77194.93	0	8623.274	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1704.29	4e+19	0	0	1026736.795	1.96009198	1.057435e-05	8.422865e+25	4.105415e+25	1.29667e+25	2.808745e+25	2.519203e+25	1.798247e+25	6.119175e+24	2.982566e+24	9.420251e+23	2.040541e+24	1.83019e+24	1.306419e+24	0.2134959	6.119175e+25	2.982566e+25	9.420251e+24	2.040541e+25	0	0	3.136609e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.882938e+25	0	7.882938e+25	1.907743e+25	0	1.907743e+25	7.12704e+25	0	7.12704e+25	2.123714e+25	0	2.123714e+25	6.803083e+25	0	6.803083e+25	2.679208e+23	1.226079e-09	0.002068478	1.492949e+11	6.582115e+08	3.255557e+10	1.251681e-06	3.349076e-12	1.385018e-18	0.5	0.5	0.05866346	1	12.29753	1.529261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03990802	0	5.439617e-18	0	2.50436e-17	5.439617e-18	-530.6691	0	-509.1974	-530.6691	30771.51	77194.93	0	8622.814	0	0	0	0	0	0	0	0	0	0	0	
