Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1309.347392	1704.29	4e+19	0	0	633052.608	1.94974237	1.057435e-05	4.411977e+25	2.931715e+25	1.109225e+25	1.82249e+25	8.367335e+24	6.435284e+24	3.205282e+24	2.129878e+24	8.05847e+23	1.324031e+24	6.078833e+23	4.675206e+23	0.1458594	3.205282e+25	2.129878e+25	8.05847e+24	1.324031e+25	6.04334e+24	4.655661e+24	5.503877e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	1.979302e+25	1.979302e+25	0	3.711291e+17	1.208722e+17	2.149856e+25	3.390032e+23	9.804214e-10	0.00133823	3.015284e+11	1.791744e+08	1.12909e+10	8.80749e-07	1.658219e-12	4.825368e-19	0.5	0.5	0.0412787	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05025763	0	2.626563e-18	0	1.001256e-17	2.626563e-18	-540.9814	0	-522.1877	-540.9814	30934.8	77194.93	8668.57	1e-05	0.002320262	0.002320262	0	0	0	0	0	0.002320262	0	0	0	
1320.168444	1704.29	4e+19	0	0	636631.556	1.94983234	1.057435e-05	4.44844e+25	2.94936e+25	1.117924e+25	1.831436e+25	8.479306e+24	6.51149e+24	3.231772e+24	2.142697e+24	8.12167e+23	1.33053e+24	6.16018e+23	4.73057e+23	0.1463769	3.231772e+25	2.142697e+25	8.12167e+24	1.33053e+25	6.126807e+24	4.710724e+24	5.321784e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	1.988856e+25	1.988856e+25	0	3.85634e+17	1.24338e+17	2.174428e+25	3.381647e+23	9.828521e-10	0.001344874	2.975303e+11	1.840423e+08	1.151568e+10	8.866469e-07	1.680501e-12	4.922956e-19	0.5	0.5	0.04155512	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05016766	0	2.638671e-18	0	1.008497e-17	2.638671e-18	-540.9248	0	-522.0856	-540.9248	30933.37	77194.93	8668.171	1e-05	0.002346833	0.002346833	0	0	0	0	0	0.002346833	0	0	0	
1330.989496	1704.29	4e+19	0	0	640210.504	1.94992231	1.057435e-05	4.484902e+25	2.966928e+25	1.126602e+25	1.840326e+25	8.591952e+24	6.587788e+24	3.258262e+24	2.155461e+24	8.184713e+23	1.336989e+24	6.242017e+23	4.786e+23	0.1468881	3.258262e+25	2.155461e+25	8.184713e+24	1.336989e+25	6.205881e+24	4.765834e+24	5.630196e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	1.998343e+25	1.998343e+25	0	4.017818e+17	1.279059e+17	2.199066e+25	3.373361e+23	9.852632e-10	0.001351476	2.936286e+11	1.88937e+08	1.174257e+10	8.925183e-07	1.702832e-12	5.021405e-19	0.5	0.5	0.0418303	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05007769	0	2.653486e-18	0	1.015802e-17	2.653486e-18	-540.8397	0	-521.9833	-540.8397	30931.94	77194.93	8667.771	1e-05	0.002373405	0.002373405	0	0	0	0	0	0.002373405	0	0	0	
1341.810548	1704.29	4e+19	0	0	643789.452	1.95001228	1.057435e-05	4.521365e+25	2.98442e+25	1.135258e+25	1.849162e+25	8.70498e+24	6.664469e+24	3.284752e+24	2.168168e+24	8.247601e+23	1.343408e+24	6.324131e+23	4.841708e+23	0.1473995	3.284752e+25	2.168168e+25	8.247601e+24	1.343408e+25	6.289361e+24	4.821236e+24	5.524153e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	2.007764e+25	2.007764e+25	0	4.171383e+17	1.315803e+17	2.22377e+25	3.365172e+23	9.87655e-10	0.001358037	2.89815e+11	1.939634e+08	1.197144e+10	8.983713e-07	1.725239e-12	5.120844e-19	0.5	0.5	0.04210462	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04998772	0	2.665967e-18	0	1.023171e-17	2.665967e-18	-540.7831	0	-521.8809	-540.7831	30930.52	77194.93	8667.371	1e-05	0.002400481	0.002400481	0	0	0	0	0	0.002400481	0	0	0	
1352.6316	1704.29	4e+19	0	0	647368.4	1.95010225	1.057435e-05	4.557827e+25	3.001836e+25	1.143893e+25	1.857943e+25	8.818518e+24	6.741397e+24	3.311242e+24	2.180821e+24	8.310331e+23	1.349788e+24	6.406616e+23	4.897596e+23	0.1479081	3.311242e+25	2.180821e+25	8.310331e+24	1.349788e+25	6.372943e+24	4.87683e+24	5.443911e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	2.017119e+25	2.017119e+25	0	4.348109e+17	1.353734e+17	2.24854e+25	3.357078e+23	9.900277e-10	0.001364558	2.860886e+11	1.990713e+08	1.220237e+10	9.042031e-07	1.74771e-12	5.221219e-19	0.5	0.5	0.04237794	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04989775	0	2.678477e-18	0	1.030606e-17	2.678477e-18	-540.698	0	-521.7783	-540.698	30929.09	77194.93	8666.971	1e-05	0.002427054	0.002427054	0	0	0	0	0	0.002427054	0	0	0	
1363.452652	1704.29	4e+19	0	0	650947.348	1.95019222	1.057435e-05	4.59429e+25	3.019176e+25	1.152506e+25	1.866671e+25	8.932729e+24	6.818408e+24	3.337732e+24	2.193419e+24	8.372905e+23	1.356128e+24	6.48959e+23	4.953544e+23	0.1484105	3.337732e+25	2.193419e+25	8.372905e+24	1.356128e+25	6.452031e+24	4.932454e+24	5.864857e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	2.02641e+25	2.02641e+25	0	4.508857e+17	1.392606e+17	2.273375e+25	3.349077e+23	9.923816e-10	0.001371039	2.824498e+11	2.04204e+08	1.243539e+10	9.100089e-07	1.770226e-12	5.322441e-19	0.5	0.5	0.04265005	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04980778	0	2.691949e-18	0	1.038106e-17	2.691949e-18	-540.6414	0	-521.6756	-540.6414	30927.67	77194.93	8666.571	1e-05	0.002454129	0.002454129	0	0	0	0	0	0.002454129	0	0	0	
1374.273704	1704.29	4e+19	0	0	654526.296	1.95028219	1.057435e-05	4.630753e+25	3.036442e+25	1.161097e+25	1.875345e+25	9.047312e+24	6.895796e+24	3.364222e+24	2.205962e+24	8.435321e+23	1.36243e+24	6.572834e+23	5.009767e+23	0.1489131	3.364222e+25	2.205962e+25	8.435321e+24	1.36243e+25	6.535528e+24	4.988358e+24	5.87146e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33391e+25	2.035636e+25	2.035636e+25	0	4.697416e+17	1.432787e+17	2.298274e+25	3.341168e+23	9.947169e-10	0.00137748	2.78891e+11	2.094714e+08	1.267034e+10	9.157966e-07	1.792815e-12	5.424641e-19	0.5	0.5	0.0429213	1	6.760982	0.8407625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04971781	0	2.704832e-18	0	1.045673e-17	2.704832e-18	-540.5563	0	-521.5727	-540.5563	30926.24	77194.93	8666.172	1e-05	0.002480704	0.002480704	0	0	0	0	0	0.002480704	0	0	0	
1385.094756	1704.29	4e+19	0	0	658105.244	1.95037216	1.057435e-05	4.667215e+25	3.053633e+25	1.169667e+25	1.883966e+25	9.162398e+24	6.973428e+24	3.390712e+24	2.218451e+24	8.497579e+23	1.368693e+24	6.656443e+23	5.066166e+23	0.149413	3.390712e+25	2.218451e+25	8.497579e+24	1.368693e+25	6.619127e+24	5.044441e+24	5.904156e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+25	2.044798e+25	2.044798e+25	0	4.872028e+17	1.474067e+17	2.323237e+25	3.333348e+23	9.970339e-10	0.001383882	2.754115e+11	2.148217e+08	1.290733e+10	9.215634e-07	1.815465e-12	5.527766e-19	0.5	0.5	0.04319158	1	6.814219	0.8473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04962784	0	2.717745e-18	0	1.053307e-17	2.717745e-18	-540.4997	0	-521.4696	-540.4997	30924.81	77194.93	8665.772	1e-05	0.002507783	0.002507783	0	0	0	0	0	0.002507783	0	0	0	
1395.915808	1704.29	4e+19	0	0	661684.192	1.95046213	1.057435e-05	4.703678e+25	3.070749e+25	1.178215e+25	1.892535e+25	9.277988e+24	7.051298e+24	3.417202e+24	2.230886e+24	8.559678e+23	1.374918e+24	6.740418e+23	5.122738e+23	0.1499103	3.417202e+25	2.230886e+25	8.559678e+24	1.374918e+25	6.702733e+24	5.100697e+24	5.972646e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+25	2.053896e+25	2.053896e+25	0	5.073321e+17	1.516647e+17	2.348264e+25	3.325618e+23	9.993328e-10	0.001390245	2.720089e+11	2.202539e+08	1.314634e+10	9.273095e-07	1.838175e-12	5.631811e-19	0.5	0.5	0.04346089	1	6.867455	0.8540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04953787	0	2.731839e-18	0	1.06101e-17	2.731839e-18	-540.4146	0	-521.3663	-540.4146	30923.39	77194.93	8665.373	1e-05	0.002534859	0.002534859	0	0	0	0	0	0.002534859	0	0	0	
1406.73686	1704.29	4e+19	0	0	665263.14	1.9505521	1.057435e-05	4.740141e+25	3.087792e+25	1.186741e+25	1.901052e+25	9.394078e+24	7.129404e+24	3.443692e+24	2.243268e+24	8.621619e+23	1.381106e+24	6.824758e+23	5.179482e+23	0.1504049	3.443692e+25	2.243268e+25	8.621619e+24	1.381106e+25	6.786346e+24	5.157121e+24	6.077286e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+25	2.062932e+25	2.062932e+25	0	5.259334e+17	1.560375e+17	2.373353e+25	3.317974e+23	1.001614e-09	0.001396569	2.686809e+11	2.257684e+08	1.338737e+10	9.330349e-07	1.860944e-12	5.736772e-19	0.5	0.5	0.04372922	1	6.920691	0.860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0494479	0	2.745131e-18	0	1.068781e-17	2.745131e-18	-540.358	0	-521.2629	-540.358	30921.96	77194.93	8664.973	1e-05	0.002561937	0.002561937	0	0	0	0	0	0.002561937	0	0	0	
1417.557912	1704.29	4e+19	0	0	668842.088	1.95064207	1.057435e-05	4.776603e+25	3.104762e+25	1.195245e+25	1.909517e+25	9.510668e+24	7.207745e+24	3.470182e+24	2.255596e+24	8.683401e+23	1.387256e+24	6.909459e+23	5.236396e+23	0.1508969	3.470182e+25	2.255596e+25	8.683401e+24	1.387256e+25	6.869963e+24	5.21371e+24	6.218211e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+25	2.071905e+25	2.071905e+25	0	5.450869e+17	1.605275e+17	2.398506e+25	3.310416e+23	1.003877e-09	0.001402855	2.654252e+11	2.313656e+08	1.36304e+10	9.387397e-07	1.88377e-12	5.842645e-19	0.5	0.5	0.04399659	1	6.973927	0.8672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04935793	0	2.758455e-18	0	1.076622e-17	2.758455e-18	-540.3013	0	-521.1594	-540.3013	30920.54	77194.93	8664.573	1e-05	0.002589018	0.002589018	0	0	0	0	0	0.002589018	0	0	0	
1428.378964	1704.29	4e+19	0	0	672421.036	1.95073204	1.057435e-05	4.813066e+25	3.121659e+25	1.203727e+25	1.917932e+25	9.627754e+24	7.286318e+24	3.496672e+24	2.267872e+24	8.745023e+23	1.393369e+24	6.994522e+23	5.293479e+23	0.1513862	3.496672e+25	2.267872e+25	8.745023e+24	1.393369e+25	6.95358e+24	5.270458e+24	6.396239e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+25	2.080816e+25	2.080816e+25	0	5.672029e+17	1.651565e+17	2.42372e+25	3.302941e+23	1.006123e-09	0.001409103	2.622397e+11	2.370458e+08	1.387542e+10	9.444241e-07	1.906653e-12	5.949426e-19	0.5	0.5	0.04426301	1	7.027163	0.8738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04926796	0	2.77297e-18	0	1.084533e-17	2.77297e-18	-540.2163	0	-521.0556	-540.2163	30919.11	77194.93	8664.174	1e-05	0.002616598	0.002616598	0	0	0	0	0	0.002616598	0	0	0	
1439.200016	1704.29	4e+19	0	0	675999.984	1.95082201	1.057435e-05	4.849528e+25	3.138483e+25	1.212187e+25	1.926296e+25	9.745334e+24	7.365122e+24	3.523162e+24	2.280094e+24	8.806486e+23	1.399446e+24	7.079943e+23	5.35073e+23	0.151873	3.523162e+25	2.280094e+25	8.806486e+24	1.399446e+25	7.037208e+24	5.327364e+24	6.610101e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+25	2.089666e+25	2.089666e+25	0	5.875881e+17	1.699079e+17	2.448995e+25	3.29555e+23	1.008352e-09	0.001415314	2.591223e+11	2.428096e+08	1.412242e+10	9.500882e-07	1.929591e-12	6.057113e-19	0.5	0.5	0.04452847	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04917799	0	2.786573e-18	0	1.092514e-17	2.786573e-18	-540.1596	0	-520.9517	-540.1596	30917.68	77194.93	8663.775	1e-05	0.002643678	0.002643678	0	0	0	0	0	0.002643678	0	0	0	
1450.021068	1704.29	4e+19	0	0	679578.932	1.95091198	1.057435e-05	4.885991e+25	3.155235e+25	1.220625e+25	1.93461e+25	9.863238e+24	7.444323e+24	3.549652e+24	2.292265e+24	8.867788e+23	1.405486e+24	7.1656e+23	5.408269e+23	0.1523606	3.549652e+25	2.292265e+25	8.867788e+24	1.405486e+25	7.125336e+24	5.38458e+24	6.395349e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+25	2.098455e+25	2.098455e+25	0	6.115375e+17	1.748185e+17	2.474331e+25	3.288239e+23	1.010564e-09	0.001421487	2.560684e+11	2.487188e+08	1.437135e+10	9.557367e-07	1.952603e-12	6.16579e-19	0.5	0.5	0.04479321	1	7.133635	0.8871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04908802	0	2.800526e-18	0	1.100568e-17	2.800526e-18	-540.0746	0	-520.8477	-540.0746	30916.26	77194.93	8663.375	1e-05	0.002671262	0.002671262	0	0	0	0	0	0.002671262	0	0	0	
1460.84212	1704.29	4e+19	0	0	683157.88	1.95100195	1.057435e-05	4.922454e+25	3.171915e+25	1.229041e+25	1.942874e+25	9.981775e+24	7.523608e+24	3.576142e+24	2.304383e+24	8.92893e+23	1.41149e+24	7.251717e+23	5.465869e+23	0.1528426	3.576142e+25	2.304383e+25	8.92893e+24	1.41149e+25	7.209078e+24	5.441841e+24	6.666706e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+25	2.107183e+25	2.107183e+25	0	6.35747e+17	1.798682e+17	2.499728e+25	3.281008e+23	1.012759e-09	0.001427623	2.530804e+11	2.546531e+08	1.462237e+10	9.613623e-07	1.975657e-12	6.275309e-19	0.5	0.5	0.04505686	1	7.186871	0.8937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04899805	0	2.81547e-18	0	1.108694e-17	2.81547e-18	-539.9895	0	-520.7434	-539.9895	30914.83	77194.93	8662.976	1e-05	0.002698844	0.002698844	0	0	0	0	0	0.002698844	0	0	0	
1471.663172	1704.29	4e+19	0	0	686736.828	1.95109192	1.057435e-05	4.958916e+25	3.188524e+25	1.237435e+25	1.95109e+25	1.010063e+25	7.603284e+24	3.602631e+24	2.316449e+24	8.989912e+23	1.417458e+24	7.338067e+23	5.523754e+23	0.1533255	3.602631e+25	2.316449e+25	8.989912e+24	1.417458e+25	7.297218e+24	5.499404e+24	6.519916e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+25	2.115852e+25	2.115852e+25	0	6.587472e+17	1.850646e+17	2.525185e+25	3.273856e+23	1.014937e-09	0.001433723	2.501523e+11	2.607337e+08	1.487529e+10	9.669723e-07	1.998782e-12	6.38581e-19	0.5	0.5	0.04531979	1	7.240107	0.9003441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04890808	0	2.829602e-18	0	1.116894e-17	2.829602e-18	-539.9329	0	-520.639	-539.9329	30913.41	77194.93	8662.576	1e-05	0.002726427	0.002726427	0	0	0	0	0	0.002726427	0	0	0	
1482.484224	1704.29	4e+19	0	0	690315.776	1.95118189	1.057435e-05	4.995379e+25	3.205063e+25	1.245807e+25	1.959256e+25	1.022012e+25	7.68304e+24	3.629121e+24	2.328464e+24	9.050732e+23	1.423391e+24	7.424875e+23	5.581696e+23	0.1538029	3.629121e+25	2.328464e+25	9.050732e+24	1.423391e+25	7.380971e+24	5.557003e+24	6.859655e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	2.124461e+25	2.124461e+25	0	6.845274e+17	1.904065e+17	2.550702e+25	3.26678e+23	1.017099e-09	0.001439787	2.472863e+11	2.668388e+08	1.513027e+10	9.725596e-07	2.021948e-12	6.497146e-19	0.5	0.5	0.04558166	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04881811	0	2.845902e-18	0	1.125168e-17	2.845902e-18	-539.8478	0	-520.5344	-539.8478	30911.98	77194.93	8662.177	1e-05	0.002754013	0.002754013	0	0	0	0	0	0.002754013	0	0	0	
1493.305276	1704.29	4e+19	0	0	693894.724	1.95127186	1.057435e-05	5.031841e+25	3.22153e+25	1.254156e+25	1.967374e+25	1.033993e+25	7.763184e+24	3.655611e+24	2.340428e+24	9.111392e+23	1.429289e+24	7.511913e+23	5.63992e+23	0.1542812	3.655611e+25	2.340428e+25	9.111392e+24	1.429289e+25	7.469114e+24	5.614896e+24	6.782298e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	2.13301e+25	2.13301e+25	0	7.117873e+17	1.959235e+17	2.576277e+25	3.259781e+23	1.019245e-09	0.001445814	2.44477e+11	2.730922e+08	1.538714e+10	9.781317e-07	2.045182e-12	6.609458e-19	0.5	0.5	0.04584281	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04872814	0	2.861394e-18	0	1.133516e-17	2.861394e-18	-539.7628	0	-520.4297	-539.7628	30910.56	77194.93	8661.778	1e-05	0.002781598	0.002781598	0	0	0	0	0	0.002781598	0	0	0	
1504.126328	1704.29	4e+19	0	0	697473.672	1.95136183	1.057435e-05	5.068304e+25	3.237928e+25	1.262484e+25	1.975444e+25	1.046036e+25	7.843403e+24	3.682101e+24	2.352341e+24	9.17189e+23	1.435152e+24	7.599406e+23	5.698199e+23	0.154754	3.682101e+25	2.352341e+25	9.17189e+24	1.435152e+25	7.552878e+24	5.672817e+24	7.190891e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	2.141502e+25	2.141502e+25	0	7.364159e+17	2.01571e+17	2.601911e+25	3.252856e+23	1.021375e-09	0.001451806	2.417263e+11	2.793695e+08	1.564606e+10	9.836812e-07	2.068456e-12	6.722596e-19	0.5	0.5	0.0461029	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04863817	0	2.875962e-18	0	1.141941e-17	2.875962e-18	-539.7061	0	-520.3248	-539.7061	30909.13	77194.93	8661.379	1e-05	0.002809183	0.002809183	0	0	0	0	0	0.002809183	0	0	0	
1514.94738	1704.29	4e+19	0	0	701052.62	1.9514518	1.057435e-05	5.104767e+25	3.254256e+25	1.270789e+25	1.983467e+25	1.05811e+25	7.924009e+24	3.708591e+24	2.364203e+24	9.232226e+23	1.44098e+24	7.687124e+23	5.756759e+23	0.1552276	3.708591e+25	2.364203e+25	9.232226e+24	1.44098e+25	7.641038e+24	5.731026e+24	7.181865e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+25	2.149935e+25	2.149935e+25	0	7.652018e+17	2.074002e+17	2.627603e+25	3.246004e+23	1.023489e-09	0.001457763	2.39029e+11	2.857972e+08	1.590685e+10	9.892157e-07	2.091796e-12	6.836705e-19	0.5	0.5	0.04636229	1	7.453052	0.9268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0485482	0	2.890783e-18	0	1.150442e-17	2.890783e-18	-539.6211	0	-520.2197	-539.6211	30907.71	77194.93	8660.979	1e-05	0.002836772	0.002836772	0	0	0	0	0	0.002836772	0	0	0	
1525.768432	1704.29	4e+19	0	0	704631.568	1.95154177	1.057435e-05	5.141229e+25	3.270514e+25	1.279072e+25	1.991443e+25	1.070229e+25	8.004856e+24	3.735081e+24	2.376015e+24	9.292401e+23	1.446775e+24	7.775171e+23	5.815494e+23	0.1556993	3.735081e+25	2.376015e+25	9.292401e+24	1.446775e+25	7.729306e+24	5.789415e+24	7.194384e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.811663e+25	2.15831e+25	2.15831e+25	0	7.951736e+17	2.134071e+17	2.653353e+25	3.239225e+23	1.025587e-09	0.001463684	2.363851e+11	2.923148e+08	1.616961e+10	9.947323e-07	2.115192e-12	6.951725e-19	0.5	0.5	0.04662084	1	7.506288	0.9334449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04845823	0	2.906719e-18	0	1.15902e-17	2.906719e-18	-539.5361	0	-520.1144	-539.5361	30906.28	77194.93	8660.58	1e-05	0.002864859	0.002864859	0	0	0	0	0	0.002864859	0	0	0	
1536.589484	1704.29	4e+19	0	0	708210.516	1.95163174	1.057435e-05	5.177692e+25	3.286704e+25	1.287332e+25	1.999371e+25	1.082394e+25	8.08594e+24	3.761571e+24	2.387776e+24	9.352414e+23	1.452535e+24	7.863547e+23	5.874401e+23	0.1561688	3.761571e+25	2.387776e+25	9.352414e+24	1.452535e+25	7.817581e+24	5.847978e+24	7.238855e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+25	2.166628e+25	2.166628e+25	0	8.226659e+17	2.195699e+17	2.67916e+25	3.232517e+23	1.02767e-09	0.001469571	2.337932e+11	2.989211e+08	1.643434e+10	1.000231e-06	2.138643e-12	7.06765e-19	0.5	0.5	0.04687856	1	7.559524	0.9400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04836826	0	2.921835e-18	0	1.167677e-17	2.921835e-18	-539.4794	0	-520.009	-539.4794	30904.86	77194.93	8660.181	1e-05	0.002892947	0.002892947	0	0	0	0	0	0.002892947	0	0	0	
