Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9046.400008	1704.29	4e+19	0	0	3192000.2	2	1.057435e-05	3.048275e+26	7.075497e+25	3.493945e+25	3.581552e+25	1.456611e+26	8.841138e+25	2.214559e+25	5.140318e+24	2.538336e+24	2.601982e+24	1.058222e+25	6.423049e+24	0.2900374	2.214559e+26	5.140318e+25	2.538336e+25	2.601982e+25	0	1.748129e+25	1.525714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	2.303081e+23	1.399824e-09	0.00264617	2.631944e+10	2.17645e+10	4.145522e+11	2.98111e-06	1.899736e-11	1.871146e-17	0.5	0.5	0.1397178	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.001076e-14	0	2.823904e-11	9.001076e-14	-393.0185	0	-311.7374	-393.0185	30157.7	77194.93	506.3813	8450.81	0.1339991	0	0	0.09760738	0	0	0	0.03639171	0	0	0.09760738	
9057.221061	1704.29	4e+19	0	0	3195579.15	2	1.057435e-05	3.051921e+26	7.076504e+25	3.49459e+25	3.581914e+25	1.458698e+26	8.855725e+25	2.217208e+25	5.14105e+24	2.538805e+24	2.602245e+24	1.059738e+25	6.433646e+24	0.2901689	2.217208e+26	5.14105e+25	2.538805e+25	2.602245e+25	0	1.748129e+25	1.52829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	0	6.912471e+25	2.582395e+26	0	2.582395e+26	7.695015e+25	0	7.695015e+25	2.465013e+26	0	2.465013e+26	2.302928e+23	1.399903e-09	0.002646444	2.628339e+10	2.182581e+10	4.153733e+11	2.983154e-06	1.902342e-11	1.874998e-17	0.5	0.5	0.1398136	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.991022e-14	0	2.823904e-11	8.991022e-14	-393.0469	0	-311.7374	-393.0469	30157.7	77194.93	507.3241	8450.81	0.1341821	0	0	0.09772263	0	0	0	0.03645946	0	0	0.09772263	
9068.042114	1704.29	4e+19	0	0	3199158.1	2	1.057435e-05	3.055567e+26	7.077507e+25	3.495232e+25	3.582275e+25	1.460785e+26	8.870316e+25	2.219857e+25	5.141779e+24	2.539271e+24	2.602507e+24	1.061254e+25	6.444247e+24	0.2903001	2.219857e+26	5.141779e+25	2.539271e+25	2.602507e+25	0	1.748129e+25	1.530866e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	0	6.92073e+25	2.58548e+26	0	2.58548e+26	7.704209e+25	0	7.704209e+25	2.467958e+26	0	2.467958e+26	2.302775e+23	1.399982e-09	0.002646717	2.624743e+10	2.188721e+10	4.16195e+11	2.985197e-06	1.904949e-11	1.878853e-17	0.5	0.5	0.1399094	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.980974e-14	0	2.823904e-11	8.980974e-14	-393.0469	0	-311.7374	-393.0469	30157.7	77194.93	508.164	8450.81	0.1343631	0	0	0.0978433	0	0	0	0.03651982	0	0	0.0978433	
9078.863167	1704.29	4e+19	0	0	3202737.05	2	1.057435e-05	3.059214e+26	7.078506e+25	3.495872e+25	3.582633e+25	1.462872e+26	8.884913e+25	2.222506e+25	5.142504e+24	2.539736e+24	2.602768e+24	1.06277e+25	6.454851e+24	0.2904313	2.222506e+26	5.142504e+25	2.539736e+25	2.602768e+25	0	1.748129e+25	1.533442e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	2.302624e+23	1.400061e-09	0.002646989	2.621155e+10	2.194871e+10	4.170174e+11	2.987239e-06	1.907556e-11	1.882711e-17	0.5	0.5	0.1400051	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.970931e-14	0	2.823904e-11	8.970931e-14	-393.0752	0	-311.7374	-393.0752	30157.7	77194.93	508.9817	8450.81	0.1345222	0	0	0.09794364	0	0	0	0.03657859	0	0	0.09794364	
9089.68422	1704.29	4e+19	0	0	3206316	2	1.057435e-05	3.06286e+26	7.0795e+25	3.49651e+25	3.582991e+25	1.464959e+26	8.899514e+25	2.225155e+25	5.143227e+24	2.540199e+24	2.603028e+24	1.064286e+25	6.465459e+24	0.2905622	2.225155e+26	5.143227e+25	2.540199e+25	2.603028e+25	0	1.748129e+25	1.536019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	2.302473e+23	1.400139e-09	0.00264726	2.617577e+10	2.201029e+10	4.178405e+11	2.98928e-06	1.910163e-11	1.886572e-17	0.5	0.5	0.1401007	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.960894e-14	0	2.823904e-11	8.960894e-14	-393.0752	0	-311.7374	-393.0752	30157.7	77194.93	509.795	8450.81	0.1346958	0	0	0.09805877	0	0	0	0.03663704	0	0	0.09805877	
9100.505273	1704.29	4e+19	0	0	3209894.95	2	1.057435e-05	3.066506e+26	7.080491e+25	3.497144e+25	3.583347e+25	1.467045e+26	8.914121e+25	2.227804e+25	5.143947e+24	2.54066e+24	2.603286e+24	1.065802e+25	6.476071e+24	0.2906931	2.227804e+26	5.143947e+25	2.54066e+25	2.603286e+25	0	1.748129e+25	1.538596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	2.302323e+23	1.400217e-09	0.00264753	2.614008e+10	2.207197e+10	4.186642e+11	2.99132e-06	1.912771e-11	1.890437e-17	0.5	0.5	0.1401963	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.950863e-14	0	2.823904e-11	8.950863e-14	-393.1035	0	-311.7374	-393.1035	30157.7	77194.93	510.7406	8450.81	0.1348789	0	0	0.0981739	0	0	0	0.03670499	0	0	0.0981739	
9111.326326	1704.29	4e+19	0	0	3213473.9	2	1.057435e-05	3.070153e+26	7.081478e+25	3.497776e+25	3.583701e+25	1.469131e+26	8.928733e+25	2.230453e+25	5.144663e+24	2.54112e+24	2.603544e+24	1.067318e+25	6.486686e+24	0.2908237	2.230453e+26	5.144663e+25	2.54112e+25	2.603544e+25	0	1.748129e+25	1.541173e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	2.302173e+23	1.400295e-09	0.002647798	2.610448e+10	2.213374e+10	4.194886e+11	2.993359e-06	1.91538e-11	1.894306e-17	0.5	0.5	0.1402919	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.941026e-14	0	2.823904e-11	8.941026e-14	-393.1035	0	-311.7374	-393.1035	30157.7	77194.93	511.5828	8450.81	0.1350599	0	0	0.09829435	0	0	0	0.03676552	0	0	0.09829435	
9122.147379	1704.29	4e+19	0	0	3217052.85	2	1.057435e-05	3.073799e+26	7.08246e+25	3.498406e+25	3.584054e+25	1.471218e+26	8.943349e+25	2.233102e+25	5.145377e+24	2.541577e+24	2.6038e+24	1.068833e+25	6.497305e+24	0.2909543	2.233102e+26	5.145377e+25	2.541577e+25	2.6038e+25	0	1.748129e+25	1.543751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	2.302024e+23	1.400372e-09	0.002648066	2.606897e+10	2.21956e+10	4.203136e+11	2.995397e-06	1.917989e-11	1.898178e-17	0.5	0.5	0.1403874	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.931006e-14	0	2.823904e-11	8.931006e-14	-393.1319	0	-311.7374	-393.1319	30157.7	77194.93	512.4027	8450.81	0.1352191	0	0	0.09839461	0	0	0	0.03682444	0	0	0.09839461	
9132.968432	1704.29	4e+19	0	0	3220631.8	2	1.057435e-05	3.077445e+26	7.083439e+25	3.499033e+25	3.584406e+25	1.473304e+26	8.957971e+25	2.235751e+25	5.146088e+24	2.542033e+24	2.604056e+24	1.070349e+25	6.507928e+24	0.2910847	2.235751e+26	5.146088e+25	2.542033e+25	2.604056e+25	0	1.748129e+25	1.546329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	2.301876e+23	1.400449e-09	0.002648332	2.603355e+10	2.225755e+10	4.211393e+11	2.997434e-06	1.920599e-11	1.902053e-17	0.5	0.5	0.1404829	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.92118e-14	0	2.823904e-11	8.92118e-14	-393.1602	0	-311.7374	-393.1602	30157.7	77194.93	513.2181	8450.81	0.1353928	0	0	0.0985098	0	0	0	0.03688304	0	0	0.0985098	
9143.789485	1704.29	4e+19	0	0	3224210.75	2	1.057435e-05	3.081091e+26	7.084414e+25	3.499658e+25	3.584756e+25	1.47539e+26	8.972598e+25	2.2384e+25	5.146796e+24	2.542486e+24	2.60431e+24	1.071865e+25	6.518554e+24	0.2912149	2.2384e+26	5.146796e+25	2.542486e+25	2.60431e+25	0	1.748129e+25	1.548907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	2.301728e+23	1.400526e-09	0.002648597	2.599822e+10	2.23196e+10	4.219657e+11	2.99947e-06	1.923209e-11	1.905932e-17	0.5	0.5	0.1405783	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.911171e-14	0	2.823904e-11	8.911171e-14	-393.1602	0	-311.7374	-393.1602	30157.7	77194.93	514.1665	8450.81	0.1355758	0	0	0.09862463	0	0	0	0.0369512	0	0	0.09862463	
9154.610538	1704.29	4e+19	0	0	3227789.7	2	1.057435e-05	3.084738e+26	7.085384e+25	3.50028e+25	3.585105e+25	1.477476e+26	8.987229e+25	2.241049e+25	5.147501e+24	2.542938e+24	2.604563e+24	1.07338e+25	6.529184e+24	0.291345	2.241049e+26	5.147501e+25	2.542938e+25	2.604563e+25	0	1.748129e+25	1.551486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	2.301581e+23	1.400602e-09	0.002648862	2.596298e+10	2.238173e+10	4.227927e+11	3.001505e-06	1.925819e-11	1.909814e-17	0.5	0.5	0.1406737	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.901356e-14	0	2.823904e-11	8.901356e-14	-393.1886	0	-311.7374	-393.1886	30157.7	77194.93	515.0111	8450.81	0.1357572	0	0	0.09874529	0	0	0	0.0370119	0	0	0.09874529	
9165.431591	1704.29	4e+19	0	0	3231368.65	2	1.057435e-05	3.088384e+26	7.086351e+25	3.500899e+25	3.585452e+25	1.479562e+26	9.001866e+25	2.243698e+25	5.148204e+24	2.543388e+24	2.604815e+24	1.074896e+25	6.539817e+24	0.291475	2.243698e+26	5.148204e+25	2.543388e+25	2.604815e+25	0	1.748129e+25	1.554064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	2.301434e+23	1.400678e-09	0.002649125	2.592782e+10	2.244396e+10	4.236203e+11	3.003539e-06	1.92843e-11	1.913699e-17	0.5	0.5	0.140769	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.891358e-14	0	2.823904e-11	8.891358e-14	-393.1886	0	-311.7374	-393.1886	30157.7	77194.93	515.8331	8450.81	0.1359162	0	0	0.09884521	0	0	0	0.03707097	0	0	0.09884521	
9176.252644	1704.29	4e+19	0	0	3234947.6	2	1.057435e-05	3.09203e+26	7.087314e+25	3.501516e+25	3.585797e+25	1.481648e+26	9.016507e+25	2.246347e+25	5.148903e+24	2.543837e+24	2.605066e+24	1.076411e+25	6.550454e+24	0.2916048	2.246347e+26	5.148903e+25	2.543837e+25	2.605066e+25	0	1.748129e+25	1.556643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	2.301288e+23	1.400754e-09	0.002649387	2.589275e+10	2.250628e+10	4.244486e+11	3.005572e-06	1.931042e-11	1.917588e-17	0.5	0.5	0.1408643	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.881555e-14	0	2.823904e-11	8.881555e-14	-393.2169	0	-311.7374	-393.2169	30157.7	77194.93	516.6506	8450.81	0.1360901	0	0	0.09896036	0	0	0	0.03712972	0	0	0.09896036	
9187.073697	1704.29	4e+19	0	0	3238526.55	2	1.057435e-05	3.095676e+26	7.088272e+25	3.502131e+25	3.586142e+25	1.483734e+26	9.031153e+25	2.248996e+25	5.1496e+24	2.544283e+24	2.605317e+24	1.077926e+25	6.561094e+24	0.2917344	2.248996e+26	5.1496e+25	2.544283e+25	2.605317e+25	0	1.748129e+25	1.559223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	2.301143e+23	1.40083e-09	0.002649648	2.585778e+10	2.256869e+10	4.252776e+11	3.007604e-06	1.933654e-11	1.921481e-17	0.5	0.5	0.1409596	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.871756e-14	0	2.823904e-11	8.871756e-14	-393.2169	0	-311.7374	-393.2169	30157.7	77194.93	517.6019	8450.81	0.1362732	0	0	0.09907512	0	0	0	0.03719809	0	0	0.09907512	
9197.89475	1704.29	4e+19	0	0	3242105.5	2	1.057435e-05	3.099323e+26	7.089227e+25	3.502743e+25	3.586484e+25	1.485819e+26	9.045805e+25	2.251645e+25	5.150293e+24	2.544728e+24	2.605566e+24	1.079441e+25	6.571738e+24	0.2918639	2.251645e+26	5.150293e+25	2.544728e+25	2.605566e+25	0	1.748129e+25	1.561802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	2.300998e+23	1.400905e-09	0.002649908	2.582288e+10	2.263119e+10	4.261072e+11	3.009636e-06	1.936267e-11	1.925376e-17	0.5	0.5	0.1410548	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.861963e-14	0	2.823904e-11	8.861963e-14	-393.2452	0	-311.7374	-393.2452	30157.7	77194.93	518.4487	8450.81	0.1364545	0	0	0.09919553	0	0	0	0.03725895	0	0	0.09919553	
9208.715803	1704.29	4e+19	0	0	3245684.45	2	1.057435e-05	3.102969e+26	7.090178e+25	3.503353e+25	3.586826e+25	1.487905e+26	9.060461e+25	2.254294e+25	5.150984e+24	2.545171e+24	2.605814e+24	1.080957e+25	6.582386e+24	0.2919933	2.254294e+26	5.150984e+25	2.545171e+25	2.605814e+25	0	1.748129e+25	1.564382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	0	7.028092e+25	2.625589e+26	0	2.625589e+26	7.823725e+25	0	7.823725e+25	2.506244e+26	0	2.506244e+26	2.300854e+23	1.40098e-09	0.002650167	2.578808e+10	2.269378e+10	4.269375e+11	3.011666e-06	1.93888e-11	1.929275e-17	0.5	0.5	0.1411499	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.852175e-14	0	2.823904e-11	8.852175e-14	-393.2452	0	-311.7374	-393.2452	30157.7	77194.93	519.2729	8450.81	0.1366297	0	0	0.0993115	0	0	0	0.03731818	0	0	0.0993115	
9219.536856	1704.29	4e+19	0	0	3249263.4	2	1.057435e-05	3.106615e+26	7.091125e+25	3.50396e+25	3.587166e+25	1.48999e+26	9.075122e+25	2.256943e+25	5.151672e+24	2.545612e+24	2.606061e+24	1.082472e+25	6.593037e+24	0.2921225	2.256943e+26	5.151672e+25	2.545612e+25	2.606061e+25	0	1.748129e+25	1.566962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	0	7.036351e+25	2.628674e+26	0	2.628674e+26	7.832919e+25	0	7.832919e+25	2.509189e+26	0	2.509189e+26	2.300711e+23	1.401054e-09	0.002650425	2.575336e+10	2.275647e+10	4.277684e+11	3.013695e-06	1.941494e-11	1.933178e-17	0.5	0.5	0.141245	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.842581e-14	0	2.823904e-11	8.842581e-14	-393.2736	0	-311.7374	-393.2736	30157.7	77194.93	520.0926	8450.81	0.1367874	0	0	0.09941032	0	0	0	0.03737709	0	0	0.09941032	
9230.357909	1704.29	4e+19	0	0	3252842.35	2	1.057435e-05	3.110261e+26	7.092069e+25	3.504564e+25	3.587504e+25	1.492076e+26	9.089788e+25	2.259592e+25	5.152358e+24	2.546051e+24	2.606307e+24	1.083987e+25	6.603692e+24	0.2922516	2.259592e+26	5.152358e+25	2.546051e+25	2.606307e+25	0	1.748129e+25	1.569543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	0	7.044609e+25	2.63176e+26	0	2.63176e+26	7.842112e+25	0	7.842112e+25	2.512134e+26	0	2.512134e+26	2.300568e+23	1.401128e-09	0.002650681	2.571873e+10	2.281924e+10	4.285999e+11	3.015723e-06	1.944108e-11	1.937084e-17	0.5	0.5	0.1413401	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.832804e-14	0	2.823904e-11	8.832804e-14	-393.3019	0	-311.7374	-393.3019	30157.7	77194.93	520.9115	8450.81	0.136961	0	0	0.09952501	0	0	0	0.03743594	0	0	0.09952501	
9241.178962	1704.29	4e+19	0	0	3256421.3	2	1.057435e-05	3.113908e+26	7.093008e+25	3.505167e+25	3.587841e+25	1.494161e+26	9.104459e+25	2.262241e+25	5.15304e+24	2.546489e+24	2.606552e+24	1.085502e+25	6.61435e+24	0.2923805	2.262241e+26	5.15304e+25	2.546489e+25	2.606552e+25	0	1.748129e+25	1.572124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	0	7.052868e+25	2.634845e+26	0	2.634845e+26	7.851306e+25	0	7.851306e+25	2.515079e+26	0	2.515079e+26	2.300425e+23	1.401202e-09	0.002650937	2.568419e+10	2.288211e+10	4.294322e+11	3.017751e-06	1.946723e-11	1.940993e-17	0.5	0.5	0.1414351	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.823033e-14	0	2.823904e-11	8.823033e-14	-393.3019	0	-311.7374	-393.3019	30157.7	77194.93	521.866	8450.81	0.1371443	0	0	0.09963976	0	0	0	0.03750454	0	0	0.09963976	
9252.000015	1704.29	4e+19	0	0	3260000.25	2	1.057435e-05	3.117554e+26	7.093944e+25	3.505766e+25	3.588177e+25	1.496246e+26	9.119134e+25	2.26489e+25	5.15372e+24	2.546924e+24	2.606795e+24	1.087016e+25	6.625012e+24	0.2925093	2.26489e+26	5.15372e+25	2.546924e+25	2.606795e+25	0	1.748129e+25	1.574705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	0	7.061126e+25	2.63793e+26	0	2.63793e+26	7.860499e+25	0	7.860499e+25	2.518024e+26	0	2.518024e+26	2.300284e+23	1.401276e-09	0.002651192	2.564973e+10	2.294507e+10	4.30265e+11	3.019777e-06	1.949338e-11	1.944906e-17	0.5	0.5	0.1415301	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.813454e-14	0	2.823904e-11	8.813454e-14	-393.3303	0	-311.7374	-393.3303	30157.7	77194.93	522.7157	8450.81	0.1373257	0	0	0.0997601	0	0	0	0.0375656	0	0	0.0997601	
9262.821068	1704.29	4e+19	0	0	3263579.2	2	1.057435e-05	3.1212e+26	7.094875e+25	3.506364e+25	3.588512e+25	1.498331e+26	9.133814e+25	2.267539e+25	5.154397e+24	2.547358e+24	2.607038e+24	1.088531e+25	6.635677e+24	0.2926379	2.267539e+26	5.154397e+25	2.547358e+25	2.607038e+25	0	1.748129e+25	1.577286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	0	7.069385e+25	2.641016e+26	0	2.641016e+26	7.869693e+25	0	7.869693e+25	2.520969e+26	0	2.520969e+26	2.300143e+23	1.401349e-09	0.002651445	2.561536e+10	2.300812e+10	4.310985e+11	3.021802e-06	1.951954e-11	1.948822e-17	0.5	0.5	0.141625	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.803694e-14	0	2.823904e-11	8.803694e-14	-393.3303	0	-311.7374	-393.3303	30157.7	77194.93	523.5425	8450.81	0.1374847	0	0	0.09985969	0	0	0	0.03762502	0	0	0.09985969	
