Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10766.94734	1704.29	4e+19	0	0	3761052.3	2	1.057435e-05	3.628031e+26	7.193389e+25	3.569715e+25	3.623674e+25	1.787156e+26	1.121536e+26	2.635749e+25	5.225966e+24	2.593383e+24	2.632584e+24	1.298361e+25	8.147912e+24	0.3091308	2.635749e+26	5.225966e+25	2.593383e+25	2.632584e+25	0	1.748132e+25	1.938339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.395465e+26	0	3.395465e+26	8.217334e+25	0	8.217334e+25	3.069872e+26	0	3.069872e+26	9.147598e+25	0	9.147598e+25	2.930332e+26	0	2.930332e+26	2.285298e+23	1.409104e-09	0.002678308	2.155299e+10	3.266456e+10	5.530094e+11	3.294295e-06	2.319864e-11	2.525001e-17	0.5	0.5	0.1543961	1	52.9699	6.587076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.639284e-14	0	2.823904e-11	7.639284e-14	-395.3424	0	-311.7374	-395.3424	30157.7	77194.93	8450.81	0.1617873	0	0	0.1155408	0	0	0	0.04624648	0	0	0.1155408	
10777.76839	1704.29	4e+19	0	0	3764631.24	2	1.057435e-05	3.631677e+26	7.193913e+25	3.570053e+25	3.62386e+25	1.789226e+26	1.123059e+26	2.638398e+25	5.226347e+24	2.593628e+24	2.632719e+24	1.299865e+25	8.158979e+24	0.3092399	2.638398e+26	5.226347e+25	2.593628e+25	2.632719e+25	0	1.748132e+25	1.94095e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.398877e+26	0	3.398877e+26	8.225593e+25	0	8.225593e+25	3.072957e+26	0	3.072957e+26	9.156792e+25	0	9.156792e+25	2.933277e+26	0	2.933277e+26	2.285219e+23	1.409145e-09	0.002678451	2.152817e+10	3.274046e+10	5.539283e+11	3.296194e-06	2.322538e-11	2.529368e-17	0.5	0.5	0.1544851	1	53.02314	6.593696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.631944e-14	0	2.823904e-11	7.631944e-14	-395.3707	0	-311.7374	-395.3707	30157.7	77194.93	8450.81	0.1619661	0	0	0.1156531	0	0	0	0.046313	0	0	0.1156531	
10788.58944	1704.29	4e+19	0	0	3768210.18	2	1.057435e-05	3.635323e+26	7.194435e+25	3.57039e+25	3.624045e+25	1.791296e+26	1.124583e+26	2.641047e+25	5.226727e+24	2.593873e+24	2.632853e+24	1.301369e+25	8.170048e+24	0.3093489	2.641047e+26	5.226727e+25	2.593873e+25	2.632853e+25	0	1.748132e+25	1.943561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40229e+26	0	3.40229e+26	8.233851e+25	0	8.233851e+25	3.076043e+26	0	3.076043e+26	9.165986e+25	0	9.165986e+25	2.936223e+26	0	2.936223e+26	2.285141e+23	1.409186e-09	0.002678594	2.150341e+10	3.281645e+10	5.548478e+11	3.298091e-06	2.325213e-11	2.533738e-17	0.5	0.5	0.154574	1	53.07637	6.600316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.624782e-14	0	2.823904e-11	7.624782e-14	-395.3707	0	-311.7374	-395.3707	30157.7	77194.93	8450.81	0.1621122	0	0	0.1157653	0	0	0	0.04634693	0	0	0.1157653	
10799.4105	1704.29	4e+19	0	0	3771789.12	2	1.057435e-05	3.638969e+26	7.194955e+25	3.570726e+25	3.624229e+25	1.793367e+26	1.126107e+26	2.643696e+25	5.227104e+24	2.594117e+24	2.632987e+24	1.302873e+25	8.18112e+24	0.3094577	2.643696e+26	5.227104e+25	2.594117e+25	2.632987e+25	0	1.748132e+25	1.946172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.405702e+26	0	3.405702e+26	8.24211e+25	0	8.24211e+25	3.079128e+26	0	3.079128e+26	9.175179e+25	0	9.175179e+25	2.939168e+26	0	2.939168e+26	2.285063e+23	1.409227e-09	0.002678737	2.14787e+10	3.289253e+10	5.557679e+11	3.299988e-06	2.327888e-11	2.538112e-17	0.5	0.5	0.1546629	1	53.12961	6.606936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.617449e-14	0	2.823904e-11	7.617449e-14	-395.3991	0	-311.7374	-395.3991	30157.7	77194.93	8450.81	0.162291	0	0	0.1158775	0	0	0	0.04641345	0	0	0.1158775	
10810.23155	1704.29	4e+19	0	0	3775368.06	2	1.057435e-05	3.642616e+26	7.195473e+25	3.57106e+25	3.624413e+25	1.795437e+26	1.127631e+26	2.646345e+25	5.227481e+24	2.59436e+24	2.633121e+24	1.304377e+25	8.192194e+24	0.3095664	2.646345e+26	5.227481e+25	2.59436e+25	2.633121e+25	0	1.748132e+25	1.948783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.409115e+26	0	3.409115e+26	8.250369e+25	0	8.250369e+25	3.082213e+26	0	3.082213e+26	9.184373e+25	0	9.184373e+25	2.942113e+26	0	2.942113e+26	2.284985e+23	1.409268e-09	0.002678878	2.145404e+10	3.29687e+10	5.566885e+11	3.301883e-06	2.330563e-11	2.542489e-17	0.5	0.5	0.1547518	1	53.18285	6.613557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.610294e-14	0	2.823904e-11	7.610294e-14	-395.3991	0	-311.7374	-395.3991	30157.7	77194.93	8450.81	0.1624697	0	0	0.1159897	0	0	0	0.04647998	0	0	0.1159897	
10821.0526	1704.29	4e+19	0	0	3778947	2	1.057435e-05	3.646262e+26	7.195989e+25	3.571393e+25	3.624596e+25	1.797507e+26	1.129156e+26	2.648994e+25	5.227855e+24	2.594602e+24	2.633254e+24	1.305881e+25	8.203271e+24	0.309675	2.648994e+26	5.227855e+25	2.594602e+25	2.633254e+25	0	1.748132e+25	1.951395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	0	8.258627e+25	3.085299e+26	0	3.085299e+26	9.193566e+25	0	9.193566e+25	2.945058e+26	0	2.945058e+26	2.284907e+23	1.409309e-09	0.00267902	2.142944e+10	3.304496e+10	5.576098e+11	3.303778e-06	2.333239e-11	2.546869e-17	0.5	0.5	0.1548406	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.603142e-14	0	2.823904e-11	7.603142e-14	-395.4274	0	-311.7374	-395.4274	30157.7	77194.93	8450.81	0.1626484	0	0	0.1161019	0	0	0	0.04654652	0	0	0.1161019	
10821.0526	1704.29	4e+19	0	0	3778947	2	1.057435e-05	3.646262e+26	7.195989e+25	3.571469e+25	3.624519e+25	1.797507e+26	1.129156e+26	2.648994e+25	5.227855e+24	2.594657e+24	2.633198e+24	1.305881e+25	8.203271e+24	0.309675	2.648994e+26	5.227855e+25	2.594657e+25	2.633198e+25	0	1.748132e+25	1.951395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	0	8.258627e+25	3.085299e+26	0	3.085299e+26	9.193566e+25	0	9.193566e+25	2.945058e+26	0	2.945058e+26	2.284907e+23	1.409334e-09	0.00267916	2.142944e+10	3.304496e+10	5.576098e+11	3.303778e-06	2.333239e-11	2.546869e-17	0.5	0.5	0.1548406	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.603142e-14	0	2.823904e-11	7.603142e-14	-395.4274	0	-311.7374	-395.4274	30157.7	77194.93	8450.81	0.1626484	0	0	0.1161019	0	0	0	0.04654652	0	0	0.1161019	
10831.87365	1704.29	4e+19	0	0	3782525.95	2	1.057435e-05	3.649908e+26	7.196502e+25	3.571734e+25	3.624769e+25	1.799577e+26	1.130681e+26	2.651643e+25	5.228228e+24	2.594849e+24	2.633379e+24	1.307385e+25	8.21435e+24	0.3097834	2.651643e+26	5.228228e+25	2.594849e+25	2.633379e+25	0	1.748132e+25	1.954007e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41594e+26	0	3.41594e+26	8.266886e+25	0	8.266886e+25	3.088384e+26	0	3.088384e+26	9.20276e+25	0	9.20276e+25	2.948003e+26	0	2.948003e+26	2.284783e+23	1.409349e-09	0.002679104	2.140489e+10	3.312132e+10	5.585316e+11	3.305672e-06	2.335915e-11	2.551251e-17	0.5	0.5	0.1549293	1	53.28932	6.626797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.59582e-14	0	2.823904e-11	7.59582e-14	-395.4274	0	-311.7374	-395.4274	30157.7	77194.93	8450.81	0.1628272	0	0	0.1162141	0	0	0	0.04661305	0	0	0.1162141	
10842.69471	1704.29	4e+19	0	0	3786104.9	2	1.057435e-05	3.653554e+26	7.197014e+25	3.572091e+25	3.624923e+25	1.801647e+26	1.132206e+26	2.654292e+25	5.2286e+24	2.595109e+24	2.633491e+24	1.308889e+25	8.225431e+24	0.3098918	2.654292e+26	5.2286e+25	2.595109e+25	2.633491e+25	0	1.748132e+25	1.956618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.419352e+26	0	3.419352e+26	8.275145e+25	0	8.275145e+25	3.091469e+26	0	3.091469e+26	9.211953e+25	0	9.211953e+25	2.950948e+26	0	2.950948e+26	2.284754e+23	1.409389e-09	0.002679293	2.138039e+10	3.319776e+10	5.594539e+11	3.307565e-06	2.338591e-11	2.555637e-17	0.5	0.5	0.1550181	1	53.34255	6.633417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.588675e-14	0	2.823904e-11	7.588675e-14	-395.4274	0	-311.7374	-395.4274	30157.7	77194.93	8450.81	0.163006	0	0	0.1163264	0	0	0	0.04667959	0	0	0.1163264	
10853.51576	1704.29	4e+19	0	0	3789683.85	2	1.057435e-05	3.657201e+26	7.197523e+25	3.572382e+25	3.625141e+25	1.803716e+26	1.133732e+26	2.656941e+25	5.22897e+24	2.59532e+24	2.633649e+24	1.310392e+25	8.236515e+24	0.3099999	2.656941e+26	5.22897e+25	2.59532e+25	2.633649e+25	0	1.748132e+25	1.95923e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.422765e+26	0	3.422765e+26	8.283403e+25	0	8.283403e+25	3.094554e+26	0	3.094554e+26	9.221147e+25	0	9.221147e+25	2.953893e+26	0	2.953893e+26	2.284679e+23	1.409425e-09	0.002679413	2.135595e+10	3.32743e+10	5.603769e+11	3.309458e-06	2.341268e-11	2.560026e-17	0.5	0.5	0.1551068	1	53.39579	6.640037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.581533e-14	0	2.823904e-11	7.581533e-14	-395.4558	0	-311.7374	-395.4558	30157.7	77194.93	8450.81	0.1631846	0	0	0.1164385	0	0	0	0.04674614	0	0	0.1164385	
10864.33681	1704.29	4e+19	0	0	3793262.8	2	1.057435e-05	3.660847e+26	7.19803e+25	3.572707e+25	3.625324e+25	1.805786e+26	1.135258e+26	2.65959e+25	5.229338e+24	2.595556e+24	2.633782e+24	1.311896e+25	8.2476e+24	0.310108	2.65959e+26	5.229338e+25	2.595556e+25	2.633782e+25	0	1.748132e+25	1.961843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.426177e+26	0	3.426177e+26	8.291662e+25	0	8.291662e+25	3.09764e+26	0	3.09764e+26	9.230341e+25	0	9.230341e+25	2.956838e+26	0	2.956838e+26	2.284611e+23	1.409468e-09	0.002679579	2.133156e+10	3.335093e+10	5.613004e+11	3.311349e-06	2.343945e-11	2.564418e-17	0.5	0.5	0.1551954	1	53.44903	6.646657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.574395e-14	0	2.823904e-11	7.574395e-14	-395.4558	0	-311.7374	-395.4558	30157.7	77194.93	8450.81	0.1633635	0	0	0.1165508	0	0	0	0.04681269	0	0	0.1165508	
10875.15786	1704.29	4e+19	0	0	3796841.75	2	1.057435e-05	3.664493e+26	7.198536e+25	3.573028e+25	3.625508e+25	1.807855e+26	1.136784e+26	2.662239e+25	5.229705e+24	2.59579e+24	2.633916e+24	1.313399e+25	8.258689e+24	0.3102159	2.662239e+26	5.229705e+25	2.59579e+25	2.633916e+25	0	1.748132e+25	1.964455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42959e+26	0	3.42959e+26	8.29992e+25	0	8.29992e+25	3.100725e+26	0	3.100725e+26	9.239534e+25	0	9.239534e+25	2.959783e+26	0	2.959783e+26	2.284528e+23	1.40951e-09	0.00267972	2.130722e+10	3.342765e+10	5.622245e+11	3.31324e-06	2.346622e-11	2.568813e-17	0.5	0.5	0.155284	1	53.50226	6.653278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.56726e-14	0	2.823904e-11	7.56726e-14	-395.4841	0	-311.7374	-395.4841	30157.7	77194.93	8450.81	0.1635096	0	0	0.1166629	0	0	0	0.04684664	0	0	0.1166629	
10885.97892	1704.29	4e+19	0	0	3800420.7	2	1.057435e-05	3.668139e+26	7.199039e+25	3.573358e+25	3.62568e+25	1.809925e+26	1.138311e+26	2.664888e+25	5.230071e+24	2.59603e+24	2.634041e+24	1.314903e+25	8.269779e+24	0.3103237	2.664888e+26	5.230071e+25	2.59603e+25	2.634041e+25	0	1.748132e+25	1.967067e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.433002e+26	0	3.433002e+26	8.308179e+25	0	8.308179e+25	3.10381e+26	0	3.10381e+26	9.248728e+25	0	9.248728e+25	2.962728e+26	0	2.962728e+26	2.284449e+23	1.409551e-09	0.002679861	2.128293e+10	3.350447e+10	5.631492e+11	3.31513e-06	2.3493e-11	2.573212e-17	0.5	0.5	0.1553726	1	53.5555	6.659898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.560129e-14	0	2.823904e-11	7.560129e-14	-395.4841	0	-311.7374	-395.4841	30157.7	77194.93	8450.81	0.1636885	0	0	0.1167753	0	0	0	0.04691319	0	0	0.1167753	
10896.79997	1704.29	4e+19	0	0	3803999.65	2	1.057435e-05	3.671786e+26	7.19954e+25	3.573685e+25	3.625855e+25	1.811994e+26	1.139838e+26	2.667537e+25	5.230435e+24	2.596267e+24	2.634168e+24	1.316406e+25	8.280872e+24	0.3104314	2.667537e+26	5.230435e+25	2.596267e+25	2.634168e+25	0	1.748132e+25	1.96968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436415e+26	0	3.436415e+26	8.316438e+25	0	8.316438e+25	3.106896e+26	0	3.106896e+26	9.257921e+25	0	9.257921e+25	2.965673e+26	0	2.965673e+26	2.284372e+23	1.40959e-09	0.002679994	2.12587e+10	3.358137e+10	5.640744e+11	3.317019e-06	2.351978e-11	2.577613e-17	0.5	0.5	0.1554611	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.553e-14	0	2.823904e-11	7.553e-14	-395.5124	0	-311.7374	-395.5124	30157.7	77194.93	8450.81	0.1638673	0	0	0.1168876	0	0	0	0.04697975	0	0	0.1168876	
10907.62102	1704.29	4e+19	0	0	3807578.6	2	1.057435e-05	3.675432e+26	7.200039e+25	3.574009e+25	3.62603e+25	1.814063e+26	1.141365e+26	2.670186e+25	5.230797e+24	2.596502e+24	2.634295e+24	1.317909e+25	8.291967e+24	0.310539	2.670186e+26	5.230797e+25	2.596502e+25	2.634295e+25	0	1.748132e+25	1.972293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.439827e+26	0	3.439827e+26	8.324696e+25	0	8.324696e+25	3.109981e+26	0	3.109981e+26	9.267115e+25	0	9.267115e+25	2.968618e+26	0	2.968618e+26	2.284297e+23	1.409629e-09	0.002680129	2.123452e+10	3.365837e+10	5.650002e+11	3.318907e-06	2.354657e-11	2.582017e-17	0.5	0.5	0.1555496	1	53.66197	6.673138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.545876e-14	0	2.823904e-11	7.545876e-14	-395.5124	0	-311.7374	-395.5124	30157.7	77194.93	8450.81	0.1640461	0	0	0.1169998	0	0	0	0.04704631	0	0	0.1169998	
10918.44208	1704.29	4e+19	0	0	3811157.55	2	1.057435e-05	3.679078e+26	7.200536e+25	3.574329e+25	3.626206e+25	1.816132e+26	1.142892e+26	2.672835e+25	5.231158e+24	2.596735e+24	2.634423e+24	1.319412e+25	8.303064e+24	0.3106464	2.672835e+26	5.231158e+25	2.596735e+25	2.634423e+25	0	1.748132e+25	1.974906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44324e+26	0	3.44324e+26	8.332955e+25	0	8.332955e+25	3.113066e+26	0	3.113066e+26	9.276308e+25	0	9.276308e+25	2.971563e+26	0	2.971563e+26	2.284223e+23	1.409668e-09	0.002680264	2.121039e+10	3.373546e+10	5.659266e+11	3.320794e-06	2.357335e-11	2.586425e-17	0.5	0.5	0.1556381	1	53.71521	6.679758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.538754e-14	0	2.823904e-11	7.538754e-14	-395.5408	0	-311.7374	-395.5408	30157.7	77194.93	8450.81	0.1642249	0	0	0.117112	0	0	0	0.04711288	0	0	0.117112	
10929.26313	1704.29	4e+19	0	0	3814736.5	2	1.057435e-05	3.682725e+26	7.201031e+25	3.574648e+25	3.626383e+25	1.818201e+26	1.14442e+26	2.675484e+25	5.231518e+24	2.596966e+24	2.634551e+24	1.320915e+25	8.314164e+24	0.3107537	2.675484e+26	5.231518e+25	2.596966e+25	2.634551e+25	0	1.748132e+25	1.977519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446652e+26	0	3.446652e+26	8.341214e+25	0	8.341214e+25	3.116152e+26	0	3.116152e+26	9.285502e+25	0	9.285502e+25	2.974508e+26	0	2.974508e+26	2.28415e+23	1.409707e-09	0.0026804	2.118631e+10	3.381264e+10	5.668536e+11	3.322681e-06	2.360015e-11	2.590835e-17	0.5	0.5	0.1557265	1	53.76844	6.686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.53181e-14	0	2.823904e-11	7.53181e-14	-395.5408	0	-311.7374	-395.5408	30157.7	77194.93	8450.81	0.1644038	0	0	0.1172244	0	0	0	0.04717945	0	0	0.1172244	
10940.08418	1704.29	4e+19	0	0	3818315.45	2	1.057435e-05	3.686371e+26	7.201523e+25	3.574965e+25	3.626558e+25	1.82027e+26	1.145948e+26	2.678133e+25	5.231876e+24	2.597197e+24	2.634679e+24	1.322418e+25	8.325266e+24	0.3108609	2.678133e+26	5.231876e+25	2.597197e+25	2.634679e+25	0	1.748132e+25	1.980132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.450065e+26	0	3.450065e+26	8.349472e+25	0	8.349472e+25	3.119237e+26	0	3.119237e+26	9.294696e+25	0	9.294696e+25	2.977453e+26	0	2.977453e+26	2.284076e+23	1.409746e-09	0.002680535	2.116228e+10	3.388991e+10	5.677811e+11	3.324566e-06	2.362694e-11	2.595249e-17	0.5	0.5	0.1558149	1	53.82168	6.692999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.524695e-14	0	2.823904e-11	7.524695e-14	-395.5691	0	-311.7374	-395.5691	30157.7	77194.93	8450.81	0.1645828	0	0	0.1173367	0	0	0	0.04724613	0	0	0.1173367	
10950.90524	1704.29	4e+19	0	0	3821894.4	2	1.057435e-05	3.690017e+26	7.202014e+25	3.575282e+25	3.626732e+25	1.822339e+26	1.147477e+26	2.680782e+25	5.232233e+24	2.597427e+24	2.634805e+24	1.323921e+25	8.33637e+24	0.3109679	2.680782e+26	5.232233e+25	2.597427e+25	2.634805e+25	0	1.748132e+25	1.982745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453477e+26	0	3.453477e+26	8.357731e+25	0	8.357731e+25	3.122322e+26	0	3.122322e+26	9.303889e+25	0	9.303889e+25	2.980398e+26	0	2.980398e+26	2.284002e+23	1.409785e-09	0.00268067	2.113831e+10	3.396728e+10	5.687092e+11	3.326451e-06	2.365374e-11	2.599665e-17	0.5	0.5	0.1559032	1	53.87491	6.699619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.517584e-14	0	2.823904e-11	7.517584e-14	-395.5691	0	-311.7374	-395.5691	30157.7	77194.93	8450.81	0.1647615	0	0	0.1174488	0	0	0	0.0473126	0	0	0.1174488	
10961.72629	1704.29	4e+19	0	0	3825473.35	2	1.057435e-05	3.693663e+26	7.202503e+25	3.575598e+25	3.626905e+25	1.824407e+26	1.149006e+26	2.683431e+25	5.232588e+24	2.597657e+24	2.634931e+24	1.325424e+25	8.347476e+24	0.3110748	2.683431e+26	5.232588e+25	2.597657e+25	2.634931e+25	0	1.748132e+25	1.985359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45689e+26	0	3.45689e+26	8.36599e+25	0	8.36599e+25	3.125407e+26	0	3.125407e+26	9.313083e+25	0	9.313083e+25	2.983343e+26	0	2.983343e+26	2.283928e+23	1.409823e-09	0.002680804	2.111438e+10	3.404474e+10	5.696378e+11	3.328335e-06	2.368054e-11	2.604085e-17	0.5	0.5	0.1559915	1	53.92815	6.706239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.510649e-14	0	2.823904e-11	7.510649e-14	-395.5975	0	-311.7374	-395.5975	30157.7	77194.93	8450.81	0.164908	0	0	0.1175613	0	0	0	0.04734668	0	0	0.1175613	
10972.54734	1704.29	4e+19	0	0	3829052.3	2	1.057435e-05	3.69731e+26	7.20299e+25	3.575913e+25	3.627077e+25	1.826476e+26	1.150535e+26	2.68608e+25	5.232941e+24	2.597885e+24	2.635056e+24	1.326927e+25	8.358585e+24	0.3111816	2.68608e+26	5.232941e+25	2.597885e+25	2.635056e+25	0	1.748132e+25	1.987972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.460303e+26	0	3.460303e+26	8.374248e+25	0	8.374248e+25	3.128493e+26	0	3.128493e+26	9.322276e+25	0	9.322276e+25	2.986288e+26	0	2.986288e+26	2.283855e+23	1.409862e-09	0.002680938	2.109051e+10	3.412228e+10	5.705671e+11	3.330218e-06	2.370734e-11	2.608507e-17	0.5	0.5	0.1560798	1	53.98139	6.712859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.503544e-14	0	2.823904e-11	7.503544e-14	-395.5975	0	-311.7374	-395.5975	30157.7	77194.93	8450.81	0.1650868	0	0	0.1176735	0	0	0	0.04741326	0	0	0.1176735	
