Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3769.333325	1704.29	4e+19	0	0	1446666.61	1.94971395	50.95	3.116	6.803e-06	0.001512	1.933e-12	5.165e-07	6.411e-06	6.635e-19	9.488e-27	5.095e-29	5.095e-29	5.095e-29	2.252e-13	8.809e-14	6.292e-16	0.001451	5.843e-16	5.095e-29	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1704.29	4e+19	0	0	1454222.164	1.94975438	51.39	3.158	6.966e-06	0.001536	1.969e-12	5.222e-07	6.562e-06	6.657e-19	9.67e-27	5.139e-29	5.139e-29	5.139e-29	2.266e-13	8.885e-14	6.363e-16	0.001474	5.893e-16	5.139e-29	0	0	0	0	0	0	0	0	149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1704.29	4e+19	0	0	1461777.718	1.94979481	51.82	3.199	7.13e-06	0.00156	2.006e-12	5.278e-07	6.715e-06	6.678e-19	9.853e-27	5.183e-29	5.183e-29	5.183e-29	2.279e-13	8.96e-14	6.434e-16	0.001497	5.943e-16	5.183e-29	0	0	0	0	0	0	0	0	150.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1704.29	4e+19	0	0	1469333.272	1.94983524	52.26	3.241	7.269e-06	0.001583	2.038e-12	5.329e-07	6.844e-06	6.7e-19	9.978e-27	5.226e-29	5.226e-29	5.226e-29	2.29e-13	9.017e-14	6.485e-16	0.001518	5.981e-16	5.226e-29	0	0	0	0	0	0	0	0	151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1704.29	4e+19	0	0	1476888.826	1.94987567	52.69	3.282	7.438e-06	0.001607	2.075e-12	5.386e-07	7.002e-06	6.72e-19	1.016e-26	5.269e-29	5.269e-29	5.269e-29	2.303e-13	9.092e-14	6.556e-16	0.001542	6.031e-16	5.269e-29	0	0	0	0	0	0	0	0	152.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1704.29	4e+19	0	0	1484444.38	1.9499161	53.13	3.325	7.611e-06	0.001632	2.113e-12	5.443e-07	7.163e-06	6.742e-19	1.035e-26	5.314e-29	5.314e-29	5.314e-29	2.316e-13	9.168e-14	6.627e-16	0.001565	6.082e-16	5.314e-29	0	0	0	0	0	0	0	0	153.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1704.29	4e+19	0	0	1491999.934	1.94995653	53.57	3.367	7.787e-06	0.001657	2.15e-12	5.5e-07	7.326e-06	6.762e-19	1.054e-26	5.357e-29	5.357e-29	5.357e-29	2.329e-13	9.243e-14	6.698e-16	0.001589	6.131e-16	5.357e-29	0	0	0	0	0	0	0	0	154.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1704.29	4e+19	0	0	1499555.488	1.94999696	54.01	3.41	7.932e-06	0.001681	2.184e-12	5.552e-07	7.461e-06	6.783e-19	1.067e-26	5.401e-29	5.401e-29	5.401e-29	2.34e-13	9.299e-14	6.749e-16	0.001611	6.169e-16	5.401e-29	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1704.29	4e+19	0	0	1507111.042	1.95003739	54.45	3.453	8.113e-06	0.001707	2.223e-12	5.61e-07	7.629e-06	6.804e-19	1.087e-26	5.446e-29	5.446e-29	5.446e-29	2.353e-13	9.375e-14	6.821e-16	0.001636	6.219e-16	5.446e-29	0	0	0	0	0	0	0	0	157.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1704.29	4e+19	0	0	1514666.596	1.95007782	54.89	3.496	8.297e-06	0.001732	2.262e-12	5.667e-07	7.799e-06	6.824e-19	1.106e-26	5.489e-29	5.489e-29	5.489e-29	2.366e-13	9.45e-14	6.893e-16	0.00166	6.269e-16	5.489e-29	0	0	0	0	0	0	0	0	158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1704.29	4e+19	0	0	1522222.15	1.95011825	55.33	3.54	8.484e-06	0.001758	2.302e-12	5.725e-07	7.973e-06	6.844e-19	1.126e-26	5.533e-29	5.533e-29	5.533e-29	2.379e-13	9.526e-14	6.965e-16	0.001685	6.32e-16	5.533e-29	0	0	0	0	0	0	0	0	159.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1704.29	4e+19	0	0	1529777.704	1.95015868	55.77	3.584	8.674e-06	0.001784	2.342e-12	5.784e-07	8.15e-06	6.865e-19	1.147e-26	5.577e-29	5.577e-29	5.577e-29	2.392e-13	9.601e-14	7.038e-16	0.00171	6.37e-16	5.577e-29	0	0	0	0	0	0	0	0	160.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1704.29	4e+19	0	0	1537333.258	1.95019911	56.22	3.628	8.868e-06	0.001811	2.382e-12	5.842e-07	8.33e-06	6.885e-19	1.167e-26	5.622e-29	5.622e-29	5.622e-29	2.405e-13	9.677e-14	7.111e-16	0.001735	6.421e-16	5.622e-29	0	0	0	0	0	0	0	0	161.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1704.29	4e+19	0	0	1544888.812	1.95023954	56.66	3.672	9.064e-06	0.001837	2.423e-12	5.901e-07	8.512e-06	6.905e-19	1.188e-26	5.666e-29	5.666e-29	5.666e-29	2.418e-13	9.753e-14	7.185e-16	0.00176	6.471e-16	5.666e-29	0	0	0	0	0	0	0	0	162.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1704.29	4e+19	0	0	1552444.366	1.95027997	57.1	3.717	9.264e-06	0.001864	2.465e-12	5.96e-07	8.697e-06	6.924e-19	1.209e-26	5.71e-29	5.71e-29	5.71e-29	2.431e-13	9.829e-14	7.258e-16	0.001785	6.522e-16	5.71e-29	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4112	1704.29	4e+19	0	0	1559999.92	1.9503204	57.54	3.761	9.43e-06	0.001889	2.501e-12	6.013e-07	8.851e-06	6.944e-19	1.223e-26	5.754e-29	5.754e-29	5.754e-29	2.441e-13	9.885e-14	7.31e-16	0.001809	6.559e-16	5.754e-29	0	0	0	0	0	0	0	0	165.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1704.29	4e+19	0	0	1567555.474	1.95036083	57.99	3.806	9.635e-06	0.001917	2.544e-12	6.072e-07	9.041e-06	6.963e-19	1.244e-26	5.799e-29	5.799e-29	5.799e-29	2.454e-13	9.961e-14	7.384e-16	0.001835	6.61e-16	5.799e-29	0	0	0	0	0	0	0	0	166.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1704.29	4e+19	0	0	1575111.028	1.95040126	58.44	3.852	9.884e-06	0.001946	2.592e-12	6.138e-07	9.272e-06	6.983e-19	1.273e-26	5.844e-29	5.844e-29	5.844e-29	2.469e-13	1.006e-13	7.481e-16	0.001863	6.674e-16	5.844e-29	0	0	0	0	0	0	0	0	167.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1704.29	4e+19	0	0	1582666.582	1.95044169	58.88	3.898	1.006e-05	0.001972	2.63e-12	6.191e-07	9.432e-06	7.002e-19	1.287e-26	5.888e-29	5.888e-29	5.888e-29	2.48e-13	1.011e-13	7.534e-16	0.001888	6.711e-16	5.888e-29	0	0	0	0	0	0	0	0	168.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1704.29	4e+19	0	0	1590222.136	1.95048212	59.32	3.943	1.027e-05	0.002	2.673e-12	6.251e-07	9.631e-06	7.021e-19	1.309e-26	5.932e-29	5.932e-29	5.932e-29	2.492e-13	1.019e-13	7.608e-16	0.001914	6.762e-16	5.932e-29	0	0	0	0	0	0	0	0	169.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1704.29	4e+19	0	0	1597777.69	1.95052255	59.77	3.99	1.049e-05	0.002028	2.718e-12	6.311e-07	9.834e-06	7.04e-19	1.332e-26	5.977e-29	5.977e-29	5.977e-29	2.505e-13	1.027e-13	7.684e-16	0.001941	6.813e-16	5.977e-29	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1704.29	4e+19	0	0	1605333.244	1.95056298	60.21	4.036	1.071e-05	0.002056	2.762e-12	6.371e-07	1.004e-05	7.058e-19	1.354e-26	6.022e-29	6.022e-29	6.022e-29	2.518e-13	1.034e-13	7.759e-16	0.001968	6.864e-16	6.022e-29	0	0	0	0	0	0	0	0	172.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1704.29	4e+19	0	0	1612888.798	1.95060341	60.66	4.083	1.094e-05	0.002085	2.807e-12	6.432e-07	1.025e-05	7.078e-19	1.377e-26	6.067e-29	6.067e-29	6.067e-29	2.53e-13	1.042e-13	7.835e-16	0.001995	6.915e-16	6.067e-29	0	0	0	0	0	0	0	0	173.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1704.29	4e+19	0	0	1620444.352	1.95064384	61.11	4.13	1.117e-05	0.002114	2.853e-12	6.493e-07	1.046e-05	7.096e-19	1.4e-26	6.112e-29	6.112e-29	6.112e-29	2.543e-13	1.05e-13	7.911e-16	0.002023	6.966e-16	6.112e-29	0	0	0	0	0	0	0	0	174.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1704.29	4e+19	0	0	1627999.906	1.95068427	61.56	4.177	1.14e-05	0.002143	2.899e-12	6.553e-07	1.068e-05	7.114e-19	1.424e-26	6.156e-29	6.156e-29	6.156e-29	2.556e-13	1.057e-13	7.987e-16	0.00205	7.017e-16	6.156e-29	0	0	0	0	0	0	0	0	175.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1704.29	4e+19	0	0	1635555.46	1.9507247	62.01	4.224	1.164e-05	0.002173	2.945e-12	6.615e-07	1.09e-05	7.133e-19	1.447e-26	6.201e-29	6.201e-29	6.201e-29	2.568e-13	1.065e-13	8.064e-16	0.002078	7.068e-16	6.201e-29	0	0	0	0	0	0	0	0	176.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1704.29	4e+19	0	0	1643111.014	1.95076513	62.46	4.272	1.188e-05	0.002202	2.993e-12	6.676e-07	1.112e-05	7.151e-19	1.471e-26	6.246e-29	6.246e-29	6.246e-29	2.581e-13	1.073e-13	8.141e-16	0.002106	7.119e-16	6.246e-29	0	0	0	0	0	0	0	0	177.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1704.29	4e+19	0	0	1650666.568	1.95080556	62.91	4.32	1.212e-05	0.002232	3.04e-12	6.738e-07	1.134e-05	7.169e-19	1.495e-26	6.291e-29	6.291e-29	6.291e-29	2.594e-13	1.08e-13	8.218e-16	0.002135	7.171e-16	6.291e-29	0	0	0	0	0	0	0	0	179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1704.29	4e+19	0	0	1658222.122	1.95084599	63.36	4.368	1.237e-05	0.002262	3.088e-12	6.8e-07	1.157e-05	7.188e-19	1.52e-26	6.336e-29	6.336e-29	6.336e-29	2.606e-13	1.088e-13	8.296e-16	0.002163	7.222e-16	6.336e-29	0	0	0	0	0	0	0	0	180.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1704.29	4e+19	0	0	1665777.676	1.95088642	63.81	4.417	1.262e-05	0.002293	3.137e-12	6.862e-07	1.18e-05	7.205e-19	1.545e-26	6.381e-29	6.381e-29	6.381e-29	2.619e-13	1.096e-13	8.374e-16	0.002192	7.273e-16	6.381e-29	0	0	0	0	0	0	0	0	181.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1704.29	4e+19	0	0	1673333.23	1.95092685	64.26	4.466	1.293e-05	0.002326	3.192e-12	6.93e-07	1.209e-05	7.223e-19	1.579e-26	6.426e-29	6.426e-29	6.426e-29	2.634e-13	1.106e-13	8.477e-16	0.002223	7.339e-16	6.426e-29	0	0	0	0	0	0	0	0	182.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1704.29	4e+19	0	0	1680888.784	1.95096728	64.71	4.515	1.313e-05	0.002354	3.235e-12	6.986e-07	1.228e-05	7.241e-19	1.595e-26	6.471e-29	6.471e-29	6.471e-29	2.643e-13	1.111e-13	8.53e-16	0.00225	7.376e-16	6.471e-29	0	0	0	0	0	0	0	0	183.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1704.29	4e+19	0	0	1688444.338	1.95100771	65.16	4.564	1.345e-05	0.002387	3.292e-12	7.055e-07	1.257e-05	7.258e-19	1.63e-26	6.516e-29	6.516e-29	6.516e-29	2.658e-13	1.121e-13	8.634e-16	0.002282	7.442e-16	6.516e-29	0	0	0	0	0	0	0	0	184.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1704.29	4e+19	0	0	1695999.892	1.95104814	65.61	4.613	1.372e-05	0.002419	3.342e-12	7.118e-07	1.282e-05	7.275e-19	1.656e-26	6.561e-29	6.561e-29	6.561e-29	2.671e-13	1.129e-13	8.713e-16	0.002311	7.494e-16	6.561e-29	0	0	0	0	0	0	0	0	186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1704.29	4e+19	0	0	1703555.446	1.95108857	66.06	4.663	1.399e-05	0.00245	3.393e-12	7.18e-07	1.307e-05	7.292e-19	1.682e-26	6.606e-29	6.606e-29	6.606e-29	2.683e-13	1.137e-13	8.792e-16	0.002341	7.545e-16	6.606e-29	0	0	0	0	0	0	0	0	187.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1704.29	4e+19	0	0	1711111	1.951129	66.52	4.713	1.427e-05	0.002482	3.445e-12	7.244e-07	1.332e-05	7.31e-19	1.709e-26	6.652e-29	6.652e-29	6.652e-29	2.696e-13	1.144e-13	8.872e-16	0.002372	7.598e-16	6.652e-29	0	0	0	0	0	0	0	0	188.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1704.29	4e+19	0	0	1718666.56	1.95119767	66.97	4.763	1.466e-05	0.002519	3.511e-12	7.322e-07	1.369e-05	7.327e-19	1.757e-26	6.697e-29	6.697e-29	6.697e-29	2.713e-13	1.157e-13	9.007e-16	0.002407	7.68e-16	6.697e-29	0	0	0	0	0	0	0	0	189.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1704.29	4e+19	0	0	1726222.12	1.95126634	67.42	4.814	1.501e-05	0.002554	3.571e-12	7.393e-07	1.401e-05	7.344e-19	1.795e-26	6.742e-29	6.742e-29	6.742e-29	2.728e-13	1.167e-13	9.114e-16	0.00244	7.747e-16	6.742e-29	0	0	0	0	0	0	0	0	190.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1704.29	4e+19	0	0	1733777.68	1.95133501	67.88	4.865	1.542e-05	0.002592	3.639e-12	7.472e-07	1.439e-05	7.361e-19	1.844e-26	6.788e-29	6.788e-29	6.788e-29	2.746e-13	1.179e-13	9.25e-16	0.002476	7.831e-16	6.788e-29	0	0	0	0	0	0	0	0	191.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1704.29	4e+19	0	0	1741333.24	1.95140368	68.33	4.916	1.585e-05	0.00263	3.708e-12	7.551e-07	1.478e-05	7.377e-19	1.896e-26	6.833e-29	6.833e-29	6.833e-29	2.764e-13	1.192e-13	9.389e-16	0.002513	7.915e-16	6.833e-29	0	0	0	0	0	0	0	0	193.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1704.29	4e+19	0	0	1748888.8	1.95147235	68.79	4.967	1.628e-05	0.002668	3.778e-12	7.631e-07	1.518e-05	7.394e-19	1.948e-26	6.879e-29	6.879e-29	6.879e-29	2.782e-13	1.205e-13	9.529e-16	0.00255	8e-16	6.879e-29	0	0	0	0	0	0	0	0	194.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1704.29	4e+19	0	0	1756444.36	1.95154102	69.24	5.018	1.672e-05	0.002707	3.849e-12	7.711e-07	1.559e-05	7.41e-19	2.001e-26	6.924e-29	6.924e-29	6.924e-29	2.8e-13	1.218e-13	9.669e-16	0.002587	8.084e-16	6.924e-29	0	0	0	0	0	0	0	0	195.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
