Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1813.497436	1704.29	4e+19	0	0	799794.86	1.953676	13.29	0.4743	4.571e-07	0.0002895	4.656e-13	1.741e-07	4.413e-07	9.738e-21	5.515e-28	1.33e-29	1.33e-29	1.33e-29	2.358e-14	1.16e-14	1.042e-16	0.0002814	4.363e-16	1.33e-29	1.143e-05	3.279e-12	5.895e-13	3.08e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.4	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1704.29	4e+19	0	0	801538.45	1.9537235	13.35	0.4772	4.65e-07	0.000292	4.711e-13	1.753e-07	4.489e-07	9.756e-21	5.617e-28	1.335e-29	1.335e-29	1.335e-29	2.369e-14	1.169e-14	1.053e-16	0.0002839	4.396e-16	1.335e-29	1.145e-05	3.286e-12	5.906e-13	3.085e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.3	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1704.29	4e+19	0	0	803282.04	1.953771	13.41	0.4802	4.73e-07	0.0002947	4.766e-13	1.765e-07	4.566e-07	9.774e-21	5.722e-28	1.341e-29	1.341e-29	1.341e-29	2.38e-14	1.177e-14	1.064e-16	0.0002865	4.429e-16	1.341e-29	1.147e-05	3.293e-12	5.916e-13	3.09e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.3	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1704.29	4e+19	0	0	805025.63	1.9538185	13.46	0.4831	4.812e-07	0.0002973	4.822e-13	1.777e-07	4.645e-07	9.792e-21	5.828e-28	1.346e-29	1.346e-29	1.346e-29	2.391e-14	1.186e-14	1.075e-16	0.000289	4.462e-16	1.346e-29	1.149e-05	3.3e-12	5.927e-13	3.095e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.2	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1704.29	4e+19	0	0	806769.22	1.953866	13.52	0.4861	4.895e-07	0.0002999	4.878e-13	1.789e-07	4.725e-07	9.81e-21	5.936e-28	1.352e-29	1.352e-29	1.352e-29	2.402e-14	1.195e-14	1.086e-16	0.0002916	4.496e-16	1.352e-29	1.151e-05	3.307e-12	5.937e-13	3.1e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.2	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1704.29	4e+19	0	0	808512.81	1.9539135	13.57	0.489	4.979e-07	0.0003026	4.935e-13	1.802e-07	4.806e-07	9.828e-21	6.046e-28	1.357e-29	1.357e-29	1.357e-29	2.413e-14	1.204e-14	1.097e-16	0.0002942	4.529e-16	1.357e-29	1.154e-05	3.313e-12	5.948e-13	3.105e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1704.29	4e+19	0	0	810256.4	1.953961	13.63	0.492	5.065e-07	0.0003053	4.993e-13	1.814e-07	4.888e-07	9.845e-21	6.159e-28	1.363e-29	1.363e-29	1.363e-29	2.424e-14	1.213e-14	1.108e-16	0.0002968	4.563e-16	1.363e-29	1.156e-05	3.32e-12	5.958e-13	3.11e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1704.29	4e+19	0	0	811999.99	1.9540085	13.68	0.495	5.152e-07	0.000308	5.051e-13	1.826e-07	4.972e-07	9.863e-21	6.273e-28	1.368e-29	1.368e-29	1.368e-29	2.436e-14	1.222e-14	1.119e-16	0.0002994	4.597e-16	1.368e-29	1.158e-05	3.327e-12	5.968e-13	3.115e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1855.671788	1704.29	4e+19	0	0	813743.58	1.954056	13.74	0.498	5.24e-07	0.0003107	5.11e-13	1.838e-07	5.057e-07	9.881e-21	6.389e-28	1.374e-29	1.374e-29	1.374e-29	2.447e-14	1.231e-14	1.13e-16	0.000302	4.631e-16	1.374e-29	1.16e-05	3.334e-12	5.979e-13	3.12e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1860.943582	1704.29	4e+19	0	0	815487.17	1.9541035	13.79	0.501	5.33e-07	0.0003134	5.169e-13	1.851e-07	5.143e-07	9.898e-21	6.507e-28	1.379e-29	1.379e-29	1.379e-29	2.458e-14	1.24e-14	1.142e-16	0.0003047	4.666e-16	1.379e-29	1.162e-05	3.34e-12	5.989e-13	3.125e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
1866.215376	1704.29	4e+19	0	0	817230.76	1.954151	13.85	0.504	5.422e-07	0.0003162	5.229e-13	1.863e-07	5.231e-07	9.915e-21	6.628e-28	1.385e-29	1.385e-29	1.385e-29	2.469e-14	1.249e-14	1.154e-16	0.0003074	4.7e-16	1.385e-29	1.164e-05	3.347e-12	5.999e-13	3.129e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.9	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1871.48717	1704.29	4e+19	0	0	818974.35	1.9541985	13.9	0.507	5.515e-07	0.000319	5.289e-13	1.876e-07	5.32e-07	9.933e-21	6.751e-28	1.39e-29	1.39e-29	1.39e-29	2.481e-14	1.258e-14	1.165e-16	0.00031	4.735e-16	1.39e-29	1.166e-05	3.354e-12	6.009e-13	3.134e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.9	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1876.758964	1704.29	4e+19	0	0	820717.94	1.954246	13.96	0.51	5.609e-07	0.0003218	5.35e-13	1.888e-07	5.411e-07	9.95e-21	6.876e-28	1.396e-29	1.396e-29	1.396e-29	2.492e-14	1.267e-14	1.177e-16	0.0003128	4.77e-16	1.396e-29	1.168e-05	3.36e-12	6.019e-13	3.139e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.8	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1704.29	4e+19	0	0	822461.53	1.9542935	14.01	0.5131	5.705e-07	0.0003246	5.412e-13	1.901e-07	5.503e-07	9.967e-21	7.003e-28	1.401e-29	1.401e-29	1.401e-29	2.503e-14	1.277e-14	1.189e-16	0.0003155	4.805e-16	1.401e-29	1.17e-05	3.367e-12	6.029e-13	3.144e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.8	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1704.29	4e+19	0	0	824205.12	1.954341	14.07	0.5161	5.802e-07	0.0003274	5.474e-13	1.913e-07	5.596e-07	9.984e-21	7.132e-28	1.407e-29	1.407e-29	1.407e-29	2.515e-14	1.286e-14	1.201e-16	0.0003182	4.841e-16	1.407e-29	1.172e-05	3.374e-12	6.039e-13	3.149e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.7	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1892.574346	1704.29	4e+19	0	0	825948.71	1.9543885	14.12	0.5192	5.901e-07	0.0003303	5.537e-13	1.926e-07	5.692e-07	1e-20	7.264e-28	1.412e-29	1.412e-29	1.412e-29	2.526e-14	1.295e-14	1.213e-16	0.000321	4.877e-16	1.412e-29	1.174e-05	3.38e-12	6.049e-13	3.153e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.7	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1897.84614	1704.29	4e+19	0	0	827692.3	1.954436	14.18	0.5222	6.002e-07	0.0003331	5.601e-13	1.939e-07	5.788e-07	1.002e-20	7.398e-28	1.418e-29	1.418e-29	1.418e-29	2.538e-14	1.305e-14	1.226e-16	0.0003238	4.912e-16	1.418e-29	1.176e-05	3.387e-12	6.059e-13	3.158e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.6	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1903.117934	1704.29	4e+19	0	0	829435.89	1.9544835	14.23	0.5253	6.104e-07	0.000336	5.665e-13	1.952e-07	5.886e-07	1.004e-20	7.535e-28	1.423e-29	1.423e-29	1.423e-29	2.549e-14	1.315e-14	1.238e-16	0.0003266	4.949e-16	1.423e-29	1.177e-05	3.393e-12	6.069e-13	3.163e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.6	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1908.389728	1704.29	4e+19	0	0	831179.48	1.954531	14.29	0.5284	6.207e-07	0.0003389	5.73e-13	1.965e-07	5.986e-07	1.005e-20	7.674e-28	1.429e-29	1.429e-29	1.429e-29	2.561e-14	1.324e-14	1.25e-16	0.0003294	4.985e-16	1.429e-29	1.179e-05	3.4e-12	6.079e-13	3.167e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337.5	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1913.661522	1704.29	4e+19	0	0	832923.07	1.9545785	14.35	0.5315	6.313e-07	0.0003418	5.795e-13	1.978e-07	6.087e-07	1.007e-20	7.816e-28	1.435e-29	1.435e-29	1.435e-29	2.572e-14	1.334e-14	1.263e-16	0.0003322	5.022e-16	1.435e-29	1.181e-05	3.406e-12	6.089e-13	3.172e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.5	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
1918.933316	1704.29	4e+19	0	0	834666.66	1.954626	14.4	0.5345	6.42e-07	0.0003448	5.861e-13	1.991e-07	6.19e-07	1.009e-20	7.96e-28	1.44e-29	1.44e-29	1.44e-29	2.584e-14	1.343e-14	1.276e-16	0.0003351	5.058e-16	1.44e-29	1.183e-05	3.413e-12	6.099e-13	3.177e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.5	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1924.20511	1704.29	4e+19	0	0	836410.25	1.9546735	14.46	0.5376	6.529e-07	0.0003477	5.928e-13	2.004e-07	6.294e-07	1.01e-20	8.107e-28	1.446e-29	1.446e-29	1.446e-29	2.595e-14	1.353e-14	1.289e-16	0.000338	5.095e-16	1.446e-29	1.185e-05	3.419e-12	6.108e-13	3.181e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.4	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1929.476904	1704.29	4e+19	0	0	838153.84	1.954721	14.51	0.5408	6.639e-07	0.0003507	5.995e-13	2.017e-07	6.401e-07	1.012e-20	8.256e-28	1.451e-29	1.451e-29	1.451e-29	2.607e-14	1.363e-14	1.302e-16	0.0003409	5.133e-16	1.451e-29	1.187e-05	3.426e-12	6.118e-13	3.186e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.4	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1934.748698	1704.29	4e+19	0	0	839897.43	1.9547685	14.57	0.5439	6.752e-07	0.0003537	6.064e-13	2.03e-07	6.508e-07	1.014e-20	8.408e-28	1.457e-29	1.457e-29	1.457e-29	2.618e-14	1.373e-14	1.315e-16	0.0003438	5.17e-16	1.457e-29	1.189e-05	3.432e-12	6.128e-13	3.19e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.3	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1940.020492	1704.29	4e+19	0	0	841641.02	1.954816	14.62	0.547	6.866e-07	0.0003567	6.132e-13	2.043e-07	6.618e-07	1.015e-20	8.563e-28	1.462e-29	1.462e-29	1.462e-29	2.63e-14	1.383e-14	1.328e-16	0.0003467	5.208e-16	1.462e-29	1.191e-05	3.439e-12	6.137e-13	3.195e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.3	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1945.292286	1704.29	4e+19	0	0	843384.61	1.9548635	14.68	0.5501	6.982e-07	0.0003598	6.202e-13	2.057e-07	6.729e-07	1.017e-20	8.721e-28	1.468e-29	1.468e-29	1.468e-29	2.642e-14	1.393e-14	1.341e-16	0.0003497	5.246e-16	1.468e-29	1.193e-05	3.445e-12	6.147e-13	3.199e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344.2	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1950.56408	1704.29	4e+19	0	0	845128.2	1.954911	14.73	0.5533	7.1e-07	0.0003628	6.272e-13	2.07e-07	6.842e-07	1.018e-20	8.881e-28	1.473e-29	1.473e-29	1.473e-29	2.654e-14	1.403e-14	1.355e-16	0.0003526	5.284e-16	1.473e-29	1.195e-05	3.451e-12	6.156e-13	3.204e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.2	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1955.835874	1704.29	4e+19	0	0	846871.79	1.9549585	14.79	0.5564	7.219e-07	0.0003659	6.343e-13	2.083e-07	6.957e-07	1.02e-20	9.045e-28	1.479e-29	1.479e-29	1.479e-29	2.665e-14	1.413e-14	1.368e-16	0.0003556	5.323e-16	1.479e-29	1.197e-05	3.458e-12	6.166e-13	3.208e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.1	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1961.107668	1704.29	4e+19	0	0	848615.38	1.955006	14.84	0.5596	7.341e-07	0.000369	6.414e-13	2.097e-07	7.074e-07	1.022e-20	9.211e-28	1.485e-29	1.485e-29	1.485e-29	2.677e-14	1.423e-14	1.382e-16	0.0003586	5.361e-16	1.485e-29	1.198e-05	3.464e-12	6.175e-13	3.213e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347.1	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1966.379462	1704.29	4e+19	0	0	850358.97	1.9550535	14.9	0.5627	7.464e-07	0.0003721	6.486e-13	2.11e-07	7.192e-07	1.023e-20	9.381e-28	1.49e-29	1.49e-29	1.49e-29	2.689e-14	1.434e-14	1.396e-16	0.0003616	5.4e-16	1.49e-29	1.2e-05	3.47e-12	6.185e-13	3.217e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348.1	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
1971.651256	1704.29	4e+19	0	0	852102.56	1.955101	14.96	0.5659	7.59e-07	0.0003753	6.559e-13	2.124e-07	7.313e-07	1.025e-20	9.553e-28	1.496e-29	1.496e-29	1.496e-29	2.701e-14	1.444e-14	1.41e-16	0.0003647	5.439e-16	1.496e-29	1.202e-05	3.477e-12	6.194e-13	3.221e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
1976.92305	1704.29	4e+19	0	0	853846.15	1.9551485	15.01	0.5691	7.717e-07	0.0003784	6.633e-13	2.138e-07	7.435e-07	1.027e-20	9.728e-28	1.501e-29	1.501e-29	1.501e-29	2.713e-14	1.454e-14	1.424e-16	0.0003678	5.479e-16	1.501e-29	1.204e-05	3.483e-12	6.203e-13	3.226e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
1982.194844	1704.29	4e+19	0	0	855589.74	1.955196	15.07	0.5723	7.847e-07	0.0003816	6.707e-13	2.151e-07	7.559e-07	1.028e-20	9.907e-28	1.507e-29	1.507e-29	1.507e-29	2.725e-14	1.465e-14	1.438e-16	0.0003708	5.518e-16	1.507e-29	1.206e-05	3.489e-12	6.213e-13	3.23e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
1987.466638	1704.29	4e+19	0	0	857333.33	1.9552435	15.12	0.5755	7.978e-07	0.0003848	6.782e-13	2.165e-07	7.685e-07	1.03e-20	1.009e-27	1.512e-29	1.512e-29	1.512e-29	2.737e-14	1.475e-14	1.452e-16	0.000374	5.558e-16	1.512e-29	1.208e-05	3.495e-12	6.222e-13	3.234e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.9	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
1992.738432	1704.29	4e+19	0	0	859076.92	1.955291	15.18	0.5787	8.112e-07	0.000388	6.858e-13	2.179e-07	7.814e-07	1.031e-20	1.027e-27	1.518e-29	1.518e-29	1.518e-29	2.749e-14	1.486e-14	1.467e-16	0.0003771	5.598e-16	1.518e-29	1.209e-05	3.502e-12	6.231e-13	3.239e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352.8	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
1998.010226	1704.29	4e+19	0	0	860820.51	1.9553385	15.23	0.5819	8.247e-07	0.0003913	6.934e-13	2.193e-07	7.944e-07	1.033e-20	1.046e-27	1.523e-29	1.523e-29	1.523e-29	2.76e-14	1.496e-14	1.481e-16	0.0003802	5.639e-16	1.523e-29	1.211e-05	3.508e-12	6.24e-13	3.243e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353.8	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2003.28202	1704.29	4e+19	0	0	862564.1	1.955386	15.29	0.5851	8.385e-07	0.0003945	7.011e-13	2.207e-07	8.076e-07	1.034e-20	1.065e-27	1.529e-29	1.529e-29	1.529e-29	2.773e-14	1.507e-14	1.496e-16	0.0003834	5.679e-16	1.529e-29	1.213e-05	3.514e-12	6.249e-13	3.247e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354.8	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2008.553814	1704.29	4e+19	0	0	864307.69	1.9554335	15.35	0.5883	8.525e-07	0.0003978	7.089e-13	2.221e-07	8.21e-07	1.036e-20	1.085e-27	1.535e-29	1.535e-29	1.535e-29	2.785e-14	1.518e-14	1.511e-16	0.0003866	5.72e-16	1.535e-29	1.215e-05	3.52e-12	6.258e-13	3.251e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.7	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2013.825608	1704.29	4e+19	0	0	866051.28	1.955481	15.4	0.5916	8.668e-07	0.0004011	7.168e-13	2.235e-07	8.347e-07	1.038e-20	1.105e-27	1.54e-29	1.54e-29	1.54e-29	2.797e-14	1.529e-14	1.526e-16	0.0003898	5.761e-16	1.54e-29	1.217e-05	3.526e-12	6.267e-13	3.256e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356.7	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1704.29	4e+19	0	0	867794.87	1.9555285	15.46	0.5948	8.812e-07	0.0004044	7.247e-13	2.249e-07	8.485e-07	1.039e-20	1.125e-27	1.546e-29	1.546e-29	1.546e-29	2.809e-14	1.54e-14	1.541e-16	0.000393	5.803e-16	1.546e-29	1.218e-05	3.532e-12	6.276e-13	3.26e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.6	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1704.29	4e+19	0	0	869538.46	1.955576	15.51	0.5981	8.959e-07	0.0004078	7.328e-13	2.263e-07	8.626e-07	1.041e-20	1.146e-27	1.551e-29	1.551e-29	1.551e-29	2.821e-14	1.551e-14	1.556e-16	0.0003963	5.844e-16	1.551e-29	1.22e-05	3.539e-12	6.285e-13	3.264e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358.6	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
