Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
1655.621056	1704.29	4e+19	0	0	747578.944	1.95262141	14.72	0.493	2.121e-06	0.0002832	4.288e-13	1.819e-07	2.052e-06	3.728e-19	1.469e-26	1.472e-29	1.472e-29	1.472e-29	1.494e-13	6.921e-14	5.854e-16	0.0002824	4.579e-16	1.472e-29	0	0	0	0	0	0	0	0	49.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1666.442108	1704.29	4e+19	0	0	751157.892	1.95271138	14.86	0.5002	2.189e-06	0.0002886	4.389e-13	1.845e-07	2.118e-06	3.747e-19	1.516e-26	1.486e-29	1.486e-29	1.486e-29	1.509e-13	7.018e-14	5.961e-16	0.0002878	4.643e-16	1.486e-29	0	0	0	0	0	0	0	0	49.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1677.26316	1704.29	4e+19	0	0	754736.84	1.95280135	15.02	0.5076	2.27e-06	0.0002944	4.502e-13	1.874e-07	2.196e-06	3.768e-19	1.574e-26	1.502e-29	1.502e-29	1.502e-29	1.525e-13	7.133e-14	6.092e-16	0.0002938	4.719e-16	1.502e-29	0	0	0	0	0	0	0	0	50.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1688.084212	1704.29	4e+19	0	0	758315.788	1.95289132	15.17	0.5151	2.354e-06	0.0003004	4.618e-13	1.903e-07	2.276e-06	3.789e-19	1.634e-26	1.517e-29	1.517e-29	1.517e-29	1.542e-13	7.25e-14	6.225e-16	0.0002998	4.797e-16	1.517e-29	0	0	0	0	0	0	0	0	50.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1698.905264	1704.29	4e+19	0	0	761894.736	1.95298129	15.33	0.5226	2.44e-06	0.0003064	4.736e-13	1.932e-07	2.359e-06	3.809e-19	1.697e-26	1.533e-29	1.533e-29	1.533e-29	1.559e-13	7.368e-14	6.36e-16	0.0003059	4.874e-16	1.533e-29	0	0	0	0	0	0	0	0	51.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1709.726316	1704.29	4e+19	0	0	765473.684	1.95307126	15.48	0.53	2.527e-06	0.0003124	4.854e-13	1.961e-07	2.444e-06	3.828e-19	1.761e-26	1.548e-29	1.548e-29	1.548e-29	1.575e-13	7.483e-14	6.495e-16	0.000312	4.951e-16	1.548e-29	0	0	0	0	0	0	0	0	51.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1720.547368	1704.29	4e+19	0	0	769052.632	1.95316123	15.63	0.5376	2.608e-06	0.0003183	4.967e-13	1.989e-07	2.522e-06	3.848e-19	1.816e-26	1.563e-29	1.563e-29	1.563e-29	1.59e-13	7.588e-14	6.614e-16	0.000318	5.02e-16	1.563e-29	0	0	0	0	0	0	0	0	52.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1731.36842	1704.29	4e+19	0	0	772631.58	1.9532512	15.78	0.5453	2.703e-06	0.0003246	5.092e-13	2.019e-07	2.613e-06	3.868e-19	1.885e-26	1.578e-29	1.578e-29	1.578e-29	1.607e-13	7.71e-14	6.756e-16	0.0003243	5.101e-16	1.578e-29	0	0	0	0	0	0	0	0	52.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1742.189472	1704.29	4e+19	0	0	776210.528	1.95334117	15.95	0.5533	2.801e-06	0.000331	5.221e-13	2.05e-07	2.707e-06	3.89e-19	1.957e-26	1.595e-29	1.595e-29	1.595e-29	1.624e-13	7.835e-14	6.902e-16	0.000331	5.184e-16	1.595e-29	0	0	0	0	0	0	0	0	52.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1753.010524	1704.29	4e+19	0	0	779789.476	1.95343114	16.1	0.561	2.901e-06	0.0003375	5.351e-13	2.081e-07	2.804e-06	3.909e-19	2.031e-26	1.61e-29	1.61e-29	1.61e-29	1.641e-13	7.959e-14	7.049e-16	0.0003375	5.266e-16	1.61e-29	0	0	0	0	0	0	0	0	53.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1763.831576	1704.29	4e+19	0	0	783368.424	1.95352111	16.26	0.5688	3.004e-06	0.000344	5.483e-13	2.111e-07	2.903e-06	3.929e-19	2.106e-26	1.626e-29	1.626e-29	1.626e-29	1.658e-13	8.083e-14	7.197e-16	0.0003442	5.348e-16	1.626e-29	0	0	0	0	0	0	0	0	53.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1774.652628	1704.29	4e+19	0	0	786947.372	1.95361108	16.41	0.5767	3.111e-06	0.0003506	5.618e-13	2.143e-07	3.005e-06	3.948e-19	2.185e-26	1.641e-29	1.641e-29	1.641e-29	1.675e-13	8.21e-14	7.348e-16	0.0003509	5.432e-16	1.641e-29	0	0	0	0	0	0	0	0	54.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1785.47368	1704.29	4e+19	0	0	790526.32	1.95370105	16.57	0.5846	3.22e-06	0.0003573	5.755e-13	2.174e-07	3.111e-06	3.967e-19	2.265e-26	1.657e-29	1.657e-29	1.657e-29	1.692e-13	8.336e-14	7.5e-16	0.0003577	5.516e-16	1.657e-29	0	0	0	0	0	0	0	0	54.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1796.294732	1704.29	4e+19	0	0	794105.268	1.95379102	16.73	0.5928	3.336e-06	0.0003642	5.898e-13	2.206e-07	3.221e-06	3.988e-19	2.351e-26	1.673e-29	1.673e-29	1.673e-29	1.71e-13	8.469e-14	7.66e-16	0.0003648	5.604e-16	1.673e-29	0	0	0	0	0	0	0	0	55.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1807.115784	1704.29	4e+19	0	0	797684.216	1.95388099	16.88	0.6008	3.452e-06	0.0003711	6.04e-13	2.238e-07	3.333e-06	4.006e-19	2.437e-26	1.688e-29	1.688e-29	1.688e-29	1.727e-13	8.598e-14	7.818e-16	0.0003718	5.689e-16	1.688e-29	0	0	0	0	0	0	0	0	55.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1817.936836	1704.29	4e+19	0	0	801263.164	1.95397096	17.04	0.6091	3.574e-06	0.0003782	6.189e-13	2.271e-07	3.451e-06	4.027e-19	2.528e-26	1.705e-29	1.705e-29	1.705e-29	1.745e-13	8.734e-14	7.983e-16	0.0003791	5.779e-16	1.705e-29	0	0	0	0	0	0	0	0	56.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1828.757888	1704.29	4e+19	0	0	804842.112	1.95406093	17.2	0.6172	3.697e-06	0.0003852	6.336e-13	2.303e-07	3.569e-06	4.045e-19	2.62e-26	1.72e-29	1.72e-29	1.72e-29	1.762e-13	8.865e-14	8.145e-16	0.0003863	5.866e-16	1.72e-29	0	0	0	0	0	0	0	0	56.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1839.57894	1704.29	4e+19	0	0	808421.06	1.9541509	17.36	0.6256	3.827e-06	0.0003925	6.49e-13	2.337e-07	3.694e-06	4.065e-19	2.717e-26	1.736e-29	1.736e-29	1.736e-29	1.78e-13	9.003e-14	8.316e-16	0.0003938	5.957e-16	1.736e-29	0	0	0	0	0	0	0	0	57.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1850.399992	1704.29	4e+19	0	0	812000.008	1.95424087	17.52	0.6338	3.958e-06	0.0003997	6.644e-13	2.37e-07	3.82e-06	4.083e-19	2.815e-26	1.752e-29	1.752e-29	1.752e-29	1.797e-13	9.137e-14	8.483e-16	0.0004012	6.046e-16	1.752e-29	0	0	0	0	0	0	0	0	57.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1861.221044	1704.29	4e+19	0	0	815578.956	1.95433084	17.68	0.6423	4.096e-06	0.0004072	6.803e-13	2.404e-07	3.952e-06	4.103e-19	2.919e-26	1.768e-29	1.768e-29	1.768e-29	1.815e-13	9.278e-14	8.659e-16	0.0004089	6.139e-16	1.768e-29	0	0	0	0	0	0	0	0	57.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1872.042096	1704.29	4e+19	0	0	819157.904	1.95442081	17.84	0.6508	4.237e-06	0.0004147	6.965e-13	2.438e-07	4.088e-06	4.122e-19	3.025e-26	1.784e-29	1.784e-29	1.784e-29	1.833e-13	9.419e-14	8.836e-16	0.0004167	6.233e-16	1.784e-29	0	0	0	0	0	0	0	0	58.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1882.863148	1704.29	4e+19	0	0	822736.852	1.95451078	18	0.6594	4.383e-06	0.0004224	7.131e-13	2.473e-07	4.228e-06	4.142e-19	3.136e-26	1.8e-29	1.8e-29	1.8e-29	1.852e-13	9.562e-14	9.018e-16	0.0004246	6.328e-16	1.8e-29	0	0	0	0	0	0	0	0	58.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1893.6842	1704.29	4e+19	0	0	826315.8	1.95460075	18.16	0.6678	4.531e-06	0.0004299	7.296e-13	2.507e-07	4.37e-06	4.159e-19	3.247e-26	1.816e-29	1.816e-29	1.816e-29	1.869e-13	9.702e-14	9.196e-16	0.0004324	6.42e-16	1.816e-29	0	0	0	0	0	0	0	0	59.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1904.505252	1704.29	4e+19	0	0	829894.748	1.95469072	18.32	0.6765	4.705e-06	0.0004382	7.483e-13	2.544e-07	4.537e-06	4.178e-19	3.386e-26	1.832e-29	1.832e-29	1.832e-29	1.889e-13	9.867e-14	9.411e-16	0.000441	6.53e-16	1.832e-29	0	0	0	0	0	0	0	0	59.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1915.326304	1704.29	4e+19	0	0	833473.696	1.95478069	18.48	0.6852	4.865e-06	0.0004462	7.659e-13	2.58e-07	4.691e-06	4.197e-19	3.508e-26	1.848e-29	1.848e-29	1.848e-29	1.908e-13	1.002e-13	9.602e-16	0.0004492	6.628e-16	1.848e-29	0	0	0	0	0	0	0	0	60.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1926.147356	1704.29	4e+19	0	0	837052.644	1.95487066	18.65	0.694	5.029e-06	0.0004542	7.836e-13	2.615e-07	4.849e-06	4.216e-19	3.634e-26	1.865e-29	1.865e-29	1.865e-29	1.926e-13	1.016e-13	9.794e-16	0.0004575	6.726e-16	1.865e-29	0	0	0	0	0	0	0	0	60.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1936.968408	1704.29	4e+19	0	0	840631.592	1.95496063	18.81	0.7028	5.199e-06	0.0004624	8.018e-13	2.651e-07	5.012e-06	4.234e-19	3.764e-26	1.881e-29	1.881e-29	1.881e-29	1.945e-13	1.031e-13	9.99e-16	0.000466	6.826e-16	1.881e-29	0	0	0	0	0	0	0	0	61.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1947.78946	1704.29	4e+19	0	0	844210.54	1.9550506	18.97	0.7117	5.373e-06	0.0004706	8.203e-13	2.687e-07	5.179e-06	4.252e-19	3.898e-26	1.897e-29	1.897e-29	1.897e-29	1.963e-13	1.046e-13	1.019e-15	0.0004745	6.926e-16	1.897e-29	0	0	0	0	0	0	0	0	61.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1958.610512	1704.29	4e+19	0	0	847789.488	1.95514057	19.14	0.7209	5.556e-06	0.0004792	8.395e-13	2.725e-07	5.354e-06	4.272e-19	4.039e-26	1.914e-29	1.914e-29	1.914e-29	1.982e-13	1.062e-13	1.04e-15	0.0004834	7.03e-16	1.914e-29	0	0	0	0	0	0	0	0	62.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1969.431564	1704.29	4e+19	0	0	851368.436	1.95523054	19.3	0.7298	5.74e-06	0.0004876	8.586e-13	2.762e-07	5.531e-06	4.29e-19	4.181e-26	1.93e-29	1.93e-29	1.93e-29	2.001e-13	1.078e-13	1.06e-15	0.0004922	7.132e-16	1.93e-29	0	0	0	0	0	0	0	0	62.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1980.252616	1704.29	4e+19	0	0	854947.384	1.95532051	19.47	0.7388	5.931e-06	0.0004961	8.781e-13	2.799e-07	5.714e-06	4.308e-19	4.33e-26	1.947e-29	1.947e-29	1.947e-29	2.02e-13	1.093e-13	1.081e-15	0.0005011	7.236e-16	1.947e-29	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991.073668	1704.29	4e+19	0	0	858526.332	1.95541048	19.63	0.7479	6.127e-06	0.0005048	8.979e-13	2.836e-07	5.902e-06	4.326e-19	4.482e-26	1.963e-29	1.963e-29	1.963e-29	2.038e-13	1.109e-13	1.102e-15	0.0005101	7.34e-16	1.963e-29	0	0	0	0	0	0	0	0	63.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2001.89472	1704.29	4e+19	0	0	862105.28	1.95550045	19.8	0.7573	6.357e-06	0.0005142	9.204e-13	2.878e-07	6.122e-06	4.345e-19	4.67e-26	1.98e-29	1.98e-29	1.98e-29	2.06e-13	1.128e-13	1.127e-15	0.00052	7.463e-16	1.98e-29	0	0	0	0	0	0	0	0	63.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2012.715772	1704.29	4e+19	0	0	865684.228	1.95559042	19.96	0.7664	6.564e-06	0.0005231	9.409e-13	2.916e-07	6.321e-06	4.363e-19	4.832e-26	1.996e-29	1.996e-29	1.996e-29	2.079e-13	1.144e-13	1.149e-15	0.0005293	7.569e-16	1.996e-29	0	0	0	0	0	0	0	0	64.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2023.536824	1704.29	4e+19	0	0	869263.176	1.95568039	20.13	0.7759	6.783e-06	0.0005323	9.623e-13	2.955e-07	6.531e-06	4.382e-19	5.004e-26	2.013e-29	2.013e-29	2.013e-29	2.098e-13	1.16e-13	1.172e-15	0.0005389	7.68e-16	2.013e-29	0	0	0	0	0	0	0	0	64.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2034.357876	1704.29	4e+19	0	0	872842.124	1.95577036	20.29	0.7852	7.002e-06	0.0005413	9.836e-13	2.993e-07	6.741e-06	4.399e-19	5.177e-26	2.029e-29	2.029e-29	2.029e-29	2.117e-13	1.177e-13	1.194e-15	0.0005484	7.788e-16	2.029e-29	0	0	0	0	0	0	0	0	65.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2045.178928	1704.29	4e+19	0	0	876421.072	1.95586033	20.46	0.7948	7.262e-06	0.0005512	1.008e-12	3.036e-07	6.99e-06	4.417e-19	5.392e-26	2.046e-29	2.046e-29	2.046e-29	2.139e-13	1.196e-13	1.221e-15	0.0005589	7.917e-16	2.046e-29	0	0	0	0	0	0	0	0	65.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2055.99998	1704.29	4e+19	0	0	880000.02	1.9559503	20.63	0.8041	7.498e-06	0.0005606	1.03e-12	3.076e-07	7.216e-06	4.434e-19	5.58e-26	2.063e-29	2.063e-29	2.063e-29	2.158e-13	1.213e-13	1.245e-15	0.0005687	8.028e-16	2.063e-29	0	0	0	0	0	0	0	0	66.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
