Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
1876.758964	1704.29	4e+19	0	0	820717.94	1.954246	1855	135.6	0.0002388	0.09068	1.593e-10	2.812e-05	5.191e-05	1.909e-18	1.979e-25	6.028e-27	8.037e-27	1.005e-26	2.79e-12	1.622e-12	1.694e-14	0.005004	1.526e-14	6.699e-28	0.001243	3.458e-10	6.084e-11	3.073e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.377e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1704.29	4e+19	0	0	822461.53	1.9542935	1862	136.4	0.0002429	0.09147	1.612e-10	2.83e-05	5.28e-05	1.913e-18	2.016e-25	6.051e-27	8.069e-27	1.009e-26	2.802e-12	1.634e-12	1.712e-14	0.005047	1.538e-14	6.726e-28	0.001245	3.465e-10	6.094e-11	3.078e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1704.29	4e+19	0	0	824205.12	1.954341	1870	137.2	0.000247	0.09227	1.63e-10	2.849e-05	5.369e-05	1.916e-18	2.053e-25	6.075e-27	8.1e-27	1.013e-26	2.815e-12	1.646e-12	1.729e-14	0.005091	1.549e-14	6.752e-28	0.001247	3.472e-10	6.104e-11	3.083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.396e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1892.574346	1704.29	4e+19	0	0	825948.71	1.9543885	1877	138	0.0002512	0.09307	1.649e-10	2.868e-05	5.46e-05	1.919e-18	2.091e-25	6.099e-27	8.132e-27	1.017e-26	2.828e-12	1.658e-12	1.746e-14	0.005136	1.56e-14	6.779e-28	0.001249	3.479e-10	6.114e-11	3.087e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.406e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1897.84614	1704.29	4e+19	0	0	827692.3	1.954436	1885	138.8	0.0002555	0.09388	1.668e-10	2.887e-05	5.553e-05	1.923e-18	2.13e-25	6.123e-27	8.164e-27	1.021e-26	2.841e-12	1.67e-12	1.764e-14	0.00518	1.572e-14	6.806e-28	0.001251	3.485e-10	6.124e-11	3.092e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.416e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1903.117934	1704.29	4e+19	0	0	829435.89	1.9544835	1892	139.6	0.0002599	0.09469	1.687e-10	2.906e-05	5.647e-05	1.926e-18	2.169e-25	6.147e-27	8.196e-27	1.025e-26	2.854e-12	1.682e-12	1.782e-14	0.005225	1.583e-14	6.832e-28	0.001253	3.492e-10	6.134e-11	3.097e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.425e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1908.389728	1704.29	4e+19	0	0	831179.48	1.954531	1899	140.4	0.0002643	0.09551	1.706e-10	2.925e-05	5.743e-05	1.929e-18	2.209e-25	6.171e-27	8.228e-27	1.029e-26	2.867e-12	1.694e-12	1.8e-14	0.00527	1.595e-14	6.859e-28	0.001255	3.499e-10	6.144e-11	3.101e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.435e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1913.661522	1704.29	4e+19	0	0	832923.07	1.9545785	1907	141.3	0.0002688	0.09633	1.726e-10	2.945e-05	5.84e-05	1.932e-18	2.25e-25	6.195e-27	8.26e-27	1.032e-26	2.879e-12	1.707e-12	1.818e-14	0.005315	1.607e-14	6.885e-28	0.001257	3.505e-10	6.154e-11	3.106e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.445e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1918.933316	1704.29	4e+19	0	0	834666.66	1.954626	1914	142.1	0.0002733	0.09716	1.746e-10	2.964e-05	5.939e-05	1.935e-18	2.292e-25	6.219e-27	8.292e-27	1.036e-26	2.892e-12	1.719e-12	1.836e-14	0.005361	1.619e-14	6.912e-28	0.001259	3.512e-10	6.164e-11	3.11e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.455e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1924.20511	1704.29	4e+19	0	0	836410.25	1.9546735	1921	142.9	0.000278	0.098	1.765e-10	2.984e-05	6.039e-05	1.939e-18	2.334e-25	6.243e-27	8.324e-27	1.04e-26	2.905e-12	1.731e-12	1.855e-14	0.005407	1.63e-14	6.939e-28	0.001261	3.519e-10	6.174e-11	3.115e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.465e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1929.476904	1704.29	4e+19	0	0	838153.84	1.954721	1929	143.7	0.0002827	0.09884	1.786e-10	3.003e-05	6.141e-05	1.942e-18	2.377e-25	6.267e-27	8.356e-27	1.044e-26	2.918e-12	1.744e-12	1.873e-14	0.005453	1.642e-14	6.965e-28	0.001263	3.525e-10	6.184e-11	3.119e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.474e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1934.748698	1704.29	4e+19	0	0	839897.43	1.9547685	1936	144.6	0.0002875	0.09968	1.806e-10	3.023e-05	6.244e-05	1.945e-18	2.421e-25	6.291e-27	8.388e-27	1.048e-26	2.931e-12	1.757e-12	1.892e-14	0.0055	1.654e-14	6.992e-28	0.001265	3.532e-10	6.193e-11	3.123e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.484e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1940.020492	1704.29	4e+19	0	0	841641.02	1.954816	1943	145.4	0.0002923	0.1005	1.826e-10	3.042e-05	6.349e-05	1.948e-18	2.465e-25	6.315e-27	8.42e-27	1.052e-26	2.944e-12	1.769e-12	1.911e-14	0.005547	1.666e-14	7.019e-28	0.001267	3.539e-10	6.203e-11	3.128e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1945.292286	1704.29	4e+19	0	0	843384.61	1.9548635	1951	146.2	0.0002973	0.1014	1.847e-10	3.062e-05	6.456e-05	1.951e-18	2.511e-25	6.339e-27	8.452e-27	1.056e-26	2.958e-12	1.782e-12	1.93e-14	0.005594	1.679e-14	7.045e-28	0.001269	3.545e-10	6.213e-11	3.132e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.504e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1950.56408	1704.29	4e+19	0	0	845128.2	1.954911	1958	147.1	0.0003023	0.1022	1.868e-10	3.082e-05	6.564e-05	1.954e-18	2.557e-25	6.363e-27	8.484e-27	1.06e-26	2.971e-12	1.795e-12	1.95e-14	0.005642	1.691e-14	7.072e-28	0.001271	3.552e-10	6.222e-11	3.137e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1955.835874	1704.29	4e+19	0	0	846871.79	1.9549585	1966	147.9	0.0003074	0.1031	1.889e-10	3.102e-05	6.675e-05	1.958e-18	2.604e-25	6.387e-27	8.516e-27	1.064e-26	2.984e-12	1.808e-12	1.969e-14	0.005689	1.703e-14	7.099e-28	0.001273	3.558e-10	6.232e-11	3.141e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.523e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1961.107668	1704.29	4e+19	0	0	848615.38	1.955006	1973	148.7	0.0003125	0.104	1.91e-10	3.122e-05	6.787e-05	1.961e-18	2.652e-25	6.411e-27	8.548e-27	1.068e-26	2.997e-12	1.821e-12	1.989e-14	0.005738	1.716e-14	7.125e-28	0.001275	3.565e-10	6.241e-11	3.145e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.533e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1966.379462	1704.29	4e+19	0	0	850358.97	1.9550535	1980	149.6	0.0003178	0.1049	1.932e-10	3.142e-05	6.9e-05	1.964e-18	2.701e-25	6.435e-27	8.58e-27	1.072e-26	3.01e-12	1.834e-12	2.009e-14	0.005786	1.728e-14	7.152e-28	0.001277	3.571e-10	6.251e-11	3.15e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.543e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1971.651256	1704.29	4e+19	0	0	852102.56	1.955101	1988	150.4	0.0003231	0.1058	1.953e-10	3.163e-05	7.016e-05	1.967e-18	2.75e-25	6.459e-27	8.612e-27	1.076e-26	3.024e-12	1.847e-12	2.029e-14	0.005835	1.741e-14	7.179e-28	0.001279	3.578e-10	6.26e-11	3.154e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.553e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1976.92305	1704.29	4e+19	0	0	853846.15	1.9551485	1995	151.3	0.0003286	0.1066	1.975e-10	3.183e-05	7.133e-05	1.97e-18	2.801e-25	6.483e-27	8.644e-27	1.08e-26	3.037e-12	1.861e-12	2.049e-14	0.005884	1.753e-14	7.205e-28	0.001281	3.584e-10	6.27e-11	3.158e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.563e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1982.194844	1704.29	4e+19	0	0	855589.74	1.955196	2003	152.1	0.0003341	0.1075	1.997e-10	3.203e-05	7.252e-05	1.973e-18	2.852e-25	6.507e-27	8.676e-27	1.084e-26	3.05e-12	1.874e-12	2.07e-14	0.005933	1.766e-14	7.232e-28	0.001283	3.591e-10	6.279e-11	3.162e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1987.466638	1704.29	4e+19	0	0	857333.33	1.9552435	2010	153	0.0003397	0.1084	2.02e-10	3.224e-05	7.373e-05	1.976e-18	2.905e-25	6.531e-27	8.708e-27	1.088e-26	3.064e-12	1.887e-12	2.09e-14	0.005983	1.779e-14	7.259e-28	0.001285	3.597e-10	6.288e-11	3.167e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1992.738432	1704.29	4e+19	0	0	859076.92	1.955291	2017	153.8	0.0003454	0.1093	2.042e-10	3.244e-05	7.496e-05	1.979e-18	2.958e-25	6.555e-27	8.74e-27	1.092e-26	3.077e-12	1.901e-12	2.111e-14	0.006033	1.791e-14	7.285e-28	0.001287	3.604e-10	6.298e-11	3.171e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.592e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
1998.010226	1704.29	4e+19	0	0	860820.51	1.9553385	2025	154.7	0.0003511	0.1103	2.065e-10	3.265e-05	7.621e-05	1.982e-18	3.012e-25	6.579e-27	8.772e-27	1.096e-26	3.09e-12	1.915e-12	2.132e-14	0.006083	1.804e-14	7.312e-28	0.001289	3.61e-10	6.307e-11	3.175e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.602e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2003.28202	1704.29	4e+19	0	0	862564.1	1.955386	2032	155.5	0.000357	0.1112	2.088e-10	3.286e-05	7.748e-05	1.985e-18	3.067e-25	6.603e-27	8.804e-27	1.1e-26	3.104e-12	1.928e-12	2.153e-14	0.006134	1.817e-14	7.339e-28	0.001291	3.616e-10	6.316e-11	3.179e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.612e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2008.553814	1704.29	4e+19	0	0	864307.69	1.9554335	2040	156.4	0.000363	0.1121	2.111e-10	3.307e-05	7.877e-05	1.988e-18	3.124e-25	6.627e-27	8.836e-27	1.104e-26	3.117e-12	1.942e-12	2.175e-14	0.006185	1.83e-14	7.365e-28	0.001293	3.623e-10	6.325e-11	3.183e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.622e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2013.825608	1704.29	4e+19	0	0	866051.28	1.955481	2047	157.2	0.000369	0.113	2.135e-10	3.328e-05	8.008e-05	1.991e-18	3.181e-25	6.651e-27	8.868e-27	1.108e-26	3.131e-12	1.956e-12	2.197e-14	0.006236	1.844e-14	7.392e-28	0.001295	3.629e-10	6.334e-11	3.187e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.631e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1704.29	4e+19	0	0	867794.87	1.9555285	2054	158.1	0.0003752	0.114	2.158e-10	3.349e-05	8.141e-05	1.994e-18	3.239e-25	6.675e-27	8.9e-27	1.112e-26	3.144e-12	1.97e-12	2.218e-14	0.006288	1.857e-14	7.419e-28	0.001297	3.635e-10	6.344e-11	3.191e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1704.29	4e+19	0	0	869538.46	1.955576	2062	159	0.0003814	0.1149	2.182e-10	3.37e-05	8.276e-05	1.997e-18	3.299e-25	6.699e-27	8.932e-27	1.116e-26	3.158e-12	1.984e-12	2.24e-14	0.00634	1.87e-14	7.446e-28	0.001298	3.642e-10	6.353e-11	3.196e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2029.64099	1704.29	4e+19	0	0	871282.05	1.9556235	2069	159.8	0.0003878	0.1159	2.206e-10	3.391e-05	8.413e-05	2e-18	3.359e-25	6.723e-27	8.964e-27	1.12e-26	3.172e-12	1.998e-12	2.263e-14	0.006392	1.883e-14	7.472e-28	0.0013	3.648e-10	6.362e-11	3.2e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.661e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2034.912784	1704.29	4e+19	0	0	873025.64	1.955671	2077	160.7	0.0003942	0.1168	2.231e-10	3.413e-05	8.552e-05	2.003e-18	3.421e-25	6.747e-27	8.996e-27	1.124e-26	3.185e-12	2.012e-12	2.285e-14	0.006445	1.897e-14	7.499e-28	0.001302	3.654e-10	6.371e-11	3.204e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.671e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2040.184578	1704.29	4e+19	0	0	874769.23	1.9557185	2084	161.6	0.0004008	0.1178	2.255e-10	3.434e-05	8.694e-05	2.006e-18	3.483e-25	6.771e-27	9.028e-27	1.129e-26	3.199e-12	2.026e-12	2.308e-14	0.006498	1.911e-14	7.526e-28	0.001304	3.66e-10	6.379e-11	3.208e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.681e+04	0	0	0	0	0	0	0	0	0	0	1.069e+07	0	0	0	0	0	0	0	0	0	0	0	
2045.456372	1704.29	4e+19	0	0	876512.82	1.955766	2091	162.5	0.0004074	0.1187	2.28e-10	3.456e-05	8.837e-05	2.009e-18	3.547e-25	6.795e-27	9.06e-27	1.133e-26	3.213e-12	2.041e-12	2.33e-14	0.006551	1.924e-14	7.552e-28	0.001306	3.666e-10	6.388e-11	3.212e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2050.728166	1704.29	4e+19	0	0	878256.41	1.9558135	2099	163.3	0.0004142	0.1197	2.305e-10	3.477e-05	8.983e-05	2.012e-18	3.612e-25	6.819e-27	9.092e-27	1.137e-26	3.226e-12	2.055e-12	2.353e-14	0.006605	1.938e-14	7.579e-28	0.001308	3.673e-10	6.397e-11	3.215e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2055.99996	1704.29	4e+19	0	0	880000	1.955861	2106	164.2	0.000421	0.1207	2.331e-10	3.499e-05	9.131e-05	2.014e-18	3.678e-25	6.843e-27	9.124e-27	1.141e-26	3.24e-12	2.07e-12	2.377e-14	0.006659	1.952e-14	7.606e-28	0.00131	3.679e-10	6.406e-11	3.219e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2061.271754	1704.29	4e+19	0	0	881743.59	1.9559085	2114	165.1	0.000428	0.1217	2.356e-10	3.521e-05	9.282e-05	2.017e-18	3.745e-25	6.867e-27	9.156e-27	1.145e-26	3.254e-12	2.084e-12	2.4e-14	0.006713	1.966e-14	7.633e-28	0.001311	3.685e-10	6.415e-11	3.223e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2066.543548	1704.29	4e+19	0	0	883487.18	1.955956	2121	166	0.0004351	0.1227	2.382e-10	3.543e-05	9.435e-05	2.02e-18	3.814e-25	6.891e-27	9.188e-27	1.149e-26	3.268e-12	2.099e-12	2.424e-14	0.006768	1.98e-14	7.659e-28	0.001313	3.691e-10	6.423e-11	3.227e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2071.815342	1704.29	4e+19	0	0	885230.77	1.9560035	2128	166.8	0.0004423	0.1237	2.408e-10	3.565e-05	9.59e-05	2.023e-18	3.883e-25	6.915e-27	9.22e-27	1.153e-26	3.282e-12	2.114e-12	2.448e-14	0.006823	1.994e-14	7.686e-28	0.001315	3.697e-10	6.432e-11	3.231e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2077.087136	1704.29	4e+19	0	0	886974.36	1.956051	2136	167.7	0.0004496	0.1247	2.434e-10	3.587e-05	9.748e-05	2.026e-18	3.954e-25	6.939e-27	9.253e-27	1.157e-26	3.296e-12	2.129e-12	2.472e-14	0.006878	2.008e-14	7.713e-28	0.001317	3.703e-10	6.441e-11	3.235e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.749e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2082.35893	1704.29	4e+19	0	0	888717.95	1.9560985	2143	168.6	0.000457	0.1257	2.461e-10	3.609e-05	9.908e-05	2.029e-18	4.027e-25	6.963e-27	9.285e-27	1.161e-26	3.31e-12	2.144e-12	2.496e-14	0.006934	2.022e-14	7.74e-28	0.001319	3.709e-10	6.449e-11	3.239e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.759e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2087.630724	1704.29	4e+19	0	0	890461.54	1.956146	2151	169.5	0.0004645	0.1267	2.488e-10	3.631e-05	0.0001007	2.031e-18	4.1e-25	6.988e-27	9.317e-27	1.165e-26	3.324e-12	2.159e-12	2.521e-14	0.00699	2.036e-14	7.766e-28	0.00132	3.715e-10	6.458e-11	3.243e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.769e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2092.902518	1704.29	4e+19	0	0	892205.13	1.9561935	2158	170.4	0.0004722	0.1277	2.515e-10	3.654e-05	0.0001024	2.034e-18	4.175e-25	7.012e-27	9.349e-27	1.169e-26	3.338e-12	2.174e-12	2.546e-14	0.007047	2.051e-14	7.793e-28	0.001322	3.721e-10	6.466e-11	3.246e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.779e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
