6797.2869438341	2.4299465333e+03	4.5071385118e+19	0.0000000000e+00	1.8349940000e+06	1.9456460201e+00
6847.2869438341	2.4247170335e+03	4.5041298636e+19	0.0000000000e+00	1.8466720000e+06	1.9456874626e+00
6876.6800000000	2.4223663146e+03	4.5023608783e+19	0.0000000000e+00	1.8535780000e+06	1.9457118251e+00
6876.9572771539	2.1344840949e+03	3.2539591375e+19	0.0000000000e+00	1.8086770000e+06	1.9457125483e+00
6877.2345542738	1.7363147063e+03	2.0055573967e+19	0.0000000000e+00	1.7552110000e+06	1.9457132716e+00
6877.5118314277	1.1641035072e+03	7.5715565582e+18	0.0000000000e+00	1.6826080000e+06	1.9457139948e+00
6877.6800000000	6.6814304185e+02	0.0000000000e+00	0.0000000000e+00	1.6021030000e+06	1.9457144335e+00
6877.9646661377	6.6813804201e+02	0.0000000000e+00	0.0000000000e+00	1.6021350000e+06	1.9457151760e+00
6878.5345539347	6.6814354207e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9457166625e+00
6910.9674324544	6.6814775082e+02	0.0000000000e+00	0.0000000000e+00	1.6021330000e+06	1.9458012598e+00
6950.8507973904	6.6814606169e+02	0.0000000000e+00	0.0000000000e+00	1.6021300000e+06	1.9459052908e+00
6961.9200000000	6.6813316491e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9459341635e+00
6962.2102000766	1.4179730589e+03	1.2484017408e+19	0.0000000000e+00	1.7152510000e+06	1.9459349205e+00
6962.4333983019	1.8120545390e+03	2.2106860319e+19	0.0000000000e+00	1.7647930000e+06	1.9459355026e+00
6962.6796915690	2.1373261577e+03	3.2712220368e+19	0.0000000000e+00	1.8092320000e+06	1.9459361451e+00
6962.9200000000	2.3833190882e+03	4.3059872845e+19	0.0000000000e+00	1.8470960000e+06	1.9459367719e+00
6963.1690656026	2.3848010641e+03	4.3059548261e+19	0.0000000000e+00	1.8472130000e+06	1.9459374215e+00
6963.6663634576	2.3841340758e+03	4.3058886608e+19	0.0000000000e+00	1.8473190000e+06	1.9459387187e+00
6966.4411452230	2.3835890889e+03	4.3055241275e+19	0.0000000000e+00	1.8478990000e+06	1.9459459564e+00
7016.4411452230	2.3776312598e+03	4.2989550375e+19	0.0000000000e+00	1.8583070000e+06	1.9460763754e+00
7066.4411452230	2.3723884186e+03	4.2923859475e+19	0.0000000000e+00	1.8686580000e+06	1.9462067945e+00
7116.4411452230	2.3673505737e+03	4.2858168576e+19	0.0000000000e+00	1.8789790000e+06	1.9463372135e+00
7166.4411452230	2.3623007286e+03	4.2792465192e+19	0.0000000000e+00	1.8892200000e+06	1.9464676326e+00
7216.4411452230	2.3571958840e+03	4.2726774293e+19	0.0000000000e+00	1.8993820000e+06	1.9465980517e+00
7266.4411452230	2.3520380400e+03	4.2661083393e+19	0.0000000000e+00	1.9094470000e+06	1.9467284707e+00
7316.4411452230	2.3468501961e+03	4.2595380009e+19	0.0000000000e+00	1.9194290000e+06	1.9468588898e+00
7366.4411452230	2.3416333523e+03	4.2529689110e+19	0.0000000000e+00	1.9293340000e+06	1.9469893088e+00
7416.4411452230	2.3364005084e+03	4.2463998210e+19	0.0000000000e+00	1.9391490000e+06	1.9471197279e+00
7466.4411452230	2.3311726641e+03	4.2398294827e+19	0.0000000000e+00	1.9488900000e+06	1.9472501470e+00
7516.4411452230	2.3259288197e+03	4.2332603927e+19	0.0000000000e+00	1.9585370000e+06	1.9473805660e+00
7566.4411452230	2.3206839749e+03	4.2266913027e+19	0.0000000000e+00	1.9681130000e+06	1.9475109851e+00
7616.4411452230	2.3154621294e+03	4.2201222128e+19	0.0000000000e+00	1.9775840000e+06	1.9476414041e+00
7666.4411452230	2.3102102841e+03	4.2135518744e+19	0.0000000000e+00	1.9869840000e+06	1.9477718232e+00
7716.4411452230	2.3049744381e+03	4.2069827845e+19	0.0000000000e+00	1.9963070000e+06	1.9479022422e+00
7766.4411452230	2.2997315918e+03	4.2004136945e+19	0.0000000000e+00	2.0055420000e+06	1.9480326613e+00
7816.4411452230	2.2945147448e+03	4.1938433561e+19	0.0000000000e+00	2.0147020000e+06	1.9481630804e+00
7866.4411452230	2.2893018974e+03	4.1872742662e+19	0.0000000000e+00	2.0237810000e+06	1.9482934994e+00
7916.4411452230	2.2841020494e+03	4.1807051762e+19	0.0000000000e+00	2.0327850000e+06	1.9484239185e+00
7966.4411452230	2.2788952011e+03	4.1741360863e+19	0.0000000000e+00	2.0417120000e+06	1.9485543375e+00
8016.4411452230	2.2737123521e+03	4.1675657479e+19	0.0000000000e+00	2.0505580000e+06	1.9486847566e+00
8066.4411452230	2.2685125031e+03	4.1609966579e+19	0.0000000000e+00	2.0593240000e+06	1.9488151756e+00
8116.4411452230	2.2633416532e+03	4.1544275680e+19	0.0000000000e+00	2.0680110000e+06	1.9489455947e+00
8121.1600000000	2.2635396565e+03	4.1538071123e+19	0.0000000000e+00	2.0688790000e+06	1.9489579033e+00
8121.4602662150	1.9517865687e+03	2.9054053715e+19	0.0000000000e+00	2.0170670000e+06	1.9489590391e+00
8121.7613657633	1.5284282369e+03	1.6570036306e+19	0.0000000000e+00	1.9542170000e+06	1.9489601781e+00
8122.0613541751	9.3023025607e+02	4.0860188978e+18	0.0000000000e+00	1.8617370000e+06	1.9489613128e+00
8122.1600000000	6.6814368213e+02	0.0000000000e+00	0.0000000000e+00	1.8076380000e+06	1.9489616860e+00
8122.4734671699	6.6814178287e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9489628717e+00
8123.1001237149	6.6814268427e+02	0.0000000000e+00	0.0000000000e+00	1.8076590000e+06	1.9489652422e+00
8153.5700329590	6.6815105304e+02	0.0000000000e+00	0.0000000000e+00	1.8076610000e+06	1.9490805012e+00
8190.5679720730	6.6815543663e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9492204538e+00
8240.5679720730	6.6814624983e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9494095896e+00
8290.5679720730	6.6814966283e+02	0.0000000000e+00	0.0000000000e+00	1.8076560000e+06	1.9495987253e+00
8340.5679720730	6.6814227600e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9497878610e+00
8390.5679720730	6.6814038908e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9499769968e+00
8440.5679720730	6.6814430208e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9501661325e+00
8490.5679720730	6.6813961520e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9503552682e+00
8540.5679720730	6.6813602830e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9505444040e+00
8590.5679720730	6.6815594109e+02	0.0000000000e+00	0.0000000000e+00	1.8076640000e+06	1.9507335397e+00
8640.5679720730	6.6815495416e+02	0.0000000000e+00	0.0000000000e+00	1.8076690000e+06	1.9509226754e+00
8655.9200000000	6.6814568899e+02	0.0000000000e+00	0.0000000000e+00	1.8076680000e+06	1.9509807478e+00
8656.2017615763	1.3613291969e+03	1.2484017408e+19	0.0000000000e+00	1.9296410000e+06	1.9509818136e+00
8656.3501488919	1.6287918054e+03	1.9058612820e+19	0.0000000000e+00	1.9682380000e+06	1.9509823749e+00
8656.5390271335	1.9033663245e+03	2.7414939681e+19	0.0000000000e+00	2.0095250000e+06	1.9509830894e+00
8656.7933850776	2.1995815705e+03	3.8709405007e+19	0.0000000000e+00	2.0578810000e+06	1.9509840515e+00
8656.9200000000	2.3227340102e+03	4.4307026184e+19	0.0000000000e+00	2.0796780000e+06	1.9509845305e+00
8657.2100763448	2.3247089886e+03	4.4306888860e+19	0.0000000000e+00	2.0799180000e+06	1.9509856278e+00
8657.7913401286	2.3237140080e+03	4.4306614212e+19	0.0000000000e+00	2.0800640000e+06	1.9509878265e+00
8659.3102274916	2.3227650379e+03	4.4305890139e+19	0.0000000000e+00	2.0804490000e+06	1.9509935720e+00
8709.3102274916	2.3159107094e+03	4.4281983245e+19	0.0000000000e+00	2.0933300000e+06	1.9511827078e+00
8759.3102274916	2.3103083618e+03	4.4258101320e+19	0.0000000000e+00	2.1056190000e+06	1.9513718435e+00
8809.3102274916	2.3048170097e+03	4.4234194427e+19	0.0000000000e+00	2.1174150000e+06	1.9515609792e+00
8859.3102274916	2.2992656552e+03	4.4210300017e+19	0.0000000000e+00	2.1287860000e+06	1.9517501150e+00
8909.3102274916	2.2939052953e+03	4.4186405608e+19	0.0000000000e+00	2.1397970000e+06	1.9519392507e+00
8959.3102274916	2.2887999296e+03	4.4162511199e+19	0.0000000000e+00	2.1505220000e+06	1.9521283864e+00
9009.3102274916	2.2839155586e+03	4.4138616789e+19	0.0000000000e+00	2.1610120000e+06	1.9523175222e+00
9059.3102274916	2.2791841832e+03	4.4114722380e+19	0.0000000000e+00	2.1712980000e+06	1.9525066579e+00
9109.3102274916	2.2745188045e+03	4.4090827971e+19	0.0000000000e+00	2.1813860000e+06	1.9526957936e+00
9159.3102274916	2.2699294223e+03	4.4066933561e+19	0.0000000000e+00	2.1913000000e+06	1.9528849294e+00
9209.3102274916	2.2652950379e+03	4.4043039152e+19	0.0000000000e+00	2.2010640000e+06	1.9530740651e+00
9259.3102274916	2.2629376299e+03	4.4019144743e+19	0.0000000000e+00	2.2107540000e+06	1.9532632008e+00
9309.3102274916	2.2568102542e+03	4.3995250333e+19	0.0000000000e+00	2.2202610000e+06	1.9534523366e+00
9359.3102274916	2.2544168427e+03	4.3971355924e+19	0.0000000000e+00	2.2296950000e+06	1.9536414723e+00
9409.3102274916	2.2503054442e+03	4.3947461515e+19	0.0000000000e+00	2.2390170000e+06	1.9538306080e+00
9459.3102274916	2.2451030522e+03	4.3923567106e+19	0.0000000000e+00	2.2482900000e+06	1.9540197438e+00
9509.3102274916	2.2401736550e+03	4.3899672696e+19	0.0000000000e+00	2.2573900000e+06	1.9542088795e+00
9559.3102274916	2.2362742473e+03	4.3875778287e+19	0.0000000000e+00	2.2664410000e+06	1.9543980152e+00
9609.3102274916	2.2341548245e+03	4.3851883878e+19	0.0000000000e+00	2.2753880000e+06	1.9545871510e+00
9659.3102274916	2.2322363991e+03	4.3827989468e+19	0.0000000000e+00	2.2842190000e+06	1.9547762867e+00
9709.3102274916	2.2305499711e+03	4.3804082575e+19	0.0000000000e+00	2.2930170000e+06	1.9549654224e+00
9759.3102274916	2.2287995424e+03	4.3780188166e+19	0.0000000000e+00	2.3017470000e+06	1.9551545582e+00
9809.3102274916	2.2270821126e+03	4.3756293756e+19	0.0000000000e+00	2.3104090000e+06	1.9553436939e+00
9859.3102274916	2.2253486819e+03	4.3732399347e+19	0.0000000000e+00	2.3190090000e+06	1.9555328296e+00
9909.3102274916	2.2236552500e+03	4.3708504938e+19	0.0000000000e+00	2.3275550000e+06	1.9557219654e+00
9959.3102274916	2.2219538172e+03	4.3684610528e+19	0.0000000000e+00	2.3360370000e+06	1.9559111011e+00
10009.3102274916	2.2202643833e+03	4.3660716119e+19	0.0000000000e+00	2.3444750000e+06	1.9561002368e+00
10059.3102274916	2.2185969483e+03	4.3636821710e+19	0.0000000000e+00	2.3528610000e+06	1.9562893726e+00
10109.3102274916	2.2169405124e+03	4.3612927300e+19	0.0000000000e+00	2.3611940000e+06	1.9564785083e+00
10159.3102274916	2.2152790755e+03	4.3589032891e+19	0.0000000000e+00	2.3694700000e+06	1.9566676440e+00
10209.3102274916	2.2136476376e+03	4.3565138482e+19	0.0000000000e+00	2.3777030000e+06	1.9568567798e+00
10259.3102274916	2.2130791950e+03	4.3541244072e+19	0.0000000000e+00	2.3858920000e+06	1.9570459155e+00
10309.3102274916	2.2107257578e+03	4.3517349663e+19	0.0000000000e+00	2.3940380000e+06	1.9572350512e+00
10359.3102274916	2.2089663175e+03	4.3493455254e+19	0.0000000000e+00	2.4021150000e+06	1.9574241870e+00
10409.3102274916	2.2084318730e+03	4.3469560844e+19	0.0000000000e+00	2.4101580000e+06	1.9576133227e+00
10459.3102274916	2.2058994329e+03	4.3445666435e+19	0.0000000000e+00	2.4181530000e+06	1.9578024584e+00
10509.3102274916	2.2052759873e+03	4.3421772026e+19	0.0000000000e+00	2.4260970000e+06	1.9579915942e+00
10559.3102274916	2.2026125451e+03	4.3397865132e+19	0.0000000000e+00	2.4339990000e+06	1.9581807299e+00
10609.3102274916	2.2020650982e+03	4.3373983207e+19	0.0000000000e+00	2.4418620000e+06	1.9583698656e+00
10659.3102274916	2.1996096532e+03	4.3350076314e+19	0.0000000000e+00	2.4496680000e+06	1.9585590014e+00
10709.3102274916	2.1980572061e+03	4.3326194388e+19	0.0000000000e+00	2.4574270000e+06	1.9587481371e+00
10759.3102274916	2.1964177580e+03	4.3302287495e+19	0.0000000000e+00	2.4651500000e+06	1.9589372728e+00
10809.3102274916	2.1949783090e+03	4.3278405570e+19	0.0000000000e+00	2.4728250000e+06	1.9591264086e+00
10859.3102274916	2.1934788592e+03	4.3254498677e+19	0.0000000000e+00	2.4804500000e+06	1.9593155443e+00
10872.1200000000	2.1930440000e+03	4.3248381508e+19	0.0000000000e+00	2.4825120000e+06	1.9593640000e+00
10872.4089363946	1.8885510000e+03	3.0764364100e+19	0.0000000000e+00	2.4228300000e+06	1.9593640000e+00
10872.6978727892	1.4997640000e+03	1.8280346691e+19	0.0000000000e+00	2.3522290000e+06	1.9593640000e+00
10872.9856980387	9.8124690000e+02	5.7963292827e+18	0.0000000000e+00	2.2550250000e+06	1.9593640000e+00
10873.1200000000	6.6815440000e+02	0.0000000000e+00	0.0000000000e+00	2.1794620000e+06	1.9593640000e+00
10873.1866666667	6.4314080000e+02	0.0000000000e+00	0.0000000000e+00	2.0994820000e+06	1.9593640000e+00
10873.2533333333	6.1815640000e+02	0.0000000000e+00	0.0000000000e+00	2.0193790000e+06	1.9593640000e+00
10873.3200000000	5.9314970000e+02	0.0000000000e+00	0.0000000000e+00	1.9391550000e+06	1.9593640000e+00
10873.3866666667	5.6814900000e+02	0.0000000000e+00	0.0000000000e+00	1.8588000000e+06	1.9593640000e+00
10873.4533333333	5.4315490000e+02	0.0000000000e+00	0.0000000000e+00	1.7783290000e+06	1.9593640000e+00
10873.5200000000	5.1813780000e+02	0.0000000000e+00	0.0000000000e+00	1.6977320000e+06	1.9593640000e+00
10873.5866666667	4.9315180000e+02	0.0000000000e+00	0.0000000000e+00	1.6170110000e+06	1.9593640000e+00
10873.6533333333	4.6814670000e+02	0.0000000000e+00	0.0000000000e+00	1.5361670000e+06	1.9593640000e+00
10873.7200000000	4.4315370000e+02	0.0000000000e+00	0.0000000000e+00	1.4552030000e+06	1.9593640000e+00
10873.7866666667	4.1814840000e+02	0.0000000000e+00	0.0000000000e+00	1.3741130000e+06	1.9593640000e+00
10873.8533333333	3.9314530000e+02	0.0000000000e+00	0.0000000000e+00	1.2929050000e+06	1.9593640000e+00
10873.9200000000	3.6815078000e+02	0.0000000000e+00	0.0000000000e+00	1.2115750000e+06	1.9593640000e+00
10873.9866666667	3.4315051000e+02	0.0000000000e+00	0.0000000000e+00	1.1301230000e+06	1.9593640000e+00
10874.0533333333	3.1814976000e+02	0.0000000000e+00	0.0000000000e+00	1.0485500000e+06	1.9593640000e+00
10874.1200000000	2.9314992000e+02	0.0000000000e+00	0.0000000000e+00	9.6685700000e+05	1.9593640000e+00
10874.2533333333	2.9314984000e+02	0.0000000000e+00	0.0000000000e+00	9.6687360000e+05	1.9593640000e+00
10880.0000000000	2.9315077000e+02	0.0000000000e+00	0.0000000000e+00	9.6687380000e+05	1.9593640000e+00
