Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7325.852604	1794.375	4e+19	0	0	2622947.15	1.99778947	1.20727e-05	2.468519e+26	6.312422e+25	2.192278e+25	4.120144e+25	1.168155e+26	6.691218e+25	1.793369e+25	4.585948e+24	1.592681e+24	2.993267e+24	8.486598e+24	4.861142e+24	0.271062	1.793369e+26	4.585948e+25	1.592681e+25	2.993267e+25	0	2.388964e+25	1.095878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.310281e+26	0	2.310281e+26	5.591091e+25	0	5.591091e+25	2.088747e+26	0	2.088747e+26	6.224044e+25	0	6.224044e+25	1.993804e+26	0	1.993804e+26	2.103095e+23	1.511379e-09	0.003041356	1.628341e+10	3.203189e+10	8.766106e+11	3.790039e-06	3.070611e-11	3.845076e-17	0.5	0.5	0.1555847	1	36.04083	4.48186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00221053	0	8.267901e-14	0	1.705179e-12	8.267901e-14	-415.0756	0	-370.0918	-415.0756	30193.4	77194.93	360.1961	8460.942	0.1064246	0	0	0.080352	0	0	0	0.02607259	0	0	0.080352	
7336.673656	1794.375	4e+19	0	0	2626526.1	1.99788558	1.20727e-05	2.472166e+26	6.313638e+25	2.192886e+25	4.120752e+25	1.170386e+26	6.704159e+25	1.796018e+25	4.586831e+24	1.593122e+24	2.993709e+24	8.502803e+24	4.870543e+24	0.2711857	1.796018e+26	4.586831e+25	1.593122e+25	2.993709e+25	0	2.388964e+25	1.098438e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313693e+26	0	2.313693e+26	5.599349e+25	0	5.599349e+25	2.091832e+26	0	2.091832e+26	6.233238e+25	0	6.233238e+25	1.996749e+26	0	1.996749e+26	2.102881e+23	1.511506e-09	0.003041814	1.625795e+10	3.214366e+10	8.785983e+11	3.793005e-06	3.075418e-11	3.854109e-17	0.5	0.5	0.1557064	1	36.09406	4.48848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00211442	0	8.887964e-14	0	1.86231e-12	8.887964e-14	-413.9716	0	-368.7767	-413.9716	30191.95	77194.93	361.3166	8460.535	0.1066022	0	0	0.08045295	0	0	0	0.02614921	0	0	0.08045295	
7347.494708	1794.375	4e+19	0	0	2630105.05	1.99798169	1.20727e-05	2.475812e+26	6.314848e+25	2.193491e+25	4.121356e+25	1.172616e+26	6.717111e+25	1.798667e+25	4.58771e+24	1.593562e+24	2.994148e+24	8.519005e+24	4.879953e+24	0.2713094	1.798667e+26	4.58771e+25	1.593562e+25	2.994148e+25	0	2.388964e+25	1.100999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.317106e+26	0	2.317106e+26	5.607608e+25	0	5.607608e+25	2.094918e+26	0	2.094918e+26	6.242432e+25	0	6.242432e+25	1.999694e+26	0	1.999694e+26	2.102668e+23	1.511632e-09	0.00304227	1.623256e+10	3.225562e+10	8.805885e+11	3.79597e-06	3.080228e-11	3.863155e-17	0.5	0.5	0.1558281	1	36.1473	4.4951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00201831	0	9.529664e-14	0	2.041411e-12	9.529664e-14	-412.9571	0	-367.4069	-412.9571	30190.5	77194.93	362.3324	8460.128	0.1067731	0	0	0.08055419	0	0	0	0.02621896	0	0	0.08055419	
7358.31576	1794.375	4e+19	0	0	2633684	1.9980778	1.20727e-05	2.479458e+26	6.316052e+25	2.194094e+25	4.121958e+25	1.174845e+26	6.730075e+25	1.801316e+25	4.588585e+24	1.594e+24	2.994585e+24	8.535202e+24	4.88937e+24	0.2714333	1.801316e+26	4.588585e+25	1.594e+25	2.994585e+25	0	2.388964e+25	1.103561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.320518e+26	0	2.320518e+26	5.615867e+25	0	5.615867e+25	2.098003e+26	0	2.098003e+26	6.251625e+25	0	6.251625e+25	2.002639e+26	0	2.002639e+26	2.102456e+23	1.511758e-09	0.003042724	1.620724e+10	3.23678e+10	8.825811e+11	3.798934e-06	3.08504e-11	3.872211e-17	0.5	0.5	0.1559498	1	36.20054	4.50172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0019222	0	1.022121e-13	0	2.246716e-12	1.022121e-13	-411.9128	0	-365.9773	-411.9128	30189.05	77194.93	363.4304	8459.721	0.1069578	0	0	0.08066303	0	0	0	0.02629473	0	0	0.08066303	
7369.136812	1794.375	4e+19	0	0	2637262.95	1.99817391	1.20727e-05	2.483104e+26	6.31725e+25	2.194693e+25	4.122557e+25	1.177074e+26	6.743049e+25	1.803965e+25	4.589455e+24	1.594435e+24	2.99502e+24	8.551396e+24	4.898797e+24	0.2715572	1.803965e+26	4.589455e+25	1.594435e+25	2.99502e+25	0	2.388964e+25	1.106123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.323931e+26	0	2.323931e+26	5.624125e+25	0	5.624125e+25	2.101088e+26	0	2.101088e+26	6.260819e+25	0	6.260819e+25	2.005584e+26	0	2.005584e+26	2.102245e+23	1.511884e-09	0.003043176	1.618199e+10	3.248017e+10	8.84576e+11	3.801897e-06	3.089855e-11	3.881279e-17	0.5	0.5	0.1560715	1	36.25377	4.50834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00182609	0	1.106283e-13	0	2.483512e-12	1.106283e-13	-410.7193	0	-364.4824	-410.7193	30187.6	77194.93	364.5485	8459.314	0.1071344	0	0	0.08076274	0	0	0	0.02637171	0	0	0.08076274	
7379.957864	1794.375	4e+19	0	0	2640841.9	1.99827002	1.20727e-05	2.486751e+26	6.318442e+25	2.195289e+25	4.123152e+25	1.179303e+26	6.756035e+25	1.806614e+25	4.590321e+24	1.594868e+24	2.995452e+24	8.567585e+24	4.908231e+24	0.2716813	1.806614e+26	4.590321e+25	1.594868e+25	2.995452e+25	0	2.388964e+25	1.108685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327344e+26	0	2.327344e+26	5.632384e+25	0	5.632384e+25	2.104174e+26	0	2.104174e+26	6.270012e+25	0	6.270012e+25	2.008529e+26	0	2.008529e+26	2.102035e+23	1.512008e-09	0.003043625	1.61568e+10	3.259275e+10	8.865734e+11	3.804859e-06	3.094672e-11	3.890359e-17	0.5	0.5	0.1561931	1	36.30701	4.514961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00172998	0	1.194868e-13	0	2.758468e-12	1.194868e-13	-409.5855	0	-362.9159	-409.5855	30186.15	77194.93	365.5648	8458.908	0.1073179	0	0	0.08087597	0	0	0	0.02644188	0	0	0.08087597	
7390.778916	1794.375	4e+19	0	0	2644420.85	1.99836613	1.20727e-05	2.490397e+26	6.319628e+25	2.195883e+25	4.123745e+25	1.181531e+26	6.769032e+25	1.809263e+25	4.591183e+24	1.5953e+24	2.995883e+24	8.583771e+24	4.917673e+24	0.2718054	1.809263e+26	4.591183e+25	1.5953e+25	2.995883e+25	0	2.388964e+25	1.111248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.330756e+26	0	2.330756e+26	5.640642e+25	0	5.640642e+25	2.107259e+26	0	2.107259e+26	6.279206e+25	0	6.279206e+25	2.011474e+26	0	2.011474e+26	2.101826e+23	1.512132e-09	0.003044072	1.613168e+10	3.270553e+10	8.885731e+11	3.80782e-06	3.099491e-11	3.899449e-17	0.5	0.5	0.1563146	1	36.36024	4.521581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00163387	0	1.291178e-13	0	3.080079e-12	1.291178e-13	-408.4218	0	-361.2707	-408.4218	30184.69	77194.93	366.6658	8458.501	0.1074902	0	0	0.08097202	0	0	0	0.02651818	0	0	0.08097202	
7401.599968	1794.375	4e+19	0	0	2647999.8	1.99846224	1.20727e-05	2.494043e+26	6.320808e+25	2.196474e+25	4.124334e+25	1.183758e+26	6.78204e+25	1.811912e+25	4.59204e+24	1.595729e+24	2.996311e+24	8.599953e+24	4.927123e+24	0.2719296	1.811912e+26	4.59204e+25	1.595729e+25	2.996311e+25	0	2.388964e+25	1.113811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.334169e+26	0	2.334169e+26	5.648901e+25	0	5.648901e+25	2.110344e+26	0	2.110344e+26	6.288399e+25	0	6.288399e+25	2.014419e+26	0	2.014419e+26	2.101619e+23	1.512256e-09	0.003044517	1.610663e+10	3.281852e+10	8.905752e+11	3.810781e-06	3.104312e-11	3.908552e-17	0.5	0.5	0.1564362	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00153776	0	1.410156e-13	0	3.459294e-12	1.410156e-13	-407.1089	0	-359.5385	-407.1089	30183.24	77194.93	367.6815	8458.094	0.1076724	0	0	0.08108414	0	0	0	0.02658822	0	0	0.08108414	
7412.42102	1794.375	4e+19	0	0	2651578.75	1.99855835	1.20727e-05	2.497689e+26	6.321982e+25	2.197062e+25	4.124921e+25	1.185985e+26	6.79506e+25	1.814561e+25	4.592893e+24	1.596156e+24	2.996737e+24	8.616132e+24	4.936582e+24	0.2720538	1.814561e+26	4.592893e+25	1.596156e+25	2.996737e+25	0	2.388964e+25	1.116375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.337581e+26	0	2.337581e+26	5.65716e+25	0	5.65716e+25	2.113429e+26	0	2.113429e+26	6.297593e+25	0	6.297593e+25	2.017365e+26	0	2.017365e+26	2.101412e+23	1.512379e-09	0.00304496	1.608164e+10	3.293171e+10	8.925797e+11	3.81374e-06	3.109136e-11	3.917665e-17	0.5	0.5	0.1565576	1	36.46672	4.534821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00144165	0	1.5376e-13	0	3.910386e-12	1.5376e-13	-405.796	0	-357.71	-405.796	30181.79	77194.93	368.6799	8457.688	0.1078372	0	0	0.08117993	0	0	0	0.02665732	0	0	0.08117993	
7423.242072	1794.375	4e+19	0	0	2655157.7	1.99865446	1.20727e-05	2.501336e+26	6.323151e+25	2.197646e+25	4.125505e+25	1.188212e+26	6.80809e+25	1.81721e+25	4.593742e+24	1.596581e+24	2.997161e+24	8.632306e+24	4.946048e+24	0.2721782	1.81721e+26	4.593742e+25	1.596581e+25	2.997161e+25	0	2.388964e+25	1.118939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.340994e+26	0	2.340994e+26	5.665418e+25	0	5.665418e+25	2.116515e+26	0	2.116515e+26	6.306786e+25	0	6.306786e+25	2.02031e+26	0	2.02031e+26	2.101207e+23	1.512501e-09	0.0030454	1.605672e+10	3.30451e+10	8.945865e+11	3.816699e-06	3.113962e-11	3.92679e-17	0.5	0.5	0.1566791	1	36.51995	4.541441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00134554	0	1.69156e-13	0	4.452213e-12	1.69156e-13	-404.3937	0	-355.7741	-404.3937	30180.34	77194.93	369.7799	8457.281	0.1080212	0	0	0.08128735	0	0	0	0.02673384	0	0	0.08128735	
7434.063124	1794.375	4e+19	0	0	2658736.65	1.99875057	1.20727e-05	2.504982e+26	6.324314e+25	2.198229e+25	4.126085e+25	1.190437e+26	6.821131e+25	1.819859e+25	4.594587e+24	1.597004e+24	2.997583e+24	8.648477e+24	4.955522e+24	0.2723026	1.819859e+26	4.594587e+25	1.597004e+25	2.997583e+25	0	2.388964e+25	1.121504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344406e+26	0	2.344406e+26	5.673677e+25	0	5.673677e+25	2.1196e+26	0	2.1196e+26	6.31598e+25	0	6.31598e+25	2.023255e+26	0	2.023255e+26	2.101002e+23	1.512623e-09	0.003045838	1.603186e+10	3.31587e+10	8.965957e+11	3.819657e-06	3.11879e-11	3.935926e-17	0.5	0.5	0.1568005	1	36.57319	4.548061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00124943	0	1.851504e-13	0	5.110044e-12	1.851504e-13	-403.0509	0	-353.7182	-403.0509	30178.89	77194.93	370.7949	8456.875	0.1082037	0	0	0.08139921	0	0	0	0.0268045	0	0	0.08139921	
7444.884176	1794.375	4e+19	0	0	2662315.6	1.99884668	1.20727e-05	2.508628e+26	6.325471e+25	2.198808e+25	4.126663e+25	1.192663e+26	6.834183e+25	1.822508e+25	4.595428e+24	1.597425e+24	2.998003e+24	8.664644e+24	4.965005e+24	0.2724271	1.822508e+26	4.595428e+25	1.597425e+25	2.998003e+25	0	2.388964e+25	1.124068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.347819e+26	0	2.347819e+26	5.681936e+25	0	5.681936e+25	2.122685e+26	0	2.122685e+26	6.325174e+25	0	6.325174e+25	2.0262e+26	0	2.0262e+26	2.100799e+23	1.512744e-09	0.003046274	1.600707e+10	3.32725e+10	8.986073e+11	3.822614e-06	3.12362e-11	3.945073e-17	0.5	0.5	0.1569219	1	36.62642	4.554682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00115332	0	2.042327e-13	0	5.918255e-12	2.042327e-13	-401.5591	0	-351.5277	-401.5591	30177.44	77194.93	371.7939	8456.468	0.1083813	0	0	0.08150724	0	0	0	0.02687404	0	0	0.08150724	
7455.705228	1794.375	4e+19	0	0	2665894.55	1.99894279	1.20727e-05	2.512274e+26	6.326622e+25	2.199385e+25	4.127238e+25	1.194888e+26	6.847246e+25	1.825157e+25	4.596264e+24	1.597843e+24	2.998421e+24	8.680807e+24	4.974495e+24	0.2725517	1.825157e+26	4.596264e+25	1.597843e+25	2.998421e+25	0	2.388964e+25	1.126634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.351231e+26	0	2.351231e+26	5.690194e+25	0	5.690194e+25	2.125771e+26	0	2.125771e+26	6.334367e+25	0	6.334367e+25	2.029145e+26	0	2.029145e+26	2.100597e+23	1.512864e-09	0.003046708	1.598234e+10	3.338651e+10	9.006212e+11	3.825569e-06	3.128453e-11	3.954232e-17	0.5	0.5	0.1570432	1	36.67966	4.561302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00105721	0	2.276779e-13	0	6.924385e-12	2.276779e-13	-399.9478	0	-349.1854	-399.9478	30175.99	77194.93	372.7909	8456.062	0.1085452	0	0	0.08160181	0	0	0	0.02694341	0	0	0.08160181	
7466.52628	1794.375	4e+19	0	0	2669473.5	1.9990389	1.20727e-05	2.515921e+26	6.327768e+25	2.199958e+25	4.12781e+25	1.197112e+26	6.860319e+25	1.827806e+25	4.597097e+24	1.59826e+24	2.998836e+24	8.696967e+24	4.983993e+24	0.2726763	1.827806e+26	4.597097e+25	1.59826e+25	2.998836e+25	0	2.388964e+25	1.1292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.354644e+26	0	2.354644e+26	5.698453e+25	0	5.698453e+25	2.128856e+26	0	2.128856e+26	6.343561e+25	0	6.343561e+25	2.03209e+26	0	2.03209e+26	2.100395e+23	1.512984e-09	0.00304714	1.595768e+10	3.350072e+10	9.026375e+11	3.828524e-06	3.133288e-11	3.963402e-17	0.5	0.5	0.1571645	1	36.7329	4.567922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0009611	0	2.527146e-13	0	8.195339e-12	2.527146e-13	-398.3962	0	-346.6714	-398.3962	30174.54	77194.93	373.7861	8455.656	0.1087219	0	0	0.08170887	0	0	0	0.02701302	0	0	0.08170887	
7477.347332	1794.375	4e+19	0	0	2673052.45	1.99913501	1.20727e-05	2.519567e+26	6.328908e+25	2.200529e+25	4.128379e+25	1.199336e+26	6.873404e+25	1.830455e+25	4.597925e+24	1.598675e+24	2.99925e+24	8.713123e+24	4.993499e+24	0.272801	1.830455e+26	4.597925e+25	1.598675e+25	2.99925e+25	0	2.388964e+25	1.131766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.358056e+26	0	2.358056e+26	5.706711e+25	0	5.706711e+25	2.131941e+26	0	2.131941e+26	6.352754e+25	0	6.352754e+25	2.035035e+26	0	2.035035e+26	2.100195e+23	1.513103e-09	0.00304757	1.593308e+10	3.361514e+10	9.046561e+11	3.831478e-06	3.138125e-11	3.972583e-17	0.5	0.5	0.1572858	1	36.78613	4.574542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00086499	0	2.827779e-13	0	9.827034e-12	2.827779e-13	-396.7253	0	-343.9626	-396.7253	30173.09	77194.93	374.7821	8455.249	0.1088985	0	0	0.08181575	0	0	0	0.02708277	0	0	0.08181575	
7488.168384	1794.375	4e+19	0	0	2676631.4	1.99923112	1.20727e-05	2.523213e+26	6.330043e+25	2.201097e+25	4.128945e+25	1.201559e+26	6.886499e+25	1.833104e+25	4.598749e+24	1.599088e+24	2.999661e+24	8.729275e+24	5.003012e+24	0.2729258	1.833104e+26	4.598749e+25	1.599088e+25	2.999661e+25	0	2.388964e+25	1.134332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.361469e+26	0	2.361469e+26	5.71497e+25	0	5.71497e+25	2.135027e+26	0	2.135027e+26	6.361948e+25	0	6.361948e+25	2.03798e+26	0	2.03798e+26	2.099996e+23	1.513221e-09	0.003047997	1.590855e+10	3.372975e+10	9.066771e+11	3.834431e-06	3.142964e-11	3.981776e-17	0.5	0.5	0.157407	1	36.83937	4.581162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00076888	0	3.208039e-13	0	1.195962e-11	3.208039e-13	-394.8455	0	-341.0327	-394.8455	30171.64	77194.93	375.7795	8454.843	0.1090879	0	0	0.0819353	0	0	0	0.02715256	0	0	0.0819353	
7498.989436	1794.375	4e+19	0	0	2680210.35	1.99932723	1.20727e-05	2.526859e+26	6.331171e+25	2.201663e+25	4.129509e+25	1.203782e+26	6.899605e+25	1.835753e+25	4.599569e+24	1.599499e+24	3.00007e+24	8.745424e+24	5.012533e+24	0.2730506	1.835753e+26	4.599569e+25	1.599499e+25	3.00007e+25	0	2.388964e+25	1.136899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.364881e+26	0	2.364881e+26	5.723229e+25	0	5.723229e+25	2.138112e+26	0	2.138112e+26	6.371141e+25	0	6.371141e+25	2.040925e+26	0	2.040925e+26	2.099798e+23	1.51334e-09	0.003048423	1.588408e+10	3.384458e+10	9.087004e+11	3.837383e-06	3.147805e-11	3.990979e-17	0.5	0.5	0.1575282	1	36.8926	4.587783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00067277	0	3.624454e-13	0	1.480182e-11	3.624454e-13	-393.0254	0	-337.8518	-393.0254	30170.19	77194.93	376.6706	8454.437	0.1092571	0	0	0.08204213	0	0	0	0.02721497	0	0	0.08204213	
7509.810488	1794.375	4e+19	0	0	2683789.3	1.99942334	1.20727e-05	2.530506e+26	6.332294e+25	2.202225e+25	4.130069e+25	1.206004e+26	6.912721e+25	1.838402e+25	4.600385e+24	1.599907e+24	3.000478e+24	8.761569e+24	5.022062e+24	0.2731755	1.838402e+26	4.600385e+25	1.599907e+25	3.000478e+25	0	2.388964e+25	1.139467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.368294e+26	0	2.368294e+26	5.731487e+25	0	5.731487e+25	2.141197e+26	0	2.141197e+26	6.380335e+25	0	6.380335e+25	2.04387e+26	0	2.04387e+26	2.099601e+23	1.513457e-09	0.003048846	1.585968e+10	3.39596e+10	9.10726e+11	3.840335e-06	3.152648e-11	4.000194e-17	0.5	0.5	0.1576494	1	36.94584	4.594403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00057666	0	4.138376e-13	0	1.866995e-11	4.138376e-13	-391.0263	0	-334.3883	-391.0263	30168.74	77194.93	377.647	8454.03	0.1094277	0	0	0.08214419	0	0	0	0.02728352	0	0	0.08214419	
7520.63154	1794.375	4e+19	0	0	2687368.25	1.99951945	1.20727e-05	2.534152e+26	6.333412e+25	2.202785e+25	4.130627e+25	1.208226e+26	6.925848e+25	1.841051e+25	4.601197e+24	1.600314e+24	3.000883e+24	8.77771e+24	5.031599e+24	0.2733004	1.841051e+26	4.601197e+25	1.600314e+25	3.000883e+25	0	2.388964e+25	1.142034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.371706e+26	0	2.371706e+26	5.739746e+25	0	5.739746e+25	2.144282e+26	0	2.144282e+26	6.389529e+25	0	6.389529e+25	2.046815e+26	0	2.046815e+26	2.099404e+23	1.513574e-09	0.003049267	1.583534e+10	3.407484e+10	9.12754e+11	3.843285e-06	3.157494e-11	4.00942e-17	0.5	0.5	0.1577705	1	36.99908	4.601023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00048055	0	4.808372e-13	0	2.405015e-11	4.808372e-13	-388.7884	0	-330.6106	-388.7884	30167.29	77194.93	378.6411	8453.624	0.1096032	0	0	0.08224981	0	0	0	0.02735339	0	0	0.08224981	
7531.452592	1794.375	4e+19	0	0	2690947.2	1.99961556	1.20727e-05	2.537798e+26	6.334524e+25	2.203343e+25	4.131182e+25	1.210447e+26	6.938985e+25	1.8437e+25	4.602005e+24	1.600719e+24	3.001286e+24	8.793848e+24	5.041143e+24	0.2734254	1.8437e+26	4.602005e+25	1.600719e+25	3.001286e+25	0	2.388964e+25	1.144603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.375119e+26	0	2.375119e+26	5.748005e+25	0	5.748005e+25	2.147368e+26	0	2.147368e+26	6.398722e+25	0	6.398722e+25	2.04976e+26	0	2.04976e+26	2.099209e+23	1.51369e-09	0.003049686	1.581107e+10	3.419027e+10	9.147844e+11	3.846234e-06	3.162342e-11	4.018657e-17	0.5	0.5	0.1578915	1	37.05231	4.607643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00038444	0	5.567712e-13	0	3.169452e-11	5.567712e-13	-386.6102	0	-326.493	-386.6102	30165.84	77194.93	379.6395	8453.218	0.1097928	0	0	0.08236903	0	0	0	0.02742378	0	0	0.08236903	
