Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2315.705242	1794.375	4e+19	0	0	965894.73	1.95125136	18.06	0.6448	2.008e-06	0.0006955	3.359e-12	8.849e-07	1.939e-06	2.427e-19	6.117e-26	1.806e-29	1.806e-29	1.806e-29	3.765e-13	2.08e-13	2.357e-15	0.0006801	8.683e-15	1.806e-29	4.694e-05	2.949e-11	6.535e-12	3.184e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1794.375	4e+19	0	0	969473.675	1.9513331	18.18	0.6512	2.068e-06	0.0007059	3.426e-12	8.949e-07	1.997e-06	2.433e-19	6.314e-26	1.818e-29	1.818e-29	1.818e-29	3.793e-13	2.106e-13	2.398e-15	0.0006903	8.793e-15	1.818e-29	4.706e-05	2.958e-11	6.552e-12	3.191e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1794.375	4e+19	0	0	973052.62	1.95141484	18.29	0.6577	2.13e-06	0.0007164	3.494e-12	9.05e-07	2.056e-06	2.439e-19	6.518e-26	1.83e-29	1.83e-29	1.83e-29	3.822e-13	2.133e-13	2.44e-15	0.0007006	8.904e-15	1.83e-29	4.718e-05	2.967e-11	6.568e-12	3.198e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1794.375	4e+19	0	0	976631.565	1.95149658	18.42	0.6644	2.193e-06	0.0007272	3.563e-12	9.154e-07	2.116e-06	2.446e-19	6.727e-26	1.842e-29	1.842e-29	1.842e-29	3.852e-13	2.159e-13	2.482e-15	0.0007112	9.017e-15	1.842e-29	4.731e-05	2.977e-11	6.586e-12	3.206e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1794.375	4e+19	0	0	980210.51	1.95157832	18.54	0.671	2.248e-06	0.0007372	3.626e-12	9.247e-07	2.17e-06	2.453e-19	6.902e-26	1.854e-29	1.854e-29	1.854e-29	3.877e-13	2.182e-13	2.518e-15	0.000721	9.111e-15	1.854e-29	4.743e-05	2.986e-11	6.603e-12	3.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1794.375	4e+19	0	0	983789.455	1.95166006	18.66	0.6776	2.315e-06	0.0007481	3.697e-12	9.351e-07	2.233e-06	2.459e-19	7.124e-26	1.866e-29	1.866e-29	1.866e-29	3.906e-13	2.209e-13	2.562e-15	0.0007316	9.225e-15	1.866e-29	4.755e-05	2.995e-11	6.619e-12	3.22e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1794.375	4e+19	0	0	987368.4	1.9517418	18.78	0.6842	2.383e-06	0.0007591	3.77e-12	9.455e-07	2.299e-06	2.465e-19	7.352e-26	1.878e-29	1.878e-29	1.878e-29	3.936e-13	2.236e-13	2.606e-15	0.0007424	9.341e-15	1.878e-29	4.767e-05	3.004e-11	6.636e-12	3.228e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1794.375	4e+19	0	0	990947.345	1.95182354	18.89	0.6909	2.452e-06	0.0007701	3.843e-12	9.559e-07	2.365e-06	2.472e-19	7.584e-26	1.89e-29	1.89e-29	1.89e-29	3.965e-13	2.264e-13	2.65e-15	0.0007533	9.456e-15	1.89e-29	4.779e-05	3.013e-11	6.652e-12	3.235e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1794.375	4e+19	0	0	994526.29	1.95190528	19.01	0.6975	2.523e-06	0.0007812	3.917e-12	9.663e-07	2.434e-06	2.478e-19	7.825e-26	1.901e-29	1.901e-29	1.901e-29	3.994e-13	2.291e-13	2.695e-15	0.0007642	9.571e-15	1.901e-29	4.79e-05	3.021e-11	6.667e-12	3.241e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1794.375	4e+19	0	0	998105.235	1.95198702	19.13	0.7042	2.597e-06	0.0007926	3.994e-12	9.77e-07	2.505e-06	2.484e-19	8.075e-26	1.913e-29	1.913e-29	1.913e-29	4.024e-13	2.32e-13	2.742e-15	0.0007754	9.69e-15	1.913e-29	4.802e-05	3.03e-11	6.683e-12	3.248e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1794.375	4e+19	0	0	1001684.18	1.95206876	19.25	0.711	2.673e-06	0.0008041	4.071e-12	9.878e-07	2.577e-06	2.49e-19	8.332e-26	1.925e-29	1.925e-29	1.925e-29	4.054e-13	2.348e-13	2.789e-15	0.0007867	9.811e-15	1.925e-29	4.814e-05	3.039e-11	6.699e-12	3.255e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1794.375	4e+19	0	0	1005263.125	1.9521505	19.37	0.7177	2.738e-06	0.0008147	4.14e-12	9.974e-07	2.64e-06	2.496e-19	8.54e-26	1.937e-29	1.937e-29	1.937e-29	4.078e-13	2.371e-13	2.827e-15	0.0007971	9.908e-15	1.937e-29	4.825e-05	3.047e-11	6.714e-12	3.261e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1794.375	4e+19	0	0	1008842.07	1.95223224	19.49	0.7246	2.818e-06	0.0008265	4.22e-12	1.008e-06	2.717e-06	2.502e-19	8.811e-26	1.949e-29	1.949e-29	1.949e-29	4.109e-13	2.4e-13	2.875e-15	0.0008086	1.003e-14	1.949e-29	4.836e-05	3.056e-11	6.73e-12	3.269e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1794.375	4e+19	0	0	1012421.015	1.95231398	19.61	0.7315	2.9e-06	0.0008384	4.301e-12	1.019e-06	2.795e-06	2.508e-19	9.091e-26	1.961e-29	1.961e-29	1.961e-29	4.139e-13	2.43e-13	2.925e-15	0.0008203	1.015e-14	1.961e-29	4.848e-05	3.065e-11	6.746e-12	3.276e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1794.375	4e+19	0	0	1015999.96	1.95239572	19.73	0.7383	2.983e-06	0.0008502	4.383e-12	1.03e-06	2.875e-06	2.514e-19	9.377e-26	1.973e-29	1.973e-29	1.973e-29	4.169e-13	2.459e-13	2.974e-15	0.000832	1.028e-14	1.973e-29	4.859e-05	3.073e-11	6.761e-12	3.282e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1794.375	4e+19	0	0	1019578.905	1.95247746	19.85	0.7452	3.068e-06	0.0008622	4.466e-12	1.041e-06	2.957e-06	2.52e-19	9.671e-26	1.985e-29	1.985e-29	1.985e-29	4.199e-13	2.488e-13	3.024e-15	0.0008438	1.04e-14	1.985e-29	4.87e-05	3.081e-11	6.776e-12	3.288e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1794.375	4e+19	0	0	1023157.85	1.9525592	19.97	0.7522	3.156e-06	0.0008744	4.551e-12	1.052e-06	3.041e-06	2.526e-19	9.972e-26	1.997e-29	1.997e-29	1.997e-29	4.229e-13	2.518e-13	3.075e-15	0.0008558	1.053e-14	1.997e-29	4.881e-05	3.09e-11	6.792e-12	3.295e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1794.375	4e+19	0	0	1026736.795	1.95264094	20.09	0.7591	3.245e-06	0.0008867	4.637e-12	1.064e-06	3.127e-06	2.532e-19	1.028e-25	2.009e-29	2.009e-29	2.009e-29	4.259e-13	2.548e-13	3.126e-15	0.0008679	1.065e-14	2.009e-29	4.892e-05	3.098e-11	6.806e-12	3.301e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1794.375	4e+19	0	0	1030315.74	1.95272268	20.21	0.7661	3.338e-06	0.0008991	4.724e-12	1.075e-06	3.216e-06	2.537e-19	1.061e-25	2.021e-29	2.021e-29	2.021e-29	4.29e-13	2.579e-13	3.178e-15	0.0008801	1.078e-14	2.021e-29	4.902e-05	3.106e-11	6.821e-12	3.307e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1794.375	4e+19	0	0	1033894.685	1.95280442	20.33	0.773	3.432e-06	0.0009116	4.812e-12	1.086e-06	3.306e-06	2.543e-19	1.094e-25	2.033e-29	2.033e-29	2.033e-29	4.32e-13	2.609e-13	3.232e-15	0.0008924	1.091e-14	2.033e-29	4.913e-05	3.115e-11	6.835e-12	3.313e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1794.375	4e+19	0	0	1037473.63	1.95288616	20.44	0.7801	3.529e-06	0.0009242	4.902e-12	1.098e-06	3.399e-06	2.549e-19	1.127e-25	2.045e-29	2.045e-29	2.045e-29	4.35e-13	2.64e-13	3.285e-15	0.0009048	1.104e-14	2.045e-29	4.924e-05	3.123e-11	6.849e-12	3.32e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1794.375	4e+19	0	0	1041052.575	1.9529679	20.56	0.7871	3.629e-06	0.000937	4.993e-12	1.109e-06	3.494e-06	2.554e-19	1.162e-25	2.056e-29	2.056e-29	2.056e-29	4.381e-13	2.671e-13	3.339e-15	0.0009174	1.117e-14	2.056e-29	4.934e-05	3.131e-11	6.864e-12	3.326e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1794.375	4e+19	0	0	1044631.52	1.95304964	20.68	0.7942	3.731e-06	0.0009499	5.086e-12	1.121e-06	3.593e-06	2.56e-19	1.198e-25	2.068e-29	2.068e-29	2.068e-29	4.412e-13	2.703e-13	3.395e-15	0.0009302	1.13e-14	2.068e-29	4.945e-05	3.139e-11	6.878e-12	3.332e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1794.375	4e+19	0	0	1048210.465	1.95313138	20.8	0.8014	3.836e-06	0.000963	5.181e-12	1.132e-06	3.693e-06	2.565e-19	1.236e-25	2.08e-29	2.08e-29	2.08e-29	4.443e-13	2.735e-13	3.451e-15	0.0009431	1.144e-14	2.08e-29	4.955e-05	3.147e-11	6.892e-12	3.338e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1794.375	4e+19	0	0	1051789.41	1.95321312	20.92	0.8085	3.943e-06	0.0009761	5.276e-12	1.144e-06	3.796e-06	2.571e-19	1.273e-25	2.092e-29	2.092e-29	2.092e-29	4.473e-13	2.766e-13	3.508e-15	0.000956	1.157e-14	2.092e-29	4.966e-05	3.155e-11	6.907e-12	3.344e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1794.375	4e+19	0	0	1055368.355	1.95329486	21.04	0.8158	4.053e-06	0.0009895	5.373e-12	1.156e-06	3.902e-06	2.577e-19	1.313e-25	2.104e-29	2.104e-29	2.104e-29	4.505e-13	2.799e-13	3.566e-15	0.0009692	1.171e-14	2.104e-29	4.976e-05	3.163e-11	6.921e-12	3.35e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1794.375	4e+19	0	0	1058947.3	1.9533766	21.16	0.823	4.167e-06	0.001003	5.472e-12	1.168e-06	4.01e-06	2.582e-19	1.353e-25	2.117e-29	2.117e-29	2.117e-29	4.536e-13	2.832e-13	3.624e-15	0.0009826	1.185e-14	2.117e-29	4.987e-05	3.171e-11	6.935e-12	3.356e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1794.375	4e+19	0	0	1062526.245	1.95345834	21.28	0.8301	4.282e-06	0.001016	5.572e-12	1.18e-06	4.121e-06	2.587e-19	1.395e-25	2.128e-29	2.128e-29	2.128e-29	4.567e-13	2.864e-13	3.683e-15	0.0009958	1.199e-14	2.128e-29	4.996e-05	3.179e-11	6.948e-12	3.361e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1794.375	4e+19	0	0	1066105.19	1.95354008	21.4	0.8374	4.4e-06	0.00103	5.673e-12	1.192e-06	4.234e-06	2.593e-19	1.437e-25	2.14e-29	2.14e-29	2.14e-29	4.598e-13	2.897e-13	3.743e-15	0.001009	1.212e-14	2.14e-29	5.006e-05	3.187e-11	6.962e-12	3.367e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1794.375	4e+19	0	0	1069684.135	1.95362182	21.52	0.8446	4.521e-06	0.001044	5.776e-12	1.204e-06	4.35e-06	2.598e-19	1.481e-25	2.152e-29	2.152e-29	2.152e-29	4.629e-13	2.93e-13	3.804e-15	0.001023	1.226e-14	2.152e-29	5.016e-05	3.194e-11	6.974e-12	3.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1794.375	4e+19	0	0	1073263.08	1.95370356	21.64	0.852	4.647e-06	0.001058	5.881e-12	1.216e-06	4.471e-06	2.603e-19	1.526e-25	2.164e-29	2.164e-29	2.164e-29	4.661e-13	2.965e-13	3.866e-15	0.001037	1.241e-14	2.164e-29	5.026e-05	3.202e-11	6.989e-12	3.378e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1794.375	4e+19	0	0	1076842.025	1.9537853	21.76	0.8593	4.775e-06	0.001072	5.987e-12	1.228e-06	4.593e-06	2.608e-19	1.573e-25	2.176e-29	2.176e-29	2.176e-29	4.692e-13	2.998e-13	3.929e-15	0.001051	1.255e-14	2.176e-29	5.035e-05	3.21e-11	7.001e-12	3.383e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1794.375	4e+19	0	0	1080420.97	1.95386704	21.88	0.8668	4.906e-06	0.001086	6.095e-12	1.241e-06	4.718e-06	2.613e-19	1.62e-25	2.188e-29	2.188e-29	2.188e-29	4.724e-13	3.033e-13	3.992e-15	0.001065	1.27e-14	2.188e-29	5.045e-05	3.218e-11	7.015e-12	3.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1794.375	4e+19	0	0	1083999.915	1.95394878	22	0.8741	5.04e-06	0.001101	6.205e-12	1.253e-06	4.847e-06	2.618e-19	1.669e-25	2.2e-29	2.2e-29	2.2e-29	4.756e-13	3.067e-13	4.056e-15	0.001079	1.284e-14	2.2e-29	5.055e-05	3.225e-11	7.028e-12	3.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1794.375	4e+19	0	0	1087578.86	1.95403052	22.12	0.8815	5.177e-06	0.001115	6.315e-12	1.265e-06	4.979e-06	2.623e-19	1.72e-25	2.212e-29	2.212e-29	2.212e-29	4.787e-13	3.102e-13	4.122e-15	0.001093	1.299e-14	2.236e-29	5.064e-05	3.233e-11	7.04e-12	3.4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1794.375	4e+19	0	0	1091157.805	1.95411226	22.23	0.8888	5.319e-06	0.00113	6.428e-12	1.278e-06	5.114e-06	2.628e-19	1.772e-25	2.223e-29	2.223e-29	2.223e-29	4.819e-13	3.137e-13	4.188e-15	0.001108	1.314e-14	2.272e-29	5.073e-05	3.24e-11	7.052e-12	3.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1794.375	4e+19	0	0	1094736.75	1.954194	22.36	0.8965	5.463e-06	0.001145	6.543e-12	1.291e-06	5.252e-06	2.634e-19	1.825e-25	2.236e-29	2.236e-29	2.236e-29	4.852e-13	3.173e-13	4.255e-15	0.001123	1.329e-14	2.309e-29	5.083e-05	3.248e-11	7.066e-12	3.411e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1794.375	4e+19	0	0	1098315.695	1.95427574	22.48	0.904	5.612e-06	0.00116	6.659e-12	1.304e-06	5.394e-06	2.638e-19	1.88e-25	2.248e-29	2.248e-29	2.248e-29	4.884e-13	3.209e-13	4.323e-15	0.001137	1.344e-14	2.346e-29	5.092e-05	3.255e-11	7.079e-12	3.416e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1794.375	4e+19	0	0	1101894.64	1.95435748	22.59	0.9115	5.764e-06	0.001175	6.777e-12	1.316e-06	5.54e-06	2.643e-19	1.937e-25	2.26e-29	2.26e-29	2.26e-29	4.916e-13	3.245e-13	4.392e-15	0.001152	1.359e-14	2.384e-29	5.101e-05	3.263e-11	7.091e-12	3.421e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1794.375	4e+19	0	0	1105473.585	1.95443922	22.71	0.919	5.92e-06	0.00119	6.897e-12	1.329e-06	5.689e-06	2.648e-19	1.995e-25	2.271e-29	2.271e-29	2.271e-29	4.948e-13	3.282e-13	4.462e-15	0.001168	1.375e-14	2.422e-29	5.11e-05	3.27e-11	7.103e-12	3.426e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1794.375	4e+19	0	0	1109052.53	1.95452096	22.83	0.9266	6.078e-06	0.001205	7.018e-12	1.342e-06	5.84e-06	2.653e-19	2.054e-25	2.283e-29	2.283e-29	2.283e-29	4.98e-13	3.318e-13	4.533e-15	0.001183	1.39e-14	2.46e-29	5.119e-05	3.277e-11	7.115e-12	3.431e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
