Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
1190.31582	1794.375	4e+19	0	0	593684.18	1.9434992	6.44	0.1452	7.721e-08	0.0001005	3.111e-13	2.051e-07	7.55e-08	1.435e-19	2.514e-27	6.44e-30	6.44e-30	6.44e-30	1.414e-13	5.01e-14	3.64e-16	9.874e-05	2.072e-15	6.44e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.793e-05	1.674e-11	3.906e-12	1.954e-12	0	0	0	0	0	
1201.136872	1794.375	4e+19	0	0	597263.128	1.94357262	6.538	0.1483	8.01e-08	0.000103	3.202e-13	2.091e-07	7.832e-08	1.448e-19	2.598e-27	6.538e-30	6.538e-30	6.538e-30	1.432e-13	5.096e-14	3.717e-16	0.0001012	2.107e-15	6.538e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818e-05	1.69e-11	3.941e-12	1.97e-12	0	0	0	0	0	
1211.957924	1794.375	4e+19	0	0	600842.076	1.94364604	6.636	0.1514	8.307e-08	0.0001055	3.294e-13	2.13e-07	8.121e-08	1.46e-19	2.684e-27	6.636e-30	6.636e-30	6.636e-30	1.451e-13	5.182e-14	3.795e-16	0.0001037	2.143e-15	6.636e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842e-05	1.705e-11	3.974e-12	1.987e-12	0	0	0	0	0	
1222.778976	1794.375	4e+19	0	0	604421.024	1.94371946	6.734	0.1545	8.648e-08	0.0001083	3.396e-13	2.172e-07	8.454e-08	1.473e-19	2.79e-27	6.734e-30	6.734e-30	6.734e-30	1.471e-13	5.279e-14	3.886e-16	0.0001064	2.184e-15	6.734e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.867e-05	1.721e-11	4.008e-12	2.003e-12	0	0	0	0	0	
1233.600028	1794.375	4e+19	0	0	607999.972	1.94379288	6.833	0.1576	8.964e-08	0.0001109	3.493e-13	2.212e-07	8.762e-08	1.485e-19	2.881e-27	6.833e-30	6.833e-30	6.833e-30	1.489e-13	5.367e-14	3.966e-16	0.000109	2.22e-15	6.833e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.891e-05	1.736e-11	4.042e-12	2.019e-12	0	0	0	0	0	
1244.42108	1794.375	4e+19	0	0	611578.92	1.9438663	6.932	0.1608	9.29e-08	0.0001136	3.592e-13	2.253e-07	9.079e-08	1.498e-19	2.975e-27	6.932e-30	6.932e-30	6.932e-30	1.508e-13	5.455e-14	4.047e-16	0.0001116	2.257e-15	6.932e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.915e-05	1.751e-11	4.075e-12	2.036e-12	0	0	0	0	0	
1255.242132	1794.375	4e+19	0	0	615157.868	1.94393972	7.031	0.164	9.663e-08	0.0001164	3.7e-13	2.296e-07	9.443e-08	1.51e-19	3.089e-27	7.031e-30	7.031e-30	7.031e-30	1.528e-13	5.555e-14	4.141e-16	0.0001144	2.298e-15	7.031e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.939e-05	1.766e-11	4.109e-12	2.052e-12	0	0	0	0	0	
1266.063184	1794.375	4e+19	0	0	618736.816	1.94401314	7.131	0.1673	1.001e-07	0.0001192	3.803e-13	2.338e-07	9.78e-08	1.522e-19	3.188e-27	7.131e-30	7.131e-30	7.131e-30	1.547e-13	5.645e-14	4.225e-16	0.0001171	2.336e-15	7.131e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.963e-05	1.781e-11	4.142e-12	2.068e-12	0	0	0	0	0	
1276.884236	1794.375	4e+19	0	0	622315.764	1.94408656	7.232	0.1706	1.036e-07	0.000122	3.907e-13	2.38e-07	1.012e-07	1.535e-19	3.289e-27	7.232e-30	7.232e-30	7.232e-30	1.565e-13	5.735e-14	4.309e-16	0.0001198	2.373e-15	7.232e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.986e-05	1.796e-11	4.175e-12	2.084e-12	0	0	0	0	0	
1287.705288	1794.375	4e+19	0	0	625894.712	1.94415998	7.332	0.1739	1.073e-07	0.0001249	4.014e-13	2.422e-07	1.048e-07	1.547e-19	3.393e-27	7.332e-30	7.332e-30	7.332e-30	1.584e-13	5.826e-14	4.394e-16	0.0001226	2.411e-15	7.332e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01e-05	1.811e-11	4.207e-12	2.099e-12	0	0	0	0	0	
1298.52634	1794.375	4e+19	0	0	629473.66	1.9442334	7.434	0.1773	1.115e-07	0.0001279	4.132e-13	2.467e-07	1.089e-07	1.559e-19	3.521e-27	7.434e-30	7.434e-30	7.434e-30	1.604e-13	5.93e-14	4.494e-16	0.0001256	2.454e-15	7.434e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033e-05	1.826e-11	4.24e-12	2.115e-12	0	0	0	0	0	
1309.347392	1794.375	4e+19	0	0	633052.608	1.94430682	7.535	0.1807	1.158e-07	0.000131	4.252e-13	2.512e-07	1.131e-07	1.571e-19	3.653e-27	7.536e-30	7.536e-30	7.536e-30	1.625e-13	6.034e-14	4.595e-16	0.0001286	2.498e-15	7.536e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057e-05	1.841e-11	4.273e-12	2.131e-12	0	0	0	0	0	
1320.168444	1794.375	4e+19	0	0	636631.556	1.94438024	7.637	0.1841	1.199e-07	0.000134	4.366e-13	2.556e-07	1.17e-07	1.583e-19	3.766e-27	7.637e-30	7.637e-30	7.637e-30	1.644e-13	6.127e-14	4.684e-16	0.0001315	2.537e-15	7.637e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08e-05	1.856e-11	4.305e-12	2.146e-12	0	0	0	0	0	
1330.989496	1794.375	4e+19	0	0	640210.504	1.94445366	7.74	0.1875	1.24e-07	0.000137	4.482e-13	2.599e-07	1.21e-07	1.595e-19	3.882e-27	7.74e-30	7.74e-30	7.74e-30	1.662e-13	6.222e-14	4.774e-16	0.0001345	2.576e-15	7.74e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.103e-05	1.871e-11	4.337e-12	2.162e-12	0	0	0	0	0	
1341.810548	1794.375	4e+19	0	0	643789.452	1.94452708	7.844	0.1911	1.288e-07	0.0001403	4.611e-13	2.647e-07	1.257e-07	1.608e-19	4.026e-27	7.844e-30	7.844e-30	7.844e-30	1.683e-13	6.331e-14	4.881e-16	0.0001377	2.621e-15	7.844e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.127e-05	1.886e-11	4.37e-12	2.178e-12	0	0	0	0	0	
1352.6316	1794.375	4e+19	0	0	647368.4	1.9446005	7.945	0.1946	1.331e-07	0.0001434	4.731e-13	2.691e-07	1.299e-07	1.619e-19	4.148e-27	7.945e-30	7.945e-30	7.945e-30	1.702e-13	6.424e-14	4.972e-16	0.0001407	2.66e-15	7.945e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.148e-05	1.9e-11	4.4e-12	2.192e-12	0	0	0	0	0	
1363.452652	1794.375	4e+19	0	0	650947.348	1.94467392	8.046	0.1981	1.381e-07	0.0001467	4.862e-13	2.738e-07	1.348e-07	1.63e-19	4.298e-27	8.046e-30	8.046e-30	8.046e-30	1.722e-13	6.532e-14	5.08e-16	0.000144	2.705e-15	8.046e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17e-05	1.914e-11	4.43e-12	2.207e-12	0	0	0	0	0	
1374.273704	1794.375	4e+19	0	0	654526.296	1.94474734	8.155	0.2018	1.427e-07	0.00015	4.99e-13	2.784e-07	1.393e-07	1.643e-19	4.428e-27	8.155e-30	8.155e-30	8.155e-30	1.742e-13	6.632e-14	5.176e-16	0.0001472	2.746e-15	8.155e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.195e-05	1.929e-11	4.464e-12	2.223e-12	0	0	0	0	0	
1385.094756	1794.375	4e+19	0	0	658105.244	1.94482076	8.256	0.2054	1.48e-07	0.0001534	5.127e-13	2.832e-07	1.444e-07	1.654e-19	4.586e-27	8.256e-30	8.256e-30	8.256e-30	1.762e-13	6.74e-14	5.286e-16	0.0001505	2.792e-15	8.256e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.216e-05	1.943e-11	4.494e-12	2.237e-12	0	0	0	0	0	
1395.915808	1794.375	4e+19	0	0	661684.192	1.94489418	8.364	0.2092	1.53e-07	0.0001568	5.26e-13	2.879e-07	1.493e-07	1.666e-19	4.724e-27	8.364e-30	8.364e-30	8.364e-30	1.782e-13	6.842e-14	5.386e-16	0.0001538	2.834e-15	8.364e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24e-05	1.958e-11	4.527e-12	2.253e-12	0	0	0	0	0	
1406.73686	1794.375	4e+19	0	0	665263.14	1.9449676	8.465	0.2128	1.586e-07	0.0001602	5.401e-13	2.928e-07	1.547e-07	1.677e-19	4.891e-27	8.465e-30	8.465e-30	8.465e-30	1.802e-13	6.952e-14	5.498e-16	0.0001572	2.88e-15	8.465e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26e-05	1.972e-11	4.556e-12	2.267e-12	0	0	0	0	0	
1417.557912	1794.375	4e+19	0	0	668842.088	1.94504102	8.574	0.2166	1.638e-07	0.0001637	5.539e-13	2.976e-07	1.598e-07	1.689e-19	5.037e-27	8.574e-30	8.574e-30	8.574e-30	1.822e-13	7.054e-14	5.6e-16	0.0001606	2.923e-15	8.574e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.284e-05	1.987e-11	4.588e-12	2.283e-12	0	0	0	0	0	
1428.378964	1794.375	4e+19	0	0	672421.036	1.94511444	8.675	0.2203	1.697e-07	0.0001673	5.686e-13	3.024e-07	1.655e-07	1.7e-19	5.212e-27	8.675e-30	8.675e-30	8.675e-30	1.842e-13	7.166e-14	5.715e-16	0.0001641	2.969e-15	8.675e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.304e-05	2e-11	4.616e-12	2.296e-12	0	0	0	0	0	
1439.200016	1794.375	4e+19	0	0	675999.984	1.94518786	8.783	0.2241	1.753e-07	0.0001708	5.829e-13	3.073e-07	1.709e-07	1.711e-19	5.365e-27	8.783e-30	8.783e-30	8.783e-30	1.862e-13	7.269e-14	5.819e-16	0.0001676	3.012e-15	8.783e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327e-05	2.015e-11	4.648e-12	2.311e-12	0	0	0	0	0	
1450.021068	1794.375	4e+19	0	0	679578.932	1.94526128	8.892	0.2281	1.817e-07	0.0001746	5.986e-13	3.125e-07	1.771e-07	1.723e-19	5.555e-27	8.892e-30	8.892e-30	8.892e-30	1.884e-13	7.388e-14	5.942e-16	0.0001713	3.062e-15	8.892e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.349e-05	2.029e-11	4.679e-12	2.326e-12	0	0	0	0	0	
1460.84212	1794.375	4e+19	0	0	683157.88	1.9453347	8.993	0.2318	1.873e-07	0.0001781	6.128e-13	3.172e-07	1.826e-07	1.733e-19	5.708e-27	8.993e-30	8.993e-30	8.993e-30	1.902e-13	7.485e-14	6.041e-16	0.0001747	3.102e-15	8.993e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.369e-05	2.042e-11	4.706e-12	2.339e-12	0	0	0	0	0	
1471.663172	1794.375	4e+19	0	0	686736.828	1.94540812	9.102	0.2358	1.94e-07	0.000182	6.291e-13	3.224e-07	1.891e-07	1.745e-19	5.908e-27	9.102e-30	9.102e-30	9.102e-30	1.923e-13	7.606e-14	6.167e-16	0.0001785	3.153e-15	9.102e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.391e-05	2.056e-11	4.737e-12	2.354e-12	0	0	0	0	0	
1482.484224	1794.375	4e+19	0	0	690315.776	1.94548154	9.21	0.2398	2.01e-07	0.000186	6.457e-13	3.278e-07	1.958e-07	1.756e-19	6.113e-27	9.21e-30	9.21e-30	9.21e-30	1.945e-13	7.727e-14	6.294e-16	0.0001823	3.203e-15	9.21e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.413e-05	2.07e-11	4.767e-12	2.368e-12	0	0	0	0	0	
1493.305276	1794.375	4e+19	0	0	693894.724	1.94555496	9.319	0.2438	2.073e-07	0.0001898	6.612e-13	3.328e-07	2.02e-07	1.767e-19	6.286e-27	9.319e-30	9.319e-30	9.319e-30	1.965e-13	7.833e-14	6.404e-16	0.000186	3.247e-15	9.319e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.434e-05	2.085e-11	4.797e-12	2.382e-12	0	0	0	0	0	
1504.126328	1794.375	4e+19	0	0	697473.672	1.94562838	9.428	0.2478	2.146e-07	0.0001938	6.784e-13	3.382e-07	2.091e-07	1.778e-19	6.502e-27	9.428e-30	9.428e-30	9.428e-30	1.986e-13	7.956e-14	6.534e-16	0.00019	3.298e-15	9.428e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.456e-05	2.098e-11	4.827e-12	2.397e-12	0	0	0	0	0	
1514.94738	1794.375	4e+19	0	0	701052.62	1.9457018	9.529	0.2517	2.219e-07	0.0001977	6.953e-13	3.433e-07	2.162e-07	1.788e-19	6.718e-27	9.529e-30	9.529e-30	9.529e-30	2.006e-13	8.072e-14	6.66e-16	0.0001938	3.347e-15	9.529e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.474e-05	2.111e-11	4.852e-12	2.409e-12	0	0	0	0	0	
1525.768432	1794.375	4e+19	0	0	704631.568	1.94577522	9.637	0.2558	2.288e-07	0.0002017	7.117e-13	3.484e-07	2.228e-07	1.799e-19	6.905e-27	9.638e-30	9.638e-30	9.638e-30	2.026e-13	8.18e-14	6.773e-16	0.0001977	3.392e-15	9.638e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495e-05	2.124e-11	4.881e-12	2.422e-12	0	0	0	0	0	
1536.589484	1794.375	4e+19	0	0	708210.516	1.94584864	9.746	0.26	2.366e-07	0.0002058	7.297e-13	3.539e-07	2.305e-07	1.81e-19	7.135e-27	9.746e-30	9.746e-30	9.746e-30	2.047e-13	8.304e-14	6.906e-16	0.0002018	3.444e-15	9.746e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.516e-05	2.138e-11	4.91e-12	2.436e-12	0	0	0	0	0	
