Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2013.825608	1794.375	4e+19	0	0	866051.28	1.94900526	16.16	0.5212	9.739e-07	0.0004945	2.1e-12	6.992e-07	9.435e-07	2.435e-19	2.84e-26	1.617e-29	1.617e-29	1.617e-29	3.314e-13	1.61e-13	1.605e-15	0.0004835	6.705e-15	1.617e-29	4.717e-05	2.926e-11	6.576e-12	3.226e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1794.375	4e+19	0	0	867794.87	1.94904369	16.23	0.5242	9.882e-07	0.0004985	2.122e-12	7.034e-07	9.572e-07	2.439e-19	2.883e-26	1.623e-29	1.623e-29	1.623e-29	3.327e-13	1.62e-13	1.618e-15	0.0004874	6.747e-15	1.623e-29	4.726e-05	2.932e-11	6.587e-12	3.231e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1794.375	4e+19	0	0	869538.46	1.94908212	16.29	0.5273	1.003e-06	0.0005024	2.143e-12	7.076e-07	9.711e-07	2.443e-19	2.926e-26	1.629e-29	1.629e-29	1.629e-29	3.34e-13	1.63e-13	1.632e-15	0.0004912	6.789e-15	1.629e-29	4.734e-05	2.938e-11	6.598e-12	3.237e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356.9	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2029.64099	1794.375	4e+19	0	0	871282.05	1.94912055	16.35	0.5303	1.017e-06	0.0005064	2.165e-12	7.119e-07	9.852e-07	2.448e-19	2.97e-26	1.635e-29	1.635e-29	1.635e-29	3.354e-13	1.641e-13	1.646e-15	0.0004951	6.832e-15	1.635e-29	4.742e-05	2.944e-11	6.61e-12	3.242e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.9	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2034.912784	1794.375	4e+19	0	0	873025.64	1.94915898	16.42	0.5333	1.032e-06	0.0005105	2.187e-12	7.161e-07	9.995e-07	2.452e-19	3.015e-26	1.642e-29	1.642e-29	1.642e-29	3.367e-13	1.651e-13	1.659e-15	0.0004991	6.874e-15	1.642e-29	4.75e-05	2.949e-11	6.621e-12	3.247e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358.8	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2040.184578	1794.375	4e+19	0	0	874769.23	1.94919741	16.48	0.5364	1.047e-06	0.0005145	2.209e-12	7.204e-07	1.014e-06	2.456e-19	3.06e-26	1.648e-29	1.648e-29	1.648e-29	3.381e-13	1.661e-13	1.673e-15	0.000503	6.917e-15	1.648e-29	4.758e-05	2.955e-11	6.632e-12	3.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.8	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2045.456372	1794.375	4e+19	0	0	876512.82	1.94923584	16.54	0.5394	1.062e-06	0.0005186	2.232e-12	7.247e-07	1.029e-06	2.46e-19	3.106e-26	1.654e-29	1.654e-29	1.654e-29	3.394e-13	1.671e-13	1.687e-15	0.000507	6.961e-15	1.654e-29	4.767e-05	2.961e-11	6.643e-12	3.257e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.7	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2050.728166	1794.375	4e+19	0	0	878256.41	1.94927427	16.61	0.5425	1.078e-06	0.0005227	2.254e-12	7.29e-07	1.043e-06	2.465e-19	3.153e-26	1.661e-29	1.661e-29	1.661e-29	3.407e-13	1.682e-13	1.702e-15	0.000511	7.004e-15	1.661e-29	4.775e-05	2.966e-11	6.654e-12	3.262e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.7	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2055.99996	1794.375	4e+19	0	0	880000	1.9493127	16.67	0.5456	1.093e-06	0.0005268	2.277e-12	7.334e-07	1.059e-06	2.469e-19	3.2e-26	1.667e-29	1.667e-29	1.667e-29	3.421e-13	1.692e-13	1.716e-15	0.000515	7.047e-15	1.667e-29	4.783e-05	2.972e-11	6.666e-12	3.267e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362.6	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	
2061.271754	1794.375	4e+19	0	0	881743.59	1.94935113	16.73	0.5487	1.109e-06	0.0005309	2.3e-12	7.377e-07	1.074e-06	2.473e-19	3.248e-26	1.673e-29	1.673e-29	1.673e-29	3.435e-13	1.702e-13	1.73e-15	0.0005191	7.091e-15	1.673e-29	4.791e-05	2.978e-11	6.677e-12	3.272e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.6	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2066.543548	1794.375	4e+19	0	0	883487.18	1.94938956	16.79	0.5517	1.125e-06	0.0005351	2.323e-12	7.421e-07	1.089e-06	2.477e-19	3.297e-26	1.68e-29	1.68e-29	1.68e-29	3.448e-13	1.713e-13	1.745e-15	0.0005231	7.135e-15	1.68e-29	4.799e-05	2.983e-11	6.688e-12	3.277e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364.5	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2071.815342	1794.375	4e+19	0	0	885230.77	1.94942799	16.86	0.5548	1.141e-06	0.0005393	2.346e-12	7.464e-07	1.105e-06	2.481e-19	3.346e-26	1.686e-29	1.686e-29	1.686e-29	3.462e-13	1.723e-13	1.759e-15	0.0005272	7.179e-15	1.686e-29	4.807e-05	2.989e-11	6.699e-12	3.282e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.5	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2077.087136	1794.375	4e+19	0	0	886974.36	1.94946642	16.92	0.5579	1.158e-06	0.0005435	2.37e-12	7.508e-07	1.121e-06	2.486e-19	3.396e-26	1.692e-29	1.692e-29	1.692e-29	3.475e-13	1.734e-13	1.774e-15	0.0005313	7.224e-15	1.692e-29	4.815e-05	2.995e-11	6.71e-12	3.287e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.4	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2082.35893	1794.375	4e+19	0	0	888717.95	1.94950485	16.98	0.5611	1.175e-06	0.0005477	2.394e-12	7.553e-07	1.137e-06	2.49e-19	3.447e-26	1.698e-29	1.698e-29	1.698e-29	3.489e-13	1.745e-13	1.789e-15	0.0005355	7.268e-15	1.698e-29	4.823e-05	3e-11	6.721e-12	3.292e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.4	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2087.630724	1794.375	4e+19	0	0	890461.54	1.94954328	17.05	0.5642	1.191e-06	0.000552	2.418e-12	7.597e-07	1.153e-06	2.494e-19	3.499e-26	1.705e-29	1.705e-29	1.705e-29	3.503e-13	1.755e-13	1.804e-15	0.0005396	7.313e-15	1.705e-29	4.831e-05	3.006e-11	6.731e-12	3.297e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.3	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2092.902518	1794.375	4e+19	0	0	892205.13	1.94958171	17.11	0.5673	1.209e-06	0.0005563	2.442e-12	7.641e-07	1.17e-06	2.498e-19	3.551e-26	1.711e-29	1.711e-29	1.711e-29	3.516e-13	1.766e-13	1.819e-15	0.0005438	7.358e-15	1.711e-29	4.838e-05	3.011e-11	6.742e-12	3.302e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.3	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2098.174312	1794.375	4e+19	0	0	893948.72	1.94962014	17.17	0.5705	1.226e-06	0.0005606	2.466e-12	7.686e-07	1.186e-06	2.502e-19	3.604e-26	1.717e-29	1.717e-29	1.717e-29	3.53e-13	1.777e-13	1.834e-15	0.000548	7.403e-15	1.717e-29	4.846e-05	3.017e-11	6.753e-12	3.307e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.2	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2103.446106	1794.375	4e+19	0	0	895692.31	1.94965857	17.24	0.5736	1.243e-06	0.0005649	2.491e-12	7.731e-07	1.203e-06	2.506e-19	3.658e-26	1.724e-29	1.724e-29	1.724e-29	3.544e-13	1.788e-13	1.849e-15	0.0005522	7.449e-15	1.724e-29	4.854e-05	3.023e-11	6.764e-12	3.311e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371.2	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2108.7179	1794.375	4e+19	0	0	897435.9	1.949697	17.3	0.5768	1.261e-06	0.0005693	2.515e-12	7.776e-07	1.221e-06	2.51e-19	3.713e-26	1.73e-29	1.73e-29	1.73e-29	3.557e-13	1.799e-13	1.864e-15	0.0005565	7.495e-15	1.73e-29	4.862e-05	3.028e-11	6.774e-12	3.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372.1	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2113.989695	1794.375	4e+19	0	0	899179.491	1.94973613	17.36	0.5799	1.28e-06	0.0005737	2.54e-12	7.821e-07	1.238e-06	2.515e-19	3.769e-26	1.736e-29	1.736e-29	1.736e-29	3.571e-13	1.81e-13	1.88e-15	0.0005608	7.541e-15	1.736e-29	4.87e-05	3.034e-11	6.785e-12	3.321e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.1	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2119.26149	1794.375	4e+19	0	0	900923.082	1.94977526	17.43	0.5831	1.298e-06	0.0005781	2.566e-12	7.867e-07	1.256e-06	2.519e-19	3.826e-26	1.743e-29	1.743e-29	1.743e-29	3.585e-13	1.821e-13	1.896e-15	0.0005651	7.588e-15	1.743e-29	4.877e-05	3.039e-11	6.796e-12	3.326e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2124.533285	1794.375	4e+19	0	0	902666.673	1.94981439	17.49	0.5863	1.317e-06	0.0005825	2.591e-12	7.913e-07	1.274e-06	2.523e-19	3.884e-26	1.749e-29	1.749e-29	1.749e-29	3.599e-13	1.832e-13	1.912e-15	0.0005695	7.635e-15	1.749e-29	4.885e-05	3.045e-11	6.806e-12	3.331e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2129.80508	1794.375	4e+19	0	0	904410.264	1.94985352	17.55	0.5895	1.336e-06	0.000587	2.617e-12	7.959e-07	1.292e-06	2.527e-19	3.943e-26	1.755e-29	1.755e-29	1.755e-29	3.613e-13	1.843e-13	1.928e-15	0.0005739	7.682e-15	1.755e-29	4.893e-05	3.05e-11	6.817e-12	3.335e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.9	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2135.076875	1794.375	4e+19	0	0	906153.855	1.94989265	17.62	0.5926	1.355e-06	0.0005915	2.643e-12	8.005e-07	1.311e-06	2.531e-19	4.002e-26	1.762e-29	1.762e-29	1.762e-29	3.627e-13	1.854e-13	1.944e-15	0.0005783	7.729e-15	1.762e-29	4.9e-05	3.056e-11	6.827e-12	3.34e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.9	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2140.34867	1794.375	4e+19	0	0	907897.446	1.94993178	17.68	0.5959	1.375e-06	0.0005961	2.669e-12	8.051e-07	1.33e-06	2.535e-19	4.063e-26	1.768e-29	1.768e-29	1.768e-29	3.641e-13	1.866e-13	1.96e-15	0.0005827	7.777e-15	1.768e-29	4.908e-05	3.061e-11	6.838e-12	3.345e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.8	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2145.620465	1794.375	4e+19	0	0	909641.037	1.94997091	17.74	0.5991	1.394e-06	0.0006006	2.696e-12	8.097e-07	1.349e-06	2.539e-19	4.124e-26	1.774e-29	1.774e-29	1.774e-29	3.655e-13	1.877e-13	1.977e-15	0.0005871	7.825e-15	1.774e-29	4.916e-05	3.066e-11	6.848e-12	3.35e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378.8	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2150.89226	1794.375	4e+19	0	0	911384.628	1.95001004	17.81	0.6023	1.414e-06	0.0006052	2.722e-12	8.144e-07	1.368e-06	2.543e-19	4.186e-26	1.781e-29	1.781e-29	1.781e-29	3.669e-13	1.889e-13	1.993e-15	0.0005916	7.873e-15	1.781e-29	4.923e-05	3.072e-11	6.859e-12	3.354e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379.7	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2156.164055	1794.375	4e+19	0	0	913128.219	1.95004917	17.87	0.6055	1.435e-06	0.0006098	2.749e-12	8.191e-07	1.388e-06	2.547e-19	4.25e-26	1.787e-29	1.787e-29	1.787e-29	3.684e-13	1.9e-13	2.01e-15	0.0005961	7.921e-15	1.787e-29	4.931e-05	3.077e-11	6.869e-12	3.359e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.7	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2161.43585	1794.375	4e+19	0	0	914871.81	1.9500883	17.93	0.6087	1.455e-06	0.0006144	2.776e-12	8.238e-07	1.407e-06	2.551e-19	4.314e-26	1.794e-29	1.794e-29	1.794e-29	3.698e-13	1.912e-13	2.027e-15	0.0006006	7.97e-15	1.794e-29	4.938e-05	3.083e-11	6.879e-12	3.364e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.6	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2166.707645	1794.375	4e+19	0	0	916615.401	1.95012743	18	0.612	1.476e-06	0.0006191	2.804e-12	8.285e-07	1.427e-06	2.555e-19	4.379e-26	1.8e-29	1.8e-29	1.8e-29	3.712e-13	1.923e-13	2.043e-15	0.0006052	8.019e-15	1.8e-29	4.946e-05	3.088e-11	6.89e-12	3.368e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.6	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2171.97944	1794.375	4e+19	0	0	918358.992	1.95016656	18.06	0.6152	1.497e-06	0.0006238	2.831e-12	8.332e-07	1.448e-06	2.558e-19	4.445e-26	1.806e-29	1.806e-29	1.806e-29	3.726e-13	1.935e-13	2.06e-15	0.0006098	8.068e-15	1.806e-29	4.953e-05	3.093e-11	6.9e-12	3.373e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.6	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2177.251235	1794.375	4e+19	0	0	920102.583	1.95020569	18.13	0.6185	1.519e-06	0.0006285	2.859e-12	8.38e-07	1.468e-06	2.562e-19	4.511e-26	1.813e-29	1.813e-29	1.813e-29	3.74e-13	1.947e-13	2.078e-15	0.0006144	8.117e-15	1.813e-29	4.961e-05	3.099e-11	6.91e-12	3.377e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.5	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2182.52303	1794.375	4e+19	0	0	921846.174	1.95024482	18.19	0.6218	1.54e-06	0.0006332	2.887e-12	8.428e-07	1.489e-06	2.566e-19	4.579e-26	1.819e-29	1.819e-29	1.819e-29	3.755e-13	1.959e-13	2.095e-15	0.000619	8.166e-15	1.819e-29	4.968e-05	3.104e-11	6.92e-12	3.382e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385.5	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2187.794825	1794.375	4e+19	0	0	923589.765	1.95028395	18.25	0.6251	1.562e-06	0.000638	2.915e-12	8.475e-07	1.51e-06	2.57e-19	4.648e-26	1.825e-29	1.825e-29	1.825e-29	3.769e-13	1.97e-13	2.112e-15	0.0006237	8.216e-15	1.825e-29	4.975e-05	3.109e-11	6.93e-12	3.386e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.4	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2193.06662	1794.375	4e+19	0	0	925333.356	1.95032308	18.32	0.6283	1.584e-06	0.0006428	2.943e-12	8.524e-07	1.532e-06	2.574e-19	4.718e-26	1.832e-29	1.832e-29	1.832e-29	3.783e-13	1.982e-13	2.13e-15	0.0006284	8.266e-15	1.832e-29	4.983e-05	3.115e-11	6.941e-12	3.391e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387.4	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2198.338415	1794.375	4e+19	0	0	927076.947	1.95036221	18.38	0.6316	1.607e-06	0.0006476	2.972e-12	8.572e-07	1.553e-06	2.578e-19	4.789e-26	1.838e-29	1.838e-29	1.838e-29	3.797e-13	1.994e-13	2.147e-15	0.0006331	8.316e-15	1.838e-29	4.99e-05	3.12e-11	6.951e-12	3.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2203.61021	1794.375	4e+19	0	0	928820.538	1.95040134	18.44	0.6349	1.63e-06	0.0006524	3.001e-12	8.62e-07	1.575e-06	2.582e-19	4.861e-26	1.844e-29	1.844e-29	1.844e-29	3.812e-13	2.006e-13	2.165e-15	0.0006378	8.367e-15	1.844e-29	4.997e-05	3.125e-11	6.961e-12	3.4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2208.882005	1794.375	4e+19	0	0	930564.129	1.95044047	18.51	0.6382	1.653e-06	0.0006573	3.03e-12	8.669e-07	1.598e-06	2.586e-19	4.934e-26	1.851e-29	1.851e-29	1.851e-29	3.826e-13	2.018e-13	2.183e-15	0.0006426	8.418e-15	1.851e-29	5.005e-05	3.13e-11	6.971e-12	3.404e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.2	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2214.1538	1794.375	4e+19	0	0	932307.72	1.9504796	18.57	0.6416	1.676e-06	0.0006622	3.06e-12	8.717e-07	1.62e-06	2.589e-19	5.008e-26	1.857e-29	1.857e-29	1.857e-29	3.841e-13	2.03e-13	2.201e-15	0.0006473	8.468e-15	1.857e-29	5.012e-05	3.136e-11	6.981e-12	3.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.2	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2219.425595	1794.375	4e+19	0	0	934051.311	1.95051873	18.63	0.6449	1.7e-06	0.0006671	3.089e-12	8.766e-07	1.643e-06	2.593e-19	5.083e-26	1.864e-29	1.864e-29	1.864e-29	3.855e-13	2.043e-13	2.219e-15	0.0006522	8.52e-15	1.864e-29	5.019e-05	3.141e-11	6.991e-12	3.413e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.1	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2224.69739	1794.375	4e+19	0	0	935794.902	1.95055786	18.7	0.6482	1.724e-06	0.000672	3.119e-12	8.816e-07	1.666e-06	2.597e-19	5.159e-26	1.87e-29	1.87e-29	1.87e-29	3.869e-13	2.055e-13	2.238e-15	0.000657	8.571e-15	1.87e-29	5.026e-05	3.146e-11	7e-12	3.418e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.1	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
