Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3127.284217	1794.375	4e+19	0	0	1234315.605	1.95738186	39.95	1.789	0.0001295	0.002742	1.882e-11	2.756e-06	0.0001239	1.362e-17	2.831e-23	3.995e-29	3.995e-29	3.995e-29	5.275e-12	4.143e-12	6.671e-14	0.003123	3.037e-14	6.336e-29	0	0	0	0	0	0	0	0	164.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1794.375	4e+19	0	0	1237894.55	1.9574636	40.16	1.803	0.0001334	0.002779	1.918e-11	2.786e-06	0.0001276	1.365e-17	2.932e-23	4.016e-29	4.016e-29	4.016e-29	5.316e-12	4.198e-12	6.797e-14	0.003173	3.077e-14	6.456e-29	0	0	0	0	0	0	0	0	165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1794.375	4e+19	0	0	1241473.495	1.95754534	40.36	1.817	0.0001368	0.002813	1.95e-11	2.812e-06	0.0001309	1.368e-17	3.017e-23	4.036e-29	4.036e-29	4.036e-29	5.351e-12	4.244e-12	6.903e-14	0.003218	3.112e-14	6.557e-29	0	0	0	0	0	0	0	0	165.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1794.375	4e+19	0	0	1245052.44	1.95762708	40.57	1.831	0.0001404	0.002848	1.983e-11	2.839e-06	0.0001343	1.371e-17	3.106e-23	4.057e-29	4.057e-29	4.057e-29	5.387e-12	4.292e-12	7.012e-14	0.003264	3.147e-14	6.66e-29	0	0	0	0	0	0	0	0	166.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1794.375	4e+19	0	0	1248631.385	1.95770882	40.78	1.845	0.000144	0.002883	2.016e-11	2.866e-06	0.0001377	1.374e-17	3.196e-23	4.078e-29	4.078e-29	4.078e-29	5.423e-12	4.34e-12	7.121e-14	0.003311	3.182e-14	6.764e-29	0	0	0	0	0	0	0	0	166.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1794.375	4e+19	0	0	1252210.33	1.95779056	40.98	1.859	0.0001483	0.00292	2.054e-11	2.895e-06	0.0001418	1.377e-17	3.309e-23	4.099e-29	4.099e-29	4.099e-29	5.464e-12	4.396e-12	7.253e-14	0.003363	3.223e-14	6.889e-29	0	0	0	0	0	0	0	0	167.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1794.375	4e+19	0	0	1255789.275	1.9578723	41.19	1.873	0.0001521	0.002956	2.088e-11	2.923e-06	0.0001454	1.38e-17	3.406e-23	4.119e-29	4.119e-29	4.119e-29	5.501e-12	4.446e-12	7.367e-14	0.003412	3.259e-14	6.998e-29	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1794.375	4e+19	0	0	1259368.22	1.95795404	41.39	1.888	0.000156	0.002991	2.122e-11	2.95e-06	0.0001491	1.383e-17	3.505e-23	4.14e-29	4.14e-29	4.14e-29	5.537e-12	4.494e-12	7.481e-14	0.00346	3.295e-14	7.106e-29	0	0	0	0	0	0	0	0	168.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1794.375	4e+19	0	0	1262947.165	1.95803578	41.6	1.902	0.0001606	0.003031	2.162e-11	2.98e-06	0.0001535	1.386e-17	3.628e-23	4.161e-29	4.161e-29	4.161e-29	5.579e-12	4.553e-12	7.619e-14	0.003515	3.338e-14	7.237e-29	0	0	0	0	0	0	0	0	169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1794.375	4e+19	0	0	1266526.11	1.95811752	41.81	1.917	0.0001647	0.003067	2.198e-11	3.008e-06	0.0001574	1.389e-17	3.734e-23	4.181e-29	4.181e-29	4.181e-29	5.616e-12	4.603e-12	7.738e-14	0.003565	3.375e-14	7.35e-29	0	0	0	0	0	0	0	0	169.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1794.375	4e+19	0	0	1270105.055	1.95819926	42.02	1.931	0.0001689	0.003104	2.234e-11	3.036e-06	0.0001615	1.392e-17	3.843e-23	4.202e-29	4.202e-29	4.202e-29	5.653e-12	4.654e-12	7.858e-14	0.003616	3.413e-14	7.465e-29	0	0	0	0	0	0	0	0	170.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1794.375	4e+19	0	0	1273684	1.958281	42.22	1.945	0.0001738	0.003144	2.275e-11	3.066e-06	0.0001662	1.394e-17	3.975e-23	4.223e-29	4.223e-29	4.223e-29	5.693e-12	4.713e-12	8e-14	0.003673	3.455e-14	7.598e-29	0	0	0	0	0	0	0	0	170.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1794.375	4e+19	0	0	1277262.95	1.95837615	42.43	1.96	0.000179	0.003185	2.317e-11	3.098e-06	0.0001711	1.397e-17	4.116e-23	4.244e-29	4.244e-29	4.244e-29	5.736e-12	4.775e-12	8.149e-14	0.003731	3.501e-14	7.739e-29	0	0	0	0	0	0	0	0	171.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1794.375	4e+19	0	0	1280841.9	1.9584713	42.64	1.975	0.0001843	0.003226	2.36e-11	3.13e-06	0.0001761	1.4e-17	4.261e-23	4.264e-29	4.264e-29	4.264e-29	5.779e-12	4.837e-12	8.3e-14	0.00379	3.546e-14	7.883e-29	0	0	0	0	0	0	0	0	171.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1794.375	4e+19	0	0	1284420.85	1.95856645	42.85	1.989	0.0001897	0.003268	2.403e-11	3.162e-06	0.0001812	1.403e-17	4.409e-23	4.285e-29	4.285e-29	4.285e-29	5.823e-12	4.899e-12	8.452e-14	0.00385	3.592e-14	8.027e-29	0	0	0	0	0	0	0	0	172.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1794.375	4e+19	0	0	1287999.8	1.9586616	43.06	2.004	0.0001961	0.003313	2.452e-11	3.197e-06	0.0001873	1.406e-17	4.591e-23	4.306e-29	4.306e-29	4.306e-29	5.872e-12	4.973e-12	8.634e-14	0.003918	3.646e-14	8.201e-29	0	0	0	0	0	0	0	0	173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1794.375	4e+19	0	0	1291578.75	1.95875675	43.26	2.019	0.0002018	0.003355	2.497e-11	3.229e-06	0.0001928	1.409e-17	4.752e-23	4.327e-29	4.327e-29	4.327e-29	5.915e-12	5.036e-12	8.792e-14	0.003979	3.693e-14	8.351e-29	0	0	0	0	0	0	0	0	173.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1794.375	4e+19	0	0	1295157.7	1.9588519	43.47	2.034	0.0002077	0.003398	2.542e-11	3.262e-06	0.0001984	1.412e-17	4.916e-23	4.347e-29	4.347e-29	4.347e-29	5.959e-12	5.101e-12	8.952e-14	0.004042	3.74e-14	8.503e-29	0	0	0	0	0	0	0	0	174.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1794.375	4e+19	0	0	1298736.65	1.95894705	43.68	2.049	0.0002138	0.003442	2.589e-11	3.295e-06	0.0002041	1.414e-17	5.089e-23	4.368e-29	4.368e-29	4.368e-29	6.004e-12	5.167e-12	9.117e-14	0.004107	3.788e-14	8.66e-29	0	0	0	0	0	0	0	0	174.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1794.375	4e+19	0	0	1302315.6	1.9590422	43.89	2.064	0.00022	0.003486	2.636e-11	3.328e-06	0.0002101	1.417e-17	5.267e-23	4.389e-29	4.389e-29	4.389e-29	6.048e-12	5.233e-12	9.285e-14	0.004172	3.837e-14	8.819e-29	0	0	0	0	0	0	0	0	175.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1794.375	4e+19	0	0	1305894.55	1.95913735	44.1	2.079	0.0002264	0.00353	2.683e-11	3.361e-06	0.0002162	1.42e-17	5.448e-23	4.41e-29	4.41e-29	4.41e-29	6.093e-12	5.3e-12	9.453e-14	0.004238	3.886e-14	8.979e-29	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1794.375	4e+19	0	0	1309473.5	1.9592325	44.31	2.094	0.000233	0.003575	2.732e-11	3.395e-06	0.0002224	1.423e-17	5.639e-23	4.431e-29	4.431e-29	4.431e-29	6.138e-12	5.368e-12	9.626e-14	0.004306	3.936e-14	9.144e-29	0	0	0	0	0	0	0	0	176.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1794.375	4e+19	0	0	1313052.45	1.95932765	44.52	2.109	0.0002408	0.003624	2.787e-11	3.433e-06	0.0002298	1.426e-17	5.871e-23	4.452e-29	4.452e-29	4.452e-29	6.19e-12	5.448e-12	9.832e-14	0.004382	3.995e-14	9.339e-29	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1794.375	4e+19	0	0	1316631.4	1.9594228	44.73	2.124	0.0002477	0.003669	2.837e-11	3.467e-06	0.0002364	1.428e-17	6.073e-23	4.473e-29	4.473e-29	4.473e-29	6.235e-12	5.517e-12	1.001e-13	0.004451	4.045e-14	9.508e-29	0	0	0	0	0	0	0	0	177.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1794.375	4e+19	0	0	1320210.35	1.95951795	44.94	2.14	0.0002549	0.003716	2.889e-11	3.502e-06	0.0002433	1.431e-17	6.285e-23	4.495e-29	4.495e-29	4.495e-29	6.282e-12	5.588e-12	1.019e-13	0.004523	4.098e-14	9.683e-29	0	0	0	0	0	0	0	0	178.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1794.375	4e+19	0	0	1323789.3	1.9596131	45.15	2.155	0.0002623	0.003763	2.941e-11	3.537e-06	0.0002503	1.434e-17	6.503e-23	4.516e-29	4.516e-29	4.516e-29	6.328e-12	5.66e-12	1.038e-13	0.004595	4.15e-14	9.86e-29	0	0	0	0	0	0	0	0	178.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1794.375	4e+19	0	0	1327368.25	1.95970825	45.36	2.17	0.0002709	0.003813	3e-11	3.575e-06	0.0002585	1.437e-17	6.767e-23	4.537e-29	4.537e-29	4.537e-29	6.38e-12	5.743e-12	1.06e-13	0.004676	4.211e-14	1.007e-28	0	0	0	0	0	0	0	0	179.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1794.375	4e+19	0	0	1330947.2	1.9598034	45.57	2.185	0.0002777	0.003857	3.047e-11	3.607e-06	0.0002649	1.44e-17	6.96e-23	4.558e-29	4.558e-29	4.558e-29	6.42e-12	5.804e-12	1.076e-13	0.004743	4.256e-14	1.022e-28	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1794.375	4e+19	0	0	1334526.15	1.95989855	45.78	2.201	0.0002868	0.003909	3.108e-11	3.646e-06	0.0002736	1.442e-17	7.245e-23	4.579e-29	4.579e-29	4.579e-29	6.473e-12	5.889e-12	1.099e-13	0.004827	4.319e-14	1.044e-28	0	0	0	0	0	0	0	0	180.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1794.375	4e+19	0	0	1338105.1	1.9599937	45.99	2.216	0.000295	0.003958	3.163e-11	3.682e-06	0.0002814	1.445e-17	7.492e-23	4.6e-29	4.6e-29	4.6e-29	6.52e-12	5.963e-12	1.118e-13	0.004904	4.373e-14	1.062e-28	0	0	0	0	0	0	0	0	181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1794.375	4e+19	0	0	1341684.05	1.96008885	46.2	2.232	0.0003035	0.004007	3.22e-11	3.718e-06	0.0002895	1.448e-17	7.751e-23	4.621e-29	4.621e-29	4.621e-29	6.567e-12	6.039e-12	1.139e-13	0.004983	4.429e-14	1.082e-28	0	0	0	0	0	0	0	0	181.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1794.375	4e+19	0	0	1345263	1.960184	46.42	2.248	0.0003123	0.004057	3.278e-11	3.755e-06	0.0002978	1.451e-17	8.02e-23	4.642e-29	4.642e-29	4.642e-29	6.616e-12	6.116e-12	1.159e-13	0.005063	4.485e-14	1.101e-28	0	0	0	0	0	0	0	0	182.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1794.375	4e+19	0	0	1348841.95	1.96027915	46.63	2.263	0.0003225	0.004111	3.342e-11	3.796e-06	0.0003075	1.453e-17	8.344e-23	4.663e-29	4.663e-29	4.663e-29	6.67e-12	6.205e-12	1.184e-13	0.005153	4.55e-14	1.124e-28	0	0	0	0	0	0	0	0	182.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1794.375	4e+19	0	0	1352420.9	1.9603743	46.84	2.279	0.0003317	0.004161	3.401e-11	3.833e-06	0.0003163	1.456e-17	8.632e-23	4.684e-29	4.684e-29	4.684e-29	6.718e-12	6.283e-12	1.205e-13	0.005236	4.608e-14	1.145e-28	0	0	0	0	0	0	0	0	183.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1794.375	4e+19	0	0	1355999.85	1.96046945	47.05	2.295	0.0003413	0.004213	3.462e-11	3.871e-06	0.0003253	1.459e-17	8.93e-23	4.706e-29	4.706e-29	4.706e-29	6.767e-12	6.363e-12	1.227e-13	0.005321	4.667e-14	1.165e-28	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1794.375	4e+19	0	0	1359578.8	1.9605646	47.26	2.311	0.0003509	0.004264	3.523e-11	3.908e-06	0.0003345	1.461e-17	9.234e-23	4.727e-29	4.727e-29	4.727e-29	6.815e-12	6.442e-12	1.249e-13	0.005406	4.725e-14	1.186e-28	0	0	0	0	0	0	0	0	184.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1794.375	4e+19	0	0	1363157.75	1.96065975	47.47	2.327	0.0003624	0.004321	3.592e-11	3.95e-06	0.0003454	1.464e-17	9.609e-23	4.748e-29	4.748e-29	4.748e-29	6.87e-12	6.536e-12	1.275e-13	0.005503	4.793e-14	1.211e-28	0	0	0	0	0	0	0	0	185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1794.375	4e+19	0	0	1366736.7	1.9607549	47.69	2.343	0.0003728	0.004374	3.656e-11	3.988e-06	0.0003552	1.467e-17	9.94e-23	4.77e-29	4.77e-29	4.77e-29	6.921e-12	6.619e-12	1.298e-13	0.005593	4.854e-14	1.233e-28	0	0	0	0	0	0	0	0	185.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
