Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1157.852664	1752.778	4e+19	0	0	582947.336	1.9453557	1.122519e-05	3.9015e+25	2.65953e+25	7.867277e+24	1.872803e+25	6.854596e+24	5.565104e+24	2.834423e+24	1.932137e+24	5.715543e+23	1.360583e+24	4.979835e+23	4.043024e+23	0.1426401	2.834423e+25	1.932137e+25	5.715543e+24	1.360583e+25	4.951905e+24	4.025448e+24	4.550545e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+25	1.645006e+25	1.645006e+25	0	2.453022e+17	1.004011e+17	2.006398e+25	3.349289e+23	9.929374e-10	0.001373431	2.565736e+11	1.829081e+08	1.451254e+10	9.547953e-07	1.948758e-12	6.147588e-19	0.5	0.5	0.04215455	1	5.696261	0.7083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0546443	0	9.825766e-18	0	3.757267e-17	9.825766e-18	-537.1361	0	-517.7729	-537.1361	31005.88	77194.93	8688.566	1e-05	0.002170724	0.002170724	0	0	0	0	0	0.002170724	0	0	0	
1168.673716	1752.778	4e+19	0	0	586526.284	1.9454348	1.122519e-05	3.937963e+25	2.677859e+25	7.941174e+24	1.883742e+25	6.962447e+24	5.638592e+24	2.860913e+24	1.945453e+24	5.769229e+23	1.36853e+24	5.058188e+23	4.096413e+23	0.1431855	2.860913e+25	1.945453e+25	5.769229e+24	1.36853e+25	5.030736e+24	4.078547e+24	4.531757e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+25	1.653405e+25	1.653405e+25	0	2.54761e+17	1.030901e+17	2.032124e+25	3.339313e+23	9.958809e-10	0.001381554	2.525277e+11	1.887751e+08	1.485856e+10	9.624136e-07	1.979981e-12	6.295919e-19	0.5	0.5	0.0424909	1	5.749497	0.7149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0545652	0	9.854334e-18	0	3.779378e-17	9.854334e-18	-537.107	0	-517.6874	-537.107	31004.62	77194.93	8688.213	1e-05	0.002198872	0.002198872	0	0	0	0	0	0.002198872	0	0	0	
1179.494768	1752.778	4e+19	0	0	590105.232	1.9455139	1.122519e-05	3.974426e+25	2.6961e+25	8.014912e+24	1.894608e+25	7.070924e+24	5.712335e+24	2.887403e+24	1.958705e+24	5.822799e+23	1.376425e+24	5.136996e+23	4.149987e+23	0.1437273	2.887403e+25	1.958705e+25	5.822799e+24	1.376425e+25	5.109655e+24	4.131836e+24	4.549227e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+25	1.66173e+25	1.66173e+25	0	2.644217e+17	1.058478e+17	2.057924e+25	3.32947e+23	9.987985e-10	0.001389624	2.485941e+11	1.94757e+08	1.520841e+10	9.69998e-07	2.011311e-12	6.445943e-19	0.5	0.5	0.04282576	1	5.802733	0.7215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0544861	0	9.883143e-18	0	3.801645e-17	9.883143e-18	-537.0778	0	-517.6018	-537.0778	31003.36	77194.93	8687.86	1e-05	0.002226517	0.002226517	0	0	0	0	0	0.002226517	0	0	0	
1190.31582	1752.778	4e+19	0	0	593684.18	1.945593	1.122519e-05	4.010888e+25	2.714253e+25	8.088492e+24	1.905403e+25	7.180026e+24	5.78633e+24	2.913893e+24	1.971893e+24	5.876255e+23	1.384267e+24	5.216258e+23	4.203744e+23	0.1442656	2.913893e+25	1.971893e+25	5.876255e+24	1.384267e+25	5.188582e+24	4.185308e+24	4.611204e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+25	1.669981e+25	1.669981e+25	0	2.754854e+17	1.086868e+17	2.083799e+25	3.319757e+23	1.00169e-09	0.001397641	2.447686e+11	2.008532e+08	1.556205e+10	9.775488e-07	2.042746e-12	6.59765e-19	0.5	0.5	0.04315913	1	5.855969	0.7282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.054407	0	9.912393e-18	0	3.824069e-17	9.912393e-18	-537.0196	0	-517.5161	-537.0196	31002.1	77194.93	8687.506	1e-05	0.002254666	0.002254666	0	0	0	0	0	0.002254666	0	0	0	
1201.136872	1752.778	4e+19	0	0	597263.128	1.9456721	1.122519e-05	4.047351e+25	2.732318e+25	8.161911e+24	1.916127e+25	7.289751e+24	5.860574e+24	2.940383e+24	1.985018e+24	5.929593e+23	1.392058e+24	5.295973e+23	4.257682e+23	0.1448003	2.940383e+25	1.985018e+25	5.929593e+24	1.392058e+25	5.267518e+24	4.238956e+24	4.718083e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+25	1.678159e+25	1.678159e+25	0	2.869146e+17	1.11609e+17	2.109746e+25	3.310171e+23	1.004557e-09	0.001405604	2.41047e+11	2.070644e+08	1.591947e+10	9.850661e-07	2.074284e-12	6.75103e-19	0.5	0.5	0.04349102	1	5.909205	0.7348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0543279	0	9.945674e-18	0	3.846653e-17	9.945674e-18	-536.9613	0	-517.4303	-536.9613	31000.84	77194.93	8687.153	1e-05	0.002282814	0.002282814	0	0	0	0	0	0.002282814	0	0	0	
1211.957924	1752.778	4e+19	0	0	600842.076	1.9457512	1.122519e-05	4.083813e+25	2.750298e+25	8.235168e+24	1.926781e+25	7.400094e+24	5.935065e+24	2.966873e+24	1.998079e+24	5.982814e+23	1.399798e+24	5.376137e+23	4.311799e+23	0.1453314	2.966873e+25	1.998079e+25	5.982814e+24	1.399798e+25	5.34646e+24	4.292775e+24	4.870096e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822031e+25	1.686264e+25	1.686264e+25	0	2.975742e+17	1.146044e+17	2.135766e+25	3.300709e+23	1.007399e-09	0.001413515	2.374257e+11	2.133913e+08	1.628064e+10	9.925502e-07	2.105922e-12	6.906075e-19	0.5	0.5	0.04382144	1	5.962441	0.7414598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0542488	0	9.975215e-18	0	3.869397e-17	9.975215e-18	-536.9321	0	-517.3444	-536.9321	30999.58	77194.93	8686.8	1e-05	0.002310965	0.002310965	0	0	0	0	0	0.002310965	0	0	0	
1222.778976	1752.778	4e+19	0	0	604421.024	1.9458303	1.122519e-05	4.120276e+25	2.768191e+25	8.308262e+24	1.937365e+25	7.511052e+24	6.009801e+24	2.993363e+24	2.011079e+24	6.035917e+23	1.407487e+24	5.456748e+23	4.366094e+23	0.1458592	2.993363e+25	2.011079e+25	6.035917e+24	1.407487e+25	5.425409e+24	4.346758e+24	5.067442e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.856156e+25	1.694298e+25	1.694298e+25	0	3.097171e+17	1.176861e+17	2.161858e+25	3.29137e+23	1.010216e-09	0.001421374	2.339007e+11	2.198346e+08	1.664553e+10	1.000001e-06	2.137659e-12	7.062776e-19	0.5	0.5	0.04415041	1	6.015677	0.74808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0541697	0	1.0006e-17	0	3.892302e-17	1.0006e-17	-536.8738	0	-517.2583	-536.8738	30998.32	77194.93	8686.447	1e-05	0.002339115	0.002339115	0	0	0	0	0	0.002339115	0	0	0	
1233.600028	1752.778	4e+19	0	0	607999.972	1.9459094	1.122519e-05	4.156739e+25	2.785998e+25	8.381191e+24	1.947879e+25	7.622623e+24	6.084779e+24	3.019853e+24	2.024016e+24	6.088899e+23	1.415126e+24	5.537803e+23	4.420566e+23	0.1463835	3.019853e+25	2.024016e+25	6.088899e+24	1.415126e+25	5.504365e+24	4.400901e+24	5.310294e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	1.70226e+25	1.70226e+25	0	3.210185e+17	1.208438e+17	2.188021e+25	3.28215e+23	1.013009e-09	0.001429182	2.304687e+11	2.263947e+08	1.701414e+10	1.007419e-06	2.169492e-12	7.221125e-19	0.5	0.5	0.04447793	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0540906	0	1.003603e-17	0	3.915371e-17	1.003603e-17	-536.8447	0	-517.1722	-536.8447	30997.06	77194.93	8686.094	1e-05	0.002367768	0.002367768	0	0	0	0	0	0.002367768	0	0	0	
1244.42108	1752.778	4e+19	0	0	611578.92	1.9459885	1.122519e-05	4.193201e+25	2.803721e+25	8.453955e+24	1.958326e+25	7.734661e+24	6.16014e+24	3.046343e+24	2.036891e+24	6.141762e+23	1.422715e+24	5.619198e+23	4.475315e+23	0.1469078	3.046343e+25	2.036891e+25	6.141762e+24	1.422715e+25	5.587827e+24	4.455345e+24	5.134214e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+25	1.710152e+25	1.710152e+25	0	3.341794e+17	1.240998e+17	2.214254e+25	3.273048e+23	1.015779e-09	0.001436939	2.271236e+11	2.331468e+08	1.738644e+10	1.014811e-06	2.201445e-12	7.381243e-19	0.5	0.5	0.04480427	1	6.12215	0.7613204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0540115	0	1.007614e-17	0	3.938604e-17	1.007614e-17	-536.7864	0	-517.086	-536.7864	30995.8	77194.93	8685.741	1e-05	0.002395921	0.002395921	0	0	0	0	0	0.002395921	0	0	0	
1255.242132	1752.778	4e+19	0	0	615157.868	1.9460676	1.122519e-05	4.229664e+25	2.821359e+25	8.526551e+24	1.968704e+25	7.847418e+24	6.235627e+24	3.072833e+24	2.049706e+24	6.194503e+23	1.430255e+24	5.701116e+23	4.530156e+23	0.1474261	3.072833e+25	2.049706e+25	6.194503e+24	1.430255e+25	5.666877e+24	4.509856e+24	5.453847e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+25	1.717974e+25	1.717974e+25	0	3.474959e+17	1.274424e+17	2.240557e+25	3.26406e+23	1.018525e-09	0.001444645	2.238663e+11	2.399461e+08	1.776253e+10	1.022167e-06	2.233476e-12	7.542925e-19	0.5	0.5	0.04512905	1	6.175386	0.7679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0539324	0	1.010829e-17	0	3.962004e-17	1.010829e-17	-536.7281	0	-516.9997	-536.7281	30994.54	77194.93	8685.389	1e-05	0.002424575	0.002424575	0	0	0	0	0	0.002424575	0	0	0	
1266.063184	1752.778	4e+19	0	0	618736.816	1.9461467	1.122519e-05	4.266127e+25	2.838914e+25	8.59898e+24	1.979016e+25	7.960637e+24	6.311491e+24	3.099323e+24	2.062459e+24	6.247122e+23	1.437747e+24	5.783369e+23	4.585271e+23	0.1479443	3.099323e+25	2.062459e+25	6.247122e+24	1.437747e+25	5.750359e+24	4.564656e+24	5.362404e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+25	1.725727e+25	1.725727e+25	0	3.601286e+17	1.308744e+17	2.266929e+25	3.255186e+23	1.021247e-09	0.001452302	2.206898e+11	2.469396e+08	1.814228e+10	1.029497e-06	2.265623e-12	7.70636e-19	0.5	0.5	0.04545267	1	6.228622	0.7745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0538533	0	1.014049e-17	0	3.98557e-17	1.014049e-17	-536.6989	0	-516.9133	-536.6989	30993.29	77194.93	8685.036	1e-05	0.002453232	0.002453232	0	0	0	0	0	0.002453232	0	0	0	
1276.884236	1752.778	4e+19	0	0	622315.764	1.9462258	1.122519e-05	4.302589e+25	2.856385e+25	8.671239e+24	1.989261e+25	8.074428e+24	6.387617e+24	3.125813e+24	2.075151e+24	6.299618e+23	1.445189e+24	5.866037e+23	4.640577e+23	0.1484598	3.125813e+25	2.075151e+25	6.299618e+24	1.445189e+25	5.833929e+24	4.619659e+24	5.302561e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+25	1.733412e+25	1.733412e+25	0	3.745456e+17	1.344057e+17	2.29337e+25	3.246422e+23	1.023947e-09	0.001459909	2.175928e+11	2.540569e+08	1.852578e+10	1.036798e-06	2.29787e-12	7.871473e-19	0.5	0.5	0.04577499	1	6.281858	0.7811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0537742	0	1.017274e-17	0	4.009306e-17	1.017274e-17	-536.6406	0	-516.8267	-536.6406	30992.03	77194.93	8684.683	1e-05	0.002481888	0.002481888	0	0	0	0	0	0.002481888	0	0	0	
1287.705288	1752.778	4e+19	0	0	625894.712	1.9463049	1.122519e-05	4.339052e+25	2.873773e+25	8.743328e+24	1.99944e+25	8.188933e+24	6.463858e+24	3.152303e+24	2.087784e+24	6.35199e+23	1.452585e+24	5.949225e+23	4.695965e+23	0.1489694	3.152303e+25	2.087784e+25	6.35199e+24	1.452585e+25	5.913002e+24	4.674711e+24	5.747725e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	1.74103e+25	1.74103e+25	0	3.891263e+17	1.380285e+17	2.319878e+25	3.237766e+23	1.026624e-09	0.001467467	2.145748e+11	2.612189e+08	1.891302e+10	1.044063e-06	2.330189e-12	8.038122e-19	0.5	0.5	0.04609577	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0536951	0	1.020504e-17	0	4.033212e-17	1.020504e-17	-536.5824	0	-516.7401	-536.5824	30990.77	77194.93	8684.33	1e-05	0.002510547	0.002510547	0	0	0	0	0	0.002510547	0	0	0	
1298.52634	1752.778	4e+19	0	0	629473.66	1.946384	1.122519e-05	4.375514e+25	2.891078e+25	8.815245e+24	2.009554e+25	8.30389e+24	6.540472e+24	3.178792e+24	2.100356e+24	6.404238e+23	1.459932e+24	6.03274e+23	4.751625e+23	0.1494789	3.178792e+25	2.100356e+25	6.404238e+24	1.459932e+25	5.996504e+24	4.730036e+24	5.782578e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+25	1.74858e+25	1.74858e+25	0	4.027996e+17	1.417449e+17	2.346453e+25	3.229218e+23	1.029279e-09	0.001474976	2.116296e+11	2.685799e+08	1.930383e+10	1.051303e-06	2.362618e-12	8.206502e-19	0.5	0.5	0.04641542	1	6.38833	0.7944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.053616	0	1.024346e-17	0	4.057289e-17	1.024346e-17	-536.5532	0	-516.6534	-536.5532	30989.51	77194.93	8683.977	1e-05	0.002539204	0.002539204	0	0	0	0	0	0.002539204	0	0	0	
1309.347392	1752.778	4e+19	0	0	633052.608	1.9464631	1.122519e-05	4.411977e+25	2.908302e+25	8.88699e+24	2.019603e+25	8.419409e+24	6.617343e+24	3.205282e+24	2.112869e+24	6.45636e+23	1.467233e+24	6.116665e+23	4.807471e+23	0.1499859	3.205282e+25	2.112869e+25	6.45636e+24	1.467233e+25	6.080093e+24	4.785548e+24	5.84946e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	1.756064e+25	1.756064e+25	0	4.186724e+17	1.455674e+17	2.373094e+25	3.220773e+23	1.031912e-09	0.001482438	2.08756e+11	2.760669e+08	1.969835e+10	1.058515e-06	2.395141e-12	8.376536e-19	0.5	0.5	0.0467338	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0535369	0	1.02779e-17	0	4.08154e-17	1.02779e-17	-536.4949	0	-516.5665	-536.4949	30988.25	77194.93	8683.624	1e-05	0.002568367	0.002568367	0	0	0	0	0	0.002568367	0	0	0	
1320.168444	1752.778	4e+19	0	0	636631.556	1.9465422	1.122519e-05	4.44844e+25	2.925444e+25	8.958561e+24	2.029588e+25	8.535492e+24	6.694465e+24	3.231772e+24	2.125323e+24	6.508356e+23	1.474487e+24	6.200998e+23	4.8635e+23	0.1504902	3.231772e+25	2.125323e+25	6.508356e+24	1.474487e+25	6.163685e+24	4.84124e+24	5.957327e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	1.763482e+25	1.763482e+25	0	4.349277e+17	1.494972e+17	2.399801e+25	3.212431e+23	1.034523e-09	0.001489851	2.059515e+11	2.836789e+08	2.009653e+10	1.065697e-06	2.427756e-12	8.548214e-19	0.5	0.5	0.04705091	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0534578	0	1.03124e-17	0	4.105966e-17	1.03124e-17	-536.4366	0	-516.4796	-536.4366	30986.99	77194.93	8683.272	1e-05	0.002597025	0.002597025	0	0	0	0	0	0.002597025	0	0	0	
1330.989496	1752.778	4e+19	0	0	640210.504	1.9466213	1.122519e-05	4.484902e+25	2.942505e+25	9.029958e+24	2.039509e+25	8.652134e+24	6.771837e+24	3.258262e+24	2.137717e+24	6.560226e+23	1.481695e+24	6.285738e+23	4.91971e+23	0.1509918	3.258262e+25	2.137717e+25	6.560226e+24	1.481695e+25	6.247289e+24	4.897106e+24	6.105289e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	1.770835e+25	1.770835e+25	0	4.516894e+17	1.535364e+17	2.426574e+25	3.20419e+23	1.037113e-09	0.001497218	2.032139e+11	2.914168e+08	2.049838e+10	1.072851e-06	2.460462e-12	8.72153e-19	0.5	0.5	0.04736677	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0533787	0	1.035306e-17	0	4.130568e-17	1.035306e-17	-536.3783	0	-516.3925	-536.3783	30985.73	77194.93	8682.919	1e-05	0.00262619	0.00262619	0	0	0	0	0	0.00262619	0	0	0	
1341.810548	1752.778	4e+19	0	0	643789.452	1.9467004	1.122519e-05	4.521365e+25	2.959486e+25	9.10118e+24	2.049368e+25	8.769188e+24	6.849602e+24	3.284752e+24	2.150054e+24	6.611968e+23	1.488857e+24	6.370777e+23	4.976207e+23	0.1514941	3.284752e+25	2.150054e+25	6.611968e+24	1.488857e+25	6.335406e+24	4.953289e+24	5.828906e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	1.778123e+25	1.778123e+25	0	4.673729e+17	1.576811e+17	2.45341e+25	3.196048e+23	1.039682e-09	0.001504537	2.00539e+11	2.993651e+08	2.090384e+10	1.079983e-06	2.493281e-12	8.896611e-19	0.5	0.5	0.04768163	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0532996	0	1.038972e-17	0	4.155348e-17	1.038972e-17	-536.3492	0	-516.3054	-536.3492	30984.47	77194.93	8682.566	1e-05	0.002655352	0.002655352	0	0	0	0	0	0.002655352	0	0	0	
1352.6316	1752.778	4e+19	0	0	647368.4	1.9467795	1.122519e-05	4.557827e+25	2.976387e+25	9.172225e+24	2.059164e+25	8.886916e+24	6.927493e+24	3.311242e+24	2.162332e+24	6.663582e+23	1.495974e+24	6.456307e+23	5.032794e+23	0.1519911	3.311242e+25	2.162332e+25	6.663582e+24	1.495974e+25	6.419109e+24	5.00955e+24	6.044092e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	1.785348e+25	1.785348e+25	0	4.852591e+17	1.619342e+17	2.480311e+25	3.188002e+23	1.042229e-09	0.00151181	1.979279e+11	3.073599e+08	2.131307e+10	1.087083e-06	2.526173e-12	9.073238e-19	0.5	0.5	0.04799511	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0532205	0	1.042441e-17	0	4.180307e-17	1.042441e-17	-536.2909	0	-516.2181	-536.2909	30983.21	77194.93	8682.214	1e-05	0.002684518	0.002684518	0	0	0	0	0	0.002684518	0	0	0	
1363.452652	1752.778	4e+19	0	0	650947.348	1.9468586	1.122519e-05	4.59429e+25	2.993208e+25	9.243093e+24	2.068898e+25	9.005199e+24	7.005624e+24	3.337732e+24	2.174553e+24	6.715067e+23	1.503046e+24	6.542239e+23	5.089556e+23	0.1524855	3.337732e+25	2.174553e+25	6.715067e+24	1.503046e+25	6.502735e+24	5.065969e+24	6.309074e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	1.792509e+25	1.792509e+25	0	5.035538e+17	1.663032e+17	2.507275e+25	3.180052e+23	1.044757e-09	0.001519037	1.953774e+11	3.154808e+08	2.172589e+10	1.094156e-06	2.559149e-12	9.251478e-19	0.5	0.5	0.04830736	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0531414	0	1.04612e-17	0	4.205447e-17	1.04612e-17	-536.2326	0	-516.1307	-536.2326	30981.96	77194.93	8681.861	1e-05	0.002713682	0.002713682	0	0	0	0	0	0.002713682	0	0	0	
1374.273704	1752.778	4e+19	0	0	654526.296	1.9469377	1.122519e-05	4.630753e+25	3.00995e+25	9.313783e+24	2.078572e+25	9.123885e+24	7.084144e+24	3.364222e+24	2.186716e+24	6.766424e+23	1.510073e+24	6.628463e+23	5.1466e+23	0.1529804	3.364222e+25	2.186716e+25	6.766424e+24	1.510073e+25	6.59087e+24	5.12269e+24	6.150343e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33391e+25	1.799608e+25	1.799608e+25	0	5.227625e+17	1.708021e+17	2.534301e+25	3.172195e+23	1.047264e-09	0.001526219	1.928838e+11	3.238172e+08	2.214227e+10	1.101206e-06	2.592234e-12	9.431463e-19	0.5	0.5	0.04861862	1	6.760982	0.8407625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0530623	0	1.049805e-17	0	4.23077e-17	1.049805e-17	-536.1743	0	-516.0432	-536.1743	30980.7	77194.93	8681.508	1e-05	0.002742847	0.002742847	0	0	0	0	0	0.002742847	0	0	0	
1385.094756	1752.778	4e+19	0	0	658105.244	1.9470168	1.122519e-05	4.667215e+25	3.026613e+25	9.384294e+24	2.088184e+25	9.24324e+24	7.162781e+24	3.390712e+24	2.198822e+24	6.81765e+23	1.517057e+24	6.715174e+23	5.203729e+23	0.1534701	3.390712e+25	2.198822e+25	6.81765e+24	1.517057e+25	6.674586e+24	5.179474e+24	6.484283e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+25	1.806645e+25	1.806645e+25	0	5.399719e+17	1.753959e+17	2.56139e+25	3.164431e+23	1.049751e-09	0.001533355	1.904482e+11	3.321986e+08	2.256237e+10	1.108225e-06	2.625386e-12	9.61297e-19	0.5	0.5	0.04892852	1	6.814219	0.8473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0529832	0	1.053497e-17	0	4.256277e-17	1.053497e-17	-536.1452	0	-515.9556	-536.1452	30979.44	77194.93	8681.156	1e-05	0.002772517	0.002772517	0	0	0	0	0	0.002772517	0	0	0	
