Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12368.46318	1752.778	4e+19	0	0	4290736.85	2	1.122519e-05	4.167677e+26	6.686787e+25	2.783047e+25	3.90374e+25	2.147036e+26	1.351962e+26	3.0278e+25	4.857922e+24	2.021872e+24	2.83605e+24	1.559813e+25	9.821948e+24	0.3243923	3.0278e+26	4.857922e+25	2.021872e+25	2.83605e+25	0	2.14338e+25	2.32767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.900519e+26	0	3.900519e+26	9.439611e+25	0	9.439611e+25	3.526496e+26	0	3.526496e+26	1.050825e+26	0	1.050825e+26	3.366201e+26	0	3.366201e+26	2.177358e+23	1.468069e-09	0.002885743	1.257261e+10	7.140096e+10	1.244993e+12	4.31324e-06	3.9769e-11	5.667413e-17	0.5	0.5	0.1904311	1	60.84884	7.566862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.448286e-13	0	6.174756e-11	2.448286e-13	-389.627	0	-309.2057	-389.627	30159.05	77194.93	8451.263	1e-05	0.5226411	0.1325272	0.3901139	0	0	0	0	0	0	0	0.1325272	
12379.28423	1752.778	4e+19	0	0	4294315.8	2	1.122519e-05	4.171324e+26	6.686942e+25	2.783138e+25	3.903805e+25	2.149118e+26	1.353511e+26	3.030449e+25	4.858035e+24	2.021938e+24	2.836097e+24	1.561325e+25	9.833199e+24	0.32448	3.030449e+26	4.858035e+25	2.021938e+25	2.836097e+25	0	2.14338e+25	2.330307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.903931e+26	0	3.903931e+26	9.44787e+25	0	9.44787e+25	3.529582e+26	0	3.529582e+26	1.051744e+26	0	1.051744e+26	3.369146e+26	0	3.369146e+26	2.17733e+23	1.468084e-09	0.002885798	1.256028e+10	7.154115e+10	1.246758e+12	4.315356e-06	3.980803e-11	5.675757e-17	0.5	0.5	0.1905245	1	60.90208	7.573482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.446096e-13	0	6.174756e-11	2.446096e-13	-389.627	0	-309.2057	-389.627	30159.05	77194.93	8451.263	1e-05	0.5220771	0.1326406	0.3894365	0	0	0	0	0	0	0	0.1326406	
12390.10528	1752.778	4e+19	0	0	4297894.75	2	1.122519e-05	4.17497e+26	6.687098e+25	2.783228e+25	3.90387e+25	2.1512e+26	1.35506e+26	3.033098e+25	4.858148e+24	2.022003e+24	2.836145e+24	1.562838e+25	9.844451e+24	0.3245675	3.033098e+26	4.858148e+25	2.022003e+25	2.836145e+25	0	2.14338e+25	2.332945e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.907344e+26	0	3.907344e+26	9.456128e+25	0	9.456128e+25	3.532667e+26	0	3.532667e+26	1.052663e+26	0	1.052663e+26	3.372091e+26	0	3.372091e+26	2.177303e+23	1.4681e-09	0.002885852	1.254798e+10	7.168149e+10	1.248525e+12	4.317471e-06	3.984706e-11	5.684105e-17	0.5	0.5	0.1906179	1	60.95531	7.580102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.44422e-13	0	6.174756e-11	2.44422e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.5231198	0.1327541	0.3903657	0	0	0	0	0	0	0	0.1327541	
12400.92634	1752.778	4e+19	0	0	4301473.7	2	1.122519e-05	4.178616e+26	6.687252e+25	2.783318e+25	3.903934e+25	2.153282e+26	1.356609e+26	3.035747e+25	4.85826e+24	2.022068e+24	2.836192e+24	1.56435e+25	9.855704e+24	0.324655	3.035747e+26	4.85826e+25	2.022068e+25	2.836192e+25	0	2.14338e+25	2.335583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.910756e+26	0	3.910756e+26	9.464387e+25	0	9.464387e+25	3.535752e+26	0	3.535752e+26	1.053583e+26	0	1.053583e+26	3.375036e+26	0	3.375036e+26	2.177276e+23	1.468115e-09	0.002885906	1.25357e+10	7.182196e+10	1.250292e+12	4.319585e-06	3.988609e-11	5.692459e-17	0.5	0.5	0.1907112	1	61.00855	7.586723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.442031e-13	0	6.174756e-11	2.442031e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.5241635	0.1328675	0.391296	0	0	0	0	0	0	0	0.1328675	
12411.74739	1752.778	4e+19	0	0	4305052.65	2	1.122519e-05	4.182262e+26	6.687406e+25	2.783407e+25	3.903998e+25	2.155364e+26	1.358158e+26	3.038396e+25	4.858372e+24	2.022133e+24	2.836238e+24	1.565863e+25	9.866959e+24	0.3247424	3.038396e+26	4.858372e+25	2.022133e+25	2.836238e+25	0	2.14338e+25	2.338221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914169e+26	0	3.914169e+26	9.472646e+25	0	9.472646e+25	3.538837e+26	0	3.538837e+26	1.054502e+26	0	1.054502e+26	3.377981e+26	0	3.377981e+26	2.177249e+23	1.46813e-09	0.00288596	1.252344e+10	7.196258e+10	1.25206e+12	4.321698e-06	3.992512e-11	5.700818e-17	0.5	0.5	0.1908045	1	61.06179	7.593343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.440156e-13	0	6.174756e-11	2.440156e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.5236009	0.132981	0.39062	0	0	0	0	0	0	0	0.132981	
12422.56844	1752.778	4e+19	0	0	4308631.6	2	1.122519e-05	4.185909e+26	6.687559e+25	2.783496e+25	3.904062e+25	2.157445e+26	1.359707e+26	3.041045e+25	4.858483e+24	2.022198e+24	2.836285e+24	1.567375e+25	9.878216e+24	0.3248297	3.041045e+26	4.858483e+25	2.022198e+25	2.836285e+25	0	2.14338e+25	2.340858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917581e+26	0	3.917581e+26	9.480904e+25	0	9.480904e+25	3.541923e+26	0	3.541923e+26	1.055421e+26	0	1.055421e+26	3.380926e+26	0	3.380926e+26	2.177223e+23	1.468145e-09	0.002886014	1.251121e+10	7.210333e+10	1.253829e+12	4.32381e-06	3.996416e-11	5.709181e-17	0.5	0.5	0.1908978	1	61.11502	7.599963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.43797e-13	0	6.174756e-11	2.43797e-13	-389.6853	0	-309.2057	-389.6853	30159.05	77194.93	8451.263	1e-05	0.5246432	0.1330945	0.3915487	0	0	0	0	0	0	0	0.1330945	
12433.3895	1752.778	4e+19	0	0	4312210.55	2	1.122519e-05	4.189555e+26	6.687711e+25	2.783585e+25	3.904126e+25	2.159527e+26	1.361257e+26	3.043694e+25	4.858593e+24	2.022262e+24	2.836331e+24	1.568887e+25	9.889474e+24	0.3249169	3.043694e+26	4.858593e+25	2.022262e+25	2.836331e+25	0	2.14338e+25	2.343496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.920994e+26	0	3.920994e+26	9.489163e+25	0	9.489163e+25	3.545008e+26	0	3.545008e+26	1.056341e+26	0	1.056341e+26	3.383871e+26	0	3.383871e+26	2.177196e+23	1.46816e-09	0.002886067	1.2499e+10	7.224423e+10	1.255598e+12	4.325922e-06	4.00032e-11	5.717549e-17	0.5	0.5	0.190991	1	61.16826	7.606583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.436097e-13	0	6.174756e-11	2.436097e-13	-389.6853	0	-309.2057	-389.6853	30159.05	77194.93	8451.263	1e-05	0.5256865	0.1332079	0.3924786	0	0	0	0	0	0	0	0.1332079	
12444.21055	1752.778	4e+19	0	0	4315789.5	2	1.122519e-05	4.193201e+26	6.687862e+25	2.783673e+25	3.904189e+25	2.161608e+26	1.362807e+26	3.046343e+25	4.858703e+24	2.022326e+24	2.836377e+24	1.570399e+25	9.900734e+24	0.3250039	3.046343e+26	4.858703e+25	2.022326e+25	2.836377e+25	0	2.14338e+25	2.346134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+26	0	3.924406e+26	9.497421e+25	0	9.497421e+25	3.548093e+26	0	3.548093e+26	1.05726e+26	0	1.05726e+26	3.386816e+26	0	3.386816e+26	2.17717e+23	1.468175e-09	0.00288612	1.248681e+10	7.238527e+10	1.257369e+12	4.328032e-06	4.004225e-11	5.725922e-17	0.5	0.5	0.1910842	1	61.22149	7.613203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.434224e-13	0	6.174756e-11	2.434224e-13	-389.7144	0	-309.2057	-389.7144	30159.05	77194.93	8451.263	1e-05	0.5267309	0.1333213	0.3934096	0	0	0	0	0	0	0	0.1333213	
12455.0316	1752.778	4e+19	0	0	4319368.45	2	1.122519e-05	4.196847e+26	6.688013e+25	2.783761e+25	3.904252e+25	2.163689e+26	1.364357e+26	3.048992e+25	4.858813e+24	2.02239e+24	2.836423e+24	1.571911e+25	9.911995e+24	0.3250909	3.048992e+26	4.858813e+25	2.02239e+25	2.836423e+25	0	2.14338e+25	2.348772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.927819e+26	0	3.927819e+26	9.50568e+25	0	9.50568e+25	3.551179e+26	0	3.551179e+26	1.058179e+26	0	1.058179e+26	3.389761e+26	0	3.389761e+26	2.177143e+23	1.46819e-09	0.002886173	1.247465e+10	7.252645e+10	1.259141e+12	4.330142e-06	4.00813e-11	5.7343e-17	0.5	0.5	0.1911773	1	61.27473	7.619824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.43204e-13	0	6.174756e-11	2.43204e-13	-389.7144	0	-309.2057	-389.7144	30159.05	77194.93	8451.263	1e-05	0.5257084	0.1334349	0.3922736	0	0	0	0	0	0	0	0.1334349	
12465.85266	1752.778	4e+19	0	0	4322947.4	2	1.122519e-05	4.200494e+26	6.688163e+25	2.783848e+25	3.904315e+25	2.16577e+26	1.365907e+26	3.051641e+25	4.858922e+24	2.022454e+24	2.836468e+24	1.573423e+25	9.923258e+24	0.3251778	3.051641e+26	4.858922e+25	2.022454e+25	2.836468e+25	0	2.14338e+25	2.351411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.931231e+26	0	3.931231e+26	9.513939e+25	0	9.513939e+25	3.554264e+26	0	3.554264e+26	1.059099e+26	0	1.059099e+26	3.392706e+26	0	3.392706e+26	2.177117e+23	1.468205e-09	0.002886225	1.24625e+10	7.266777e+10	1.260913e+12	4.332251e-06	4.012035e-11	5.742683e-17	0.5	0.5	0.1912704	1	61.32797	7.626444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.430169e-13	0	6.174756e-11	2.430169e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.526751	0.1335485	0.3932025	0	0	0	0	0	0	0	0.1335485	
12476.67371	1752.778	4e+19	0	0	4326526.35	2	1.122519e-05	4.20414e+26	6.688312e+25	2.783935e+25	3.904377e+25	2.167851e+26	1.367458e+26	3.05429e+25	4.85903e+24	2.022517e+24	2.836513e+24	1.574934e+25	9.934523e+24	0.3252646	3.05429e+26	4.85903e+25	2.022517e+25	2.836513e+25	0	2.14338e+25	2.354049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.934644e+26	0	3.934644e+26	9.522197e+25	0	9.522197e+25	3.557349e+26	0	3.557349e+26	1.060018e+26	0	1.060018e+26	3.395652e+26	0	3.395652e+26	2.177091e+23	1.46822e-09	0.002886278	1.245038e+10	7.280923e+10	1.262687e+12	4.334359e-06	4.01594e-11	5.75107e-17	0.5	0.5	0.1913635	1	61.3812	7.633064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.427987e-13	0	6.174756e-11	2.427987e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.5277944	0.1336619	0.3941325	0	0	0	0	0	0	0	0.1336619	
12487.49476	1752.778	4e+19	0	0	4330105.3	2	1.122519e-05	4.207786e+26	6.688461e+25	2.784021e+25	3.904439e+25	2.169932e+26	1.369009e+26	3.056939e+25	4.859138e+24	2.02258e+24	2.836559e+24	1.576446e+25	9.945788e+24	0.3253513	3.056939e+26	4.859138e+25	2.02258e+25	2.836559e+25	0	2.14338e+25	2.356687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.938056e+26	0	3.938056e+26	9.530456e+25	0	9.530456e+25	3.560435e+26	0	3.560435e+26	1.060938e+26	0	1.060938e+26	3.398597e+26	0	3.398597e+26	2.177065e+23	1.468234e-09	0.00288633	1.243829e+10	7.295083e+10	1.264461e+12	4.336467e-06	4.019846e-11	5.759462e-17	0.5	0.5	0.1914565	1	61.43444	7.639684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.426118e-13	0	6.174756e-11	2.426118e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.5288389	0.1337752	0.3950637	0	0	0	0	0	0	0	0.1337752	
12498.31581	1752.778	4e+19	0	0	4333684.25	2	1.122519e-05	4.211432e+26	6.688609e+25	2.784107e+25	3.904501e+25	2.172012e+26	1.370559e+26	3.059588e+25	4.859246e+24	2.022642e+24	2.836603e+24	1.577958e+25	9.957056e+24	0.3254378	3.059588e+26	4.859246e+25	2.022642e+25	2.836603e+25	0	2.14338e+25	2.359325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.941469e+26	0	3.941469e+26	9.538715e+25	0	9.538715e+25	3.56352e+26	0	3.56352e+26	1.061857e+26	0	1.061857e+26	3.401542e+26	0	3.401542e+26	2.177039e+23	1.468249e-09	0.002886382	1.242621e+10	7.309257e+10	1.266237e+12	4.338573e-06	4.023753e-11	5.767859e-17	0.5	0.5	0.1915495	1	61.48767	7.646304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.423938e-13	0	6.174756e-11	2.423938e-13	-389.7727	0	-309.2057	-389.7727	30159.05	77194.93	8451.263	1e-05	0.5282752	0.1338889	0.3943863	0	0	0	0	0	0	0	0.1338889	
12509.13687	1752.778	4e+19	0	0	4337263.2	2	1.122519e-05	4.215079e+26	6.688756e+25	2.784193e+25	3.904563e+25	2.174093e+26	1.372111e+26	3.062237e+25	4.859352e+24	2.022704e+24	2.836648e+24	1.579469e+25	9.968325e+24	0.3255243	3.062237e+26	4.859352e+25	2.022704e+25	2.836648e+25	0	2.14338e+25	2.361963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.944881e+26	0	3.944881e+26	9.546973e+25	0	9.546973e+25	3.566605e+26	0	3.566605e+26	1.062776e+26	0	1.062776e+26	3.404487e+26	0	3.404487e+26	2.177013e+23	1.468263e-09	0.002886434	1.241416e+10	7.323445e+10	1.268013e+12	4.340679e-06	4.027659e-11	5.776261e-17	0.5	0.5	0.1916425	1	61.54091	7.652924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.42207e-13	0	6.174756e-11	2.42207e-13	-389.7727	0	-309.2057	-389.7727	30159.05	77194.93	8451.263	1e-05	0.5293183	0.1340025	0.3953159	0	0	0	0	0	0	0	0.1340025	
12519.95792	1752.778	4e+19	0	0	4340842.15	2	1.122519e-05	4.218725e+26	6.688902e+25	2.784278e+25	3.904624e+25	2.176173e+26	1.373662e+26	3.064886e+25	4.859459e+24	2.022766e+24	2.836692e+24	1.58098e+25	9.979595e+24	0.3256107	3.064886e+26	4.859459e+25	2.022766e+25	2.836692e+25	0	2.14338e+25	2.364602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.948294e+26	0	3.948294e+26	9.555232e+25	0	9.555232e+25	3.56969e+26	0	3.56969e+26	1.063696e+26	0	1.063696e+26	3.407432e+26	0	3.407432e+26	2.176987e+23	1.468278e-09	0.002886485	1.240213e+10	7.337647e+10	1.26979e+12	4.342783e-06	4.031566e-11	5.784668e-17	0.5	0.5	0.1917354	1	61.59415	7.659545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.419891e-13	0	6.174756e-11	2.419891e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.5303625	0.1341159	0.3962465	0	0	0	0	0	0	0	0.1341159	
12530.77897	1752.778	4e+19	0	0	4344421.1	2	1.122519e-05	4.222371e+26	6.689048e+25	2.784363e+25	3.904684e+25	2.178253e+26	1.375214e+26	3.067535e+25	4.859565e+24	2.022828e+24	2.836737e+24	1.582491e+25	9.990868e+24	0.325697	3.067535e+26	4.859565e+25	2.022828e+25	2.836737e+25	0	2.14338e+25	2.36724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951706e+26	0	3.951706e+26	9.563491e+25	0	9.563491e+25	3.572776e+26	0	3.572776e+26	1.064615e+26	0	1.064615e+26	3.410377e+26	0	3.410377e+26	2.176962e+23	1.468292e-09	0.002886536	1.239012e+10	7.351863e+10	1.271568e+12	4.344887e-06	4.035473e-11	5.793079e-17	0.5	0.5	0.1918283	1	61.64738	7.666165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.418025e-13	0	6.174756e-11	2.418025e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.5309477	0.1342295	0.3967181	0	0	0	0	0	0	0	0.1342295	
12541.60003	1752.778	4e+19	0	0	4348000.05	2	1.122519e-05	4.226018e+26	6.689193e+25	2.784448e+25	3.904745e+25	2.180333e+26	1.376765e+26	3.070184e+25	4.85967e+24	2.022889e+24	2.836781e+24	1.584003e+25	1.000214e+25	0.3257831	3.070184e+26	4.85967e+25	2.022889e+25	2.836781e+25	0	2.14338e+25	2.369879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.955119e+26	0	3.955119e+26	9.571749e+25	0	9.571749e+25	3.575861e+26	0	3.575861e+26	1.065534e+26	0	1.065534e+26	3.413322e+26	0	3.413322e+26	2.176936e+23	1.468307e-09	0.002886587	1.237813e+10	7.366094e+10	1.273347e+12	4.34699e-06	4.039381e-11	5.801495e-17	0.5	0.5	0.1919212	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.416159e-13	0	6.174756e-11	2.416159e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.5303838	0.1343431	0.3960407	0	0	0	0	0	0	0	0.1343431	
12552.42108	1752.778	4e+19	0	0	4351579	2	1.122519e-05	4.229664e+26	6.689337e+25	2.784532e+25	3.904805e+25	2.182413e+26	1.378317e+26	3.072833e+25	4.859775e+24	2.022951e+24	2.836824e+24	1.585514e+25	1.001342e+25	0.3258692	3.072833e+26	4.859775e+25	2.022951e+25	2.836824e+25	0	2.14338e+25	2.372517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+26	0	3.958532e+26	9.580008e+25	0	9.580008e+25	3.578946e+26	0	3.578946e+26	1.066454e+26	0	1.066454e+26	3.416267e+26	0	3.416267e+26	2.176911e+23	1.468321e-09	0.002886638	1.236617e+10	7.380338e+10	1.275126e+12	4.349093e-06	4.043289e-11	5.809916e-17	0.5	0.5	0.192014	1	61.75385	7.679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.413984e-13	0	6.174756e-11	2.413984e-13	-389.831	0	-309.2057	-389.831	30159.05	77194.93	8451.263	1e-05	0.5314269	0.1344565	0.3969704	0	0	0	0	0	0	0	0.1344565	
12563.24213	1752.778	4e+19	0	0	4355157.95	2	1.122519e-05	4.23331e+26	6.689481e+25	2.784616e+25	3.904865e+25	2.184493e+26	1.379869e+26	3.075482e+25	4.859879e+24	2.023011e+24	2.836868e+24	1.587024e+25	1.002469e+25	0.3259552	3.075482e+26	4.859879e+25	2.023011e+25	2.836868e+25	0	2.14338e+25	2.375156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.961944e+26	0	3.961944e+26	9.588266e+25	0	9.588266e+25	3.582032e+26	0	3.582032e+26	1.067373e+26	0	1.067373e+26	3.419212e+26	0	3.419212e+26	2.176886e+23	1.468335e-09	0.002886689	1.235423e+10	7.394597e+10	1.276907e+12	4.351194e-06	4.047197e-11	5.818342e-17	0.5	0.5	0.1921068	1	61.80709	7.686025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.41212e-13	0	6.174756e-11	2.41212e-13	-389.831	0	-309.2057	-389.831	30159.05	77194.93	8451.263	1e-05	0.5324715	0.1345701	0.3979014	0	0	0	0	0	0	0	0.1345701	
12574.06319	1752.778	4e+19	0	0	4358736.9	2	1.122519e-05	4.236956e+26	6.689624e+25	2.784699e+25	3.904925e+25	2.186572e+26	1.381422e+26	3.078131e+25	4.859983e+24	2.023072e+24	2.836911e+24	1.588535e+25	1.003597e+25	0.3260411	3.078131e+26	4.859983e+25	2.023072e+25	2.836911e+25	0	2.14338e+25	2.377794e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965357e+26	0	3.965357e+26	9.596525e+25	0	9.596525e+25	3.585117e+26	0	3.585117e+26	1.068292e+26	0	1.068292e+26	3.422157e+26	0	3.422157e+26	2.17686e+23	1.468349e-09	0.002886739	1.234231e+10	7.408869e+10	1.278689e+12	4.353295e-06	4.051106e-11	5.826773e-17	0.5	0.5	0.1921995	1	61.86033	7.692645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.409946e-13	0	6.174756e-11	2.409946e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.5319087	0.1346836	0.3972251	0	0	0	0	0	0	0	0.1346836	
12584.88424	1752.778	4e+19	0	0	4362315.85	2	1.122519e-05	4.240603e+26	6.689766e+25	2.784782e+25	3.904984e+25	2.188652e+26	1.382974e+26	3.08078e+25	4.860086e+24	2.023132e+24	2.836954e+24	1.590046e+25	1.004725e+25	0.3261269	3.08078e+26	4.860086e+25	2.023132e+25	2.836954e+25	0	2.14338e+25	2.380433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968769e+26	0	3.968769e+26	9.604784e+25	0	9.604784e+25	3.588202e+26	0	3.588202e+26	1.069212e+26	0	1.069212e+26	3.425102e+26	0	3.425102e+26	2.176835e+23	1.468364e-09	0.002886789	1.233041e+10	7.423156e+10	1.280471e+12	4.355394e-06	4.055014e-11	5.835208e-17	0.5	0.5	0.1922922	1	61.91356	7.699266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.408083e-13	0	6.174756e-11	2.408083e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.5329517	0.1347972	0.3981544	0	0	0	0	0	0	0	0.1347972	
