Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12173.68422	1752.778	4e+19	0	0	4226315.75	2	1.122519e-05	4.102045e+26	6.683848e+25	2.78134e+25	3.902509e+25	2.13714e+26	1.296519e+26	2.980118e+25	4.855787e+24	2.020632e+24	2.835156e+24	1.552623e+25	9.419158e+24	0.3160666	2.980118e+26	4.855787e+25	2.020632e+25	2.835156e+25	0	3.058137e+25	2.188725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.839093e+26	0	3.839093e+26	9.290956e+25	8.258628e+22	0	3.470961e+26	3.085299e+23	0	1.034276e+26	9.193567e+22	0	3.31319e+26	2.945058e+23	0	2.177869e+23	1.46778e-09	0.002884719	1.260383e+10	7.087658e+10	1.240847e+12	4.307894e-06	3.967048e-11	5.646365e-17	0.5	0.5	0.1901951	1	59.89059	7.447699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.485668e-13	0	6.174756e-11	2.485668e-13	-389.3938	0	-309.2057	-389.3938	30159.05	77194.93	8451.263	1e-05	0.08199948	0.02957689	0.05242259	0	0	0	0	0.02957689	0	0	0	
12184.50528	1752.778	4e+19	0	0	4229894.7	2	1.122519e-05	4.105691e+26	6.684018e+25	2.781439e+25	3.90258e+25	2.139228e+26	1.298061e+26	2.982767e+25	4.855911e+24	2.020703e+24	2.835208e+24	1.55414e+25	9.430356e+24	0.3161613	2.982767e+26	4.855911e+25	2.020703e+25	2.835208e+25	0	3.058137e+25	2.191362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842506e+26	0	3.842506e+26	9.299214e+25	8.258628e+22	0	3.474046e+26	3.085299e+23	0	1.035196e+26	9.193567e+22	0	3.316135e+26	2.945058e+23	0	2.17784e+23	1.467797e-09	0.002884778	1.259148e+10	7.101624e+10	1.242605e+12	4.310007e-06	3.97094e-11	5.654676e-17	0.5	0.5	0.1902883	1	59.94383	7.454319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.483461e-13	0	6.174756e-11	2.483461e-13	-389.423	0	-309.2057	-389.423	30159.05	77194.93	8451.263	1e-05	0.08209036	0.02960267	0.05248769	0	0	0	0	0.02960267	0	0	0	
12195.32633	1752.778	4e+19	0	0	4233473.65	2	1.122519e-05	4.109337e+26	6.684188e+25	2.781537e+25	3.902651e+25	2.141316e+26	1.299602e+26	2.985416e+25	4.856034e+24	2.020775e+24	2.835259e+24	1.555657e+25	9.441555e+24	0.3162559	2.985416e+26	4.856034e+25	2.020775e+25	2.835259e+25	0	3.058137e+25	2.193999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.845918e+26	0	3.845918e+26	9.307473e+25	8.258628e+22	0	3.477131e+26	3.085299e+23	0	1.036115e+26	9.193567e+22	0	3.31908e+26	2.945058e+23	0	2.17781e+23	1.467814e-09	0.002884837	1.257915e+10	7.115604e+10	1.244364e+12	4.312118e-06	3.974832e-11	5.662991e-17	0.5	0.5	0.1903816	1	59.99706	7.460939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.481255e-13	0	6.174756e-11	2.481255e-13	-389.423	0	-309.2057	-389.423	30159.05	77194.93	8451.263	1e-05	0.08217603	0.02962336	0.05255267	0	0	0	0	0.02962336	0	0	0	
12206.14738	1752.778	4e+19	0	0	4237052.6	2	1.122519e-05	4.112983e+26	6.684356e+25	2.781635e+25	3.902721e+25	2.143404e+26	1.301144e+26	2.988065e+25	4.856156e+24	2.020846e+24	2.83531e+24	1.557174e+25	9.452755e+24	0.3163504	2.988065e+26	4.856156e+25	2.020846e+25	2.83531e+25	0	3.058137e+25	2.196636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.849331e+26	0	3.849331e+26	9.315732e+25	8.258628e+22	0	3.480217e+26	3.085299e+23	0	1.037034e+26	9.193567e+22	0	3.322025e+26	2.945058e+23	0	2.177781e+23	1.46783e-09	0.002884896	1.256684e+10	7.129598e+10	1.246124e+12	4.314229e-06	3.978724e-11	5.671312e-17	0.5	0.5	0.1904748	1	60.0503	7.467559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.479365e-13	0	6.174756e-11	2.479365e-13	-389.4521	0	-309.2057	-389.4521	30159.05	77194.93	8451.263	1e-05	0.08226183	0.02964406	0.05261777	0	0	0	0	0.02964406	0	0	0	
12216.96844	1752.778	4e+19	0	0	4240631.55	2	1.122519e-05	4.11663e+26	6.684524e+25	2.781732e+25	3.902792e+25	2.145491e+26	1.302686e+26	2.990714e+25	4.856278e+24	2.020916e+24	2.835361e+24	1.55869e+25	9.463958e+24	0.3164448	2.990714e+26	4.856278e+25	2.020916e+25	2.835361e+25	0	3.058137e+25	2.199272e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.852743e+26	0	3.852743e+26	9.32399e+25	8.258628e+22	0	3.483302e+26	3.085299e+23	0	1.037954e+26	9.193567e+22	0	3.32497e+26	2.945058e+23	0	2.177752e+23	1.467846e-09	0.002884954	1.255456e+10	7.143606e+10	1.247885e+12	4.316339e-06	3.982617e-11	5.679637e-17	0.5	0.5	0.1905679	1	60.10354	7.47418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.477161e-13	0	6.174756e-11	2.477161e-13	-389.4521	0	-309.2057	-389.4521	30159.05	77194.93	8451.263	1e-05	0.08235259	0.02966984	0.05268275	0	0	0	0	0.02966984	0	0	0	
12227.78949	1752.778	4e+19	0	0	4244210.5	2	1.122519e-05	4.120276e+26	6.68469e+25	2.781829e+25	3.902862e+25	2.147579e+26	1.304228e+26	2.993363e+25	4.856399e+24	2.020987e+24	2.835412e+24	1.560207e+25	9.475162e+24	0.316539	2.993363e+26	4.856399e+25	2.020987e+25	2.835412e+25	0	3.058137e+25	2.201909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.856156e+26	0	3.856156e+26	9.332249e+25	8.258628e+22	0	3.486387e+26	3.085299e+23	0	1.038873e+26	9.193567e+22	0	3.327915e+26	2.945058e+23	0	2.177723e+23	1.467863e-09	0.002885012	1.25423e+10	7.157628e+10	1.249647e+12	4.318448e-06	3.98651e-11	5.687967e-17	0.5	0.5	0.190661	1	60.15677	7.4808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.475273e-13	0	6.174756e-11	2.475273e-13	-389.4521	0	-309.2057	-389.4521	30159.05	77194.93	8451.263	1e-05	0.08243833	0.02969054	0.05274779	0	0	0	0	0.02969054	0	0	0	
12238.61054	1752.778	4e+19	0	0	4247789.45	2	1.122519e-05	4.123922e+26	6.684856e+25	2.781925e+25	3.902931e+25	2.149666e+26	1.305771e+26	2.996012e+25	4.85652e+24	2.021057e+24	2.835463e+24	1.561723e+25	9.486368e+24	0.3166332	2.996012e+26	4.85652e+25	2.021057e+25	2.835463e+25	0	3.058137e+25	2.204546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.859568e+26	0	3.859568e+26	9.340508e+25	8.258628e+22	0	3.489473e+26	3.085299e+23	0	1.039792e+26	9.193567e+22	0	3.33086e+26	2.945058e+23	0	2.177694e+23	1.467879e-09	0.00288507	1.253006e+10	7.171664e+10	1.251409e+12	4.320557e-06	3.990404e-11	5.696302e-17	0.5	0.5	0.1907541	1	60.21001	7.48742	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.473071e-13	0	6.174756e-11	2.473071e-13	-389.4813	0	-309.2057	-389.4813	30159.05	77194.93	8451.263	1e-05	0.08252922	0.02971632	0.0528129	0	0	0	0	0.02971632	0	0	0	
12249.4316	1752.778	4e+19	0	0	4251368.4	2	1.122519e-05	4.127568e+26	6.685021e+25	2.782021e+25	3.903e+25	2.151753e+26	1.307313e+26	2.998661e+25	4.856639e+24	2.021126e+24	2.835513e+24	1.563239e+25	9.497575e+24	0.3167272	2.998661e+26	4.856639e+25	2.021126e+25	2.835513e+25	0	3.058137e+25	2.207183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.862981e+26	0	3.862981e+26	9.348766e+25	8.258628e+22	0	3.492558e+26	3.085299e+23	0	1.040712e+26	9.193567e+22	0	3.333805e+26	2.945058e+23	0	2.177665e+23	1.467895e-09	0.002885127	1.251785e+10	7.185714e+10	1.253173e+12	4.322664e-06	3.994298e-11	5.704642e-17	0.5	0.5	0.1908472	1	60.26324	7.49404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.47087e-13	0	6.174756e-11	2.47087e-13	-389.4813	0	-309.2057	-389.4813	30159.05	77194.93	8451.263	1e-05	0.08258272	0.02973702	0.0528457	0	0	0	0	0.02973702	0	0	0	
12260.25265	1752.778	4e+19	0	0	4254947.35	2	1.122519e-05	4.131215e+26	6.685186e+25	2.782117e+25	3.903069e+25	2.15384e+26	1.308856e+26	3.00131e+25	4.856759e+24	2.021196e+24	2.835563e+24	1.564755e+25	9.508785e+24	0.3168212	3.00131e+26	4.856759e+25	2.021196e+25	2.835563e+25	0	3.058137e+25	2.20982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.866393e+26	0	3.866393e+26	9.357025e+25	8.258628e+22	0	3.495643e+26	3.085299e+23	0	1.041631e+26	9.193567e+22	0	3.33675e+26	2.945058e+23	0	2.177637e+23	1.467911e-09	0.002885185	1.250565e+10	7.199778e+10	1.254938e+12	4.324771e-06	3.998192e-11	5.712987e-17	0.5	0.5	0.1909402	1	60.31648	7.50066	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.468984e-13	0	6.174756e-11	2.468984e-13	-389.5104	0	-309.2057	-389.5104	30159.05	77194.93	8451.263	1e-05	0.08266853	0.02975772	0.05291081	0	0	0	0	0.02975772	0	0	0	
12271.0737	1752.778	4e+19	0	0	4258526.3	2	1.122519e-05	4.134861e+26	6.685349e+25	2.782212e+25	3.903138e+25	2.155927e+26	1.310399e+26	3.003959e+25	4.856878e+24	2.021265e+24	2.835613e+24	1.566272e+25	9.519996e+24	0.316915	3.003959e+26	4.856878e+25	2.021265e+25	2.835613e+25	0	3.058137e+25	2.212457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.869806e+26	0	3.869806e+26	9.365283e+25	8.258628e+22	0	3.498729e+26	3.085299e+23	0	1.04255e+26	9.193567e+22	0	3.339695e+26	2.945058e+23	0	2.177608e+23	1.467928e-09	0.002885242	1.249348e+10	7.213856e+10	1.256703e+12	4.326877e-06	4.002087e-11	5.721336e-17	0.5	0.5	0.1910332	1	60.36972	7.507281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.466784e-13	0	6.174756e-11	2.466784e-13	-389.5104	0	-309.2057	-389.5104	30159.05	77194.93	8451.263	1e-05	0.0827593	0.0297835	0.05297579	0	0	0	0	0.0297835	0	0	0	
12281.89475	1752.778	4e+19	0	0	4262105.25	2	1.122519e-05	4.138507e+26	6.685512e+25	2.782306e+25	3.903206e+25	2.158013e+26	1.311943e+26	3.006608e+25	4.856996e+24	2.021334e+24	2.835662e+24	1.567787e+25	9.531208e+24	0.3170087	3.006608e+26	4.856996e+25	2.021334e+25	2.835662e+25	0	3.058137e+25	2.215095e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873218e+26	0	3.873218e+26	9.373542e+25	8.258628e+22	0	3.501814e+26	3.085299e+23	0	1.04347e+26	9.193567e+22	0	3.34264e+26	2.945058e+23	0	2.17758e+23	1.467944e-09	0.002885298	1.248134e+10	7.227949e+10	1.25847e+12	4.328982e-06	4.005982e-11	5.729691e-17	0.5	0.5	0.1911261	1	60.42295	7.513901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.464586e-13	0	6.174756e-11	2.464586e-13	-389.5104	0	-309.2057	-389.5104	30159.05	77194.93	8451.263	1e-05	0.08284505	0.02980421	0.05304084	0	0	0	0	0.02980421	0	0	0	
12292.71581	1752.778	4e+19	0	0	4265684.2	2	1.122519e-05	4.142154e+26	6.685674e+25	2.7824e+25	3.903274e+25	2.1601e+26	1.313486e+26	3.009257e+25	4.857114e+24	2.021402e+24	2.835712e+24	1.569303e+25	9.542423e+24	0.3171023	3.009257e+26	4.857114e+25	2.021402e+25	2.835712e+25	0	3.058137e+25	2.217732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.876631e+26	0	3.876631e+26	9.381801e+25	8.258628e+22	0	3.504899e+26	3.085299e+23	0	1.044389e+26	9.193567e+22	0	3.345586e+26	2.945058e+23	0	2.177552e+23	1.467959e-09	0.002885355	1.246921e+10	7.242055e+10	1.260237e+12	4.331086e-06	4.009877e-11	5.73805e-17	0.5	0.5	0.191219	1	60.47619	7.520521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.462702e-13	0	6.174756e-11	2.462702e-13	-389.5396	0	-309.2057	-389.5396	30159.05	77194.93	8451.263	1e-05	0.08293087	0.02982491	0.05310596	0	0	0	0	0.02982491	0	0	0	
12303.53686	1752.778	4e+19	0	0	4269263.15	2	1.122519e-05	4.1458e+26	6.685835e+25	2.782494e+25	3.903341e+25	2.162186e+26	1.31503e+26	3.011906e+25	4.857231e+24	2.02147e+24	2.835761e+24	1.570819e+25	9.553639e+24	0.3171958	3.011906e+26	4.857231e+25	2.02147e+25	2.835761e+25	0	3.058137e+25	2.220369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.880043e+26	0	3.880043e+26	9.390059e+25	8.258628e+22	0	3.507984e+26	3.085299e+23	0	1.045308e+26	9.193567e+22	0	3.348531e+26	2.945058e+23	0	2.177524e+23	1.467975e-09	0.002885411	1.245711e+10	7.256175e+10	1.262005e+12	4.333189e-06	4.013773e-11	5.746414e-17	0.5	0.5	0.1913119	1	60.52943	7.527141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.460506e-13	0	6.174756e-11	2.460506e-13	-389.5396	0	-309.2057	-389.5396	30159.05	77194.93	8451.263	1e-05	0.08302164	0.02985069	0.05317095	0	0	0	0	0.02985069	0	0	0	
12314.35791	1752.778	4e+19	0	0	4272842.1	2	1.122519e-05	4.149446e+26	6.685996e+25	2.782587e+25	3.903409e+25	2.164272e+26	1.316574e+26	3.014555e+25	4.857347e+24	2.021538e+24	2.83581e+24	1.572334e+25	9.564856e+24	0.3172892	3.014555e+26	4.857347e+25	2.021538e+25	2.83581e+25	0	3.058137e+25	2.223006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.883456e+26	0	3.883456e+26	9.398318e+25	8.258628e+22	0	3.51107e+26	3.085299e+23	0	1.046228e+26	9.193567e+22	0	3.351476e+26	2.945058e+23	0	2.177496e+23	1.467991e-09	0.002885467	1.244503e+10	7.27031e+10	1.263774e+12	4.335292e-06	4.017669e-11	5.754783e-17	0.5	0.5	0.1914047	1	60.58266	7.533761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.458624e-13	0	6.174756e-11	2.458624e-13	-389.5687	0	-309.2057	-389.5687	30159.05	77194.93	8451.263	1e-05	0.08310746	0.0298714	0.05323607	0	0	0	0	0.0298714	0	0	0	
12325.17897	1752.778	4e+19	0	0	4276421.05	2	1.122519e-05	4.153092e+26	6.686155e+25	2.78268e+25	3.903475e+25	2.166358e+26	1.318119e+26	3.017204e+25	4.857463e+24	2.021605e+24	2.835858e+24	1.57385e+25	9.576076e+24	0.3173825	3.017204e+26	4.857463e+25	2.021605e+25	2.835858e+25	0	3.058137e+25	2.225644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.886868e+26	0	3.886868e+26	9.406577e+25	8.258628e+22	0	3.514155e+26	3.085299e+23	0	1.047147e+26	9.193567e+22	0	3.354421e+26	2.945058e+23	0	2.177468e+23	1.468007e-09	0.002885523	1.243297e+10	7.284458e+10	1.265544e+12	4.337394e-06	4.021565e-11	5.763157e-17	0.5	0.5	0.1914975	1	60.6359	7.540381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.456429e-13	0	6.174756e-11	2.456429e-13	-389.5687	0	-309.2057	-389.5687	30159.05	77194.93	8451.263	1e-05	0.08319316	0.0298921	0.05330106	0	0	0	0	0.0298921	0	0	0	
12336.00002	1752.778	4e+19	0	0	4280000	2	1.122519e-05	4.156739e+26	6.686314e+25	2.782772e+25	3.903542e+25	2.168444e+26	1.319663e+26	3.019853e+25	4.857579e+24	2.021672e+24	2.835907e+24	1.575365e+25	9.587297e+24	0.3174756	3.019853e+26	4.857579e+25	2.021672e+25	2.835907e+25	0	3.058137e+25	2.228281e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+26	0	3.890281e+26	9.414835e+25	8.258628e+22	0	3.51724e+26	3.085299e+23	0	1.048067e+26	9.193567e+22	0	3.357366e+26	2.945058e+23	0	2.17744e+23	1.468022e-09	0.002885578	1.242093e+10	7.298621e+10	1.267315e+12	4.339495e-06	4.025462e-11	5.771536e-17	0.5	0.5	0.1915902	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.454549e-13	0	6.174756e-11	2.454549e-13	-389.5978	0	-309.2057	-389.5978	30159.05	77194.93	8451.263	1e-05	0.08328407	0.02991789	0.05336618	0	0	0	0	0.02991789	0	0	0	
12346.82107	1752.778	4e+19	0	0	4283578.95	2	1.122519e-05	4.160385e+26	6.686473e+25	2.782864e+25	3.903608e+25	2.17053e+26	1.321208e+26	3.022502e+25	4.857694e+24	2.021739e+24	2.835955e+24	1.57688e+25	9.598519e+24	0.3175687	3.022502e+26	4.857694e+25	2.021739e+25	2.835955e+25	0	3.058137e+25	2.230919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.893693e+26	0	3.893693e+26	9.423094e+25	8.258628e+22	0	3.520326e+26	3.085299e+23	0	1.048986e+26	9.193567e+22	0	3.360311e+26	2.945058e+23	0	2.177412e+23	1.468038e-09	0.002885634	1.240892e+10	7.312797e+10	1.269087e+12	4.341595e-06	4.02936e-11	5.779919e-17	0.5	0.5	0.191683	1	60.74237	7.553622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.452356e-13	0	6.174756e-11	2.452356e-13	-389.5978	0	-309.2057	-389.5978	30159.05	77194.93	8451.263	1e-05	0.08336977	0.02993859	0.05343118	0	0	0	0	0.02993859	0	0	0	
12357.64213	1752.778	4e+19	0	0	4287157.9	2	1.122519e-05	4.164031e+26	6.68663e+25	2.782956e+25	3.903674e+25	2.172615e+26	1.322753e+26	3.025151e+25	4.857808e+24	2.021806e+24	2.836002e+24	1.578396e+25	9.609744e+24	0.3176616	3.025151e+26	4.857808e+25	2.021806e+25	2.836002e+25	0	3.058137e+25	2.233556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.897106e+26	0	3.897106e+26	9.431352e+25	8.258628e+22	0	3.523411e+26	3.085299e+23	0	1.049905e+26	9.193567e+22	0	3.363256e+26	2.945058e+23	0	2.177385e+23	1.468053e-09	0.002885689	1.239693e+10	7.326988e+10	1.27086e+12	4.343694e-06	4.033257e-11	5.788308e-17	0.5	0.5	0.1917756	1	60.79561	7.560242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.450477e-13	0	6.174756e-11	2.450477e-13	-389.5978	0	-309.2057	-389.5978	30159.05	77194.93	8451.263	1e-05	0.08346062	0.02996438	0.05349624	0	0	0	0	0.02996438	0	0	0	
12368.46318	1752.778	4e+19	0	0	4290736.85	2	1.122519e-05	4.167677e+26	6.686787e+25	2.783047e+25	3.90374e+25	2.1747e+26	1.324298e+26	3.0278e+25	4.857922e+24	2.021872e+24	2.83605e+24	1.579911e+25	9.62097e+24	0.3177545	3.0278e+26	4.857922e+25	2.021872e+25	2.83605e+25	0	3.058137e+25	2.236194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.900519e+26	0	3.900519e+26	9.439611e+25	8.258628e+22	0	3.526496e+26	3.085299e+23	0	1.050825e+26	9.193567e+22	0	3.366201e+26	2.945058e+23	0	2.177358e+23	1.468069e-09	0.002885743	1.238496e+10	7.341193e+10	1.272633e+12	4.345793e-06	4.037155e-11	5.796701e-17	0.5	0.5	0.1918683	1	60.84884	7.566862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.448286e-13	0	6.174756e-11	2.448286e-13	-389.627	0	-309.2057	-389.627	30159.05	77194.93	8451.263	1e-05	0.08354646	0.02998509	0.05356137	0	0	0	0	0.02998509	0	0	0	
12379.28423	1752.778	4e+19	0	0	4294315.8	2	1.122519e-05	4.171324e+26	6.686942e+25	2.783138e+25	3.903805e+25	2.176786e+26	1.325844e+26	3.030449e+25	4.858035e+24	2.021938e+24	2.836097e+24	1.581426e+25	9.632198e+24	0.3178472	3.030449e+26	4.858035e+25	2.021938e+25	2.836097e+25	0	3.058137e+25	2.238832e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.903931e+26	0	3.903931e+26	9.44787e+25	8.258628e+22	0	3.529582e+26	3.085299e+23	0	1.051744e+26	9.193567e+22	0	3.369146e+26	2.945058e+23	0	2.17733e+23	1.468084e-09	0.002885798	1.237301e+10	7.355412e+10	1.274408e+12	4.34789e-06	4.041053e-11	5.805099e-17	0.5	0.5	0.1919609	1	60.90208	7.573482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.446096e-13	0	6.174756e-11	2.446096e-13	-389.627	0	-309.2057	-389.627	30159.05	77194.93	8451.263	1e-05	0.08363217	0.03000579	0.05362637	0	0	0	0	0.03000579	0	0	0	
12390.10528	1752.778	4e+19	0	0	4297894.75	2	1.122519e-05	4.17497e+26	6.687098e+25	2.783228e+25	3.90387e+25	2.178871e+26	1.327389e+26	3.033098e+25	4.858148e+24	2.022003e+24	2.836145e+24	1.58294e+25	9.643427e+24	0.3179399	3.033098e+26	4.858148e+25	2.022003e+25	2.836145e+25	0	3.058137e+25	2.241469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.907344e+26	0	3.907344e+26	9.456128e+25	8.258628e+22	0	3.532667e+26	3.085299e+23	0	1.052663e+26	9.193567e+22	0	3.372091e+26	2.945058e+23	0	2.177303e+23	1.4681e-09	0.002885852	1.236109e+10	7.369645e+10	1.276184e+12	4.349987e-06	4.044952e-11	5.813502e-17	0.5	0.5	0.1920535	1	60.95531	7.580102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.44422e-13	0	6.174756e-11	2.44422e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.08372308	0.03003158	0.0536915	0	0	0	0	0.03003158	0	0	0	
