Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1187.911088	1752.778	4e+19	0	0	592888.912	1.94209324	1.111984e-05	4.105421e+25	2.763495e+25	8.277715e+24	1.935724e+25	7.321243e+24	6.09801e+24	5.131776e+24	3.454369e+24	1.034714e+24	2.419655e+24	9.151554e+23	7.622513e+23	0.1485356	2.908006e+25	1.957476e+25	5.863382e+24	1.371138e+25	5.155613e+24	4.300357e+24	4.933465e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.763302e+25	1.656685e+25	1.656685e+25	0	1.215356e+17	6.553674e+16	2.106617e+25	3.289385e+23	1.014278e-09	0.001437719	2.403031e+11	2.103776e+08	1.599642e+10	9.865897e-07	2.080706e-12	6.782405e-19	0.5	0.5	0.04397096	1	5.844139	0.7267483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05790676	0	6.617497e-18	0	2.966432e-17	6.617497e-18	-542.9071	0	-521.2169	-542.9071	31057.95	77194.93	8703.156	1e-05	0.002279282	0.002279282	0	0	0	0	0	0.002279282	0	0	0	
1210.755532	1752.778	4e+19	0	0	600444.468	1.94213536	1.111984e-05	4.184371e+25	2.80204e+25	8.437212e+24	1.958319e+25	7.561564e+24	6.261749e+24	5.230464e+24	3.50255e+24	1.054651e+24	2.447898e+24	9.451954e+23	7.827186e+23	0.1496461	2.96393e+25	1.984778e+25	5.976358e+24	1.387142e+25	5.326845e+24	4.415705e+24	4.896298e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835674e+25	1.673666e+25	1.673666e+25	0	1.282553e+17	6.831399e+16	2.162007e+25	3.26893e+23	1.020433e-09	0.001454947	2.326502e+11	2.244601e+08	1.678203e+10	1.002685e-06	2.149149e-12	7.119798e-19	0.5	0.5	0.04468831	1	5.956526	0.7407242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05786464	0	6.563106e-18	0	2.975298e-17	6.563106e-18	-543.0237	0	-521.1734	-543.0237	31057.28	77194.93	8702.968	1e-05	0.002339602	0.002339602	0	0	0	0	0	0.002339602	0	0	0	
1233.599976	1752.778	4e+19	0	0	608000.024	1.94217748	1.111984e-05	4.263322e+25	2.840186e+25	8.595921e+24	1.980594e+25	7.804708e+24	6.426645e+24	5.329152e+24	3.550233e+24	1.07449e+24	2.475743e+24	9.755885e+23	8.033306e+23	0.1507427	3.019853e+25	2.011799e+25	6.088777e+24	1.402921e+25	5.49822e+24	4.53187e+24	5.045132e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.690327e+25	1.690327e+25	0	1.351466e+17	7.116934e+16	2.217717e+25	3.249043e+23	1.026473e-09	0.00147193	2.254228e+11	2.391048e+08	1.758505e+10	1.018632e-06	2.218054e-12	7.464935e-19	0.5	0.5	0.04539905	1	6.068913	0.7547001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05782252	0	6.512329e-18	0	2.984197e-17	6.512329e-18	-543.1403	0	-521.1298	-543.1403	31056.6	77194.93	8702.779	1e-05	0.002399925	0.002399925	0	0	0	0	0	0.002399925	0	0	0	
1256.44442	1752.778	4e+19	0	0	615555.58	1.9422196	1.111984e-05	4.342272e+25	2.87794e+25	8.75383e+24	2.002557e+25	8.050645e+24	6.592676e+24	5.42784e+24	3.597425e+24	1.094229e+24	2.503196e+24	1.006331e+24	8.240845e+23	0.1518255	3.075776e+25	2.038541e+25	6.200629e+24	1.418478e+25	5.66965e+24	4.648797e+24	5.390506e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.980416e+25	1.706675e+25	1.706675e+25	0	1.422062e+17	7.41021e+16	2.273741e+25	3.2297e+23	1.032404e-09	0.001488673	2.185888e+11	2.543169e+08	1.840527e+10	1.034433e-06	2.2874e-12	7.817736e-19	0.5	0.5	0.04610327	1	6.1813	0.7686761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0577804	0	6.465286e-18	0	2.993126e-17	6.465286e-18	-543.2568	0	-521.0863	-543.2568	31055.93	77194.93	8702.59	1e-05	0.002460756	0.002460756	0	0	0	0	0	0.002460756	0	0	0	
1279.288864	1752.778	4e+19	0	0	623111.136	1.94226172	1.111984e-05	4.421222e+25	2.915306e+25	8.910927e+24	2.024213e+25	8.299168e+24	6.759997e+24	5.526528e+24	3.644132e+24	1.113866e+24	2.530266e+24	1.037396e+24	8.449996e+23	0.1528988	3.131699e+25	2.065008e+25	6.311907e+24	1.433818e+25	5.845579e+24	4.766651e+24	5.467923e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.052787e+25	1.722715e+25	1.722715e+25	0	1.501198e+17	7.712869e+16	2.330072e+25	3.210879e+23	1.038227e-09	0.001505182	2.121155e+11	2.70182e+08	1.924265e+10	1.050099e-06	2.357207e-12	8.178322e-19	0.5	0.5	0.04680147	1	6.293688	0.782652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05773828	0	6.419375e-18	0	3.002088e-17	6.419375e-18	-543.3443	0	-521.0427	-543.3443	31055.26	77194.93	8702.402	1e-05	0.002521589	0.002521589	0	0	0	0	0	0.002521589	0	0	0	
1302.133308	1752.778	4e+19	0	0	630666.692	1.94230384	1.111984e-05	4.500173e+25	2.952289e+25	9.067202e+24	2.045569e+25	8.550365e+24	6.928471e+24	5.625216e+24	3.690361e+24	1.1334e+24	2.556961e+24	1.068796e+24	8.660589e+23	0.1539601	3.187622e+25	2.091205e+25	6.422601e+24	1.448945e+25	6.021645e+24	4.8853e+24	5.723087e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125158e+25	1.738455e+25	1.738455e+25	0	1.576576e+17	8.023513e+16	2.386703e+25	3.192558e+23	1.043945e-09	0.00152146	2.059783e+11	2.866356e+08	2.009709e+10	1.065628e-06	2.42744e-12	8.546544e-19	0.5	0.5	0.04749358	1	6.406075	0.7966279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05769616	0	6.375064e-18	0	3.011081e-17	6.375064e-18	-543.4609	0	-520.9992	-543.4609	31054.58	77194.93	8702.213	1e-05	0.00258293	0.00258293	0	0	0	0	0	0.00258293	0	0	0	
1324.977752	1752.778	4e+19	0	0	638222.248	1.94234596	1.111984e-05	4.579123e+25	2.988895e+25	9.222645e+24	2.06663e+25	8.804206e+24	7.098078e+24	5.723904e+24	3.736118e+24	1.152831e+24	2.583288e+24	1.100526e+24	8.872598e+23	0.1550096	3.243546e+25	2.117134e+25	6.532707e+24	1.463863e+25	6.197766e+24	5.004696e+24	6.165659e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19753e+25	1.7539e+25	1.7539e+25	0	1.653169e+17	8.341985e+16	2.443629e+25	3.174718e+23	1.049562e-09	0.001537512	2.001534e+11	3.036831e+08	2.09684e+10	1.081023e-06	2.498083e-12	8.922327e-19	0.5	0.5	0.0481797	1	6.518462	0.8106039	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05765404	0	6.327566e-18	0	3.020106e-17	6.327566e-18	-543.5775	0	-520.9555	-543.5775	31053.91	77194.93	8702.024	1e-05	0.002644774	0.002644774	0	0	0	0	0	0.002644774	0	0	0	
1347.822196	1752.778	4e+19	0	0	645777.804	1.94238808	1.111984e-05	4.658074e+25	3.025127e+25	9.377246e+24	2.087403e+25	9.060486e+24	7.268975e+24	5.822592e+24	3.781409e+24	1.172156e+24	2.609253e+24	1.132561e+24	9.086219e+23	0.1560511	3.299469e+25	2.142799e+25	6.642216e+24	1.478577e+25	6.37838e+24	5.125003e+24	6.331824e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.269901e+25	1.769057e+25	1.769057e+25	0	1.740209e+17	8.67022e+16	2.500843e+25	3.157339e+23	1.055081e-09	0.001553343	1.946163e+11	3.214163e+08	2.185655e+10	1.096293e-06	2.569158e-12	9.305804e-19	0.5	0.5	0.04886029	1	6.63085	0.8245798	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05761192	0	6.28516e-18	0	3.029163e-17	6.28516e-18	-543.6649	0	-520.9119	-543.6649	31053.24	77194.93	8701.836	1e-05	0.002706624	0.002706624	0	0	0	0	0	0.002706624	0	0	0	
1370.66664	1752.778	4e+19	0	0	653333.36	1.9424302	1.111984e-05	4.737024e+25	3.060992e+25	9.530997e+24	2.107892e+25	9.319126e+24	7.441194e+24	5.92128e+24	3.82624e+24	1.191375e+24	2.634865e+24	1.164891e+24	9.301493e+23	0.1570858	3.355392e+25	2.168203e+25	6.751123e+24	1.49309e+25	6.563577e+24	5.246299e+24	6.20175e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+25	1.783932e+25	1.783932e+25	0	1.830387e+17	9.008479e+16	2.55834e+25	3.140403e+23	1.060504e-09	0.001568957	1.89346e+11	3.39852e+08	2.27616e+10	1.111446e-06	2.640668e-12	9.697025e-19	0.5	0.5	0.04953562	1	6.743237	0.8385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0575698	0	6.244318e-18	0	3.038253e-17	6.244318e-18	-543.7523	0	-520.8682	-543.7523	31052.56	77194.93	8701.647	1e-05	0.002768977	0.002768977	0	0	0	0	0	0.002768977	0	0	0	
1393.511084	1752.778	4e+19	0	0	660888.916	1.94247232	1.111984e-05	4.815974e+25	3.096493e+25	9.683891e+24	2.128104e+25	9.580401e+24	7.614414e+24	6.019968e+24	3.870616e+24	1.210486e+24	2.66013e+24	1.19755e+24	9.518017e+23	0.1581074	3.411315e+25	2.193349e+25	6.859423e+24	1.507407e+25	6.744461e+24	5.368243e+24	6.695606e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.414643e+25	1.798529e+25	1.798529e+25	0	1.921711e+17	9.355936e+16	2.616114e+25	3.123894e+23	1.065834e-09	0.001584359	1.843286e+11	3.58825e+08	2.368338e+10	1.126471e-06	2.712547e-12	1.009563e-18	0.5	0.5	0.05020527	1	6.855624	0.8525316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05752768	0	6.204555e-18	0	3.047375e-17	6.204555e-18	-543.8398	0	-520.8246	-543.8398	31051.89	77194.93	8701.458	1e-05	0.002831837	0.002831837	0	0	0	0	0	0.002831837	0	0	0	
1416.355528	1752.778	4e+19	0	0	668444.472	1.94251444	1.111984e-05	4.894925e+25	3.131635e+25	9.835919e+24	2.148043e+25	9.843984e+24	7.788916e+24	6.118656e+24	3.914543e+24	1.22949e+24	2.685053e+24	1.230498e+24	9.736145e+23	0.1591223	3.467238e+25	2.218241e+25	6.96711e+24	1.52153e+25	6.929761e+24	5.491086e+24	6.9124e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487014e+25	1.812855e+25	1.812855e+25	0	2.008895e+17	9.712048e+16	2.674159e+25	3.107794e+23	1.071073e-09	0.001599552	1.795441e+11	3.785148e+08	2.46217e+10	1.141381e-06	2.784831e-12	1.050186e-18	0.5	0.5	0.0508698	1	6.968011	0.8665076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05748556	0	6.163506e-18	0	3.056529e-17	6.163506e-18	-543.9564	0	-520.7808	-543.9564	31051.22	77194.93	8701.27	1e-05	0.002894703	0.002894703	0	0	0	0	0	0.002894703	0	0	0	
1439.199972	1752.778	4e+19	0	0	676000.028	1.94255656	1.111984e-05	4.973875e+25	3.166422e+25	9.987076e+24	2.167714e+25	1.010997e+25	7.964559e+24	6.217344e+24	3.958028e+24	1.248385e+24	2.709643e+24	1.263746e+24	9.955699e+23	0.1601278	3.523162e+25	2.242882e+25	7.074179e+24	1.535464e+25	7.115194e+24	5.6147e+24	7.289842e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.826915e+25	1.826915e+25	0	2.105854e+17	1.00779e+17	2.732471e+25	3.09209e+23	1.076224e-09	0.00161454	1.749787e+11	3.988447e+08	2.557652e+10	1.156175e-06	2.857491e-12	1.091554e-18	0.5	0.5	0.05152917	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05744344	0	6.121654e-18	0	3.065716e-17	6.121654e-18	-544.0438	0	-520.7371	-544.0438	31050.54	77194.93	8701.081	1e-05	0.002958072	0.002958072	0	0	0	0	0	0.002958072	0	0	0	
1462.044416	1752.778	4e+19	0	0	683555.584	1.94259868	1.111984e-05	5.052826e+25	3.200859e+25	1.013735e+25	2.187124e+25	1.037816e+25	8.141499e+24	6.316032e+24	4.001074e+24	1.267169e+24	2.733905e+24	1.29727e+24	1.017687e+24	0.1611277	3.579085e+25	2.267275e+25	7.180626e+24	1.549213e+25	7.305125e+24	5.739247e+24	7.37229e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.631757e+25	1.840714e+25	1.840714e+25	0	2.206527e+17	1.04541e+17	2.791042e+25	3.076766e+23	1.081289e-09	0.001629328	1.706164e+11	4.199166e+08	2.654778e+10	1.170862e-06	2.93055e-12	1.133683e-18	0.5	0.5	0.05218374	1	7.192786	0.8944594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05740132	0	6.084936e-18	0	3.074936e-17	6.084936e-18	-544.1312	0	-520.6933	-544.1312	31049.87	77194.93	8700.893	1e-05	0.003021447	0.003021447	0	0	0	0	0	0.003021447	0	0	0	
1484.88886	1752.778	4e+19	0	0	691111.14	1.9426408	1.111984e-05	5.131776e+25	3.23495e+25	1.028675e+25	2.206275e+25	1.064867e+25	8.319588e+24	6.41472e+24	4.043688e+24	1.285844e+24	2.757844e+24	1.331083e+24	1.039949e+24	0.1621191	3.635008e+25	2.291423e+25	7.286448e+24	1.562778e+25	7.495193e+24	5.864597e+24	7.605765e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.704128e+25	1.854258e+25	1.854258e+25	0	2.310266e+17	1.084047e+17	2.84987e+25	3.061809e+23	1.08627e-09	0.001643918	1.66446e+11	4.416477e+08	2.753547e+10	1.18544e-06	3.003978e-12	1.176557e-18	0.5	0.5	0.05283345	1	7.305173	0.9084354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0573592	0	6.048951e-18	0	3.084189e-17	6.048951e-18	-544.2187	0	-520.6496	-544.2187	31049.2	77194.93	8700.704	1e-05	0.003085326	0.003085326	0	0	0	0	0	0.003085326	0	0	0	
1507.733304	1752.778	4e+19	0	0	698666.696	1.94268292	1.111984e-05	5.210726e+25	3.2687e+25	1.043526e+25	2.225174e+25	1.092146e+25	8.498806e+24	6.513408e+24	4.085875e+24	1.304407e+24	2.781468e+24	1.365182e+24	1.062351e+24	0.1631021	3.690931e+25	2.315329e+25	7.39164e+24	1.576165e+25	7.685308e+24	5.99071e+24	8.000319e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.776499e+25	1.867551e+25	1.867551e+25	0	2.415831e+17	1.12369e+17	2.908948e+25	3.047205e+23	1.09117e-09	0.001658315	1.624557e+11	4.640421e+08	2.853943e+10	1.19991e-06	3.077762e-12	1.22017e-18	0.5	0.5	0.05347837	1	7.417561	0.9224113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05731708	0	6.014158e-18	0	3.093475e-17	6.014158e-18	-544.3061	0	-520.6058	-544.3061	31048.53	77194.93	8700.515	1e-05	0.003149212	0.003149212	0	0	0	0	0	0.003149212	0	0	0	
1530.577748	1752.778	4e+19	0	0	706222.252	1.94272504	1.111984e-05	5.289677e+25	3.302112e+25	1.058287e+25	2.243825e+25	1.119634e+25	8.679314e+24	6.612096e+24	4.127639e+24	1.322859e+24	2.804781e+24	1.399542e+24	1.084914e+24	0.1640802	3.746854e+25	2.338996e+25	7.496199e+24	1.589376e+25	7.87991e+24	6.117751e+24	8.092525e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84887e+25	1.880599e+25	1.880599e+25	0	2.525224e+17	1.164402e+17	2.968271e+25	3.032942e+23	1.095989e-09	0.001672522	1.586332e+11	4.872101e+08	2.955957e+10	1.214281e-06	3.151925e-12	1.264537e-18	0.5	0.5	0.05411885	1	7.529948	0.9363872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05727496	0	5.980393e-18	0	3.102794e-17	5.980393e-18	-544.3936	0	-520.5619	-544.3936	31047.85	77194.93	8700.327	1e-05	0.0032136	0.0032136	0	0	0	0	0	0.0032136	0	0	0	
1553.422192	1752.778	4e+19	0	0	713777.808	1.94276716	1.111984e-05	5.368627e+25	3.33519e+25	1.072959e+25	2.262231e+25	1.147341e+25	8.86096e+24	6.710784e+24	4.168987e+24	1.341198e+24	2.827789e+24	1.434177e+24	1.10762e+24	0.1650508	3.802778e+25	2.362426e+25	7.600123e+24	1.602414e+25	8.074658e+24	6.245588e+24	8.326808e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.921242e+25	1.893406e+25	1.893406e+25	0	2.637834e+17	1.206164e+17	3.027835e+25	3.019009e+23	1.100732e-09	0.001686542	1.549696e+11	5.110623e+08	3.059592e+10	1.22855e-06	3.226439e-12	1.309643e-18	0.5	0.5	0.05475482	1	7.642335	0.9503631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05723284	0	5.942868e-18	0	3.112146e-17	5.942868e-18	-544.481	0	-520.5181	-544.481	31047.18	77194.93	8700.138	1e-05	0.003278499	0.003278499	0	0	0	0	0	0.003278499	0	0	0	
1576.266636	1752.778	4e+19	0	0	721333.364	1.94280928	1.111984e-05	5.447577e+25	3.367938e+25	1.08754e+25	2.280398e+25	1.175267e+25	9.043725e+24	6.809472e+24	4.209923e+24	1.359425e+24	2.850498e+24	1.469083e+24	1.130466e+24	0.1660137	3.858701e+25	2.385623e+25	7.703409e+24	1.615282e+25	8.26945e+24	6.374186e+24	8.714132e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.993613e+25	1.905977e+25	1.905977e+25	0	2.752186e+17	1.248963e+17	3.087636e+25	3.005394e+23	1.105398e-09	0.00170038	1.514558e+11	5.356021e+08	3.164833e+10	1.24272e-06	3.301293e-12	1.355482e-18	0.5	0.5	0.05538634	1	7.754722	0.9643391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05719072	0	5.908843e-18	0	3.121532e-17	5.908843e-18	-544.5684	0	-520.4742	-544.5684	31046.51	77194.93	8699.95	1e-05	0.003342895	0.003342895	0	0	0	0	0	0.003342895	0	0	0	
1599.11108	1752.778	4e+19	0	0	728888.92	1.9428514	1.111984e-05	5.526528e+25	3.400361e+25	1.102031e+25	2.29833e+25	1.203389e+25	9.227774e+24	6.90816e+24	4.250451e+24	1.377539e+24	2.872913e+24	1.504237e+24	1.153472e+24	0.1669724	3.914624e+25	2.408589e+25	7.806054e+24	1.627984e+25	8.468738e+24	6.503709e+24	8.790142e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+25	1.918316e+25	1.918316e+25	0	2.882333e+17	1.293046e+17	3.147667e+25	2.992086e+23	1.10999e-09	0.001714037	1.480819e+11	5.609473e+08	3.271669e+10	1.256797e-06	3.37651e-12	1.40207e-18	0.5	0.5	0.05601375	1	7.86711	0.978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0571486	0	5.877062e-18	0	3.130952e-17	5.877062e-18	-544.6267	0	-520.4303	-544.6267	31045.83	77194.93	8699.761	1e-05	0.003408303	0.003408303	0	0	0	0	0	0.003408303	0	0	0	
1621.955524	1752.778	4e+19	0	0	736444.476	1.94289352	1.111984e-05	5.605478e+25	3.432462e+25	1.116431e+25	2.316031e+25	1.231721e+25	9.412951e+24	7.006848e+24	4.290578e+24	1.395539e+24	2.895038e+24	1.539651e+24	1.176619e+24	0.1679241	3.970547e+25	2.431327e+25	7.908056e+24	1.640522e+25	8.668164e+24	6.634025e+24	9.000914e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.138355e+25	1.930429e+25	1.930429e+25	0	3.003647e+17	1.338203e+17	3.207926e+25	2.979075e+23	1.114511e-09	0.001727518	1.44841e+11	5.870008e+08	3.380106e+10	1.270781e-06	3.452062e-12	1.449391e-18	0.5	0.5	0.05663696	1	7.979497	0.9922909	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05710648	0	5.84659e-18	0	3.140405e-17	5.84659e-18	-544.7142	0	-520.3863	-544.7142	31045.16	77194.93	8699.573	1e-05	0.003473712	0.003473712	0	0	0	0	0	0.003473712	0	0	0	
1644.799968	1752.778	4e+19	0	0	744000.032	1.94293564	1.111984e-05	5.684429e+25	3.464245e+25	1.130741e+25	2.333504e+25	1.26026e+25	9.599234e+24	7.105536e+24	4.330306e+24	1.413426e+24	2.91688e+24	1.575326e+24	1.199904e+24	0.1688689	4.02647e+25	2.45384e+25	8.009414e+24	1.652899e+25	8.867632e+24	6.765101e+24	9.356906e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.942318e+25	1.942318e+25	0	3.127454e+17	1.384431e+17	3.268408e+25	2.966351e+23	1.11896e-09	0.001740825	1.417258e+11	6.137659e+08	3.490128e+10	1.284671e-06	3.52794e-12	1.49744e-18	0.5	0.5	0.05725603	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05706436	0	5.816808e-18	0	3.149892e-17	5.816808e-18	-544.8016	0	-520.3424	-544.8016	31044.49	77194.93	8699.384	1e-05	0.003539129	0.003539129	0	0	0	0	0	0.003539129	0	0	0	
1667.644412	1752.778	4e+19	0	0	751555.588	1.94297776	1.111984e-05	5.763379e+25	3.495713e+25	1.144959e+25	2.350754e+25	1.288987e+25	9.786794e+24	7.204224e+24	4.369641e+24	1.431199e+24	2.938443e+24	1.611233e+24	1.223349e+24	0.16981	4.082394e+25	2.47613e+25	8.110126e+24	1.665118e+25	9.071587e+24	6.897102e+24	9.394568e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283097e+25	1.95399e+25	1.95399e+25	0	3.26875e+17	1.431994e+17	3.329108e+25	2.953905e+23	1.123341e-09	0.001753961	1.387283e+11	6.413672e+08	3.601725e+10	1.298475e-06	3.604167e-12	1.546233e-18	0.5	0.5	0.05787128	1	8.204272	1.020243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05702224	0	5.783602e-18	0	3.159413e-17	5.783602e-18	-544.8599	0	-520.2984	-544.8599	31043.82	77194.93	8699.196	1e-05	0.003605048	0.003605048	0	0	0	0	0	0.003605048	0	0	0	
