Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3632.266655	1752.778	4e+19	0	0	1401333.286	1.94623782	50	2.712	6.988e-06	0.001596	3.315e-12	9.365e-07	6.628e-06	3.724e-18	5.878e-26	5e-29	5e-29	5e-29	8.748e-13	3.233e-13	2.326e-15	0.001541	2.266e-15	5e-29	0	0	0	0	0	0	0	0	151.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3655.1111	1752.778	4e+19	0	0	1408888.84	1.9462738	50.45	2.749	7.132e-06	0.001621	3.372e-12	9.462e-07	6.763e-06	3.737e-18	5.958e-26	5.045e-29	5.045e-29	5.045e-29	8.793e-13	3.256e-13	2.346e-15	0.001565	2.281e-15	5.045e-29	0	0	0	0	0	0	0	0	152.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3677.955545	1752.778	4e+19	0	0	1416444.394	1.94630978	50.9	2.787	7.307e-06	0.001647	3.437e-12	9.57e-07	6.928e-06	3.75e-18	6.075e-26	5.09e-29	5.09e-29	5.09e-29	8.848e-13	3.285e-13	2.373e-15	0.00159	2.302e-15	5.09e-29	0	0	0	0	0	0	0	0	153.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3700.79999	1752.778	4e+19	0	0	1423999.948	1.94634576	51.35	2.825	7.456e-06	0.001673	3.495e-12	9.667e-07	7.066e-06	3.763e-18	6.156e-26	5.135e-29	5.135e-29	5.135e-29	8.893e-13	3.307e-13	2.393e-15	0.001614	2.317e-15	5.135e-29	0	0	0	0	0	0	0	0	154.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3723.644435	1752.778	4e+19	0	0	1431555.502	1.94638174	51.8	2.863	7.608e-06	0.001698	3.554e-12	9.766e-07	7.209e-06	3.776e-18	6.24e-26	5.18e-29	5.18e-29	5.18e-29	8.938e-13	3.329e-13	2.413e-15	0.001639	2.333e-15	5.18e-29	0	0	0	0	0	0	0	0	155.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3746.48888	1752.778	4e+19	0	0	1439111.056	1.94641772	52.25	2.902	7.791e-06	0.001725	3.621e-12	9.874e-07	7.381e-06	3.788e-18	6.36e-26	5.225e-29	5.225e-29	5.225e-29	8.992e-13	3.358e-13	2.441e-15	0.001665	2.353e-15	5.225e-29	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1752.778	4e+19	0	0	1446666.61	1.9464537	52.7	2.941	7.947e-06	0.001752	3.682e-12	9.973e-07	7.526e-06	3.801e-18	6.443e-26	5.271e-29	5.271e-29	5.271e-29	9.038e-13	3.38e-13	2.461e-15	0.00169	2.369e-15	5.271e-29	0	0	0	0	0	0	0	0	158.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1752.778	4e+19	0	0	1454222.164	1.94648968	53.15	2.98	8.136e-06	0.001779	3.75e-12	1.008e-06	7.703e-06	3.814e-18	6.566e-26	5.316e-29	5.316e-29	5.316e-29	9.091e-13	3.409e-13	2.488e-15	0.001717	2.389e-15	5.316e-29	0	0	0	0	0	0	0	0	159.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1752.778	4e+19	0	0	1461777.718	1.94652566	53.6	3.019	8.297e-06	0.001806	3.812e-12	1.018e-06	7.854e-06	3.826e-18	6.652e-26	5.361e-29	5.361e-29	5.361e-29	9.135e-13	3.431e-13	2.509e-15	0.001742	2.405e-15	5.361e-29	0	0	0	0	0	0	0	0	160.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1752.778	4e+19	0	0	1469333.272	1.94656164	54.06	3.059	8.493e-06	0.001834	3.882e-12	1.029e-06	8.038e-06	3.839e-18	6.777e-26	5.406e-29	5.406e-29	5.406e-29	9.189e-13	3.461e-13	2.536e-15	0.001769	2.425e-15	5.406e-29	0	0	0	0	0	0	0	0	161.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1752.778	4e+19	0	0	1476888.826	1.94659762	54.51	3.099	8.656e-06	0.001861	3.944e-12	1.039e-06	8.19e-06	3.851e-18	6.862e-26	5.451e-29	5.451e-29	5.451e-29	9.232e-13	3.482e-13	2.556e-15	0.001794	2.441e-15	5.451e-29	0	0	0	0	0	0	0	0	162.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1752.778	4e+19	0	0	1484444.38	1.9466336	54.97	3.139	8.858e-06	0.00189	4.016e-12	1.05e-06	8.379e-06	3.863e-18	6.99e-26	5.497e-29	5.497e-29	5.497e-29	9.286e-13	3.511e-13	2.584e-15	0.001822	2.461e-15	5.497e-29	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1752.778	4e+19	0	0	1491999.934	1.94666958	55.43	3.18	9.029e-06	0.001917	4.081e-12	1.06e-06	8.538e-06	3.875e-18	7.079e-26	5.543e-29	5.543e-29	5.543e-29	9.33e-13	3.534e-13	2.605e-15	0.001848	2.477e-15	5.543e-29	0	0	0	0	0	0	0	0	165.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1752.778	4e+19	0	0	1499555.488	1.94670556	55.89	3.22	9.237e-06	0.001947	4.154e-12	1.071e-06	8.733e-06	3.887e-18	7.209e-26	5.589e-29	5.589e-29	5.589e-29	9.383e-13	3.563e-13	2.633e-15	0.001877	2.497e-15	5.589e-29	0	0	0	0	0	0	0	0	166.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1752.778	4e+19	0	0	1507111.042	1.94674154	56.34	3.261	9.409e-06	0.001974	4.219e-12	1.081e-06	8.893e-06	3.899e-18	7.295e-26	5.634e-29	5.634e-29	5.634e-29	9.425e-13	3.584e-13	2.652e-15	0.001903	2.512e-15	5.634e-29	0	0	0	0	0	0	0	0	167.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1752.778	4e+19	0	0	1514666.596	1.94677752	56.79	3.302	9.623e-06	0.002004	4.293e-12	1.093e-06	9.094e-06	3.911e-18	7.428e-26	5.68e-29	5.68e-29	5.68e-29	9.478e-13	3.613e-13	2.681e-15	0.001931	2.533e-15	5.68e-29	0	0	0	0	0	0	0	0	168.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1752.778	4e+19	0	0	1522222.15	1.9468135	57.25	3.343	9.841e-06	0.002034	4.369e-12	1.104e-06	9.297e-06	3.922e-18	7.562e-26	5.725e-29	5.725e-29	5.725e-29	9.53e-13	3.642e-13	2.709e-15	0.00196	2.553e-15	5.725e-29	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1752.778	4e+19	0	0	1529777.704	1.94684948	57.71	3.385	1.002e-05	0.002063	4.436e-12	1.114e-06	9.465e-06	3.934e-18	7.651e-26	5.771e-29	5.771e-29	5.771e-29	9.572e-13	3.663e-13	2.729e-15	0.001987	2.568e-15	5.771e-29	0	0	0	0	0	0	0	0	171.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1752.778	4e+19	0	0	1537333.258	1.94688546	58.17	3.427	1.024e-05	0.002093	4.513e-12	1.125e-06	9.674e-06	3.945e-18	7.787e-26	5.817e-29	5.817e-29	5.817e-29	9.624e-13	3.692e-13	2.757e-15	0.002016	2.589e-15	5.817e-29	0	0	0	0	0	0	0	0	172.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1752.778	4e+19	0	0	1544888.812	1.94692144	58.63	3.469	1.043e-05	0.002122	4.583e-12	1.136e-06	9.85e-06	3.957e-18	7.881e-26	5.864e-29	5.864e-29	5.864e-29	9.668e-13	3.715e-13	2.778e-15	0.002044	2.604e-15	5.864e-29	0	0	0	0	0	0	0	0	173.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1752.778	4e+19	0	0	1552444.366	1.94695742	59.09	3.512	1.066e-05	0.002154	4.661e-12	1.147e-06	1.007e-05	3.969e-18	8.02e-26	5.909e-29	5.909e-29	5.909e-29	9.72e-13	3.744e-13	2.806e-15	0.002074	2.625e-15	5.909e-29	0	0	0	0	0	0	0	0	174.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4112	1752.778	4e+19	0	0	1559999.92	1.9469934	59.55	3.554	1.09e-05	0.002185	4.741e-12	1.158e-06	1.028e-05	3.98e-18	8.161e-26	5.955e-29	5.955e-29	5.955e-29	9.771e-13	3.773e-13	2.835e-15	0.002104	2.645e-15	5.955e-29	0	0	0	0	0	0	0	0	175.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1752.778	4e+19	0	0	1567555.474	1.94702938	60.02	3.597	1.109e-05	0.002215	4.812e-12	1.169e-06	1.046e-05	3.991e-18	8.253e-26	6.002e-29	6.002e-29	6.002e-29	9.813e-13	3.794e-13	2.855e-15	0.002132	2.66e-15	6.002e-29	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1752.778	4e+19	0	0	1575111.028	1.94706536	60.47	3.64	1.133e-05	0.002246	4.892e-12	1.18e-06	1.069e-05	4.002e-18	8.396e-26	6.048e-29	6.048e-29	6.048e-29	9.864e-13	3.823e-13	2.884e-15	0.002163	2.68e-15	6.048e-29	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1752.778	4e+19	0	0	1582666.582	1.94710134	60.93	3.683	1.158e-05	0.002278	4.974e-12	1.192e-06	1.092e-05	4.013e-18	8.54e-26	6.093e-29	6.093e-29	6.093e-29	9.915e-13	3.852e-13	2.912e-15	0.002193	2.701e-15	6.093e-29	0	0	0	0	0	0	0	0	179.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1752.778	4e+19	0	0	1590222.136	1.94713732	61.4	3.727	1.178e-05	0.002309	5.048e-12	1.202e-06	1.111e-05	4.025e-18	8.638e-26	6.14e-29	6.14e-29	6.14e-29	9.957e-13	3.874e-13	2.933e-15	0.002222	2.716e-15	6.14e-29	0	0	0	0	0	0	0	0	180.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1752.778	4e+19	0	0	1597777.69	1.9471733	61.86	3.771	1.203e-05	0.002342	5.132e-12	1.214e-06	1.134e-05	4.036e-18	8.786e-26	6.187e-29	6.187e-29	6.187e-29	1.001e-12	3.903e-13	2.962e-15	0.002253	2.737e-15	6.187e-29	0	0	0	0	0	0	0	0	181.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1752.778	4e+19	0	0	1605333.244	1.94720928	62.32	3.815	1.229e-05	0.002374	5.216e-12	1.225e-06	1.158e-05	4.046e-18	8.934e-26	6.232e-29	6.232e-29	6.232e-29	1.006e-12	3.932e-13	2.991e-15	0.002285	2.757e-15	6.232e-29	0	0	0	0	0	0	0	0	183.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1752.778	4e+19	0	0	1612888.798	1.94724526	62.79	3.86	1.255e-05	0.002408	5.302e-12	1.237e-06	1.182e-05	4.057e-18	9.085e-26	6.279e-29	6.279e-29	6.279e-29	1.011e-12	3.961e-13	3.021e-15	0.002317	2.778e-15	6.279e-29	0	0	0	0	0	0	0	0	184.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1752.778	4e+19	0	0	1620444.352	1.94728124	63.25	3.904	1.276e-05	0.002439	5.377e-12	1.248e-06	1.202e-05	4.068e-18	9.181e-26	6.326e-29	6.326e-29	6.326e-29	1.015e-12	3.982e-13	3.041e-15	0.002346	2.793e-15	6.326e-29	0	0	0	0	0	0	0	0	185.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1752.778	4e+19	0	0	1627999.906	1.94731722	63.72	3.949	1.303e-05	0.002473	5.464e-12	1.259e-06	1.227e-05	4.079e-18	9.335e-26	6.372e-29	6.372e-29	6.372e-29	1.02e-12	4.012e-13	3.07e-15	0.002379	2.813e-15	6.372e-29	0	0	0	0	0	0	0	0	186.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1752.778	4e+19	0	0	1635555.46	1.9473532	64.18	3.994	1.33e-05	0.002507	5.552e-12	1.271e-06	1.252e-05	4.089e-18	9.489e-26	6.418e-29	6.418e-29	6.418e-29	1.025e-12	4.04e-13	3.099e-15	0.002411	2.833e-15	6.418e-29	0	0	0	0	0	0	0	0	187.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1752.778	4e+19	0	0	1643111.014	1.94738918	64.64	4.04	1.357e-05	0.002541	5.641e-12	1.283e-06	1.277e-05	4.099e-18	9.646e-26	6.465e-29	6.465e-29	6.465e-29	1.03e-12	4.07e-13	3.129e-15	0.002444	2.854e-15	6.465e-29	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1752.778	4e+19	0	0	1650666.568	1.94742516	65.11	4.085	1.38e-05	0.002573	5.72e-12	1.294e-06	1.298e-05	4.11e-18	9.748e-26	6.511e-29	6.511e-29	6.511e-29	1.034e-12	4.091e-13	3.15e-15	0.002474	2.869e-15	6.511e-29	0	0	0	0	0	0	0	0	190.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1752.778	4e+19	0	0	1658222.122	1.94746114	65.58	4.131	1.408e-05	0.002608	5.81e-12	1.305e-06	1.325e-05	4.12e-18	9.907e-26	6.558e-29	6.558e-29	6.558e-29	1.039e-12	4.12e-13	3.179e-15	0.002507	2.889e-15	6.558e-29	0	0	0	0	0	0	0	0	191.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1752.778	4e+19	0	0	1665777.676	1.94749712	66.05	4.178	1.437e-05	0.002643	5.903e-12	1.317e-06	1.351e-05	4.131e-18	1.007e-25	6.605e-29	6.605e-29	6.605e-29	1.044e-12	4.15e-13	3.209e-15	0.002541	2.91e-15	6.605e-29	0	0	0	0	0	0	0	0	192.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1752.778	4e+19	0	0	1673333.23	1.9475331	66.52	4.224	1.466e-05	0.002679	5.995e-12	1.329e-06	1.378e-05	4.141e-18	1.023e-25	6.652e-29	6.652e-29	6.652e-29	1.049e-12	4.179e-13	3.239e-15	0.002575	2.931e-15	6.652e-29	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1752.778	4e+19	0	0	1680888.784	1.94756908	66.98	4.27	1.496e-05	0.002714	6.089e-12	1.341e-06	1.406e-05	4.151e-18	1.04e-25	6.698e-29	6.698e-29	6.698e-29	1.054e-12	4.208e-13	3.269e-15	0.002609	2.951e-15	6.698e-29	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1752.778	4e+19	0	0	1688444.338	1.94760506	67.45	4.317	1.519e-05	0.002747	6.17e-12	1.352e-06	1.428e-05	4.161e-18	1.05e-25	6.745e-29	6.745e-29	6.745e-29	1.058e-12	4.229e-13	3.289e-15	0.00264	2.966e-15	6.745e-29	0	0	0	0	0	0	0	0	196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1752.778	4e+19	0	0	1695999.892	1.94764104	67.91	4.364	1.55e-05	0.002783	6.265e-12	1.364e-06	1.456e-05	4.171e-18	1.066e-25	6.792e-29	6.792e-29	6.792e-29	1.063e-12	4.258e-13	3.319e-15	0.002675	2.986e-15	6.792e-29	0	0	0	0	0	0	0	0	197.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1752.778	4e+19	0	0	1703555.446	1.94767702	68.39	4.412	1.58e-05	0.00282	6.362e-12	1.376e-06	1.485e-05	4.181e-18	1.083e-25	6.839e-29	6.839e-29	6.839e-29	1.068e-12	4.287e-13	3.35e-15	0.002709	3.007e-15	6.839e-29	0	0	0	0	0	0	0	0	198.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1752.778	4e+19	0	0	1711111	1.947713	68.85	4.459	1.612e-05	0.002856	6.459e-12	1.388e-06	1.513e-05	4.191e-18	1.1e-25	6.886e-29	6.886e-29	6.886e-29	1.073e-12	4.316e-13	3.38e-15	0.002744	3.028e-15	6.886e-29	0	0	0	0	0	0	0	0	199.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
