Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2791.831574	1752.778	4e+19	0	0	1123368.31	1.95788618	33.69	1.495	5.679e-05	0.001724	7.014e-12	1.249e-06	5.437e-05	3.136e-18	2.797e-24	3.369e-29	3.369e-29	3.369e-29	1.442e-12	1.044e-12	1.471e-14	0.001869	7.307e-15	3.369e-29	0	0	0	0	0	0	0	0	107.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1752.778	4e+19	0	0	1126947.255	1.95797539	33.88	1.508	5.835e-05	0.001747	7.14e-12	1.262e-06	5.586e-05	3.144e-18	2.883e-24	3.388e-29	3.388e-29	3.388e-29	1.452e-12	1.056e-12	1.495e-14	0.001897	7.393e-15	3.388e-29	0	0	0	0	0	0	0	0	108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1752.778	4e+19	0	0	1130526.2	1.9580646	34.08	1.522	6.019e-05	0.001772	7.284e-12	1.276e-06	5.762e-05	3.153e-18	2.989e-24	3.408e-29	3.408e-29	3.408e-29	1.464e-12	1.071e-12	1.525e-14	0.001928	7.497e-15	3.408e-29	0	0	0	0	0	0	0	0	108.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1752.778	4e+19	0	0	1134105.145	1.95815381	34.27	1.535	6.209e-05	0.001797	7.43e-12	1.29e-06	5.943e-05	3.161e-18	3.099e-24	3.428e-29	3.428e-29	3.428e-29	1.476e-12	1.086e-12	1.554e-14	0.001959	7.601e-15	3.428e-29	0	0	0	0	0	0	0	0	109.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1752.778	4e+19	0	0	1137684.09	1.95824302	34.47	1.548	6.377e-05	0.001821	7.561e-12	1.303e-06	6.102e-05	3.168e-18	3.192e-24	3.447e-29	3.447e-29	3.447e-29	1.486e-12	1.098e-12	1.58e-14	0.001988	7.689e-15	3.447e-29	0	0	0	0	0	0	0	0	109.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1752.778	4e+19	0	0	1141263.035	1.95833223	34.67	1.561	6.578e-05	0.001847	7.714e-12	1.318e-06	6.294e-05	3.177e-18	3.311e-24	3.467e-29	3.467e-29	3.467e-29	1.499e-12	1.114e-12	1.611e-14	0.00202	7.797e-15	3.467e-29	0	0	0	0	0	0	0	0	110.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1752.778	4e+19	0	0	1144841.98	1.95842144	34.86	1.575	6.783e-05	0.001873	7.866e-12	1.333e-06	6.489e-05	3.185e-18	3.431e-24	3.487e-29	3.487e-29	3.487e-29	1.511e-12	1.129e-12	1.642e-14	0.002053	7.903e-15	3.487e-29	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1752.778	4e+19	0	0	1148420.925	1.95851065	35.06	1.588	6.966e-05	0.001898	8.005e-12	1.346e-06	6.664e-05	3.192e-18	3.535e-24	3.506e-29	3.506e-29	3.506e-29	1.521e-12	1.142e-12	1.668e-14	0.002083	7.995e-15	3.506e-29	0	0	0	0	0	0	0	0	111.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1752.778	4e+19	0	0	1151999.87	1.95859986	35.26	1.601	7.184e-05	0.001925	8.164e-12	1.361e-06	6.871e-05	3.2e-18	3.664e-24	3.526e-29	3.526e-29	3.526e-29	1.534e-12	1.158e-12	1.701e-14	0.002117	8.105e-15	3.526e-29	0	0	0	0	0	0	0	0	111.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1752.778	4e+19	0	0	1155578.815	1.95868907	35.45	1.615	7.377e-05	0.00195	8.308e-12	1.375e-06	7.055e-05	3.208e-18	3.774e-24	3.545e-29	3.545e-29	3.545e-29	1.545e-12	1.171e-12	1.728e-14	0.002148	8.199e-15	3.545e-29	0	0	0	0	0	0	0	0	112.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1752.778	4e+19	0	0	1159157.76	1.95877828	35.65	1.629	7.606e-05	0.001977	8.471e-12	1.39e-06	7.273e-05	3.216e-18	3.912e-24	3.566e-29	3.566e-29	3.566e-29	1.557e-12	1.187e-12	1.762e-14	0.002183	8.311e-15	3.566e-29	0	0	0	0	0	0	0	0	112.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1752.778	4e+19	0	0	1162736.705	1.95886749	35.85	1.642	7.84e-05	0.002004	8.636e-12	1.405e-06	7.496e-05	3.224e-18	4.053e-24	3.585e-29	3.585e-29	3.585e-29	1.569e-12	1.203e-12	1.795e-14	0.002218	8.423e-15	3.585e-29	0	0	0	0	0	0	0	0	113.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1752.778	4e+19	0	0	1166315.65	1.9589567	36.05	1.656	8.085e-05	0.002033	8.807e-12	1.421e-06	7.729e-05	3.232e-18	4.201e-24	3.605e-29	3.605e-29	3.605e-29	1.582e-12	1.22e-12	1.83e-14	0.002254	8.54e-15	3.605e-29	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1752.778	4e+19	0	0	1169894.595	1.95904591	36.25	1.67	8.3e-05	0.002059	8.961e-12	1.435e-06	7.934e-05	3.24e-18	4.327e-24	3.625e-29	3.625e-29	3.625e-29	1.593e-12	1.234e-12	1.86e-14	0.002287	8.638e-15	3.625e-29	0	0	0	0	0	0	0	0	114.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1752.778	4e+19	0	0	1173473.54	1.95913512	36.44	1.683	8.556e-05	0.002087	9.135e-12	1.451e-06	8.178e-05	3.247e-18	4.484e-24	3.645e-29	3.645e-29	3.645e-29	1.606e-12	1.251e-12	1.895e-14	0.002323	8.755e-15	3.645e-29	0	0	0	0	0	0	0	0	115.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1752.778	4e+19	0	0	1177052.485	1.95922433	36.64	1.697	8.819e-05	0.002116	9.313e-12	1.466e-06	8.428e-05	3.255e-18	4.646e-24	3.665e-29	3.665e-29	3.665e-29	1.619e-12	1.267e-12	1.932e-14	0.002361	8.874e-15	3.665e-29	0	0	0	0	0	0	0	0	115.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1752.778	4e+19	0	0	1180631.43	1.95931354	36.85	1.711	9.09e-05	0.002146	9.494e-12	1.482e-06	8.686e-05	3.263e-18	4.813e-24	3.685e-29	3.685e-29	3.685e-29	1.631e-12	1.285e-12	1.969e-14	0.002399	8.994e-15	3.685e-29	0	0	0	0	0	0	0	0	116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1752.778	4e+19	0	0	1184210.375	1.95940275	37.04	1.725	9.331e-05	0.002173	9.658e-12	1.497e-06	8.914e-05	3.27e-18	4.957e-24	3.704e-29	3.704e-29	3.704e-29	1.642e-12	1.299e-12	2e-14	0.002434	9.096e-15	3.704e-29	0	0	0	0	0	0	0	0	116.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1752.778	4e+19	0	0	1187789.32	1.95949196	37.24	1.739	9.616e-05	0.002203	9.844e-12	1.513e-06	9.186e-05	3.278e-18	5.135e-24	3.724e-29	3.724e-29	3.724e-29	1.655e-12	1.317e-12	2.038e-14	0.002473	9.218e-15	3.724e-29	0	0	0	0	0	0	0	0	117.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1752.778	4e+19	0	0	1191368.265	1.95958117	37.44	1.754	9.909e-05	0.002233	1.003e-11	1.529e-06	9.465e-05	3.286e-18	5.319e-24	3.745e-29	3.745e-29	3.745e-29	1.669e-12	1.334e-12	2.077e-14	0.002513	9.342e-15	3.745e-29	0	0	0	0	0	0	0	0	117.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1752.778	4e+19	0	0	1194947.21	1.95967038	37.64	1.768	0.0001021	0.002263	1.023e-11	1.546e-06	9.755e-05	3.293e-18	5.512e-24	3.765e-29	3.765e-29	3.765e-29	1.682e-12	1.352e-12	2.117e-14	0.002553	9.469e-15	3.765e-29	0	0	0	0	0	0	0	0	118.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1752.778	4e+19	0	0	1198526.155	1.95975959	37.84	1.782	0.0001048	0.002291	1.04e-11	1.561e-06	0.0001001	3.3e-18	5.673e-24	3.784e-29	3.784e-29	3.784e-29	1.693e-12	1.367e-12	2.15e-14	0.00259	9.574e-15	3.784e-29	0	0	0	0	0	0	0	0	118.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1752.778	4e+19	0	0	1202105.1	1.9598488	38.04	1.796	0.000108	0.002323	1.06e-11	1.577e-06	0.0001031	3.308e-18	5.878e-24	3.804e-29	3.804e-29	3.804e-29	1.706e-12	1.386e-12	2.191e-14	0.002632	9.703e-15	3.804e-29	0	0	0	0	0	0	0	0	119.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1752.778	4e+19	0	0	1205684.045	1.95993801	38.24	1.811	0.0001113	0.002354	1.08e-11	1.594e-06	0.0001062	3.315e-18	6.088e-24	3.824e-29	3.824e-29	3.824e-29	1.719e-12	1.404e-12	2.232e-14	0.002674	9.832e-15	3.824e-29	0	0	0	0	0	0	0	0	119.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1752.778	4e+19	0	0	1209262.99	1.96002722	38.44	1.825	0.0001146	0.002386	1.101e-11	1.611e-06	0.0001094	3.323e-18	6.305e-24	3.844e-29	3.844e-29	3.844e-29	1.733e-12	1.423e-12	2.274e-14	0.002717	9.963e-15	3.844e-29	0	0	0	0	0	0	0	0	120.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1752.778	4e+19	0	0	1212841.935	1.96011643	38.64	1.839	0.0001181	0.002418	1.122e-11	1.628e-06	0.0001127	3.33e-18	6.532e-24	3.865e-29	3.865e-29	3.865e-29	1.746e-12	1.442e-12	2.317e-14	0.002761	1.01e-14	3.865e-29	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1752.778	4e+19	0	0	1216420.88	1.96020564	38.84	1.854	0.0001217	0.002451	1.143e-11	1.646e-06	0.0001161	3.338e-18	6.765e-24	3.885e-29	3.885e-29	3.885e-29	1.76e-12	1.461e-12	2.361e-14	0.002805	1.023e-14	3.885e-29	0	0	0	0	0	0	0	0	121.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1752.778	4e+19	0	0	1219999.825	1.96029485	39.05	1.869	0.0001249	0.002481	1.163e-11	1.661e-06	0.0001191	3.345e-18	6.965e-24	3.905e-29	3.905e-29	3.905e-29	1.772e-12	1.478e-12	2.398e-14	0.002846	1.035e-14	3.905e-29	0	0	0	0	0	0	0	0	122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1752.778	4e+19	0	0	1223578.77	1.96038406	39.25	1.883	0.0001286	0.002514	1.185e-11	1.679e-06	0.0001227	3.353e-18	7.212e-24	3.925e-29	3.925e-29	3.925e-29	1.785e-12	1.497e-12	2.443e-14	0.002891	1.048e-14	3.925e-29	0	0	0	0	0	0	0	0	122.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1752.778	4e+19	0	0	1227157.715	1.96047327	39.45	1.898	0.0001325	0.002548	1.207e-11	1.696e-06	0.0001264	3.36e-18	7.467e-24	3.945e-29	3.945e-29	3.945e-29	1.799e-12	1.517e-12	2.489e-14	0.002937	1.062e-14	3.945e-29	0	0	0	0	0	0	0	0	123.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1752.778	4e+19	0	0	1230736.66	1.96056248	39.65	1.913	0.0001365	0.002582	1.23e-11	1.714e-06	0.0001302	3.367e-18	7.735e-24	3.965e-29	3.965e-29	3.965e-29	1.813e-12	1.537e-12	2.536e-14	0.002985	1.076e-14	3.965e-29	0	0	0	0	0	0	0	0	123.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1752.778	4e+19	0	0	1234315.605	1.96065169	39.85	1.927	0.00014	0.002613	1.25e-11	1.73e-06	0.0001335	3.374e-18	7.959e-24	3.986e-29	3.986e-29	3.986e-29	1.825e-12	1.554e-12	2.575e-14	0.003028	1.088e-14	3.986e-29	0	0	0	0	0	0	0	0	124.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1752.778	4e+19	0	0	1237894.55	1.9607409	40.06	1.943	0.0001442	0.002648	1.274e-11	1.749e-06	0.0001375	3.382e-18	8.245e-24	4.006e-29	4.006e-29	4.006e-29	1.839e-12	1.575e-12	2.624e-14	0.003077	1.103e-14	4.006e-29	0	0	0	0	0	0	0	0	124.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1752.778	4e+19	0	0	1241473.495	1.96083011	40.26	1.958	0.0001485	0.002683	1.298e-11	1.767e-06	0.0001416	3.389e-18	8.535e-24	4.027e-29	4.027e-29	4.027e-29	1.853e-12	1.595e-12	2.672e-14	0.003126	1.117e-14	4.027e-29	0	0	0	0	0	0	0	0	125.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1752.778	4e+19	0	0	1245052.44	1.96091932	40.46	1.973	0.0001529	0.002718	1.322e-11	1.785e-06	0.0001458	3.396e-18	8.836e-24	4.047e-29	4.047e-29	4.047e-29	1.867e-12	1.616e-12	2.722e-14	0.003176	1.132e-14	4.047e-29	0	0	0	0	0	0	0	0	125.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1752.778	4e+19	0	0	1248631.385	1.96100853	40.67	1.988	0.0001574	0.002754	1.347e-11	1.803e-06	0.0001501	3.403e-18	9.147e-24	4.067e-29	4.067e-29	4.067e-29	1.881e-12	1.637e-12	2.772e-14	0.003227	1.146e-14	4.067e-29	0	0	0	0	0	0	0	0	126.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1752.778	4e+19	0	0	1252210.33	1.96109774	40.87	2.003	0.0001621	0.00279	1.372e-11	1.822e-06	0.0001545	3.41e-18	9.472e-24	4.087e-29	4.087e-29	4.087e-29	1.895e-12	1.658e-12	2.824e-14	0.003279	1.161e-14	4.087e-29	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1752.778	4e+19	0	0	1255789.275	1.96118695	41.08	2.018	0.000167	0.002827	1.397e-11	1.841e-06	0.0001591	3.418e-18	9.806e-24	4.108e-29	4.108e-29	4.108e-29	1.91e-12	1.68e-12	2.877e-14	0.003332	1.177e-14	4.108e-29	0	0	0	0	0	0	0	0	127.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
