Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
3863.115821	1752.778	4e+19	0	0	1477684.15	1.9675382	32.38	1.841	0.0001247	0.003803	2.773e-11	2.123e-06	0.0001179	6.86e-20	2.023e-24	3.239e-29	3.239e-29	3.239e-29	3.266e-13	4.236e-13	1.069e-14	0.004072	1.714e-14	3.239e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e-05	1.421e-11	2.609e-12	1.251e-12	0	0	0	0	0	
3873.936874	1752.778	4e+19	0	0	1481263.1	1.9676418	32.47	1.85	0.0001284	0.003846	2.821e-11	2.141e-06	0.0001215	6.86e-20	2.1e-24	3.247e-29	3.247e-29	3.247e-29	3.286e-13	4.29e-13	1.09e-14	0.004125	1.736e-14	3.247e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e-05	1.421e-11	2.609e-12	1.25e-12	0	0	0	0	0	
3884.757927	1752.778	4e+19	0	0	1484842.05	1.9677454	32.56	1.86	0.0001328	0.003893	2.876e-11	2.163e-06	0.0001256	6.862e-20	2.193e-24	3.257e-29	3.257e-29	3.257e-29	3.311e-13	4.353e-13	1.114e-14	0.004186	1.762e-14	3.257e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.422e-11	2.609e-12	1.25e-12	0	0	0	0	0	
3895.57898	1752.778	4e+19	0	0	1488421	1.967849	32.65	1.869	0.0001368	0.003936	2.926e-11	2.182e-06	0.0001293	6.862e-20	2.276e-24	3.265e-29	3.265e-29	3.265e-29	3.333e-13	4.409e-13	1.135e-14	0.004241	1.784e-14	3.265e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.423e-11	2.609e-12	1.25e-12	0	0	0	0	0	
3906.400033	1752.778	4e+19	0	0	1491999.95	1.9679526	32.74	1.878	0.0001409	0.00398	2.977e-11	2.201e-06	0.0001332	6.863e-20	2.363e-24	3.274e-29	3.274e-29	3.274e-29	3.354e-13	4.464e-13	1.157e-14	0.004298	1.807e-14	3.274e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.424e-11	2.609e-12	1.249e-12	0	0	0	0	0	
3917.221086	1752.778	4e+19	0	0	1495578.9	1.9680562	32.83	1.887	0.0001451	0.004024	3.029e-11	2.221e-06	0.0001372	6.865e-20	2.453e-24	3.283e-29	3.283e-29	3.283e-29	3.376e-13	4.522e-13	1.179e-14	0.004356	1.831e-14	3.283e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.425e-11	2.609e-12	1.249e-12	0	0	0	0	0	
3928.042139	1752.778	4e+19	0	0	1499157.85	1.9681598	32.92	1.896	0.0001501	0.004073	3.088e-11	2.242e-06	0.0001418	6.865e-20	2.561e-24	3.292e-29	3.292e-29	3.292e-29	3.401e-13	4.588e-13	1.205e-14	0.004419	1.857e-14	3.292e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.426e-11	2.609e-12	1.249e-12	0	0	0	0	0	
3938.863192	1752.778	4e+19	0	0	1502736.8	1.9682634	33	1.905	0.0001545	0.004118	3.141e-11	2.262e-06	0.0001461	6.866e-20	2.658e-24	3.301e-29	3.301e-29	3.301e-29	3.423e-13	4.646e-13	1.227e-14	0.004478	1.881e-14	3.301e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.427e-11	2.609e-12	1.248e-12	0	0	0	0	0	
3949.684245	1752.778	4e+19	0	0	1506315.75	1.968367	33.09	1.914	0.0001598	0.004167	3.202e-11	2.284e-06	0.000151	6.866e-20	2.776e-24	3.309e-29	3.309e-29	3.309e-29	3.448e-13	4.714e-13	1.254e-14	0.004545	1.909e-14	3.309e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.427e-11	2.609e-12	1.248e-12	0	0	0	0	0	
3960.505298	1752.778	4e+19	0	0	1509894.7	1.9684706	33.18	1.924	0.0001646	0.004214	3.257e-11	2.304e-06	0.0001555	6.868e-20	2.881e-24	3.319e-29	3.319e-29	3.319e-29	3.47e-13	4.774e-13	1.278e-14	0.004606	1.933e-14	3.319e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.428e-11	2.609e-12	1.248e-12	0	0	0	0	0	
3971.326351	1752.778	4e+19	0	0	1513473.65	1.9685742	33.27	1.933	0.0001695	0.00426	3.314e-11	2.324e-06	0.0001601	6.868e-20	2.99e-24	3.328e-29	3.328e-29	3.328e-29	3.492e-13	4.834e-13	1.302e-14	0.004668	1.958e-14	3.328e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.429e-11	2.609e-12	1.247e-12	0	0	0	0	0	
3982.147404	1752.778	4e+19	0	0	1517052.6	1.9686778	33.36	1.942	0.0001753	0.004311	3.378e-11	2.347e-06	0.0001656	6.869e-20	3.123e-24	3.336e-29	3.336e-29	3.336e-29	3.518e-13	4.905e-13	1.331e-14	0.004737	1.987e-14	3.336e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.43e-11	2.609e-12	1.247e-12	0	0	0	0	0	
3992.968457	1752.778	4e+19	0	0	1520631.55	1.9687814	33.44	1.951	0.0001805	0.004358	3.436e-11	2.367e-06	0.0001705	6.869e-20	3.241e-24	3.345e-29	3.345e-29	3.345e-29	3.541e-13	4.967e-13	1.356e-14	0.004801	2.012e-14	3.345e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.431e-11	2.609e-12	1.246e-12	0	0	0	0	0	
4003.78951	1752.778	4e+19	0	0	1524210.5	1.968885	33.53	1.96	0.0001866	0.00441	3.502e-11	2.39e-06	0.0001762	6.869e-20	3.383e-24	3.354e-29	3.354e-29	3.354e-29	3.566e-13	5.039e-13	1.386e-14	0.004872	2.042e-14	3.355e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.431e-11	2.609e-12	1.246e-12	0	0	0	0	0	
4014.610563	1752.778	4e+19	0	0	1527789.45	1.9689886	33.62	1.969	0.0001921	0.004458	3.562e-11	2.411e-06	0.0001814	6.869e-20	3.511e-24	3.362e-29	3.362e-29	3.362e-29	3.589e-13	5.103e-13	1.412e-14	0.004938	2.067e-14	3.418e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.432e-11	2.608e-12	1.245e-12	0	0	0	0	0	
4025.431616	1752.778	4e+19	0	0	1531368.4	1.9690922	33.7	1.979	0.0001986	0.004511	3.63e-11	2.434e-06	0.0001875	6.87e-20	3.665e-24	3.371e-29	3.371e-29	3.371e-29	3.615e-13	5.177e-13	1.443e-14	0.005012	2.098e-14	3.493e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.433e-11	2.608e-12	1.245e-12	0	0	0	0	0	
4036.252669	1752.778	4e+19	0	0	1534947.35	1.9691958	33.79	1.988	0.0002045	0.00456	3.692e-11	2.455e-06	0.0001931	6.87e-20	3.804e-24	3.38e-29	3.38e-29	3.38e-29	3.638e-13	5.242e-13	1.47e-14	0.00508	2.124e-14	3.559e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.434e-11	2.608e-12	1.244e-12	0	0	0	0	0	
4047.073722	1752.778	4e+19	0	0	1538526.3	1.9692994	33.88	1.997	0.0002114	0.004614	3.763e-11	2.479e-06	0.0001996	6.87e-20	3.972e-24	3.388e-29	3.388e-29	3.388e-29	3.665e-13	5.319e-13	1.502e-14	0.005157	2.156e-14	3.638e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	1.434e-11	2.608e-12	1.244e-12	0	0	0	0	0	
4057.894775	1752.778	4e+19	0	0	1542105.25	1.969403	33.96	2.006	0.0002176	0.004663	3.826e-11	2.5e-06	0.0002054	6.869e-20	4.121e-24	3.396e-29	3.396e-29	3.396e-29	3.687e-13	5.384e-13	1.53e-14	0.005226	2.182e-14	3.706e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.435e-11	2.607e-12	1.243e-12	0	0	0	0	0	
4068.715828	1752.778	4e+19	0	0	1545684.2	1.9695066	34.04	2.015	0.0002249	0.004718	3.899e-11	2.524e-06	0.0002123	6.869e-20	4.301e-24	3.405e-29	3.405e-29	3.405e-29	3.714e-13	5.462e-13	1.563e-14	0.005305	2.214e-14	3.787e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.436e-11	2.607e-12	1.243e-12	0	0	0	0	0	
4079.536881	1752.778	4e+19	0	0	1549263.15	1.9696102	34.13	2.024	0.0002316	0.004769	3.966e-11	2.546e-06	0.0002185	6.869e-20	4.463e-24	3.413e-29	3.413e-29	3.413e-29	3.738e-13	5.531e-13	1.593e-14	0.005377	2.242e-14	3.859e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.436e-11	2.607e-12	1.242e-12	0	0	0	0	0	
4090.357934	1752.778	4e+19	0	0	1552842.1	1.9697138	34.22	2.034	0.0002393	0.004825	4.041e-11	2.57e-06	0.0002258	6.87e-20	4.658e-24	3.422e-29	3.422e-29	3.422e-29	3.765e-13	5.611e-13	1.627e-14	0.005459	2.275e-14	3.943e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951e-05	1.437e-11	2.606e-12	1.242e-12	0	0	0	0	0	
4101.178987	1752.778	4e+19	0	0	1556421.05	1.9698174	34.29	2.042	0.0002464	0.004876	4.109e-11	2.591e-06	0.0002324	6.868e-20	4.833e-24	3.43e-29	3.43e-29	3.43e-29	3.788e-13	5.68e-13	1.658e-14	0.005533	2.303e-14	4.016e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e-05	1.437e-11	2.606e-12	1.241e-12	0	0	0	0	0	
4112.00004	1752.778	4e+19	0	0	1560000	1.969921	34.38	2.052	0.0002547	0.004934	4.188e-11	2.616e-06	0.0002403	6.868e-20	5.046e-24	3.439e-29	3.439e-29	3.439e-29	3.816e-13	5.763e-13	1.694e-14	0.005618	2.337e-14	4.105e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e-05	1.438e-11	2.605e-12	1.241e-12	0	0	0	0	0	
4122.821093	1752.778	4e+19	0	0	1563578.95	1.9700246	34.47	2.061	0.0002621	0.004987	4.258e-11	2.639e-06	0.0002473	6.869e-20	5.234e-24	3.447e-29	3.447e-29	3.447e-29	3.839e-13	5.834e-13	1.725e-14	0.005695	2.366e-14	4.181e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e-05	1.439e-11	2.605e-12	1.24e-12	0	0	0	0	0	
4133.642146	1752.778	4e+19	0	0	1567157.9	1.9701282	34.55	2.07	0.0002709	0.005044	4.339e-11	2.663e-06	0.0002555	6.867e-20	5.463e-24	3.455e-29	3.455e-29	3.455e-29	3.867e-13	5.918e-13	1.763e-14	0.005782	2.4e-14	4.273e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949e-05	1.439e-11	2.604e-12	1.239e-12	0	0	0	0	0	
4144.463199	1752.778	4e+19	0	0	1570736.85	1.9702318	34.63	2.079	0.0002799	0.005103	4.421e-11	2.689e-06	0.000264	6.868e-20	5.701e-24	3.464e-29	3.464e-29	3.464e-29	3.895e-13	6.003e-13	1.801e-14	0.005871	2.435e-14	4.366e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949e-05	1.44e-11	2.604e-12	1.239e-12	0	0	0	0	0	
4155.284252	1752.778	4e+19	0	0	1574315.8	1.9703354	34.71	2.088	0.0002881	0.005157	4.495e-11	2.711e-06	0.0002717	6.866e-20	5.915e-24	3.472e-29	3.472e-29	3.472e-29	3.918e-13	6.077e-13	1.834e-14	0.005952	2.465e-14	4.447e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948e-05	1.441e-11	2.603e-12	1.238e-12	0	0	0	0	0	
4166.105305	1752.778	4e+19	0	0	1577894.75	1.970439	34.8	2.098	0.0002978	0.005218	4.58e-11	2.737e-06	0.0002808	6.866e-20	6.175e-24	3.48e-29	3.48e-29	3.48e-29	3.947e-13	6.166e-13	1.874e-14	0.006045	2.502e-14	4.545e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948e-05	1.441e-11	2.603e-12	1.238e-12	0	0	0	0	0	
4176.926358	1752.778	4e+19	0	0	1581473.7	1.9705426	34.88	2.107	0.0003077	0.005277	4.666e-11	2.763e-06	0.0002901	6.865e-20	6.442e-24	3.488e-29	3.488e-29	3.488e-29	3.975e-13	6.253e-13	1.915e-14	0.006138	2.537e-14	4.643e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.947e-05	1.442e-11	2.602e-12	1.237e-12	0	0	0	0	0	
4187.747411	1752.778	4e+19	0	0	1585052.65	1.9706462	34.96	2.116	0.0003167	0.005334	4.744e-11	2.786e-06	0.0002985	6.865e-20	6.684e-24	3.497e-29	3.497e-29	3.497e-29	4e-13	6.331e-13	1.951e-14	0.006224	2.569e-14	4.73e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.947e-05	1.442e-11	2.602e-12	1.237e-12	0	0	0	0	0	
4198.568464	1752.778	4e+19	0	0	1588631.6	1.9707498	35.04	2.125	0.0003272	0.005395	4.833e-11	2.812e-06	0.0003084	6.864e-20	6.974e-24	3.505e-29	3.505e-29	3.505e-29	4.028e-13	6.421e-13	1.992e-14	0.006321	2.606e-14	4.832e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.947e-05	1.443e-11	2.601e-12	1.236e-12	0	0	0	0	0	
4209.389517	1752.778	4e+19	0	0	1592210.55	1.9708534	35.12	2.134	0.0003367	0.005451	4.913e-11	2.835e-06	0.0003173	6.863e-20	7.234e-24	3.513e-29	3.513e-29	3.513e-29	4.052e-13	6.5e-13	2.029e-14	0.006409	2.638e-14	4.921e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.946e-05	1.443e-11	2.601e-12	1.235e-12	0	0	0	0	0	
