Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3765.726344	1752.778	4e+19	0	0	1445473.6	1.9666058	35.5	1.979	0.0001061	0.003855	2.65e-11	2.197e-06	0.0001004	7.701e-20	1.597e-24	3.55e-29	3.55e-29	3.55e-29	3.454e-13	4.225e-13	1.006e-14	0.004055	1.708e-14	3.55e-29	3.314e-05	1.588e-11	2.932e-12	1.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679.5	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
3776.547397	1752.778	4e+19	0	0	1449052.55	1.9667094	35.6	1.99	0.0001094	0.0039	2.698e-11	2.217e-06	0.0001036	7.703e-20	1.66e-24	3.561e-29	3.561e-29	3.561e-29	3.478e-13	4.282e-13	1.026e-14	0.004109	1.731e-14	3.561e-29	3.315e-05	1.589e-11	2.932e-12	1.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681.5	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
3787.36845	1752.778	4e+19	0	0	1452631.5	1.966813	35.71	2	0.0001128	0.003946	2.748e-11	2.238e-06	0.0001068	7.705e-20	1.727e-24	3.571e-29	3.571e-29	3.571e-29	3.502e-13	4.339e-13	1.046e-14	0.004165	1.754e-14	3.571e-29	3.316e-05	1.59e-11	2.933e-12	1.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683.5	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
3798.189503	1752.778	4e+19	0	0	1456210.45	1.9669166	35.81	2.01	0.0001164	0.003992	2.798e-11	2.259e-06	0.0001101	7.707e-20	1.796e-24	3.582e-29	3.582e-29	3.582e-29	3.526e-13	4.397e-13	1.067e-14	0.004222	1.778e-14	3.582e-29	3.316e-05	1.592e-11	2.933e-12	1.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.6	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
3809.010556	1752.778	4e+19	0	0	1459789.4	1.9670202	35.92	2.02	0.00012	0.004038	2.849e-11	2.28e-06	0.0001136	7.709e-20	1.867e-24	3.592e-29	3.592e-29	3.592e-29	3.55e-13	4.456e-13	1.089e-14	0.004279	1.802e-14	3.592e-29	3.317e-05	1.593e-11	2.933e-12	1.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687.6	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
3819.831609	1752.778	4e+19	0	0	1463368.35	1.9671238	36.02	2.031	0.0001238	0.004085	2.901e-11	2.301e-06	0.0001172	7.711e-20	1.942e-24	3.602e-29	3.602e-29	3.602e-29	3.574e-13	4.516e-13	1.11e-14	0.004337	1.827e-14	3.602e-29	3.317e-05	1.594e-11	2.934e-12	1.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689.7	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
3830.652662	1752.778	4e+19	0	0	1466947.3	1.9672274	36.12	2.041	0.0001277	0.004133	2.953e-11	2.322e-06	0.0001208	7.712e-20	2.02e-24	3.613e-29	3.613e-29	3.613e-29	3.599e-13	4.576e-13	1.133e-14	0.004396	1.851e-14	3.613e-29	3.318e-05	1.595e-11	2.934e-12	1.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691.7	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3841.473715	1752.778	4e+19	0	0	1470526.25	1.967331	36.23	2.051	0.0001317	0.004181	3.007e-11	2.344e-06	0.0001246	7.714e-20	2.1e-24	3.623e-29	3.623e-29	3.623e-29	3.623e-13	4.638e-13	1.155e-14	0.004456	1.876e-14	3.623e-29	3.318e-05	1.596e-11	2.934e-12	1.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693.8	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3852.294768	1752.778	4e+19	0	0	1474105.2	1.9674346	36.33	2.062	0.0001358	0.004229	3.062e-11	2.366e-06	0.0001285	7.716e-20	2.185e-24	3.633e-29	3.633e-29	3.633e-29	3.648e-13	4.7e-13	1.179e-14	0.004517	1.902e-14	3.633e-29	3.319e-05	1.597e-11	2.935e-12	1.407e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695.8	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3863.115821	1752.778	4e+19	0	0	1477684.15	1.9675382	36.43	2.072	0.0001401	0.004278	3.118e-11	2.388e-06	0.0001325	7.717e-20	2.272e-24	3.644e-29	3.644e-29	3.644e-29	3.673e-13	4.763e-13	1.202e-14	0.004579	1.927e-14	3.644e-29	3.319e-05	1.598e-11	2.935e-12	1.407e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697.9	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3873.936874	1752.778	4e+19	0	0	1481263.1	1.9676418	36.53	2.082	0.0001445	0.004327	3.174e-11	2.41e-06	0.0001367	7.719e-20	2.363e-24	3.654e-29	3.654e-29	3.654e-29	3.698e-13	4.827e-13	1.226e-14	0.004642	1.953e-14	3.654e-29	3.32e-05	1.599e-11	2.935e-12	1.407e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699.9	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3884.757927	1752.778	4e+19	0	0	1484842.05	1.9677454	36.64	2.092	0.0001491	0.004377	3.232e-11	2.432e-06	0.000141	7.72e-20	2.458e-24	3.664e-29	3.664e-29	3.664e-29	3.723e-13	4.892e-13	1.251e-14	0.004706	1.98e-14	3.664e-29	3.32e-05	1.6e-11	2.935e-12	1.406e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3895.57898	1752.778	4e+19	0	0	1488421	1.967849	36.74	2.103	0.0001537	0.004428	3.291e-11	2.454e-06	0.0001454	7.721e-20	2.557e-24	3.674e-29	3.674e-29	3.674e-29	3.749e-13	4.958e-13	1.276e-14	0.004771	2.007e-14	3.674e-29	3.321e-05	1.601e-11	2.936e-12	1.406e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704.1	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3906.400033	1752.778	4e+19	0	0	1491999.95	1.9679526	36.84	2.113	0.0001586	0.004479	3.35e-11	2.477e-06	0.00015	7.723e-20	2.66e-24	3.684e-29	3.684e-29	3.684e-29	3.774e-13	5.024e-13	1.302e-14	0.004837	2.034e-14	3.684e-29	3.321e-05	1.602e-11	2.936e-12	1.406e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.1	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3917.221086	1752.778	4e+19	0	0	1495578.9	1.9680562	36.94	2.123	0.0001636	0.00453	3.411e-11	2.5e-06	0.0001547	7.724e-20	2.767e-24	3.694e-29	3.694e-29	3.694e-29	3.8e-13	5.092e-13	1.328e-14	0.004904	2.061e-14	3.694e-29	3.321e-05	1.603e-11	2.936e-12	1.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.2	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3928.042139	1752.778	4e+19	0	0	1499157.85	1.9681598	37.04	2.134	0.0001687	0.004582	3.473e-11	2.523e-06	0.0001595	7.725e-20	2.879e-24	3.705e-29	3.705e-29	3.705e-29	3.826e-13	5.161e-13	1.355e-14	0.004972	2.089e-14	3.705e-29	3.321e-05	1.604e-11	2.936e-12	1.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.2	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3938.863192	1752.778	4e+19	0	0	1502736.8	1.9682634	37.14	2.144	0.0001741	0.004635	3.536e-11	2.546e-06	0.0001645	7.726e-20	2.995e-24	3.715e-29	3.715e-29	3.715e-29	3.852e-13	5.23e-13	1.382e-14	0.005041	2.118e-14	3.715e-29	3.322e-05	1.605e-11	2.936e-12	1.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.3	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3949.684245	1752.778	4e+19	0	0	1506315.75	1.968367	37.24	2.154	0.0001795	0.004688	3.6e-11	2.569e-06	0.0001697	7.727e-20	3.116e-24	3.725e-29	3.725e-29	3.725e-29	3.878e-13	5.3e-13	1.41e-14	0.005111	2.146e-14	3.725e-29	3.322e-05	1.606e-11	2.936e-12	1.404e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714.3	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3960.505298	1752.778	4e+19	0	0	1509894.7	1.9684706	37.34	2.165	0.0001852	0.004741	3.665e-11	2.593e-06	0.000175	7.727e-20	3.242e-24	3.735e-29	3.735e-29	3.735e-29	3.905e-13	5.372e-13	1.438e-14	0.005183	2.175e-14	3.735e-29	3.322e-05	1.607e-11	2.936e-12	1.404e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.4	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3971.326351	1752.778	4e+19	0	0	1513473.65	1.9685742	37.44	2.175	0.000191	0.004796	3.732e-11	2.617e-06	0.0001805	7.728e-20	3.373e-24	3.744e-29	3.744e-29	3.744e-29	3.931e-13	5.444e-13	1.467e-14	0.005256	2.205e-14	3.744e-29	3.322e-05	1.608e-11	2.936e-12	1.403e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718.4	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3982.147404	1752.778	4e+19	0	0	1517052.6	1.9686778	37.54	2.185	0.0001971	0.00485	3.8e-11	2.641e-06	0.0001862	7.729e-20	3.51e-24	3.754e-29	3.754e-29	3.754e-29	3.958e-13	5.518e-13	1.497e-14	0.00533	2.235e-14	3.754e-29	3.322e-05	1.609e-11	2.936e-12	1.403e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3992.968457	1752.778	4e+19	0	0	1520631.55	1.9687814	37.64	2.196	0.0002033	0.004906	3.868e-11	2.665e-06	0.000192	7.729e-20	3.653e-24	3.764e-29	3.764e-29	3.764e-29	3.985e-13	5.592e-13	1.527e-14	0.005405	2.265e-14	3.764e-29	3.322e-05	1.61e-11	2.936e-12	1.402e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.6	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
4003.78951	1752.778	4e+19	0	0	1524210.5	1.968885	37.74	2.206	0.0002097	0.004962	3.938e-11	2.689e-06	0.0001981	7.73e-20	3.801e-24	3.774e-29	3.774e-29	3.774e-29	4.012e-13	5.668e-13	1.558e-14	0.005481	2.296e-14	3.774e-29	3.322e-05	1.611e-11	2.936e-12	1.402e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.6	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
4014.610563	1752.778	4e+19	0	0	1527789.45	1.9689886	37.83	2.216	0.0002163	0.005018	4.01e-11	2.714e-06	0.0002043	7.73e-20	3.955e-24	3.784e-29	3.784e-29	3.784e-29	4.04e-13	5.744e-13	1.59e-14	0.005559	2.327e-14	3.849e-29	3.322e-05	1.612e-11	2.935e-12	1.401e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726.7	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
4025.431616	1752.778	4e+19	0	0	1531368.4	1.9690922	37.93	2.227	0.0002232	0.005075	4.082e-11	2.739e-06	0.0002107	7.731e-20	4.116e-24	3.794e-29	3.794e-29	3.794e-29	4.067e-13	5.822e-13	1.622e-14	0.005638	2.359e-14	3.927e-29	3.322e-05	1.613e-11	2.935e-12	1.401e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728.7	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
4036.252669	1752.778	4e+19	0	0	1534947.35	1.9691958	38.03	2.237	0.0002302	0.005133	4.156e-11	2.764e-06	0.0002174	7.731e-20	4.284e-24	3.803e-29	3.803e-29	3.803e-29	4.095e-13	5.901e-13	1.655e-14	0.005718	2.391e-14	4.007e-29	3.322e-05	1.613e-11	2.935e-12	1.4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730.8	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4047.073722	1752.778	4e+19	0	0	1538526.3	1.9692994	38.13	2.247	0.0002375	0.005191	4.231e-11	2.789e-06	0.0002242	7.731e-20	4.459e-24	3.813e-29	3.813e-29	3.813e-29	4.123e-13	5.98e-13	1.688e-14	0.0058	2.424e-14	4.089e-29	3.322e-05	1.614e-11	2.935e-12	1.4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732.9	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4057.894775	1752.778	4e+19	0	0	1542105.25	1.969403	38.22	2.258	0.000245	0.00525	4.308e-11	2.814e-06	0.0002313	7.731e-20	4.64e-24	3.823e-29	3.823e-29	3.823e-29	4.151e-13	6.061e-13	1.723e-14	0.005883	2.457e-14	4.172e-29	3.322e-05	1.615e-11	2.935e-12	1.399e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734.9	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4068.715828	1752.778	4e+19	0	0	1545684.2	1.9695066	38.32	2.268	0.0002528	0.005309	4.386e-11	2.84e-06	0.0002386	7.732e-20	4.83e-24	3.833e-29	3.833e-29	3.833e-29	4.179e-13	6.143e-13	1.758e-14	0.005968	2.49e-14	4.258e-29	3.322e-05	1.616e-11	2.934e-12	1.399e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4079.536881	1752.778	4e+19	0	0	1549263.15	1.9696102	38.42	2.279	0.0002608	0.005369	4.465e-11	2.866e-06	0.0002461	7.732e-20	5.028e-24	3.842e-29	3.842e-29	3.842e-29	4.207e-13	6.227e-13	1.793e-14	0.006054	2.524e-14	4.345e-29	3.321e-05	1.617e-11	2.934e-12	1.398e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739.1	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4090.357934	1752.778	4e+19	0	0	1552842.1	1.9697138	38.51	2.289	0.0002691	0.00543	4.546e-11	2.892e-06	0.0002539	7.732e-20	5.233e-24	3.852e-29	3.852e-29	3.852e-29	4.236e-13	6.311e-13	1.83e-14	0.006142	2.559e-14	4.434e-29	3.321e-05	1.617e-11	2.934e-12	1.398e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741.1	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4101.178987	1752.778	4e+19	0	0	1556421.05	1.9698174	38.61	2.299	0.0002776	0.005491	4.628e-11	2.918e-06	0.0002619	7.731e-20	5.448e-24	3.861e-29	3.861e-29	3.861e-29	4.265e-13	6.397e-13	1.867e-14	0.006231	2.594e-14	4.524e-29	3.321e-05	1.618e-11	2.933e-12	1.397e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743.2	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4112.00004	1752.778	4e+19	0	0	1560000	1.969921	38.7	2.31	0.0002864	0.005553	4.712e-11	2.944e-06	0.0002702	7.731e-20	5.672e-24	3.871e-29	3.871e-29	3.871e-29	4.294e-13	6.484e-13	1.905e-14	0.006322	2.629e-14	4.617e-29	3.321e-05	1.619e-11	2.933e-12	1.396e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745.3	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4122.821093	1752.778	4e+19	0	0	1563578.95	1.9700246	38.8	2.32	0.0002955	0.005615	4.797e-11	2.971e-06	0.0002787	7.731e-20	5.905e-24	3.88e-29	3.88e-29	3.88e-29	4.323e-13	6.572e-13	1.944e-14	0.006415	2.665e-14	4.712e-29	3.32e-05	1.62e-11	2.932e-12	1.396e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747.3	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4133.642146	1752.778	4e+19	0	0	1567157.9	1.9701282	38.89	2.33	0.0003049	0.005678	4.884e-11	2.998e-06	0.0002876	7.731e-20	6.147e-24	3.89e-29	3.89e-29	3.89e-29	4.352e-13	6.661e-13	1.984e-14	0.006509	2.702e-14	4.809e-29	3.32e-05	1.62e-11	2.932e-12	1.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749.4	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4144.463199	1752.778	4e+19	0	0	1570736.85	1.9702318	38.99	2.341	0.0003146	0.005742	4.972e-11	3.025e-06	0.0002967	7.73e-20	6.401e-24	3.899e-29	3.899e-29	3.899e-29	4.382e-13	6.752e-13	2.025e-14	0.006605	2.739e-14	4.907e-29	3.32e-05	1.621e-11	2.931e-12	1.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751.5	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4155.284252	1752.778	4e+19	0	0	1574315.8	1.9703354	39.08	2.351	0.0003246	0.005807	5.062e-11	3.053e-06	0.0003061	7.73e-20	6.664e-24	3.909e-29	3.909e-29	3.909e-29	4.412e-13	6.844e-13	2.066e-14	0.006703	2.776e-14	5.008e-29	3.319e-05	1.622e-11	2.931e-12	1.394e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753.5	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4166.105305	1752.778	4e+19	0	0	1577894.75	1.970439	39.17	2.362	0.0003349	0.005872	5.153e-11	3.08e-06	0.0003158	7.729e-20	6.94e-24	3.918e-29	3.918e-29	3.918e-29	4.442e-13	6.937e-13	2.108e-14	0.006802	2.814e-14	5.111e-29	3.319e-05	1.622e-11	2.93e-12	1.393e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755.6	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4176.926358	1752.778	4e+19	0	0	1581473.7	1.9705426	39.27	2.372	0.0003456	0.005938	5.246e-11	3.108e-06	0.0003258	7.728e-20	7.226e-24	3.927e-29	3.927e-29	3.927e-29	4.472e-13	7.031e-13	2.152e-14	0.006904	2.853e-14	5.217e-29	3.318e-05	1.623e-11	2.93e-12	1.393e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757.7	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4187.747411	1752.778	4e+19	0	0	1585052.65	1.9706462	39.36	2.382	0.0003566	0.006004	5.341e-11	3.136e-06	0.0003361	7.728e-20	7.525e-24	3.937e-29	3.937e-29	3.937e-29	4.502e-13	7.127e-13	2.196e-14	0.007007	2.892e-14	5.324e-29	3.318e-05	1.624e-11	2.929e-12	1.392e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759.7	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4198.568464	1752.778	4e+19	0	0	1588631.6	1.9707498	39.45	2.393	0.0003679	0.006071	5.438e-11	3.165e-06	0.0003468	7.727e-20	7.837e-24	3.946e-29	3.946e-29	3.946e-29	4.533e-13	7.225e-13	2.241e-14	0.007112	2.932e-14	5.434e-29	3.317e-05	1.624e-11	2.929e-12	1.391e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761.8	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4209.389517	1752.778	4e+19	0	0	1592210.55	1.9708534	39.54	2.403	0.0003797	0.006139	5.536e-11	3.193e-06	0.0003578	7.726e-20	8.162e-24	3.955e-29	3.955e-29	3.955e-29	4.564e-13	7.323e-13	2.287e-14	0.00722	2.972e-14	5.547e-29	3.317e-05	1.625e-11	2.928e-12	1.39e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763.9	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
