Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3062.357899	matrix	C1_MO2	116590.5643	2	2	O-2	0.979741
3062.357899	matrix	C1_MO2	116590.5643	2	2	VA	0.0202592
3062.357899	matrix	C1_MO2	116590.5643	3	1	O-2	2.26034e-07
3062.357899	matrix	C1_MO2	116590.5643	3	1	VA	1
3062.357899	matrix	HALITE	0	1	1	VA	1
3062.357899	matrix	HALITE	0	2	1	VA	1
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	CS	0.0400665
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	MO	0.292793
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	PD	0.252684
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	RH	0.0788803
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	RU	0.264718
3062.357899	at grain boundary	HCP_A3	547.7179529	1	1	TC	0.0708586
3062.357899	at grain boundary	HCP_A3	547.7179529	2	0.5	O	1.10022e-12
3062.357899	at grain boundary	HCP_A3	547.7179529	2	0.5	VA	1
3062.357899	at grain boundary	gas	25.07230839	0	0	CS	0.952338
3062.357899	at grain boundary	gas	25.07230839	0	0	CS2	0.0475975
3062.357899	at grain boundary	gas	25.07230839	0	0	CS2MOO4	5.32782e-07
3062.357899	at grain boundary	gas	25.07230839	0	0	CS2O	6.25747e-05
3062.357899	at grain boundary	gas	25.07230839	0	0	CS2O2	2.90351e-13
3062.357899	at grain boundary	gas	25.07230839	0	0	CSO	4.21344e-08
3062.357899	at grain boundary	gas	25.07230839	0	0	MO	1.95583e-14
3062.357899	at grain boundary	gas	25.07230839	0	0	MO2	2.61826e-21
3062.357899	at grain boundary	gas	25.07230839	0	0	MO2O6	5.13566e-27
3062.357899	at grain boundary	gas	25.07230839	0	0	MO3O9	1e-30
3062.357899	at grain boundary	gas	25.07230839	0	0	MO4O12	1e-30
3062.357899	at grain boundary	gas	25.07230839	0	0	MO5O15	1e-30
3062.357899	at grain boundary	gas	25.07230839	0	0	MOO	7.87676e-15
3062.357899	at grain boundary	gas	25.07230839	0	0	MOO2	6.50384e-15
3062.357899	at grain boundary	gas	25.07230839	0	0	MOO3	1.04517e-16
3062.357899	at grain boundary	gas	25.07230839	0	0	O	3.56933e-13
3062.357899	at grain boundary	gas	25.07230839	0	0	O2	2.61264e-16
3062.357899	at grain boundary	gas	25.07230839	0	0	O3	1e-30
3062.357899	at grain boundary	gas	25.07230839	0	0	PD	1.18517e-06
3062.357899	at grain boundary	gas	25.07230839	0	0	RH	5.48649e-13
3062.357899	at grain boundary	gas	25.07230839	0	0	RU	1.05173e-13
3062.357899	at grain boundary	gas	25.07230839	0	0	TC	5.15161e-14
3073.178952	matrix	C1_MO2	116588.772	1	1	PU+3	0.0845543
3073.178952	matrix	C1_MO2	116588.772	1	1	PU+4	0.134332
3073.178952	matrix	C1_MO2	116588.772	1	1	U+3	0.000929521
3073.178952	matrix	C1_MO2	116588.772	1	1	U+4	0.775559
3073.178952	matrix	C1_MO2	116588.772	1	1	U+5	0.00462475
3073.178952	matrix	C1_MO2	116588.772	2	2	O-2	0.979785
3073.178952	matrix	C1_MO2	116588.772	2	2	VA	0.0202149
3073.178952	matrix	C1_MO2	116588.772	3	1	O-2	2.27505e-07
3073.178952	matrix	C1_MO2	116588.772	3	1	VA	1
3073.178952	matrix	HALITE	0	1	1	VA	1
3073.178952	matrix	HALITE	0	2	1	VA	1
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	CS	0.0401938
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	MO	0.292754
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	PD	0.252651
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	RH	0.0788699
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	RU	0.264682
3073.178952	at grain boundary	HCP_A3	549.7548569	1	1	TC	0.0708493
3073.178952	at grain boundary	HCP_A3	549.7548569	2	0.5	O	1.10022e-12
3073.178952	at grain boundary	HCP_A3	549.7548569	2	0.5	VA	1
3073.178952	at grain boundary	gas	25.1740907	0	0	CS	0.95221
3073.178952	at grain boundary	gas	25.1740907	0	0	CS2	0.0477252
3073.178952	at grain boundary	gas	25.1740907	0	0	CS2MOO4	5.4594e-07
3073.178952	at grain boundary	gas	25.1740907	0	0	CS2O	6.30856e-05
3073.178952	at grain boundary	gas	25.1740907	0	0	CS2O2	2.94323e-13
3073.178952	at grain boundary	gas	25.1740907	0	0	CSO	4.23591e-08
3073.178952	at grain boundary	gas	25.1740907	0	0	MO	1.94989e-14
3073.178952	at grain boundary	gas	25.1740907	0	0	MO2	2.61005e-21
3073.178952	at grain boundary	gas	25.1740907	0	0	MO2O6	5.28986e-27
3073.178952	at grain boundary	gas	25.1740907	0	0	MO3O9	1e-30
3073.178952	at grain boundary	gas	25.1740907	0	0	MO4O12	1e-30
3073.178952	at grain boundary	gas	25.1740907	0	0	MO5O15	1e-30
3073.178952	at grain boundary	gas	25.1740907	0	0	MOO	7.89577e-15
3073.178952	at grain boundary	gas	25.1740907	0	0	MOO2	6.55519e-15
3073.178952	at grain boundary	gas	25.1740907	0	0	MOO3	1.05918e-16
3073.178952	at grain boundary	gas	25.1740907	0	0	O	3.57829e-13
3073.178952	at grain boundary	gas	25.1740907	0	0	O2	2.63352e-16
3073.178952	at grain boundary	gas	25.1740907	0	0	O3	1e-30
3073.178952	at grain boundary	gas	25.1740907	0	0	PD	1.18153e-06
3073.178952	at grain boundary	gas	25.1740907	0	0	RH	5.47248e-13
3073.178952	at grain boundary	gas	25.1740907	0	0	RU	1.04844e-13
3073.178952	at grain boundary	gas	25.1740907	0	0	TC	5.13406e-14
3084.000005	matrix	C1_MO2	116586.9799	1	1	PU+3	0.0843992
3084.000005	matrix	C1_MO2	116586.9799	1	1	PU+4	0.134487
3084.000005	matrix	C1_MO2	116586.9799	1	1	U+3	0.000928813
3084.000005	matrix	C1_MO2	116586.9799	1	1	U+4	0.775538
3084.000005	matrix	C1_MO2	116586.9799	1	1	U+5	0.00464649
3084.000005	matrix	C1_MO2	116586.9799	2	2	O-2	0.97983
3084.000005	matrix	C1_MO2	116586.9799	2	2	VA	0.0201705
3084.000005	matrix	C1_MO2	116586.9799	3	1	O-2	2.28986e-07
3084.000005	matrix	C1_MO2	116586.9799	3	1	VA	1
3084.000005	matrix	HALITE	0	1	1	VA	1
3084.000005	matrix	HALITE	0	2	1	VA	1
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	CS	0.0403212
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	MO	0.292715
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	PD	0.252617
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	RH	0.0788594
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	RU	0.264647
3084.000005	at grain boundary	HCP_A3	551.7141033	1	1	TC	0.0708399
3084.000005	at grain boundary	HCP_A3	551.7141033	2	0.5	O	1.10022e-12
3084.000005	at grain boundary	HCP_A3	551.7141033	2	0.5	VA	1
3084.000005	at grain boundary	gas	25.28365591	0	0	CS	0.952082
3084.000005	at grain boundary	gas	25.28365591	0	0	CS2	0.0478528
3084.000005	at grain boundary	gas	25.28365591	0	0	CS2MOO4	5.57261e-07
3084.000005	at grain boundary	gas	25.28365591	0	0	CS2O	6.35388e-05
3084.000005	at grain boundary	gas	25.28365591	0	0	CS2O2	2.97771e-13
3084.000005	at grain boundary	gas	25.28365591	0	0	CSO	4.25439e-08
3084.000005	at grain boundary	gas	25.28365591	0	0	MO	1.94397e-14
3084.000005	at grain boundary	gas	25.28365591	0	0	MO2	2.60188e-21
3084.000005	at grain boundary	gas	25.28365591	0	0	MO2O6	5.41723e-27
3084.000005	at grain boundary	gas	25.28365591	0	0	MO3O9	1e-30
3084.000005	at grain boundary	gas	25.28365591	0	0	MO4O12	1e-30
3084.000005	at grain boundary	gas	25.28365591	0	0	MO5O15	1e-30
3084.000005	at grain boundary	gas	25.28365591	0	0	MOO	7.90723e-15
3084.000005	at grain boundary	gas	25.28365591	0	0	MOO2	6.59423e-15
3084.000005	at grain boundary	gas	25.28365591	0	0	MOO3	1.07029e-16
3084.000005	at grain boundary	gas	25.28365591	0	0	O	3.58384e-13
3084.000005	at grain boundary	gas	25.28365591	0	0	O2	2.64947e-16
3084.000005	at grain boundary	gas	25.28365591	0	0	O3	1e-30
3084.000005	at grain boundary	gas	25.28365591	0	0	PD	1.1779e-06
3084.000005	at grain boundary	gas	25.28365591	0	0	RH	5.45856e-13
3084.000005	at grain boundary	gas	25.28365591	0	0	RU	1.04518e-13
3084.000005	at grain boundary	gas	25.28365591	0	0	TC	5.11659e-14
3094.821058	matrix	C1_MO2	116585.188	1	1	PU+3	0.0842442
3094.821058	matrix	C1_MO2	116585.188	1	1	PU+4	0.134642
3094.821058	matrix	C1_MO2	116585.188	1	1	U+3	0.000928105
3094.821058	matrix	C1_MO2	116585.188	1	1	U+4	0.775517
3094.821058	matrix	C1_MO2	116585.188	1	1	U+5	0.00466831
3094.821058	matrix	C1_MO2	116585.188	2	2	O-2	0.979874
3094.821058	matrix	C1_MO2	116585.188	2	2	VA	0.0201261
3094.821058	matrix	C1_MO2	116585.188	3	1	O-2	2.30478e-07
3094.821058	matrix	C1_MO2	116585.188	3	1	VA	1
3094.821058	matrix	HALITE	0	1	1	VA	1
3094.821058	matrix	HALITE	0	2	1	VA	1
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	CS	0.0404486
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	MO	0.292676
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	PD	0.252584
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	RH	0.078849
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	RU	0.264612
3094.821058	at grain boundary	HCP_A3	553.751231	1	1	TC	0.0708303
3094.821058	at grain boundary	HCP_A3	553.751231	2	0.5	O	1.10022e-12
3094.821058	at grain boundary	HCP_A3	553.751231	2	0.5	VA	1
3094.821058	at grain boundary	gas	25.38544969	0	0	CS	0.951954
3094.821058	at grain boundary	gas	25.38544969	0	0	CS2	0.0479803
3094.821058	at grain boundary	gas	25.38544969	0	0	CS2MOO4	5.70991e-07
3094.821058	at grain boundary	gas	25.38544969	0	0	CS2O	6.4056e-05
3094.821058	at grain boundary	gas	25.38544969	0	0	CS2O2	3.01833e-13
3094.821058	at grain boundary	gas	25.38544969	0	0	CSO	4.27705e-08
3094.821058	at grain boundary	gas	25.38544969	0	0	MO	1.93809e-14
3094.821058	at grain boundary	gas	25.38544969	0	0	MO2	2.59374e-21
3094.821058	at grain boundary	gas	25.38544969	0	0	MO2O6	5.57964e-27
3094.821058	at grain boundary	gas	25.38544969	0	0	MO3O9	1e-30
3094.821058	at grain boundary	gas	25.38544969	0	0	MO4O12	1e-30
3094.821058	at grain boundary	gas	25.38544969	0	0	MO5O15	1e-30
3094.821058	at grain boundary	gas	25.38544969	0	0	MOO	7.92634e-15
3094.821058	at grain boundary	gas	25.38544969	0	0	MOO2	6.64627e-15
3094.821058	at grain boundary	gas	25.38544969	0	0	MOO3	1.08462e-16
3094.821058	at grain boundary	gas	25.38544969	0	0	O	3.59286e-13
3094.821058	at grain boundary	gas	25.38544969	0	0	O2	2.67064e-16
3094.821058	at grain boundary	gas	25.38544969	0	0	O3	1e-30
3094.821058	at grain boundary	gas	25.38544969	0	0	PD	1.1743e-06
3094.821058	at grain boundary	gas	25.38544969	0	0	RH	5.44471e-13
3094.821058	at grain boundary	gas	25.38544969	0	0	RU	1.04193e-13
3094.821058	at grain boundary	gas	25.38544969	0	0	TC	5.09921e-14
3105.642111	matrix	C1_MO2	116583.3963	1	1	PU+3	0.0840883
3105.642111	matrix	C1_MO2	116583.3963	1	1	PU+4	0.134798
3105.642111	matrix	C1_MO2	116583.3963	1	1	U+3	0.000927393
3105.642111	matrix	C1_MO2	116583.3963	1	1	U+4	0.775496
3105.642111	matrix	C1_MO2	116583.3963	1	1	U+5	0.00469037
3105.642111	matrix	C1_MO2	116583.3963	2	2	O-2	0.979919
3105.642111	matrix	C1_MO2	116583.3963	2	2	VA	0.0200814
3105.642111	matrix	C1_MO2	116583.3963	3	1	O-2	2.31989e-07
3105.642111	matrix	C1_MO2	116583.3963	3	1	VA	1
3105.642111	matrix	HALITE	0	1	1	VA	1
3105.642111	matrix	HALITE	0	2	1	VA	1
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	CS	0.0405761
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	MO	0.292638
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	PD	0.25255
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	RH	0.0788384
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	RU	0.264576
3105.642111	at grain boundary	HCP_A3	555.7106968	1	1	TC	0.070821
3105.642111	at grain boundary	HCP_A3	555.7106968	2	0.5	O	1.10022e-12
3105.642111	at grain boundary	HCP_A3	555.7106968	2	0.5	VA	1
3105.642111	at grain boundary	gas	25.49502679	0	0	CS	0.951826
3105.642111	at grain boundary	gas	25.49502679	0	0	CS2	0.0481077
3105.642111	at grain boundary	gas	25.49502679	0	0	CS2MOO4	5.85049e-07
3105.642111	at grain boundary	gas	25.49502679	0	0	CS2O	6.45765e-05
3105.642111	at grain boundary	gas	25.49502679	0	0	CS2O2	3.05946e-13
3105.642111	at grain boundary	gas	25.49502679	0	0	CSO	4.2998e-08
3105.642111	at grain boundary	gas	25.49502679	0	0	MO	1.93226e-14
3105.642111	at grain boundary	gas	25.49502679	0	0	MO2	2.58569e-21
3105.642111	at grain boundary	gas	25.49502679	0	0	MO2O6	5.74689e-27
3105.642111	at grain boundary	gas	25.49502679	0	0	MO3O9	1e-30
3105.642111	at grain boundary	gas	25.49502679	0	0	MO4O12	1e-30
3105.642111	at grain boundary	gas	25.49502679	0	0	MO5O15	1e-30
3105.642111	at grain boundary	gas	25.49502679	0	0	MOO	7.94559e-15
3105.642111	at grain boundary	gas	25.49502679	0	0	MOO2	6.69875e-15
3105.642111	at grain boundary	gas	25.49502679	0	0	MOO3	1.09915e-16
3105.642111	at grain boundary	gas	25.49502679	0	0	O	3.60193e-13
3105.642111	at grain boundary	gas	25.49502679	0	0	O2	2.69198e-16
3105.642111	at grain boundary	gas	25.49502679	0	0	O3	1e-30
3105.642111	at grain boundary	gas	25.49502679	0	0	PD	1.17072e-06
3105.642111	at grain boundary	gas	25.49502679	0	0	RH	5.43093e-13
3105.642111	at grain boundary	gas	25.49502679	0	0	RU	1.0387e-13
3105.642111	at grain boundary	gas	25.49502679	0	0	TC	5.08196e-14
3116.463164	matrix	C1_MO2	116581.6047	1	1	PU+3	0.0839384
3116.463164	matrix	C1_MO2	116581.6047	1	1	PU+4	0.134947
3116.463164	matrix	C1_MO2	116581.6047	1	1	U+3	0.000926709
3116.463164	matrix	C1_MO2	116581.6047	1	1	U+4	0.775476
3116.463164	matrix	C1_MO2	116581.6047	1	1	U+5	0.00471167
3116.463164	matrix	C1_MO2	116581.6047	2	2	O-2	0.979962
3116.463164	matrix	C1_MO2	116581.6047	2	2	VA	0.0200385
3116.463164	matrix	C1_MO2	116581.6047	3	1	O-2	2.33453e-07
3116.463164	matrix	C1_MO2	116581.6047	3	1	VA	1
3116.463164	matrix	HALITE	0	1	1	VA	1
3116.463164	matrix	HALITE	0	2	1	VA	1
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	CS	0.0407037
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	MO	0.292598
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	PD	0.252517
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	RH	0.078828
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	RU	0.264542
3116.463164	at grain boundary	HCP_A3	557.7480482	1	1	TC	0.0708115
3116.463164	at grain boundary	HCP_A3	557.7480482	2	0.5	O	1.10022e-12
3116.463164	at grain boundary	HCP_A3	557.7480482	2	0.5	VA	1
3116.463164	at grain boundary	gas	25.59683205	0	0	CS	0.951698
3116.463164	at grain boundary	gas	25.59683205	0	0	CS2	0.0482351
3116.463164	at grain boundary	gas	25.59683205	0	0	CS2MOO4	5.99598e-07
3116.463164	at grain boundary	gas	25.59683205	0	0	CS2O	6.51049e-05
3116.463164	at grain boundary	gas	25.59683205	0	0	CS2O2	3.10152e-13
3116.463164	at grain boundary	gas	25.59683205	0	0	CSO	4.32296e-08
3116.463164	at grain boundary	gas	25.59683205	0	0	MO	1.92644e-14
3116.463164	at grain boundary	gas	25.59683205	0	0	MO2	2.57765e-21
3116.463164	at grain boundary	gas	25.59683205	0	0	MO2O6	5.92141e-27
3116.463164	at grain boundary	gas	25.59683205	0	0	MO3O9	1e-30
3116.463164	at grain boundary	gas	25.59683205	0	0	MO4O12	1e-30
3116.463164	at grain boundary	gas	25.59683205	0	0	MO5O15	1e-30
3116.463164	at grain boundary	gas	25.59683205	0	0	MOO	7.96541e-15
3116.463164	at grain boundary	gas	25.59683205	0	0	MOO2	6.75253e-15
3116.463164	at grain boundary	gas	25.59683205	0	0	MOO3	1.11409e-16
3116.463164	at grain boundary	gas	25.59683205	0	0	O	3.61127e-13
3116.463164	at grain boundary	gas	25.59683205	0	0	O2	2.71387e-16
3116.463164	at grain boundary	gas	25.59683205	0	0	O3	1e-30
3116.463164	at grain boundary	gas	25.59683205	0	0	PD	1.16716e-06
3116.463164	at grain boundary	gas	25.59683205	0	0	RH	5.41725e-13
3116.463164	at grain boundary	gas	25.59683205	0	0	RU	1.03549e-13
3116.463164	at grain boundary	gas	25.59683205	0	0	TC	5.06479e-14
3127.284217	matrix	C1_MO2	116579.8132	1	1	PU+3	0.0837837
3127.284217	matrix	C1_MO2	116579.8132	1	1	PU+4	0.135102
3127.284217	matrix	C1_MO2	116579.8132	1	1	U+3	0.000926003
3127.284217	matrix	C1_MO2	116579.8132	1	1	U+4	0.775454
3127.284217	matrix	C1_MO2	116579.8132	1	1	U+5	0.00473377
3127.284217	matrix	C1_MO2	116579.8132	2	2	O-2	0.980006
3127.284217	matrix	C1_MO2	116579.8132	2	2	VA	0.0199941
3127.284217	matrix	C1_MO2	116579.8132	3	1	O-2	2.34976e-07
3127.284217	matrix	C1_MO2	116579.8132	3	1	VA	1
3127.284217	matrix	HALITE	0	1	1	VA	1
3127.284217	matrix	HALITE	0	2	1	VA	1
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	CS	0.0408313
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	MO	0.29256
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	PD	0.252484
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	RH	0.0788174
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	RU	0.264506
3127.284217	at grain boundary	HCP_A3	559.7855139	1	1	TC	0.0708021
3127.284217	at grain boundary	HCP_A3	559.7855139	2	0.5	O	1.10022e-12
3127.284217	at grain boundary	HCP_A3	559.7855139	2	0.5	VA	1
3127.284217	at grain boundary	gas	25.70642106	0	0	CS	0.95157
3127.284217	at grain boundary	gas	25.70642106	0	0	CS2	0.0483624
3127.284217	at grain boundary	gas	25.70642106	0	0	CS2MOO4	6.11804e-07
3127.284217	at grain boundary	gas	25.70642106	0	0	CS2O	6.55648e-05
3127.284217	at grain boundary	gas	25.70642106	0	0	CS2O2	3.13721e-13
3127.284217	at grain boundary	gas	25.70642106	0	0	CSO	4.34145e-08
3127.284217	at grain boundary	gas	25.70642106	0	0	MO	1.92067e-14
3127.284217	at grain boundary	gas	25.70642106	0	0	MO2	2.5697e-21
3127.284217	at grain boundary	gas	25.70642106	0	0	MO2O6	6.06115e-27
3127.284217	at grain boundary	gas	25.70642106	0	0	MO3O9	1e-30
3127.284217	at grain boundary	gas	25.70642106	0	0	MO4O12	1e-30
3127.284217	at grain boundary	gas	25.70642106	0	0	MO5O15	1e-30
3127.284217	at grain boundary	gas	25.70642106	0	0	MOO	7.97661e-15
3127.284217	at grain boundary	gas	25.70642106	0	0	MOO2	6.79186e-15
3127.284217	at grain boundary	gas	25.70642106	0	0	MOO3	1.12552e-16
3127.284217	at grain boundary	gas	25.70642106	0	0	O	3.61669e-13
3127.284217	at grain boundary	gas	25.70642106	0	0	O2	2.72993e-16
3127.284217	at grain boundary	gas	25.70642106	0	0	O3	1e-30
3127.284217	at grain boundary	gas	25.70642106	0	0	PD	1.16362e-06
3127.284217	at grain boundary	gas	25.70642106	0	0	RH	5.40363e-13
3127.284217	at grain boundary	gas	25.70642106	0	0	RU	1.0323e-13
3127.284217	at grain boundary	gas	25.70642106	0	0	TC	5.04773e-14
3138.10527	matrix	C1_MO2	116578.022	1	1	PU+3	0.083629
3138.10527	matrix	C1_MO2	116578.022	1	1	PU+4	0.135257
3138.10527	matrix	C1_MO2	116578.022	1	1	U+3	0.000925298
3138.10527	matrix	C1_MO2	116578.022	1	1	U+4	0.775433
3138.10527	matrix	C1_MO2	116578.022	1	1	U+5	0.00475597
3138.10527	matrix	C1_MO2	116578.022	2	2	O-2	0.98005
3138.10527	matrix	C1_MO2	116578.022	2	2	VA	0.0199497
3138.10527	matrix	C1_MO2	116578.022	3	1	O-2	2.36511e-07
3138.10527	matrix	C1_MO2	116578.022	3	1	VA	1
3138.10527	matrix	HALITE	0	1	1	VA	1
3138.10527	matrix	HALITE	0	2	1	VA	1
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	CS	0.0409586
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	MO	0.292521
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	PD	0.252449
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	RH	0.0788069
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	RU	0.264471
3138.10527	at grain boundary	HCP_A3	561.7453086	1	1	TC	0.0707928
3138.10527	at grain boundary	HCP_A3	561.7453086	2	0.5	O	1.10022e-12
3138.10527	at grain boundary	HCP_A3	561.7453086	2	0.5	VA	1
3138.10527	at grain boundary	gas	25.8082378	0	0	CS	0.951443
3138.10527	at grain boundary	gas	25.8082378	0	0	CS2	0.0484893
3138.10527	at grain boundary	gas	25.8082378	0	0	CS2MOO4	6.26977e-07
3138.10527	at grain boundary	gas	25.8082378	0	0	CS2O	6.60989e-05
3138.10527	at grain boundary	gas	25.8082378	0	0	CS2O2	3.18018e-13
3138.10527	at grain boundary	gas	25.8082378	0	0	CSO	4.36477e-08
3138.10527	at grain boundary	gas	25.8082378	0	0	MO	1.91496e-14
3138.10527	at grain boundary	gas	25.8082378	0	0	MO2	2.56181e-21
3138.10527	at grain boundary	gas	25.8082378	0	0	MO2O6	6.245e-27
3138.10527	at grain boundary	gas	25.8082378	0	0	MO3O9	1e-30
3138.10527	at grain boundary	gas	25.8082378	0	0	MO4O12	1e-30
3138.10527	at grain boundary	gas	25.8082378	0	0	MO5O15	1e-30
3138.10527	at grain boundary	gas	25.8082378	0	0	MOO	7.99667e-15
3138.10527	at grain boundary	gas	25.8082378	0	0	MOO2	6.84644e-15
3138.10527	at grain boundary	gas	25.8082378	0	0	MOO3	1.14082e-16
3138.10527	at grain boundary	gas	25.8082378	0	0	O	3.62612e-13
3138.10527	at grain boundary	gas	25.8082378	0	0	O2	2.75213e-16
3138.10527	at grain boundary	gas	25.8082378	0	0	O3	1e-30
3138.10527	at grain boundary	gas	25.8082378	0	0	PD	1.1601e-06
3138.10527	at grain boundary	gas	25.8082378	0	0	RH	5.39013e-13
3138.10527	at grain boundary	gas	25.8082378	0	0	RU	1.02914e-13
3138.10527	at grain boundary	gas	25.8082378	0	0	TC	5.03081e-14
3148.926323	matrix	C1_MO2	116576.2308	1	1	PU+3	0.0834734
3148.926323	matrix	C1_MO2	116576.2308	1	1	PU+4	0.135412
3148.926323	matrix	C1_MO2	116576.2308	1	1	U+3	0.000924589
3148.926323	matrix	C1_MO2	116576.2308	1	1	U+4	0.775411
3148.926323	matrix	C1_MO2	116576.2308	1	1	U+5	0.0047784
3148.926323	matrix	C1_MO2	116576.2308	2	2	O-2	0.980095
3148.926323	matrix	C1_MO2	116576.2308	2	2	VA	0.019905
3148.926323	matrix	C1_MO2	116576.2308	3	1	O-2	2.38066e-07
3148.926323	matrix	C1_MO2	116576.2308	3	1	VA	1
3148.926323	matrix	HALITE	0	1	1	VA	1
3148.926323	matrix	HALITE	0	2	1	VA	1
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	CS	0.0410864
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	MO	0.292482
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	PD	0.252416
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	RH	0.0787965
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	RU	0.264436
3148.926323	at grain boundary	HCP_A3	563.7829982	1	1	TC	0.0707834
3148.926323	at grain boundary	HCP_A3	563.7829982	2	0.5	O	1.10022e-12
3148.926323	at grain boundary	HCP_A3	563.7829982	2	0.5	VA	1
3148.926323	at grain boundary	gas	25.91006025	0	0	CS	0.951315
3148.926323	at grain boundary	gas	25.91006025	0	0	CS2	0.0486165
3148.926323	at grain boundary	gas	25.91006025	0	0	CS2MOO4	6.4234e-07
3148.926323	at grain boundary	gas	25.91006025	0	0	CS2O	6.66326e-05
3148.926323	at grain boundary	gas	25.91006025	0	0	CS2O2	3.2233e-13
3148.926323	at grain boundary	gas	25.91006025	0	0	CSO	4.38792e-08
3148.926323	at grain boundary	gas	25.91006025	0	0	MO	1.90923e-14
3148.926323	at grain boundary	gas	25.91006025	0	0	MO2	2.55388e-21
3148.926323	at grain boundary	gas	25.91006025	0	0	MO2O6	6.4316e-27
3148.926323	at grain boundary	gas	25.91006025	0	0	MO3O9	1e-30
3148.926323	at grain boundary	gas	25.91006025	0	0	MO4O12	1e-30
3148.926323	at grain boundary	gas	25.91006025	0	0	MO5O15	1e-30
3148.926323	at grain boundary	gas	25.91006025	0	0	MOO	8.01612e-15
3148.926323	at grain boundary	gas	25.91006025	0	0	MOO2	6.90042e-15
3148.926323	at grain boundary	gas	25.91006025	0	0	MOO3	1.15606e-16
3148.926323	at grain boundary	gas	25.91006025	0	0	O	3.63533e-13
3148.926323	at grain boundary	gas	25.91006025	0	0	O2	2.77412e-16
3148.926323	at grain boundary	gas	25.91006025	0	0	O3	1e-30
3148.926323	at grain boundary	gas	25.91006025	0	0	PD	1.15661e-06
3148.926323	at grain boundary	gas	25.91006025	0	0	RH	5.37673e-13
3148.926323	at grain boundary	gas	25.91006025	0	0	RU	1.02598e-13
3148.926323	at grain boundary	gas	25.91006025	0	0	TC	5.01396e-14
3159.747376	matrix	C1_MO2	116574.4399	1	1	PU+3	0.0833189
3159.747376	matrix	C1_MO2	116574.4399	1	1	PU+4	0.135567
3159.747376	matrix	C1_MO2	116574.4399	1	1	U+3	0.000923885
3159.747376	matrix	C1_MO2	116574.4399	1	1	U+4	0.775389
3159.747376	matrix	C1_MO2	116574.4399	1	1	U+5	0.00480078
3159.747376	matrix	C1_MO2	116574.4399	2	2	O-2	0.980139
3159.747376	matrix	C1_MO2	116574.4399	2	2	VA	0.0198606
3159.747376	matrix	C1_MO2	116574.4399	3	1	O-2	2.39623e-07
3159.747376	matrix	C1_MO2	116574.4399	3	1	VA	1
3159.747376	matrix	HALITE	0	1	1	VA	1
3159.747376	matrix	HALITE	0	2	1	VA	1
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	CS	0.0412142
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	MO	0.292443
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	PD	0.252382
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	RH	0.078786
