Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3906.400033	at grain boundary	HCP_A3	HCP_A3	706.1090915	706.1090915	1	1	RU	0.261927855
3906.400033	at grain boundary	HCP_A3	HCP_A3	706.1090915	706.1090915	1	1	TC	0.07011200271
3906.400033	at grain boundary	HCP_A3	HCP_A3	706.1090915	706.1090915	2	0.5	O	1.100220044e-12
3906.400033	at grain boundary	HCP_A3	HCP_A3	706.1090915	706.1090915	2	0.5	VA	1
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CS	0.9425207797
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CS2	0.05735233541
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CS2MOO4	4.304462709e-06
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CS2O	0.0001215599583
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CS2O2	9.093589551e-13
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	CSO	6.722864596e-08
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO	1.577742518e-14
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO2	2.096048997e-21
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO2O6	7.220286128e-26
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO3O9	1e-30
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO4O12	1e-30
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MO5O15	1e-30
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MOO	1.024422948e-14
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MOO2	1.363738014e-14
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	MOO3	3.533270294e-16
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	O	4.677674918e-13
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	O2	5.520110944e-16
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	O3	1e-30
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	PD	9.532761872e-07
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	RH	4.599773668e-13
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	RU	8.42718871e-14
3906.400033	at grain boundary	gas	GAS	36.843369	36.843369	1	1	TC	4.035263471e-14
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	1	1	PU+3	0.07123417753
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	1	1	PU+4	0.147651992
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	1	1	U+3	0.0008692331459
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	1	1	U+4	0.7733146152
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	1	1	U+5	0.006929982176
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	2	2	O-2	0.9837064377
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	2	2	VA	0.01629356228
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	3	1	O-2	4.103109339e-07
3917.221086	matrix	C1_MO2	C1_MO2	116431.6896	39236.76225	3	1	VA	0.9999995897
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	CS	0.05031324463
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	MO	0.2896675503
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	PD	0.2499872044
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	RH	0.07803834776
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	RU	0.2618914086
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	1	1	TC	0.07010224428
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	2	0.5	O	1.100220044e-12
3917.221086	at grain boundary	HCP_A3	HCP_A3	708.1636305	708.1636305	2	0.5	VA	1
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CS	0.9423971102
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CS2	0.05747482232
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CS2MOO4	4.427870879e-06
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CS2O	0.0001226210491
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CS2O2	9.233317896e-13
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	CSO	6.766207797e-08
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO	1.573813516e-14
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO2	2.090625386e-21
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO2O6	7.490605552e-26
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO3O9	1e-30
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO4O12	1e-30
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MO5O15	1e-30
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MOO	1.028594967e-14
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MOO2	1.378300768e-14
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	MOO3	3.594494876e-16
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	O	4.697183055e-13
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	O2	5.579601859e-16
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	O3	1e-30
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	PD	9.508641e-07
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	RH	4.590618484e-13
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	RU	8.405453467e-14
3917.221086	at grain boundary	gas	GAS	36.94435087	36.94435087	1	1	TC	4.0236709e-14
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	1	1	PU+3	0.07106409204
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	1	1	PU+4	0.1478220762
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	1	1	U+3	0.0008684635948
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	1	1	U+4	0.7732792686
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	1	1	U+5	0.006966099611
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	2	2	O-2	0.9837581792
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	2	2	VA	0.01624182082
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	3	1	O-2	4.13623876e-07
3928.042139	matrix	C1_MO2	C1_MO2	116429.6247	39234.69811	3	1	VA	0.9999995864
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	CS	0.05044550602
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	MO	0.2896272067
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	PD	0.2499523907
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	RH	0.07802748035
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	RU	0.2618549335
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	1	1	TC	0.07009248266
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	2	0.5	O	1.100220044e-12
3928.042139	at grain boundary	HCP_A3	HCP_A3	710.2187843	710.2187843	2	0.5	VA	1
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CS	0.9422734884
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CS2	0.05759724866
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CS2MOO4	4.554902777e-06
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CS2O	0.0001236914637
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CS2O2	9.37525501e-13
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	CSO	6.80987214e-08
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO	1.569903235e-14
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO2	2.085227748e-21
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO2O6	7.771373906e-26
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO3O9	1e-30
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO4O12	1e-30
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MO5O15	1e-30
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MOO	1.032796146e-14
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MOO2	1.39304393e-14
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	MOO3	3.656867991e-16
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	O	4.716827972e-13
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	O2	5.639834532e-16
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	O3	1e-30
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	PD	9.484634202e-07
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	RH	4.581508342e-13
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	RU	8.383820762e-14
3928.042139	at grain boundary	gas	GAS	37.0450269	37.0450269	1	1	TC	4.012133806e-14
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	1	1	PU+3	0.07089401145
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	1	1	PU+4	0.147992162
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	1	1	U+3	0.0008676938934
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	1	1	U+4	0.7732437203
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	1	1	U+5	0.007002412373
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	2	2	O-2	0.9838099683
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	2	2	VA	0.01619003173
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	3	1	O-2	4.169700169e-07
3938.863192	matrix	C1_MO2	C1_MO2	116427.56	39232.63293	3	1	VA	0.999999583
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	CS	0.05057782944
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	MO	0.2895868402
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	PD	0.24991756
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	RH	0.07801660763
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	RU	0.261818447
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	1	1	TC	0.07008271578
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	2	0.5	O	1.100220044e-12
3938.863192	at grain boundary	HCP_A3	HCP_A3	712.2745655	712.2745655	2	0.5	VA	1
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CS	0.9421499198
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CS2	0.05771960751
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CS2MOO4	4.685819757e-06
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CS2O	0.0001247722934
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CS2O2	9.519591593e-13
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	CSO	6.853916345e-08
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO	1.566011635e-14
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO2	2.079855865e-21
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO2O6	8.063402475e-26
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO3O9	1e-30
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO4O12	1e-30
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MO5O15	1e-30
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MOO	1.037035221e-14
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MOO2	1.407993041e-14
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	MOO3	3.720504014e-16
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	O	4.73664996e-13
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	O2	5.700913014e-16
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	O3	1e-30
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	PD	9.460742219e-07
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	RH	4.572443548e-13
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	RU	8.362291697e-14
3938.863192	at grain boundary	gas	GAS	37.14539989	37.14539989	1	1	TC	4.000652183e-14
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	1	1	PU+3	0.07072417694
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	1	1	PU+4	0.1481619952
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	1	1	U+3	0.0008669251046
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	1	1	U+4	0.773208033
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	1	1	U+5	0.007038869787
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	2	2	O-2	0.9838617318
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	2	2	VA	0.01613826824
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	3	1	O-2	4.203449177e-07
3949.684245	matrix	C1_MO2	C1_MO2	116425.4967	39230.56903	3	1	VA	0.9999995797
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	CS	0.05071022219
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	MO	0.2895464524
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	PD	0.2498827135
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	RH	0.07800572897
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	RU	0.26178194
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	1	1	TC	0.07007294297
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	2	0.5	O	1.100220044e-12
3949.684245	at grain boundary	HCP_A3	HCP_A3	714.3309718	714.3309718	2	0.5	VA	1
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CS	0.9420263985
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CS2	0.05784190588
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CS2MOO4	4.820551104e-06
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CS2O	0.0001258623812
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CS2O2	9.666175233e-13
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	CSO	6.898273643e-08
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO	1.562138434e-14
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO2	2.074509441e-21
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO2O6	8.366655359e-26
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO3O9	1e-30
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO4O12	1e-30
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MO5O15	1e-30
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MOO	1.041301757e-14
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MOO2	1.423122102e-14
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	MOO3	3.78531472e-16
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	O	4.756601217e-13
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	O2	5.762732051e-16
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	O3	1e-30
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	PD	9.436962798e-07
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	RH	4.563423137e-13
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	RU	8.340864054e-14
3949.684245	at grain boundary	gas	GAS	37.24546367	37.24546367	1	1	TC	3.989225048e-14
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	1	1	PU+3	0.07055454172
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	1	1	PU+4	0.1483316292
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	1	1	U+3	0.0008661570215
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	1	1	U+4	0.7731721898
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	1	1	U+5	0.007075482289
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	2	2	O-2	0.983913484
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	2	2	VA	0.01608651599
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	3	1	O-2	4.237498315e-07
3960.505298	matrix	C1_MO2	C1_MO2	116423.4324	39228.50525	3	1	VA	0.9999995763
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	CS	0.05084267701
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	MO	0.2895060485
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	PD	0.2498478451
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	RH	0.07799484575
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	RU	0.2617454171
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	1	1	TC	0.07006316654
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	2	0.5	O	1.100220044e-12
3960.505298	at grain boundary	HCP_A3	HCP_A3	716.3879927	716.3879927	2	0.5	VA	1
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CS	0.941902931
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CS2	0.05796413694
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CS2MOO4	4.959248998e-06
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CS2O	0.0001269620477
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CS2O2	9.815079752e-13
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	CSO	6.942960396e-08
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO	1.558283791e-14
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO2	2.069188784e-21
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO2O6	8.681679487e-26
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO3O9	1e-30
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO4O12	1e-30
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MO5O15	1e-30
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MOO	1.045598211e-14
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MOO2	1.438439461e-14
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	MOO3	3.851346678e-16
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	O	4.776692762e-13
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	O2	5.825325362e-16
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	O3	1e-30
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	PD	9.413296055e-07
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	RH	4.554447276e-13
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	RU	8.319538191e-14
3960.505298	at grain boundary	gas	GAS	37.34522298	37.34522298	1	1	TC	3.977852727e-14
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	1	1	PU+3	0.07038505764
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	1	1	PU+4	0.148501112
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	1	1	U+3	0.0008653894198
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	1	1	U+4	0.7731361801
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	1	1	U+5	0.007112260863
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	2	2	O-2	0.9839652399
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	2	2	VA	0.01603476014
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	3	1	O-2	4.271860572e-07
3971.326351	matrix	C1_MO2	C1_MO2	116421.3684	39226.4416	3	1	VA	0.9999995728
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	CS	0.05097520124
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	MO	0.2894656233
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	PD	0.249812961
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	RH	0.07798395659
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	RU	0.2617088737
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	1	1	TC	0.07005338418
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	2	0.5	O	1.100220044e-12
3971.326351	at grain boundary	HCP_A3	HCP_A3	718.4456423	718.4456423	2	0.5	VA	1
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CS	0.9417795098
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CS2	0.0580863075
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CS2MOO4	5.102090928e-06
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CS2O	0.0001280717574
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CS2O2	9.966400582e-13
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	CSO	6.987998966e-08
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO	1.554447286e-14
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO2	2.063893223e-21
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO2O6	9.009095459e-26
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO3O9	1e-30
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO4O12	1e-30
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MO5O15	1e-30
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MOO	1.049927551e-14
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MOO2	1.4539556e-14
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	MOO3	3.918656758e-16
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	O	4.796938445e-13
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	O2	5.888735929e-16
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	O3	1e-30
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	PD	9.38974028e-07
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	RH	4.545515172e-13
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	RU	8.298312311e-14
3971.326351	at grain boundary	gas	GAS	37.44467011	37.44467011	1	1	TC	3.966534121e-14
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	1	1	PU+3	0.07021568629
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	1	1	PU+4	0.1486704844
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	1	1	U+3	0.000864622123
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	1	1	U+4	0.7730999927
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	1	1	U+5	0.007149214582
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	2	2	O-2	0.9840170112
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	2	2	VA	0.01598298878
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	3	1	O-2	4.306547466e-07
3982.147404	matrix	C1_MO2	C1_MO2	116419.3058	39224.37818	3	1	VA	0.9999995693
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	CS	0.05110778803
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	MO	0.2894251716
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	PD	0.2497780657
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	RH	0.07797306186
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	RU	0.2616723146
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	1	1	TC	0.07004359823
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	2	0.5	O	1.100220044e-12
3982.147404	at grain boundary	HCP_A3	HCP_A3	720.5039098	720.5039098	2	0.5	VA	1
3982.147404	at grain boundary	gas	GAS	37.54380886	37.54380886	1	1	CS	0.9416561413
3982.147404	at grain boundary	gas	GAS	37.54380886	37.54380886	1	1	CS2	0.05820841073
