Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	CS2O2	1.37094e-14
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	CSO	1.58634e-08
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO	6.00369e-14
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO2	8.21797e-21
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO2O6	3.79383e-29
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO3O9	1e-30
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO4O12	1e-30
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MO5O15	1e-30
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MOO	8.81839e-15
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MOO2	2.65562e-15
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	MOO3	1.55646e-17
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	O	3.90809e-13
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	O2	1.04331e-16
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	O3	1e-30
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	PD	3.66196e-06
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	RH	1.51443e-12
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	RU	3.28476e-13
616.800021	at grain boundary	gas	GAS	2.310631482	2.272752278	0	0	TC	1.71335e-13
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	1	1	PU+3	0.116429
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	1	1	PU+4	0.102457
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	1	1	U+3	0.00109196
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	1	1	U+4	0.778267
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	1	1	U+5	0.00175471
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	2	2	O-2	0.971058
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	2	2	VA	0.0289416
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	3	1	O-2	6.71388e-08
627.621074	matrix	C1_MO2	C1_MO2#1	116942.7109	39760.52171	3	1	VA	1
627.621074	matrix	HALITE	HALITE	0	0	1	1	VA	1
627.621074	matrix	HALITE	HALITE	0	0	2	1	VA	1
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	CS	0.0128417
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	MO	0.301097
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	PD	0.259851
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	RH	0.0811176
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	RU	0.272225
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	1	1	TC	0.0728682
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	2	0.5	O	1.10044e-12
627.621074	at grain boundary	HCP_A3	HCP_A3#1	109.1567076	109.0020947	2	0.5	VA	1
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CS	0.982948
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CS2	0.0170401
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CS2MOO4	3.48306e-09
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CS2O	8.18959e-06
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CS2O2	1.38919e-14
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	CSO	1.58984e-08
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO	5.95035e-14
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO2	8.14411e-21
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO2O6	3.81316e-29
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO3O9	1e-30
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO4O12	1e-30
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MO5O15	1e-30
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MOO	8.76063e-15
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MOO2	2.64444e-15
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	MOO3	1.55356e-17
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	O	3.88289e-13
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	O2	1.03902e-16
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	O3	1e-30
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	PD	3.62937e-06
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	RH	1.50167e-12
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	RU	3.25537e-13
627.621074	at grain boundary	gas	GAS	2.367123503	2.326924149	0	0	TC	1.69756e-13
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	1	1	PU+3	0.116328
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	1	1	PU+4	0.102558
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	1	1	U+3	0.00109136
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	1	1	U+4	0.778262
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	1	1	U+5	0.00176021
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	2	2	O-2	0.971085
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	2	2	VA	0.0289148
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	3	1	O-2	6.73822e-08
638.442127	matrix	C1_MO2	C1_MO2#1	116941.709	39760.18105	3	1	VA	1
638.442127	matrix	HALITE	HALITE	0	0	1	1	VA	1
638.442127	matrix	HALITE	HALITE	0	0	2	1	VA	1
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	CS	0.012957
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	MO	0.301062
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	PD	0.259821
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	RH	0.0811082
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	RU	0.272193
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	1	1	TC	0.0728595
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	2	0.5	O	1.10044e-12
638.442127	at grain boundary	HCP_A3	HCP_A3#1	111.0148663	111.3240999	2	0.5	VA	1
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CS	0.982803
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CS2	0.0171847
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CS2MOO4	3.56052e-09
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CS2O	8.28729e-06
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CS2O2	1.41057e-14
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	CSO	1.59503e-08
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO	5.898e-14
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO2	8.07168e-21
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO2O6	3.85738e-29
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO3O9	1e-30
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO4O12	1e-30
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MO5O15	1e-30
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MOO	8.71321e-15
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MOO2	2.63911e-15
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	MOO3	1.55572e-17
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	O	3.86224e-13
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	O2	1.03702e-16
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	O3	1e-30
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	PD	3.59734e-06
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	RH	1.48912e-12
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	RU	3.22648e-13
638.442127	at grain boundary	gas	GAS	2.425164593	2.381098803	0	0	TC	1.68204e-13
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	1	1	PU+3	0.116244
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	1	1	PU+4	0.102642
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	1	1	U+3	0.00109085
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	1	1	U+4	0.778258
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	1	1	U+5	0.00176477
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	2	2	O-2	0.971107
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	2	2	VA	0.0288926
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	3	1	O-2	6.75842e-08
649.26318	matrix	C1_MO2	C1_MO2#1	116940.7071	39759.84041	3	1	VA	1
649.26318	matrix	HALITE	HALITE	0	0	1	1	VA	1
649.26318	matrix	HALITE	HALITE	0	0	2	1	VA	1
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	CS	0.0130724
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	MO	0.301027
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	PD	0.25979
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	RH	0.0810982
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	RU	0.272161
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	1	1	TC	0.0728515
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	2	0.5	O	1.10044e-12
649.26318	at grain boundary	HCP_A3	HCP_A3#1	112.9504314	112.8731211	2	0.5	VA	1
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CS	0.982659
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CS2	0.0173291
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CS2MOO4	3.62391e-09
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CS2O	8.37658e-06
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CS2O2	1.42911e-14
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	CSO	1.59854e-08
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO	5.84652e-14
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO2	8.00043e-21
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO2O6	3.87747e-29
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO3O9	1e-30
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO4O12	1e-30
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MO5O15	1e-30
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MOO	8.65742e-15
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MOO2	2.62837e-15
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	MOO3	1.55303e-17
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	O	3.8379e-13
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	O2	1.03291e-16
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	O3	1e-30
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	PD	3.56586e-06
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	RH	1.47679e-12
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	RU	3.1981e-13
649.26318	at grain boundary	gas	GAS	2.483981767	2.443007278	0	0	TC	1.6668e-13
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	1	1	PU+3	0.116143
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	1	1	PU+4	0.102743
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	1	1	U+3	0.00109025
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	1	1	U+4	0.778253
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	1	1	U+5	0.0017703
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	2	2	O-2	0.971134
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	2	2	VA	0.0288658
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	3	1	O-2	6.78292e-08
660.084233	matrix	C1_MO2	C1_MO2#1	116939.7052	39759.49978	3	1	VA	1
660.084233	matrix	HALITE	HALITE	0	0	1	1	VA	1
660.084233	matrix	HALITE	HALITE	0	0	2	1	VA	1
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	CS	0.0131878
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	MO	0.300992
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	PD	0.25976
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	RH	0.081089
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	RU	0.272129
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	1	1	TC	0.0728429
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	2	0.5	O	1.10044e-12
660.084233	at grain boundary	HCP_A3	HCP_A3#1	114.8087843	115.1953459	2	0.5	VA	1
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CS	0.982514
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CS2	0.0174735
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CS2MOO4	3.70181e-09
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CS2O	8.47402e-06
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CS2O2	1.45047e-14
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	CSO	1.60354e-08
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO	5.79593e-14
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO2	7.93042e-21
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO2O6	3.91963e-29
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO3O9	1e-30
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO4O12	1e-30
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MO5O15	1e-30
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MOO	8.61059e-15
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MOO2	2.6227e-15
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	MOO3	1.55475e-17
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	O	3.81751e-13
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	O2	1.03078e-16
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	O3	1e-30
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	PD	3.53491e-06
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	RH	1.46468e-12
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	RU	3.1702e-13
660.084233	at grain boundary	gas	GAS	2.543575088	2.4971877	0	0	TC	1.65181e-13
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	PU+3	0.116054
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	PU+4	0.102832
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+3	0.00108971
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+4	0.778249
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+5	0.00177519
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	2	2	O-2	0.971158
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	2	2	VA	0.0288421
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	3	1	O-2	6.80461e-08
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	3	1	VA	1
670.905286	matrix	HALITE	HALITE	0	0	1	1	VA	1
670.905286	matrix	HALITE	HALITE	0	0	2	1	VA	1
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	CS	0.0133032
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	MO	0.300956
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	PD	0.259729
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	RH	0.0810798
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	RU	0.272097
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	1	1	TC	0.0728343
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	2	0.5	O	1.10044e-12
670.905286	at grain boundary	HCP_A3	HCP_A3#1	116.7445478	116.7445478	2	0.5	VA	1
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CS	0.98237
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CS2	0.0176179
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CS2MOO4	3.76604e-09
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CS2O	8.56342e-06
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CS2O2	1.4691e-14
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	CSO	1.60694e-08
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO	5.74617e-14
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO2	7.86154e-21
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO2O6	3.93886e-29
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO3O9	1e-30
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO4O12	1e-30
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MO5O15	1e-30
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MOO	8.55607e-15
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MOO2	2.61202e-15
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	MOO3	1.55194e-17
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	O	3.79373e-13
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	O2	1.02669e-16
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	O3	1e-30
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	PD	3.5045e-06
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	RH	1.45278e-12
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	RU	3.14277e-13
670.905286	at grain boundary	gas	GAS	2.60471776	2.55910234	0	0	TC	1.63708e-13
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	PU+3	0.11597
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	PU+4	0.102916
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+3	0.00108921
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+4	0.778245
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+5	0.00177979
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	2	2	O-2	0.97118
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	2	2	VA	0.0288199
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	3	1	O-2	6.82502e-08
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	3	1	VA	1
681.726339	matrix	HALITE	HALITE	0	0	1	1	VA	1
681.726339	matrix	HALITE	HALITE	0	0	2	1	VA	1
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	CS	0.0134188
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	MO	0.300921
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	PD	0.259699
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	RH	0.08107
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	RU	0.272065
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	1	1	TC	0.0728259
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	2	0.5	O	1.10044e-12
681.726339	at grain boundary	HCP_A3	HCP_A3#1	118.6030954	118.2938304	2	0.5	VA	1
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CS	0.982226
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CS2	0.0177621
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CS2MOO4	3.84532e-09
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CS2O	8.66115e-06
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CS2O2	1.49062e-14
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	CSO	1.61185e-08
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO	5.69726e-14
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO2	7.79385e-21
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO2O6	3.98051e-29
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO3O9	1e-30
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO4O12	1e-30
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MO5O15	1e-30
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MOO	8.51039e-15
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MOO2	2.60639e-15
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	MOO3	1.55354e-17
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	O	3.77385e-13
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	O2	1.02458e-16
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	O3	1e-30
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	PD	3.4746e-06
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	RH	1.44107e-12
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	RU	3.11581e-13
681.726339	at grain boundary	gas	GAS	2.66663674	2.621020165	0	0	TC	1.62259e-13
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	PU+3	0.115869
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	PU+4	0.103017
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+3	0.00108861
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+4	0.77824
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+5	0.00178536
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	2	2	O-2	0.971207
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	2	2	VA	0.028793
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	3	1	O-2	6.84979e-08
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	3	1	VA	1
692.547392	matrix	HALITE	HALITE	0	0	1	1	VA	1
692.547392	matrix	HALITE	HALITE	0	0	2	1	VA	1
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	CS	0.0135343
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	MO	0.300886
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	PD	0.259669
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	RH	0.0810603
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	RU	0.272034
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	1	1	TC	0.0728174
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	2	0.5	O	1.10044e-12
692.547392	at grain boundary	HCP_A3	HCP_A3#1	120.5390575	120.6163757	2	0.5	VA	1
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CS	0.982082
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CS2	0.0179062
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CS2MOO4	3.92653e-09
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CS2O	8.75967e-06
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CS2O2	1.51245e-14
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	CSO	1.61682e-08
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	MO	5.64921e-14
692.547392	at grain boundary	gas	GAS	2.730105272	2.682941177	0	0	MO2	7.72738e-21
