Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
660.084233	matrix	HALITE	HALITE	0	0	1	1	VA	1
660.084233	matrix	HALITE	HALITE	0	0	2	1	VA	1
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	CS	0.0131878
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	MO	0.300991
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	PD	0.25976
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	RH	0.081089
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	RU	0.27213
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	1	1	TC	0.0728427
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	2	0.5	O	1.10044e-12
660.084233	at grain boundary	HCP_A3	HCP_A3	114.8383506	114.8031349	2	0.5	VA	1
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CS	0.982514
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CS2	0.0174735
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CS2MOO4	3.70179e-09
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CS2O	8.47402e-06
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CS2O2	1.45047e-14
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	CSO	1.60354e-08
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO	5.79589e-14
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO2	7.93033e-21
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO2O6	3.91958e-29
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO3O9	1e-30
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO4O12	1e-30
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MO5O15	1e-30
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MOO	8.61054e-15
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MOO2	2.62269e-15
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	MOO3	1.55474e-17
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	O	3.81751e-13
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	O2	1.03078e-16
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	O3	1e-30
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	PD	3.53492e-06
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	RH	1.46469e-12
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	RU	3.17021e-13
660.084233	at grain boundary	gas	GAS	2.543746354	2.500313675	0	0	TC	1.65181e-13
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	PU+3	0.116054
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	PU+4	0.102832
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+3	0.00108971
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+4	0.778249
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	1	1	U+5	0.00177519
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	2	2	O-2	0.971158
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	2	2	VA	0.0288421
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	3	1	O-2	6.80461e-08
670.905286	matrix	C1_MO2	C1_MO2#1	116938.7035	39759.15917	3	1	VA	1
670.905286	matrix	HALITE	HALITE	0	0	1	1	VA	1
670.905286	matrix	HALITE	HALITE	0	0	2	1	VA	1
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	CS	0.0133033
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	MO	0.300956
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	PD	0.259729
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	RH	0.0810795
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	RU	0.272097
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	1	1	TC	0.0728342
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	2	0.5	O	1.10044e-12
670.905286	at grain boundary	HCP_A3	HCP_A3	116.7413404	116.7174718	2	0.5	VA	1
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CS	0.98237
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CS2	0.0176179
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CS2MOO4	3.76605e-09
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CS2O	8.56342e-06
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CS2O2	1.4691e-14
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	CSO	1.60694e-08
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO	5.74618e-14
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO2	7.86156e-21
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO2O6	3.93887e-29
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO3O9	1e-30
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO4O12	1e-30
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MO5O15	1e-30
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MOO	8.55608e-15
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MOO2	2.61202e-15
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	MOO3	1.55194e-17
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	O	3.79373e-13
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	O2	1.02669e-16
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	O3	1e-30
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	PD	3.5045e-06
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	RH	1.45277e-12
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	RU	3.14278e-13
670.905286	at grain boundary	gas	GAS	2.605258088	2.55394059	0	0	TC	1.63707e-13
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	PU+3	0.11597
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	PU+4	0.102916
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+3	0.00108921
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+4	0.778245
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	1	1	U+5	0.00177979
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	2	2	O-2	0.97118
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	2	2	VA	0.0288199
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	3	1	O-2	6.82502e-08
681.726339	matrix	C1_MO2	C1_MO2#1	116937.7017	39758.81858	3	1	VA	1
681.726339	matrix	HALITE	HALITE	0	0	1	1	VA	1
681.726339	matrix	HALITE	HALITE	0	0	2	1	VA	1
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	CS	0.0134187
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	MO	0.300921
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	PD	0.259699
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	RH	0.0810701
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	RU	0.272066
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	1	1	TC	0.0728258
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	2	0.5	O	1.10044e-12
681.726339	at grain boundary	HCP_A3	HCP_A3	118.6333045	118.6333045	2	0.5	VA	1
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CS	0.982226
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CS2	0.0177621
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CS2MOO4	3.84533e-09
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CS2O	8.66115e-06
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CS2O2	1.49062e-14
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	CSO	1.61185e-08
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO	5.69728e-14
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO2	7.7939e-21
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO2O6	3.98054e-29
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO3O9	1e-30
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO4O12	1e-30
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MO5O15	1e-30
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MOO	8.51042e-15
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MOO2	2.6064e-15
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	MOO3	1.55355e-17
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	O	3.77385e-13
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	O2	1.02458e-16
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	O3	1e-30
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	PD	3.47459e-06
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	RH	1.44107e-12
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	RU	3.11581e-13
681.726339	at grain boundary	gas	GAS	2.667429822	2.620122062	0	0	TC	1.62259e-13
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	PU+3	0.115869
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	PU+4	0.103017
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+3	0.00108861
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+4	0.77824
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	1	1	U+5	0.00178536
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	2	2	O-2	0.971207
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	2	2	VA	0.028793
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	3	1	O-2	6.84979e-08
692.547392	matrix	C1_MO2	C1_MO2#1	116936.7	39758.47801	3	1	VA	1
692.547392	matrix	HALITE	HALITE	0	0	1	1	VA	1
692.547392	matrix	HALITE	HALITE	0	0	2	1	VA	1
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	CS	0.0135343
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	MO	0.300886
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	PD	0.259668
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	RH	0.0810605
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	RU	0.272034
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	1	1	TC	0.0728171
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	2	0.5	O	1.10044e-12
692.547392	at grain boundary	HCP_A3	HCP_A3	120.5383053	120.5506316	2	0.5	VA	1
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CS	0.982082
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CS2	0.0179062
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CS2MOO4	3.92653e-09
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CS2O	8.75967e-06
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CS2O2	1.51245e-14
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	CSO	1.61682e-08
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO	5.64922e-14
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO2	7.7274e-21
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO2O6	4.02375e-29
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO3O9	1e-30
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO4O12	1e-30
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MO5O15	1e-30
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MOO	8.4659e-15
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MOO2	2.60114e-15
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	MOO3	1.55543e-17
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	O	3.75447e-13
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	O2	1.02261e-16
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	O3	1e-30
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	PD	3.44518e-06
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	RH	1.42955e-12
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	RU	3.0893e-13
692.547392	at grain boundary	gas	GAS	2.730262259	2.687120418	0	0	TC	1.60835e-13
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	1	1	PU+3	0.115779
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	1	1	PU+4	0.103107
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	1	1	U+3	0.00108808
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	1	1	U+4	0.778236
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	1	1	U+5	0.00179029
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	2	2	O-2	0.971231
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	2	2	VA	0.0287693
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	3	1	O-2	6.8717e-08
703.368445	matrix	C1_MO2	C1_MO2#1	116935.6984	39758.13745	3	1	VA	1
703.368445	matrix	HALITE	HALITE	0	0	1	1	VA	1
703.368445	matrix	HALITE	HALITE	0	0	2	1	VA	1
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	CS	0.0136499
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	MO	0.300851
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	PD	0.259638
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	RH	0.0810511
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	RU	0.272002
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	1	1	TC	0.0728086
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	2	0.5	O	1.10044e-12
703.368445	at grain boundary	HCP_A3	HCP_A3	122.4318722	122.4694395	2	0.5	VA	1
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CS	0.981937
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CS2	0.0180503
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CS2MOO4	3.99213e-09
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CS2O	8.84928e-06
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CS2O2	1.53123e-14
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	CSO	1.62009e-08
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO	5.60192e-14
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO2	7.66193e-21
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO2O6	4.04178e-29
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO3O9	1e-30
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO4O12	1e-30
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MO5O15	1e-30
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MOO	8.4132e-15
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MOO2	2.59055e-15
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	MOO3	1.55245e-17
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	O	3.73148e-13
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	O2	1.01855e-16
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	O3	1e-30
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	PD	3.41626e-06
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	RH	1.41823e-12
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	RU	3.06322e-13
703.368445	at grain boundary	gas	GAS	2.795008067	2.742413829	0	0	TC	1.59434e-13
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	1	1	PU+3	0.115685
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	1	1	PU+4	0.103202
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	1	1	U+3	0.00108751
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	1	1	U+4	0.77823
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	1	1	U+5	0.00179553
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	2	2	O-2	0.971256
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	2	2	VA	0.0287443
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	3	1	O-2	6.89503e-08
714.189498	matrix	C1_MO2	C1_MO2#1	116934.6968	39757.79691	3	1	VA	1
714.189498	matrix	HALITE	HALITE	0	0	1	1	VA	1
714.189498	matrix	HALITE	HALITE	0	0	2	1	VA	1
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	CS	0.0137655
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	MO	0.300815
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	PD	0.259608
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	RH	0.0810415
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	RU	0.27197
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	1	1	TC	0.0728
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	2	0.5	O	1.10044e-12
714.189498	at grain boundary	HCP_A3	HCP_A3	124.326066	124.3896599	2	0.5	VA	1
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CS	0.981793
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CS2	0.0181943
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CS2MOO4	4.07361e-09
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CS2O	8.94747e-06
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CS2O2	1.55301e-14
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	CSO	1.62486e-08
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO	5.5554e-14
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO2	7.59755e-21
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO2O6	4.08283e-29
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO3O9	1e-30
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO4O12	1e-30
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MO5O15	1e-30
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MOO	8.36917e-15
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MOO2	2.58497e-15
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	MOO3	1.5539e-17
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	O	3.71231e-13
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	O2	1.01645e-16
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	O3	1e-30
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	PD	3.38782e-06
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	RH	1.40709e-12
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	RU	3.03757e-13
714.189498	at grain boundary	gas	GAS	2.859181549	2.810850189	0	0	TC	1.58056e-13
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	1	1	PU+3	0.115595
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	1	1	PU+4	0.103291
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	1	1	U+3	0.00108698
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	1	1	U+4	0.778226
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	1	1	U+5	0.00180054
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	2	2	O-2	0.97128
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	2	2	VA	0.0287203
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	3	1	O-2	6.91735e-08
725.010551	matrix	C1_MO2	C1_MO2#1	116933.6953	39757.45639	3	1	VA	1
725.010551	matrix	HALITE	HALITE	0	0	1	1	VA	1
725.010551	matrix	HALITE	HALITE	0	0	2	1	VA	1
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	CS	0.0138812
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	MO	0.30078
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	PD	0.259577
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	RH	0.081032
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	RU	0.271938
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	1	1	TC	0.0727916
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	2	0.5	O	1.10044e-12
725.010551	at grain boundary	HCP_A3	HCP_A3	126.2209361	126.1821903	2	0.5	VA	1
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CS	0.981649
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CS2	0.0183382
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CS2MOO4	4.15705e-09
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CS2O	9.04643e-06
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CS2O2	1.5751e-14
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	CSO	1.62971e-08
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO	5.50969e-14
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO2	7.53432e-21
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO2O6	4.12545e-29
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO3O9	1e-30
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO4O12	1e-30
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MO5O15	1e-30
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MOO	8.32626e-15
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MOO2	2.57976e-15
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	MOO3	1.55562e-17
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	O	3.69363e-13
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	O2	1.0145e-16
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	O3	1e-30
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	PD	3.35984e-06
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	RH	1.39614e-12
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	RU	3.01234e-13
725.010551	at grain boundary	gas	GAS	2.926600238	2.867189995	0	0	TC	1.56702e-13
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	1	1	PU+3	0.1155
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	1	1	PU+4	0.103386
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	1	1	U+3	0.00108642
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	1	1	U+4	0.778221
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	1	1	U+5	0.0018058
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	2	2	O-2	0.971305
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	2	2	VA	0.0286952
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	3	1	O-2	6.94084e-08
735.831604	matrix	C1_MO2	C1_MO2#1	116932.6938	39757.11588	3	1	VA	1
735.831604	matrix	HALITE	HALITE	0	0	1	1	VA	1
735.831604	matrix	HALITE	HALITE	0	0	2	1	VA	1
735.831604	at grain boundary	HCP_A3	HCP_A3	128.12946	128.1032362	1	1	CS	0.0139969
735.831604	at grain boundary	HCP_A3	HCP_A3	128.12946	128.1032362	1	1	MO	0.300745
735.831604	at grain boundary	HCP_A3	HCP_A3	128.12946	128.1032362	1	1	PD	0.259547
735.831604	at grain boundary	HCP_A3	HCP_A3	128.12946	128.1032362	1	1	RH	0.0810225
735.831604	at grain boundary	HCP_A3	HCP_A3	128.12946	128.1032362	1	1	RU	0.271906
