Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600009e+24	8.297916e+22	0	1.173307e+19	6.971522e-06	5.943472e+16	2.08e+20	9.056793e-10	6.472548e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600011e+24	8.29767e+22	0	1.273523e+19	7.566984e-06	6.414244e+16	2.08e+20	9.056712e-10	6.472375e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.600012e+24	8.297397e+22	0	1.381627e+19	8.209308e-06	6.919051e+16	2.08e+20	9.056623e-10	6.472183e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600014e+24	8.297094e+22	0	1.498183e+19	8.901862e-06	7.460109e+16	2.08e+20	9.056523e-10	6.47197e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600016e+24	8.296759e+22	0	1.623797e+19	9.648227e-06	8.039764e+16	2.08e+20	9.056413e-10	6.471734e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600019e+24	8.296387e+22	0	1.759108e+19	1.045222e-05	8.660493e+16	2.08e+20	9.056291e-10	6.471472e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.600021e+24	8.295975e+22	0	1.904801e+19	1.131789e-05	9.324917e+16	2.08e+20	9.056156e-10	6.471182e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600024e+24	8.29552e+22	0	2.0616e+19	1.224955e-05	1.00358e+17	2.08e+20	9.056006e-10	6.470861e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.600026e+24	8.295214e+22	0	2.164196e+19	1.285916e-05	1.096111e+17	2.08e+20	9.05584e-10	6.470506e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600029e+24	8.294869e+22	0	2.276179e+19	1.352454e-05	1.196404e+17	2.08e+20	9.055729e-10	6.470267e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.600031e+24	8.29448e+22	0	2.398332e+19	1.425034e-05	1.305044e+17	2.08e+20	9.055603e-10	6.469998e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.600034e+24	8.294042e+22	0	2.531492e+19	1.504154e-05	1.422654e+17	2.08e+20	9.055462e-10	6.469694e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.600038e+24	8.29355e+22	0	2.676562e+19	1.590352e-05	1.549898e+17	2.08e+20	9.055303e-10	6.469353e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.600042e+24	8.292998e+22	0	2.834511e+19	1.684201e-05	1.687484e+17	2.08e+20	9.055124e-10	6.468969e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.600046e+24	8.292377e+22	0	3.006376e+19	1.78632e-05	1.836165e+17	2.08e+20	9.054922e-10	6.468538e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.600051e+24	8.291681e+22	0	3.193271e+19	1.897368e-05	1.996742e+17	2.08e+20	9.054697e-10	6.468054e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.600057e+24	8.290902e+22	0	3.396389e+19	2.018057e-05	2.170067e+17	2.08e+20	9.054443e-10	6.467512e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.600064e+24	8.290029e+22	0	3.617009e+19	2.149144e-05	2.357046e+17	2.08e+20	9.05416e-10	6.466903e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.600071e+24	8.289053e+22	0	3.856497e+19	2.291442e-05	2.55864e+17	2.08e+20	9.053842e-10	6.466223e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600079e+24	8.287962e+22	0	4.116319e+19	2.445822e-05	2.775871e+17	2.08e+20	9.053487e-10	6.465461e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.600089e+24	8.286744e+22	0	4.398038e+19	2.613213e-05	3.009822e+17	2.08e+20	9.053089e-10	6.464611e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.600099e+24	8.285385e+22	0	4.703328e+19	2.79461e-05	3.261642e+17	2.08e+20	9.052646e-10	6.46366e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68295e+24	1.600111e+24	8.28387e+22	0	5.033974e+19	2.991072e-05	3.532549e+17	2.08e+20	9.052151e-10	6.4626e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682946e+24	1.600124e+24	8.282182e+22	0	5.391885e+19	3.203735e-05	3.823834e+17	2.08e+20	9.051599e-10	6.461418e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.600139e+24	8.280303e+22	0	5.779096e+19	3.433806e-05	4.136864e+17	2.08e+20	9.050984e-10	6.460102e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682938e+24	1.600156e+24	8.278214e+22	0	6.197777e+19	3.682577e-05	4.473085e+17	2.08e+20	9.0503e-10	6.458636e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682933e+24	1.600175e+24	8.275892e+22	0	6.650241e+19	3.951421e-05	4.834026e+17	2.08e+20	9.049538e-10	6.457007e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682929e+24	1.600195e+24	8.273313e+22	0	7.138956e+19	4.241804e-05	5.221307e+17	2.08e+20	9.048692e-10	6.455195e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.600219e+24	8.270451e+22	0	7.666545e+19	4.555285e-05	5.636636e+17	2.08e+20	9.047752e-10	6.453184e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.600245e+24	8.267279e+22	0	8.235803e+19	4.893525e-05	6.08182e+17	2.08e+20	9.046709e-10	6.450952e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.600274e+24	8.263763e+22	0	8.849704e+19	5.258291e-05	6.558765e+17	2.08e+20	9.045552e-10	6.448477e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.600306e+24	8.259871e+22	0	9.511407e+19	5.65146e-05	7.069485e+17	2.08e+20	9.04427e-10	6.445735e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.600342e+24	8.255565e+22	0	1.022427e+20	6.075029e-05	7.616102e+17	2.08e+20	9.04285e-10	6.442699e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68289e+24	1.600382e+24	8.250804e+22	0	1.099187e+20	6.53112e-05	8.200854e+17	2.08e+20	9.041278e-10	6.439341e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.600426e+24	8.245545e+22	0	1.1818e+20	7.021983e-05	8.826099e+17	2.08e+20	9.03954e-10	6.435627e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682873e+24	1.600476e+24	8.239739e+22	0	1.270667e+20	7.550009e-05	9.494322e+17	2.08e+20	9.037619e-10	6.431525e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682863e+24	1.60053e+24	8.233334e+22	0	1.366215e+20	8.117735e-05	1.020814e+18	2.08e+20	9.035497e-10	6.426996e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682853e+24	1.60059e+24	8.226272e+22	0	1.468897e+20	8.727848e-05	1.09703e+18	2.08e+20	9.033155e-10	6.422e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.600657e+24	8.218493e+22	0	1.579192e+20	9.383198e-05	1.17837e+18	2.08e+20	9.030572e-10	6.416492e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68283e+24	1.600731e+24	8.20993e+22	0	1.697609e+20	0.000100868	1.265139e+18	2.08e+20	9.027724e-10	6.410425e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.600812e+24	8.200509e+22	0	1.824686e+20	0.0001084186	1.357656e+18	2.08e+20	9.024588e-10	6.403745e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.600902e+24	8.190152e+22	0	1.960992e+20	0.0001165176	1.456258e+18	2.08e+20	9.021134e-10	6.396397e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682789e+24	1.601002e+24	8.178774e+22	0	2.107129e+20	0.0001252008	1.561297e+18	2.08e+20	9.017335e-10	6.388319e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682774e+24	1.601111e+24	8.166283e+22	0	2.263735e+20	0.000134506	1.673144e+18	2.08e+20	9.013157e-10	6.379444e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682757e+24	1.601231e+24	8.15258e+22	0	2.431484e+20	0.0001444732	1.792187e+18	2.08e+20	9.008567e-10	6.369701e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682739e+24	1.601363e+24	8.137556e+22	0	2.611087e+20	0.0001551448	1.918834e+18	2.08e+20	9.003525e-10	6.359012e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68272e+24	1.601509e+24	8.121097e+22	0	2.803296e+20	0.0001665654	2.053512e+18	2.08e+20	8.997991e-10	6.347294e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682699e+24	1.601668e+24	8.103076e+22	0	3.008904e+20	0.0001787822	2.196668e+18	2.08e+20	8.99192e-10	6.334455e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682677e+24	1.601844e+24	8.083361e+22	0	3.228749e+20	0.0001918448	2.348772e+18	2.08e+20	8.985264e-10	6.3204e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.602036e+24	8.061806e+22	0	3.463714e+20	0.0002058059	2.510313e+18	2.08e+20	8.977971e-10	6.305022e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682629e+24	1.602246e+24	8.038257e+22	0	3.714731e+20	0.0002207208	2.681805e+18	2.08e+20	8.969984e-10	6.288209e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682602e+24	1.602476e+24	8.012545e+22	0	3.982781e+20	0.0002366477	2.863786e+18	2.08e+20	8.961241e-10	6.26984e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682573e+24	1.602728e+24	7.984494e+22	0	4.268899e+20	0.0002536482	3.056816e+18	2.08e+20	8.951677e-10	6.249785e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682543e+24	1.603003e+24	7.953911e+22	0	4.574174e+20	0.0002717869	3.261484e+18	2.08e+20	8.941218e-10	6.227905e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68251e+24	1.603304e+24	7.920591e+22	0	4.899753e+20	0.0002911321	3.478402e+18	2.08e+20	8.929787e-10	6.20405e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682475e+24	1.603632e+24	7.884318e+22	0	5.246841e+20	0.0003117553	3.708211e+18	2.08e+20	8.917301e-10	6.178061e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682438e+24	1.60399e+24	7.844857e+22	0	5.616709e+20	0.000333732	3.95158e+18	2.08e+20	8.903667e-10	6.149768e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682399e+24	1.604379e+24	7.80196e+22	0	6.010691e+20	0.0003571415	4.209207e+18	2.08e+20	8.888788e-10	6.118988e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682357e+24	1.604803e+24	7.755364e+22	0	6.430189e+20	0.0003820671	4.481819e+18	2.08e+20	8.872557e-10	6.085529e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682312e+24	1.605264e+24	7.704789e+22	0	6.876678e+20	0.0004085964	4.770176e+18	2.08e+20	8.854858e-10	6.049184e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682265e+24	1.605765e+24	7.649939e+22	0	7.351704e+20	0.0004368214	5.07507e+18	2.08e+20	8.835568e-10	6.009736e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682214e+24	1.606309e+24	7.5905e+22	0	7.856894e+20	0.0004668386	5.397325e+18	2.08e+20	8.814551e-10	5.966952e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682161e+24	1.606899e+24	7.526142e+22	0	8.393952e+20	0.0004987494	5.737801e+18	2.08e+20	8.791663e-10	5.92059e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682104e+24	1.607538e+24	7.456518e+22	0	8.964668e+20	0.00053266	6.097391e+18	2.08e+20	8.766745e-10	5.870391e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682043e+24	1.60823e+24	7.381263e+22	0	9.570918e+20	0.000568682	6.477028e+18	2.08e+20	8.739627e-10	5.816084e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681979e+24	1.608979e+24	7.299995e+22	0	1.021467e+21	0.0006069322	6.877679e+18	2.08e+20	8.710126e-10	5.757385e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68191e+24	1.609787e+24	7.212316e+22	0	1.089798e+21	0.0006475331	7.300351e+18	2.08e+20	8.678042e-10	5.693996e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681838e+24	1.61066e+24	7.117816e+22	0	1.162302e+21	0.0006906129	7.746093e+18	2.08e+20	8.643159e-10	5.625607e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681761e+24	1.6116e+24	7.016065e+22	0	1.239203e+21	0.0007363061	8.21599e+18	2.08e+20	8.605243e-10	5.551896e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681679e+24	1.612613e+24	6.906626e+22	0	1.32074e+21	0.0007847533	8.711174e+18	2.08e+20	8.564041e-10	5.472531e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681593e+24	1.613702e+24	6.78905e+22	0	1.407159e+21	0.0008361016	9.232816e+18	2.08e+20	8.51928e-10	5.387169e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681501e+24	1.614872e+24	6.662882e+22	0	1.49872e+21	0.0008905049	9.782131e+18	2.08e+20	8.47066e-10	5.295459e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681404e+24	1.616128e+24	6.527662e+22	0	1.595693e+21	0.0009481241	1.036038e+19	2.08e+20	8.417858e-10	5.197048e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681302e+24	1.617472e+24	6.382934e+22	0	1.698361e+21	0.001009127	1.096886e+19	2.08e+20	8.360523e-10	5.091576e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681193e+24	1.618911e+24	6.228248e+22	0	1.807021e+21	0.00107369	1.160894e+19	2.08e+20	8.298272e-10	4.978688e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681078e+24	1.620446e+24	6.063169e+22	0	1.92198e+21	0.001141997	1.228198e+19	2.08e+20	8.230689e-10	4.858033e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680956e+24	1.622084e+24	5.887284e+22	0	2.043562e+21	0.001214237	1.298945e+19	2.08e+20	8.157319e-10	4.729271e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680828e+24	1.623826e+24	5.700216e+22	0	2.172101e+21	0.001290612	1.373281e+19	2.08e+20	8.077666e-10	4.592082e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680692e+24	1.625676e+24	5.50163e+22	0	2.307948e+21	0.00137133	1.451359e+19	2.08e+20	7.991187e-10	4.446168e-07	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680549e+24	1.627636e+24	5.291257e+22	0	2.451468e+21	0.001456606	1.533335e+19	2.08e+20	7.897289e-10	4.291272e-07	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680397e+24	1.629708e+24	5.068902e+22	0	2.603041e+21	0.001546667	1.619367e+19	2.08e+20	7.795318e-10	4.12718e-07	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680237e+24	1.631892e+24	4.834473e+22	0	2.763061e+21	0.001641748	1.709619e+19	2.08e+20	7.684557e-10	3.953743e-07	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680068e+24	1.634188e+24	4.588002e+22	0	2.93194e+21	0.001742091	1.804255e+19	2.08e+20	7.564216e-10	3.770889e-07	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67989e+24	1.636593e+24	4.329678e+22	0	3.110102e+21	0.001847951	1.903441e+19	2.08e+20	7.433421e-10	3.578642e-07	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679702e+24	1.639103e+24	4.059881e+22	0	3.297989e+21	0.001959589	2.007342e+19	2.08e+20	7.291207e-10	3.377149e-07	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679504e+24	1.641712e+24	3.779221e+22	0	3.496058e+21	0.002077278	2.116124e+19	2.08e+20	7.136501e-10	3.166707e-07	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679295e+24	1.644409e+24	3.488593e+22	0	3.704781e+21	0.002201296	2.229948e+19	2.08e+20	6.96811e-10	2.947793e-07	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679075e+24	1.647183e+24	3.189227e+22	0	3.924645e+21	0.002331934	2.348968e+19	2.08e+20	6.784705e-10	2.721102e-07	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678844e+24	1.650016e+24	2.882758e+22	0	4.156149e+21	0.002469488	2.473333e+19	2.08e+20	6.584801e-10	2.487597e-07	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6786e+24	1.652887e+24	2.571299e+22	0	4.399806e+21	0.002614264	2.603175e+19	2.08e+20	6.366738e-10	2.248551e-07	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678344e+24	1.655769e+24	2.257524e+22	0	4.65614e+21	0.002766571	2.738611e+19	2.08e+20	6.128654e-10	2.005613e-07	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678074e+24	1.658627e+24	1.944751e+22	0	4.925683e+21	0.002926728	2.879737e+19	2.08e+20	5.868471e-10	1.760868e-07	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677791e+24	1.661421e+24	1.637037e+22	0	5.208974e+21	0.003095053	3.026616e+19	2.08e+20	5.583874e-10	1.516906e-07	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677493e+24	1.664101e+24	1.339239e+22	0	5.506555e+21	0.003271869	3.179278e+19	2.08e+20	5.272303e-10	1.276889e-07	0	2.328887e+26	2.276476e+28	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677181e+24	1.666611e+24	1.057049e+22	0	5.818964e+21	0.003457495	3.337708e+19	2.08e+20	4.930984e-10	1.044606e-07	0	2.328887e+26	2.276476e+28	
