Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
669.4444444	1973	3e+19	0	1e-05	1.7352e+25	1.628711e+24	3.562221e+22	1.593089e+24	4.76305e+24	1.096024e+25	2.169e+24	0	0	0	6.049786e+23	1.564021e+24	0.6415788	8.277189e+23	2.658538e-10	6.514786e-05	1.520592e+10	1.176741e+09	1.298389e+12	4.223279e-06	3.288194e-11	5.320143e-17	0.5	0.5	0.2426929	1	241	7.209709e+26	2.301694e+28	
672.2222222	1973	3e+19	0	1e-05	1.7424e+25	1.628945e+24	3.56279e+22	1.593317e+24	4.796369e+24	1.099869e+25	2.178e+24	0	0	0	6.090962e+23	1.568904e+24	0.6411381	8.276989e+23	2.658688e-10	6.515733e-05	1.501332e+10	1.200149e+09	1.323452e+12	4.250282e-06	3.330376e-11	5.422845e-17	0.5	0.5	0.2442447	1	242	7.209709e+26	2.301694e+28	
675	1973	3e+19	0	1e-05	1.7496e+25	1.629175e+24	3.56335e+22	1.593541e+24	4.82981e+24	1.103702e+25	2.187e+24	0	0	0	6.132296e+23	1.57377e+24	0.6406943	8.276792e+23	2.658836e-10	6.516666e-05	1.482504e+10	1.22384e+09	1.348743e+12	4.277187e-06	3.372673e-11	5.52648e-17	0.5	0.5	0.2457908	1	243	7.209709e+26	2.301694e+28	
677.7777778	1973	3e+19	0	1e-05	1.7568e+25	1.629401e+24	3.563901e+22	1.593762e+24	4.86337e+24	1.107523e+25	2.196e+24	0	0	0	6.173786e+23	1.578621e+24	0.6402474	8.276598e+23	2.658982e-10	6.517585e-05	1.464094e+10	1.247814e+09	1.37426e+12	4.303994e-06	3.415082e-11	5.631043e-17	0.5	0.5	0.2473313	1	244	7.209709e+26	2.301694e+28	
680.5555556	1973	3e+19	0	1e-05	1.764e+25	1.629624e+24	3.564444e+22	1.59398e+24	4.897047e+24	1.111333e+25	2.205e+24	0	0	0	6.215429e+23	1.583457e+24	0.6397977	8.276408e+23	2.659125e-10	6.518488e-05	1.44609e+10	1.272072e+09	1.400003e+12	4.330704e-06	3.4576e-11	5.736531e-17	0.5	0.5	0.2488662	1	245	7.209709e+26	2.301694e+28	
683.3333333	1973	3e+19	0	1e-05	1.7712e+25	1.629844e+24	3.564978e+22	1.594194e+24	4.93084e+24	1.115132e+25	2.214e+24	0	0	0	6.257222e+23	1.588278e+24	0.6393453	8.27622e+23	2.659266e-10	6.519378e-05	1.428479e+10	1.296615e+09	1.42597e+12	4.357317e-06	3.500226e-11	5.84294e-17	0.5	0.5	0.2503955	1	246	7.209709e+26	2.301694e+28	
686.1111111	1973	3e+19	0	1e-05	1.7784e+25	1.63006e+24	3.565503e+22	1.594405e+24	4.964745e+24	1.11892e+25	2.223e+24	0	0	0	6.299162e+23	1.593084e+24	0.6388904	8.276036e+23	2.659405e-10	6.520253e-05	1.41125e+10	1.321444e+09	1.452161e+12	4.383835e-06	3.542959e-11	5.950266e-17	0.5	0.5	0.2519193	1	247	7.209709e+26	2.301694e+28	
688.8888889	1973	3e+19	0	1e-05	1.7856e+25	1.630272e+24	3.566021e+22	1.594612e+24	4.998761e+24	1.122697e+25	2.232e+24	0	0	0	6.341247e+23	1.597875e+24	0.638433	8.275854e+23	2.659542e-10	6.521114e-05	1.394391e+10	1.346558e+09	1.478575e+12	4.410257e-06	3.585796e-11	6.058505e-17	0.5	0.5	0.2534377	1	248	7.209709e+26	2.301694e+28	
691.6666667	1973	3e+19	0	1e-05	1.7928e+25	1.630481e+24	3.56653e+22	1.594816e+24	5.032886e+24	1.126463e+25	2.241e+24	0	0	0	6.383473e+23	1.602653e+24	0.6379734	8.275675e+23	2.659676e-10	6.521962e-05	1.377891e+10	1.37196e+09	1.50521e+12	4.436584e-06	3.628735e-11	6.167655e-17	0.5	0.5	0.2549506	1	249	7.209709e+26	2.301694e+28	
694.4444444	1973	3e+19	0	1e-05	1.8e+25	1.630687e+24	3.567031e+22	1.595017e+24	5.067117e+24	1.13022e+25	2.25e+24	0	0	0	6.425838e+23	1.607416e+24	0.6375117	8.275499e+23	2.659808e-10	6.522797e-05	1.361739e+10	1.397649e+09	1.532067e+12	4.462817e-06	3.671775e-11	6.27771e-17	0.5	0.5	0.2564581	1	250	7.209709e+26	2.301694e+28	
697.2222222	1973	3e+19	0	1e-05	1.8072e+25	1.63089e+24	3.567524e+22	1.595214e+24	5.101454e+24	1.133966e+25	2.259e+24	0	0	0	6.46834e+23	1.612166e+24	0.637048	8.275326e+23	2.659939e-10	6.523618e-05	1.345926e+10	1.423626e+09	1.559143e+12	4.488957e-06	3.714914e-11	6.388668e-17	0.5	0.5	0.2579603	1	251	7.209709e+26	2.301694e+28	
700	1973	3e+19	0	1e-05	1.8144e+25	1.631089e+24	3.56801e+22	1.595409e+24	5.135893e+24	1.137702e+25	2.268e+24	0	0	0	6.510975e+23	1.616902e+24	0.6365824	8.275156e+23	2.660067e-10	6.524427e-05	1.330442e+10	1.449892e+09	1.586439e+12	4.515004e-06	3.75815e-11	6.500525e-17	0.5	0.5	0.2594571	1	252	7.209709e+26	2.301694e+28	
702.7777778	1973	3e+19	0	1e-05	1.8216e+25	1.631285e+24	3.568488e+22	1.5956e+24	5.170434e+24	1.141428e+25	2.277e+24	0	0	0	6.553743e+23	1.621626e+24	0.6361151	8.274988e+23	2.660193e-10	6.525222e-05	1.315276e+10	1.476447e+09	1.613953e+12	4.540959e-06	3.801483e-11	6.613277e-17	0.5	0.5	0.2609486	1	253	7.209709e+26	2.301694e+28	
705.5555556	1973	3e+19	0	1e-05	1.8288e+25	1.631479e+24	3.568958e+22	1.595789e+24	5.205074e+24	1.145145e+25	2.286e+24	0	0	0	6.59664e+23	1.626336e+24	0.6356461	8.274823e+23	2.660317e-10	6.526006e-05	1.300421e+10	1.503292e+09	1.641684e+12	4.566822e-06	3.844909e-11	6.72692e-17	0.5	0.5	0.2624348	1	254	7.209709e+26	2.301694e+28	
708.3333333	1973	3e+19	0	1e-05	1.836e+25	1.631669e+24	3.569421e+22	1.595974e+24	5.239812e+24	1.148852e+25	2.295e+24	0	0	0	6.639664e+23	1.631034e+24	0.6351757	8.274661e+23	2.660439e-10	6.526777e-05	1.285867e+10	1.530428e+09	1.669632e+12	4.592595e-06	3.888428e-11	6.841451e-17	0.5	0.5	0.2639159	1	255	7.209709e+26	2.301694e+28	
711.1111111	1973	3e+19	0	1e-05	1.8432e+25	1.631856e+24	3.569877e+22	1.596157e+24	5.274645e+24	1.15255e+25	2.304e+24	0	0	0	6.682812e+23	1.635719e+24	0.6347038	8.274501e+23	2.660559e-10	6.527536e-05	1.271605e+10	1.557854e+09	1.697796e+12	4.618277e-06	3.932038e-11	6.956867e-17	0.5	0.5	0.2653917	1	256	7.209709e+26	2.301694e+28	
713.8888889	1973	3e+19	0	1e-05	1.8504e+25	1.63204e+24	3.570326e+22	1.596337e+24	5.309573e+24	1.156239e+25	2.313e+24	0	0	0	6.726084e+23	1.640392e+24	0.6342306	8.274344e+23	2.660678e-10	6.528283e-05	1.257628e+10	1.585572e+09	1.726174e+12	4.643869e-06	3.975737e-11	7.073164e-17	0.5	0.5	0.2668623	1	257	7.209709e+26	2.301694e+28	
716.6666667	1973	3e+19	0	1e-05	1.8576e+25	1.632222e+24	3.570767e+22	1.596514e+24	5.344594e+24	1.159918e+25	2.322e+24	0	0	0	6.769475e+23	1.645052e+24	0.6337562	8.274189e+23	2.660794e-10	6.529018e-05	1.243928e+10	1.613582e+09	1.754766e+12	4.669372e-06	4.019525e-11	7.190338e-17	0.5	0.5	0.2683279	1	258	7.209709e+26	2.301694e+28	
719.4444444	1973	3e+19	0	1e-05	1.8648e+25	1.6324e+24	3.571202e+22	1.596688e+24	5.379706e+24	1.163589e+25	2.331e+24	0	0	0	6.812985e+23	1.649702e+24	0.6332807	8.274037e+23	2.660909e-10	6.529742e-05	1.230497e+10	1.641885e+09	1.783572e+12	4.694787e-06	4.0634e-11	7.308387e-17	0.5	0.5	0.2697884	1	259	7.209709e+26	2.301694e+28	
722.2222222	1973	3e+19	0	1e-05	1.872e+25	1.632576e+24	3.57163e+22	1.59686e+24	5.414907e+24	1.167252e+25	2.34e+24	0	0	0	6.856611e+23	1.654339e+24	0.6328042	8.273887e+23	2.661022e-10	6.530454e-05	1.217327e+10	1.670482e+09	1.812589e+12	4.720114e-06	4.10736e-11	7.427305e-17	0.5	0.5	0.2712438	1	260	7.209709e+26	2.301694e+28	
725	1973	3e+19	0	1e-05	1.8792e+25	1.632749e+24	3.572051e+22	1.597028e+24	5.450196e+24	1.170906e+25	2.349e+24	0	0	0	6.900352e+23	1.658965e+24	0.6323268	8.273739e+23	2.661133e-10	6.531155e-05	1.204412e+10	1.699372e+09	1.841818e+12	4.745353e-06	4.151403e-11	7.547091e-17	0.5	0.5	0.2726942	1	261	7.209709e+26	2.301694e+28	
727.7777778	1973	3e+19	0	1e-05	1.8864e+25	1.632919e+24	3.572466e+22	1.597194e+24	5.485572e+24	1.174551e+25	2.358e+24	0	0	0	6.944204e+23	1.66358e+24	0.6318485	8.273594e+23	2.661242e-10	6.531846e-05	1.191745e+10	1.728556e+09	1.871258e+12	4.770507e-06	4.19553e-11	7.667741e-17	0.5	0.5	0.2741397	1	262	7.209709e+26	2.301694e+28	
730.5555556	1973	3e+19	0	1e-05	1.8936e+25	1.633087e+24	3.572874e+22	1.597358e+24	5.521032e+24	1.178188e+25	2.367e+24	0	0	0	6.988167e+23	1.668183e+24	0.6313695	8.273451e+23	2.66135e-10	6.532525e-05	1.179318e+10	1.758035e+09	1.900908e+12	4.795574e-06	4.239738e-11	7.789251e-17	0.5	0.5	0.2755802	1	263	7.209709e+26	2.301694e+28	
733.3333333	1973	3e+19	0	1e-05	1.9008e+25	1.633252e+24	3.573276e+22	1.597519e+24	5.556577e+24	1.181817e+25	2.376e+24	0	0	0	7.032239e+23	1.672776e+24	0.6308898	8.27331e+23	2.661456e-10	6.533194e-05	1.167127e+10	1.78781e+09	1.930766e+12	4.820556e-06	4.284026e-11	7.911617e-17	0.5	0.5	0.2770158	1	264	7.209709e+26	2.301694e+28	
736.1111111	1973	3e+19	0	1e-05	1.908e+25	1.633414e+24	3.573672e+22	1.597678e+24	5.592203e+24	1.185438e+25	2.385e+24	0	0	0	7.076418e+23	1.677358e+24	0.6304095	8.273171e+23	2.66156e-10	6.533853e-05	1.155163e+10	1.81788e+09	1.960832e+12	4.845453e-06	4.328392e-11	8.034838e-17	0.5	0.5	0.2784465	1	265	7.209709e+26	2.301694e+28	
738.8888889	1973	3e+19	0	1e-05	1.9152e+25	1.633574e+24	3.574062e+22	1.597834e+24	5.627911e+24	1.189051e+25	2.394e+24	0	0	0	7.120701e+23	1.68193e+24	0.6299288	8.273035e+23	2.661663e-10	6.534501e-05	1.143423e+10	1.848247e+09	1.991106e+12	4.870266e-06	4.372837e-11	8.158909e-17	0.5	0.5	0.2798724	1	266	7.209709e+26	2.301694e+28	
741.6666667	1973	3e+19	0	1e-05	1.9224e+25	1.633732e+24	3.574445e+22	1.597987e+24	5.663698e+24	1.192657e+25	2.403e+24	0	0	0	7.165087e+23	1.686491e+24	0.6294475	8.272901e+23	2.661764e-10	6.53514e-05	1.131898e+10	1.87891e+09	2.021586e+12	4.894996e-06	4.417357e-11	8.283827e-17	0.5	0.5	0.2812935	1	267	7.209709e+26	2.301694e+28	
744.4444444	1973	3e+19	0	1e-05	1.9296e+25	1.633887e+24	3.574823e+22	1.598138e+24	5.699563e+24	1.196255e+25	2.412e+24	0	0	0	7.209575e+23	1.691042e+24	0.6289659	8.272768e+23	2.661863e-10	6.535768e-05	1.120585e+10	1.909871e+09	2.052272e+12	4.919643e-06	4.461953e-11	8.409588e-17	0.5	0.5	0.2827099	1	268	7.209709e+26	2.301694e+28	
747.2222222	1973	3e+19	0	1e-05	1.9368e+25	1.634039e+24	3.575194e+22	1.598287e+24	5.735505e+24	1.199846e+25	2.421e+24	0	0	0	7.254163e+23	1.695584e+24	0.6284841	8.272638e+23	2.661961e-10	6.536386e-05	1.109478e+10	1.941129e+09	2.083163e+12	4.944208e-06	4.506624e-11	8.536191e-17	0.5	0.5	0.2841215	1	269	7.209709e+26	2.301694e+28	
750	1973	3e+19	0	1e-05	1.944e+25	1.63419e+24	3.57556e+22	1.598434e+24	5.771523e+24	1.203429e+25	2.43e+24	0	0	0	7.298849e+23	1.700115e+24	0.6280019	8.27251e+23	2.662057e-10	6.536995e-05	1.098571e+10	1.972686e+09	2.114258e+12	4.968691e-06	4.551367e-11	8.663631e-17	0.5	0.5	0.2855284	1	270	7.209709e+26	2.301694e+28	
752.7777778	1973	3e+19	0	1e-05	1.9512e+25	1.634337e+24	3.57592e+22	1.598578e+24	5.807616e+24	1.207005e+25	2.439e+24	0	0	0	7.343632e+23	1.704637e+24	0.6275196	8.272384e+23	2.662152e-10	6.537595e-05	1.08786e+10	2.004542e+09	2.145557e+12	4.993093e-06	4.596182e-11	8.791905e-17	0.5	0.5	0.2869307	1	271	7.209709e+26	2.301694e+28	
755.5555556	1973	3e+19	0	1e-05	1.9584e+25	1.634483e+24	3.576275e+22	1.59872e+24	5.843781e+24	1.210574e+25	2.448e+24	0	0	0	7.388509e+23	1.709149e+24	0.6270372	8.27226e+23	2.662246e-10	6.538185e-05	1.077338e+10	2.036696e+09	2.177058e+12	5.017415e-06	4.641067e-11	8.92101e-17	0.5	0.5	0.2883284	1	272	7.209709e+26	2.301694e+28	
758.3333333	1973	3e+19	0	1e-05	1.9656e+25	1.634626e+24	3.576624e+22	1.59886e+24	5.880019e+24	1.214135e+25	2.457e+24	0	0	0	7.43348e+23	1.713652e+24	0.6265548	8.272138e+23	2.662338e-10	6.538766e-05	1.067003e+10	2.06915e+09	2.208761e+12	5.041657e-06	4.686023e-11	9.050943e-17	0.5	0.5	0.2897215	1	273	7.209709e+26	2.301694e+28	
761.1111111	1973	3e+19	0	1e-05	1.9728e+25	1.634768e+24	3.576968e+22	1.598998e+24	5.916328e+24	1.21769e+25	2.466e+24	0	0	0	7.478543e+23	1.718146e+24	0.6260723	8.272018e+23	2.662428e-10	6.539338e-05	1.056848e+10	2.101904e+09	2.240664e+12	5.06582e-06	4.731047e-11	9.181701e-17	0.5	0.5	0.29111	1	274	7.209709e+26	2.301694e+28	
763.8888889	1973	3e+19	0	1e-05	1.98e+25	1.634907e+24	3.577306e+22	1.599134e+24	5.952707e+24	1.221239e+25	2.475e+24	0	0	0	7.523697e+23	1.72263e+24	0.62559	8.271899e+23	2.662517e-10	6.539902e-05	1.046871e+10	2.134959e+09	2.272769e+12	5.089904e-06	4.776139e-11	9.31328e-17	0.5	0.5	0.292494	1	275	7.209709e+26	2.301694e+28	
766.6666667	1973	3e+19	0	1e-05	1.9872e+25	1.635043e+24	3.57764e+22	1.599267e+24	5.989155e+24	1.22478e+25	2.484e+24	0	0	0	7.56894e+23	1.727106e+24	0.6251077	8.271783e+23	2.662605e-10	6.540456e-05	1.037065e+10	2.168314e+09	2.305072e+12	5.11391e-06	4.821298e-11	9.445679e-17	0.5	0.5	0.2938735	1	276	7.209709e+26	2.301694e+28	
769.4444444	1973	3e+19	0	1e-05	1.9944e+25	1.635178e+24	3.577968e+22	1.599398e+24	6.02567e+24	1.228315e+25	2.493e+24	0	0	0	7.614271e+23	1.731573e+24	0.6246256	8.271668e+23	2.662692e-10	6.541002e-05	1.027428e+10	2.201971e+09	2.337575e+12	5.137839e-06	4.866523e-11	9.578893e-17	0.5	0.5	0.2952486	1	277	7.209709e+26	2.301694e+28	
772.2222222	1973	3e+19	0	1e-05	2.0016e+25	1.635311e+24	3.578291e+22	1.599528e+24	6.062253e+24	1.231844e+25	2.502e+24	0	0	0	7.659687e+23	1.736031e+24	0.6241437	8.271555e+23	2.662777e-10	6.54154e-05	1.017954e+10	2.235929e+09	2.370276e+12	5.161691e-06	4.911812e-11	9.71292e-17	0.5	0.5	0.2966192	1	278	7.209709e+26	2.301694e+28	
775	1973	3e+19	0	1e-05	2.0088e+25	1.635441e+24	3.578609e+22	1.599655e+24	6.0989e+24	1.235366e+25	2.511e+24	0	0	0	7.705189e+23	1.740481e+24	0.6236621	8.271444e+23	2.66286e-10	6.542069e-05	1.008641e+10	2.27019e+09	2.403174e+12	5.185466e-06	4.957165e-11	9.847756e-17	0.5	0.5	0.2979855	1	279	7.209709e+26	2.301694e+28	
777.7777778	1973	3e+19	0	1e-05	2.016e+25	1.63557e+24	3.578922e+22	1.599781e+24	6.135613e+24	1.238882e+25	2.52e+24	0	0	0	7.750775e+23	1.744922e+24	0.6231808	8.271334e+23	2.662943e-10	6.54259e-05	9.99484e+09	2.304753e+09	2.436269e+12	5.209166e-06	5.002582e-11	9.9834e-17	0.5	0.5	0.2993474	1	280	7.209709e+26	2.301694e+28	
780.5555556	1973	3e+19	0	1e-05	2.0232e+25	1.635696e+24	3.57923e+22	1.599904e+24	6.172389e+24	1.242391e+25	2.529e+24	0	0	0	7.796443e+23	1.749356e+24	0.6226998	8.271226e+23	2.663024e-10	6.543103e-05	9.904795e+09	2.339619e+09	2.469559e+12	5.23279e-06	5.04806e-11	1.011985e-16	0.5	0.5	0.300705	1	281	7.209709e+26	2.301694e+28	
783.3333333	1973	3e+19	0	1e-05	2.0304e+25	1.635821e+24	3.579534e+22	1.600026e+24	6.209228e+24	1.245895e+25	2.538e+24	0	0	0	7.842193e+23	1.753781e+24	0.6222192	8.27112e+23	2.663104e-10	6.543608e-05	9.816241e+09	2.374788e+09	2.503045e+12	5.256341e-06	5.093599e-11	1.02571e-16	0.5	0.5	0.3020584	1	282	7.209709e+26	2.301694e+28	
786.1111111	1973	3e+19	0	1e-05	2.0376e+25	1.635944e+24	3.579833e+22	1.600146e+24	6.246129e+24	1.249393e+25	2.547e+24	0	0	0	7.888022e+23	1.758198e+24	0.6217391	8.271016e+23	2.663183e-10	6.544105e-05	9.729142e+09	2.410261e+09	2.536726e+12	5.279817e-06	5.139199e-11	1.039514e-16	0.5	0.5	0.3034074	1	283	7.209709e+26	2.301694e+28	
788.8888889	1973	3e+19	0	1e-05	2.0448e+25	1.636065e+24	3.580127e+22	1.600263e+24	6.28309e+24	1.252885e+25	2.556e+24	0	0	0	7.93393e+23	1.762607e+24	0.6212594	8.270913e+23	2.66326e-10	6.544595e-05	9.643464e+09	2.446038e+09	2.5706e+12	5.303219e-06	5.184859e-11	1.053398e-16	0.5	0.5	0.3047523	1	284	7.209709e+26	2.301694e+28	
791.6666667	1973	3e+19	0	1e-05	2.052e+25	1.636184e+24	3.580417e+22	1.600379e+24	6.320112e+24	1.25637e+25	2.565e+24	0	0	0	7.979915e+23	1.767008e+24	0.6207803	8.270812e+23	2.663336e-10	6.545077e-05	9.559175e+09	2.482119e+09	2.604667e+12	5.326549e-06	5.230577e-11	1.067362e-16	0.5	0.5	0.3060929	1	285	7.209709e+26	2.301694e+28	
794.4444444	1973	3e+19	0	1e-05	2.0592e+25	1.636301e+24	3.580702e+22	1.600494e+24	6.357192e+24	1.259851e+25	2.574e+24	0	0	0	8.025977e+23	1.771402e+24	0.6203017	8.270712e+23	2.663411e-10	6.545552e-05	9.476242e+09	2.518505e+09	2.638927e+12	5.349806e-06	5.276353e-11	1.081404e-16	0.5	0.5	0.3074294	1	286	7.209709e+26	2.301694e+28	
797.2222222	1973	3e+19	0	1e-05	2.0664e+25	1.636416e+24	3.580983e+22	1.600606e+24	6.394331e+24	1.263325e+25	2.583e+24	0	0	0	8.072115e+23	1.775789e+24	0.6198237	8.270614e+23	2.663485e-10	6.54602e-05	9.394636e+09	2.555197e+09	2.673378e+12	5.372991e-06	5.322186e-11	1.095525e-16	0.5	0.5	0.3087617	1	287	7.209709e+26	2.301694e+28	
800	1973	3e+19	0	1e-05	2.0736e+25	1.63653e+24	3.58126e+22	1.600717e+24	6.431527e+24	1.266794e+25	2.592e+24	0	0	0	8.118326e+23	1.780167e+24	0.6193463	8.270517e+23	2.663558e-10	6.54648e-05	9.314325e+09	2.592194e+09	2.708021e+12	5.396105e-06	5.368076e-11	1.109724e-16	0.5	0.5	0.31009	1	288	7.209709e+26	2.301694e+28	
802.7777778	1973	3e+19	0	1e-05	2.0808e+25	1.636642e+24	3.581532e+22	1.600826e+24	6.46878e+24	1.270258e+25	2.601e+24	0	0	0	8.164611e+23	1.784539e+24	0.6188696	8.270422e+23	2.66363e-10	6.546933e-05	9.235281e+09	2.629496e+09	2.742854e+12	5.419148e-06	5.414021e-11	1.124002e-16	0.5	0.5	0.3114142	1	289	7.209709e+26	2.301694e+28	
805.5555556	1973	3e+19	0	1e-05	2.088e+25	1.636752e+24	3.581801e+22	1.600934e+24	6.506088e+24	1.273716e+25	2.61e+24	0	0	0	8.210968e+23	1.788903e+24	0.6183935	8.270328e+23	2.6637e-10	6.54738e-05	9.157475e+09	2.667105e+09	2.777876e+12	5.442121e-06	5.46002e-11	1.138357e-16	0.5	0.5	0.3127343	1	290	7.209709e+26	2.301694e+28	
808.3333333	1973	3e+19	0	1e-05	2.0952e+25	1.63686e+24	3.582065e+22	1.60104e+24	6.543452e+24	1.277169e+25	2.619e+24	0	0	0	8.257395e+23	1.79326e+24	0.6179181	8.270236e+23	2.66377e-10	6.547819e-05	9.08088e+09	2.705021e+09	2.813088e+12	5.465025e-06	5.506074e-11	1.15279e-16	0.5	0.5	0.3140505	1	291	7.209709e+26	2.301694e+28	
811.1111111	1973	3e+19	0	1e-05	2.1024e+25	1.636967e+24	3.582325e+22	1.601144e+24	6.580869e+24	1.280616e+25	2.628e+24	0	0	0	8.303893e+23	1.797611e+24	0.6174435	8.270145e+23	2.663838e-10	6.548252e-05	9.00547e+09	2.743243e+09	2.848488e+12	5.487859e-06	5.552181e-11	1.1673e-16	0.5	0.5	0.3153627	1	292	7.209709e+26	2.301694e+28	
813.8888889	1973	3e+19	0	1e-05	2.1096e+25	1.637072e+24	3.582581e+22	1.601246e+24	6.61834e+24	1.284059e+25	2.637e+24	0	0	0	8.35046e+23	1.801954e+24	0.6169697	8.270055e+23	2.663906e-10	6.548678e-05	8.931217e+09	2.781773e+09	2.884076e+12	5.510624e-06	5.598341e-11	1.181888e-16	0.5	0.5	0.3166709	1	293	7.209709e+26	2.301694e+28	
816.6666667	1973	3e+19	0	1e-05	2.1168e+25	1.637176e+24	3.582833e+22	1.601347e+24	6.655863e+24	1.287496e+25	2.646e+24	0	0	0	8.397094e+23	1.806291e+24	0.6164967	8.269967e+23	2.663972e-10	6.549098e-05	8.858097e+09	2.82061e+09	2.919851e+12	5.533321e-06	5.644553e-11	1.196552e-16	0.5	0.5	0.3179752	1	294	7.209709e+26	2.301694e+28	
819.4444444	1973	3e+19	0	1e-05	2.124e+25	1.637278e+24	3.583082e+22	1.601447e+24	6.693438e+24	1.290928e+25	2.655e+24	0	0	0	8.443796e+23	1.81062e+24	0.6160245	8.269881e+23	2.664038e-10	6.549511e-05	8.786086e+09	2.859756e+09	2.955812e+12	5.555951e-06	5.690816e-11	1.211292e-16	0.5	0.5	0.3192756	1	295	7.209709e+26	2.301694e+28	
822.2222222	1973	3e+19	0	1e-05	2.1312e+25	1.637378e+24	3.583326e+22	1.601545e+24	6.731065e+24	1.294356e+25	2.664e+24	0	0	0	8.490564e+23	1.814944e+24	0.6155531	8.269795e+23	2.664102e-10	6.549918e-05	8.71516e+09	2.899209e+09	2.99196e+12	5.578513e-06	5.73713e-11	1.226109e-16	0.5	0.5	0.3205721	1	296	7.209709e+26	2.301694e+28	
825	1973	3e+19	0	1e-05	2.1384e+25	1.637477e+24	3.583567e+22	1.601641e+24	6.768741e+24	1.297778e+25	2.673e+24	0	0	0	8.537396e+23	1.81926e+24	0.6150826	8.269711e+23	2.664165e-10	6.550318e-05	8.645294e+09	2.938971e+09	3.028292e+12	5.601008e-06	5.783493e-11	1.241002e-16	0.5	0.5	0.3218649	1	297	7.209709e+26	2.301694e+28	
827.7777778	1973	3e+19	0	1e-05	2.1456e+25	1.637574e+24	3.583805e+22	1.601736e+24	6.806468e+24	1.301196e+25	2.682e+24	0	0	0	8.584294e+23	1.823571e+24	0.614613	8.269628e+23	2.664228e-10	6.550713e-05	8.576467e+09	2.979042e+09	3.064809e+12	5.623438e-06	5.829906e-11	1.255971e-16	0.5	0.5	0.3231538	1	298	7.209709e+26	2.301694e+28	
830.5555556	1973	3e+19	0	1e-05	2.1528e+25	1.63767e+24	3.584038e+22	1.60183e+24	6.844243e+24	1.304609e+25	2.691e+24	0	0	0	8.631254e+23	1.827875e+24	0.6141443	8.269547e+23	2.664289e-10	6.551102e-05	8.508658e+09	3.019422e+09	3.10151e+12	5.645801e-06	5.876368e-11	1.271015e-16	0.5	0.5	0.3244389	1	299	7.209709e+26	2.301694e+28	
833.3333333	1973	3e+19	0	1e-05	2.16e+25	1.637765e+24	3.584268e+22	1.601922e+24	6.882067e+24	1.308017e+25	2.7e+24	0	0	0	8.678277e+23	1.832172e+24	0.6136766	8.269466e+23	2.66435e-10	6.551484e-05	8.441843e+09	3.060112e+09	3.138394e+12	5.668099e-06	5.922877e-11	1.286134e-16	0.5	0.5	0.3257203	1	300	7.209709e+26	2.301694e+28	
836.1111111	1973	3e+19	0	1e-05	2.1672e+25	1.637858e+24	3.584495e+22	1.602013e+24	6.919939e+24	1.31142e+25	2.709e+24	0	0	0	8.725362e+23	1.836464e+24	0.6132098	8.269387e+23	2.664409e-10	6.551861e-05	8.376003e+09	3.101111e+09	3.175461e+12	5.690333e-06	5.969434e-11	1.301329e-16	0.5	0.5	0.326998	1	301	7.209709e+26	2.301694e+28	
838.8888889	1973	3e+19	0	1e-05	2.1744e+25	1.637949e+24	3.584718e+22	1.602102e+24	6.957858e+24	1.314819e+25	2.718e+24	0	0	0	8.772508e+23	1.840749e+24	0.6127439	8.26931e+23	2.664468e-10	6.552232e-05	8.311118e+09	3.142421e+09	3.212711e+12	5.712502e-06	6.016038e-11	1.316598e-16	0.5	0.5	0.3282719	1	302	7.209709e+26	2.301694e+28	
841.6666667	1973	3e+19	0	1e-05	2.1816e+25	1.638039e+24	3.584938e+22	1.60219e+24	6.995823e+24	1.318214e+25	2.727e+24	0	0	0	8.819713e+23	1.845029e+24	0.6122791	8.269233e+23	2.664526e-10	6.552598e-05	8.247167e+09	3.184041e+09	3.250141e+12	5.734608e-06	6.062688e-11	1.331941e-16	0.5	0.5	0.3295422	1	303	7.209709e+26	2.301694e+28	
844.4444444	1973	3e+19	0	1e-05	2.1888e+25	1.638128e+24	3.585154e+22	1.602277e+24	7.033834e+24	1.321604e+25	2.736e+24	0	0	0	8.866978e+23	1.849302e+24	0.6118153	8.269157e+23	2.664582e-10	6.552958e-05	8.184131e+09	3.225971e+09	3.287753e+12	5.75665e-06	6.109384e-11	1.347359e-16	0.5	0.5	0.3308089	1	304	7.209709e+26	2.301694e+28	
