Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
1200	0.1991348	-15.500375093773442	3.1595476264548426e-16	3.2006217455987556e-17	1.9999762303271675	-356.08129663044883
1200	0.1991348	-15.492373093273317	3.2183028269579517e-16	3.260140763708405e-17	1.999976496361066	-355.8974712264515
1200	0.1991348	-15.484371092773191	3.278150643871479e-16	3.320766602241808e-17	1.9999767604388	-355.7136458224542
1200	0.1991348	-15.476369092273067	3.3391113955776145e-16	3.382519843720123e-17	1.9999770225817664	-355.529820418457
1200	0.1991348	-15.468367091772942	3.401205778300851e-16	3.4454214534187616e-17	1.9999772828112243	-355.34599501445973
1200	0.1991348	-15.460365091272816	3.4644548731342874e-16	3.509492786485033e-17	1.9999775411482967	-355.1621696104625
1200	0.1991348	-15.45236309077269	3.5288801531967303e-16	3.574755595188288e-17	1.9999777976139723	-354.9783442064652
1200	0.1991348	-15.444361090272567	3.594503490922807e-16	3.6412320363048035e-17	1.9999780522291046	-354.7945188024679
1200	0.1991348	-15.436359089772441	3.661347165488735e-16	3.7089446786400884e-17	1.999978305014415	-354.6106933984707
1200	0.1991348	-15.428357089272316	3.729433870376029e-16	3.7779165106909176e-17	1.999978555990494	-354.4268679944734
1200	0.1991348	-15.420355088772192	3.798786721076004e-16	3.848170948449992e-17	1.9999788051777987	-354.2430425904762
1200	0.1991348	-15.412353088272067	3.8694292629375456e-16	3.919731843355734e-17	1.9999790525966599	-354.0592171864789
1200	0.1991348	-15.404351087771941	3.941385479160686e-16	3.992623490389775e-17	1.9999792982672784	-353.8753917824816
1200	0.1991348	-15.396349087271817	4.0146797989389635e-16	4.06687063632517e-17	1.9999795422097277	-353.6915663784844
1200	0.1991348	-15.388347086771692	4.089337105753203e-16	4.1424984881279946e-17	1.9999797844439557	-353.5077409744871
1200	0.1991348	-15.380345086271566	4.165382745819382e-16	4.219532721515034e-17	1.999980024989785	-353.3239155704898
1200	0.1991348	-15.37234308577144	4.242842536693754e-16	4.297999489670773e-17	1.9999802638669146	-353.14009016649254
1200	0.1991348	-15.364341085271317	4.3217427760378974e-16	4.37792543212639e-17	1.999980501094921	-352.9562647624953
1200	0.1991348	-15.356339084771191	4.4021102505468627e-16	4.459337683803972e-17	1.999980736693259	-352.772439358498
1200	0.1991348	-15.348337084271066	4.483972245043172e-16	4.542263884228734e-17	1.9999809706812623	-352.5886139545008
1200	0.1991348	-15.340335083770942	4.567356551740091e-16	4.626732186912712e-17	1.9999812030781472	-352.4047885505035
1200	0.1991348	-15.332333083270816	4.6522914796771595e-16	4.7127712689129624e-17	1.9999814339030106	-352.2209631465063
1200	0.1991348	-15.32433108277069	4.738805864331031e-16	4.8004103405673343e-17	1.9999816631748326	-352.037137742509
1200	0.1991348	-15.316329082270567	4.826929077405185e-16	4.889679155411452e-17	1.9999818909124785	-351.8533123385118
1200	0.1991348	-15.308327081770441	4.916691036801711e-16	4.9806080202801335e-17	1.999982117134698	-351.66948693451445
1200	0.1991348	-15.300325081270316	5.008122216778341e-16	5.07322780559646e-17	1.9999823418601286	-351.4856615305172
1200	0.1991348	-15.29232308077019	5.101253658294561e-16	5.1675699558523904e-17	1.9999825651072944	-351.30183612651996
1200	0.1991348	-15.284321080270066	5.196116979550001e-16	5.2636665002841514e-17	1.9999827868946098	-351.1180107225227
1200	0.1991348	-15.27631907976994	5.292744386718929e-16	5.361550063746275e-17	1.9999830072403786	-350.93418531852546
1200	0.1991348	-15.268317079269815	5.391168684884141e-16	5.461253877787635e-17	1.999983226162796	-350.75035991452813
1200	0.1991348	-15.260315078769692	5.491423289174376e-16	5.562811791933643e-17	1.9999834436799497	-350.5665345105309
1200	0.1991348	-15.252313078269566	5.59354223610885e-16	5.666258285178266e-17	1.9999836598098217	-350.38270910653364
1200	0.1991348	-15.24431107776944	5.697560195152546e-16	5.771628477689529e-17	1.9999838745702887	-350.19888370253636
1200	0.1991348	-15.236309077269317	5.803512480486591e-16	5.878958142732917e-17	1.9999840879791229	-350.0150582985391
1200	0.1991348	-15.228307076769191	5.911435062997522e-16	5.98828371881649e-17	1.999984300053994	-349.83123289454187
1200	0.1991348	-15.220305076269065	6.021364582489288e-16	6.099642322061648e-17	1.9999845108124712	-349.64740749054454
1200	0.1991348	-15.21230307576894	6.13333836012259e-16	6.213071758804184e-17	1.999984720272022	-349.46358208654726
1200	0.1991348	-15.204301075268816	6.247394411085392e-16	6.328610538429502e-17	1.999984928450015	-349.27975668255004
1200	0.1991348	-15.19629907476869	6.363571457499215e-16	6.446297886446706e-17	1.9999851353637217	-349.09593127855277
1200	0.1991348	-15.188297074268565	6.481908941565172e-16	6.56617375780552e-17	1.9999853410303154	-348.91210587455555
1200	0.1991348	-15.180295073768441	6.602447038954703e-16	6.688278850461114e-17	1.9999855454668747	-348.7282804705583
1200	0.1991348	-15.172293073268316	6.72522667244933e-16	6.812654619191171e-17	1.9999857486903834	-348.54445506656094
1200	0.1991348	-15.16429107276819	6.850289525833815e-16	6.939343289669654e-17	1.9999859507177322	-348.3606296625637
1200	0.1991348	-15.156289072268066	6.977678058047916e-16	7.068387872802538e-17	1.9999861515657196	-348.17680425856645
1200	0.1991348	-15.14828707176794	7.107435517601314e-16	7.199832179330132e-17	1.9999863512510525	-347.99297885456923
1200	0.1991348	-15.140285071267815	7.239605957256358e-16	7.33372083470069e-17	1.9999865497903495	-347.80915345057196
1200	0.1991348	-15.13228307076769	7.374234248984115e-16	7.470099294220909e-17	1.9999867472001394	-347.6253280465746
1200	0.1991348	-15.124281070267566	7.5113660991983865e-16	7.609013858487966e-17	1.999986943496864	-347.44150264257746
1200	0.1991348	-15.11627906976744	7.651048064273195e-16	7.750511689108747e-17	1.9999871386968786	-347.25767723858013
1200	0.1991348	-15.108277069267315	7.79332756634853e-16	7.89464082471106e-17	1.999987332816454	-347.0738518345829
1200	0.1991348	-15.100275068767191	7.938252909430286e-16	8.04145019725288e-17	1.999987525871776	-346.89002643058564
1200	0.1991348	-15.092273068267065	8.085873295789615e-16	8.190989648634881e-17	1.9999877178789496	-346.70620102658836
1200	0.1991348	-15.08427106776694	8.236238842666948e-16	8.343309947621618e-17	1.9999879088539956	-346.5223756225911
1200	0.1991348	-15.076269067266814	8.389400599286953e-16	8.498462807077684e-17	1.9999880988128567	-346.3385502185938
1200	0.1991348	-15.06826706676669	8.54541056418974e-16	8.656500901524206e-17	1.9999882877713953	-346.15472481459653
1200	0.1991348	-15.060265066266565	8.704321702884529e-16	8.817477885022028e-17	1.9999884757453954	-345.9708994105993
1200	0.1991348	-15.05226306576644	8.866187965831289e-16	8.981448409387096e-17	1.999988662750565	-345.78707400660204
1200	0.1991348	-15.044261065266316	9.031064306757052e-16	9.148468142744894e-17	1.9999888488025357	-345.6032486026048
1200	0.1991348	-15.03625906476619	9.199006701312873e-16	9.31859378842994e-17	1.9999890339168647	-345.4194231986075
1200	0.1991348	-15.028257064266064	9.370072166077379e-16	9.491883104236385e-17	1.9999892181090355	-345.2355977946102
1200	0.1991348	-15.02025506376594	9.54431877791405e-16	9.668394922026934e-17	1.9999894013944595	-345.051772390613
1200	0.1991348	-15.012253063265815	9.721805693688494e-16	9.848189167706445e-17	1.999989583788477	-344.8679469866157
1200	0.1991348	-15.00425106276569	9.902593170352e-16	1.0031326881566576e-16	1.999989765306358	-344.6841215826185
1200	0.1991348	-14.996249062265564	1.0086742585398986e-15	1.0217870239009174e-16	1.9999899459633041	-344.50029617862117
1200	0.1991348	-14.98824706176544	1.027431645770463e-15	1.0407882571654791e-16	1.9999901257744486	-344.3164707746239
1200	0.1991348	-14.980245061265315	1.0465378468750236e-15	1.0601428388843989e-16	1.9999903047548586	-344.1326453706267
1200	0.1991348	-14.972243060765189	1.0659993484242909e-15	1.0798573399538067e-16	1.999990482919536	-343.9488199666294
1200	0.1991348	-14.964241060265065	1.0858227576137627e-15	1.0999384534627415e-16	1.9999906602834179	-343.7649945626322
1200	0.1991348	-14.95623905976494	1.1060148045068871e-15	1.1203929969654766e-16	1.9999908368613781	-343.5811691586349
1200	0.1991348	-14.948237059264814	1.1265823443198966e-15	1.1412279147960552e-16	1.9999910126682292	-343.3973437546376
1200	0.1991348	-14.94023505876469	1.1475323597491733e-15	1.1624502804259125e-16	1.999991187718722	-343.2135183506404
1200	0.1991348	-14.932233058264565	1.1688719633418945e-15	1.184067298865339e-16	1.9999913620275485	-343.0296929466431
1200	0.1991348	-14.92423105776444	1.1906083999107192e-15	1.2060863091095587e-16	1.9999915356093412	-342.8458675426458
1200	0.1991348	-14.916229057264314	1.2127490489934275e-15	1.2285147866303422e-16	1.9999917084786751	-342.6620421386486
1200	0.1991348	-14.90822705676419	1.2353014273582694e-15	1.251360345913927e-16	1.9999918806500698	-342.4782167346513
1200	0.1991348	-14.900225056264064	1.2582731915559345e-15	1.2746307430461617e-16	1.9999920521379886	-342.294391330654
1200	0.1991348	-14.892223055763939	1.2816721405189255e-15	1.2983338783456716e-16	1.9999922229568414	-342.11056592665676
1200	0.1991348	-14.884221055263815	1.3055062182093188e-15	1.32247779904604e-16	1.9999923931209842	-341.9267405226595
1200	0.1991348	-14.87621905476369	1.3297835163157605e-15	1.3470707020278654e-16	1.9999925626447226	-341.74291511866227
1200	0.1991348	-14.868217054263564	1.3545122770005708e-15	1.3721209366015782e-16	1.9999927315423096	-341.559089714665
1200	0.1991348	-14.86021505376344	1.3797008956979797e-15	1.3976370073420534e-16	1.99999289982795	-341.3752643106678
1200	0.1991348	-14.852213053263315	1.4053579239644004e-15	1.4236275769759376e-16	1.9999930675157993	-341.19143890667044
1200	0.1991348	-14.844211052763189	1.4314920723816572e-15	1.4501014693226187e-16	1.999993234619966	-341.00761350267317
1200	0.1991348	-14.836209052263063	1.4581122135142562e-15	1.4770676722899416e-16	1.9999934011545117	-340.82378809867595
1200	0.1991348	-14.82820705176294	1.4852273849216172e-15	1.5045353409255983e-16	1.9999935671334534	-340.6399626946787
1200	0.1991348	-14.820205051262814	1.5128467922263565e-15	1.5325138005252993e-16	1.999993732570764	-340.45613729068145
1200	0.1991348	-14.812203050762689	1.540979812239567e-15	1.5610125497986813e-16	1.9999938974803728	-340.2723118866841
1200	0.1991348	-14.804201050262565	1.5696359961442705e-15	1.590041264094146e-16	1.9999940618761678	-340.0884864826869
1200	0.1991348	-14.79619904976244	1.598825072738072e-15	1.619609798683667e-16	1.9999942257719958	-339.9046610786896
1200	0.1991348	-14.788197049262314	1.6285569517360564e-15	1.649728192108625e-16	1.9999943891816643	-339.72083567469235
1200	0.1991348	-14.78019504876219	1.6588417271351625e-15	1.6804066695879196e-16	1.9999945521189417	-339.5370102706951
1200	0.1991348	-14.772193048262064	1.6896896806411243e-15	1.711655646489459e-16	1.9999947145975592	-339.35318486669786
1200	0.1991348	-14.764191047761939	1.7211112851590782e-15	1.7434857318661462e-16	1.9999948766312123	-339.1693594627005
1200	0.1991348	-14.756189047261813	1.7531172083491497e-15	1.7759077320576886e-16	1.9999950382335596	-338.98553405870325
1200	0.1991348	-14.74818704676169	1.7857183162481176e-15	1.8089326543593432e-16	1.999995199418227	-338.80170865470603
1200	0.1991348	-14.740185046261564	1.818925676958473e-15	1.8425717107589332e-16	1.9999953601988067	-338.61788325070876
1200	0.1991348	-14.732183045761438	1.852750564406004e-15	1.8768363217432823e-16	1.9999955205888589	-338.43405784671154
1200	0.1991348	-14.724181045261314	1.8872044621673255e-15	1.9117381201755006e-16	1.9999956806019121	-338.25023244271426
1200	0.1991348	-14.716179044761189	1.922299067368583e-15	1.9472889552443748e-16	1.9999958402514668	-338.06640703871693
1200	0.1991348	-14.708177044261063	1.9580462946565956e-15	1.9835008964871313e-16	1.9999959995509933	-337.8825816347197
1200	0.1991348	-14.700175043760938	1.994458280243914e-15	2.0203862378870847e-16	1.9999961585139343	-337.69875623072244
1200	0.1991348	-14.692173043260814	2.03154738602906e-15	2.0579575020474378e-16	1.9999963171537065	-337.5149308267252
1200	0.1991348	-14.684171042760688	2.0693262037934364e-15	2.0962274444427512e-16	1.999996475483701	-337.33110542272794
1200	0.1991348	-14.676169042260563	2.1078075594761943e-15	2.1352090577493847e-16	1.9999966335172843	-337.1472800187306
1200	0.1991348	-14.668167041760439	2.147004517528675e-15	2.174915576256548e-16	1.9999967912677996	-336.96345461473345
1200	0.1991348	-14.660165041260314	2.18693038534983e-15	2.2153604803593777e-16	1.9999969487485678	-336.7796292107361
1200	0.1991348	-14.652163040760188	2.227598717804039e-15	2.256557501135491e-16	1.9999971059728892	-336.5958038067389
1200	0.1991348	-14.644161040260064	2.2690233218230238e-15	2.298520625006723e-16	1.999997262954043	-336.4119784027416
1200	0.1991348	-14.636159039759939	2.311218261093343e-15	2.3412640984875567e-16	1.9999974197052905	-336.22815299874435
1200	0.1991348	-14.628157039259813	2.3541978608309666e-15	2.384802433021769e-16	1.9999975762398747	-336.0443275947471
1200	0.1991348	-14.620155038759687	2.3979767126447364e-15	2.429150409909118e-16	1.9999977325710214	-335.8605021907498
1200	0.1991348	-14.612153038259564	2.4425696794902107e-15	2.4743230853235834e-16	1.9999978887119412	-335.6766767867525
1200	0.1991348	-14.604151037759438	2.487991900715688e-15	2.520335795424992e-16	1.9999980446758296	-335.4928513827553
1200	0.1991348	-14.596149037259313	2.5342587972019696e-15	2.567204161565595e-16	1.9999982004758692	-335.30902597875803
1200	0.1991348	-14.588147036759189	2.5813860765977895e-15	2.614944095593561e-16	1.9999983561252292	-335.1252005747608
1200	0.1991348	-14.580145036259063	2.6293897386526066e-15	2.6635718052550903e-16	1.9999985116370684	-334.9413751707635
1200	0.1991348	-14.572143035758938	2.6782860806484696e-15	2.7131037996969e-16	1.9999986670245342	-334.7575497667662
1200	0.1991348	-14.564141035258814	2.728091702932987e-15	2.763556895071116e-16	1.9999988223007654	-334.573724362769
1200	0.1991348	-14.556139034758688	2.7788235145551935e-15	2.814948220244411e-16	1.9999989774788929	-334.3898989587717
1200	0.1991348	-14.548137034258563	2.83049873900612e-15	2.8672952226131994e-16	1.9999991325720397	-334.2060735547745
1200	0.1991348	-14.540135033758437	2.883134920066225e-15	2.920615674027086e-16	1.9999992875933237	-334.02224815077716
1200	0.1991348	-14.532133033258313	2.936749927761502e-15	2.9749276768224015e-16	1.999999442555857	-333.83842274677994
1200	0.1991348	-14.524131032758188	2.991361964430412e-15	3.030249669968007e-16	1.9999995974727482	-333.65459734278267
1200	0.1991348	-14.516129032258062	3.0469895709035237e-15	3.0866004353252694e-16	1.9999997523571034	-333.4707719387854
1200	0.1991348	-14.508127031757938	3.103651632798174e-15	3.1439991040245505e-16	1.9999999072220271	-333.28694653478817
1200	0.1991348	-14.500125031257813	3.1613673869301892e-15	3.2024651629602817e-16	2.0000000620806224	-333.1031211307909
1200	0.1991348	-14.492123030757687	3.220156427844724e-15	3.2620184614067055e-16	2.000000216945994	-332.91929572679356
1200	0.1991348	-14.484121030257564	3.2800387144686617e-15	3.322679217756754e-16	2.0000003718312476	-332.7354703227964
1200	0.1991348	-14.476119029757438	3.3410345768867282e-15	3.384468026386256e-16	2.000000526749491	-332.55164491879907
1200	0.1991348	-14.468117029257312	3.403164723243491e-15	3.4474058646456563e-16	2.000000681713837	-332.3678195148018
1200	0.1991348	-14.460115028757187	3.466450246773844e-15	3.5115140999819044e-16	2.000000836737402	-332.1839941108046
1200	0.1991348	-14.452113028257063	3.530912632964153e-15	3.576814497192687e-16	2.0000009918333093	-332.0001687068073
1200	0.1991348	-14.444111027756938	3.596573766846648e-15	3.643329225815654e-16	2.000001147014689	-331.81634330280997
1200	0.1991348	-14.436109027256812	3.6634559404293286e-15	3.71108086765491e-16	2.0000013022946788	-331.63251789881275
1200	0.1991348	-14.428107026756688	3.731581860264157e-15	3.7800924244475907e-16	2.000001457686426	-331.4486924948155
1200	0.1991348	-14.420105026256563	3.800974655155999e-15	3.850387325673027e-16	2.0000016132030884	-331.26486709081826
1200	0.1991348	-14.412103025756437	3.8716578840147804e-15	3.921989436506973e-16	2.0000017688578344	-331.081041686821
1200	0.1991348	-14.404101025256313	3.9436555438538016e-15	3.9949230659239013e-16	2.0000019246638465	-330.89721628282376
1200	0.1991348	-14.396099024756188	4.01699207793679e-15	4.069212974949968e-16	2.0000020806343186	-330.7133908788265
1200	0.1991348	-14.388097024256062	4.091692384076312e-15	4.144884385069304e-16	2.000002236782461	-330.52956547482916
1200	0.1991348	-14.380095023755937	4.167781823086667e-15	4.221962986786794e-16	2.0000023931214996	-330.34574007083194
1200	0.1991348	-14.372093023255813	4.24528622739387e-15	4.3004749483499906e-16	2.000002549664676	-330.16191466683466
1200	0.1991348	-14.364091022755687	4.324231909805846e-15	4.3804469246333217e-16	2.000002706425251	-329.97808926283744
1200	0.1991348	-14.356089022255562	4.404645672445552e-15	4.461906066187344e-16	2.0000028634165044	-329.7942638588401
1200	0.1991348	-14.348087021755438	4.486554815850367e-15	4.544880028456421e-16	2.000003020651736	-329.6104384548429
1200	0.1991348	-14.340085021255312	4.569987148240704e-15	4.629396981167834e-16	2.000003178144266	-329.4266130508456
1200	0.1991348	-14.332083020755187	4.654970994960811e-15	4.715485617895302e-16	2.000003335907439	-329.24278764684834
1200	0.1991348	-14.324081020255061	4.741535208095324e-15	4.803175165800563e-16	2.0000034939546216	-329.05896224285107
1200	0.1991348	-14.316079019754937	4.829709176264534e-15	4.892495395555973e-16	2.0000036522992057	-328.87513683885385
1200	0.1991348	-14.308077019254812	4.919522834601925e-15	4.98347663145175e-16	2.000003810954609	-328.6913114348565
1200	0.1991348	-14.300075018754686	5.011006674917061e-15	5.076149761690982e-16	2.000003969934276	-328.50748603085924
1200	0.1991348	-14.292073018254563	5.1041917560476344e-15	5.170546248876253e-16	2.0000041292516793	-328.323660626862
1200	0.1991348	-14.284071017754437	5.199109714404033e-15	5.266698140691285e-16	2.0000042889203202	-328.13983522286475
1200	0.1991348	-14.276069017254311	5.295792774709799e-15	5.364638080781027e-16	2.000004448953732	-327.9560098188675
1200	0.1991348	-14.268067016754188	5.394273760942013e-15	5.464399319834259e-16	2.0000046093654773	-327.77218441487025
1200	0.1991348	-14.260065016254062	5.494586107475125e-15	5.566015726872301e-16	2.000004770169152	-327.58835901087303
1200	0.1991348	-14.252063015753937	5.596763870431823e-15	5.669521800747437e-16	2.000004931378387	-327.4045336068757
1200	0.1991348	-14.244061015253811	5.700841739245199e-15	5.774952681855386e-16	2.0000050930068465	-327.2207082028784
1200	0.1991348	-14.236059014753687	5.806855048435795e-15	5.882344164065461e-16	2.000005255068231	-327.0368827988812
1200	0.1991348	-14.228057014253562	5.914839789607797e-15	5.991732706872699e-16	2.000005417576279	-326.85305739488393
1200	0.1991348	-14.220055013753436	6.02483262366807e-15	6.103155447775755e-16	2.0000055805447667	-326.6692319908866
1200	0.1991348	-14.212053013253312	6.136870893272636e-15	6.21665021488518e-16	2.0000057439875096	-326.48540658688944
1200	0.1991348	-14.204051012753187	6.250992635504611e-15	6.332255539766171e-16	2.0000059079183647	-326.3015811828921
1200	0.1991348	-14.196049012253061	6.367236594787681e-15	6.45001067051992e-16	2.00000607235123	-326.1177557788949
1200	0.1991348	-14.188047011752937	6.485642236039928e-15	6.569955585108447e-16	2.0000062373000462	-325.9339303748976
1200	0.1991348	-14.180045011252812	6.606249758072294e-15	6.692131004927234e-16	2.0000064027788	-325.75010497090034
1200	0.1991348	-14.172043010752686	6.729100107235943e-15	6.81657840863001e-16	2.0000065688015214	-325.56627956690306
1200	0.1991348	-14.16404101025256	6.8542349913236905e-15	6.943340046210898e-16	2.000006735382287	-325.3824541629058
1200	0.1991348	-14.156039009752437	6.981696893729774e-15	7.072458953348261e-16	2.0000069025352234	-325.1986287589085
1200	0.1991348	-14.148037009252311	7.111529087873119e-15	7.20397896601547e-16	2.000007070274503	-325.0148033549113
1200	0.1991348	-14.140035008752186	7.243775651888525e-15	7.337944735363076e-16	2.000007238614351	-324.830977950914
1200	0.1991348	-14.132033008252062	7.378481483591308e-15	7.474401742877995e-16	2.000007407569042	-324.6471525469168
1200	0.1991348	-14.124031007751936	7.51569231572025e-15	7.613396315824613e-16	2.0000075771529042	-324.4633271429195
1200	0.1991348	-14.11602900725181	7.655454731463703e-15	7.754975642972732e-16	2.000007747380318	-324.2795017389222
1200	0.1991348	-14.108027006751687	7.797816180274722e-15	7.899187790618293e-16	2.0000079182657218	-324.095676334925
1200	0.1991348	-14.100025006251562	7.942824993980281e-15	8.046081718902025e-16	2.000008089823606	-323.9118509309277
1200	0.1991348	-14.092023005751436	8.090530403189782e-15	8.195707298431249e-16	2.000008262068522	-323.7280255269305
1200	0.1991348	-14.08402100525131	8.24098255400901e-15	8.348115327211127e-16	2.000008435015077	-323.54420012293315
1200	0.1991348	-14.076019004751187	8.394232525064714e-15	8.503357547890555e-16	2.0000086086779407	-323.36037471893593
1200	0.1991348	-14.068017004251061	8.55033234484597e-15	8.661486665328968e-16	2.000008783071842	-323.17654931493865
1200	0.1991348	-14.060015003750935	8.709335009367707e-15	8.822556364489487e-16	2.0000089582115717	-322.9927239109414
1200	0.1991348	-14.052013003250812	8.871294500162978e-15	8.986621328665098e-16	2.0000091341119854	-322.80889850694416
1200	0.1991348	-14.044011002750686	9.03626580260986e-15	9.153737258043788e-16	2.0000093107880037	-322.6250731029469
1200	0.1991348	-14.03600900225056	9.204304924598807e-15	9.323960888618591e-16	2.0000094882546122	-322.44124769894955
1200	0.1991348	-14.028007001750437	9.375468915547486e-15	9.497350011449604e-16	2.0000096665268643	-322.2574222949524
1200	0.1991348	-14.020005001250311	9.549815885769218e-15	9.673963492284218e-16	2.000009845619882	-322.07359689095506
1200	0.1991348	-14.012003000750186	9.72740502620124e-15	9.853861291541856e-16	2.0000100255488573	-321.8897714869578
1200	0.1991348	-14.00400100025006	9.908296628500238e-15	1.003710448467074e-15	2.000010206329053	-321.70594608296057
1200	0.1991348	-13.995998999749936	1.0092552105511324e-14	1.0223755282882971e-15	2.000010387975805	-321.5221206789633
1200	0.1991348	-13.987996999249813	1.028023401211788e-14	1.0413877054275413e-15	2.000010570504522	-321.3382952749661
1200	0.1991348	-13.979994998749685	1.0471406066478949e-14	1.0607534345343176e-15	2.000010753930688	-321.15446987096874
1200	0.1991348	-13.971992998249561	1.0666133171661296e-14	1.0804792902892894e-15	2.000010938269865	-320.97064446697146
1200	0.1991348	-13.963990997749434	1.0864481437674664e-14	1.1005719696364435e-15	2.0000111235376896	-320.7868190629742
1200	0.1991348	-13.95598899724931	1.1066518203915466e-14	1.1210382940566368e-15	2.00001130974988	-320.60299365897697
1200	0.1991348	-13.947986996749187	1.1272312062029196e-14	1.1418852118835574e-15	2.0000114969222342	-320.41916825497975
1200	0.1991348	-13.93998499624906	1.1481932879197075e-14	1.1631198006626638e-15	2.000011685070631	-320.2353428509824
1200	0.1991348	-13.931982995748935	1.1695451821855735e-14	1.184749269553986e-15	2.000011874211033	-320.05151744698514
1200	0.1991348	-13.923980995248812	1.1912941379858843e-14	1.2067809617797009e-15	2.000012064359486	-319.8676920429879
1200	0.1991348	-13.915978994748684	1.2134475391087194e-14	1.2292223571171327e-15	2.000012255532124	-319.68386663899065
1200	0.1991348	-13.90797699424856	1.2360129066516418e-14	1.2520810744381131e-15	2.0000124477451644	-319.50004123499343
1200	0.1991348	-13.899974993748437	1.258997901575177e-14	1.2753648742956543e-15	2.0000126410149166	-319.31621583099616
1200	0.1991348	-13.89197299324831	1.2824103273036858e-14	1.2990816615586336e-15	2.000012835357778	-319.1323904269988
1200	0.1991348	-13.883970992748186	1.3062581323746014e-14	1.3232394880954711e-15	2.0000130307902375	-318.9485650230016
1200	0.1991348	-13.875968992248062	1.330549413137027e-14	1.3478465555078083e-15	2.0000132273288767	-318.7647396190044
1200	0.1991348	-13.867966991747934	1.3552924165004218e-14	1.3729112179149273e-15	2.0000134249903714	-318.58091421500706
1200	0.1991348	-13.85996499124781	1.3804955427344003e-14	1.3984419847899474e-15	2.0000136237914923	-318.39708881100984
1200	0.1991348	-13.851962990747687	1.4061673483206958e-14	1.424447523848865e-15	2.0000138237491076	-318.21326340701256
1200	0.1991348	-13.84396099024756	1.432316548858062e-14	1.450936663993217e-15	2.000014024880183	-318.02943800301523
1200	0.1991348	-13.835958989747436	1.4589520220211887e-14	1.477918398307464e-15	2.000014227201785	-317.84561259901807
1200	0.1991348	-13.827956989247308	1.486082810574762e-14	1.5054018871122339e-15	2.0000144307310808	-317.66178719502074
1200	0.1991348	-13.819954988747185	1.513718125443396e-14	1.5333964610741602e-15	2.000014635485339	-317.47796179102346
1200	0.1991348	-13.81195298824706	1.5418673488388325e-14	1.5619116243737374e-15	2.0000148414819345	-317.29413638702624
1200	0.1991348	-13.803950987746934	1.5705400374451734e-14	1.5909570579319608e-15	2.000015048738346	-317.1103109830289
1200	0.1991348	-13.79594898724681	1.5997459256633458e-14	1.6205426226969693e-15	2.0000152572721603	-316.9264855790317
1200	0.1991348	-13.787946986746686	1.6294949289160128e-14	1.650678362991921e-15	2.0000154671010715	-316.7426601750345
1200	0.1991348	-13.779944986246559	1.659797147013832e-14	1.6813745099250118e-15	2.0000156782428853	-316.55883477103714
1200	0.1991348	-13.771942985746435	1.6906628675843077e-14	1.7126414848629038e-15	2.0000158907155177	-316.3750093670399
1200	0.1991348	-13.763940985246311	1.722102569564529e-14	1.7444899029688679e-15	2.000016104536998	-316.1911839630427
1200	0.1991348	-13.755938984746184	1.7541269267587386e-14	1.776930576806602e-15	2.000016319725471	-316.0073585590454
1200	0.1991348	-13.74793698424606	1.7867468114620535e-14	1.8099745200110603e-15	2.000016536299196	-315.82353315504815
1200	0.1991348	-13.739934983745936	1.8199732981517047e-14	1.843632951027677e-15	2.0000167542765515	-315.6397077510509
1200	0.1991348	-13.731932983245809	1.8538176672467883e-14	1.8779172969209967e-15	2.0000169736760345	-315.45588234705355
1200	0.1991348	-13.723930982745685	1.8882914089379313e-14	1.9128391972541246e-15	2.000017194516262	-315.2720569430563
1200	0.1991348	-13.715928982245561	1.9234062270883098e-14	1.948410508040458e-15	2.0000174168159752	-315.0882315390591
1200	0.1991348	-13.707926981745434	1.9591740432070784e-14	1.9846433057687706e-15	2.0000176405940375	-314.9044061350618
1200	0.1991348	-13.69992498124531	1.995607000496681e-14	2.0215498915031377e-15	2.000017865869439	-314.72058073106456
1200	0.1991348	-13.691922980745186	2.0327174679755735e-14	2.059142795059256e-15	2.0000180926612963	-314.5367553270673
1200	0.1991348	-13.683920980245059	2.070518044677471e-14	2.097434779258278e-15	2.0000183209888553	-314.35292992307
1200	0.1991348	-13.675918979744935	2.1090215639286763e-14	2.136438844259749e-15	2.0000185508714923	-314.1691045190728
1200	0.1991348	-13.667916979244808	2.1482410977051233e-14	2.17616823197529e-15	2.000018782328715	-313.98527911507546
1200	0.1991348	-13.659914978744684	2.1881899610701873e-14	2.2166364305640998e-15	2.000019015380165	-313.8014537110782
1200	0.1991348	-13.65191297824456	2.2288817166952796e-14	2.2578571790123182e-15	2.00001925004562	-313.61762830708096
1200	0.1991348	-13.643910977744433	2.2703301794643365e-14	2.299844471797373e-15	2.0000194863449945	-313.4338029030837
1200	0.1991348	-13.63590897724431	2.3125494211639247e-14	2.342612563639056e-15	2.0000197242983404	-313.24997749908647
1200	0.1991348	-13.627906976744185	2.3555537752607368e-14	2.3861759743391262e-15	2.0000199639258525	-313.0661520950892
1200	0.1991348	-13.619904976244058	2.399357841767759e-14	2.43054949371074e-15	2.000020205247865	-312.88232669109186
1200	0.1991348	-13.611902975743934	2.443976492200929e-14	2.4757481865995413e-15	2.0000204482848587	-312.69850128709464
