Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
294	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.144	0	5.62574e-11	0	5.011918e-09	5.62574e-11	-177.0821	0	-139.8563	-177.0821	27217.16	72845.72	1	6767.537	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.144	1000K/q_0p20	-7.299996043112612	-9.249820343122568	1000	0.1991348	2.144	-7.305605488472892	-7.305608804681792	5.011956296843761e-09	-139.8563282129273	3.316208899484252e-06	3.316208899484252e-06	4.5392642668726845e-05	4.5392642668726845e-05	2.8212927304593904e-05	2.8212927304593904e-05	2.017279279750611e-05	2.017279279750611e-05
297	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.147	0	6.840461e-11	0	5.222924e-09	6.840461e-11	-175.4566	0	-139.5134	-175.4566	27179.2	72845.72	1	6758.096	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.147	1000K/q_0p20	-7.28208629363855	-9.164914628834032	1000	0.1991348	2.147	-7.28769573899883	-7.287730119167758	5.2233320896797215e-09	-139.51406415580124	3.438016892776119e-05	3.438016892776119e-05	0.0004717541451944892	0.0004717541451944892	0.0006641558012461246	0.0006641558012461246	0.0004760493540668658	0.0004760493540668658
300	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.15	0	8.364734e-11	0	5.438279e-09	8.364734e-11	-173.7841	0	-139.1775	-173.7841	27141.33	72845.72	1	6748.681	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.15	1000K/q_0p20	-7.264538515569362	-9.077547865122266	1000	0.1991348	2.15	-7.270147960929642	-7.2702037465459615	5.438974482489369e-09	-139.17854466833495	5.578561631924828e-05	5.578561631924828e-05	0.0007673184722746147	0.0007673184722746147	0.0010446683349414343	0.0010446683349414343	0.0007505958173588453	0.0007505958173588453
3	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.147	0	6.442204000000001e-43	0	7.228261e-36	6.442204000000001e-43	-788.5756	0	-653.6915	-788.5756	27548.46	72806.33	1	11742.71	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.853	1000K/q_0p30	-34.14096617420556	-41.19096552685077	1000	0.2988638	1.853	-34.14657561956584	-34.14665512617419	7.228092424343298e-36	-653.6930643808083	7.95066083512097e-05	7.95066083512097e-05	0.00023283864278192824	0.00023283864278192824	0.0015643808083041222	0.0015643808083041222	0.00023931427355527112	0.00023931427355527112
6	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.144	0	1.503627e-41	0	1.445809e-35	1.503627e-41	-762.3841	0	-647.9278	-762.3841	27504.0	72806.33	1	11723.76	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.856	1000K/q_0p30	-33.83988907614585	-39.82285988444417	1000	0.2988638	1.856	-33.84549852150614	-33.84562557333184	1.4458087678093743e-35	-647.9302471988741	0.00012705182570016404	0.00012705182570016404	0.0003753862531655277	0.0003753862531655277	0.002447198874051537	0.002447198874051537	0.00037769480351183544	0.00037769480351183544
9	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.141	0	8.217879e-41	0	2.165348e-35	8.217879e-41	-748.2628	0	-644.5697	-748.2628	27459.69	72806.33	1	11704.87	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.859	1000K/q_0p30	-33.66447229684669	-39.08524025757636	1000	0.2988638	1.859	-33.67008174220697	-33.670139393012555	2.1653858544701034e-35	-644.5707937313083	5.7650805587172727e-05	5.7650805587172727e-05	0.0001712223549604217	0.0001712223549604217	0.0010937313082877154	0.0010937313082877154	0.00016968365909914953	0.00016968365909914953
12	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.138	0	2.615316e-40	0	2.91557e-35	2.615316e-40	-738.6377	0	-642.0964	-738.6377	27415.52	72806.33	1	11686.04	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.862	1000K/q_0p30	-33.53527652712965	-38.58247582925751	1000	0.2988638	1.862	-33.54088597248993	-33.54088623287316	2.915568413561842e-35	-642.0964109837093	2.603832314207466e-07	2.603832314207466e-07	7.763158958082241e-07	7.763158958082241e-07	1.0983709330503189e-05	1.0983709330503189e-05	1.710601265264175e-06	1.710601265264175e-06
15	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.135	0	6.258988e-40	0	3.715128e-35	6.258988e-40	-731.3824	0	-640.0815	-731.3824	27371.49	72806.33	1	11667.27	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.865	1000K/q_0p30	-33.4300262185828	-38.20349588109389	1000	0.2988638	1.865	-33.43563566394308	-33.43563933688613	3.715142258126175e-35	-640.0815967742323	3.672943051924449e-06	3.672943051924449e-06	1.0985113862836966e-05	1.0985113862836966e-05	9.677423224729864e-05	9.677423224729864e-05	1.5119046186455597e-05	1.5119046186455597e-05
18	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.132	0	1.2559340000000002e-39	0	4.578943e-35	1.2559340000000002e-39	-725.5919	0	-638.3434	-725.5919	27327.6	72806.33	1	11648.57	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.868	1000K/q_0p30	-33.33923476266133	-37.9010331824053	1000	0.2988638	1.8679999999999999	-33.344844208021605	-33.34490685329701	4.5794730590140427e-35	-638.3446420119841	6.264527540622566e-05	6.264527540622566e-05	0.00018787059649570304	0.00018787059649570304	0.0012420119841181076	0.0012420119841181076	0.00019456762105865539	0.00019456762105865539
21	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.129	0	2.23591e-39	0	5.521356e-35	2.23591e-39	-720.7965	0	-636.7874	-720.7965	27283.85	72806.33	1	11629.92	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.871	1000K/q_0p30	-33.257954249988806	-37.65054568168455	1000	0.2988638	1.871	-33.263563695349085	-33.263601975733046	5.521915217343412e-35	-636.7881664401452	3.828038396136435e-05	3.828038396136435e-05	0.0001150818963902082	0.0001150818963902082	0.000766440145184788	0.000766440145184788	0.0001203602996377021	0.0001203602996377021
24	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.126	0	3.65089e-39	0	6.557498e-35	3.65089e-39	-716.7198	0	-635.3575	-716.7198	27240.25	72806.33	1	11611.33	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.874	1000K/q_0p30	-33.18326183319496	-37.43760125198938	1000	0.2988638	1.874	-33.18887127855524	-33.18890814236168	6.558342115109451e-35	-635.3582506651899	3.686380644296605e-05	3.686380644296605e-05	0.00011107267007652414	0.00011107267007652414	0.0007506651899120698	0.0007506651899120698	0.00011814833428639024	0.00011814833428639024
27	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.123	0	5.584936e-39	0	7.70416e-35	5.584936e-39	-713.1854	0	-634.0177	-713.1854	27196.78	72806.33	1	11592.8	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.877	1000K/q_0p30	-33.11327470636177	-37.25298179927283	1000	0.2988638	1.877	-33.11888415172206	-33.118897303411515	7.704671864937723e-35	-634.0179846952406	1.315168945836831e-05	1.315168945836831e-05	3.971052942337419e-05	3.971052942337419e-05	0.00028469524056617956	0.00028469524056617956	4.490333830246578e-05	4.490333830246578e-05
30	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12	0	8.120375e-39	0	8.980508e-35	8.120375e-39	-710.0733	0	-632.7432	-710.0733	27153.45	72806.33	1	11574.33	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.88	1000K/q_0p30	-33.046699095921035	-37.09042391451865	1000	0.2988638	1.88	-33.05230854128131	-33.052332892494036	8.982034007732226e-35	-632.7436960836454	2.435121272270635e-05	2.435121272270635e-05	7.367471700684809e-05	7.367471700684809e-05	0.0004960836454301898	0.0004960836454301898	7.840198938380417e-05	7.840198938380417e-05
33	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.117	0	1.133771e-38	0	1.040882e-34	1.133771e-38	-707.2983	0	-631.5161	-707.2983	27110.26	72806.33	1	11555.92	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.883	1000K/q_0p30	-32.98259850166483	-36.94547465574252	1000	0.2988638	1.883	-32.98820794702511	-32.98822883646091	1.0410941319816816e-34	-631.5165077493067	2.08894358024736e-05	2.08894358024736e-05	6.332390837359878e-05	6.332390837359878e-05	0.0004077493066461102	0.0004077493066461102	6.456669012490399e-05	6.456669012490399e-05
36	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.114	0	1.5316759999999998e-38	0	1.201529e-34	1.5316759999999998e-38	-704.7973	0	-630.3228	-704.7973	27067.21	72806.33	1	11537.57	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.886	1000K/q_0p30	-32.920265742639536	-36.81483309259744	1000	0.2988638	1.886	-32.925875187999814	-32.9258893051784	1.201774179260714e-34	-630.3230989341372	1.4117178587014223e-05	1.4117178587014223e-05	4.287561819869798e-05	4.287561819869798e-05	0.00029893413716308714	0.00029893413716308714	4.742554059474868e-05	4.742554059474868e-05
39	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.111	0	2.0138209999999998e-38	0	1.383102e-34	2.0138209999999998e-38	-702.5219	0	-629.1528	-702.5219	27024.29	72806.33	1	11519.28	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.889	1000K/q_0p30	-32.859145790676166	-36.6959791346598	1000	0.2988638	1.889	-32.864755236036444	-32.86476214722095	1.3833297470557469e-34	-629.1528994210531	6.9111845064639965e-06	6.9111845064639965e-06	2.1029163319377338e-05	2.1029163319377338e-05	9.942105316440575e-05	9.942105316440575e-05	1.5802367477904506e-05	1.5802367477904506e-05
42	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.108	0	2.588605e-38	0	1.589322e-34	2.588605e-38	-700.4343	0	-627.9973	-700.4343	26981.51	72806.33	1	11501.04	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.892	1000K/q_0p30	-32.79878810489709	-36.586934214303625	1000	0.2988638	1.892	-32.80439755025738	-32.80439898048968	1.5894264288141722e-34	-627.9973255210477	1.4302323023684949e-06	1.4302323023684949e-06	4.3598796101069285e-06	4.3598796101069285e-06	2.5521047746224212e-05	2.5521047746224212e-05	4.063878413025002e-06	4.063878413025002e-06
45	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.105	0	3.2650949999999996e-38	0	1.82467e-34	3.2650949999999996e-38	-698.504	0	-626.8492	-698.504	26938.86	72806.33	1	11482.86	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.895	1000K/q_0p30	-32.738815668269446	-36.48610417813299	1000	0.2988638	1.895	-32.744425113629724	-32.744425754080076	1.8248273062715076e-34	-626.8492165186392	6.40450352307198e-07	6.40450352307198e-07	1.9559065018185442e-06	1.9559065018185442e-06	1.6518639199603058e-05	1.6518639199603058e-05	2.6351854264640183e-06	2.6351854264640183e-06
48	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.102	0	4.053397e-38	0	2.094577e-34	4.053397e-38	-696.7059	0	-625.7023	-696.7059	26896.35	72806.33	1	11464.74	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.898	1000K/q_0p30	-32.67890366964966	-36.39218085827024	1000	0.2988638	1.898	-32.684513115009935	-32.68451100540412	2.0950179439307313e-34	-625.7022269959796	-2.1096058162584086e-06	2.1096058162584086e-06	-6.4544512105737255e-06	6.4544512105737255e-06	-7.300402046439558e-05	7.300402046439558e-05	-1.1667534062471007e-05	1.1667534062471007e-05
51	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.099	0	4.965158999999999e-38	0	2.405669e-34	4.965158999999999e-38	-695.019	0	-624.551	-695.019	26853.97	72806.33	1	11446.68	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.901	1000K/q_0p30	-32.61876412818593	-36.304066839471325	1000	0.2988638	1.901	-32.624373573546215	-32.624366948476165	2.4063567603606015e-34	-624.5508476666645	-6.625070049892656e-06	6.625070049892656e-06	-2.030712215919979e-05	2.030712215919979e-05	-0.0001523333355635259	0.0001523333355635259	-2.4390862030312914e-05	2.4390862030312914e-05
54	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.096	0	6.014321999999999e-38	0	2.766081e-34	6.014321999999999e-38	-693.4251	0	-623.3903	-693.4251	26811.73	72806.33	1	11428.67	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.904	1000K/q_0p30	-32.55813510646172	-36.2208133239775	1000	0.2988638	1.904	-32.563744551822	-32.563733923838925	2.766955870060329e-34	-623.3901076898984	-1.0627983073163705e-05	1.0627983073163705e-05	-3.263748284524362e-05	3.263748284524362e-05	-0.00019231010162457096	0.00019231010162457096	-3.084907816988242e-05	3.084907816988242e-05
57	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.093	0	7.217654999999999e-38	0	3.185865e-34	7.217654999999999e-38	-691.9087	0	-622.2156	-691.9087	26769.62	72806.33	1	11410.72	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.907	1000K/q_0p30	-32.496772631233334	-36.14160388082142	1000	0.2988638	1.907	-32.50238207659361	-32.502368475832505	3.18688513796482e-34	-622.2153464253998	-1.360076110756836e-05	1.360076110756836e-05	-4.184544617934953e-05	4.184544617934953e-05	-0.0002535746001512962	0.0002535746001512962	-4.07535110807008e-05	4.07535110807008e-05
60	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09	0	8.596086e-38	0	3.677532e-34	8.596086e-38	-690.4556	0	-621.0224	-690.4556	26727.64	72806.33	1	11392.83	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.91	1000K/q_0p30	-32.43444353957584	-36.0656992482366	1000	0.2988638	1.91	-32.440052984936116	-32.44003701500048	3.678709542043017e-34	-621.0220921084526	-1.596993563879323e-05	1.596993563879323e-05	-4.922909191320784e-05	4.922909191320784e-05	-0.0003078915473224697	0.0003078915473224697	-4.957819556420883e-05	4.957819556420883e-05
63	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.087	0	1.017569e-37	0	4.256764e-34	1.017569e-37	-689.053	0	-619.8063	-689.053	26685.79	72806.33	1	11374.99	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.913	1000K/q_0p30	-32.370920426952026	-35.99243613217327	1000	0.2988638	1.913	-32.37652987231231	-32.37651135994424	4.258170286238624e-34	-619.8059765045357	-1.8512368072265417e-05	1.8512368072265417e-05	-5.717839042772427e-05	5.717839042772427e-05	-0.0003234954642721277	0.0003234954642721277	-5.219302112840476e-05	5.219302112840476e-05
66	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.084	0	1.198957e-37	0	4.9433689999999995e-34	1.198957e-37	-687.6892	0	-618.5631	-687.6892	26644.08	72806.33	1	11357.21	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.916	1000K/q_0p30	-32.30597697022251	-35.92119639237871	1000	0.2988638	1.916	-32.31158641558279	-32.31156558733457	4.945047155129576e-34	-618.5626746069145	-2.082824821769691e-05	2.082824821769691e-05	-6.446065933079123e-05	6.446065933079123e-05	-0.0004253930854929422	0.0004253930854929422	-6.8771218011703e-05	6.8771218011703e-05
69	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.081	0	1.40799e-37	0	5.762574e-34	1.40799e-37	-686.353	0	-617.2882	-686.353	26602.49	72806.33	1	11339.48	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.919	1000K/q_0p30	-32.23938348458098	-35.85140042968271	1000	0.2988638	1.919	-32.24499292994126	-32.24497376912198	5.764249135510123e-34	-617.2878613184903	-1.916081928499125e-05	1.916081928499125e-05	-5.9422654278415905e-05	5.9422654278415905e-05	-0.00033868150967464317	0.00033868150967464317	-5.486605697238879e-05	5.486605697238879e-05
