Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
77.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07225	0	8.238348e-31	0	5.722015e-29	8.238348e-31	-668.158	0	-625.9542	-668.158	30263.22	72845.72	1	7524.938	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.92775	1200K/q_0p20	-27.24245100804619	-29.0841598667511	1200	0.1991348	1.92775	-27.24806045340647	-27.24806078934022	5.722092564746183e-29	-625.9541951620961	3.3593374837437295e-07	3.3593374837437295e-07	1.2328721334392883e-06	1.2328721334392883e-06	-4.837903929910681e-06	4.837903929910681e-06	-7.728846563058604e-07	7.728846563058604e-07
78.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	8.570185e-31	0	5.821978e-29	8.570185e-31	-667.764	0	-625.7814	-667.764	30259.3	72845.72	1	7523.963	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.928	1200K/q_0p20	-27.23492943999935	-29.06700980309291	1200	0.1991348	1.928	-27.240538885359626	-27.24053937547074	5.822099402913422e-29	-625.7814100012897	4.901111125832358e-07	4.901111125832358e-07	1.7991975336015765e-06	1.7991975336015765e-06	1.0001289751926379e-05	1.0001289751926379e-05	1.5982081909249694e-06	1.5982081909249694e-06
78.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07175	0	8.912969999999999e-31	0	5.923604e-29	8.912969999999999e-31	-667.3727	0	-625.6088	-667.3727	30255.38	72845.72	1	7522.987	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.92825	1200K/q_0p20	-27.22741398228507	-29.049977555257936	1200	0.1991348	1.92825	-27.233023427645353	-27.2330239722171	5.923765377315418e-29	-625.6087629189406	5.445717476959544e-07	5.445717476959544e-07	1.9996741759252367e-06	1.9996741759252367e-06	-3.7081059417687356e-05	3.7081059417687356e-05	-5.927196295121574e-06	5.927196295121574e-06
78.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0715	0	9.266978e-31	0	6.026929e-29	9.266978e-31	-666.9841	0	-625.4362	-666.9841	30251.46	72845.72	1	7522.012	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9285	1200K/q_0p20	-27.21990392469101	-29.033061868001862	1200	0.1991348	1.9285	-27.225513370051292	-27.225513913524665	6.027125299680162e-29	-625.4362386141546	5.43473372971448e-07	5.43473372971448e-07	1.996191420656599e-06	1.996191420656599e-06	3.8614154618699104e-05	3.8614154618699104e-05	6.173955430574438e-06	6.173955430574438e-06
78.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07125	0	9.632603e-31	0	6.13199e-29	9.632603e-31	-666.598	0	-625.2638	-666.598	30247.54	72845.72	1	7521.037	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.92875	1200K/q_0p20	-27.21239856206104	-29.016256338443437	1200	0.1991348	1.92875	-27.218008007421314	-27.218008545744397	6.13221484222575e-29	-625.2638220710247	5.383230821109919e-07	5.383230821109919e-07	1.9778195058108323e-06	1.9778195058108323e-06	2.207102477314038e-05	2.207102477314038e-05	3.5298739498530106e-06	3.5298739498530106e-06
79.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.071	0	1.001012e-30	0	6.238824e-29	1.001012e-30	-666.2144	0	-625.0915	-666.2144	30243.62	72845.72	1	7520.063	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.929	1200K/q_0p20	-27.20489726583733	-28.999560716224437	1200	0.1991348	1.929	-27.210506711197613	-27.210507227045635	6.239070565328543e-29	-625.0914985451401	5.158480220757156e-07	5.158480220757156e-07	1.895767755343396e-06	1.895767755343396e-06	-1.4548598983310512e-06	1.4548598983310512e-06	-2.3274351062478744e-07	2.3274351062478744e-07
79.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07075	0	1.039979e-30	0	6.347468e-29	1.039979e-30	-665.8334	0	-624.9192	-665.8334	30239.7	72845.72	1	7519.088	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.92925	1200K/q_0p20	-27.19739947989236	-28.98297543019757	1200	0.1991348	1.92925	-27.20300892525264	-27.203009326852495	6.347729946068507e-29	-624.9192535506398	4.0159985559284905e-07	4.0159985559284905e-07	1.4763067231551617e-06	1.4763067231551617e-06	5.3550639790955756e-05	5.3550639790955756e-05	8.569209459733236e-06	8.569209459733236e-06
79.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0705	0	1.080207e-30	0	6.457963e-29	1.080207e-30	-665.4548	0	-624.7471	-665.4548	30235.78	72845.72	1	7518.114	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9295	1200K/q_0p20	-27.189904447541505	-28.96649301271348	1200	0.1991348	1.9295	-27.195513892901786	-27.195514225302933	6.458231407680782e-29	-624.747072847786	3.3240114660770814e-07	3.3240114660770814e-07	1.222264612663361e-06	1.222264612663361e-06	-2.7152214101988648e-05	2.7152214101988648e-05	-4.346113056315839e-06	4.346113056315839e-06
79.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07025	0	1.121732e-30	0	6.570348e-29	1.121732e-30	-665.0784	0	-624.5749	-665.0784	30231.86	72845.72	1	7517.14	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.92975	1200K/q_0p20	-27.182411627323447	-28.950110890694727	1200	0.1991348	1.92975	-27.18802107268373	-27.18802131272986	6.570614349937507e-29	-624.5749424310433	2.400461305285262e-07	2.400461305285262e-07	8.829113666176686e-07	8.829113666176686e-07	4.2431043311808025e-05	4.2431043311808025e-05	6.793587194941407e-06	6.793587194941407e-06
80.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07	0	1.164576e-30	0	6.684664000000001e-29	1.164576e-30	-664.7044	0	-624.4028	-664.7044	30227.95	72845.72	1	7516.167	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93	1200K/q_0p20	-27.174920417364334	-28.933832164232257	1200	0.1991348	1.93	-27.18052986272461	-27.180529989163393	6.684919180490553e-29	-624.4028485176452	1.2643878122275964e-07	1.2643878122275964e-07	4.651814415435223e-07	4.651814415435223e-07	4.851764526847546e-05	4.851764526847546e-05	7.770247266433537e-06	7.770247266433537e-06
80.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06975	0	1.208775e-30	0	6.800954000000001e-29	1.208775e-30	-664.3328	0	-624.2308	-664.3328	30224.03	72845.72	1	7515.193	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93025	1200K/q_0p20	-27.16743016260621	-28.9176545306961	1200	0.1991348	1.93025	-27.173039607966494	-27.173039663853526	6.801187347203322e-29	-624.230777536628	5.58870318911886e-08	5.58870318911886e-08	2.0567088769804203e-07	2.0567088769804203e-07	-2.2463372033598716e-05	2.2463372033598716e-05	-3.5985684849191262e-06	3.5985684849191262e-06
80.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0695	0	1.254393e-30	0	6.91926e-29	1.254393e-30	-663.9632	0	-624.0587	-663.9632	30220.12	72845.72	1	7514.22	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9305	1200K/q_0p20	-27.15994034992205	-28.901566378184715	1200	0.1991348	1.9304999999999999	-27.165549795282327	-27.16554975481256	6.91946137150039e-29	-624.0587161183192	-4.0469767981221594e-08	4.0469767981221594e-08	-1.489745959367235e-07	1.489745959367235e-07	1.6118319194902142e-05	1.6118319194902142e-05	2.5828209395357868e-06	2.5828209395357868e-06
80.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06925	0	1.301444e-30	0	7.039628000000001e-29	1.301444e-30	-663.5958	0	-623.8867	-663.5958	30216.21	72845.72	1	7513.248	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93075	1200K/q_0p20	-27.152450289979456	-28.885574514465404	1200	0.1991348	1.93075	-27.158059735339737	-27.158059688376387	7.039784882768722e-29	-623.88665108426	-4.696335054177325e-08	4.696335054177325e-08	-1.7292601563090865e-07	1.7292601563090865e-07	-4.8915739967014815e-05	4.8915739967014815e-05	-7.840485107671973e-06	7.840485107671973e-06
81.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	1.349972e-30	0	7.162102e-29	1.349972e-30	-663.2306	0	-623.7146	-663.2306	30212.3	72845.72	1	7512.275	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.931	1200K/q_0p20	-27.14495949821916	-28.86967523918766	1200	0.1991348	1.931	-27.150568943579437	-27.150568898784204	7.162202653838107e-29	-623.7145694375494	-4.479523241229799e-08	4.479523241229799e-08	-1.6498819077895606e-07	1.6498819077895606e-07	-3.0562450660909235e-05	3.0562450660909235e-05	-4.900070025375503e-06	4.900070025375503e-06
81.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06875	0	1.40003e-30	0	7.286729e-29	1.40003e-30	-662.8673	0	-623.5425	-662.8673	30208.39	72845.72	1	7511.303	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93125	1200K/q_0p20	-27.13746738197694	-28.853862658111144	1200	0.1991348	1.93125	-27.14307682733722	-27.143076827775683	7.286760637578296e-29	-623.5424583535902	4.384617113828426e-10	4.384617113828426e-10	1.6153721781981692e-09	1.6153721781981692e-09	-4.164640984072321e-05	4.164640984072321e-05	-6.679001450949619e-06	6.679001450949619e-06
81.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0685	0	1.451654e-30	0	7.413556e-29	1.451654e-30	-662.506	0	-623.3703	-662.506	30204.48	72845.72	1	7510.331	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9315	1200K/q_0p20	-27.12997342754898	-28.83813688487364	1200	0.1991348	1.9315	-27.13558287290926	-27.135582819675687	7.413601917084865e-29	-623.370302769931	-5.323357399333872e-08	5.323357399333872e-08	-1.9617626917060243e-07	1.9617626917060243e-07	2.7699309157469543e-06	2.7699309157469543e-06	4.4434758977750993e-07	4.4434758977750993e-07
81.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06825	0	1.504878e-30	0	7.542634e-29	1.504878e-30	-662.1468	0	-623.1981	-662.1468	30200.57	72845.72	1	7509.359	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93175	1200K/q_0p20	-27.122476965548916	-28.82249870676411	1200	0.1991348	1.93175	-27.128086410909194	-27.128086296211045	7.542751202872408e-29	-623.1980894022311	-1.146981496447097e-07	1.146981496447097e-07	-4.228022146211231e-07	4.228022146211231e-07	-1.0597768891784654e-05	1.0597768891784654e-05	-1.7005457930639659e-06	1.7005457930639659e-06
82.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.068	0	1.559764e-30	0	7.674011000000001e-29	1.559764e-30	-661.7893	0	-623.0258	-661.7893	30196.66	72845.72	1	7508.387	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.932	1200K/q_0p20	-27.114977582615435	-28.80694110757581	1200	0.1991348	1.932	-27.120587027975716	-27.120586777808402	7.674192695061632e-29	-623.0258072335248	-2.501673144195138e-07	2.501673144195138e-07	-9.224258917001561e-07	9.224258917001561e-07	7.233524797811697e-06	7.233524797811697e-06	1.1610313270860063e-06	1.1610313270860063e-06
82.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06775	0	1.61636e-30	0	7.80774e-29	1.61636e-30	-661.4337	0	-622.8535	-661.4337	30192.75	72845.72	1	7507.416	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93225	1200K/q_0p20	-27.10747465723242	-28.791461905565583	1200	0.1991348	1.93225	-27.113084102592698	-27.113083735503302	7.807977424063862e-29	-622.8534441122126	-3.670893953255927e-07	3.670893953255927e-07	-1.3539197492497191e-06	1.3539197492497191e-06	-5.588778742549039e-05	5.588778742549039e-05	-8.97286319178187e-06	8.97286319178187e-06
82.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0675	0	1.674693e-30	0	7.943873e-29	1.674693e-30	-661.08	0	-622.681	-661.08	30188.85	72845.72	1	7506.445	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9325	1200K/q_0p20	-27.099967707594256	-28.776064794970956	1200	0.1991348	1.9325	-27.105577152954538	-27.105576646177894	7.9441577891143e-29	-622.6809880210056	-5.067766437605314e-07	5.067766437605314e-07	-1.869639780683253e-06	1.869639780683253e-06	-1.1978994393757603e-05	1.1978994393757603e-05	-1.923777122508436e-06	1.923777122508436e-06
82.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06725	0	1.734811e-30	0	8.082465e-29	1.734811e-30	-660.7281	0	-622.5084	-660.7281	30184.94	72845.72	1	7505.474	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93275	1200K/q_0p20	-27.09245616736469	-28.76074783276252	1200	0.1991348	1.93275	-27.098065612724973	-27.098064992241294	8.082787601678137e-29	-622.5084270695834	-6.204836786594115e-07	6.204836786594115e-07	-2.2897711657163273e-06	2.2897711657163273e-06	2.706958332510112e-05	2.706958332510112e-05	4.3484685745588e-06	4.3484685745588e-06
83.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.067	0	1.796799e-30	0	8.223571e-29	1.796799e-30	-660.3779	0	-622.3358	-660.3779	30181.04	72845.72	1	7504.503	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.933	1200K/q_0p20	-27.084939553649424	-28.745500502787092	1200	0.1991348	1.933	-27.090548999009705	-27.090548261323832	8.223922130205279e-29	-622.3357494875688	-7.376858732754954e-07	7.376858732754954e-07	-2.723037814368128e-06	2.723037814368128e-06	-5.0512431130300683e-05	5.0512431130300683e-05	-8.116588380451005e-06	8.116588380451005e-06
83.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06675	0	1.860683e-30	0	8.367248000000001e-29	1.860683e-30	-660.0293	0	-622.163	-660.0293	30177.14	72845.72	1	7503.533	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93325	1200K/q_0p20	-27.07741735860657	-28.730327610253145	1200	0.1991348	1.93325	-27.083026803966856	-27.083025945984627	8.367618146274165e-29	-622.1629436178113	-8.579822292631434e-07	8.579822292631434e-07	-3.167970340442513e-06	3.167970340442513e-06	-5.638218874537415e-05	5.638218874537415e-05	-9.062286547880485e-06	9.062286547880485e-06
83.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0665	0	1.926508e-30	0	8.513556e-29	1.926508e-30	-659.6824	0	-621.99	-659.6824	30173.24	72845.72	1	7502.563	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9335	1200K/q_0p20	-27.06988900294653	-28.71522918319983	1200	0.1991348	1.9335	-27.07549844830681	-27.075497543431823	8.513933972169618e-29	-621.9899979099597	-9.048749873841189e-07	9.048749873841189e-07	-3.342043801531656e-06	3.342043801531656e-06	-2.0900403114865185e-06	2.0900403114865185e-06	-3.360247461389365e-07	3.360247461389365e-07
83.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06625	0	1.994343e-30	0	8.662553e-29	1.994343e-30	-659.3372	0	-621.8169	-659.3372	30169.34	72845.72	1	7501.593	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93375	1200K/q_0p20	-27.062354095232998	-28.7002001468284	1200	0.1991348	1.93375	-27.067963540593276	-27.06796255525517	8.662929529934501e-29	-621.8169009143189	-9.85338104442235e-07	9.85338104442235e-07	-3.6402374298797534e-06	3.6402374298797534e-06	9.143188890448073e-07	9.143188890448073e-07	1.4703989031182551e-07	1.4703989031182551e-07
84.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	2.064253e-30	0	8.814303e-29	2.064253e-30	-658.9934	0	-621.6437	-658.9934	30165.44	72845.72	1	7500.624	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.934	1200K/q_0p20	-27.054812024286026	-28.685237075566977	1200	0.1991348	1.934	-27.060421469646307	-27.06042048717028	8.814666391942599e-29	-621.6436412759749	-9.824760276444522e-07	9.824760276444522e-07	-3.630675392166421e-06	3.630675392166421e-06	-5.87240250524701e-05	5.87240250524701e-05	-9.446573752758764e-06	9.446573752758764e-06
