Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
97.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0475	0	7.704982e-08	7.704982e-08	-140.5646	-140.5646		1200	0.3	2.0475	1200K/q_0p30	-6.113228371521786	1200	0.2988638	2.0475	-6.118837816882066	-6.118846761139002	7.705137036744166e-08	-140.56478474928213	8.944256935983219e-06	8.944256935983219e-06	0.00014617553413477343	0.00014617553413477343	0.00018474928211276165	0.00018474928211276165	0.00013143354677509666	0.00013143354677509666
100.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05	0	8.537376e-08	8.537376e-08	-139.5411	-139.5411		1200	0.3	2.05	1200K/q_0p30	-6.068675591117947	1200	0.2988638	2.05	-6.074285036478228	-6.074286326589174	8.537397251240807e-08	-139.54112324322654	1.2901109460727866e-06	1.2901109460727866e-06	2.1238889257253834e-05	2.1238889257253834e-05	2.3243226536351358e-05	2.3243226536351358e-05	1.665690084480498e-05	1.665690084480498e-05
102.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0525	0	9.412457e-08	9.412457e-08	-138.5676	-138.5676		1200	0.3	2.0525	1200K/q_0p30	-6.026296994823687	1200	0.2988638	2.0525	-6.031906440183968	-6.031913674846378	9.412609874612697e-08	-138.5677204266517	7.234662410482429e-06	7.234662410482429e-06	0.00011993975379076828	0.00011993975379076828	0.00012042665170497457	0.00012042665170497457	8.690815677286127e-05	8.690815677286127e-05
105.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.055	0	1.033022e-07	1.033022e-07	-137.6393	-137.6393		1200	0.3	2.055	1200K/q_0p30	-5.985890429325624	1200	0.2988638	2.055	-5.991499874685905	-5.991507681562617	1.0330411096157615e-07	-137.63949653574068	7.806876712201927e-06	7.806876712201927e-06	0.00013029903535341627	0.00013029903535341627	0.00019653574068456692	0.00019653574068456692	0.0001427902205625496	0.0001427902205625496
107.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0575	0	1.129068e-07	1.129068e-07	-136.7523	-136.7523		1200	0.3	2.0575	1200K/q_0p30	-5.947279901179156	1200	0.2988638	2.0575	-5.952889346539437	-5.95289382348748	1.1290790937967625e-07	-136.7524423471732	4.476948043397044e-06	4.476948043397044e-06	7.520624718238702e-05	7.520624718238702e-05	0.00014234717320960044	0.00014234717320960044	0.00010409113780083276	0.00010409113780083276
110.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	1.229382e-07	1.229382e-07	-135.9031	-135.9031		1200	0.3	2.06	1200K/q_0p30	-5.9103131498924855	1200	0.2988638	2.06	-5.915922595252766	-5.915929435795638	1.229400988734003e-07	-135.90328050309955	6.840542871699995e-06	6.840542871699995e-06	0.00011562921677716065	0.00011562921677716065	0.0001805030995569723	0.0001805030995569723	0.00013281732338525526	0.00013281732338525526
112.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0625	0	1.333965e-07	1.333965e-07	-135.0886	-135.0886		1200	0.3	2.0625	1200K/q_0p30	-5.874855565101835	1200	0.2988638	2.0625	-5.880465010462115	-5.880470742206178	1.3339820120169983e-07	-135.0887081128334	5.731744063375288e-06	5.731744063375288e-06	9.74708371939779e-05	9.74708371939779e-05	0.00010811283337375244	0.00010811283337375244	8.003099214143847e-05	8.003099214143847e-05
115.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.065	0	1.442817e-07	1.442817e-07	-134.306	-134.306		1200	0.3	2.065	1200K/q_0p30	-5.840788749246177	1200	0.2988638	2.065	-5.846398194606458	-5.846407543608356	1.4428464484985863e-07	-134.30619363491184	9.349001897973608e-06	9.349001897973608e-06	0.00015991019832673996	0.00015991019832673996	0.00019363491182389225	0.00019363491182389225	0.00014417422352855543	0.00014417422352855543
117.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0675	0	1.555937e-07	1.555937e-07	-133.5529	-133.5529		1200	0.3	2.0675	1200K/q_0p30	-5.808007991604857	1200	0.2988638	2.0675	-5.813617436965137	-5.813626759650592	1.5559691544006924e-07	-133.55313933876565	9.322685455614987e-06	9.322685455614987e-06	0.0001603592015971678	0.0001603592015971678	0.00023933876565251921	0.00023933876565251921	0.00017920864072346656	0.00017920864072346656
120.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.07	0	1.673326e-07	1.673326e-07	-132.8273	-132.8273		1200	0.3	2.07	1200K/q_0p30	-5.776419440861404	1200	0.2988638	2.07	-5.782028886221684	-5.78203828539881	1.6733607664010756e-07	-132.82747529501808	9.399177126390157e-06	9.399177126390157e-06	0.00016255819595877783	0.00016255819595877783	0.00017529501806734515	0.00017529501806734515	0.0001319719566136479	0.0001319719566136479
122.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0725	0	1.794983e-07	1.794983e-07	-132.1271	-132.1271		1200	0.3	2.0725	1200K/q_0p30	-5.745939660200511	1200	0.2988638	2.0725	-5.751549105560792	-5.75155685722778	1.7950148140465976e-07	-132.1272427909254	7.751666988298211e-06	7.751666988298211e-06	0.0001347751083875136	0.0001347751083875136	0.00014279092539482008	0.00014279092539482008	0.00010807076752579224	0.00010807076752579224
125.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	1.92091e-07	1.92091e-07	-131.4506	-131.4506		1200	0.3	2.075	1200K/q_0p30	-5.716492982571421	1200	0.2988638	2.075	-5.722102427931701	-5.722103406218885	1.920912526669123e-07	-131.45062542121403	9.782871837060725e-07	9.782871837060725e-07	1.709663587419361e-05	1.709663587419361e-05	2.5421214019161198e-05	2.5421214019161198e-05	1.9338982935762145e-05	1.9338982935762145e-05
127.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0775	0	2.051105e-07	2.051105e-07	-130.7963	-130.7963		1200	0.3	2.0775	1200K/q_0p30	-5.688012106694832	1200	0.2988638	2.0775	-5.693621552055112	-5.693630915022111	2.051147316622673e-07	-130.79654308305703	9.36296699904915e-06	9.36296699904915e-06	0.0001644463285167614	0.0001644463285167614	0.00024308305702902544	0.00024308305702902544	0.00018584822755955056	0.00018584822755955056
130.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.08	0	2.185568e-07	2.185568e-07	-130.1628	-130.1628		1200	0.3	2.08	1200K/q_0p30	-5.660435676675886	1200	0.2988638	2.08	-5.6660451220361665	-5.666045767094356	2.1855706161080822e-07	-130.16284517688158	6.450581890860008e-07	6.450581890860008e-07	1.138462722684285e-05	1.138462722684285e-05	4.517688157079647e-05	4.517688157079647e-05	3.470797024251004e-05	3.470797024251004e-05
132.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0825	0	2.324301e-07	2.324301e-07	-129.5488	-129.5488		1200	0.3	2.0825	1200K/q_0p30	-5.63370763093992	1200	0.2988638	2.0825	-5.639317076300201	-5.6393253299284	2.324343297727609e-07	-129.54901177897833	8.253628198673368e-06	8.253628198673368e-06	0.00014635843324857728	0.00014635843324857728	0.000211778978325583	0.000211778978325583	0.00016347402069488267	0.00016347402069488267
135.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.085	0	2.467302e-07	2.467302e-07	-128.9531	-128.9531		1200	0.3	2.085	1200K/q_0p30	-5.607777689218677	1200	0.2988638	2.085	-5.613387134578958	-5.613396369600033	2.467352474618112e-07	-128.95336052807968	9.235021074971428e-06	9.235021074971428e-06	0.00016451753033127505	0.00016451753033127505	0.00026052807967857916	0.00026052807967857916	0.00020203279589743533	0.00020203279589743533
137.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0875	0	2.614571e-07	2.614571e-07	-128.3747	-128.3747		1200	0.3	2.0875	1200K/q_0p30	-5.582599560187532	1200	0.2988638	2.0875	-5.588209005547812	-5.588216630775455	2.6146162290980716e-07	-128.3749207164474	7.625227643082155e-06	7.625227643082155e-06	0.00013645189775014202	0.00013645189775014202	0.00022071644741572527	0.00022071644741572527	0.00017193112656578807	0.00017193112656578807
140.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	2.76611e-07	2.76611e-07	-127.8126	-127.8126		1200	0.3	2.09	1200K/q_0p30	-5.558130553278367	1200	0.2988638	2.09	-5.563739998638646	-5.563746695565114	2.7661507229242236e-07	-127.8127868193354	6.696926467597564e-06	6.696926467597564e-06	0.00012036720638155061	0.00012036720638155061	0.00018681933539710371	0.00018681933539710371	0.0001461663891744843	0.0001461663891744843
142.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0925	0	2.921917e-07	2.921917e-07	-127.2659	-127.2659		1200	0.3	2.0925	1200K/q_0p30	-5.5343321247993815	1200	0.2988638	2.0925	-5.5399415701596615	-5.539948738371406	2.9219634317063564e-07	-127.26608989081423	7.168211744179587e-06	7.168211744179587e-06	0.00012939130094346047	0.00012939130094346047	0.00018989081422660092	0.00018989081422660092	0.00014920770677366964	0.00014920770677366964
145.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.095	0	3.081993e-07	3.081993e-07	-126.7338	-126.7338		1200	0.3	2.095	1200K/q_0p30	-5.511168352011119	1200	0.2988638	2.095	-5.5167777973713985	-5.516786468369147	3.08205229013882e-07	-126.73399624240814	8.6709977482613e-06	8.6709977482613e-06	0.00015717479365889958	0.00015717479365889958	0.0001962424081369818	0.0001962424081369818	0.0001548459087186225	0.0001548459087186225
147.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0975	0	3.246337e-07	3.246337e-07	-126.2155	-126.2155		1200	0.3	2.0975	1200K/q_0p30	-5.488606398359597	1200	0.2988638	2.0975	-5.494215843719878	-5.494225073938853	3.2464047759563617e-07	-126.21570616659204	9.230218975808668e-06	9.230218975808668e-06	0.00016799855942544145	0.00016799855942544145	0.00020616659203653853	0.00020616659203653853	0.00016334464093115271	0.00016334464093115271
150.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1	0	3.41495e-07	3.41495e-07	-125.7103	-125.7103		1200	0.3	2.1	1200K/q_0p30	-5.466615650659773	1200	0.2988638	2.1	-5.472225096020053	-5.472231168988872	3.414996928705235e-07	-125.71045270368052	6.072968818493507e-06	6.072968818493507e-06	0.00011097792894622243	0.00011097792894622243	0.00015270368051290006	0.00015270368051290006	0.00012147254045202342	0.00012147254045202342
152.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1025	0	3.587832e-07	3.587832e-07	-125.2176	-125.2176		1200	0.3	2.1025	1200K/q_0p30	-5.445167900962712	1200	0.2988638	2.1025	-5.450777346322992	-5.450781165896122	3.5878620465726087e-07	-125.21769398863098	3.8195731297818725e-06	3.8195731297818725e-06	7.007386672720928e-05	7.007386672720928e-05	9.398863097942467e-05	9.398863097942467e-05	7.50601835775368e-05	7.50601835775368e-05
155.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	3.764983e-07	3.764983e-07	-124.7368	-124.7368		1200	0.3	2.105	1200K/q_0p30	-5.424236980425528	1200	0.2988638	2.105	-5.429846425785808	-5.429855776509704	3.76506170720952e-07	-124.73698692572864	9.350723896517366e-06	9.350723896517366e-06	0.0001722094339405822	0.0001722094339405822	0.00018692572864154045	0.00018692572864154045	0.00014985589539118853	0.00014985589539118853
157.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	3.946402e-07	3.946402e-07	-124.2673	-124.2673		1200	0.3	2.1075	1200K/q_0p30	-5.403798677449436	1200	0.2988638	2.1075	-5.409408122809717	-5.409410161463066	3.9464186471941804e-07	-124.26730144572124	2.0386533492455783e-06	2.0386533492455783e-06	3.768716529889074e-05	3.768716529889074e-05	1.445721238724218e-06	1.445721238724218e-06	1.1633963415192493e-06	1.1633963415192493e-06
160.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	4.13209e-07	4.13209e-07	-123.8085	-123.8085		1200	0.3	2.11	1200K/q_0p30	-5.383830227791889	1200	0.2988638	2.11	-5.38943967315217	-5.389448910470362	4.1321756149955683e-07	-123.80874298550027	9.23731819213458e-06	9.23731819213458e-06	0.00017139634024897728	0.00017139634024897728	0.00024298550027879173	0.00024298550027879173	0.00019625875719233232	0.00019625875719233232
162.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	4.322046e-07	4.322046e-07	-123.3601	-123.3601		1200	0.3	2.1125	1200K/q_0p30	-5.364310615185342	1200	0.2988638	2.1125	-5.369920060545622	-5.369920470127377	4.3220489638608984e-07	-123.36012723804694	4.095817542904001e-07	4.095817542904001e-07	7.627333711344233e-06	7.627333711344233e-06	2.7238046939714877e-05	2.7238046939714877e-05	2.2080106067946786e-05	2.2080106067946786e-05
165.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	4.516272e-07	4.516272e-07	-122.9216	-122.9216		1200	0.3	2.115	1200K/q_0p30	-5.345219909851194	1200	0.2988638	2.115	-5.3508293552114745	-5.35083812484241	4.516360744485754e-07	-122.92175937851363	8.769630935212547e-06	8.769630935212547e-06	0.00016389266000213425	0.00016389266000213425	0.00015937851362934907	0.00015937851362934907	0.00012965850345387098	0.00012965850345387098
167.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	4.714766e-07	4.714766e-07	-122.4924	-122.4924		1200	0.3	2.1175	1200K/q_0p30	-5.326539856994652	1200	0.2988638	2.1175	-5.332149302354932	-5.332157014654658	4.714846800052293e-07	-122.49260886454813	7.712299726847505e-06	7.712299726847505e-06	0.00014463752109420953	0.00014463752109420953	0.00020886454812796273	0.00020886454812796273	0.0001705119599166382	0.0001705119599166382
170.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	4.917528e-07	4.917528e-07	-122.0723	-122.0723		1200	0.3	2.12	1200K/q_0p30	-5.308253158564523	1200	0.2988638	2.12	-5.313862603924804	-5.313862825732664	4.917529036589958e-07	-122.07234687264555	2.2180786007908182e-07	2.2180786007908182e-07	4.1741359789147255e-06	4.1741359789147255e-06	4.687264555514048e-05	4.687264555514048e-05	3.839743132328021e-05	3.839743132328021e-05
172.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1225	0	5.12456e-07	5.12456e-07	-121.6609	-121.6609		1200	0.3	2.1225	1200K/q_0p30	-5.2903434176430135	1200	0.2988638	2.1225	-5.2959528630032935	-5.295959582445159	5.124636701702529e-07	-121.66106585233875	6.719441865143949e-06	6.719441865143949e-06	0.0001268786470239934	0.0001268786470239934	0.00016585233875332506	0.00016585233875332506	0.00013632326627371625	0.00013632326627371625
175.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.125	0	5.33586e-07	5.33586e-07	-121.2578	-121.2578		1200	0.3	2.125	1200K/q_0p30	-5.272795573773872	1200	0.2988638	2.125	-5.278405019134152	-5.278414150340624	5.335969443950654e-07	-121.25800462472796	9.131206471835185e-06	9.131206471835185e-06	0.00017299147455577987	0.00017299147455577987	0.0002046247279565705	0.0002046247279565705	0.00016875152167467028	0.00016875152167467028
177.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	5.551429e-07	5.551429e-07	-120.8627	-120.8627		1200	0.3	2.1275	1200K/q_0p30	-5.255595210222871	1200	0.2988638	2.1275	-5.2612046555831515	-5.26121379385642	5.551542229577851e-07	-120.86287062297976	9.1382732687606e-06	9.1382732687606e-06	0.000173691350072705	0.000173691350072705	0.0001706229797520109	0.0001706229797520109	0.00014117071593000062	0.00014117071593000062
180.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	5.771266e-07	5.771266e-07	-120.4752	-120.4752		1200	0.3	2.13	1200K/q_0p30	-5.238728908420516	1200	0.2988638	2.13	-5.244338353780797	-5.244346426955033	5.771370313963758e-07	-120.47538620143177	8.073174236677971e-06	8.073174236677971e-06	0.00015394052145722588	0.00015394052145722588	0.00018620143177372483	0.00018620143177372483	0.00015455557989446972	0.00015455557989446972
182.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	5.995372e-07	5.995372e-07	-120.0951	-120.0951		1200	0.3	2.1325	1200K/q_0p30	-5.222183864686064	1200	0.2988638	2.1325	-5.227793310046344	-5.227800289883703	5.995465450000252e-07	-120.0952812099757	6.979837358755958e-06	6.979837358755958e-06	0.00013351384849690252	0.00013351384849690252	0.00018120997569326391	0.00018120997569326391	0.00015088850608246192	0.00015088850608246192
185.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	6.223747e-07	6.223747e-07	-119.7221	-119.7221		1200	0.3	2.135	1200K/q_0p30	-5.205948070057116	1200	0.2988638	2.135	-5.211557515417397	-5.211563941289061	6.223835654816722e-07	-119.72229281291126	6.425871664106353e-06	6.425871664106353e-06	0.00012330025567175402	0.00012330025567175402	0.00019281291126560518	0.00019281291126560518	0.00016105013254875752	0.00016105013254875752
187.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	6.45639e-07	6.45639e-07	-119.356	-119.356		1200	0.3	2.1375	1200K/q_0p30	-5.190010243816923	1200	0.2988638	2.1375	-5.195619689177203	-5.195626250510903	6.456484965372292e-07	-119.35616531191543	6.5613337003611605e-06	6.5613337003611605e-06	0.00012628571386781262	0.00012628571386781262	0.00016531191543833756	0.00016531191543833756	0.00013850303836950964	0.00013850303836950964
190.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	6.693303e-07	6.693303e-07	-118.9965	-118.9965		1200	0.3	2.14	1200K/q_0p30	-5.174359514418364	1200	0.2988638	2.14	-5.179968959778645	-5.179976390051256	6.693413182442847e-07	-118.99664997303854	7.430272611408384e-06	7.430272611408384e-06	0.00014344221000078458	0.00014344221000078458	0.0001499730385461362	0.0001499730385461362	0.00012603131145298298	0.00012603131145298298
192.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	6.934483e-07	6.934483e-07	-118.6433	-118.6433		1200	0.3	2.1425	1200K/q_0p30	-5.158985912185052	1200	0.2988638	2.1425	-5.164595357545332	-5.1646038282148305	6.934615602513968e-07	-118.64350485763774	8.470669498272798e-06	8.470669498272798e-06	0.0001640139259471665	0.0001640139259471665	0.00020485763774047427	0.00020485763774047427	0.00017266654250166184	0.00017266654250166184
195.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	7.179933e-07	7.179933e-07	-118.2963	-118.2963		1200	0.3	2.145	1200K/q_0p30	-5.143879608385284	1200	0.2988638	2.145	-5.1494890537455635	-5.149498321917166	7.180082737069499e-07	-118.2964946571625	9.268171602627717e-06	9.268171602627717e-06	0.00017998202976745825	0.00017998202976745825	0.00019465716249555953	0.00019465716249555953	0.00016455023714751605	0.00016455023714751605
197.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	7.429651e-07	7.429651e-07	-117.9552	-117.9552		1200	0.3	2.1475	1200K/q_0p30	-5.1290315862843805	1200	0.2988638	2.1475	-5.1346410316446605	-5.134649909656792	7.429800018746004e-07	-117.95539053170808	8.878012131674495e-06	8.878012131674495e-06	0.00017290394258384628	0.00017290394258384628	0.00019053170807126207	0.00019053170807126207	0.00016152861451469185	0.00016152861451469185
