Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	6.311667e-08	0	4.917528e-07	6.311667e-08	-142.4299	0	-122.0723	-142.4299	24084.18	72806.33	1	10266.04	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.12	1200K/q_0p30	-5.308253158564523	-6.199855922326748	1200	0.2988638	2.12	-5.313862603924804	-5.313902185049286	4.917970305883635e-07	-122.07325105182913	3.9581124481991026e-05	3.9581124481991026e-05	0.00074485986199281	0.00074485986199281	0.0009510518291335757	0.0009510518291335757	0.0007790829038621932	0.0007790829038621932
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.123	0	7.726937e-08	0	5.166478e-07	7.726937e-08	-140.4126	0	-121.5796	-140.4126	24050.2	72806.33	1	10251.55	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.123	1200K/q_0p30	-5.286805415592268	-6.111992628671744	1200	0.2988638	2.123	-5.292414860952547	-5.2924510447639355	5.166902099858797e-07	-121.5804662127011	3.618381138803528e-05	3.618381138803528e-05	0.0006836872194374586	0.0006836872194374586	0.0008662127010978793	0.0008662127010978793	0.0007124604207245498	0.0007124604207245498
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.126	0	9.49241e-08	0	5.421575e-07	9.49241e-08	-138.3593	0	-121.0988	-138.3593	24016.32	72806.33	1	10237.11	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.126	1200K/q_0p30	-5.265874529984801	-6.022623511827214	1200	0.2988638	2.126	-5.271483975345081	-5.271520766614066	5.422027138504114e-07	-121.09964684301788	3.679126898514795e-05	3.679126898514795e-05	0.0006979251455890448	0.0006979251455890448	0.0008468430178822928	0.0008468430178822928	0.0006992943744749809	0.0006992943744749809
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.129	0	1.170075e-07	0	5.682819e-07	1.170075e-07	-136.272	0	-120.6293	-136.272	23982.53	72806.33	1	10222.71	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.129	1200K/q_0p30	-5.245436176183502	-5.931786299756223	1200	0.2988638	2.129	-5.251045621543783	-5.25108671510769	5.68334848359689e-07	-120.63022700564075	4.109356390724628e-05	4.109356390724628e-05	0.0007825725632947108	0.0007825725632947108	0.0009270056407473248	0.0009270056407473248	0.0007684687857745452	0.0007684687857745452
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.132	0	1.449375e-07	0	5.950209e-07	1.449375e-07	-134.1369	0	-120.1706	-134.1369	23948.84	72806.33	1	10208.35	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.132	1200K/q_0p30	-5.225467779489501	-5.8388192340179375	1200	0.2988638	2.132	-5.2310772248497805	-5.2311251346399095	5.950858154080501e-07	-120.17166097657635	4.790979012891938e-05	4.790979012891938e-05	0.0009158601428145211	0.0009158601428145211	0.001060976576354733	0.001060976576354733	0.0008828841739663869	0.0008828841739663869
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	1.802306e-07	0	6.223747e-07	1.802306e-07	-131.9619	0	-119.7221	-131.9619	23915.24	72806.33	1	10194.03	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.135	1200K/q_0p30	-5.205948070057116	-5.744171471498311	1200	0.2988638	2.135	-5.211557515417397	-5.211613121510357	6.224536212850505e-07	-119.7234226021494	5.5606092960402975e-05	5.5606092960402975e-05	0.0010669650962941777	0.0010669650962941777	0.001322602149400609	0.001322602149400609	0.0011047146169515408	0.0011047146169515408
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.138	0	2.2503e-07	0	6.503431e-07	2.2503e-07	-129.747	0	-119.2836	-129.747	23881.74	72806.33	1	10179.75	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.138	1200K/q_0p30	-5.186857463165857	-5.6477595798177695	1200	0.2988638	2.138	-5.1924669085261375	-5.192528596775513	6.504349797076579e-07	-119.28500467535424	6.168824937535788e-05	6.168824937535788e-05	0.0011880194442003733	0.0011880194442003733	0.0014046753542373835	0.0014046753542373835	0.0011775791584703746	0.0011775791584703746
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.141	0	2.8224e-07	0	6.789263e-07	2.8224e-07	-127.4862	0	-118.8545	-127.4862	23848.33	72806.33	1	10165.51	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.141	1200K/q_0p30	-5.168177367458116	-5.549381436548274	1200	0.2988638	2.141	-5.1737868128183955	-5.17385027991197	6.790252088932628e-07	-118.85591833083627	6.346709357440972e-05	6.346709357440972e-05	0.0012266897985206014	0.0012266897985206014	0.001418330836273185	0.001418330836273185	0.0011933194881598166	0.0011933194881598166
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.144	0	3.557373e-07	0	7.081241e-07	3.557373e-07	-125.1774	0	-118.4344	-125.1774	23815.02	72806.33	1	10151.3	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.144	1200K/q_0p30	-5.149890624764683	-5.448870595497713	1200	0.2988638	2.144	-5.155500070124963	-5.155557663267397	7.082181223443381e-07	-118.43569245796822	5.75931424346976e-05	5.75931424346976e-05	0.0011171079094903817	0.0011171079094903817	0.0012924579682191961	0.0012924579682191961	0.0010912740419682842	0.0010912740419682842
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.147	0	4.503733e-07	0	7.379366e-07	4.503733e-07	-122.8248	0	-118.0229	-122.8248	23781.8	72806.33	1	10137.14	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.147	1200K/q_0p30	-5.131980949088781	-5.346427364174427	1200	0.2988638	2.147	-5.137590394449062	-5.137630987276593	7.380059129982341e-07	-118.02387313150277	4.0592827530439024e-05	4.0592827530439024e-05	0.0007901078849564647	0.0007901078849564647	0.0009731315027607934	0.0009731315027607934	0.0008245209015268678	0.0008245209015268678
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	5.730757e-07	0	7.683638e-07	5.730757e-07	-120.4203	0	-117.6198	-120.4203	23748.67	72806.33	1	10123.02	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.15	1200K/q_0p30	-5.114433104287416	-5.241788006443058	1200	0.2988638	2.15	-5.120042549647697	-5.120051216420634	7.6837903037752e-07	-117.62002305929578	8.666772937537814e-06	8.666772937537814e-06	0.00016927121568124958	0.00016927121568124958	0.00022305929577726147	0.00022305929577726147	0.00018964398235563225	0.00018964398235563225
102	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.048	0	4.778159e-29	0	2.220828e-25	4.778159e-29	-732.2504	0	-634.0914	-732.2504	33625.91	72885.12	1	3716.03	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.952	1400K/q_0p10	-23.65348507564489	-27.32073940258244	1400	0.09951359	1.952	-23.659094521005173	-23.65922006189918	2.2208266145491287e-25	-634.094765896264	0.00012554089400751423	0.00012554089400751423	0.0005306214392489014	0.0005306214392489014	0.0033658962639719903	0.0033658962639719903	0.000530819121210447	0.000530819121210447
105	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	1.733436e-27	0	5.793081e-25	1.733436e-27	-690.4627	0	-622.9315	-690.4627	33574.39	72885.12	1	3710.337	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.955	1400K/q_0p10	-23.237090399067476	-25.76109218825041	1400	0.09951359	1.955	-23.24269984442775	-23.242764721015522	5.793542482114985e-25	-622.9332757375442	6.48765877713231e-05	6.48765877713231e-05	0.000279125949731201	0.000279125949731201	0.0017757375442215562	0.0017757375442215562	0.00028506063384061607	0.00028506063384061607
108	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.042	0	1.394276e-26	0	1.025965e-24	1.394276e-26	-666.1816	0	-616.2789	-666.1816	33523.03	72885.12	1	3704.661	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.958	1400K/q_0p10	-22.988867454590807	-24.855651248180315	1400	0.09951359	1.958	-22.99447689995109	-22.994492060054558	1.0260224132076581e-24	-616.2792780817209	1.5160103469469277e-05	1.5160103469469277e-05	6.592928180311937e-05	6.592928180311937e-05	0.0003780817208962617	0.0003780817208962617	6.13490886912681e-05	6.13490886912681e-05
111	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.039	0	6.203925e-26	0	1.630848e-24	6.203925e-26	-648.8147	0	-610.8843	-648.8147	33471.83	72885.12	1	3699.003	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.961	1400K/q_0p10	-22.78758651464179	-24.20733346106524	1400	0.09951359	1.961	-22.79319596000207	-22.79321798085701	1.6311875365956084e-24	-610.884897379574	2.2020854938631373e-05	2.2020854938631373e-05	9.661143484489856e-05	9.661143484489856e-05	0.0005973795739464549	0.0005973795739464549	9.778921962368836e-05	9.778921962368836e-05
114	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.036	0	2.049192e-25	0	2.492008e-24	2.049192e-25	-634.8933	0	-605.9492	-634.8933	33420.78	72885.12	1	3693.362	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.964	1400K/q_0p10	-22.60345056781131	-23.688417348268388	1400	0.09951359	1.964	-22.609060013171593	-22.609065762723723	2.492692079925708e-24	-605.9494025770825	5.749552130396296e-06	5.749552130396296e-06	2.5430295045077727e-05	2.5430295045077727e-05	0.00020257708251847362	0.00020257708251847362	3.343135279231567e-05	3.343135279231567e-05
117	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.033	0	5.681072e-25	0	3.773665e-24	5.681072e-25	-623.0204	0	-601.1193	-623.0204	33369.89	72885.12	1	3687.738	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.967	1400K/q_0p10	-22.423236656134254	-23.245569706585343	1400	0.09951359	1.967	-22.428846101494532	-22.428845709723614	3.7737235470489906e-24	-601.1192943986247	-3.917709179290796e-07	3.917709179290796e-07	-1.746727954703592e-06	1.746727954703592e-06	-5.601375278274645e-06	5.601375278274645e-06	-9.318242369642129e-07	9.318242369642129e-07
120	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	1.416619e-24	0	5.770329e-24	1.416619e-24	-612.4047	0	-596.1762	-612.4047	33319.16	72885.12	1	3682.131	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.97	1400K/q_0p10	-22.23879942448531	-22.84874693764717	1400	0.09951359	1.97	-22.244408869845593	-22.244398096297385	5.771567832472618e-24	-596.1758826568326	-1.0773548208220518e-05	1.0773548208220518e-05	-4.843263531600701e-05	4.843263531600701e-05	-0.0003173431673531013	0.0003173431673531013	-5.3229789494146404e-05	5.3229789494146404e-05
123	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.027	0	3.30418e-24	0	9.043451e-24	3.30418e-24	-602.534	0	-590.9464	-602.534	33268.58	72885.12	1	3676.542	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.973	1400K/q_0p10	-22.043665810204114	-22.480936301885126	1400	0.09951359	1.973	-22.049275255564392	-22.049268261026658	9.044413138756155e-24	-590.946174877301	-6.994537734783535e-06	6.994537734783535e-06	-3.1722312287101064e-05	3.1722312287101064e-05	-0.00022512269902108528	0.00022512269902108528	-3.8095296761642936e-05	3.8095296761642936e-05
126	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	7.400129e-24	0	1.473991e-23	7.400129e-24	-593.1521	0	-585.2602	-593.1521	33218.15	72885.12	1	3670.969	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.976	1400K/q_0p10	-21.83150516821528	-22.1307607095258	1400	0.09951359	1.976	-21.837114613575558	-21.837098523875323	1.474306972427643e-23	-585.2597778000827	-1.6089700235255577e-05	1.6089700235255577e-05	-7.36805771960231e-05	7.36805771960231e-05	-0.0004221999173523727	0.0004221999173523727	-7.213889171392722e-05	7.213889171392722e-05
129	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	1.623331e-23	0	2.540787e-23	1.623331e-23	-584.0031	0	-578.9224	-584.0031	33167.88	72885.12	1	3665.413	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.979	1400K/q_0p10	-21.59503174132585	-21.78959291774806	1400	0.09951359	1.979	-21.600641186686133	-21.60061239594029	2.541689949705734e-23	-578.9216730130967	-2.879074584427599e-05	2.879074584427599e-05	-0.00013328671111975996	0.00013328671111975996	-0.0007269869033734722	0.0007269869033734722	-0.00012557603856662417	0.00012557603856662417
132	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	3.5615240000000005e-23	0	4.7345340000000004e-23	3.5615240000000005e-23	-574.854	0	-571.6778	-574.854	33117.76	72885.12	1	3659.874	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.982	1400K/q_0p10	-21.32472276031182	-21.44836412473442	1400	0.09951359	1.982	-21.330332205672097	-21.330306021785642	4.7360130316273275e-23	-571.6771460763918	-2.6183886454589356e-05	2.6183886454589356e-05	-0.00012275438724529563	0.00012275438724529563	-0.0006539236082971911	0.0006539236082971911	-0.00011438687251804342	0.00011438687251804342
135	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	7.964813e-23	0	9.8467e-23	7.964813e-23	-565.4955	0	-563.1547	-565.4955	33067.78	72885.12	1	3654.352	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.985	1400K/q_0p10	-21.006709293555016	-21.098824416224616	1400	0.09951359	1.985	-21.012318738915297	-21.012287744180515	9.850258989183287e-23	-563.1538843306041	-3.099473478229697e-05	3.099473478229697e-05	-0.00014750766389481392	0.00014750766389481392	-0.0008156693959335826	0.0008156693959335826	-0.00014483952230980921	0.00014483952230980921
138	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	1.869871e-22	0	2.407161e-22	1.869871e-22	-555.5549	0	-552.7501	-555.5549	33017.96	72885.12	1	3648.846	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.988	1400K/q_0p10	-20.618494861501777	-20.728188353848864	1400	0.09951359	1.988	-20.624104306862055	-20.624096115466962	2.4073837701715414e-22	-552.7498947109966	-8.191395092893572e-06	8.191395092893572e-06	-3.971759560774383e-05	3.971759560774383e-05	-0.00020528900336103106	0.00020528900336103106	-3.7139582535491156e-05	3.7139582535491156e-05
141	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	4.839846e-22	0	7.6113180000000005e-22	4.839846e-22	-544.4969	0	-539.3507	-544.4969	32968.29	72885.12	1	3643.357	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.991	1400K/q_0p10	-20.118540132905515	-20.31516845703622	1400	0.09951359	1.991	-20.124149578265794	-20.124124738494046	7.613480187182095e-22	-539.3500771173889	-2.4839771747053874e-05	2.4839771747053874e-05	-0.00012343280550005534	0.00012343280550005534	-0.0006228826110827868	0.0006228826110827868	-0.00011548762807485741	0.00011548762807485741
144	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.006	0	1.525966e-21	0	3.853347e-21	1.525966e-21	-531.1341	0	-520.4726	-531.1341	32918.77	72885.12	1	3637.884	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.994	1400K/q_0p10	-19.414161880320083	-19.816455142774902	1400	0.09951359	1.994	-19.419771325680365	-19.419746483279408	3.8544564033938e-21	-520.4719161436034	-2.4842400957680866e-05	2.4842400957680866e-05	-0.00012792340507158739	0.00012792340507158739	-0.0006838563966766742	0.0006838563966766742	-0.00013139160355541478	0.00013139160355541478
