Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1200	0.3	1.9489999941019998	1.2122652697600002e-28	-26.91640233678081	-618.3696004524184	-26.92907285577132	1.1774084389005968e-28	-0.01267051899051097	0.01267051899051097	0.0470735978455669	-618.6606892713346	-0.2910888189162506	0.2910888189162506	0.047073597845573426
1200	0.3	1.951999891366404	1.56753438241e-28	-26.804782924546895	-615.8052885327863	-26.817760618968986	1.5213858792483475e-28	-0.012977694422090735	0.012977694422090735	0.04841559231657202	-616.1034343107463	-0.2981457779599168	0.2981457779599168	0.048415592316570874
1200	0.3	1.955000363465081	2.06107828081e-28	-26.685905513180415	-613.0742334515857	-26.699282213021217	1.9985627425459133e-28	-0.013376699840801365	0.013376699840801365	0.05012646033013378	-613.3815458640111	-0.30731241242540364	0.30731241242540364	0.0501264603301375
1200	0.3	1.9579996586468396	2.7639518728900004e-28	-26.55846952335293	-610.146556077511	-26.572426096358626	2.6765410198892294e-28	-0.013956573005696526	0.013956573005696526	0.052550366252936666	-610.4671903274094	-0.32063424989837586	0.32063424989837586	0.052550366252930795
1200	0.3	1.9610003680523458	3.7936360562499997e-28	-26.420944335636026	-606.9870924048925	-26.435577076753706	3.667945915066845e-28	-0.01463274111767987	0.01463274111767987	0.055383111715441344	-607.3232607443774	-0.3361683394849706	0.3361683394849706	0.0553831117154512
1200	0.3	1.9640001434576067	5.3517710736400005e-28	-26.27150247214257	-603.5538584881502	-26.287040733078648	5.163679361396452e-28	-0.01553826093607924	0.01553826093607924	0.0591449269129373	-603.9108299766334	-0.3569714884831683	0.3569714884831683	0.0591449269129603
1200	0.3	1.967000424577803	7.79959221409e-28	-26.107928102924912	-599.7959484943931	-26.124574146969017	7.506298883595806e-28	-0.01664604404410497	0.01664604404410497	0.06375857930388619	-600.1783698698754	-0.38242137548229493	0.38242137548229493	0.06375857930388636
1200	0.3	1.9700003237300356	1.1816777025000001e-27	-25.927500959252082	-595.6508677608033	-25.945561226366884	1.1335450208877867e-27	-0.018060267114801576	0.018060267114801576	0.06965679855989697	-596.0657790858799	-0.4149113250765595	0.4149113250765595	0.06965679855992021
1200	0.3	1.972999810322612	1.8757493764000004e-27	-25.726825189260623	-591.0406009741262	-25.746690808442818	1.7918811116345395e-27	-0.01986561918219465	0.01986561918219465	0.07721753086924744	-591.4969879326333	-0.4563869585070961	0.4563869585070961	0.07721753086926683
1200	0.3	1.9759994595585524	3.1507315009e-27	-25.50158860496498	-585.8660811814925	-25.523709040691166	2.994270001617506e-27	-0.022120435726186827	0.022120435726186827	0.08674140293314957	-586.3742696396188	-0.5081884581262557	0.5081884581262557	0.08674140293314343
1200	0.3	1.9790001343529064	5.67297124e-27	-25.246189418152372	-579.9986145294067	-25.271103338865803	5.3566918172368184e-27	-0.02491392071343057	0.02491392071343057	0.09868388571749012	-580.5709796993319	-0.5723651699252059	0.5723651699252059	0.0986838857174867
1200	0.3	1.9820000512904008	1.1138238759999999e-26	-24.953183476782126	-573.2671812335195	-24.981781572159587	1.0428417934312281e-26	-0.028598095377461163	0.028598095377461163	0.11460700156383041	-573.9241855608808	-0.6570043273612782	0.6570043273612782	0.11460700156383948
1200	0.3	1.9849997791100167	2.4414963322499998e-26	-24.612343923800413	-565.4368324536724	-24.645822148800853	2.2603612382387815e-26	-0.033478225000440176	0.033478225000440176	0.13602209161422596	-566.2059514599332	-0.7691190062607802	0.7691190062607802	0.1360220916142381
1200	0.3	1.9880001912320118	6.182881339690001e-26	-24.20880908829206	-556.1661404837821	-24.24882503561884	5.638647744868271e-26	-0.040015947326779155	0.040015947326779155	0.16529498489924394	-557.0854552217095	-0.9193147379273796	0.9193147379273796	0.16529498489924468
1200	0.3	1.9910003789597481	1.9111956516e-25	-23.71869485137469	-544.9063985217408	-23.7681720362669	1.7054066955929302e-25	-0.04947718489221131	0.04947718489221131	0.20859994701328904	-546.0430729803292	-1.1366744585883453	1.1366744585883453	0.20859994701328397
1200	0.3	1.9940003227532348	8.040116960100001e-25	-23.094737633495757	-530.5717868343551	-23.159892298132096	6.920025612357928e-25	-0.06515466463633857	0.06515466463633857	0.2821190942729769	-532.06863115384	-1.4968443194849215	1.4968443194849215	0.282119094272956
1200	0.3	1.997000002997	6.408002500000001e-24	-22.193277327489362	-509.8618998935151	-22.296762344116495	5.049375353545132e-24	-0.10348501662713261	0.10348501662713261	0.46628992690030724	-512.2393345738211	-2.37743468030601	2.37743468030601	0.4662899269003113
1200	0.3	2.0000003000000297	4.6929856689e-19	-17.32855077200254	-398.1010865876446	-19.768832410363668	1.7028154800687147e-21	-2.440281638361128	2.440281638361128	14.08243349642286	-454.16340735488643	-56.06232076724183	56.06232076724183	14.082433496422858
1200	0.3	2.003000297597329	2.83634000329e-14	-12.547241709771786	-288.2566825154484	-12.64153326827397	2.282794049036334e-14	-0.09429155850218329	0.09429155850218329	0.7514923254307683	-290.4229093620933	-2.1662268466449177	2.1662268466449177	0.7514923254307639
1200	0.3	2.0059999759519997	1.9683809401000003e-13	-11.705890848905927	-268.9277324884611	-11.763079746079924	1.7255210190453904e-13	-0.05718889717399733	0.05718889717399733	0.4885480132367918	-270.2415735825762	-1.313841094115105	1.313841094115105	0.48854801323678215
1200	0.3	2.009000220559716	7.5177414225e-13	-11.123912616200375	-255.55753379967237	-11.168822595050724	6.77918373929155e-13	-0.044909978850348864	0.044909978850348864	0.4037246641522872	-256.589282594721	-1.0317487950486282	1.0317487950486282	0.4037246641523001
1200	0.3	2.012000109636804	2.16827128609e-12	-10.663886381413578	-244.98902484949875	-10.701997922020755	1.9861044202961877e-12	-0.038111540607177474	0.038111540607177474	0.3573888472180581	-245.86458830121916	-0.8755634517204101	0.8755634517204101	0.35738884721806813
1200	0.3	2.0149996231250467	5.2098224768099995e-12	-10.283177074906876	-236.24271994561602	-10.316602593780434	4.823890114039021e-12	-0.0334255188735586	0.0334255188735586	0.3250505036534276	-237.01062809664379	-0.7679081510277683	0.7679081510277683	0.3250505036534221
1200	0.3	2.0179996517228402	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.9905100514786	1.0220919046379945e-11	0.009489948521400393	0.009489948521400393	0.09489948521400393	-229.519072851976	0.2180193178147647	0.2180193178147647	0.09489948521400894
1200	0.3	2.020999570111804	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.710178420718417	1.94904371179748e-11	0.2898215792815826	0.2898215792815826	2.898215792815826	-223.07881548257	6.658276687220763	6.658276687220763	2.898215792815842
1200	0.3	2.0240002806272255	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.46596558619935	3.4200654227930237e-11	-0.06802557752731175	0.06802557752731175	0.7238349836723847	-217.46834083527474	-1.5627998374295373	1.5627998374295373	0.7238349836723895
1200	0.3	2.0269999312871017	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.25092595865175	5.611436352949732e-11	0.147014050020287	0.147014050020287	1.5643220736100507	-212.5280829618687	3.3774580359765025	3.3774580359765025	1.5643220736100565
1200	0.3	2.0300000303000005	9e-11	-9.045757490560675	-207.8146022354513	-9.059532781270857	8.719010862569584e-11	-0.01377529071018202	0.01377529071018202	0.1522845458167174	-208.13107175860637	-0.3164695231550638	0.3164695231550638	0.15228454581671208
1200	0.3	2.032999642712642	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.88762328885505	1.29531892619141e-10	-0.09174327151097472	0.09174327151097472	1.0430254997802562	-204.18167306820715	-2.107683242307502	2.107683242307502	1.0430254997802602
1200	0.3	2.036000287812856	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.731775662668031	1.8544893232500895e-10	0.06410435467604358	0.06410435467604358	0.7287997852362698	-200.60127502203014	1.4727148038695077	1.4727148038695077	0.7287997852362645
1200	0.3	2.039000096032403	2.5e-10	-8.602059991327963	-197.62122490777813	-8.589414763544434	2.5738618717777397e-10	0.012645227783528057	0.012645227783528057	0.14700232033113175	-197.33071712169692	0.2905077860812071	0.2905077860812071	0.14700232033111593
1200	0.3	2.0419999811396004	3.6e-10	-8.443697499232712	-193.98305106350577	-8.45831713751842	3.4808303939773926e-10	-0.014619638285708447	0.014619638285708447	0.17314261065175474	-194.318918382339	-0.3358673188332375	0.3358673188332375	0.17314261065173264
1200	0.3	2.044999608717589	4.9e-10	-8.309803919971486	-190.90701890753778	-8.336711258726499	4.605626775321496e-10	-0.026907338755012944	0.026907338755012944	0.32380233052605256	-191.5251802838982	-0.6181613763604332	0.6181613763604332	0.32380233052605994
1200	0.3	2.047999902464003	6.400000000000002e-10	-8.193820026016112	-188.2424386539541	-8.223077142139918	5.983053108377466e-10	-0.029257116123805105	0.029257116123805105	0.35706320166797834	-188.9145831323098	-0.6721444783556763	0.6721444783556763	0.3570632016679718
1200	0.3	2.050999904198603	8.100000000000002e-10	-8.09151498112135	-185.89211230111184	-8.116208814325299	7.652285867807536e-10	-0.024693833203949467	0.024693833203949467	0.30518182641401115	-186.45942124459194	-0.5673089434801	0.5673089434801	0.3051818264140016
1200	0.3	2.054000221109616	1e-09	-8.0	-183.78967373583262	-8.015040679839293	9.659603944092671e-10	-0.015040679839293247	0.015040679839293247	0.1880084979911656	-184.1352139408862	-0.34554020505356675	0.34554020505356675	0.18800849799114605
1200	0.3	2.056999903093103	1.2100000000000002e-09	-7.91721462968355	-181.88778671076255	-7.918702261347736	1.2058623584038233e-09	-0.0014876316641858622	0.0014876316641858622	0.018789836246302732	-181.92196312803753	-0.034176417274977666	0.034176417274977666	0.01878983624630328
1200	0.3	2.059999865360006	1.44e-09	-7.841637507904751	-180.1514998915602	-7.826400976691804	1.4914167740195972e-09	0.015236531212946325	0.015236531212946325	0.19430292713208386	-179.80146025399853	0.3500396375616788	0.3500396375616788	0.1943029271320974
1200	0.3	2.0630000921963028	1.96e-09	-7.707743928643524	-177.07546773559224	-7.737469378959891	1.8303351542098706e-09	-0.029725450316367308	0.029725450316367308	0.3856569521711998	-177.75837158750423	-0.6829038519119877	0.6829038519119877	0.3856569521712034
1200	0.3	2.0659996277876447	2.25e-09	-7.647817481888637	-175.6987349734387	-7.651363195492526	2.231705092845014e-09	-0.003545713603888778	0.003545713603888778	0.046362424473199645	-175.7801931667411	-0.08145819330241011	0.08145819330241011	0.04636242447318962
1200	0.3	2.0690003345210366	2.8900000000000006e-09	-7.539102157243452	-173.2011407176107	-7.567519930947944	2.7069489718638098e-09	-0.02841777370449261	0.02841777370449261	0.3769384352643273	-173.85400238729167	-0.6528616696809593	0.6528616696809593	0.3769384352643456
1200	0.3	2.072000314572832	3.240000000000001e-09	-7.489454989793388	-172.06056112916627	-7.48554834036907	3.269276552066273e-09	0.003906649424317621	0.003906649424317621	0.05216199883224605	-171.97081090127935	0.089750227886924	0.089750227886924	0.05216199883222994
1200	0.3	2.074999546437567	4e-09	-7.3979400086720375	-169.95812256388706	-7.405055847489244	3.9349947069007825e-09	-0.007115838817206566	0.007115838817206566	0.0961867602179149	-170.12159977570846	-0.16347721182140162	0.16347721182140162	0.09618676021791824
1200	0.3	2.077999903350803	4.840000000000001e-09	-7.315154638355588	-168.056235538817	-7.325644774305895	4.724493172277248e-09	-0.0104901359503069	0.0104901359503069	0.14340279145028484	-168.29723287178592	-0.24099733296893078	0.24099733296893078	0.14340279145028578
1200	0.3	2.0809997843300363	5.76e-09	-7.239577516576788	-166.31994871961464	-7.247042689254387	5.661836329199224e-09	-0.007465172677599163	0.007465172677599163	0.1031161371020038	-166.49145142596433	-0.17150270634968479	0.17150270634968479	0.1031161371019945
1200	0.3	2.0839995028593297	7.29e-09	-7.137272471682025	-163.96962236677237	-7.168960459551044	6.777032064586699e-09	-0.031687987869018386	0.031687987869018386	0.4439789568738511	-164.69761298574636	-0.7279906189739904	0.7279906189739904	0.44397895687385214
1200	0.3	2.0869999947520994	8.41e-09	-7.075204004202088	-162.54367944334476	-7.091126088628028	8.10725645871134e-09	-0.015922084425939786	0.015922084425939786	0.22504064075726127	-162.90946878107448	-0.3657893377297228	0.3657893377297228	0.22504064075725572
1200	0.3	2.0899999567400007	1.0240000000000003e-08	-6.989700043360188	-160.57933631006298	-7.0133415573159406	9.69746995398216e-09	-0.023641513955752202	0.023641513955752202	0.3382335981385965	-161.1224695771316	-0.5431332670686118	0.5431332670686118	0.33823359813860143
1200	0.3	2.0930000151557	1.225e-08	-6.911863911299449	-158.7911516455252	-6.93538814165218	1.1604110570368938e-08	-0.023524230352731657	0.023524230352731657	0.34034568178164604	-159.33159047320208	-0.5404388276768941	0.5404388276768941	0.34034568178164853
1200	0.3	2.0960001535616075	1.4440000000000002e-08	-6.84043280676638	-157.15011422093482	-6.857076157143666	1.3897089128473215e-08	-0.01664335037728648	0.01664335037728648	0.24330844037855773	-157.5324737128989	-0.38235949196408114	0.38235949196408114	0.24330844037855937
1200	0.3	2.099000355455341	1.764e-08	-6.753501419204199	-155.15297780125277	-6.778235038227375	1.666345149949307e-08	-0.02473361902317528	0.02473361902317528	0.3662340094109253	-155.72120077257478	-0.5682229713220011	0.5682229713220011	0.36623400941094475
1200	0.3	2.101999642029242	2.1160000000000002e-08	-6.674484336636852	-153.33766232317652	-6.698735487824025	2.0010802800954126e-08	-0.02425115118717258	0.02425115118717258	0.3633411955745525	-153.89480121872762	-0.5571388955511054	0.5571388955511054	0.36334119557455624
1200	0.3	2.104999919270002	2.5e-08	-6.6020599913279625	-151.67380647382	-6.618377964356309	2.4078090122013807e-08	-0.0163179730283467	0.0163179730283467	0.2471648705067953	-152.04869084118377	-0.3748843673637623	0.3748843673637623	0.24716487050680702
1200	0.3	2.108000210100814	3.025e-08	-6.519274621011513	-149.77191944874994	-6.5370605828706	2.9036175796466883e-08	-0.01778596185908743	0.01778596185908743	0.2728211786287323	-150.1805289646449	-0.4086095158949661	0.4086095158949661	0.2728211786287396
1200	0.3	2.11100018666003	3.721e-08	-6.429340329978466	-147.7057951979216	-6.454666401243552	3.5102140383496646e-08	-0.025326071265086014	0.025326071265086014	0.3939139937420429	-148.28762899477414	-0.5818337968525498	0.5818337968525498	0.39391399374202546
1200	0.3	2.1139997957216137	4.489000000000001e-08	-6.347850394598347	-145.83366911838831	-6.371084490012201	4.255156229555766e-08	-0.023234095413854128	0.023234095413854128	0.36601517001133166	-146.36744247034574	-0.5337733519574215	0.5337733519574215	0.36601517001132455
1200	0.3	2.1170000246243	5.4759999999999995e-08	-6.2615365605380475	-143.8507201932844	-6.2861790787008776	5.173934439040865e-08	-0.02464251816283003	0.02464251816283003	0.3935538493559882	-144.41685023993136	-0.5661300466469754	0.5661300466469754	0.39355384935598325
1200	0.3	2.1200001996800126	6.724e-08	-6.172372295232567	-141.80228628961072	-6.199873267520395	6.311414924726766e-08	-0.027500972287828773	0.027500972287828773	0.4455494738881847	-142.43408563013548	-0.6317993405247648	0.6317993405247648	0.44554947388817545
1200	0.3	2.1229996408550775	8.1e-08	-6.0915149811213505	-139.9446938671537	-6.112092290014756	7.725164035802892e-08	-0.020577308893405366	0.020577308893405366	0.33780281189782796	-140.41743097813875	-0.4727371109850651	0.4727371109850651	0.33780281189783706
1200	0.3	2.1260003201024325	1e-07	-6.0	-137.84225530187445	-6.022694099394531	9.490867287144661e-08	-0.022694099394531264	0.022694099394531264	0.3782349899088544	-138.36362294230562	-0.5213676404311798	0.5213676404311798	0.37823498990885274
1200	0.3	2.129000231233117	1.2321000000000003e-07	-5.909354042426685	-135.75978143089048	-5.931655195911344	1.1704282729386271e-07	-0.02230115348465933	0.02230115348465933	0.37738733073947506	-136.27212164625027	-0.5123402153597851	0.5123402153597851	0.37738733073947656
1200	0.3	2.1320000200448	1.5376e-07	-5.81315662967553	-133.54977004291973	-5.838880033056193	1.4491721090082636e-07	-0.025723403380663257	0.025723403380663257	0.4425031874996812	-134.14073203225814	-0.5909619893384104	0.5909619893384104	0.4425031874996784
1200	0.3	2.134999669257535	1.9043999999999998e-07	-5.720241827197527	-131.41517238883705	-5.744297338280775	1.8017837332039004e-07	-0.024055511083248327	0.024055511083248327	0.42053311398258936	-131.96781670552943	-0.5526443166923798	0.5526443166923798	0.42053311398260107
1200	0.3	2.1380001462308065	2.4025e-07	-5.619336603659417	-129.09700512479824	-5.647808245078116	2.2500478547288773e-07	-0.02847164141869918	0.02847164141869918	0.5066726453111549	-129.75110433568153	-0.6540992108832882	0.6540992108832882	0.5066726453111516
1200	0.3	2.1409997801300373	2.9929e-07	-5.523907793742409	-126.90465139484253	-5.549399575002842	2.8222821239798037e-07	-0.025491781260432944	0.025491781260432944	0.4614809336482867	-127.49029216494255	-0.5856407701000137	0.5856407701000137	0.46148093364827947
1200	0.3	2.144000256550447	3.8025e-07	-5.419930777274964	-124.5159136532704	-5.4489575541180475	3.5566607798518944e-07	-0.02902677684308319	0.02902677684308319	0.5355562282232189	-125.18276638396955	-0.6668527306991479	0.6668527306991479	0.5355562282232291
1200	0.3	2.146999808033031	4.796100000000001e-07	-5.319111770319763	-122.19972710393704	-5.346479150618266	4.503195994763423e-07	-0.02736738029850283	0.02736738029850283	0.5145103445881833	-122.82845734094532	-0.6287302370082841	0.6287302370082841	0.5145103445881818
1400	0.1	1.8530003007062315	2.7684300996000006e-33	-31.55776643756337	-845.8321079529096	-31.558339098099705	2.764782054422484e-33	-0.000572660536334979	0.000572660536334979	0.0018146421657184784	-845.8474567789917	-0.01534882608211774	0.01534882608211774	0.0018146421657207013
1400	0.1	1.8559996412864452	2.7689292800999998e-33	-31.557688136220676	-845.8300092685848	-31.558253830285096	2.7653249350664678e-33	-0.0005656940644200859	0.0005656940644200859	0.0017925713125062682	-845.8451713746836	-0.015162106098728145	0.015162106098728145	0.0017925713125074958
1400	0.1	1.8589998590513213	2.7693952225e-33	-31.55761506133545	-845.8280506672265	-31.558168868301426	2.76586597457978e-33	-0.0005538069659749567	0.0005538069659749567	0.0017549075394277301	-845.8428941674583	-0.01484350023179104	0.01484350023179104	0.0017549075394321378
1400	0.1	1.8620000801360024	2.76989449e-33	-31.557536773637178	-845.8259523486086	-31.558084079881056	2.766406014369665e-33	-0.0005473062438774434	0.0005473062438774434	0.0017343123064492698	-845.8406216121914	-0.014669263582845815	0.014669263582845815	0.0017343123064637125
1400	0.1	1.8650003251775369	2.7703605136e-33	-31.557463711484527	-845.8239940885172	-31.557999621292787	2.7669440582011292e-33	-0.0005359098082600156	0.0005359098082600156	0.0016982030405218685	-845.8383578973023	-0.014363808785105903	0.014363808785105903	0.0016982030405255566
1400	0.1	1.8680002868000285	2.7708598681000002e-33	-31.55738543742592	-845.8218961354786	-31.557915344040225	2.767481051141052e-33	-0.0005299066143038544	0.0005299066143038544	0.0016791841496330182	-845.8360990426927	-0.014202907214098559	0.014202907214098559	0.0016791841496408392
1400	0.1	1.8709999434413014	2.7713259729e-33	-31.557312388001414	-845.8199382165353	-31.557831405432474	2.7680159899127314e-33	-0.000519017431059865	0.000519017431059865	0.001644681982668472	-845.833849264665	-0.013911048129671144	0.013911048129671144	0.0016446819826692032
1400	0.1	1.8740000994404036	2.7717921169e-33	-31.557239344719935	-845.8179804622415	-31.557747625958974	2.7685500176323954e-33	-0.0005082812390391211	0.0005082812390391211	0.0016106644611299475	-845.8316037518588	-0.013623289617271439	0.013623289617271439	0.0016106644611440252
1400	0.1	1.8769999105253028	2.7722916004000005e-33	-31.557161090876917	-845.8158830510346	-31.55766418591969	2.7690819841316214e-33	-0.0005030950427737935	0.0005030950427737935	0.0015942341623348267	-845.8293673367926	-0.013484285758067927	0.013484285758067927	0.001594234162336523
1400	0.1	1.880000184320012	2.7727578256000002e-33	-31.557088060317007	-845.8139256377127	-31.55758090587793	2.7696130324986745e-33	-0.0004928455609238824	0.0004928455609238824	0.0015617586767887974	-845.8271352100859	-0.013209572373170886	0.013209572373170886	0.001561758676793049
1400	0.1	1.8830000729399021	2.77322409e-33	-31.557015035896953	-845.8119683889553	-31.55749796602213	2.7701420128361905e-33	-0.0004829301251767504	0.0004829301251767504	0.0015303415884785187	-845.8249122012678	-0.01294381231252828	0.01294381231252828	0.001530341588471817
1400	0.1	1.8860003873012519	2.7736903936000003e-33	-31.55694201761573	-845.8100113047349	-31.557415187036714	2.770670067900376e-33	-0.00047316942098518666	0.00047316942098518666	0.0014994146794104885	-845.8226935042042	-0.01268219946928184	0.01268219946928184	0.0014994146793933611
1400	0.1	1.888999730167452	2.7741567364000003e-33	-31.556869005472297	-845.8080543850236	-31.557332763946782	2.771195952684857e-33	-0.0004637584744848766	0.0004637584744848766	0.0014695959678523746	-845.8204843460866	-0.012429961062935035	0.012429961062935035	0.0014695959678431654
1400	0.1	1.8920002637504507	2.7746231184e-33	-31.55679599946563	-845.806097629794	-31.55725048051384	2.7717210459761636e-33	-0.0004544810482087769	0.0004544810482087769	0.001440200228871375	-845.8182789311478	-0.01218130135384854	0.01218130135384854	0.0014402002288685612
1400	0.1	1.8950003633225456	2.7751228569000003e-33	-31.55671778555296	-845.8040012888265	-31.557168537898495	2.772244063212179e-33	-0.0004507523455359319	0.0004507523455359319	0.0014283879223405537	-845.8160826510275	-0.012081362201001866	0.012081362201001866	0.0014283879223309921
1400	0.1	1.8979996846976346	2.7755893201000003e-33	-31.55664479225488	-845.8020448742208	-31.55708678856408	2.772765945132219e-33	-0.000441996309202608	0.000441996309202608	0.0014006441816371098	-845.8138915513504	-0.011846677129597083	0.011846677129597083	0.0014006441816251226
1400	0.1	1.9010001778313108	2.7760558224999997e-33	-31.556571805090396	-845.8000886240118	-31.557005179313236	2.7732870307619452e-33	-0.00043337422284039917	0.00043337422284039917	0.0013733247879938956	-845.8117042062858	-0.011615582273975633	0.011615582273975633	0.0013733247879971755
1400	0.1	1.9039995911168983	2.7765223641e-33	-31.556498824058476	-845.7981325381718	-31.556923927834244	2.7738059292566003e-33	-0.0004251037757683207	0.0004251037757683207	0.0013471195842684053	-845.8095264504586	-0.011393912286848717	0.011393912286848717	0.0013471195842743834
1400	0.1	1.9070004058172565	2.7769889449000007e-33	-31.556425849158092	-845.7961766166732	-31.556842966745386	2.7743230697940795e-33	-0.00041711758729334747	0.00041711758729334747	0.0013218150537300977	-845.8073564778597	-0.011179861186519702	0.011179861186519702	0.0013218150537451026
1400	0.1	1.9099995431301175	2.7774222336000007e-33	-31.55635809223992	-845.7943605509819	-31.556762222477424	2.774838921411081e-33	-0.00040413023750573984	0.00040413023750573984	0.001280661844197795	-845.8051923166379	-0.01083176565600752	0.01083176565600752	0.0012806618442042228
1400	0.1	1.9130000492297008	2.7778888900000004e-33	-31.556285129161726	-845.7924049463495	-31.556681612864324	2.7753540084339008e-33	-0.0003964837025982604	0.0003964837025982604	0.0012564333887066532	-845.8030317645243	-0.010626818174841901	0.010626818174841901	0.001256433388700858
1400	0.1	1.9159996804064672	2.7783555856e-33	-31.556212172212057	-845.7904495059779	-31.556601198166252	2.7758679452379137e-33	-0.0003890259541954322	0.0003890259541954322	0.0012328030755795298	-845.8008764366525	-0.010426930674611867	0.010426930674611867	0.0012328030755965839
1400	0.1	1.918999798880914	2.7788223203999997e-33	-31.556139221389873	-845.7884942298393	-31.556521098122605	2.7763799656725186e-33	-0.00038187673273171185	0.00038187673273171185	0.0012101503610836594	-845.7987295423562	-0.010235312516897466	0.010235312516897466	0.0012101503610802329
1400	0.1	1.9220004131708581	2.7792890944000007e-33	-31.55606627669415	-845.786539117906	-31.55644131250619	2.776890070094902e-33	-0.0003750358120413466	0.0003750358120413466	0.0011884745353014127	-845.7965910755464	-0.010051957640371256	0.010051957640371256	0.0011884745352952436
1400	0.1	1.9250003583125441	2.7797225625000006e-33	-31.555998547818618	-845.784723803832	-31.55636171571425	2.7773990606687056e-33	-0.000363167895631733	0.000363167895631733	0.0011508680198517689	-845.794457669735	-0.009733865903058359	0.009733865903058359	0.0011508680198527672
1400	0.1	1.9280001756800282	2.7801894121e-33	-31.555925614935305	-845.7827690085029	-31.556282293225795	2.7779070296286767e-33	-0.0003566782904904642	0.0003566782904904642	0.0011303052708479249	-845.7923289357209	-0.009559927217992481	0.009559927217992481	0.0011303052708438864
1400	0.1	1.931000432615707	2.7806563009e-33	-31.55585268817544	-845.7808143772984	-31.556203186254468	2.7784130729611865e-33	-0.00035049807902609587	0.00035049807902609587	0.0011107228902657222	-845.7902086584052	-0.00939428110677909	0.00939428110677909	0.001110722890267448
1400	0.1	1.9339996837148659	2.7810898756e-33	-31.555784975951937	-845.778999509543	-31.55612412020237	2.7789189466483804e-33	-0.00033914425043235497	0.00033914425043235497	0.0010747450925109622	-845.7880894778336	-0.009089968290595607	0.009089968290595607	0.0010747450924965941
1400	0.1	1.9370004528855154	2.7815568399999998e-33	-31.555712060998676	-845.777045194787	-31.556045497389007	2.7794220757759946e-33	-0.0003334363903313431	0.0003334363903313431	0.001056659376555328	-845.7859821772397	-0.008936982452723896	0.008936982452723896	0.0010566593765459385
1400	0.1	1.9400001764000283	2.7819904849e-33	-31.55564435973667	-845.7752306208288	-31.55596707244121	2.779924029456132e-33	-0.00032271270453776424	0.00032271270453776424	0.0010226782278910727	-845.7838801799692	-0.008649559140394558	0.008649559140394558	0.001022678227883959
1400	0.1	1.943000265164324	2.7824575248999996e-33	-31.55557145658619	-845.7732766224186	-31.555881270817196	2.7804733009060757e-33	-0.00030981423100584493	0.00030981423100584493	0.0009818051669008244	-845.7815804681487	-0.008303845730097237	0.008303845730097237	0.0009818051668951406
1400	0.1	1.9453585856622286	2.7827911488999997e-33	-31.555519386653327	-845.7718810096726	-31.488782839683736	3.245018374770167e-33	0.0667365469695902	0.0667365469695902	0.21148929970652608	-843.9831639814106	1.788717028261999	1.788717028261999	0.21148929970651775
1400	0.1	1.9460001125372044	4.7775467776000006e-33	-31.320795052016727	-839.4806442979009	-31.470475200010448	3.384735995400807e-33	-0.14968014799372042	0.14968014799372042	0.47789383297944926	-843.4924705260565	-4.011826228155655	4.011826228155655	0.4778938329794303
1400	0.1	1.9489999941019998	2.5159352689000004e-31	-29.599300536804343	-793.3400108182683	-29.917558791768283	1.2090415002298029e-31	-0.3182582549639399	0.3182582549639399	1.0752222153635402	-801.8701788579538	-8.530168039685464	8.530168039685464	1.0752222153635314
1400	0.1	1.9520004675969211	9.089983801599999e-29	-27.041436890692445	-724.7824592587355	-27.322026116000753	4.7640233781624726e-29	-0.280589225308308	0.280589225308308	1.0376269073367388	-732.3029970756611	-7.520537816925639	7.520537816925639	1.0376269073367477
1400	0.1	1.955000363465081	2.41678116e-27	-25.616762673261064	-686.5973995251737	-25.7610656045826	1.7335421088710124e-27	-0.14430293132153693	0.14430293132153693	0.5633144717078603	-690.4651020390689	-3.8677025138952104	3.8677025138952104	0.5633144717078706
1400	0.1	1.9580002378232428	1.73834794225e-26	-24.759863292170785	-663.6302161142333	-24.855088091566454	1.3960851527563974e-26	-0.09522479939566963	0.09522479939566963	0.3845933972736444	-666.1824941077216	-2.5522779934882465	2.5522779934882465	0.38459339727365766
1400	0.1	1.9609997874002367	7.328113299360001e-26	-24.135007824696856	-646.8824269997837	-24.20707218535359	6.207658463513188e-26	-0.07206436065673216	0.07206436065673216	0.2985885116763467	-648.813943610858	-1.9315166110743576	1.9315166110743576	0.29858851167632716
