Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1000	0.2	2.054000221109616	7.8285242025e-13	-11.10632010143114	-212.62780706747378	-11.109142643409621	7.777810479948345e-13	-0.002822541978481752	0.002822541978481752	0.025413836020429886	-212.68184394969572	-0.054036882221936366	0.054036882221936366	0.025413836020416976
1000	0.2	2.056999903093103	9.145422739599999e-13	-11.038796214820449	-211.3350786206452	-11.041756356902862	9.083299685192236e-13	-0.002960142082413242	0.002960142082413242	0.026815805136786736	-211.39174982351378	-0.056671202868585624	0.056671202868585624	0.026815805136785963
1000	0.2	2.0599998653600062	1.05936579441e-12	-10.974954053997	-210.11283592186055	-10.978049394877786	1.0518422347867528e-12	-0.003095340880786779	0.003095340880786779	0.028203679628704032	-210.17209547296275	-0.05925955110220116	0.05925955110220116	0.028203679628711193
1000	0.2	2.063000092196303	1.2186801721599999e-12	-10.914110254751362	-208.94799612892265	-10.917341678608675	1.2096460772080802e-12	-0.0032314238573132315	0.0032314238573132315	0.029607762629175013	-209.00986095563493	-0.061864826712280774	0.061864826712280774	0.029607762629180547
1000	0.2	2.065999627787645	1.3942083888099999e-12	-10.855672308485946	-207.82921580830674	-10.859057774863924	1.3833823332473258e-12	-0.003385466377977764	0.003385466377977764	0.03118615118228397	-207.89402974174965	-0.06481393344290609	0.06481393344290609	0.03118615118227066
1000	0.2	2.0690003345210366	1.5880942308100005e-12	-10.799123731942514	-206.74660701318763	-10.802646797837049	1.5752634708316385e-12	-0.0035230658945355486	0.0035230658945355486	0.03262362745335293	-206.81405525603205	-0.06744824284442075	0.06744824284442075	0.03262362745334847
1000	0.2	2.071999678054466	1.8029535054399997e-12	-10.744015472718088	-205.69157274412441	-10.747703426177898	1.7877079596757038e-12	-0.0036879534598099895	0.0036879534598099895	0.03432565291044753	-205.76217771945062	-0.07060497532620502	0.07060497532620502	0.0343256529104554
1000	0.2	2.074999546437567	2.04198245689e-12	-10.689947993350282	-204.65646395321525	-10.69379672737692	2.0239662795152762e-12	-0.003848734026638212	0.003848734026638212	0.036003299819908664	-204.73014703353317	-0.07368308031792026	0.07368308031792026	0.03600329981991886
1000	0.2	2.077999903350803	2.30903314576e-12	-10.636569832818056	-203.63455200437812	-10.640571882541591	2.287853004714919e-12	-0.00400204972353535	0.00400204972353535	0.037625379106593485	-203.71117027656177	-0.07661827218365147	0.07661827218365147	0.03762537910658904
1000	0.3	1.9220004131708586	1.6982259856000006e-37	-35.77000451799744	-684.8080687387508	-35.77997742383048	1.6596731809012344e-37	-0.009972905833038226	0.009972905833038226	0.02788063900864319	-684.9989976042979	-0.1909288655471073	0.1909288655471073	0.027880639008642474
1000	0.3	1.9250003583125441	1.9868312025000006e-37	-35.70183902817794	-683.5030569539622	-35.711289274534174	1.9440647491220173e-37	-0.009450246356230707	0.009450246356230707	0.026469914753612635	-683.6839796304763	-0.18092267651411476	0.18092267651411476	0.02646991475362208
1000	0.3	1.9280001756800282	2.3259910144000004e-37	-35.633391967339314	-682.1926545602427	-35.64236082521625	2.2784482804733607e-37	-0.008968857876936909	0.008968857876936909	0.025169812307392857	-682.3643611709703	-0.17170661072759685	0.17170661072759685	0.025169812307387414
1000	0.3	1.931000432615707	2.7284432400000008e-37	-35.564085076446055	-680.8657909284804	-35.57261362299691	2.67538554955269e-37	-0.00852854655085622	0.00852854655085622	0.023980784357375863	-681.0290678855663	-0.16327695708594092	0.16327695708594092	0.02398078435741118
1000	0.3	1.9340002511504213	3.2110848025000016e-37	-35.49334822486904	-679.5115510459347	-35.50147637627272	3.1515458059003334e-37	-0.008128151403681727	0.008128151403681727	0.02290049209273132	-679.6671625349511	-0.15561148901645083	0.15561148901645083	0.02290049209272847
1000	0.3	1.9370004528855154	3.7970029881e-37	-35.42055906108648	-678.1180201435283	-35.42831066261607	3.7298325731147442e-37	-0.007751601529591312	0.007751601529591312	0.021884469740364235	-678.2664226764507	-0.14840253292243233	0.14840253292243233	0.021884469740388542
1000	0.3	1.9400001764000283	4.518090336400001e-37	-35.34504508988139	-676.6723234632908	-35.35246528231702	4.4415516589663944e-37	-0.007420192435631634	0.007420192435631634	0.020993585994196096	-676.814381249416	-0.1420577861251786	0.1420577861251786	0.020993585994194305
1000	0.3	1.9430002651643234	5.419118410000001e-37	-35.26607135936816	-675.1603905294651	-35.27318224548479	5.33111136057939e-37	-0.0071108861166280235	0.0071108861166280235	0.020163533511194667	-675.2965267210637	-0.1361361915986663	0.1361361915986663	0.020163533511186493
1000	0.3	1.9460001125372044	6.5639977209000025e-37	-35.18283157841125	-673.5667850936409	-35.189664157892594	6.461537097982847e-37	-0.006832579481340417	0.006832579481340417	0.019420209161143804	-673.697593172146	-0.13080807850508336	0.13080807850508336	0.019420209161129895
1000	0.3	1.9489999941019998	8.046413024400003e-37	-35.094397678747846	-671.8737395138153	-35.10098107131752	7.925358723261279e-37	-0.006583392569673663	0.006583392569673663	0.0187590983322685	-671.9997769692793	-0.12603745546402934	0.12603745546402934	0.018759098332260048
1000	0.3	1.951999891366404	1.0006403624100003e-36	-34.99972198314519	-670.0611962632398	-35.006079731016996	9.860984337142268e-37	-0.006357747871803099	0.006357747871803099	0.01816513821128293	-670.1829138056412	-0.12171754240137034	0.12171754240137034	0.018165138211279505
1000	0.3	1.955000363465081	1.2659648641600002e-36	-34.897578347646615	-668.105681112982	-34.90371852512797	1.248192230296237e-36	-0.0061401774813560905	0.0061401774813560905	0.017594852628993855	-668.2232333229797	-0.11755220999771154	0.11755220999771154	0.017594852628985882
1000	0.3	1.9579996586468396	1.63486792225e-36	-34.786517327379826	-665.9794447921901	-34.792507529206546	1.612473072232264e-36	-0.005990201826719499	0.005990201826719499	0.017219895197742953	-666.0941257546218	-0.11468096243174841	0.11468096243174841	0.01721989519774639
1000	0.3	1.9610003680523458	2.1636824371600007e-36	-34.664806480122536	-663.6493201143224	-34.67062461757578	2.134889407491653e-36	-0.005818137453246663	0.005818137453246663	0.016783989423344668	-663.7607069460186	-0.11138683169610886	0.11138683169610886	0.01678398942334801
1000	0.3	1.9640001434576067	2.9489135552100003e-36	-34.53033795821983	-661.0749528467977	-34.536054534099	2.9103516440012238e-36	-0.0057165758791697385	0.0057165758791697385	0.016555227134140826	-661.1843953067684	-0.10944245997063717	0.10944245997063717	0.01655522713413106
1000	0.3	1.967000424577803	4.163991841000001e-36	-34.38049013012503	-658.2061524889263	-34.386115750417716	4.110401539503429e-36	-0.005625620292683209	0.005625620292683209	0.016362827497197027	-658.3138536262339	-0.10770113730768571	0.10770113730768571	0.016362827497194764
1000	0.3	1.9700003237300356	6.13826807841e-36	-34.211954148417746	-654.9795719586418	-34.21754828278598	6.059708278399881e-36	-0.005594134368230641	0.005594134368230641	0.016351402623662647	-655.0866703055555	-0.10709834691363085	0.10709834691363085	0.01635140262365213
1000	0.3	1.972999810322612	9.539995394410003e-36	-34.02045183495867	-651.3133065721522	-34.02610629006948	9.416591048522381e-36	-0.0056544551108075325	0.0056544551108075325	0.01662075253508873	-651.4215597450657	-0.10825317291346437	0.10825317291346437	0.01662075253508921
1000	0.3	1.9759994595585524	1.5837719104e-35	-33.80030736390014	-647.0986940189651	-33.80606921213923	1.5628985485898232e-35	-0.005761848239089318	0.005761848239089318	0.017046733265044696	-647.2090032072962	-0.11030918833102987	0.11030918833102987	0.0170467332650492
1000	0.3	1.9790001343529064	2.8590075396e-35	-33.54378469934563	-642.1876297664319	-33.549660328373136	2.8205881151331673e-35	-0.0058756290275070455	0.0058756290275070455	0.017516297222184556	-642.300117260386	-0.11248749395406321	0.11248749395406321	0.017516297222195904
1000	0.3	1.9820000512904008	5.7552969604e-35	-33.239932262835964	-636.3704484987288	-33.24615472353078	5.673424456563101e-35	-0.006222460694814913	0.006222460694814913	0.018719835665164577	-636.4895760009094	-0.11912750218061774	0.11912750218061774	0.018719835665162207
1000	0.3	1.9849997791100167	1.3408998948900002e-34	-32.87260364326672	-629.338031087847	-32.879368526120416	1.3201749074987266e-34	-0.006764882853694587	0.006764882853694587	0.020579090500731402	-629.4675431308201	-0.1295120429731469	0.1295120429731469	0.020579090500740575
1000	0.3	1.9880001912320118	3.8309043724899994e-34	-32.416698688794334	-620.6098412089898	-32.42431885542925	3.764273276633106e-34	-0.007620166634914938	0.007620166634914938	0.02350691755526927	-620.7557274527027	-0.14588624371288006	0.14588624371288006	0.023506917555268514
1000	0.3	1.9910003789597481	1.47744025e-33	-31.83049007364129	-609.3870193214782	-31.839537210786993	1.4469808690106639e-33	-0.009047137145703488	0.009047137145703488	0.028422864758828794	-609.5602245698377	-0.17320524835952256	0.17320524835952256	0.028422864758815815
1000	0.3	1.9940003227532348	9.1773855364e-33	-31.037281023464658	-594.2012242656164	-31.049211363531402	8.928708333493222e-33	-0.011930340066744094	0.011930340066744094	0.038438741002230756	-594.429627735244	-0.2284034696276649	0.2284034696276649	0.038438741002251
1000	0.3	1.997000002997	1.3905833929000002e-31	-29.856802961499344	-571.6012578217712	-29.874577787664872	1.3348184851833707e-31	-0.017774826165528168	0.017774826165528168	0.05953358833646385	-571.941552561529	-0.3402947397577236	0.3402947397577236	0.05953358833647452
1000	0.3	2.0000003000000297	1.2077223552899999e-24	-22.918032894708688	-438.76018629016545	-24.849326894553677	1.4147285093684466e-26	-1.9312939998449892	1.9312939998449892	8.426962334498116	-475.73434192761147	-36.97415563744602	36.97415563744602	8.426962334498118
1000	0.3	2.003000297597329	8.881931536000001e-18	-16.051492578792608	-307.301935836399	-16.056601348892467	8.778062144289135e-18	-0.005108770099859328	0.005108770099859328	0.0318273834958444	-307.3997420020079	-0.09780616560885846	0.09780616560885846	0.031827383495861984
1000	0.3	2.0059999759519997	1.23915264256e-16	-14.906875192624478	-285.38851334096137	-14.910436516162079	1.2290328297051284e-16	-0.003561323537601524	0.003561323537601524	0.023890476653105484	-285.4566940171117	-0.06818067615034806	0.06818067615034806	0.023890476653098777
1000	0.3	2.009000220559716	7.325819281e-16	-14.135143799052928	-270.6139028163557	-14.138286427983305	7.272999739509438e-16	-0.0031426289303766453	0.0031426289303766453	0.022232734063782254	-270.67406768570845	-0.060164869352774986	0.060164869352774986	0.022232734063779472
1000	0.3	2.012000109636804	2.7225660004000005e-15	-13.565021583284919	-259.6990511470273	-13.567843596450421	2.7049323227115996e-15	-0.002822013165502568	0.002822013165502568	0.020803602472552696	-259.75307790525295	-0.054026758225631966	0.054026758225631966	0.02080360247255774
1000	0.3	2.0149996231250467	7.5421087641e-15	-13.122507208961974	-251.22722068033667	-13.125212342899069	7.495276474822286e-15	-0.002705133937094928	0.002705133937094928	0.02061445952376742	-251.2790098140565	-0.0517891337198364	0.0517891337198364	0.020614459523768433
1000	0.3	2.0179996517228402	1.7111128633600004e-14	-12.766721343867491	-244.41578650684335	-12.76926809589355	1.7011080670440084e-14	-0.00254675202605803	0.00254675202605803	0.019948363855230265	-244.4645434572554	-0.04875695041204153	0.04875695041204153	0.01994836385524402
1000	0.3	2.020999570111804	3.3661231348900006e-14	-12.472870001305786	-238.7900737593171	-12.475368180207406	3.346815870983118e-14	-0.002498178901619852	0.002498178901619852	0.020028901939636325	-238.83790078903192	-0.04782702971482422	0.04782702971482422	0.02002890193963019
1000	0.3	2.0240002806272255	5.95741616649e-14	-12.224942060385109	-234.0435534080871	-12.227359704998529	5.924344366864454e-14	-0.002417644613419867	0.002417644613419867	0.019776327785259923	-234.08983862836936	-0.046285220282271666	0.046285220282271666	0.019776327785267823
1000	0.3	2.0269999312871017	9.726062192639999e-14	-12.012062957692578	-229.96803457172908	-12.014526219387797	9.671053384447581e-14	-0.0024632616952189323	0.0024632616952189323	0.0205065666396749	-230.01519311998848	-0.04715854825940369	0.04715854825940369	0.02050656663967553
1000	0.3	2.0300000303000005	1.4909386816000003e-13	-11.82654021757341	-226.41624666786657	-11.829065661055969	1.482293959929804e-13	-0.002525443482559453	0.002525443482559453	0.021354034536717855	-226.4645956713768	-0.048349003510224975	0.048349003510224975	0.021354034536730425
1000	0.3	2.032999642712642	2.1739143363999998e-13	-11.662757573387614	-223.28066763260625	-11.665393243786374	2.1607611175669886e-13	-0.002635670398760226	0.002635670398760226	0.022599032708819806	-223.331126903717	-0.050459271110753434	0.050459271110753434	0.02259903270881511
1000	0.3	2.036000287812856	3.0445364196e-13	-11.51647882642578	-220.48019646816857	-11.519191905069553	3.0255761978668234e-13	-0.0027130786437723486	0.0027130786437723486	0.023558230642050957	-220.5321377013726	-0.051941233204019	0.051941233204019	0.0235582306420513
1000	0.3	2.039000096032403	4.126260942400001e-13	-11.384443310957872	-217.95240851927386	-11.387297307889478	4.099233829077529e-13	-0.0028539969316057068	0.0028539969316057068	0.0250692708782576	-218.00704759895123	-0.05463907967737214	0.05463907967737214	0.025069270878252455
1000	0.3	2.0419999811396004	5.443822240000001e-13	-11.264096064484045	-215.648389647979	-11.267093354908635	5.406380961751481e-13	-0.002997290424589849	0.002997290424589849	0.026609240612217214	-215.7057720468568	-0.05738239887779173	0.05738239887779173	0.026609240612212242
1000	0.3	2.044999608717589	7.024620160000001e-13	-11.153377154252192	-213.5287029409062	-11.156544919118877	6.973568654657087e-13	-0.003167764866685019	0.003167764866685019	0.028401844776470397	-213.58934903166866	-0.06064609076247507	0.06064609076247507	0.028401844776464923
1000	0.3	2.047999902464003	8.8995419041e-13	-11.050632347696864	-211.5616785164421	-11.053954151253118	8.831731326510026e-13	-0.0033218035562541104	0.0033218035562541104	0.030059850438752762	-211.62527364058985	-0.06359512414775281	0.06359512414775281	0.03005985043875058
1000	0.3	2.050999904198603	1.1104889760000002e-12	-10.954485748404235	-209.7209751711502	-10.957981811877632	1.101585442642627e-12	-0.0034960634733973706	0.0034960634733973706	0.03191444631626501	-209.78790645918517	-0.06693128803496506	0.06693128803496506	0.03191444631627496
1000	0.3	2.054000221109616	1.36835627569e-12	-10.86380081166466	-207.98483403197096	-10.867470643273244	1.3568422447987976e-12	-0.0036698316085832516	0.0036698316085832516	0.03378036538227843	-208.05509206884668	-0.07025803687571397	0.07025803687571397	0.033780365382273046
1000	0.3	2.056999903093103	1.66871433001e-12	-10.777618004554506	-206.33488507359456	-10.781484806297268	1.6539226459012892e-12	-0.0038668017427614387	0.0038668017427614387	0.03587807381118323	-206.40891405595949	-0.07402898236492206	0.07402898236492206	0.035878073811182125
1000	0.3	2.059999865360006	2.0178243680400002e-12	-10.695116637559227	-204.75541639413385	-10.69918127430425	1.999027302452958e-12	-0.004064636745022554	0.004064636745022554	0.03800460418307472	-204.83323287967787	-0.07781648554401954	0.07781648554401954	0.038004604183085704
1000	0.3	2.0630000921963028	2.42322861169e-12	-10.61560561181711	-203.23319707334792	-10.619864362539252	2.3995822318343062e-12	-0.004258750722142324	0.004258750722142324	0.04011783102983362	-203.31472982394632	-0.0815327505983987	0.0815327505983987	0.04011783102982586
1000	0.3	2.0659996277876447	2.89417100625e-12	-10.538475811545725	-201.7565657371825	-10.542954083584613	2.8644808052943747e-12	-0.004478272038888065	0.004478272038888065	0.042494494640124024	-201.8423011701958	-0.08573543301329778	0.08573543301329778	0.04249449464013019
1000	0.3	2.0690003345210366	3.4418638227600004e-12	-10.463206316516835	-200.31554949409707	-10.467879710019337	3.4050248831079254e-12	-0.004673393502502066	0.004673393502502066	0.044665022949273374	-200.40502048024956	-0.0894709861524916	0.0894709861524916	0.044665022949268426
1000	0.3	2.072000314572832	4.0800156250000005e-12	-10.389338173714462	-198.90136179981369	-10.394229640021594	4.034320155509845e-12	-0.0048914663071322195	0.0048914663071322195	0.047081596780706114	-198.99500773696764	-0.09364593715395131	0.09364593715395131	0.047081596780721
1000	0.3	2.074999546437567	4.825400118010001e-12	-10.316466669503761	-197.50625450986328	-10.321598271379955	4.768718961887041e-12	-0.00513160187619377	0.00513160187619377	0.04974185484806697	-197.60449778429745	-0.09824327443416792	0.09824327443416792	0.049741854848076084
1000	0.3	2.077999903350803	5.698543827690001e-12	-10.244236107203458	-196.1234178974749	-10.249584952239513	5.628790019981024e-12	-0.005348845036055039	0.005348845036055039	0.052213215120001794	-196.2258202395624	-0.10240234208751531	0.10240234208751531	0.05221321512000519
1200	0.1	1.9220004131708581	5.184072000249999e-40	-38.285328975290604	-879.5560151547098	-38.28527635658552	5.184700135518983e-40	5.261870508377342e-05	5.261870508377342e-05	0.00013743829945338484	-879.5548063078797	0.0012088468300817112	0.0012088468300817112	0.0001374382994662461
1200	0.1	1.9250003583125441	5.18505125329e-40	-38.28524694633164	-879.5541306452592	-38.28519427663351	5.185680116092416e-40	5.266969812822708e-05	5.266969812822708e-05	0.00013757178633863745	-879.5529206269299	0.0012100183292886868	0.0012100183292886868	0.00013757178633235366
1200	0.1	1.9280001756800282	5.186030598809999e-40	-38.28516492511871	-879.5522463137637	-38.28511246671841	5.186657056919875e-40	5.245840029743931e-05	5.245840029743931e-05	0.00013702017583061687	-879.5510411497291	0.0012051640345589476	0.0012051640345589476	0.0001370201758462712
1200	0.1	1.931000432615707	5.18701003681e-40	-38.285082911650335	-879.5503621601894	-38.285030911440195	5.187631140166333e-40	5.2000210139624414e-05	5.2000210139624414e-05	0.00013582368427834983	-879.5491675224824	0.0011946377069307346	0.0011946377069307346	0.00013582368427393808
1200	0.1	1.9339996837148659	5.18798956729e-40	-38.28500090592507	-879.548478184503	-38.28494964985656	5.1886018975228224e-40	5.1256068509530905e-05	5.1256068509530905e-05	0.00013388028548171827	-879.5473006424894	0.0011775420135791137	0.0011775420135791137	0.00013388028548576495
1200	0.1	1.9370004528855154	5.188954783359999e-40	-38.28492011373807	-879.5466220882919	-38.284868529837325	5.189571144922254e-40	5.15839007420027e-05	5.15839007420027e-05	0.00013473686398915183	-879.545437014756	0.001185073535907577	0.001185073535907577	0.00013473686398725266
1200	0.1	1.9400001764000283	5.189934497439999e-40	-38.28483812338081	-879.5447384656655	-38.28478770408127	5.1905370564475855e-40	5.041929954074931e-05	5.041929954074931e-05	0.00013169521411651969	-879.5435801473391	0.0011583183264747277	0.0011583183264747277	0.00013169521410535327
1200	0.1	1.943000265164324	5.1908998944099995e-40	-38.28475734633297	-879.5428827172572	-38.28470713455191	5.1915000848519536e-40	5.0211781058351335e-05	5.0211781058351335e-05	0.00013115345254541825	-879.5417291663997	0.001153550857452501	0.001153550857452501	0.00013115345256262259
1200	0.1	1.9460001125372044	5.191865381159999e-40	-38.28467657679654	-879.5410271414136	-38.28462675370642	5.192461036011613e-40	4.982309012291353e-05	4.982309012291353e-05	0.00013013846420505002	-879.539882520229	0.0011446211846077858	0.0011446211846077858	0.00013013846418602056
1200	0.1	1.9489631739339939	5.192816545439998e-40	-38.2845970201183	-879.5391994294213	-38.284547622995866	5.193407215581502e-40	4.939712243157146e-05	4.939712243157146e-05	0.00012902609998902067	-879.5380645942945	0.001134835126777034	0.001134835126777034	0.00012902609997521766
1200	0.1	1.9520004675969211	9.584039556099998e-35	-33.018451402492275	-758.5563013158124	-33.242169448263965	5.725725872977404e-35	-0.2237180457716903	0.2237180457716903	0.6775546286062458	-763.6959346459621	-5.13963333014965	5.13963333014965	0.6775546286062486
1200	0.1	1.955000363465081	3.9382402500000004e-33	-31.404697793513634	-721.4823951552866	-31.4947708421385	3.2005834696096434e-33	-0.0900730486248662	0.0900730486248662	0.28681393216103485	-723.5517071826811	-2.069312027394517	2.069312027394517	0.2868139321610382
1200	0.1	1.9580002378232428	3.00527625616e-32	-30.52211559986378	-701.2062084782914	-30.578003901025923	2.6423850221394947e-32	-0.05588830116214183	0.05588830116214183	0.1831075600879752	-702.4901700578214	-1.2839615795300006	1.2839615795300006	0.18310756008797527
1200	0.1	1.9609997874002367	1.2901097888999999e-31	-29.88937332948016	-686.6697715492069	-29.929880978327027	1.175219588587215e-31	-0.04050764884686586	0.04050764884686586	0.1355252530735156	-687.6003824948783	-0.9306109456714466	0.9306109456714466	0.13552525307352326
1200	0.1	1.9640001434576067	4.1810434576e-31	-29.378715318386494	-674.9380628930201	-29.410378084756715	3.887066004431298e-31	-0.03166276637022136	0.03166276637022136	0.10777450963080544	-675.6654740806148	-0.7274111875947256	0.7274111875947256	0.10777450963082263
1200	0.1	1.966999840968808	1.15725834225e-30	-28.936569679864586	-664.7803375620623	-28.962647024719356	1.0898154871415886e-30	-0.026077344854769535	0.026077344854769535	0.09011899179229722	-665.3794308999067	-0.5990933378443515	0.5990933378443515	0.09011899179229584
1200	0.1	1.9700003237300356	2.9197379971599997e-30	-28.534656118240903	-655.5468922669595	-28.556783776176044	2.7747012117227626e-30	-0.022127657935140377	0.022127657935140377	0.07754660803847982	-656.0552466460141	-0.5083543790545946	0.5083543790545946	0.07754660803846455
1200	0.1	1.972999810322612	6.98994651481e-30	-28.155526147346126	-646.8368705601812	-28.174893648352224	6.685076041538471e-30	-0.019367501006097854	0.019367501006097854	0.06878756555548649	-647.2818138965548	-0.44494333637362615	0.44494333637362615	0.06878756555548406
1200	0.1	1.9759994595585524	1.6332840000000002e-29	-27.786938292355238	-638.3690403587103	-27.8042361574867	1.5695091160253944e-29	-0.01729786513146081	0.01729786513146081	0.062251785171379644	-638.766436482315	-0.39739612360472165	0.39739612360472165	0.06225178517138269
1200	0.1	1.979000134352906	3.809210958400001e-29	-27.419164974954693	-629.9199231069865	-27.434761550422127	3.674840123779721e-29	-0.015596575467434093	0.015596575467434093	0.05688202205165755	-630.278234296556	-0.35831118956946284	0.35831118956946284	0.05688202205165159
1200	0.1	1.9820000512904008	9.050530728100003e-29	-27.043325952780766	-621.2855066991689	-27.05770784267264	8.755725898118067e-29	-0.014381889891875943	0.014381889891875943	0.05318092130009292	-621.6159120555354	-0.33040535636655477	0.33040535636655477	0.0531809213000907
1200	0.1	1.9850003716325835	2.23957990564e-28	-26.64983343781432	-612.2455240812719	-26.663258361317034	2.1714090256733954e-28	-0.013424923502714847	0.013424923502714847	0.050375262322149394	-612.5539443700835	-0.30842028881158967	0.30842028881158967	0.05037526232215439
1200	0.1	1.9880001912320122	5.942605996890001e-28	-26.226023063120376	-602.5090277699144	-26.238887619032166	5.769157306823292e-28	-0.012864555911789921	0.012864555911789921	0.049052637072833014	-602.8045743366374	-0.2955465667230328	0.2955465667230328	0.04905263707283335
1200	0.1	1.9910003789597481	1.7749966441e-27	-25.750802463707608	-591.591447905087	-25.76336787317312	1.724376623957884e-27	-0.012565409465512545	0.012565409465512545	0.04879618599545334	-591.88012196834	-0.2886740632529836	0.2886740632529836	0.04879618599545705
1200	0.1	1.9940003227532344	6.6304705009e-27	-25.1784556527876	-578.4425186997455	-25.191417202960675	6.4355074446350054e-27	-0.012961550173073988	0.012961550173073988	0.05147873385013972	-578.7402935844228	-0.2977748846773238	0.2977748846773238	0.05147873385011156
1200	0.1	1.997000002997	4.337447396490001e-26	-24.36276577918727	-559.7030967324171	-24.3778561820229	4.189322728833927e-26	-0.01509040283562868	0.01509040283562868	0.06194043390804247	-560.0497792591299	-0.3466825267128115	0.3466825267128115	0.061940433908042776
1200	0.1	2.0000003000000297	6.07052906496e-20	-18.216773457198247	-418.50685627725517	-19.854239795901844	1.398814753083059e-21	-1.6374663387035966	1.6374663387035966	8.988783565602072	-456.12553179522297	-37.6186755179678	37.6186755179678	8.988783565602073
1200	0.1	2.003000297597329	6.452362667560001e-14	-12.190281230233236	-280.05597625657634	-12.198921566627446	6.325260749635538e-14	-0.008640336394210024	0.008640336394210024	0.07087889303801327	-280.2544768324338	-0.19850057585745162	0.19850057585745162	0.07087889303800936
1200	0.1	2.0059999759519997	3.1658729041e-13	-11.499506524140747	-264.1863190243633	-11.504620263939385	3.128813926837078e-13	-0.005113739798638051	0.005113739798638051	0.0444692108126801	-264.3038005955085	-0.11748157114521973	0.11748157114521973	0.04446921081268617
1200	0.1	2.009000220559716	8.7504147721e-13	-11.057971360810255	-254.04261857293722	-11.061955564362812	8.670505850922443e-13	-0.00398420355255702	0.00398420355255702	0.03603014895369636	-254.1341505068149	-0.09153193387768965	0.09153193387768965	0.0360301489536923
1200	0.1	2.012000109636804	1.9027305720900007e-12	-10.720622703745882	-246.2924686208019	-10.72404400385591	1.8878000625522466e-12	-0.0034213001100287244	0.0034213001100287244	0.03191325918813738	-246.37106857467373	-0.07859995387181584	0.07859995387181584	0.031913259188136325
1200	0.1	2.0149996231250467	3.6023283763600008e-12	-10.44341670086104	-239.92401851732447	-10.446563190124847	3.5763236105343724e-12	-0.0031464892638073394	0.0031464892638073394	0.0301289257523155	-239.99630504672552	-0.07228652940105462	0.07228652940105462	0.030128925752314767
1200	0.1	2.0180002607552487	6.203137600000001e-12	-10.20738858506784	-234.50157721806	-10.210261462034971	6.1622389959974205e-12	-0.0028728769671317878	0.0028728769671317878	0.028145072985018473	-234.56757785811905	-0.06600064005905892	0.06600064005905892	0.028145072985025502
1200	0.1	2.0210001806558107	9.94194450649e-12	-10.002528665316154	-229.79518499147113	-10.005271511750145	9.879352652593473e-12	-0.0027428464339909198	0.0027428464339909198	0.02742153035263734	-229.85819834787247	-0.06301335640134198	0.06301335640134198	0.02742153035264021
1200	0.1	2.0240002806272255	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.825311730294827	1.495162065141285e-11	0.17468826970517348	0.17468826970517348	1.7468826970517346	-225.72385465796688	4.013237511823888	4.013237511823888	1.7468826970517424
1200	0.1	2.026999931287101	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.666134783480473	2.157074856144565e-11	0.33386521651952705	0.33386521651952705	3.33865216519527	-222.0669697678074	7.670122401983377	7.670122401983377	3.3386521651952723
1200	0.1	2.0300000303	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.5244670728761	2.989048260549018e-11	-0.1265270642040619	0.1265270642040619	1.3463276429441757	-218.81233697894737	-2.9067959811021638	2.9067959811021638	1.3463276429441773
1200	0.1	2.032999642712642	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.397746061821401	4.001786715433651e-11	0.00019394685063645056	0.00019394685063645056	0.0020637166278725367	-215.9010853192951	0.004455678550101538	0.004455678550101538	0.0020637166278868256
1200	0.1	2.035999669683236	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.283793782443935	5.2024296666740373e-11	0.11414622622810278	0.11414622622810278	1.2145877301065262	-213.28317878826525	2.6223622095799612	2.6223622095799612	1.2145877301065344
1200	0.1	2.039000096032403	9e-11	-9.045757490560675	-207.8146022354513	-9.180814541969317	6.594554442933943e-11	-0.13505705140864244	0.13505705140864244	1.4930430265190686	-210.91736366221605	-3.1027614267647436	3.1027614267647436	1.4930430265190675
1200	0.1	2.0419999811396004	9e-11	-9.045757490560675	-207.8146022354513	-9.087303541047216	8.17892939149093e-11	-0.041546050486541475	0.041546050486541475	0.45928768850917273	-208.76906911844304	-0.9544668829917384	0.9544668829917384	0.45928768850917395
1200	0.1	2.0450002314200173	9e-11	-9.045757490560675	-207.8146022354513	-9.001913672991318	9.956032990117136e-11	0.04384381756935696	0.04384381756935696	0.48468928793534816	-206.8073471196506	1.0072551158007172	1.0072551158007172	0.4846892879353637
1200	0.1	2.047999902464003	9e-11	-9.045757490560675	-207.8146022354513	-8.923531684313916	1.1925272608672907e-10	0.1222258062467585	0.1222258062467585	1.3511948156282343	-205.00662210392744	2.8079801315238626	2.8079801315238626	1.351194815628238
