Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.3	2.059999865360006	9.569494771599998e-17	-15.019110990509288	-230.02979239566326	-15.027595573077988	9.384354970034685e-17	-0.008484582568700105	0.008484582568700105	0.05649190936841462	-230.1597406175038	-0.12994822184052168	0.12994822184052168	0.056491909368419524
800	0.3	2.0630000921963028	1.11085557025e-16	-14.954342402914147	-229.03780926379315	-14.962917552043558	1.0891368391873676e-16	-0.008575149129411486	0.008575149129411486	0.05734220133772281	-229.16914458552068	-0.13133532172753348	0.13133532172753348	0.057342201337713936
800	0.3	2.0659996277876447	1.28447692816e-16	-14.891273692147179	-228.07186111589309	-14.900138351507044	1.2585244246870862e-16	-0.008864659359865357	0.008864659359865357	0.0595292218995349	-228.20763052018717	-0.1357694042940807	0.1357694042940807	0.05952922189953562
800	0.3	2.0690003345210366	1.4812183795599998e-16	-14.829380907686621	-227.1239232273424	-14.838508110764934	1.4504136865228344e-16	-0.009127203078312718	0.009127203078312718	0.06154810598722802	-227.26371370033272	-0.13979047299031322	0.13979047299031322	0.061548105987227195
800	0.3	2.072000314572832	1.7053183202500003e-16	-14.768194542287526	-226.186804716194	-14.777588311254421	1.66882842616215e-16	-0.009393768966894811	0.009393768966894811	0.06360810686774551	-226.33067786065862	-0.14387314446463506	0.14387314446463506	0.06360810686775416
800	0.3	2.074999546437567	1.961958436e-16	-14.707310197367411	-225.25431189215334	-14.71698171888164	1.9187495064871362e-16	-0.009671521514228232	0.009671521514228232	0.06575996143713227	-225.40243904078912	-0.1481271486357798	0.1481271486357798	0.06575996143714208
800	0.3	2.077999903350803	2.25750417424e-16	-14.646371437981136	-224.3209856666975	-14.656564203452168	2.2051381181008255e-16	-0.010192765471032317	0.010192765471032317	0.0695924278186768	-224.47709608672974	-0.15611042003223474	0.15611042003223474	0.0695924278186741
800	0.3	2.0809997843300363	2.59983732996e-16	-14.585053824687202	-223.3818569882349	-14.595608771647221	2.537413396031353e-16	-0.010554946960018796	0.010554946960018796	0.07236824139896626	-223.54351450974158	-0.16165752150669732	0.16165752150669732	0.07236824139894742
800	0.3	2.0839995028593297	2.9986466480100003e-16	-14.523074707251691	-222.4325968405759	-14.53412952280522	2.9232804166225306e-16	-0.011054815553528385	0.011054815553528385	0.07611897464115139	-222.60191025255864	-0.16931341198272776	0.16931341198272776	0.07611897464114926
800	0.3	2.0869999947520994	3.4659477072900008e-16	-14.460177994018732	-221.46928297356405	-14.471647844500923	3.3756091505948626e-16	-0.01146985048219129	0.01146985048219129	0.07932025793137296	-221.64495298005747	-0.17567000649341935	0.17567000649341935	0.07932025793138474
800	0.3	2.0899999567400007	4.0166821552900007e-16	-14.396132533133917	-220.48837511020733	-14.40817139909507	3.906866765672942e-16	-0.012038865961152112	0.012038865961152112	0.08362569553623964	-220.6727600474698	-0.18438493726247884	0.18438493726247884	0.0836256955362464
800	0.3	2.0930000151557	4.669494555690001e-16	-14.330730126619052	-219.4866845306319	-14.34349209543616	4.534275505074092e-16	-0.012761968817107672	0.012761968817107672	0.08905316550063673	-219.6821443710588	-0.19545984042690634	0.19545984042690634	0.08905316550062865
800	0.3	2.0960001535616075	5.447768481e-16	-14.263781357328872	-218.46131015856037	-14.277035270541516	5.284023366700189e-16	-0.013253913212643909	0.013253913212643909	0.09292005310943663	-218.66430452398328	-0.20299436542291005	0.20299436542291005	0.09292005310943877
800	0.3	2.099000355455341	6.380974161e-16	-14.195113013998176	-217.40959912383298	-14.20900297008379	6.180121736186432e-16	-0.013889956085613164	0.013889956085613164	0.09785026770773794	-217.62233499859798	-0.2127358747650021	0.2127358747650021	0.0978502677077433
800	0.3	2.101999642029242	7.506420288160002e-16	-14.124567122880748	-216.3291319311767	-14.13919029135757	7.257878750561183e-16	-0.014623168476822102	0.014623168476822102	0.10353002927171945	-216.5530975447883	-0.22396561361159684	0.22396561361159684	0.10353002927171621
800	0.3	2.104999919270002	8.871586558810001e-16	-14.051998705746547	-215.21768812212494	-14.067314778192886	8.564168862004789e-16	-0.015316072446339035	0.015316072446339035	0.10899568642911664	-215.45226611861054	-0.23457799648559785	0.23457799648559785	0.10899568642912237
800	0.3	2.108000210100814	1.0537227801000001e-15	-13.977273630972235	-214.0732133627369	-13.99333226468082	1.015471491163484e-15	-0.01605863370858529	0.01605863370858529	0.1148910304868109	-214.31916428356558	-0.2459509208286761	0.2459509208286761	0.1148910304868101
800	0.3	2.11100018666003	1.2581435889000002e-15	-13.900269791078106	-212.89383747852457	-13.917051842748386	1.2104536302439705e-15	-0.016782051670279685	0.016782051670279685	0.12073184134203821	-213.15086812861614	-0.2570306500915649	0.2570306500915649	0.12073184134204569
800	0.3	2.1139997957216137	1.5105147408999999e-15	-13.820875032151514	-211.67784274190345	-13.838463966065978	1.450561124108298e-15	-0.017588933914463922	0.017588933914463922	0.1272635334126585	-211.94723144402852	-0.26938870212507027	0.26938870212507027	0.1272635334126742
800	0.3	2.1170000246243	1.8239582916000005e-15	-13.738985096893058	-210.42363236828677	-13.757404967840838	1.7482157644992753e-15	-0.018419870947779415	0.018419870947779415	0.13407009919491722	-210.70574754093252	-0.2821151726457458	0.2821151726457458	0.13407009919493423
800	0.3	2.1200001996800126	2.2156917903999998e-15	-13.654490651451663	-209.12953182160646	-13.67373112067677	2.119673055818765e-15	-0.019240469225106693	0.019240469225106693	0.14090946133579257	-209.42421511839032	-0.29468329678385885	0.29468329678385885	0.1409094613357774
800	0.3	2.1229996408550775	2.7082297489e-15	-13.567314495656362	-207.79435871900955	-13.58738416957979	2.585924437949338e-15	-0.02006967392342851	0.02006967392342851	0.14792665070050456	-208.10174195420717	-0.30738323519761934	0.30738323519761934	0.14792665070050295
800	0.3	2.1260003201024325	3.3315375625000005e-15	-13.47735528577435	-206.41656089953054	-13.49827233914286	3.1748825280868924e-15	-0.020917053368510352	0.020917053368510352	0.15520146887118702	-206.73692243404	-0.32036153450945903	0.32036153450945903	0.15520146887118672
800	0.3	2.129000231233117	4.1253265881e-15	-13.384541664133396	-204.99504546289455	-13.406574568721155	3.9212581222640376e-15	-0.02203290458775875	0.02203290458775875	0.16461456163867308	-205.3324971583643	-0.3374516954697526	0.3374516954697526	0.16461456163867805
800	0.3	2.1320000200448	5.14291684e-15	-13.288790498082392	-203.52853916553292	-13.311568578273047	4.880130343379052e-15	-0.022778080190654748	0.022778080190654748	0.1714082270613092	-203.87740382608033	-0.34886466054740595	0.34886466054740595	0.17140822706130115
800	0.3	2.134999669257535	6.456020356899999e-15	-13.190035108881494	-202.01602076879226	-13.213773296054175	6.112610230264553e-15	-0.023738187172680725	0.023738187172680725	0.17997061400311698	-202.3795902417545	-0.36356947296224007	0.36356947296224007	0.17997061400310724
800	0.3	2.1380001462308065	8.161934748099999e-15	-13.08820688158595	-200.45643937948006	-13.112968269620827	7.70959794792722e-15	-0.02476138803487693	0.02476138803487693	0.18918854399921048	-200.83567999849475	-0.37924061901469486	0.37924061901469486	0.18918854399920876
800	0.3	2.1409997801300373	1.039353121e-14	-12.98323687549676	-198.84873911521498	-13.009029959446746	9.794224184302257e-15	-0.025793083949986695	0.025793083949986695	0.19866451022445675	-199.24378098886572	-0.39504187365074017	0.39504187365074017	0.198664510224452
800	0.3	2.144000256550447	1.3333233160899999e-14	-12.875064526229085	-197.1919923836196	-12.901836775239	1.2536122426612564e-14	-0.026772249009914262	0.026772249009914262	0.2079387559990385	-197.60203095951184	-0.41003857589223003	0.41003857589223003	0.20793875599904493
800	0.3	2.146999808033031	1.723329169e-14	-12.763631761073983	-195.48530975434144	-12.791490194357978	1.6162547180191914e-14	-0.02785843328399551	0.02785843328399551	0.21826415714183367	-195.9119841180129	-0.4266743636714523	0.4266743636714523	0.21826415714185218
1000	0.1	1.8530003007062315	1.9094265124000003e-49	-47.71909705154744	-913.5705497992119	-47.71879544356306	1.910753027763176e-49	0.0003016079843831676	0.0003016079843831676	0.0006320488085878126	-913.5647755874363	0.005774211775587901	0.005774211775587901	0.0006320488085848411
1000	0.1	1.8559996412864452	1.9098134416000007e-49	-47.71900905434431	-913.5688651140814	-47.71873250271631	1.911029966876372e-49	0.0002765516280049951	0.0002765516280049951	0.0005795418502719683	-913.563570600177	0.0052945139044595635	0.0052945139044595635	0.0005795418502794985
1000	0.1	1.8589998590513213	1.9102004100000004e-49	-47.718921066055316	-913.5671805996099	-47.7186697797992	1.911305987031781e-49	0.0002512862561161455	0.0002512862561161455	0.0005265966842969908	-913.562369785128	0.004810814481857051	0.004810814481857051	0.0005265966842963344
1000	0.1	1.8620000801360024	1.9106150625000006e-49	-47.71882680277845	-913.5653759520161	-47.718544138506836	1.911859007398705e-49	0.00028266427161582897	0.00028266427161582897	0.00059235377429558	-913.559964413031	0.005411538985072184	0.005411538985072184	0.0005923537742915093
1000	0.1	1.8650003251775369	1.9110021121000006e-49	-47.718738832948716	-913.5636917909426	-47.71848120830705	1.9121360599323953e-49	0.00025762464166945165	0.00025762464166945165	0.0005398814972275999	-913.5587596296052	0.00493216133736496	0.00493216133736496	0.000539881497227193
1000	0.1	1.8680002868000285	1.9113892009000007e-49	-47.71865087202758	-913.5620078004221	-47.718355633769	1.9126890264792903e-49	0.0002952382585803548	0.0002952382585803548	0.0006187062148343802	-913.5563555355035	0.0056522649185808405	0.0056522649185808405	0.0006187062148293323
1000	0.1	1.8709999434413014	1.9117763289e-49	-47.718562920013234	-913.5603239804199	-47.71829274999978	1.9129659947773773e-49	0.00027017001345086555	0.00027017001345086555	0.0005661738261140213	-913.5551516409797	0.005172339440150608	0.005172339440150608	0.0005661738261152272
1000	0.1	1.8740000994404036	1.9121634961000003e-49	-47.71847497690387	-913.5586403309014	-47.71823008977907	1.913242018360652e-49	0.00024488712480064123	0.00024488712480064123	0.0005131914314511698	-913.5539520262379	0.00468830466354575	0.00468830466354575	0.0005131914314605566
1000	0.1	1.8769999105253028	1.9125507025e-49	-47.7183870426977	-913.5569568518323	-47.71810436121629	1.9137959834746007e-49	0.000282681481408531	0.000282681481408531	0.000592395298599661	-913.5515449833699	0.005411868462374514	0.005411868462374514	0.0005923952985946396
1000	0.1	1.880000184320012	1.9129379481e-49	-47.7182991173929	-913.555273543178	-47.71804172204805	1.9140720340328407e-49	0.00025739534485325066	0.00025739534485325066	0.00053940595036723	-913.5503457716726	0.004927771505435885	0.004927771505435885	0.0005394059503727424
1000	0.1	1.8830000729399021	1.9133252329000005e-49	-47.71821120098769	-913.5535904049041	-47.71791604628259	1.9146260067099973e-49	0.00029515470509977604	0.00029515470509977604	0.0006185368178547037	-913.5479397395966	0.0056506653074848145	0.0056506653074848145	0.0006185368178543674
1000	0.1	1.8860003873012519	1.9137125569000006e-49	-47.718123293480254	-913.5519074369759	-47.717853439145955	1.9149020357582285e-49	0.00026985433429871364	0.00026985433429871364	0.0005655174924609492	-913.5467411411366	0.005166295839217128	0.005166295839217128	0.0005655174924555166
1000	0.1	1.888999730167452	1.9140999201000003e-49	-47.71803539486879	-913.5502246393589	-47.71779063461481	1.91517897508367e-49	0.00024476025398456613	0.00024476025398456613	0.00051293028298245	-913.5455387636066	0.0046858757523295935	0.0046858757523295935	0.0005129302829715171
1000	0.1	1.8920002637504507	1.9144873225000005e-49	-47.717947505151514	-913.548542012019	-47.71766501411436	1.9157330243512055e-49	0.0002824910371543865	0.0002824910371543865	0.0005920016512107722	-913.5431337895657	0.00540822245329764	0.00540822245329764	0.0005920016512079866
1000	0.1	1.8950003633225456	1.9148470884e-49	-47.71786590123352	-913.5469797247833	-47.71760221341253	1.9160100669627983e-49	0.0002636878209898441	0.0002636878209898441	0.0005525976822509736	-913.541931485347	0.005048239436291624	0.005048239436291624	0.0005525976822573991
1000	0.1	1.8979996846976346	1.9152345664000002e-49	-47.71777802866421	-913.5452974257371	-47.71747691350416	1.9165629418708742e-49	0.00030111516005604244	0.00030111516005604244	0.0006310334900237007	-913.5395326489638	0.005764776773276026	0.005764776773276026	0.0006310334900218399
1000	0.1	1.9010001778313108	1.9156220836000004e-49	-47.717690164983814	-913.5436152968668	-47.717414132758876	1.9168400164185545e-49	0.0002760322249386604	0.0002760322249386604	0.0005784693768375619	-913.5383307268083	0.005284570058506688	0.005284570058506688	0.0005784693768331361
1000	0.1	1.9039995911168983	1.9159819561000007e-49	-47.71760858523822	-913.5420534724058	-47.71735139024792	1.9171169622437286e-49	0.0002571949902971937	0.0002571949902971937	0.0005389938807133743	-913.5371295366398	0.004923935765987153	0.004923935765987153	0.0005389938807163938
1000	0.1	1.9070004058172565	1.9163695489000003e-49	-47.71752073869563	-913.540371671635	-47.7172258908388	1.9176710374677752e-49	0.00029484785683564496	0.00029484785683564496	0.0006179027163843062	-913.5347268808631	0.005644790771839325	0.005644790771839325	0.0006179027163857299
1000	0.1	1.9099995431301175	1.9167571809e-49	-47.717432901036695	-913.5386900409393	-47.71716318128498	1.9179479578126203e-49	0.0002697197517136374	0.0002697197517136374	0.0005652436338581356	-913.533526321651	0.005163719288248103	0.005163719288248103	0.0005652436338538323
1000	0.1	1.9130000492297008	1.9171171600000006e-49	-47.71735134544917	-913.5371286789785	-47.7171004511411	1.9182250090897786e-49	0.00025089430806701785	0.00025089430806701785	0.0005257926121059646	-913.5323253682471	0.0048033107314040535	0.0048033107314040535	0.0005257926121021361
1000	0.1	1.9159996804064672	1.9175048676000007e-49	-47.71726352491789	-913.535447376188	-47.716975056658775	1.9187789409732153e-49	0.0002884682591144383	0.0002884682591144383	0.000604536467108598	-913.5299247212685	0.0055226549195595	0.0055226549195595	0.0006045364671312317
1000	0.1	1.918999798880914	1.9178649169000005e-49	-47.71718198523153	-913.5338863186511	-47.71691235612907	1.919055981428664e-49	0.00026962910245487137	0.00026962910245487137	0.0005650566341874958	-913.5287243348208	0.005161983830248573	0.005161983830248573	0.0005650566341934265
1000	0.1	1.9220004131708581	1.9182527001000004e-49	-47.717094181821246	-913.5322053436377	-47.7168496523402	1.9193330762879e-49	0.0002445294810442533	0.0002445294810442533	0.0005124567730643825	-913.5275238859772	0.0046814576604674585	0.0046814576604674585	0.0005124567730709028
1000	0.1	1.9250003583125441	1.9186128196000003e-49	-47.717012658029844	-913.530644590406	-47.71672432460508	1.9198870330817846e-49	0.0002883334247627545	0.0002883334247627545	0.0006042570745765947	-913.5251245168577	0.005520073548382243	0.005520073548382243	0.0006042570745787344
1000	0.1	1.9280001756800282	1.9189729729000003e-49	-47.71693114188936	-913.5290839836495	-47.71666167321187	1.920164016278516e-49	0.00026946867749444436	0.00026946867749444436	0.0005647234032992649	-913.5239250711163	0.005158912533147486	0.005158912533147486	0.0005647234032933998
1000	0.1	1.931000432615707	1.9193608681000004e-49	-47.71684336383124	-913.527403493997	-47.71659878652985	1.9204420798781723e-49	0.0002445773013874941	0.0002445773013874941	0.0005125596836375824	-913.5227211208278	0.004682373169202947	0.004682373169202947	0.0005125596836278941
1000	0.1	1.9339996837148659	1.9197210916000005e-49	-47.716761863576544	-913.52584319137	-47.716473552654925	1.9209959415842563e-49	0.00028831092161851757	0.00028831092161851757	0.0006042130906594332	-913.5203235486388	0.005519642731201202	0.005519642731201202	0.000604213090668407
1000	0.1	1.9370004528855154	1.9200813489000004e-49	-47.71668037096835	-913.5242830351332	-47.71641091097045	1.921273041813396e-49	0.0002694599978951828	0.0002694599978951828	0.0005647081812906812	-913.5191242887688	0.005158746364372746	0.005158746364372746	0.0005647081812902773
1000	0.1	1.9400001764000283	1.9204416400000006e-49	-47.71659888600522	-913.5227230252596	-47.71634830304875	1.921550032629285e-49	0.0002505829564753981	0.0002505829564753981	0.0005251484018675343	-913.5179256752789	0.004797349980663057	0.004797349980663057	0.0005251484018674384
1000	0.1	1.943000265164324	1.9208019649000005e-49	-47.716517408685725	-913.5211631617215	-47.716222886018805	1.922105024481727e-49	0.0002945226669197609	0.0002945226669197609	0.0006172342050808378	-913.5155245966316	0.005638565089839176	0.005638565089839176	0.0006172342050975534
1000	0.1	1.9460001125372044	1.9211623236000003e-49	-47.716435939008434	-913.5196034444913	-47.71616030629516	1.922382010427688e-49	0.0002756327132757974	0.0002756327132757974	0.000577647319737194	-913.5143265229866	0.005276921504673737	0.005276921504673737	0.0005776473197484461
1000	0.1	1.9489999941019998	1.9215227161000007e-49	-47.71635447697191	-913.5180438735418	-47.71609750900982	1.9226599994534203e-49	0.0002569679620876286	0.0002569679620876286	0.0005385322598599655	-913.5131242841759	0.00491958936595438	0.00491958936595438	0.0005385322598658377
1000	0.1	1.9498948509875218	1.9216336129000004e-49	-47.71632941326688	-913.5175640349825	-45.8845266107085	1.3045880296196703e-47	1.8318028025583786	1.8318028025583786	3.8389432403597055	-878.4481432609628	35.069420774019704	35.069420774019704	3.8389432403597166
1000	0.1	1.9520004675969211	6.656142002499999e-43	-41.17677742135611	-788.3194258087539	-41.575437961390776	2.658043221721831e-43	-0.398660540034669	0.398660540034669	0.9681683827639848	-795.9516852446208	-7.632259435866899	7.632259435866899	0.9681683827639792
1000	0.1	1.955000363465081	2.8846644648999994e-41	-39.5399046953391	-756.9818941148216	-39.69311138262695	2.0271627505178954e-41	-0.1532066872878559	0.1532066872878559	0.38747358767891943	-759.9149990180281	-2.9331049032065266	2.9331049032065266	0.38747358767891793
1000	0.1	1.9580002378232428	2.15752818064e-40	-38.66604352302109	-740.2520337241195	-38.76337114237622	1.7243636435576598e-40	-0.09732761935513423	0.09732761935513423	0.25171341696025107	-742.1153474123244	-1.863313688204812	1.863313688204812	0.25171341696026195
1000	0.1	1.9609997874002367	9.041157224999999e-40	-38.043775978344684	-728.3388723686537	-38.11644675555986	7.648094482180485e-40	-0.07267077721517978	0.07267077721517978	0.19101883382066362	-729.7301367889147	-1.3912644202609954	1.3912644202609954	0.1910188338206391
1000	0.1	1.9640001434576067	2.8678406409000004e-39	-37.54244498504769	-718.7410119840998	-37.601126715925815	2.505378141670022e-39	-0.05868173087812778	0.05868173087812778	0.15630769626618457	-719.8644595020525	-1.123447517952627	1.123447517952627	0.15630769626618723
1000	0.1	1.966999840968808	7.8118573009e-39	-37.10724569856362	-710.4092271014982	-37.15839631053158	6.943903702808446e-39	-0.051150611967962334	0.051150611967962334	0.1378453480042102	-711.3884931728504	-0.9792660713521855	0.9792660713521855	0.13784534800422502
1000	0.1	1.9700003237300356	1.9555499065600002e-38	-36.70873109616951	-702.7797616063964	-36.754929573517295	1.7582087071867677e-38	-0.04619847734778659	0.04619847734778659	0.12585146903268285	-703.6642202604424	-0.8844586540460568	0.8844586540460568	0.12585146903268576
1000	0.1	1.972999810322612	4.698869432890001e-38	-36.3280066225155	-695.4908838151343	-36.37108959874125	4.2551061752417335e-38	-0.043082976225747416	0.043082976225747416	0.11859438552030348	-696.3156969551446	-0.824813140010292	0.824813140010292	0.1185943855203043
1000	0.1	1.9759994595585524	1.1196602596000003e-37	-35.95091373604769	-688.2715318805485	-35.99237207833222	1.0177190917293644e-37	-0.04145834228452827	0.04145834228452827	0.11531930061337586	-689.0652417974343	-0.7937099168857458	0.7937099168857458	0.11531930061339458
1000	0.1	1.979000134352906	2.7216750625000007e-37	-35.56516372593168	-680.8864414115053	-35.60663480243821	2.473803488183327e-37	-0.04147107650652515	0.04147107650652515	0.11660589228860284	-681.6803951219854	-0.793953710480082	0.793953710480082	0.11660589228861477
1000	0.1	1.9820000512904008	6.942908803600002e-37	-35.158458539244876	-673.1001691648555	-35.200956547950774	6.295691693864061e-37	-0.04249800870589837	0.04249800870589837	0.12087563127507674	-673.9137832434471	-0.8136140785916268	0.8136140785916268	0.12087563127507649
1000	0.1	1.9850003716325835	1.9190970562500004e-36	-34.71690306073721	-664.6466965261895	-34.76233762156126	1.7284721184465006e-36	-0.04543456082404873	0.04543456082404873	0.13087158363337012	-665.5165301835002	-0.8698336573106644	0.8698336573106644	0.13087158363336418
1000	0.1	1.9880001912320122	5.9872620307600006e-36	-34.22277173466826	-655.1866720260991	-34.273270656997205	5.330026189881945e-36	-0.05049892232894848	0.05049892232894848	0.14755941663775934	-656.1534616572293	-0.9667896311301547	0.9667896311301547	0.14755941663777358
1000	0.1	1.9910003789597481	2.2384348996000004e-35	-33.65005553168287	-644.2221591000668	-33.70796761200069	1.9589907619973522e-35	-0.057912080317819914	0.057912080317819914	0.17210099479120736	-645.3308718445436	-1.1087127444767475	1.1087127444767475	0.17210099479122876
1000	0.1	1.9940003227532344	1.12087022436e-34	-32.9504446676075	-630.8282786364778	-33.02209337958638	9.504004218677314e-35	-0.0716487119788809	0.0716487119788809	0.2174438393825877	-632.199975865456	-1.3716972289782916	1.3716972289782916	0.217443839382595
1000	0.1	1.997000002997	1.0447701796e-33	-31.98097923176195	-612.2680977872882	-32.088400708376604	8.158292867508876e-34	-0.10742147661465395	0.10742147661465395	0.33589176815439153	-614.3246559267911	-2.056558139502954	2.056558139502954	0.3358917681543871
1000	0.1	2.0000003000000297	2.9199632641000005e-25	-23.534622612352614	-450.56464702294113	-29.48298584478254	3.2886234950678064e-31	-5.9483632324299265	5.9483632324299265	25.27494632230818	-564.4446197052868	-113.87997268234562	113.87997268234562	25.274946322308168
1000	0.1	2.003000297597329	6.106088102500001e-17	-15.214236933716762	-291.27287939452685	-15.31301668861794	4.8638851489893517e-17	-0.09877975490117841	0.09877975490117841	0.6492586866599231	-293.16399386588023	-1.8911144713533758	1.8911144713533758	0.6492586866598987
1000	0.1	2.0059999759519997	4.2237910864900005e-16	-14.374297570641941	-275.1924438218806	-14.432585652106178	3.693297974859678e-16	-0.05828808146423725	0.05828808146423725	0.4055021205577711	-276.30835501719304	-1.1159111953124352	1.1159111953124352	0.4055021205577553
1000	0.1	2.009000220559716	1.5524910800999999e-15	-13.808970886400644	-264.3694014415818	-13.852824190461774	1.4033817015459623e-15	-0.043853304061130416	0.043853304061130416	0.31757112403153837	-265.20896232133526	-0.8395608797534919	0.8395608797534919	0.3175711240315424
1000	0.1	2.012000109636804	4.19717169e-15	-13.377043265123865	-256.10025179658663	-13.412113517631402	3.871564351949662e-15	-0.0350702525075377	0.0350702525075377	0.2621674447220454	-256.77166328264843	-0.6714114860617997	0.6714114860617997	0.26216744472203146
1000	0.1	2.0149996231250467	9.286707708099999e-15	-13.032138223317794	-249.49712834831772	-13.061165924571386	8.686285016345424e-15	-0.02902770125359133	0.02902770125359133	0.22273935985158158	-250.05285665484885	-0.5557283065311367	0.5557283065311367	0.22273935985158755
1000	0.1	2.0180002607552487	1.7766393600400002e-14	-12.750400720669685	-244.10333213052147	-12.775132278013672	1.678292763537189e-14	-0.02473155734398702	0.02473155734398702	0.19396690257659646	-244.57681180294128	-0.47347967241981337	0.47347967241981337	0.1939669025765879
1000	0.1	2.0210001806558107	3.0429124387600005e-14	-12.516710544490497	-239.6293903351837	-12.53766505578666	2.899578989781221e-14	-0.020954511296162437	0.020954511296162437	0.16741228633257818	-240.03055937626866	-0.4011690410849553	0.4011690410849553	0.16741228633258073
1000	0.1	2.0240002806272255	4.780477881e-14	-12.320528686921872	-235.87353621066003	-12.338704272712103	4.584539588272594e-14	-0.018175585790231708	0.018175585790231708	0.14752277481018267	-236.2215033963209	-0.3479671856608775	0.3479671856608775	0.14752277481018725
1000	0.1	2.026999931287101	7.01215312996e-14	-12.154148608440979	-232.68822992522823	-12.170017209773741	6.760561848040512e-14	-0.015868601332762466	0.015868601332762466	0.1305611922643584	-232.99203045247745	-0.3038005272492228	0.3038005272492228	0.13056119226436408
1000	0.1	2.0300000303	9.732611716000001e-14	-12.011770602522322	-229.9624375028378	-12.025748167921968	9.424359235174008e-14	-0.013977565399645897	0.013977565399645897	0.11636557059049048	-230.23003460538175	-0.2675971025439594	0.2675971025439594	0.11636557059048272
1000	0.1	2.032999642712642	1.2914276881000003e-13	-11.888929906593539	-227.6106821459384	-11.901501208198413	1.2545812476336362e-13	-0.012571301604873852	0.012571301604873852	0.10573955523029765	-227.85135666889622	-0.24067452295781777	0.24067452295781777	0.10573955523032225
1000	0.1	2.035999669683236	1.6514306064000002e-13	-11.782139670771077	-225.56620895844023	-11.793499305807853	1.608794949443295e-13	-0.011359635036775728	0.011359635036775728	0.09641402456768111	-225.7836864185618	-0.21747746012158586	0.21747746012158586	0.09641402456768483
1000	0.1	2.039000096032403	2.04833344e-13	-11.688599344881366	-223.77540208589716	-11.698730062196995	2.0011052796833128e-13	-0.010130717315629312	0.010130717315629312	0.08667178176541505	-223.9693522140377	-0.1939501281405569	0.1939501281405569	0.08667178176540973
1000	0.1	2.0419999811396004	2.4769408689e-13	-11.606084361043136	-222.19567271527777	-11.615479016242714	2.423935078721932e-13	-0.009394655199578494	0.009394655199578494	0.08094594961856816	-222.37553111256855	-0.17985839729078634	0.17985839729078634	0.08094594961858571
1000	0.1	2.0450002314200173	2.9325877504e-13	-11.532748983834997	-220.79168468919673	-11.541501774092275	2.8740758529957063e-13	-0.00875279025727771	0.00875279025727771	0.07589509031668124	-220.95925473770333	-0.1675700485066045	0.1675700485066045	0.07589509031668876
1000	0.1	2.047999902464003	3.4112981809e-13	-11.467080317338542	-219.5344739818998	-11.475194914675837	3.348151378446667e-13	-0.008114597337295137	0.008114597337295137	0.07076428447985703	-219.6898259815997	-0.1553519996999171	0.1553519996999171	0.07076428447986058
1000	0.1	2.050999904198603	3.910031664400001e-13	-11.407819725566151	-218.39994431239563	-11.415445451803862	3.8419751207175177e-13	-0.00762572623771085	0.00762572623771085	0.06684648268608924	-218.54593699335683	-0.1459926809612	0.1459926809612	0.06684648268608279
1000	0.1	2.054000221109616	4.4269843216e-13	-11.353892016095392	-217.36751138229653	-11.361117886266202	4.3539367300980347e-13	-0.007225870170810111	0.007225870170810111	0.06364223088053546	-217.5058489157497	-0.138337533453182	0.138337533453182	0.06364223088052931
1000	0.1	2.056999903093103	4.9614444049e-13	-11.304391870736087	-216.41984309422742	-11.31141361617586	4.881871950048156e-13	-0.007021745439773852	0.007021745439773852	0.0621151984119658	-216.5542727091683	-0.13442961494087058	0.13442961494087058	0.062115198411977886
1000	0.1	2.06000049572013	5.5137614596e-13	-11.258552026590843	-215.5422503859404	-11.265243767289242	5.429454933976602e-13	-0.006691740698398618	0.006691740698398618	0.05943695674713613	-215.67036214007408	-0.12811175413366982	0.12811175413366982	0.05943695674712433
1000	0.1	2.0630000921963028	6.085546272100001e-13	-11.215700431023034	-214.7218669725584	-11.222198556445228	5.995169185837408e-13	-0.006498125422194079	0.006498125422194079	0.0579377584320996	-214.84627200914582	-0.12440503658743296	0.12440503658743296	0.05793775843208927
1000	0.1	2.065999627787645	6.679536870399999e-13	-11.17525364854278	-213.94752312300525	-11.18169485585712	6.581200835110767e-13	-0.006441207314340502	0.006441207314340502	0.05763813079249809	-214.07083847621018	-0.12331535320493003	0.12331535320493003	0.05763813079248976
1000	0.1	2.0690003345210366	7.2995070976e-13	-11.136706464813747	-213.20954663123499	-11.143143095325572	7.192119664102485e-13	-0.006436630511824859	0.006436630511824859	0.05779653555709037	-213.33277436266485	-0.1232277314298642	0.1232277314298642	0.05779653555710505
1000	0.1	2.071999678054466	7.950256944400001e-13	-11.099618835150848	-212.49951294838294	-11.105967151389157	7.834889010570595e-13	-0.006348316238309337	0.006348316238309337	0.05719400217785101	-212.62104992444657	-0.12153697606362357	0.12153697606362357	0.057194002177852254
